# q in nm-1	I	poisson_error
1.340473423427855693e+00	5.333143845200538635e-02	6.598475209661525467e-03
1.357199325299866866e+00	5.319036170840263367e-02	6.463150140677268417e-03
1.373925227171877816e+00	5.327419936656951904e-02	6.351178419937522114e-03
1.390651129043888989e+00	5.288812890648841858e-02	6.272631124670275705e-03
1.407377030915900162e+00	5.285750329494476318e-02	6.232005648760794748e-03
1.424102932787911335e+00	5.271885171532630920e-02	6.190426974068070735e-03
1.440828834659922286e+00	5.271687358617782593e-02	6.159529879862677901e-03
1.457554736531933459e+00	5.233480408787727356e-02	6.108356690425231425e-03
1.474280638403944632e+00	5.227782577276229858e-02	6.076889888963733603e-03
1.491006540275955805e+00	5.188425257802009583e-02	6.025269606328065644e-03
1.507732442147966756e+00	5.172527581453323364e-02	5.989672416689829047e-03
1.524458344019977929e+00	5.150556564331054688e-02	5.952114510404001718e-03
1.541184245891989102e+00	5.128904059529304504e-02	5.914195217151409396e-03
1.557910147764000053e+00	5.113411322236061096e-02	5.880091862324755489e-03
1.574636049636011226e+00	5.065512284636497498e-02	5.828322676042188739e-03
1.591361951508022399e+00	5.052728950977325439e-02	5.796846104311988331e-03
1.608087853380033572e+00	5.016095563769340515e-02	5.744264551033750540e-03
1.624813755252044523e+00	4.994431138038635254e-02	5.694512112296636931e-03
1.641539657124055696e+00	4.971645027399063110e-02	5.631589377566839118e-03
1.658265558996066869e+00	4.957194253802299500e-02	5.568139861118468793e-03
1.674991460868077819e+00	4.932988807559013367e-02	5.502171104857705129e-03
1.691717362740088992e+00	4.910003766417503357e-02	5.443599121822824752e-03
1.708443264612100165e+00	4.901899024844169617e-02	5.395389082009846397e-03
1.725169166484111338e+00	4.866784065961837769e-02	5.334121023455012933e-03
1.741895068356122289e+00	4.856584593653678894e-02	5.284187975615652587e-03
1.758620970228133462e+00	4.820728302001953125e-02	5.221774672516271178e-03
1.775346872100144635e+00	4.800188913941383362e-02	5.171160168918367307e-03
1.792072773972155586e+00	4.799376055598258972e-02	5.135330486237848178e-03
1.808798675844166759e+00	4.771700501441955566e-02	5.090599235577142334e-03
1.825524577716177932e+00	4.767796397209167480e-02	5.063169857796210108e-03
1.842250479588189105e+00	4.760871082544326782e-02	5.034801861932448365e-03
1.858976381460200056e+00	4.724487289786338806e-02	4.991389049027306242e-03
1.875702283332211229e+00	4.715048894286155701e-02	4.961151745079031040e-03
1.892428185204222402e+00	4.695993289351463318e-02	4.926909985849209708e-03
1.909154087076233353e+00	4.695942997932434082e-02	4.904118648918091850e-03
1.925879988948244526e+00	4.704033955931663513e-02	4.886960516633232811e-03
1.942605890820255699e+00	4.691351577639579773e-02	4.857551670192138647e-03
1.959331792692266871e+00	4.665094241499900818e-02	4.820820844373054082e-03
1.976057694564277822e+00	4.653918743133544922e-02	4.793088148694045827e-03
1.992783596436288995e+00	4.635877162218093872e-02	4.762527800571707791e-03
2.009509498308300390e+00	4.640335217118263245e-02	4.744270793359244703e-03
2.026235400180311341e+00	4.638526216149330139e-02	4.723513792286836328e-03
2.042961302052322292e+00	4.605320096015930176e-02	4.685202245128551428e-03
2.059687203924333687e+00	4.600584134459495544e-02	4.663780578339460706e-03
2.076413105796344638e+00	4.603158310055732727e-02	4.645266781532618461e-03
2.093139007668355589e+00	4.594274982810020447e-02	4.622243542272872277e-03
2.109864909540366984e+00	4.602983966469764709e-02	4.607552710794999250e-03
2.126590811412377935e+00	4.576515778899192810e-02	4.575216152304105097e-03
2.143316713284389330e+00	4.559103026986122131e-02	4.547224006581821777e-03
2.160042615156400281e+00	4.556534439325332642e-02	4.528394425950064972e-03
2.176768517028411232e+00	4.548331350088119507e-02	4.506571986645580355e-03
2.193494418900422627e+00	4.546160250902175903e-02	4.488096089159015686e-03
2.210220320772433578e+00	4.545486718416213989e-02	4.470166671867531472e-03
2.226946222644444973e+00	4.540618509054183960e-02	4.449727061328153169e-03
2.243672124516455924e+00	4.532486945390701294e-02	4.429260674212154823e-03
2.260398026388466874e+00	4.530696943402290344e-02	4.411384474338443488e-03
2.277123928260478269e+00	4.538784176111221313e-02	4.399618554378523227e-03
2.293849830132489220e+00	4.508445784449577332e-02	4.367297727662354870e-03
2.310575732004500171e+00	4.511989653110504150e-02	4.353520227926085603e-03
2.327301633876511566e+00	4.505166783928871155e-02	4.334293060545490843e-03
2.344027535748522517e+00	4.498419165611267090e-02	4.314946267562200753e-03
2.360753437620533468e+00	4.504396766424179077e-02	4.302764291413555334e-03
2.377479339492544863e+00	4.495472088456153870e-02	4.283080667410365562e-03
2.394205241364555814e+00	4.498295113444328308e-02	4.264539631566886813e-03
2.410931143236567209e+00	4.490196704864501953e-02	4.242138572577413766e-03
2.427657045108578160e+00	4.465666785836219788e-02	4.214734201133374207e-03
2.444382946980589111e+00	4.476824030280113220e-02	4.205937074887595994e-03
2.461108848852600506e+00	4.468576610088348389e-02	4.187553401136666527e-03
2.477834750724611457e+00	4.475240409374237061e-02	4.206384521772644700e-03
2.494560652596622408e+00	4.461268335580825806e-02	4.234064509001060975e-03
2.511286554468633803e+00	4.457980766892433167e-02	4.245598694278655133e-03
2.528012456340644754e+00	4.462290927767753601e-02	4.257445846375233246e-03
2.544738358212655704e+00	4.449128359556198120e-02	4.257628105184835081e-03
2.561464260084667099e+00	4.447455331683158875e-02	4.261961764709068512e-03
2.578190161956678050e+00	4.457258433103561401e-02	4.269382450373905222e-03
2.594916063828689001e+00	4.458621889352798462e-02	4.272477012702251796e-03
2.611641965700700396e+00	4.444259405136108398e-02	4.265633236910371974e-03
2.628367867572711347e+00	4.427340626716613770e-02	4.232671671680006235e-03
2.645093769444722742e+00	4.431990906596183777e-02	4.179312958333774447e-03
2.661819671316733693e+00	4.427723214030265808e-02	4.147366649714321826e-03
2.678545573188744644e+00	4.433699697256088257e-02	4.123748737536175359e-03
2.695271475060756039e+00	4.423306137323379517e-02	4.096098528642085242e-03
2.711997376932766990e+00	4.422726109623908997e-02	4.075661243174847834e-03
2.728723278804777941e+00	4.432006180286407471e-02	4.061268296094539335e-03
2.745449180676789336e+00	4.415556788444519043e-02	4.034845482075432102e-03
2.762175082548800287e+00	4.418746009469032288e-02	4.019870986805820258e-03
2.778900984420811238e+00	4.412604123353958130e-02	4.000350475740805864e-03
2.795626886292822633e+00	4.408992454409599304e-02	3.983277352675340666e-03
2.812352788164833584e+00	4.420986771583557129e-02	3.974618021215431396e-03
2.829078690036844979e+00	4.426644742488861084e-02	3.962590056889256536e-03
2.845804591908855929e+00	4.407490044832229614e-02	3.939200947502221120e-03
2.862530493780866880e+00	4.419152811169624329e-02	3.929935839569229962e-03
2.879256395652878275e+00	4.411972686648368835e-02	3.912936912705645108e-03
2.895982297524889226e+00	4.407509788870811462e-02	3.897661434863434072e-03
2.912708199396900177e+00	4.420216009020805359e-02	3.890687138473198498e-03
2.929434101268911572e+00	4.416858777403831482e-02	3.876179279662807665e-03
2.946160003140922523e+00	4.405340552330017090e-02	3.858257246385447554e-03
2.962885905012933474e+00	4.421433806419372559e-02	3.853172098657809113e-03
2.979611806884944869e+00	4.415967687964439392e-02	3.838464633538306216e-03
2.996337708756955820e+00	4.412154108285903931e-02	3.824678843704200880e-03
3.013063610628966771e+00	4.412898421287536621e-02	3.813271054144132775e-03
3.029789512500978166e+00	4.412007704377174377e-02	3.800786969648016836e-03
3.046515414372989117e+00	4.412073642015457153e-02	3.789857088108850285e-03
3.063241316245000512e+00	4.415272921323776245e-02	3.779459632922998937e-03
3.079967218117011463e+00	4.422416538000106812e-02	3.772131161881707873e-03
3.096693119989022414e+00	4.407853633165359497e-02	3.754119412186718123e-03
3.113419021861033809e+00	4.427047818899154663e-02	3.794078367846629666e-03
3.130144923733044759e+00	4.415646195411682129e-02	3.806389505806830748e-03
3.146870825605055710e+00	4.413985088467597961e-02	3.817129816399122185e-03
3.163596727477067105e+00	4.409090057015419006e-02	3.822682827225185043e-03
3.180322629349078056e+00	4.407411813735961914e-02	3.827763760462928825e-03
3.197048531221089007e+00	4.396337643265724182e-02	3.826386209291115018e-03
3.213774433093100402e+00	4.410313069820404053e-02	3.835374846626693132e-03
3.230500334965111353e+00	4.405803233385086060e-02	3.834760649681328258e-03
3.247226236837122304e+00	4.404503479599952698e-02	3.835193498856499707e-03
3.263952138709133699e+00	4.394613206386566162e-02	3.793624719891494287e-03
3.280678040581144650e+00	4.401399940252304077e-02	3.762933940994295061e-03
3.297403942453156045e+00	4.392006248235702515e-02	3.734453188312590339e-03
3.314129844325166996e+00	4.390664398670196533e-02	3.714420224034180058e-03
3.330855746197177947e+00	4.420349374413490295e-02	3.711158084047356306e-03
3.347581648069189342e+00	4.412546753883361816e-02	3.692116772072913475e-03
3.364307549941200293e+00	4.405913874506950378e-02	3.674688575914351971e-03
3.381033451813211244e+00	4.401624575257301331e-02	3.659255892594923034e-03
3.397759353685222639e+00	4.398073256015777588e-02	3.645029933863562586e-03
3.414485255557233589e+00	4.399896785616874695e-02	3.633514962868750024e-03
3.431211157429244540e+00	4.409131035208702087e-02	3.625587356869139702e-03
3.447937059301255935e+00	4.405364021658897400e-02	3.612741709966590768e-03
3.464662961173266886e+00	4.426190629601478577e-02	3.610866416261641378e-03
3.481388863045278281e+00	4.414359852671623230e-02	3.594608811575212420e-03
3.498114764917289232e+00	4.415374994277954102e-02	3.584771370386404758e-03
3.514840666789300183e+00	4.409874975681304932e-02	3.571471156875114135e-03
3.531566568661311578e+00	4.410865902900695801e-02	3.562029035010484939e-03
3.548292470533322529e+00	4.423101991415023804e-02	3.557426276623567186e-03
3.565018372405333480e+00	4.417030885815620422e-02	3.544556528407586705e-03
3.581744274277344875e+00	4.416924342513084412e-02	3.535241006334110918e-03
3.598470176149355826e+00	4.425039887428283691e-02	3.529236173101603629e-03
3.615196078021366777e+00	4.421449452638626099e-02	3.517915830587524037e-03
3.631921979893378172e+00	4.424686357378959656e-02	3.510751546110125326e-03
3.648647881765389123e+00	4.425575584173202515e-02	3.501533053457094469e-03
3.665373783637400074e+00	4.431425780057907104e-02	3.494688701491138316e-03
3.682099685509411469e+00	4.437735304236412048e-02	3.488791434959884717e-03
3.698825587381422419e+00	4.435239359736442566e-02	3.478953646859054508e-03
3.715551489253433814e+00	4.422738775610923767e-02	3.464881287659938355e-03
3.732277391125444765e+00	4.418808594346046448e-02	3.454589722605762650e-03
3.749003292997455716e+00	4.435294866561889648e-02	3.453482543264207397e-03
3.765729194869467111e+00	4.432397708296775818e-02	3.444377702008973290e-03
3.782455096741478062e+00	4.435925558209419250e-02	3.438235490924161555e-03
3.799180998613489013e+00	4.444999992847442627e-02	3.433759073612186428e-03
3.815906900485500408e+00	4.446652531623840332e-02	3.426595445119443636e-03
3.832632802357511359e+00	4.447742924094200134e-02	3.419192236950708338e-03
3.849358704229522310e+00	4.450294375419616699e-02	3.412605369663500744e-03
3.866084606101533705e+00	4.458130523562431335e-02	3.407807365600651426e-03
3.882810507973544656e+00	4.461235180497169495e-02	3.401469730999224974e-03
3.899536409845555607e+00	4.460790380835533142e-02	3.393718387211234425e-03
3.916262311717567002e+00	4.461806267499923706e-02	3.386583740424664590e-03
3.932988213589577953e+00	4.464788362383842468e-02	3.380093966059016016e-03
3.949714115461589348e+00	4.475766792893409729e-02	3.377391215315918294e-03
3.966440017333600299e+00	4.473276436328887939e-02	3.369432312135408128e-03
3.983165919205611250e+00	4.475164040923118591e-02	3.362179107857553913e-03
3.999891821077622645e+00	4.477503895759582520e-02	3.355823181538826472e-03
4.016617722949633595e+00	4.482788220047950745e-02	3.350611324337385809e-03
4.033343624821644546e+00	4.480188712477684021e-02	3.342259878885542237e-03
4.050069526693655497e+00	4.480057582259178162e-02	3.334997270778773237e-03
4.066795428565666448e+00	4.486819729208946228e-02	3.330652933743950134e-03
4.083521330437677399e+00	4.495439305901527405e-02	3.327128062864187757e-03
4.100247232309689238e+00	4.493911936879158020e-02	3.319371429668711414e-03
4.116973134181700189e+00	4.495471343398094177e-02	3.343069438195630551e-03
4.133699036053711140e+00	4.500749334692955017e-02	3.364919609607242793e-03
4.150424937925722091e+00	4.522013664245605469e-02	3.381954604658116495e-03
4.167150839797733042e+00	4.524432495236396790e-02	3.383496073847799129e-03
4.183876741669743993e+00	4.522699490189552307e-02	3.386328269812222125e-03
4.200602643541754944e+00	4.531155526638031006e-02	3.393683623453734588e-03
4.217328545413766783e+00	4.520298168063163757e-02	3.392161202801400113e-03
4.234054447285777734e+00	4.535837098956108093e-02	3.400834614974125158e-03
4.250780349157788685e+00	4.534855857491493225e-02	3.401889837012377765e-03
4.267506251029799635e+00	4.540832713246345520e-02	3.405530145769243393e-03
4.284232152901810586e+00	4.551647230982780457e-02	3.408928481789697418e-03
4.300958054773822425e+00	4.543960839509963989e-02	3.401845444243355339e-03
4.317683956645833376e+00	4.559042304754257202e-02	3.404173689321459643e-03
4.334409858517844327e+00	4.558264836668968201e-02	3.402599093997767544e-03
4.351135760389855278e+00	4.549044743180274963e-02	3.397987051985101002e-03
4.367861662261866229e+00	4.549076780676841736e-02	3.399359601485268945e-03
4.384587564133877180e+00	4.557351768016815186e-02	3.438209662275839868e-03
4.401313466005889019e+00	4.572331160306930542e-02	3.468153886808403048e-03
4.418039367877899970e+00	4.581110179424285889e-02	3.489870399468244025e-03
4.434765269749910921e+00	4.573850706219673157e-02	3.501510166798354421e-03
4.451491171621921872e+00	4.573284089565277100e-02	3.513883538533778099e-03
4.468217073493932823e+00	4.591047763824462891e-02	3.532887566679591019e-03
4.484942975365944662e+00	4.588305577635765076e-02	3.542150118188506711e-03
4.501668877237955613e+00	4.603920876979827881e-02	3.559337816980497667e-03
4.518394779109966564e+00	4.611895978450775146e-02	3.595861389468413792e-03
4.535120680981977515e+00	4.614071175456047058e-02	3.627904117491890720e-03
4.551846582853988465e+00	4.613737389445304871e-02	3.654326181604648695e-03
4.568572484725999416e+00	4.617676138877868652e-02	3.691666552750310498e-03
4.585298386598011255e+00	4.621236771345138550e-02	3.736808305652340560e-03
4.602024288470022206e+00	4.625878110527992249e-02	3.773040666085051772e-03
4.618750190342033157e+00	4.633761942386627197e-02	3.799839611027841773e-03
4.635476092214044108e+00	4.641296714544296265e-02	3.821377139550375963e-03
4.652201994086055059e+00	4.631499946117401123e-02	3.834767184401960058e-03
4.668927895958066898e+00	4.636990651488304138e-02	3.853112043041808082e-03
4.685653797830077849e+00	4.697394371032714844e-02	3.894938282071112260e-03
4.702379699702088800e+00	4.649174213409423828e-02	3.886492532226020705e-03
4.719105601574099751e+00	4.655064269900321960e-02	3.958436511546221254e-03
4.735831503446110702e+00	4.685039818286895752e-02	4.037655800500921863e-03
4.752557405318121653e+00	4.698070883750915527e-02	4.079898632837432836e-03
4.769283307190133492e+00	4.688867926597595215e-02	4.101273585423986963e-03
4.786009209062144443e+00	4.702268168330192566e-02	4.134216763422540915e-03
4.802735110934155394e+00	4.720715805888175964e-02	4.165458000051304802e-03
4.819461012806166345e+00	4.721337184309959412e-02	4.186544827894402715e-03
4.836186914678177295e+00	4.722123965620994568e-02	4.206539606075095084e-03
4.852912816550188246e+00	4.740076884627342224e-02	4.233666209677817288e-03
4.869638718422200085e+00	4.740412533283233643e-02	4.245420093172339385e-03
4.886364620294211036e+00	4.756901785731315613e-02	4.261472121983138524e-03
4.903090522166221987e+00	4.765062034130096436e-02	4.276074990480701297e-03
4.919816424038232938e+00	4.757072031497955322e-02	4.287775520638872906e-03
4.936542325910243889e+00	4.774362966418266296e-02	4.311383289117036964e-03
4.953268227782255728e+00	4.784954339265823364e-02	4.331613670286279388e-03
4.969994129654266679e+00	4.790669679641723633e-02	4.349148910088754955e-03
4.986720031526277630e+00	4.803584516048431396e-02	4.369229714028467076e-03
5.003445933398288581e+00	4.799798503518104553e-02	4.436447599882832257e-03
5.020171835270299532e+00	4.817430675029754639e-02	4.537117094612589697e-03
5.036897737142310483e+00	4.816255718469619751e-02	4.603885775853765183e-03
5.053623639014322322e+00	4.815584793686866760e-02	4.662510110488631183e-03
5.070349540886333273e+00	4.835095629096031189e-02	4.727301770325929506e-03
5.087075442758344224e+00	4.832702875137329102e-02	4.778066268955896700e-03
5.103801344630355175e+00	4.859273880720138550e-02	4.842604900370243125e-03
5.120527246502366125e+00	4.855118691921234131e-02	4.889491921419348089e-03
5.137253148374377965e+00	4.846656322479248047e-02	4.931885866235782324e-03
5.153979050246388915e+00	4.875297471880912781e-02	4.988792558433188286e-03
5.170704952118399866e+00	4.892927408218383789e-02	5.038094539392311971e-03
5.187430853990410817e+00	4.907161369919776917e-02	5.084960937654696422e-03
5.204156755862421768e+00	4.894298315048217773e-02	5.116240830336421345e-03
5.220882657734432719e+00	4.901587590575218201e-02	5.158524713071014831e-03
5.237608559606444558e+00	4.911926016211509705e-02	5.206455850060535441e-03
5.254334461478455509e+00	4.924253746867179871e-02	5.259967882828447440e-03
5.271060363350466460e+00	4.939324408769607544e-02	5.315756189391432698e-03
5.287786265222477411e+00	4.947709664702415466e-02	5.369145145455506661e-03
5.304512167094488362e+00	4.962670803070068359e-02	5.423958167139851863e-03
5.321238068966500201e+00	4.962923005223274231e-02	5.465227499615609753e-03
5.337963970838511152e+00	4.960176348686218262e-02	5.499990832036332801e-03
5.354689872710522103e+00	4.970877245068550110e-02	5.542869629807487160e-03
5.371415774582533054e+00	4.983557760715484619e-02	5.587575515718831362e-03
5.388141676454544005e+00	4.995350539684295654e-02	5.635909600107910991e-03
5.404867578326554955e+00	5.022626742720603943e-02	5.701950163439924689e-03
5.421593480198566795e+00	5.043517798185348511e-02	5.765708325912538741e-03
5.438319382070577745e+00	5.036776885390281677e-02	5.812972480374849725e-03
5.455045283942588696e+00	5.048472806811332703e-02	5.872616701554684779e-03
5.471771185814599647e+00	5.048938468098640442e-02	5.926162481061487963e-03
5.488497087686610598e+00	5.063976719975471497e-02	5.990064560543122141e-03
5.505222989558622437e+00	5.093777552247047424e-02	6.064227883235830986e-03
5.521948891430633388e+00	5.115856230258941650e-02	6.134585952323338802e-03
5.538674793302644339e+00	5.100682377815246582e-02	6.182827515948276405e-03
5.555400695174655290e+00	5.114848539233207703e-02	6.250537740144436645e-03
5.572126597046666241e+00	5.107834562659263611e-02	6.306244239965500507e-03
5.588852498918677192e+00	5.144435167312622070e-02	6.391378560392600022e-03
5.605578400790689031e+00	5.162826180458068848e-02	6.468799888501755579e-03
5.622304302662699982e+00	5.183475092053413391e-02	6.544682328631958902e-03
5.639030204534710933e+00	5.186481028795242310e-02	6.598876731138378186e-03
5.655756106406721884e+00	5.189762264490127563e-02	6.649710237203211582e-03
5.672482008278732835e+00	5.191304534673690796e-02	6.700063894070990012e-03
5.689207910150743785e+00	5.186399817466735840e-02	6.746120574586678131e-03
5.705933812022755625e+00	5.208892375230789185e-02	6.815443798552651977e-03
5.722659713894766575e+00	5.232210084795951843e-02	6.895638611365493761e-03
5.739385615766777526e+00	5.239337310194969177e-02	6.974217796340691743e-03
5.756111517638788477e+00	5.232779681682586670e-02	7.045175355347482217e-03
5.772837419510799428e+00	5.269118025898933411e-02	7.149430306211514499e-03
5.789563321382811267e+00	5.298632755875587463e-02	7.251625183895269063e-03
5.806289223254822218e+00	5.282478034496307373e-02	7.322831782372833317e-03
5.823015125126833169e+00	5.278721079230308533e-02	7.408830121486797982e-03
5.839741026998844120e+00	5.295329540967941284e-02	7.506943425059213817e-03
5.856466928870855071e+00	5.332664400339126587e-02	7.625874556241488134e-03
5.873192830742866022e+00	5.330692231655120850e-02	7.719645384996825892e-03
5.889918732614877861e+00	5.363633856177330017e-02	7.842719703208692397e-03
5.906644634486888812e+00	5.349259823560714722e-02	7.933381376691235262e-03
5.923370536358899763e+00	5.373141542077064514e-02	8.057954708006159761e-03
5.940096438230910714e+00	5.364632979035377502e-02	8.160412118678397539e-03
5.956822340102921665e+00	5.385980382561683655e-02	8.291545411476050273e-03
5.973548241974933504e+00	5.393573641777038574e-02	8.416306967481104045e-03
5.990274143846944455e+00	5.412496253848075867e-02	8.555802982960271710e-03
6.007000045718955406e+00	5.405150726437568665e-02	8.686348451130037826e-03
6.023725947590966356e+00	5.432079732418060303e-02	8.840310431309582329e-03
6.040451849462977307e+00	5.442541092634201050e-02	8.986820938157086269e-03
6.057177751334988258e+00	5.464358627796173096e-02	9.155375325889626367e-03
6.073903653207000097e+00	5.471689254045486450e-02	9.328601159683857016e-03
6.090629555079011048e+00	5.479381978511810303e-02	9.488335582343474309e-03
6.107355456951021999e+00	5.507945269346237183e-02	9.686085873329941878e-03
6.124081358823032950e+00	5.504501610994338989e-02	9.866658680015594554e-03
6.140807260695043901e+00	5.531249195337295532e-02	1.008436332705372335e-02
6.157533162567055740e+00	5.537202209234237671e-02	1.029549005780449646e-02
6.174259064439066691e+00	5.539971217513084412e-02	1.051688799180577720e-02
6.190984966311077642e+00	5.502922832965850830e-02	1.071180916412334434e-02
6.207710868183088593e+00	5.513817071914672852e-02	1.096971983295602464e-02
6.224436770055099544e+00	5.516345426440238953e-02	1.123971854910852872e-02
6.241162671927110495e+00	5.494230240583419800e-02	1.150022594305696866e-02
6.257888573799122334e+00	5.426776036620140076e-02	1.173287593402265808e-02
6.274614475671133285e+00	5.344057455658912659e-02	1.197129053003497673e-02
6.291340377543144236e+00	5.206366255879402161e-02	1.216543098330489202e-02
6.308066279415155186e+00	5.147918686270713806e-02	1.254477943792600518e-02
6.324792181287166137e+00	5.169751122593879700e-02	1.315829446614965280e-02
6.341518083159177088e+00	5.269597843289375305e-02	1.395370372239383358e-02
6.358243985031188927e+00	5.594316869974136353e-02	1.537148113493153577e-02
6.374969886903199878e+00	5.731166899204254150e-02	1.633014544925955741e-02
6.391695788775210829e+00	5.735990032553672791e-02	1.691703959888122763e-02
6.408421690647221780e+00	5.746678635478019714e-02	1.742731772191288137e-02
6.425147592519232731e+00	5.770561099052429199e-02	1.782129261875349188e-02
6.441873494391244570e+00	5.803319066762924194e-02	1.825017545563539789e-02
6.458599396263255521e+00	5.864927917718887329e-02	1.875683002290533946e-02
6.475325298135266472e+00	5.884883552789688110e-02	1.922333850909174399e-02
6.492051200007277423e+00	5.841007456183433533e-02	1.961057232914978354e-02
6.508777101879288374e+00	5.895068868994712830e-02	2.020033444413444831e-02
6.525503003751299325e+00	5.867774039506912231e-02	2.072114308825627818e-02
6.542228905623311164e+00	5.919708311557769775e-02	2.142236523955342795e-02
6.558954807495322115e+00	6.001329421997070312e-02	2.216049294321812205e-02
6.575680709367333066e+00	5.977302417159080505e-02	2.281118226712411726e-02
6.592406611239344016e+00	5.886151269078254700e-02	2.340742549459293859e-02
6.609132513111354967e+00	5.988647416234016418e-02	2.446472036493565691e-02
6.625858414983366806e+00	5.953031033277511597e-02	2.533571170174118634e-02
