# Normalized	8304.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
3.079967218117011463e+00	1.217255601659417152e-03	5.794347978767563998e-04
3.096693119989022414e+00	1.172719406895339489e-03	5.667351747978107345e-04
3.113419021861033809e+00	1.230840571224689484e-03	5.860123056017015096e-04
3.130144923733044759e+00	1.201398903504014015e-03	5.817583427642963661e-04
3.146870825605055710e+00	1.213076408021152020e-03	5.865328933737758502e-04
3.163596727477067105e+00	1.272327383048832417e-03	6.022477725041799641e-04
3.180322629349078056e+00	1.165674184449017048e-03	5.770139323729929666e-04
3.197048531221089007e+00	1.088272663764655590e-03	5.578453619808627743e-04
3.213774433093100402e+00	1.072155544534325600e-03	5.540098912398796951e-04
3.230500334965111353e+00	1.148249371908605099e-03	5.738712881022556972e-04
3.247226236837122304e+00	1.005450147204101086e-03	5.366377952252676534e-04
3.263952138709133699e+00	1.127274474129080772e-03	5.627863800703817579e-04
3.280678040581144650e+00	1.168029964901506901e-03	5.675071377541587468e-04
3.297403942453156045e+00	9.961969917640089989e-04	5.198467786634402817e-04
3.314129844325166996e+00	9.767024312168359756e-04	5.117664640687455413e-04
3.330855746197177947e+00	1.144833397120237350e-03	5.520055345831588250e-04
3.347581648069189342e+00	1.070039230398833752e-03	5.309813676778004548e-04
3.364307549941200293e+00	1.033477718010544777e-03	5.194886886493380995e-04
3.381033451813211244e+00	9.966628858819603920e-04	5.079846952594595493e-04
3.397759353685222639e+00	9.947774233296513557e-04	5.055999293302759507e-04
3.414485255557233589e+00	1.102135283872485161e-03	5.306476376609359658e-04
3.431211157429244540e+00	1.124319038353860378e-03	5.341157887694525765e-04
3.447937059301255935e+00	1.017586095258593559e-03	5.060419984407904829e-04
3.464662961173266886e+00	1.030333223752677441e-03	5.075422427428422523e-04
3.481388863045278281e+00	9.764998685568571091e-04	4.922713810743349194e-04
3.498114764917289232e+00	9.802372660487890244e-04	4.916928158443889616e-04
3.514840666789300183e+00	9.491959353908896446e-04	4.821355226375696333e-04
3.531566568661311578e+00	8.337448816746473312e-04	4.500816126075514001e-04
3.548292470533322529e+00	9.488668292760848999e-04	4.791358755524519368e-04
3.565018372405333480e+00	1.018197624944150448e-03	4.950513419626356585e-04
3.581744274277344875e+00	8.835229091346263885e-04	4.593477964536845574e-04
3.598470176149355826e+00	9.744782582856714725e-04	4.813462587051220583e-04
3.615196078021366777e+00	9.967559017241001129e-04	4.854391855986218648e-04
3.631921979893378172e+00	1.048295060172677040e-03	4.967087417902390448e-04
3.648647881765389123e+00	9.995670989155769348e-04	4.834012149029816427e-04
3.665373783637400074e+00	1.027144375257194042e-03	4.887009981836079337e-04
3.682099685509411469e+00	1.012609223835170269e-03	4.838745586231700969e-04
3.698825587381422419e+00	1.055527129210531712e-03	4.928338780186783006e-04
3.715551489253433814e+00	8.015416678972542286e-04	4.274002451504814925e-04
3.732277391125444765e+00	8.062586421146988869e-04	4.275113206049763713e-04
3.749003292997455716e+00	8.495002402924001217e-04	4.378602387455776549e-04
3.765729194869467111e+00	9.256043704226613045e-04	4.562116044400048699e-04
3.782455096741478062e+00	8.942755521275103092e-04	4.472207421910057200e-04
3.799180998613489013e+00	9.249694412574172020e-04	4.537459183332923042e-04
3.815906900485500408e+00	9.102782350964844227e-04	4.489478108767648188e-04
3.832632802357511359e+00	8.213384426198899746e-04	4.250537840094794056e-04
3.849358704229522310e+00	8.788909181021153927e-04	4.388388718739997976e-04
3.866084606101533705e+00	8.897330844774842262e-04	4.404346266117326264e-04
3.882810507973544656e+00	7.546105189248919487e-04	4.041289117213473620e-04
3.899536409845555607e+00	8.997519034892320633e-04	4.407856950719255961e-04
3.916262311717567002e+00	8.619137224741280079e-04	4.302249677814272552e-04
3.932988213589577953e+00	8.572260267101228237e-04	4.279643049289516880e-04
3.949714115461589348e+00	9.282900136895477772e-04	4.445773521189079068e-04
3.966440017333600299e+00	9.211616124957799911e-04	4.418471427353170417e-04
3.983165919205611250e+00	8.873951737768948078e-04	4.324152668038835782e-04
3.999891821077622645e+00	8.659841259941458702e-04	4.260671690119877532e-04
4.016617722949633595e+00	8.678437443450093269e-04	4.255025666021973094e-04
4.033343624821644546e+00	9.257349884137511253e-04	4.386419834213610316e-04
4.050069526693655497e+00	7.553940522484481335e-04	3.946870056462683488e-04
4.066795428565666448e+00	8.119656704366207123e-04	4.084598380402534716e-04
4.083521330437677399e+00	9.495585691183805466e-04	4.412321861807253030e-04
4.100247232309689238e+00	7.268443005159497261e-04	3.843399094515428634e-04
4.116973134181700189e+00	8.185764309018850327e-04	4.113426143660500918e-04
4.133699036053711140e+00	8.003255352377891541e-04	4.092878346613057689e-04
4.150424937925722091e+00	8.062533452175557613e-04	4.119294150989450233e-04
4.167150839797733042e+00	8.329415577463805676e-04	4.188688746009866602e-04
4.183876741669743993e+00	7.404062780551612377e-04	3.950296403943325354e-04
4.200602643541754944e+00	8.736636373214423656e-04	4.301710879967492900e-04
4.217328545413766783e+00	7.587748114019632339e-04	4.008543920285090149e-04
4.234054447285777734e+00	7.983394898474216461e-04	4.116234361771575019e-04
4.250780349157788685e+00	7.148567819967865944e-04	3.893831910080197667e-04
4.267506251029799635e+00	7.937273476272821426e-04	4.107635934925885405e-04
4.284232152901810586e+00	8.043032721616327763e-04	4.133899697225780164e-04
4.300958054773822425e+00	8.270812104456126690e-04	4.187610023027052517e-04
4.317683956645833376e+00	8.493099594488739967e-04	4.239067196055219160e-04
4.334409858517844327e+00	8.244498167186975479e-04	4.173944281800571338e-04
4.351135760389855278e+00	7.755164406262338161e-04	4.045270138374074142e-04
4.367861662261866229e+00	7.697248365730047226e-04	4.031700976517588620e-04
4.384587564133877180e+00	6.529088714160025120e-04	3.751367828138290933e-04
4.401313466005889019e+00	6.797402747906744480e-04	3.857631051966434557e-04
4.418039367877899970e+00	7.002023048698902130e-04	3.938355496725793573e-04
4.434765269749910921e+00	7.249654154293239117e-04	4.026834321569514258e-04
4.451491171621921872e+00	7.682149880565702915e-04	4.163208594153022953e-04
4.468217073493932823e+00	7.984734838828444481e-04	4.260765655229333915e-04
4.484942975365944662e+00	7.066263933666050434e-04	4.017767860286148196e-04
4.501668877237955613e+00	7.705893949605524540e-04	4.211844057298090821e-04
4.518394779109966564e+00	8.153258822858333588e-04	4.378140230038494421e-04
4.535120680981977515e+00	8.121297578327357769e-04	4.410718350299856066e-04
4.551846582853988465e+00	7.638969691470265388e-04	4.310124341078140262e-04
4.568572484725999416e+00	6.763910641893744469e-04	4.095656244610063686e-04
4.585298386598011255e+00	7.545942789874970913e-04	4.384673147734843520e-04
4.602024288470022206e+00	8.027223520912230015e-04	4.569238150491200219e-04
4.618750190342033157e+00	8.356912876479327679e-04	4.694646927045263924e-04
4.635476092214044108e+00	7.981790113262832165e-04	4.610500026504470942e-04
4.652201994086055059e+00	6.519577582366764545e-04	4.182682120695506282e-04
4.668927895958066898e+00	8.140509598888456821e-04	4.701317692004469240e-04
4.685653797830077849e+00	1.283325371332466602e-03	5.946617442881862222e-04
4.702379699702088800e+00	6.633116863667964935e-04	4.271677617580191288e-04
4.719105601574099751e+00	7.065591053105890751e-04	4.495673686279280960e-04
4.735831503446110702e+00	7.012909045442938805e-04	4.558663496143347451e-04
4.752557405318121653e+00	8.045105496421456337e-04	4.933970194781481721e-04
4.769283307190133492e+00	5.809814902022480965e-04	4.213706872547415727e-04
4.786009209062144443e+00	6.336049409583210945e-04	4.433314241328081807e-04
4.802735110934155394e+00	7.180208340287208557e-04	4.750355181994502093e-04
4.819461012806166345e+00	7.615435752086341381e-04	4.920298715019750255e-04
4.836186914678177295e+00	8.263281779363751411e-04	5.153789594667737561e-04
4.852912816550188246e+00	7.312587695196270943e-04	4.867662254720527253e-04
4.869638718422200085e+00	7.631749031133949757e-04	4.988698800187616215e-04
4.886364620294211036e+00	7.643773569725453854e-04	5.002878102354303734e-04
4.903090522166221987e+00	7.230949122458696365e-04	4.877474903880113033e-04
4.919816424038232938e+00	6.438305717892944813e-04	4.617582191151250169e-04
4.936542325910243889e+00	6.533508421853184700e-04	4.669733386588588529e-04
4.953268227782255728e+00	6.252845632843673229e-04	4.584453209280101656e-04
4.969994129654266679e+00	7.698225672356784344e-04	5.111248116875680234e-04
4.986720031526277630e+00	7.222128915600478649e-04	4.965742030348846469e-04
5.003445933398288581e+00	6.596012390218675137e-04	4.824262142288170780e-04
5.020171835270299532e+00	8.093893993645906448e-04	5.469087011557124045e-04
5.036897737142310483e+00	7.328547071665525436e-04	5.284342618416471493e-04
5.053623639014322322e+00	7.709421333856880665e-04	5.495995766015672815e-04
5.070349540886333273e+00	7.480676867999136448e-04	5.480942048847244757e-04
5.087075442758344224e+00	6.146493833512067795e-04	5.022036702073727835e-04
5.103801344630355175e+00	8.811297011561691761e-04	6.091847121749555376e-04
5.120527246502366125e+00	7.951297448016703129e-04	5.846599797139744037e-04
5.137253148374377965e+00	5.889535532332956791e-04	5.076361067226597924e-04
5.153979050246388915e+00	7.619415409862995148e-04	5.832523167098991159e-04
5.170704952118399866e+00	6.943742046132683754e-04	5.612626473777095797e-04
5.187430853990410817e+00	7.836236036382615566e-04	6.015178781487505282e-04
5.204156755862421768e+00	5.444891867227852345e-04	5.046368562409531784e-04
5.220882657734432719e+00	7.574333576485514641e-04	6.008107097442532936e-04
5.237608559606444558e+00	6.631055730395019054e-04	5.667049523683606203e-04
5.254334461478455509e+00	7.191912154667079449e-04	5.960233174440604000e-04
5.271060363350466460e+00	7.396240835078060627e-04	6.102776236862295046e-04
5.287786265222477411e+00	6.941058672964572906e-04	5.967840731330297400e-04
5.304512167094488362e+00	6.571082631126046181e-04	5.858327357479203770e-04
5.321238068966500201e+00	7.659083348698914051e-04	6.380115079979995288e-04
5.337963970838511152e+00	6.001703441143035889e-04	5.681903687753485756e-04
5.354689872710522103e+00	3.769784234464168549e-04	4.527461480108713730e-04
5.371415774582533054e+00	5.563926533795893192e-04	5.547038054061246377e-04
5.388141676454544005e+00	6.180695490911602974e-04	5.894707824663252731e-04
5.404867578326554955e+00	7.383655174635350704e-04	6.507855568416422111e-04
5.421593480198566795e+00	8.271221886388957500e-04	6.956806990397776218e-04
5.438319382070577745e+00	5.013952613808214664e-04	5.456920984908223424e-04
5.455045283942588696e+00	6.434758543036878109e-04	6.246859508349122568e-04
5.471771185814599647e+00	6.459096912294626236e-04	6.318981514433180506e-04
5.488497087686610598e+00	6.685111438855528831e-04	6.492081048438848442e-04
5.505222989558622437e+00	8.213031687773764133e-04	7.272292635697735633e-04
5.521948891430633388e+00	1.055012224242091179e-03	8.332731322421369890e-04
5.538674793302644339e+00	7.958883070386946201e-04	7.300636210267280688e-04
5.555400695174655290e+00	7.450756966136395931e-04	7.132600877098197248e-04
5.572126597046666241e+00	5.445069400593638420e-04	6.152698730514489459e-04
5.588852498918677192e+00	8.739164331927895546e-04	7.888321774927465734e-04
5.605578400790689031e+00	9.950448293238878250e-04	8.512697953130074924e-04
5.622304302662699982e+00	9.112603147514164448e-04	8.225788809234296046e-04
5.639030204534710933e+00	8.792644366621971130e-04	8.146824157096645581e-04
5.655756106406721884e+00	9.527103975415229797e-04	8.548895165122492651e-04
5.672482008278732835e+00	7.044608937576413155e-04	7.400059328755336169e-04
5.689207910150743785e+00	5.274761351756751537e-04	6.446917787229284507e-04
5.705933812022755625e+00	5.243205814622342587e-04	6.481497822072892741e-04
5.722659713894766575e+00	8.564383024349808693e-04	8.379814875418646397e-04
5.739385615766777526e+00	5.819231737405061722e-04	6.975617699152682292e-04
5.756111517638788477e+00	5.943220457993447781e-04	7.130574607001221622e-04
5.772837419510799428e+00	7.213872740976512432e-04	7.952762173943444222e-04
5.789563321382811267e+00	1.044522505253553391e-03	9.696852070465278957e-04
5.806289223254822218e+00	8.525268640369176865e-04	8.858838132291974856e-04
5.823015125126833169e+00	3.367334429640322924e-04	5.623406095946391304e-04
5.839741026998844120e+00	6.398615078069269657e-04	7.859281522707597771e-04
5.856466928870855071e+00	6.165619124658405781e-04	7.811991457266435337e-04
5.873192830742866022e+00	7.726959302090108395e-04	8.866291752849351105e-04
5.889918732614877861e+00	7.478289771825075150e-04	8.837287360207796627e-04
5.906644634486888812e+00	6.333102937787771225e-04	8.239053363734833140e-04
5.923370536358899763e+00	5.990051431581377983e-04	8.123284132961010838e-04
5.940096438230910714e+00	4.918645718134939671e-04	7.461967969844922593e-04
5.956822340102921665e+00	8.446903666481375694e-04	9.936436421625425425e-04
5.973548241974933504e+00	7.744052563793957233e-04	9.653675986238652827e-04
5.990274143846944455e+00	4.400572797749191523e-04	7.378213277187997384e-04
6.007000045718955406e+00	3.741934488061815500e-04	6.914829195921136026e-04
6.023725947590966356e+00	4.890931304544210434e-04	8.034864144787057629e-04
6.040451849462977307e+00	7.417569868266582489e-04	1.006606285587110985e-03
6.057177751334988258e+00	7.210886105895042419e-04	1.009608259601666282e-03
6.073903653207000097e+00	8.215690031647682190e-04	1.098495798416875696e-03
6.090629555079011048e+00	4.644563887268304825e-04	8.388548032151759998e-04
6.107355456951021999e+00	8.635887643322348595e-04	1.167120418787180071e-03
6.124081358823032950e+00	7.340324227698147297e-04	1.096766392832722835e-03
6.140807260695043901e+00	8.547152392566204071e-04	1.207932701941154393e-03
6.157533162567055740e+00	7.117609493434429169e-04	1.125080142542609534e-03
6.174259064439066691e+00	6.260717636905610561e-04	1.078120155752408270e-03
6.190984966311077642e+00	2.632431860547512770e-04	7.140146684216741417e-04
6.207710868183088593e+00	8.571580401621758938e-04	1.322125357940670759e-03
6.224436770055099544e+00	1.384797273203730583e-03	1.725075234788045518e-03
6.241162671927110495e+00	1.835668226704001427e-03	2.039875327337796647e-03
6.257888573799122334e+00	2.098607365041971207e-03	2.242290840884556945e-03
6.274614475671133285e+00	1.949256053194403648e-03	2.223762910857058836e-03
6.291340377543144236e+00	1.507205539382994175e-03	2.014169738081201307e-03
6.308066279415155186e+00	1.670563244260847569e-03	2.202221099130679659e-03
6.324792181287166137e+00	1.445190166123211384e-03	2.145465787840041515e-03
6.341518083159177088e+00	1.466600224375724792e-03	2.272356797987810928e-03
6.358243985031188927e+00	1.167244277894496918e-03	2.167960435159269322e-03
6.374969886903199878e+00	7.389749516732990742e-04	1.810602683290011292e-03
6.391695788775210829e+00	7.318191928789019585e-04	1.867274049628048780e-03
6.408421690647221780e+00	2.511251368559896946e-04	1.125200516674140783e-03
6.425147592519232731e+00	3.494654956739395857e-04	1.355470200839085492e-03
6.441873494391244570e+00	7.176714716479182243e-04	1.985997558603013868e-03
6.458599396263255521e+00	9.503450710326433182e-04	2.338273293700887049e-03
6.475325298135266472e+00	1.218538731336593628e-03	2.711203446652431324e-03
6.492051200007277423e+00	9.986936347559094429e-04	2.513990881432949867e-03
6.508777101879288374e+00	9.723942494019865990e-04	2.544367791107849438e-03
6.525503003751299325e+00	4.379416059236973524e-04	1.755039623273508880e-03
6.542228905623311164e+00	1.176583464257419109e-03	2.965808869179540740e-03
6.558954807495322115e+00	1.082232804037630558e-03	2.923008649002274174e-03
6.575680709367333066e+00	7.321600569412112236e-04	2.480090866665171818e-03
6.592406611239344016e+00	1.034021042869426310e-04	9.630260711023283082e-04
