# q in nm-1	I	poisson_error
1.593059673334183746e+00	1.245286539196968079e-01	9.052902645656848990e-03
1.611133138509409202e+00	1.210457757115364075e-01	8.879878101380777808e-03
1.629206603684634436e+00	1.178568452596664429e-01	8.719618687590486444e-03
1.647280068859859892e+00	1.152863278985023499e-01	8.585180337020242858e-03
1.665353534035085348e+00	1.134164631366729736e-01	8.476594337469972595e-03
1.683426999210310804e+00	1.107873991131782532e-01	8.338600558355375655e-03
1.701500464385536260e+00	1.088986918330192566e-01	8.232285706542108450e-03
1.719573929560761716e+00	1.068703904747962952e-01	8.118576203769562599e-03
1.737647394735986950e+00	1.050467491149902344e-01	8.003307833518488040e-03
1.755720859911212406e+00	1.035988628864288330e-01	7.893717270163497224e-03
1.773794325086437862e+00	1.018995940685272217e-01	7.756542797450779840e-03
1.791867790261663318e+00	1.010114029049873352e-01	7.643549363851723406e-03
1.809941255436888774e+00	9.999994933605194092e-02	7.530787009899088218e-03
1.828014720612114230e+00	9.881678223609924316e-02	7.421098056551612455e-03
1.846088185787339464e+00	9.710497409105300903e-02	7.293490924764473027e-03
1.864161650962564920e+00	9.645042568445205688e-02	7.210991836483880355e-03
1.882235116137790376e+00	9.491860121488571167e-02	7.090303525773482100e-03
1.900308581313015832e+00	9.452653676271438599e-02	7.017063144260145095e-03
1.918382046488241288e+00	9.365247935056686401e-02	6.929489694346536478e-03
1.936455511663466744e+00	9.369328618049621582e-02	6.881639533266672298e-03
1.954528976838692200e+00	9.291797131299972534e-02	6.811953155057936041e-03
1.972602442013917434e+00	9.196017682552337646e-02	6.740662927152971280e-03
1.990675907189142890e+00	9.151317179203033447e-02	6.689881662340189591e-03
2.008749372364368568e+00	9.115923196077346802e-02	6.644910791151342755e-03
2.026822837539593802e+00	9.078394621610641479e-02	6.596249593154658412e-03
2.044896302714819480e+00	9.030743688344955444e-02	6.545802709364643285e-03
2.062969767890044714e+00	9.016024321317672729e-02	6.508755337884195198e-03
2.081043233065269948e+00	9.004296362400054932e-02	6.474380950801571222e-03
2.099116698240495626e+00	8.942912518978118896e-02	6.420733891400220647e-03
2.117190163415720860e+00	8.904296904802322388e-02	6.375847185897259850e-03
2.135263628590946539e+00	8.837160468101501465e-02	6.321327627088885875e-03
2.153337093766171773e+00	8.806197345256805420e-02	6.281528114342464948e-03
2.171410558941397451e+00	8.832076936960220337e-02	6.262469092475034249e-03
2.189484024116622685e+00	8.739881962537765503e-02	6.201514951472105949e-03
2.207557489291848363e+00	8.746582269668579102e-02	6.176242762146950775e-03
2.225630954467073597e+00	8.729289472103118896e-02	6.143995389983229055e-03
2.243704419642299275e+00	8.742880076169967651e-02	6.121485465298545647e-03
2.261777884817524509e+00	8.686308562755584717e-02	6.075972045701196096e-03
2.279851349992749743e+00	8.649206906557083130e-02	6.035964121096993977e-03
2.297924815167975421e+00	8.664915710687637329e-02	6.016761167327121587e-03
2.315998280343200655e+00	8.605347573757171631e-02	5.969780144528195019e-03
2.334071745518426333e+00	8.640151470899581909e-02	5.958208711205446526e-03
2.352145210693651567e+00	8.570671826601028442e-02	5.909477663960653604e-03
2.370218675868876801e+00	8.593361079692840576e-02	5.893745831428956646e-03
2.388292141044102479e+00	8.602325618267059326e-02	5.872748102037824922e-03
2.406365606219327713e+00	8.583588153123855591e-02	5.841577904561211232e-03
2.424439071394553391e+00	8.499802649021148682e-02	5.789892878891354268e-03
2.442512536569778625e+00	8.519509434700012207e-02	5.773606192149614499e-03
2.460586001745004303e+00	8.459326624870300293e-02	5.730634834194794913e-03
2.478659466920229537e+00	8.490514010190963745e-02	5.718979765755055622e-03
2.496732932095454771e+00	8.458884805440902710e-02	5.686557790502999934e-03
2.514806397270680449e+00	8.437028527259826660e-02	5.657503190555316676e-03
2.532879862445905683e+00	8.416625857353210449e-02	5.628753047747261234e-03
2.550953327621131361e+00	8.408714830875396729e-02	5.605147204898607190e-03
2.569026792796356595e+00	8.369997888803482056e-02	5.571206762737323376e-03
2.587100257971582273e+00	8.341299742460250854e-02	5.534093880104890353e-03
2.605173723146807507e+00	8.333195000886917114e-02	5.506444824803247498e-03
2.623247188322032741e+00	8.310701698064804077e-02	5.478461097521265810e-03
2.641320653497258419e+00	8.320625126361846924e-02	5.462101938989596603e-03
2.659394118672483653e+00	8.248520642518997192e-02	5.418272806038782613e-03
2.677467583847709331e+00	8.253175765275955200e-02	5.440846225143619076e-03
2.695541049022934565e+00	8.266385644674301147e-02	5.492693718789703854e-03
2.713614514198159799e+00	8.265273272991180420e-02	5.510311024090922341e-03
2.731687979373385478e+00	8.224558830261230469e-02	5.509332852269247828e-03
2.749761444548610712e+00	8.182169497013092041e-02	5.504076911112007996e-03
2.767834909723836390e+00	8.182438462972640991e-02	5.511219640541254079e-03
2.785908374899061624e+00	8.152198046445846558e-02	5.503865080801012728e-03
2.803981840074287302e+00	8.110011368989944458e-02	5.492345598560811198e-03
2.822055305249512536e+00	8.123742043972015381e-02	5.497943850158453112e-03
2.840128770424737770e+00	8.147041499614715576e-02	5.473269493446974478e-03
2.858202235599963448e+00	8.111833035945892334e-02	5.385595023958644062e-03
2.876275700775188682e+00	8.041127771139144897e-02	5.321141863574351503e-03
2.894349165950414360e+00	8.076165616512298584e-02	5.297166252459037904e-03
2.912422631125639594e+00	8.052273094654083252e-02	5.258801744990917494e-03
2.930496096300865272e+00	8.017699420452117920e-02	5.219977604062898437e-03
2.948569561476090506e+00	8.010859787464141846e-02	5.192104105627592947e-03
2.966643026651315740e+00	7.959770411252975464e-02	5.150423714034144639e-03
2.984716491826541418e+00	7.959564030170440674e-02	5.128140074647888347e-03
3.002789957001766652e+00	7.944258302450180054e-02	5.100901978347310850e-03
3.020863422176992330e+00	7.927072048187255859e-02	5.074670209265071293e-03
3.038936887352217564e+00	7.905487716197967529e-02	5.048082466922049379e-03
3.057010352527443242e+00	7.876140624284744263e-02	5.018644981292733759e-03
3.075083817702668476e+00	7.855802029371261597e-02	4.993130043291499863e-03
3.093157282877893710e+00	7.807704061269760132e-02	4.957444084221517000e-03
3.111230748053119388e+00	7.775466144084930420e-02	4.928864120642942499e-03
3.129304213228344622e+00	7.764883339405059814e-02	4.907964383928974453e-03
3.147377678403570300e+00	7.732062786817550659e-02	4.879918080141007128e-03
3.165451143578795534e+00	7.721281051635742188e-02	4.859332224697116877e-03
3.183524608754020768e+00	7.648520916700363159e-02	4.819173876167645761e-03
3.201598073929246446e+00	7.651145756244659424e-02	4.803276157483036581e-03
3.219671539104471680e+00	7.658602297306060791e-02	4.789743516293532184e-03
3.237745004279697358e+00	7.574556022882461548e-02	4.746726959539782423e-03
3.255818469454922592e+00	7.555186003446578979e-02	4.725047107341538016e-03
3.273891934630148270e+00	7.505439221858978271e-02	4.693159437141567435e-03
3.291965399805373504e+00	7.514784485101699829e-02	4.681882942915626712e-03
3.310038864980598738e+00	7.503078877925872803e-02	4.662597729518898511e-03
3.328112330155824417e+00	7.487367093563079834e-02	4.643669001087832524e-03
3.346185795331049651e+00	7.388708740472793579e-02	4.597288540666143522e-03
3.364259260506275329e+00	7.393158227205276489e-02	4.638869451636210527e-03
3.382332725681500563e+00	7.350157946348190308e-02	4.647615538347482818e-03
3.400406190856726241e+00	7.358849793672561646e-02	4.665336340372199138e-03
3.418479656031951475e+00	7.296492159366607666e-02	4.654919945772120760e-03
3.436553121207176709e+00	7.253883033990859985e-02	4.648354331710926463e-03
3.454626586382402387e+00	7.205635309219360352e-02	4.637251233119663550e-03
3.472700051557627621e+00	7.186239212751388550e-02	4.633823898080480230e-03
3.490773516732853299e+00	7.158309221267700195e-02	4.626424980652964723e-03
3.508846981908078533e+00	7.102631032466888428e-02	4.609092449055519729e-03
3.526920447083303767e+00	7.046224921941757202e-02	4.543401462691453591e-03
3.544993912258529445e+00	6.977774947881698608e-02	4.477843407912542734e-03
3.563067377433754679e+00	7.002563029527664185e-02	4.455633864382743843e-03
3.581140842608980357e+00	6.947544962167739868e-02	4.413048724606199839e-03
3.599214307784205591e+00	6.916644424200057983e-02	4.381700091154361494e-03
3.617287772959431269e+00	6.867901980876922607e-02	4.346376534216920585e-03
3.635361238134656503e+00	6.830421835184097290e-02	4.316141461016286679e-03
3.653434703309881737e+00	6.779234111309051514e-02	4.282622399680333786e-03
3.671508168485107415e+00	6.793928891420364380e-02	4.271751053737994804e-03
3.689581633660332649e+00	6.709818542003631592e-02	4.229026865258515323e-03
3.707655098835558327e+00	6.724689900875091553e-02	4.218952160293152655e-03
3.725728564010783561e+00	6.694889068603515625e-02	4.195502124307685064e-03
3.743802029186009239e+00	6.647535413503646851e-02	4.166377163207178429e-03
3.761875494361234473e+00	6.559868156909942627e-02	4.124425652679925003e-03
3.779948959536459707e+00	6.502734124660491943e-02	4.093285784468761977e-03
3.798022424711685385e+00	6.431283056735992432e-02	4.056805958154692873e-03
3.816095889886910619e+00	6.364881247282028198e-02	4.023180410292888538e-03
3.834169355062136297e+00	6.289396435022354126e-02	3.986460198459489124e-03
3.852242820237361531e+00	6.248463317751884460e-02	3.960869858448025881e-03
3.870316285412586765e+00	6.216002255678176880e-02	3.939200807649419905e-03
3.888389750587812443e+00	6.156730651855468750e-02	3.908422837538142944e-03
3.906463215763037677e+00	6.095169484615325928e-02	3.876679234849928195e-03
3.924536680938263356e+00	6.069516763091087341e-02	3.858176646488753209e-03
3.942610146113488589e+00	6.000028178095817566e-02	3.824049409077661440e-03
3.960683611288714268e+00	5.962600558996200562e-02	3.800795688906496127e-03
3.978757076463939502e+00	5.943050608038902283e-02	3.784355877898376054e-03
3.996830541639164736e+00	5.888238921761512756e-02	3.756142108772168430e-03
4.014904006814390414e+00	5.832136049866676331e-02	3.727581768220459245e-03
4.032977471989615204e+00	5.794051662087440491e-02	3.705104303050293056e-03
4.051050937164840882e+00	5.745555087924003601e-02	3.679711145818053385e-03
4.069124402340066560e+00	5.665365234017372131e-02	3.644132573935354551e-03
4.087197867515292238e+00	5.612871423363685608e-02	3.618009413944669496e-03
4.105271332690517028e+00	5.597374215722084045e-02	3.603479811071387713e-03
4.123344797865742706e+00	5.560180917382240295e-02	3.582267971458480155e-03
4.141418263040968384e+00	5.482443794608116150e-02	3.547518719562702330e-03
4.159491728216193174e+00	5.461383238434791565e-02	3.531966309614409730e-03
4.177565193391418852e+00	5.451723188161849976e-02	3.519776075464605119e-03
4.195638658566644530e+00	5.386009439826011658e-02	3.489351282672303444e-03
4.213712123741869320e+00	5.292142182588577271e-02	3.449500622969027368e-03
4.231785588917094998e+00	5.262838676571846008e-02	3.431391008262084808e-03
4.249859054092320676e+00	5.233488976955413818e-02	3.413100408383620398e-03
4.267932519267545466e+00	5.195608735084533691e-02	3.392457831454089370e-03
4.286005984442771144e+00	5.156546458601951599e-02	3.371798891239787335e-03
4.304079449617996822e+00	5.102201178669929504e-02	3.344782492178636091e-03
4.322152914793222500e+00	5.055342614650726318e-02	3.321070522910437792e-03
4.340226379968447290e+00	4.994125664234161377e-02	3.292400511678859019e-03
4.358299845143672968e+00	5.019101127982139587e-02	3.293202053383928636e-03
4.376373310318898646e+00	4.949015378952026367e-02	3.261751802797337955e-03
4.394446775494123436e+00	4.907313361763954163e-02	3.240061116148332081e-03
4.412520240669349114e+00	4.890767112374305725e-02	3.227051471360859944e-03
4.430593705844574792e+00	4.874265938997268677e-02	3.213984387147203643e-03
4.448667171019799582e+00	4.817501828074455261e-02	3.218442313036816264e-03
4.466740636195025260e+00	4.785401374101638794e-02	3.227635100881248199e-03
4.484814101370250938e+00	4.753573611378669739e-02	3.225017767636061215e-03
4.502887566545476616e+00	4.717579483985900879e-02	3.212929879491320268e-03
4.520961031720701406e+00	4.647546261548995972e-02	3.191786827128335717e-03
4.539034496895927084e+00	4.637051746249198914e-02	3.191977174311438903e-03
4.557107962071152762e+00	4.620644450187683105e-02	3.189126789289644087e-03
4.575181427246377552e+00	4.600854963064193726e-02	3.184338745671639985e-03
4.593254892421603230e+00	4.540560021996498108e-02	3.164175970109559932e-03
4.611328357596828909e+00	4.583602771162986755e-02	3.180811343393168036e-03
4.629401822772054587e+00	4.540433362126350403e-02	3.164240319453727381e-03
4.647475287947279377e+00	4.487413540482521057e-02	3.141217729320589132e-03
4.665548753122505055e+00	4.501540213823318481e-02	3.142459837051065404e-03
4.683622218297730733e+00	4.453686997294425964e-02	3.123925001311287936e-03
4.701695683472955523e+00	4.414018988609313965e-02	3.108720790771683524e-03
4.719769148648181201e+00	4.404591768980026245e-02	3.106629286279146730e-03
4.737842613823406879e+00	4.356694221496582031e-02	3.123801103604441701e-03
4.755916078998632557e+00	4.340317472815513611e-02	3.140856843212508961e-03
4.773989544173857347e+00	4.386340826749801636e-02	3.175662233651759068e-03
4.792063009349083025e+00	4.305817186832427979e-02	3.159704124999422863e-03
4.810136474524308703e+00	4.296939447522163391e-02	3.168568177618327243e-03
4.828209939699533493e+00	4.302094504237174988e-02	3.181671040188812846e-03
4.846283404874759171e+00	4.272151738405227661e-02	3.180293745836040766e-03
4.864356870049984849e+00	4.250276833772659302e-02	3.182048924419035498e-03
4.882430335225210527e+00	4.283731430768966675e-02	3.226871708471717136e-03
4.900503800400435317e+00	4.259122163057327271e-02	3.247198771831796577e-03
4.918577265575660995e+00	4.251663014292716980e-02	3.269772026848636378e-03
4.936650730750886673e+00	4.209657385945320129e-02	3.287119227129685090e-03
4.954724195926111463e+00	4.184980690479278564e-02	3.318664410281591502e-03
4.972797661101337141e+00	4.195111989974975586e-02	3.355345163171154135e-03
4.990871126276562819e+00	4.193836078047752380e-02	3.376973305901998304e-03
5.008944591451788497e+00	4.181841388344764709e-02	3.389244188970980381e-03
5.027018056627013287e+00	4.178866371512413025e-02	3.404909443944107404e-03
5.045091521802238965e+00	4.159285873174667358e-02	3.411723506047543032e-03
5.063164986977464643e+00	4.153202474117279053e-02	3.422806546527245360e-03
5.081238452152689433e+00	4.160721227526664734e-02	3.438683619033742339e-03
5.099311917327915111e+00	4.142729938030242920e-02	3.496373912909851982e-03
5.117385382503140789e+00	4.137856140732765198e-02	3.555682003221228085e-03
5.135458847678366467e+00	4.152012616395950317e-02	3.595893225003128722e-03
5.153532312853591257e+00	4.129582643508911133e-02	3.610049832491049344e-03
5.171605778028816935e+00	4.110996797680854797e-02	3.626555845822083870e-03
5.189679243204042614e+00	4.088562354445457458e-02	3.637274047994575998e-03
5.207752708379267403e+00	4.077652096748352051e-02	3.651611962491657475e-03
5.225826173554493081e+00	4.074353724718093872e-02	3.668317970624420180e-03
5.243899638729718760e+00	4.128856584429740906e-02	3.710624944043142311e-03
5.261973103904943549e+00	4.089420288801193237e-02	3.703176562472303840e-03
5.280046569080169228e+00	4.095064848661422729e-02	3.713264678862531268e-03
5.298120034255394906e+00	4.090543836355209351e-02	3.721020316617029700e-03
5.316193499430620584e+00	4.126170650124549866e-02	3.752117940842830419e-03
5.334266964605845374e+00	4.130661487579345703e-02	3.768318751529102940e-03
5.352340429781071052e+00	4.117983952164649963e-02	3.776345936206931819e-03
5.370413894956296730e+00	4.124368727207183838e-02	3.793016452216052114e-03
5.388487360131521520e+00	4.085396230220794678e-02	3.787270741610731292e-03
5.406560825306747198e+00	4.118621721863746643e-02	3.867017335347763384e-03
5.424634290481972876e+00	4.115038737654685974e-02	3.950192368973465436e-03
5.442707755657198554e+00	4.115019366145133972e-02	4.012452664511698824e-03
5.460781220832423344e+00	4.138262197375297546e-02	4.078701203380756361e-03
5.478854686007649022e+00	4.112750291824340820e-02	4.116188432315869526e-03
5.496928151182874700e+00	4.131904989480972290e-02	4.174087227187125819e-03
5.515001616358099490e+00	4.128833487629890442e-02	4.218970264967444525e-03
5.533075081533325168e+00	4.142285138368606567e-02	4.271359076795595670e-03
5.551148546708550846e+00	4.155762493610382080e-02	4.321956156777899752e-03
5.569222011883776524e+00	4.097022488713264465e-02	4.328465015597085346e-03
5.587295477059001314e+00	4.121191799640655518e-02	4.377851968825452467e-03
5.605368942234226992e+00	4.172521457076072693e-02	4.441588432757648947e-03
5.623442407409452670e+00	4.149087890982627869e-02	4.464217409314227836e-03
5.641515872584677460e+00	4.122333228588104248e-02	4.484528530390608815e-03
5.659589337759903138e+00	4.144628718495368958e-02	4.535567108551586020e-03
5.677662802935128816e+00	4.120969772338867188e-02	4.564885833008907809e-03
5.695736268110354494e+00	4.161699116230010986e-02	4.631158199321457579e-03
5.713809733285579284e+00	4.172266647219657898e-02	4.681747854705730662e-03
5.731883198460804962e+00	4.140898585319519043e-02	4.705899465981843756e-03
5.749956663636030640e+00	4.138697311282157898e-02	4.742174422961832267e-03
5.768030128811255430e+00	4.176862537860870361e-02	4.797812242379649594e-03
5.786103593986481108e+00	4.192247986793518066e-02	4.840376751320613763e-03
5.804177059161706786e+00	4.190382361412048340e-02	4.873351960512079320e-03
5.822250524336932465e+00	4.212514311075210571e-02	4.924367426527614250e-03
5.840323989512157254e+00	4.204672947525978088e-02	4.965109371644101446e-03
5.858397454687382933e+00	4.212625324726104736e-02	5.016612879974977589e-03
5.876470919862608611e+00	4.200252145528793335e-02	5.056013692516680980e-03
5.894544385037833401e+00	4.204454272985458374e-02	5.106458828964437376e-03
5.912617850213059079e+00	4.205065593123435974e-02	5.155441918508970461e-03
5.930691315388284757e+00	4.182829335331916809e-02	5.191081626264719071e-03
5.948764780563510435e+00	4.199659079313278198e-02	5.252040397427518333e-03
5.966838245738735225e+00	4.243443533778190613e-02	5.331208964249495828e-03
5.984911710913960903e+00	4.210915789008140564e-02	5.362994634762255179e-03
6.002985176089186581e+00	4.215482249855995178e-02	5.419143442136876120e-03
6.021058641264411371e+00	4.261722415685653687e-02	5.504360255701622011e-03
6.039132106439637049e+00	4.234087094664573669e-02	5.541680950112712681e-03
6.057205571614862727e+00	4.261002317070960999e-02	5.618908941206037302e-03
6.075279036790087517e+00	4.213006794452667236e-02	5.642678825376262926e-03
6.093352501965313195e+00	4.209803044795989990e-02	5.687510403628153258e-03
6.111425967140538873e+00	4.166504368185997009e-02	5.701257442172420579e-03
6.129499432315764551e+00	4.208720475435256958e-02	5.774947709019055166e-03
6.147572897490989341e+00	4.214788973331451416e-02	5.823719451404698981e-03
6.165646362666215019e+00	4.265540838241577148e-02	5.907998561173879309e-03
6.183719827841440697e+00	4.265735670924186707e-02	5.965987959329413504e-03
6.201793293016665487e+00	4.300019890069961548e-02	6.057001998521686567e-03
6.219866758191891165e+00	4.239255934953689575e-02	6.081376296154968920e-03
6.237940223367116843e+00	4.242213070392608643e-02	6.153928550579377578e-03
6.256013688542342521e+00	4.259583353996276855e-02	6.239409368779127475e-03
6.274087153717567311e+00	4.264825209975242615e-02	6.317779203391714858e-03
6.292160618892792989e+00	4.275825247168540955e-02	6.405918489020787435e-03
6.310234084068018667e+00	4.283915832638740540e-02	6.489278009227324867e-03
6.328307549243243457e+00	4.305715858936309814e-02	6.587870349505513083e-03
6.346381014418469135e+00	4.303270578384399414e-02	6.671558455290857274e-03
6.364454479593694813e+00	4.320776462554931641e-02	6.773280843063680945e-03
6.382527944768920491e+00	4.277403280138969421e-02	6.829668966098046724e-03
6.400601409944145281e+00	4.245329648256301880e-02	6.897845235862325002e-03
6.418674875119370959e+00	4.251372069120407104e-02	6.999998288571060608e-03
6.436748340294596638e+00	4.288513213396072388e-02	7.132753144388809426e-03
6.454821805469821427e+00	4.295965284109115601e-02	7.244910183203687702e-03
6.472895270645047106e+00	4.312178492546081543e-02	7.369457115788979364e-03
6.490968735820272784e+00	4.309135675430297852e-02	7.488818867679137257e-03
6.509042200995498462e+00	4.358342289924621582e-02	7.649653138472313658e-03
6.527115666170723252e+00	4.298933222889900208e-02	7.718960067044112854e-03
6.545189131345948930e+00	4.336626082658767700e-02	7.886546594480414035e-03
6.563262596521174608e+00	4.300118982791900635e-02	8.000739759584696992e-03
6.581336061696399398e+00	4.283566400408744812e-02	8.120316471267307115e-03
6.599409526871625076e+00	4.358973354101181030e-02	8.345326283590324967e-03
6.617482992046850754e+00	4.362338036298751831e-02	8.512152364374449276e-03
6.635556457222076432e+00	4.311803355813026428e-02	8.632304477356102929e-03
6.653629922397301222e+00	4.359864443540573120e-02	8.863159596587059930e-03
6.671703387572526900e+00	4.301373288035392761e-02	8.995567493275147611e-03
6.689776852747752578e+00	4.323052987456321716e-02	9.223683793642084225e-03
6.707850317922977368e+00	4.317004233598709106e-02	9.435624475087519766e-03
6.725923783098203046e+00	4.328690096735954285e-02	9.685379854188942705e-03
6.743997248273428724e+00	4.320040717720985413e-02	9.927344346666448424e-03
6.762070713448653514e+00	4.392312467098236084e-02	1.028617591150825586e-02
6.780144178623879192e+00	4.348921775817871094e-02	1.053360544671535191e-02
6.798217643799104870e+00	4.348338395357131958e-02	1.085692392233031899e-02
6.816291108974330548e+00	4.275627434253692627e-02	1.117507419168009553e-02
6.834364574149555338e+00	4.235024750232696533e-02	1.165191769096326005e-02
6.852438039324781016e+00	4.361340403556823730e-02	1.243098373287226249e-02
6.870511504500006694e+00	4.477993398904800415e-02	1.347587568821761311e-02
6.888584969675231484e+00	4.411004483699798584e-02	1.404643616853325401e-02
6.906658434850457162e+00	4.448259249329566956e-02	1.461668525933888275e-02
6.924731900025682840e+00	4.339003562927246094e-02	1.486416262510152804e-02
6.942805365200908518e+00	4.432003945112228394e-02	1.533647218152275719e-02
6.960878830376133308e+00	4.345055297017097473e-02	1.551060933384706270e-02
6.978952295551358986e+00	4.377650469541549683e-02	1.592130110327634115e-02
6.997025760726584664e+00	4.222196713089942932e-02	1.600178393555540951e-02
7.015099225901809454e+00	4.446771368384361267e-02	1.682638123136433878e-02
7.033172691077035132e+00	4.445166513323783875e-02	1.725507276090092190e-02
7.051246156252260811e+00	4.294947534799575806e-02	1.744580034039387370e-02
7.069319621427486489e+00	4.444113373756408691e-02	1.827448935202944519e-02
7.087393086602711278e+00	4.423328116536140442e-02	1.873612186271440480e-02
7.105466551777936957e+00	4.326110333204269409e-02	1.912014314170558046e-02
7.123540016953162635e+00	4.381093010306358337e-02	1.990983243553232432e-02
7.141613482128387425e+00	4.435785114765167236e-02	2.076634030412894891e-02
7.159686947303613103e+00	4.326977208256721497e-02	2.131464562854933076e-02
