# Normalized	8973.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.141613482128387425e+00	4.313139617443084717e-02	2.047584709517312127e-02
7.159686947303613103e+00	4.217962920665740967e-02	2.104318547589056204e-02
7.177760412478838781e+00	4.261226207017898560e-02	2.206932427200536048e-02
7.195833877654064459e+00	4.201332852244377136e-02	2.294274158410165854e-02
7.213907342829289249e+00	4.320340976119041443e-02	2.445842785174179648e-02
7.231980808004514927e+00	4.262812808156013489e-02	2.569364755434219716e-02
7.250054273179740605e+00	4.094281047582626343e-02	2.681673628188555383e-02
7.268127738354965395e+00	4.123928397893905640e-02	2.889661141126510444e-02
7.286201203530191073e+00	4.036054760217666626e-02	3.108822990327684069e-02
7.304274668705416751e+00	3.969803825020790100e-02	3.413357916697588174e-02
7.322348133880642429e+00	4.113507643342018127e-02	3.935445738933446985e-02
7.340421599055867219e+00	4.155367612838745117e-02	4.685517555384192262e-02
7.358495064231092897e+00	4.200429469347000122e-02	6.075562221305599170e-02
7.376568529406317687e+00	4.198461771011352539e-02	1.037916159216309281e-01
