# Normalized	8330.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
9.419925782977467410e-01	9.650643169879913330e-02	9.670337150562844514e-03
9.587708601582630719e-01	9.114474803209304810e-02	9.297030705466863276e-03
9.755491420187792917e-01	8.575927466154098511e-02	8.921357509134945560e-03
9.923274238792955115e-01	8.128053694963455200e-02	8.595986078329171179e-03
1.009105705739811842e+00	7.750152796506881714e-02	8.308779293936871882e-03
1.025883987600328062e+00	7.427054643630981445e-02	8.051197431685750902e-03
1.042662269460844282e+00	7.113383710384368896e-02	7.807192698591253546e-03
1.059440551321360502e+00	6.878596544265747070e-02	7.606404789026384797e-03
1.076218833181876722e+00	6.693107634782791138e-02	7.434351849596025109e-03
1.092997115042393164e+00	6.507907062768936157e-02	7.267897425787709503e-03
1.109775396902909383e+00	6.346068531274795532e-02	7.114970452171916204e-03
1.126553678763425603e+00	6.216183677315711975e-02	6.982204064985028311e-03
1.143331960623941823e+00	6.111877784132957458e-02	6.866482053791693463e-03
1.160110242484458043e+00	6.012612581253051758e-02	6.756283506602405071e-03
1.176888524344974263e+00	5.916083976626396179e-02	6.653253345602669344e-03
1.193666806205490705e+00	5.870610475540161133e-02	6.584998788753545877e-03
1.210445088066006925e+00	5.785812437534332275e-02	6.617975862271240420e-03
1.227223369926523144e+00	5.754876136779785156e-02	6.643620803626442556e-03
1.244001651787039364e+00	5.717379599809646606e-02	6.614398181906609199e-03
1.260779933647555584e+00	5.682667344808578491e-02	6.589322713122586911e-03
1.277558215508072026e+00	5.639693140983581543e-02	6.561030868487870843e-03
1.294336497368588246e+00	5.610105022788047791e-02	6.537061797954166545e-03
1.311114779229104466e+00	5.591985583305358887e-02	6.517856832541364664e-03
1.327893061089620685e+00	5.555322021245956421e-02	6.486444797248837324e-03
1.344671342950136905e+00	5.537431687116622925e-02	6.465266090967636096e-03
1.361449624810653347e+00	5.507103726267814636e-02	6.318849523177669236e-03
1.378227906671169567e+00	5.499430745840072632e-02	6.195078935629829385e-03
1.395006188531685787e+00	5.466215312480926514e-02	6.120952556287999856e-03
1.411784470392202007e+00	5.437848344445228577e-02	6.065411082312473397e-03
1.428562752252718226e+00	5.408184602856636047e-02	6.015136671096456104e-03
1.445341034113234668e+00	5.403533205389976501e-02	5.981329891531991967e-03
1.462119315973750888e+00	5.356106534600257874e-02	5.926681845211161093e-03
1.478897597834267108e+00	5.324643850326538086e-02	5.880631302532850213e-03
1.495675879694783328e+00	5.307671800255775452e-02	5.843491903375915876e-03
1.512454161555299548e+00	5.243404209613800049e-02	5.781185926114022593e-03
1.529232443415815990e+00	5.227444693446159363e-02	5.747989639370278299e-03
1.546010725276332209e+00	5.208585783839225769e-02	5.712585402672707736e-03
1.562789007136848429e+00	5.183420702815055847e-02	5.673674972830056173e-03
1.579567288997364649e+00	5.131410062313079834e-02	5.621920976254274338e-03
1.596345570857880869e+00	5.118098855018615723e-02	5.590654811238023394e-03
1.613123852718397311e+00	5.090887099504470825e-02	5.545028390823757494e-03
1.629902134578913531e+00	5.063513293862342834e-02	5.492955573336922095e-03
1.646680416439429750e+00	5.032366514205932617e-02	5.426250551500253969e-03
1.663458698299945970e+00	5.013514310121536255e-02	5.360794514713851724e-03
1.680236980160462190e+00	4.978593066334724426e-02	5.289930179617707839e-03
1.697015262020978632e+00	4.944371059536933899e-02	5.226218224054688354e-03
1.713793543881494852e+00	4.938821494579315186e-02	5.179636550340946041e-03
1.730571825742011072e+00	4.903302714228630066e-02	5.119754389807011988e-03
1.747350107602527292e+00	4.878463223576545715e-02	5.062373029955415972e-03
1.764128389463043733e+00	4.850263521075248718e-02	5.005688739223067632e-03
1.780906671323559953e+00	4.827583208680152893e-02	4.954846013682762118e-03
1.797684953184076173e+00	4.806117340922355652e-02	4.908135373883037479e-03
1.814463235044592393e+00	4.792021960020065308e-02	4.871820104521278581e-03
1.831241516905108613e+00	4.785245284438133240e-02	4.843035194999962233e-03
1.848019798765625055e+00	4.778048023581504822e-02	4.814820990146918486e-03
1.864798080626141275e+00	4.749394953250885010e-02	4.777145025539270354e-03
1.881576362486657494e+00	4.733603820204734802e-02	4.744037795347115852e-03
1.898354644347173714e+00	4.723184183239936829e-02	4.715116157700949620e-03
1.915132926207689934e+00	4.713157191872596741e-02	4.687164737943811700e-03
1.931911208068206376e+00	4.699226468801498413e-02	4.658363404978667355e-03
1.948689489928722596e+00	4.698287323117256165e-02	4.635531816923437777e-03
1.965467771789238816e+00	4.675883427262306213e-02	4.602005875216026547e-03
1.982246053649755035e+00	4.663384333252906799e-02	4.574124814984575210e-03
1.999024335510271255e+00	4.624895751476287842e-02	4.534123890246494724e-03
2.015802617370787697e+00	4.632502794265747070e-02	4.517259049203858901e-03
2.032580899231303917e+00	4.635467752814292908e-02	4.498987793958859893e-03
2.049359181091820137e+00	4.607756063342094421e-02	4.465013424854210287e-03
2.066137462952336357e+00	4.616192728281021118e-02	4.450352118388296863e-03
2.082915744812852576e+00	4.603259637951850891e-02	4.424017957669537128e-03
2.099694026673369240e+00	4.583627730607986450e-02	4.396121197031361075e-03
2.116472308533885460e+00	4.580643400549888611e-02	4.375295362038388383e-03
2.133250590394401680e+00	4.578132927417755127e-02	4.355990221510596012e-03
2.150028872254917900e+00	4.567779600620269775e-02	4.332279421530976435e-03
2.166807154115434120e+00	4.549880325794219971e-02	4.306097638187193245e-03
2.183585435975950340e+00	4.554649814963340759e-02	4.290973403330544320e-03
2.200363717836466559e+00	4.534569755196571350e-02	4.263931724093629992e-03
2.217141999696982779e+00	4.533353447914123535e-02	4.245793624212570831e-03
2.233920281557499443e+00	4.521710798144340515e-02	4.222353952911204675e-03
2.250698563418015663e+00	4.521517083048820496e-02	4.206107879756584150e-03
2.267476845278531883e+00	4.521182551980018616e-02	4.189031971849538523e-03
2.284255127139048103e+00	4.519754648208618164e-02	4.172376328070341069e-03
2.301033408999564323e+00	4.504045099020004272e-02	4.148465300592912158e-03
2.317811690860080542e+00	4.491158947348594666e-02	4.126755997201367668e-03
2.334589972720596762e+00	4.493018239736557007e-02	4.111981152693101015e-03
2.351368254581112982e+00	4.496129229664802551e-02	4.097607960870717700e-03
2.368146536441629202e+00	4.484886303544044495e-02	4.077084327907298453e-03
2.384924818302145866e+00	4.472531750798225403e-02	4.056251397063261911e-03
2.401703100162662086e+00	4.478153586387634277e-02	4.038929952019622988e-03
2.418481382023178305e+00	4.463642090559005737e-02	4.013979756052954602e-03
2.435259663883694525e+00	4.445020854473114014e-02	3.990501989340563063e-03
2.452037945744210745e+00	4.463656619191169739e-02	3.984656569681032864e-03
2.468816227604726965e+00	4.454720765352249146e-02	3.966368603254627305e-03
2.485594509465243185e+00	4.448182508349418640e-02	3.978777379830773786e-03
2.502372791325759405e+00	4.453921318054199219e-02	4.016174152644400551e-03
2.519151073186275624e+00	4.448272660374641418e-02	4.026753190264172576e-03
2.535929355046791844e+00	4.441449418663978577e-02	4.033178345752969768e-03
2.552707636907308508e+00	4.441440105438232422e-02	4.040132486339524306e-03
2.569485918767824728e+00	4.432177543640136719e-02	4.040978083284553490e-03
2.586264200628340948e+00	4.427742585539817810e-02	4.041240764666181699e-03
2.603042482488857168e+00	4.425862804055213928e-02	4.042737994931851556e-03
2.619820764349373388e+00	4.423362761735916138e-02	4.042147025678293967e-03
2.636599046209889607e+00	4.409936442971229553e-02	4.011674791272252377e-03
2.653377328070405827e+00	4.425039142370223999e-02	3.963035213971630513e-03
2.670155609930922047e+00	4.404924809932708740e-02	3.924043668317256893e-03
2.686933891791438267e+00	4.407879710197448730e-02	3.898835971279395254e-03
2.703712173651954487e+00	4.405900090932846069e-02	3.875556816367476710e-03
2.720490455512471151e+00	4.408320412039756775e-02	3.856541009186682887e-03
2.737268737372987371e+00	4.407913982868194580e-02	3.837390510378106516e-03
2.754047019233503590e+00	4.396261647343635559e-02	3.813936935098562794e-03
2.770825301094019810e+00	4.399297013878822327e-02	3.798780504240414913e-03
2.787603582954536030e+00	4.391818121075630188e-02	3.778991828582457628e-03
2.804381864815052250e+00	4.395071417093276978e-02	3.765161521060388788e-03
2.821160146675568470e+00	4.395194351673126221e-02	3.750730408359174897e-03
2.837938428536084690e+00	4.399245232343673706e-02	3.737774693267835631e-03
2.854716710396600909e+00	4.380277171730995178e-02	3.715408082328064410e-03
2.871494992257117129e+00	4.382609203457832336e-02	3.701575062943188339e-03
2.888273274117633793e+00	4.399136453866958618e-02	3.695264161888653712e-03
2.905051555978150013e+00	4.385952278971672058e-02	3.676445335060667119e-03
2.921829837838666233e+00	4.391428083181381226e-02	3.665787703614008415e-03
2.938608119699182453e+00	4.395325481891632080e-02	3.654596761834481757e-03
2.955386401559698673e+00	4.392407089471817017e-02	3.640933063399254439e-03
2.972164683420214892e+00	4.382599145174026489e-02	3.624049218234053939e-03
2.988942965280731112e+00	4.386924952268600464e-02	3.613819276447323686e-03
3.005721247141247332e+00	4.381065070629119873e-02	3.599382525139077551e-03
3.022499529001763552e+00	4.382190853357315063e-02	3.588142898496068673e-03
3.039277810862279772e+00	4.396190121769905090e-02	3.582020071518779609e-03
3.056056092722796436e+00	4.383239522576332092e-02	3.565635871099528172e-03
3.072834374583312655e+00	4.395513609051704407e-02	3.558929080659875219e-03
3.089612656443828875e+00	4.385964199900627136e-02	3.544317405576613480e-03
3.106390938304345095e+00	4.380523040890693665e-02	3.530832751231844768e-03
3.123169220164861315e+00	4.388729482889175415e-02	3.565184190844644663e-03
3.139947502025377535e+00	4.390302300453186035e-02	3.583425659412789455e-03
3.156725783885893755e+00	4.389972239732742310e-02	3.594774210053132673e-03
3.173504065746409974e+00	4.383195191621780396e-02	3.599737141162970191e-03
3.190282347606926194e+00	4.377613961696624756e-02	3.603219697370318997e-03
3.207060629467442414e+00	4.369132220745086670e-02	3.603451418341452762e-03
3.223838911327959078e+00	4.378367587924003601e-02	3.609758710533465201e-03
3.240617193188475298e+00	4.372525215148925781e-02	3.608780875583316589e-03
3.257395475048991518e+00	4.364389553666114807e-02	3.606352738228521017e-03
3.274173756909507738e+00	4.362861439585685730e-02	3.568947221956557132e-03
3.290952038770023957e+00	4.362509027123451233e-02	3.535071930659956091e-03
3.307730320630540177e+00	4.368446767330169678e-02	3.513517283254209006e-03
3.324508602491056397e+00	4.360029473900794983e-02	3.490669865043018617e-03
3.341286884351572617e+00	4.377985745668411255e-02	3.481256618667225803e-03
3.358065166212088837e+00	4.387668147683143616e-02	3.469813022087488933e-03
3.374843448072605501e+00	4.376082494854927063e-02	3.450716600583081904e-03
3.391621729933121721e+00	4.380679503083229065e-02	3.439143589924328545e-03
3.408400011793637940e+00	4.374008998274803162e-02	3.423851080735505412e-03
3.425178293654154160e+00	4.373014345765113831e-02	3.411146478408733085e-03
3.441956575514670380e+00	4.380403086543083191e-02	3.402079905146408473e-03
3.458734857375186600e+00	4.367196187376976013e-02	3.385659246272841594e-03
3.475513139235702820e+00	4.384116828441619873e-02	3.381304623875500213e-03
3.492291421096219040e+00	4.384391382336616516e-02	3.370470994511507411e-03
3.509069702956735259e+00	4.388859495520591736e-02	3.361991850612289310e-03
3.525847984817251479e+00	4.386859387159347534e-02	3.350367799330638066e-03
3.542626266677768143e+00	4.383218288421630859e-02	3.339076686115796840e-03
3.559404548538284363e+00	4.388888180255889893e-02	3.331348705290872615e-03
3.576182830398800583e+00	4.389965906739234924e-02	3.321606706794272366e-03
3.592961112259316803e+00	4.397937655448913574e-02	3.315483017980817501e-03
3.609739394119833023e+00	4.391479119658470154e-02	3.303435658157215325e-03
3.626517675980349242e+00	4.393434524536132812e-02	3.294476866065318161e-03
3.643295957840865462e+00	4.398330301046371460e-02	3.287830933791930331e-03
3.660074239701381682e+00	4.402052611112594604e-02	3.279694243435905213e-03
3.676852521561897902e+00	4.402235150337219238e-02	3.270415796683652683e-03
3.693630803422414122e+00	4.402657225728034973e-02	3.261989036630906936e-03
3.710409085282930786e+00	4.405511915683746338e-02	3.254353324194382904e-03
3.727187367143447005e+00	4.399694129824638367e-02	3.243453560307244053e-03
3.743965649003963225e+00	4.406698420643806458e-02	3.237539756606490782e-03
3.760743930864479445e+00	4.408095031976699829e-02	3.229926493613006523e-03
3.777522212724995665e+00	4.402870684862136841e-02	3.220098962501270323e-03
3.794300494585511885e+00	4.405771195888519287e-02	3.213579388534033767e-03
3.811078776446028105e+00	4.408453777432441711e-02	3.206293395359887874e-03
3.827857058306544324e+00	4.413015395402908325e-02	3.200180416819032800e-03
3.844635340167060544e+00	4.426097869873046875e-02	3.197256720385862391e-03
3.861413622027576764e+00	4.416179284453392029e-02	3.185899722419718513e-03
3.878191903888093428e+00	4.420521482825279236e-02	3.179461859511007685e-03
3.894970185748609648e+00	4.432087764143943787e-02	3.176162996028221008e-03
3.911748467609125868e+00	4.432390630245208740e-02	3.168734066219053985e-03
3.928526749469642088e+00	4.427746310830116272e-02	3.159478968561897205e-03
3.945305031330158307e+00	4.426528885960578918e-02	3.151326462790992461e-03
3.962083313190674527e+00	4.440294206142425537e-02	3.149170386766296688e-03
3.978861595051190747e+00	4.436193779110908508e-02	3.140762592090846905e-03
3.995639876911706967e+00	4.442856088280677795e-02	3.135206132824848967e-03
4.012418158772223187e+00	4.447827115654945374e-02	3.129730017701851542e-03
4.029196440632738963e+00	4.446318373084068298e-02	3.121816096104009213e-03
4.045974722493255626e+00	4.455626383423805237e-02	3.117949696213719989e-03
4.062753004353772290e+00	4.457983002066612244e-02	3.111616247682493213e-03
4.079531286214288066e+00	4.452441260218620300e-02	3.102515163787650677e-03
4.096309568074804730e+00	4.463660344481468201e-02	3.099552492126537648e-03
4.113087849935320506e+00	4.474119842052459717e-02	3.096209027369826398e-03
4.129866131795837170e+00	4.464097693562507629e-02	3.115584183179986172e-03
4.146644413656352945e+00	4.467734694480895996e-02	3.136518070369039186e-03
4.163422695516869609e+00	4.493667930364608765e-02	3.154230773940044051e-03
4.180200977377385385e+00	4.498931765556335449e-02	3.156694612734222988e-03
4.196979259237902049e+00	4.492217302322387695e-02	3.157778967339379579e-03
4.213757541098417825e+00	4.494423791766166687e-02	3.162439696581572767e-03
4.230535822958934489e+00	4.496480524539947510e-02	3.166140973986120936e-03
4.247314104819450264e+00	4.495504125952720642e-02	3.168032858794423475e-03
4.264092386679966928e+00	4.509395733475685120e-02	3.174571699916114379e-03
4.280870668540482704e+00	4.502095654606819153e-02	3.173068213345250996e-03
4.297648950400999368e+00	4.513595998287200928e-02	3.176217471677651207e-03
4.314427232261516032e+00	4.517914727330207825e-02	3.173895508780487287e-03
4.331205514122031808e+00	4.517924040555953979e-02	3.170031766603647987e-03
4.347983795982548472e+00	4.516360908746719360e-02	3.168212453711907132e-03
4.364762077843064247e+00	4.517031088471412659e-02	3.167640281954460860e-03
4.381540359703580911e+00	4.528264701366424561e-02	3.173089081822317616e-03
4.398318641564096687e+00	4.523052275180816650e-02	3.206502094679416180e-03
4.415096923424613351e+00	4.537197202444076538e-02	3.235346764221726321e-03
4.431875205285129127e+00	4.551127180457115173e-02	3.258499745760848245e-03
4.448653487145645791e+00	4.543835297226905823e-02	3.270419729744269022e-03
4.465431769006162455e+00	4.544150456786155701e-02	3.283109354851651736e-03
4.482210050866678230e+00	4.557521641254425049e-02	3.299591521301713324e-03
4.498988332727194894e+00	4.563429206609725952e-02	3.312205081943114977e-03
4.515766614587710670e+00	4.566437378525733948e-02	3.323867739304362402e-03
4.532544896448227334e+00	4.569191858172416687e-02	3.357894495641809869e-03
4.549323178308743110e+00	4.591378197073936462e-02	3.397379881700743082e-03
4.566101460169259774e+00	4.584328830242156982e-02	3.421155926310070258e-03
4.582879742029775549e+00	4.589139670133590698e-02	3.458537515150890505e-03
4.599658023890292213e+00	4.596954211592674255e-02	3.505058318678194208e-03
4.616436305750808877e+00	4.592731222510337830e-02	3.537447539565593147e-03
4.633214587611324653e+00	4.606177657842636108e-02	3.566025217371667552e-03
4.649992869471841317e+00	4.597288742661476135e-02	3.580536823608099738e-03
4.666771151332357093e+00	4.600063338875770569e-02	3.599391581975130375e-03
4.683549433192873757e+00	4.608997702598571777e-02	3.618825641676836659e-03
4.700327715053389532e+00	4.624575003981590271e-02	3.639554055067986769e-03
4.717105996913906196e+00	4.614248499274253845e-02	3.648713215623386810e-03
4.733884278774421972e+00	4.616578668355941772e-02	3.718641866940544053e-03
4.750662560634938636e+00	4.641061648726463318e-02	3.793877040725191201e-03
4.767440842495454412e+00	4.670405015349388123e-02	3.842289582513137153e-03
4.784219124355971076e+00	4.661130532622337341e-02	3.863989989799076433e-03
4.800997406216487740e+00	4.674084112048149109e-02	3.896034442570718830e-03
4.817775688077003515e+00	4.687877371907234192e-02	3.924331015385571809e-03
4.834553969937520179e+00	4.680178314447402954e-02	3.941698690113907416e-03
4.851332251798035955e+00	4.686786606907844543e-02	3.964114955772822350e-03
4.868110533658552619e+00	4.699705168604850769e-02	3.988131268567911628e-03
4.884888815519068395e+00	4.695156589150428772e-02	3.997673678757192144e-03
4.901667097379585059e+00	4.700192436575889587e-02	4.007888593090654095e-03
4.918445379240100834e+00	4.723165929317474365e-02	4.028583062487234648e-03
4.935223661100617498e+00	4.723770171403884888e-02	4.044383500251550606e-03
4.952001942961134162e+00	4.743171483278274536e-02	4.068067551552505788e-03
4.968780224821649938e+00	4.748575761914253235e-02	4.085450507978091901e-03
4.985558506682166602e+00	4.741019010543823242e-02	4.096749595127409382e-03
5.002336788542682378e+00	4.755003005266189575e-02	4.116643847648429437e-03
5.019115070403199041e+00	4.766556620597839355e-02	4.190648479801419024e-03
5.035893352263714817e+00	4.768812656402587891e-02	4.283064973138007298e-03
5.052671634124231481e+00	4.769809544086456299e-02	4.350566671160157987e-03
5.069449915984747257e+00	4.771721735596656799e-02	4.410166177842957461e-03
5.086228197845263921e+00	4.793559387326240540e-02	4.474931288249075351e-03
5.103006479705779697e+00	4.796390980482101440e-02	4.528119652347924531e-03
5.119784761566296361e+00	4.809496924281120300e-02	4.584639044210123138e-03
5.136563043426813024e+00	4.819172993302345276e-02	4.638314439413288026e-03
5.153341325287328800e+00	4.825996980071067810e-02	4.688569915483959544e-03
5.170119607147845464e+00	4.827427491545677185e-02	4.730350132377863365e-03
5.186897889008361240e+00	4.862800240516662598e-02	4.787639204431405615e-03
5.203676170868877904e+00	4.875027015805244446e-02	4.832700113515975802e-03
5.220454452729393680e+00	4.856987297534942627e-02	4.861789009021744330e-03
5.237232734589910343e+00	4.854378476738929749e-02	4.898463040354515338e-03
5.254011016450426119e+00	4.877066984772682190e-02	4.952162947431459211e-03
5.270789298310942783e+00	4.885585233569145203e-02	5.002935800210407506e-03
5.287567580171459447e+00	4.898354411125183105e-02	5.056625279806172511e-03
5.304345862031975223e+00	4.900201037526130676e-02	5.105930110569973160e-03
5.321124143892491887e+00	4.915437474846839905e-02	5.159987498629112386e-03
5.337902425753007662e+00	4.926624521613121033e-02	5.206981959755151504e-03
5.354680707613524326e+00	4.925659671425819397e-02	5.242712670901965126e-03
5.371458989474040102e+00	4.954953491687774658e-02	5.295170528786929259e-03
5.388237271334556766e+00	4.960830509662628174e-02	5.335467345573438776e-03
5.405015553195072542e+00	4.955986142158508301e-02	5.373910086405145163e-03
5.421793835055589206e+00	4.971664026379585266e-02	5.432008117691141877e-03
5.438572116916104981e+00	4.978244006633758545e-02	5.486479194980836867e-03
5.455350398776621645e+00	5.006921663880348206e-02	5.553880055245000169e-03
5.472128680637138309e+00	5.016783252358436584e-02	5.611774376631089960e-03
5.488906962497654085e+00	5.007682368159294128e-02	5.659595004840535862e-03
5.505685244358170749e+00	5.010968074202537537e-02	5.715723209925588008e-03
5.522463526218686525e+00	5.026570707559585571e-02	5.779897834354691226e-03
5.539241808079203189e+00	5.045538395643234253e-02	5.847058840460155928e-03
5.556020089939718964e+00	5.054193362593650818e-02	5.909847900074770982e-03
5.572798371800235628e+00	5.073669925332069397e-02	5.979848488381777141e-03
5.589576653660751404e+00	5.109547078609466553e-02	6.061722741549440199e-03
5.606354935521268068e+00	5.091223493218421936e-02	6.111466040266389475e-03
5.623133217381784732e+00	5.098717659711837769e-02	6.180968210604815063e-03
5.639911499242300508e+00	5.128221958875656128e-02	6.261078215734293059e-03
5.656689781102817172e+00	5.126537382602691650e-02	6.311907580269185414e-03
5.673468062963332947e+00	5.135698243975639343e-02	6.366037896605153575e-03
5.690246344823849611e+00	5.143364891409873962e-02	6.419974486846009853e-03
5.707024626684365387e+00	5.154309049248695374e-02	6.476208470553278425e-03
5.723802908544882051e+00	5.162153765559196472e-02	6.534859594867828241e-03
5.740581190405397827e+00	5.164005234837532043e-02	6.599707954301809246e-03
5.757359472265914491e+00	5.200512334704399109e-02	6.696846859799369077e-03
5.774137754126431155e+00	5.204882845282554626e-02	6.775087979715765929e-03
5.790916035986946930e+00	5.229971185326576233e-02	6.869907914636474815e-03
5.807694317847463594e+00	5.246038362383842468e-02	6.961354072468120373e-03
5.824472599707979370e+00	5.253567546606063843e-02	7.049104836746064411e-03
5.841250881568496034e+00	5.257343500852584839e-02	7.140255972886952289e-03
5.858029163429011810e+00	5.251048505306243896e-02	7.221371217665824467e-03
5.874807445289528474e+00	5.272751674056053162e-02	7.327162363082577803e-03
5.891585727150044249e+00	5.283176153898239136e-02	7.429378262920363803e-03
5.908364009010560913e+00	5.343111976981163025e-02	7.570051955745897738e-03
5.925142290871076689e+00	5.307140573859214783e-02	7.645351794730945866e-03
5.941920572731593353e+00	5.301878601312637329e-02	7.746762524440557740e-03
5.958698854592110017e+00	5.315332114696502686e-02	7.865426651283671106e-03
5.975477136452625793e+00	5.337623879313468933e-02	7.995802764403987795e-03
5.992255418313142457e+00	5.361523851752281189e-02	8.132296977476425118e-03
6.009033700173658232e+00	5.383035913109779358e-02	8.272581232793573686e-03
6.025811982034174896e+00	5.374202132225036621e-02	8.401910149825395427e-03
6.042590263894690672e+00	5.380059406161308289e-02	8.537262787454150820e-03
6.059368545755207336e+00	5.414073169231414795e-02	8.701928652430721695e-03
6.076146827615723112e+00	5.411548539996147156e-02	8.848867212453696840e-03
6.092925109476239776e+00	5.440640449523925781e-02	9.039365236641561108e-03
6.109703391336756440e+00	5.439554154872894287e-02	9.190775881019720706e-03
6.126481673197272215e+00	5.444714054465293884e-02	9.366179890424028431e-03
6.143259955057788879e+00	5.452205240726470947e-02	9.555584953711790744e-03
6.160038236918304655e+00	5.465241894125938416e-02	9.758775199775100023e-03
6.176816518778821319e+00	5.499488860368728638e-02	9.994554405424552548e-03
6.193594800639337095e+00	5.507731810212135315e-02	1.022024172790736256e-02
6.210373082499853759e+00	5.494181811809539795e-02	1.043883186899138837e-02
6.227151364360369534e+00	5.496561154723167419e-02	1.068764200316139890e-02
6.243929646220886198e+00	5.508974939584732056e-02	1.096708265876421111e-02
6.260707928081401974e+00	5.505383387207984924e-02	1.124765275642412854e-02
6.277486209941918638e+00	5.454664304852485657e-02	1.150180618736593337e-02
6.294264491802435302e+00	5.377724394202232361e-02	1.175168546457682796e-02
6.311042773662951078e+00	5.309371277689933777e-02	1.203386340432729094e-02
6.327821055523467741e+00	5.263165012001991272e-02	1.243578736748246309e-02
6.344599337383983517e+00	5.278491228818893433e-02	1.304634865000462579e-02
6.361377619244500181e+00	5.284671112895011902e-02	1.372017638178065976e-02
6.378155901105015957e+00	5.553787946701049805e-02	1.504717308207375974e-02
6.394934182965532621e+00	5.713237449526786804e-02	1.602923700373866042e-02
6.411712464826048397e+00	5.710620433092117310e-02	1.660410132378608780e-02
6.428490746686565060e+00	5.706335976719856262e-02	1.709017956462389326e-02
6.445269028547081724e+00	5.721902102231979370e-02	1.746907820969147151e-02
6.462047310407597500e+00	5.753267183899879456e-02	1.789282583660908171e-02
6.478825592268114164e+00	5.739678815007209778e-02	1.827480564776879160e-02
6.495603874128629940e+00	5.770829692482948303e-02	1.875443313892618397e-02
6.512382155989146604e+00	5.767878890037536621e-02	1.920736033505549348e-02
6.529160437849662380e+00	5.797677487134933472e-02	1.975037928870049253e-02
6.545938719710179043e+00	5.858843773603439331e-02	2.042337258429835836e-02
6.562717001570694819e+00	5.838648974895477295e-02	2.099144885272404004e-02
6.579495283431211483e+00	5.862038582563400269e-02	2.161475382557686772e-02
6.596273565291728147e+00	5.904458090662956238e-02	2.238515877621399808e-02
6.613051847152243923e+00	5.842750519514083862e-02	2.303843820788968252e-02
