# Normalized	8330.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.395006190590907913e+00	1.114170346409082413e-02	2.725930652727913059e-03
1.411784472445098082e+00	1.078942324966192245e-02	2.664524235041557977e-03
1.428562754299287807e+00	1.060670521110296249e-02	2.626868047792937227e-03
1.445341036153477976e+00	1.040661334991455078e-02	2.588024265675390942e-03
1.462119318007667701e+00	9.975504130125045776e-03	2.521311683093154562e-03
1.478897599861857426e+00	9.692396037280559540e-03	2.472862813810800583e-03
1.495675881716047595e+00	9.569996967911720276e-03	2.445342459954467397e-03
1.512454163570237320e+00	9.194732643663883209e-03	2.385544599315775685e-03
1.529232445424427489e+00	8.997317403554916382e-03	2.349496549549432399e-03
1.546010727278617214e+00	8.659821934998035431e-03	2.294448486000169075e-03
1.562789009132807383e+00	8.477595634758472443e-03	2.259920900000116865e-03
1.579567290986997108e+00	8.123182691633701324e-03	2.202740131151034817e-03
1.596345572841187277e+00	8.005673997104167938e-03	2.177180642985262170e-03
1.613123854695377002e+00	7.761572021991014481e-03	2.131538202358577039e-03
1.629902136549566727e+00	7.498995866626501083e-03	2.080663103857411343e-03
1.646680418403756896e+00	7.230491843074560165e-03	2.023997930754938002e-03
1.663458700257946621e+00	7.128037977963685989e-03	1.988718822811010294e-03
1.680236982112136790e+00	6.766582839190959930e-03	1.918093677045862354e-03
1.697015263966326515e+00	6.461707409471273422e-03	1.857689604771862839e-03
1.713793545820516684e+00	6.553228478878736496e-03	1.855055403092172473e-03
1.730571827674706409e+00	6.093172356486320496e-03	1.773770623158778519e-03
1.747350109528896578e+00	5.835410207509994507e-03	1.720257831590090184e-03
1.764128391383086303e+00	5.722605157643556595e-03	1.689090151912557482e-03
1.780906673237276028e+00	5.472840275615453720e-03	1.638408573890714950e-03
1.797684955091466197e+00	5.259178578853607178e-03	1.594109706136237394e-03
1.814463236945655922e+00	5.255768541246652603e-03	1.584010997883796056e-03
1.831241518799846091e+00	5.173041485249996185e-03	1.563080853494001714e-03
1.848019800654035816e+00	5.018286872655153275e-03	1.531379699404355425e-03
1.864798082508225985e+00	4.813877865672111511e-03	1.492320871615612473e-03
1.881576364362415710e+00	4.618201870471239090e-03	1.453617907055113241e-03
1.898354646216605879e+00	4.484691191464662552e-03	1.425010526202554395e-03
1.915132928070795604e+00	4.353844095021486282e-03	1.396956885220646764e-03
1.931911209924985329e+00	4.350751638412475586e-03	1.389860982316591925e-03
1.948689491779175498e+00	4.263266921043395996e-03	1.368962506999007924e-03
1.965467773633365223e+00	4.123089369386434555e-03	1.339497605602145295e-03
1.982246055487555392e+00	4.098711535334587097e-03	1.329109319090793911e-03
1.999024337341745117e+00	3.760644467547535896e-03	1.266796728425781653e-03
2.015802619195935286e+00	3.847826505079865456e-03	1.275552691074609540e-03
2.032580901050125011e+00	3.756598103791475296e-03	1.254590922442983848e-03
2.049359182904315180e+00	3.593755420297384262e-03	1.221254572242773308e-03
2.066137464758504905e+00	3.723347559571266174e-03	1.237902605887745283e-03
2.082915746612694630e+00	3.610267536714673042e-03	1.213226557137434252e-03
2.099694028466884799e+00	3.535027382895350456e-03	1.195365522102907665e-03
2.116472310321074524e+00	3.289473010227084160e-03	1.147580655807984781e-03
2.133250592175264693e+00	3.436505794525146484e-03	1.168202376265802282e-03
2.150028874029454418e+00	3.425159724429249763e-03	1.161152321051864928e-03
2.166807155883644143e+00	3.288549138233065605e-03	1.132885594473374315e-03
2.183585437737834312e+00	3.190291114151477814e-03	1.111080289703692209e-03
2.200363719592024037e+00	3.074737498536705971e-03	1.086110803035008439e-03
2.217142001446214206e+00	3.034865250810980797e-03	1.074448953575342803e-03
2.233920283300403931e+00	2.923121210187673569e-03	1.049798722992821001e-03
2.250698565154594100e+00	3.125921357423067093e-03	1.081642875683668219e-03
2.267476847008783825e+00	3.022709861397743225e-03	1.059120718026876221e-03
2.284255128862973994e+00	2.966365311294794083e-03	1.045032356467487248e-03
2.301033410717163719e+00	2.985030645504593849e-03	1.044109947709005335e-03
2.317811692571353444e+00	2.809501253068447113e-03	1.008807214201655348e-03
2.334589974425543613e+00	2.829697914421558380e-03	1.008525748416164245e-03
2.351368256279733338e+00	2.859055763110518456e-03	1.009790606618025987e-03
2.368146538133923507e+00	2.812035847455263138e-03	9.975714179542725848e-04
2.384924819988113232e+00	2.832482801750302315e-03	9.974343900733023856e-04
2.401703101842303401e+00	2.756677800789475441e-03	9.789437753027878126e-04
2.418481383696493126e+00	2.568802330642938614e-03	9.403740357298698066e-04
2.435259665550683295e+00	2.570988377556204796e-03	9.372079788755942028e-04
2.452037947404873020e+00	2.643678570166230202e-03	9.469473769661893416e-04
2.468816229259062744e+00	2.513560932129621506e-03	9.198050861711326142e-04
2.485594511113252914e+00	2.517575165256857872e-03	9.242108691392619335e-04
2.502372792967442638e+00	2.650618087500333786e-03	9.569808638547599305e-04
2.519151074821632807e+00	2.600566716864705086e-03	9.510267693372180618e-04
2.535929356675822532e+00	2.409569686278700829e-03	9.174153488251652428e-04
2.552707638530012701e+00	2.455825451761484146e-03	9.278799796976316657e-04
2.569485920384202426e+00	2.552835503593087196e-03	9.474100799219565151e-04
2.586264202238392595e+00	2.409537555649876595e-03	9.207876651642521882e-04
2.603042484092582320e+00	2.303995424881577492e-03	9.007936820821365329e-04
2.619820765946772045e+00	2.532509854063391685e-03	9.448735022462888744e-04
2.636599047800962214e+00	2.313942182809114456e-03	8.973529722592409139e-04
2.653377329655151939e+00	2.374244621023535728e-03	8.961495919688641744e-04
2.670155611509342108e+00	2.310666721314191818e-03	8.771807291806614634e-04
2.686933893363531833e+00	2.260069129988551140e-03	8.614390923760204379e-04
2.703712175217722002e+00	2.212063875049352646e-03	8.471604405892165998e-04
2.720490457071911727e+00	2.224064432084560394e-03	8.449549383941226894e-04
2.737268738926101896e+00	2.198709873482584953e-03	8.358526768158723282e-04
2.754047020780291621e+00	2.241361653432250023e-03	8.398675956720357862e-04
2.770825302634481346e+00	2.158251591026782990e-03	8.203773035880612208e-04
2.787603584488671515e+00	2.085556741803884506e-03	8.027576327949033624e-04
2.804381866342861240e+00	2.208584686741232872e-03	8.228442024023469286e-04
2.821160148197051409e+00	2.088185399770736694e-03	7.967796801406659647e-04
2.837938430051241134e+00	2.127159852534532547e-03	8.009944048394396091e-04
2.854716711905431303e+00	2.045567380264401436e-03	7.823361898667985110e-04
2.871494993759621028e+00	2.065566601231694221e-03	7.829540240611207024e-04
2.888273275613811197e+00	2.162897260859608650e-03	7.983293065169382073e-04
2.905051557468000922e+00	2.095325151458382607e-03	7.828043854994015064e-04
2.921829839322190647e+00	2.058479469269514084e-03	7.730200048095359298e-04
2.938608121176380816e+00	2.118958625942468643e-03	7.815515291739947830e-04
2.955386403030570541e+00	2.099664416164159775e-03	7.752454639682806060e-04
2.972164684884760710e+00	2.012821845710277557e-03	7.562075156529753485e-04
2.988942966738950435e+00	2.003214322030544281e-03	7.518060862062562631e-04
3.005721248593140604e+00	1.997291808947920799e-03	7.481362517574252852e-04
3.022499530447330329e+00	1.952670165337622166e-03	7.371962933810902218e-04
3.039277812301520498e+00	2.099054399877786636e-03	7.619056417561716459e-04
3.056056094155710223e+00	1.940171699970960617e-03	7.299876118766308267e-04
3.072834376009899948e+00	1.967241754755377769e-03	7.325897936701669839e-04
3.089612657864090117e+00	1.821410260163247585e-03	7.025536691740335345e-04
3.106390939718279842e+00	1.881027943454682827e-03	7.117190637806740817e-04
3.123169221572470011e+00	1.907020807266235352e-03	7.231031800813829706e-04
3.139947503426659736e+00	1.901879906654357910e-03	7.257800779622711673e-04
3.156725785280849905e+00	1.967978663742542267e-03	7.408091387492800111e-04
3.173504067135039630e+00	1.950183301232755184e-03	7.390796177205335949e-04
3.190282348989229799e+00	1.861001481302082539e-03	7.230678631672793864e-04
3.207060630843419524e+00	1.834136317484080791e-03	7.185795476561072101e-04
3.223838912697609249e+00	1.768057118169963360e-03	7.059024238933091309e-04
3.240617194551799418e+00	1.863897545263171196e-03	7.252286467638221481e-04
3.257395476405989143e+00	1.843811711296439171e-03	7.214981107327934819e-04
3.274173758260179312e+00	1.806378248147666454e-03	7.066058087573217619e-04
3.290952040114369037e+00	1.782666426151990891e-03	6.951026529051526452e-04
3.307730321968559206e+00	1.871303305961191654e-03	7.073220512654617396e-04
3.324508603822748931e+00	1.763633801601827145e-03	6.826347951584776875e-04
3.341286885676939100e+00	1.870332052931189537e-03	6.996496314181852028e-04
3.358065167531128825e+00	1.882566139101982117e-03	6.987559027670644596e-04
3.374843449385318994e+00	1.797337899915874004e-03	6.797298918393249482e-04
3.391621731239508719e+00	1.791794318705797195e-03	6.759531456798788295e-04
3.408400013093698444e+00	1.777371391654014587e-03	6.706718155138560603e-04
3.425178294947888613e+00	1.800695899873971939e-03	6.725930811378939052e-04
3.441956576802078338e+00	1.816042931750416756e-03	6.730224442528482754e-04
3.458734858656268507e+00	1.670858007855713367e-03	6.431894531745505766e-04
3.475513140510458232e+00	1.732915639877319336e-03	6.528966230622050516e-04
3.492291422364648401e+00	1.728837494738399982e-03	6.499499204404720308e-04
3.509069704218838126e+00	1.840952550992369652e-03	6.687498037760829673e-04
3.525847986073028295e+00	1.694291480816900730e-03	6.392313132861604475e-04
3.542626267927218020e+00	1.653222716413438320e-03	6.294672618180245996e-04
3.559404549781407745e+00	1.652889885008335114e-03	6.274691049964280752e-04
3.576182831635597914e+00	1.772182760760188103e-03	6.478433626748996040e-04
3.592961113489787639e+00	1.693365047685801983e-03	6.313504589356457031e-04
3.609739395343977808e+00	1.626215642318129539e-03	6.167814191720571472e-04
3.626517677198167533e+00	1.742789056152105331e-03	6.367330746055046122e-04
3.643295959052357702e+00	1.785227796062827110e-03	6.427763728447903743e-04
3.660074240906547427e+00	1.758674392476677895e-03	6.360272412505128944e-04
3.676852522760737596e+00	1.677531865425407887e-03	6.192448151514467992e-04
3.693630804614927321e+00	1.658466411754488945e-03	6.140225502021309095e-04
3.710409086469117046e+00	1.731474534608423710e-03	6.257625525632070805e-04
3.727187368323307215e+00	1.712511992081999779e-03	6.205907503605326801e-04
3.743965650177496940e+00	1.732082106173038483e-03	6.224498977201208590e-04
3.760743932031687109e+00	1.676984829828143120e-03	6.108053827903534147e-04
3.777522213885876834e+00	1.640079426579177380e-03	6.024830028163698703e-04
3.794300495740067003e+00	1.627799007110297680e-03	5.987418633354221059e-04
3.811078777594256728e+00	1.619221409782767296e-03	5.955586054213426626e-04
3.827857059448446897e+00	1.637831213884055614e-03	5.974880859882986985e-04
3.844635341302636622e+00	1.625221106223762035e-03	5.936634818587137622e-04
3.861413623156826347e+00	1.632010680623352528e-03	5.934426575684416611e-04
3.878191905011016516e+00	1.550360932014882565e-03	5.767864589516879907e-04
3.894970186865206241e+00	1.513428753241896629e-03	5.684162015909626463e-04
3.911748468719396410e+00	1.640205271542072296e-03	5.904726018675528470e-04
3.928526750573586135e+00	1.605446916073560715e-03	5.827023791420245713e-04
3.945305032427776304e+00	1.484142150729894638e-03	5.586809554951087994e-04
3.962083314281966029e+00	1.526900799944996834e-03	5.653870625408821812e-04
3.978861596136156198e+00	1.612543012015521526e-03	5.798323482394970949e-04
3.995639877990345923e+00	1.643458264879882336e-03	5.838680903628661436e-04
4.012418159844536092e+00	1.542967278510332108e-03	5.642400302697716391e-04
4.029196441698726261e+00	1.512394519522786140e-03	5.572207281231724135e-04
4.045974723552915542e+00	1.583828823640942574e-03	5.689600890286387099e-04
4.062753005407105711e+00	1.609741593711078167e-03	5.722649810142328014e-04
4.079531287261295880e+00	1.608166494406759739e-03	5.706353694448085137e-04
4.096309569115486049e+00	1.560809439979493618e-03	5.607925838933216665e-04
4.113087850969675330e+00	1.618743990547955036e-03	5.698320221982941351e-04
4.129866132823865499e+00	1.558395451866090298e-03	5.633206050713048755e-04
4.146644414678055668e+00	1.581977587193250656e-03	5.712905903236335228e-04
4.163422696532245837e+00	1.640562666580080986e-03	5.834332325785746270e-04
4.180200978386435118e+00	1.667225733399391174e-03	5.882971068676099173e-04
4.196979260240625287e+00	1.598786446265876293e-03	5.766697536409581566e-04
4.213757542094815456e+00	1.547264400869607925e-03	5.679452721090976625e-04
4.230535823949005625e+00	1.550606102682650089e-03	5.691107160733960583e-04
4.247314105803194906e+00	1.536463503725826740e-03	5.669053260545261867e-04
4.264092387657385075e+00	1.528685679659247398e-03	5.657264327749257160e-04
4.280870669511575244e+00	1.467421534471213818e-03	5.544004267503170819e-04
4.297648951365764525e+00	1.485287328250706196e-03	5.575985212055875563e-04
4.314427233219954694e+00	1.510284724645316601e-03	5.615919043446367847e-04
4.331205515074144863e+00	1.450541079975664616e-03	5.495982570808996374e-04
4.347983796928335032e+00	1.462979242205619812e-03	5.517412637354846385e-04
4.364762078782524313e+00	1.478716148994863033e-03	5.545742724943384609e-04
4.381540360636714482e+00	1.543973921798169613e-03	5.670219350213472585e-04
4.398318642490904651e+00	1.390895107761025429e-03	5.441654267743618271e-04
4.415096924345094820e+00	1.341786235570907593e-03	5.384697527347532967e-04
4.431875206199284101e+00	1.460873405449092388e-03	5.652502527333508461e-04
4.448653488053474270e+00	1.458286889828741550e-03	5.673671630242532130e-04
4.465431769907664439e+00	1.478718826547265053e-03	5.736249284835716116e-04
4.482210051761853720e+00	1.542438054457306862e-03	5.880526219250215058e-04
4.498988333616043889e+00	1.461467007175087929e-03	5.741587916389762286e-04
4.515766615470234058e+00	1.493394491262733936e-03	5.823452264194690659e-04
4.532544897324424227e+00	1.362105249427258968e-03	5.616752709995682501e-04
4.549323179178613508e+00	1.605442608706653118e-03	6.159406563401846092e-04
4.566101461032803677e+00	1.612712279893457890e-03	6.223115762339553663e-04
4.582879742886993846e+00	1.477199606597423553e-03	6.017815231930164887e-04
4.599658024741184015e+00	1.526369829662144184e-03	6.197038290513044809e-04
4.616436306595373296e+00	1.474176067858934402e-03	6.150472563784786361e-04
4.633214588449563465e+00	1.496880198828876019e-03	6.239808727527100529e-04
4.649992870303753634e+00	1.486542285420000553e-03	6.250604009640858090e-04
4.666771152157942915e+00	1.310727675445377827e-03	5.896916229467881639e-04
4.683549434012133084e+00	1.480140839703381062e-03	6.297189582173218182e-04
4.700327715866323253e+00	1.567874453030526638e-03	6.508889951231230844e-04
4.717105997720513422e+00	1.399158034473657608e-03	6.169726831971734504e-04
4.733884279574702703e+00	1.356369233690202236e-03	6.192284135913684977e-04
4.750662561428892872e+00	1.381504582241177559e-03	6.361985850412237280e-04
4.767440843283083041e+00	1.579832052811980247e-03	6.872432119541004632e-04
4.784219125137272322e+00	1.451118499971926212e-03	6.630041438052400923e-04
4.800997406991462491e+00	1.483182306401431561e-03	6.750536708566689387e-04
4.817775688845652660e+00	1.457118545658886433e-03	6.730036736403708416e-04
4.834553970699842829e+00	1.489941962063312531e-03	6.842783903769903602e-04
4.851332252554032110e+00	1.470346236601471901e-03	6.831995877325322411e-04
4.868110534408222279e+00	1.307374564930796623e-03	6.470707380709167988e-04
4.884888816262412448e+00	1.329998020082712173e-03	6.546182651126358776e-04
4.901667098116602617e+00	1.249106135219335556e-03	6.355921387087974141e-04
4.918445379970791898e+00	1.338156405836343765e-03	6.597681134939848563e-04
4.935223661824982067e+00	1.338249654509127140e-03	6.624048913101778001e-04
4.952001943679172236e+00	1.399766188114881516e-03	6.801417962954187015e-04
4.968780225533361516e+00	1.414863159880042076e-03	6.864092494893286314e-04
4.985558507387551685e+00	1.354502281174063683e-03	6.740018630720568836e-04
5.002336789241741855e+00	1.333733205683529377e-03	6.710736841948248231e-04
5.019115071095932024e+00	1.458497950807213783e-03	7.139804389091031992e-04
5.035893352950121304e+00	1.334058702923357487e-03	6.979612744575075913e-04
5.052671634804311473e+00	1.291184104047715664e-03	6.976231062894614702e-04
5.069449916658501643e+00	1.265235361643135548e-03	7.000998349262639022e-04
5.086228198512690923e+00	1.451731892302632332e-03	7.596579374196767761e-04
5.103006480366881092e+00	1.258181524462997913e-03	7.153413232241435027e-04
5.119784762221071261e+00	1.370780984871089458e-03	7.552921494143520573e-04
5.136563044075261431e+00	1.394027378410100937e-03	7.700242759800907891e-04
5.153341325929450711e+00	1.410848693922162056e-03	7.826949929885915376e-04
5.170119607783640880e+00	1.364056137390434742e-03	7.764436477147904732e-04
5.186897889637831049e+00	1.635302905924618244e-03	8.577818312986337226e-04
5.203676171492021219e+00	1.493726973421871662e-03	8.264242034452069438e-04
5.220454453346210499e+00	1.318271039053797722e-03	7.824444438492885725e-04
5.237232735200400668e+00	1.374499057419598103e-03	8.054299209599686355e-04
5.254011017054590837e+00	1.377734588459134102e-03	8.134363704988341499e-04
5.270789298908780118e+00	1.419445849023759365e-03	8.336105351952692154e-04
5.287567580762970287e+00	1.376836211420595646e-03	8.288244736512676535e-04
5.304345862617160456e+00	1.259817276149988174e-03	8.004083441948973672e-04
5.321124144471350625e+00	1.468281727284193039e-03	8.723314789740199042e-04
5.337902426325539906e+00	1.431431504897773266e-03	8.682513817843849277e-04
5.354680708179730075e+00	1.308858394622802734e-03	8.359894555080073794e-04
5.371458990033920244e+00	1.529347500763833523e-03	9.103885265828266446e-04
5.388237271888109525e+00	1.533566624857485294e-03	9.181710513552237456e-04
5.405015553742299694e+00	1.399490982294082642e-03	8.838458349569868703e-04
5.421793835596489863e+00	1.349140773527324200e-03	8.758648998177585680e-04
5.438572117450680032e+00	1.337105990387499332e-03	8.802569374437996122e-04
5.455350399304869313e+00	1.353552681393921375e-03	8.940990774973215814e-04
5.472128681159059482e+00	1.504128333181142807e-03	9.517885202574298716e-04
5.488906963013249651e+00	1.379840774461627007e-03	9.202515760684317489e-04
5.505685244867439820e+00	1.236043055541813374e-03	8.793057473360575520e-04
5.522463526721629101e+00	1.203691470436751842e-03	8.761973958948331923e-04
5.539241808575819270e+00	1.472953124903142452e-03	9.792190812334970653e-04
5.556020090430009439e+00	1.366486889310181141e-03	9.525012878027125634e-04
5.572798372284198720e+00	1.504222978837788105e-03	1.009593618716001862e-03
5.589576654138388889e+00	1.592940883710980415e-03	1.049707774582537417e-03
5.606354935992579058e+00	1.301204669289290905e-03	9.580771765223999913e-04
5.623133217846769227e+00	1.383901108056306839e-03	9.988608676239423782e-04
5.639911499700958508e+00	1.355398795567452908e-03	9.985338019499322582e-04
5.656689781555148677e+00	1.421928522177040577e-03	1.031483853272855290e-03
5.673468063409338846e+00	1.313575077801942825e-03	9.989936804354732601e-04
5.690246345263528127e+00	1.280967146158218384e-03	9.942126536883386621e-04
5.707024627117718296e+00	1.368157565593719482e-03	1.035641989800909542e-03
5.723802908971908465e+00	1.340307178907096386e-03	1.033646071720281884e-03
5.740581190826098634e+00	1.101553905755281448e-03	9.460523835758213483e-04
5.757359472680287915e+00	1.430463744327425957e-03	1.090735896081388356e-03
5.774137754534478084e+00	1.370940241031348705e-03	1.079945471848886259e-03
5.790916036388668253e+00	1.442933105863630772e-03	1.121021403615057215e-03
5.807694318242858422e+00	1.499712001532316208e-03	1.156588957381171363e-03
5.824472600097047703e+00	1.691486104391515255e-03	1.243415815337540857e-03
5.841250881951237872e+00	1.454602926969528198e-03	1.167486776360647559e-03
5.858029163805428041e+00	1.470322487875819206e-03	1.188101003377228185e-03
5.874807445659617322e+00	1.231686677783727646e-03	1.100947013925992427e-03
5.891585727513807491e+00	1.320923445746302605e-03	1.155251410876295811e-03
5.908364009367997660e+00	1.770626637153327465e-03	1.356000312726414426e-03
5.925142291222187829e+00	1.208639820106327534e-03	1.134911125752443347e-03
5.941920573076377110e+00	1.292117522098124027e-03	1.190003370365793397e-03
5.958698854930567279e+00	1.277036732062697411e-03	1.199861137113518656e-03
5.975477136784757448e+00	1.286587212234735489e-03	1.221983216354278730e-03
5.992255418638946729e+00	1.292755478061735630e-03	1.243285201698868985e-03
6.009033700493136898e+00	1.508019748143851757e-03	1.363829797739917306e-03
6.025811982347327067e+00	1.259082695469260216e-03	1.266715563432146930e-03
6.042590264201517236e+00	1.007384154945611954e-03	1.150595206942381333e-03
6.059368546055706517e+00	1.554513350129127502e-03	1.453402248649985923e-03
6.076146827909896686e+00	1.378329354338347912e-03	1.392105161397924574e-03
6.092925109764086855e+00	1.307134516537189484e-03	1.381365440182435273e-03
6.109703391618277024e+00	1.294545945711433887e-03	1.398172740368260015e-03
6.126481673472466305e+00	1.549818553030490875e-03	1.559044268905002530e-03
6.143259955326656474e+00	1.252156798727810383e-03	1.428683556668435559e-03
6.160038237180846643e+00	1.397290965542197227e-03	1.540034299737906825e-03
6.176816519035035924e+00	1.506959204562008381e-03	1.633396268650767064e-03
6.193594800889226093e+00	1.826310530304908752e-03	1.838328872752288375e-03
6.210373082743416262e+00	1.705817878246307373e-03	1.817256396780317753e-03
6.227151364597606431e+00	1.724291709251701832e-03	1.870755974317354431e-03
6.243929646451795712e+00	2.257303334772586823e-03	2.195334517317942130e-03
6.260707928305985881e+00	2.600630978122353554e-03	2.418633653793902591e-03
6.277486210160176050e+00	3.166164970025420189e-03	2.743429136067458002e-03
6.294264492014365331e+00	3.241167869418859482e-03	2.857430617806190100e-03
6.311042773868555500e+00	3.860566299408674240e-03	3.215975994908059406e-03
6.327821055722745669e+00	4.007841460406780243e-03	3.402514475499826292e-03
6.344599337576935838e+00	3.625711193308234215e-03	3.390969176414891997e-03
6.361377619431125119e+00	2.272452460601925850e-03	2.821053108024189435e-03
6.378155901285315288e+00	1.602699747309088707e-03	2.534433612793331701e-03
6.394934183139505457e+00	2.143958117812871933e-03	3.080393558011685316e-03
6.411712464993695626e+00	1.704274560324847698e-03	2.845809435036598684e-03
6.428490746847884907e+00	5.752512952312827110e-04	1.701676643053566832e-03
6.445269028702075076e+00	9.836433455348014832e-04	2.272342278338033723e-03
6.462047310556265245e+00	9.276341879740357399e-04	2.254374427411273002e-03
6.478825592410454526e+00	1.202820450998842716e-03	2.625781211356110340e-03
6.495603874264644695e+00	1.119546941481530666e-03	2.593022580677197247e-03
6.512382156118834864e+00	1.103683956898748875e-03	2.637889880312961448e-03
6.529160437973025033e+00	1.110287150368094444e-03	2.713977109949556200e-03
6.545938719827214314e+00	1.621891278773546219e-03	3.375575012264900483e-03
6.562717001681404483e+00	5.932391504757106304e-04	2.101240711226481234e-03
6.579495283535594652e+00	9.363644639961421490e-04	2.713853458456007110e-03
6.596273565389784821e+00	3.020435106009244919e-04	1.590197022234842014e-03
6.613051847243974102e+00	1.007293700240552425e-03	3.006461217996990020e-03
