# Normalized	7000.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
3.837065907945693244e+00	1.734666712582111359e-02	2.170171823174749538e-03
3.851165325962024877e+00	1.688646152615547180e-02	2.160842220715252990e-03
3.865264743978356954e+00	1.619337871670722961e-02	2.138989418983030123e-03
3.879364161994688587e+00	1.576630584895610809e-02	2.128790646979578614e-03
3.893463580011020220e+00	1.536097750067710876e-02	2.112985458632861673e-03
3.907562998027352297e+00	1.488698832690715790e-02	2.088467623995093978e-03
3.921662416043683930e+00	1.475606393069028854e-02	2.088766975138666143e-03
3.935761834060015563e+00	1.412508450448513031e-02	2.049789182703164875e-03
3.949861252076347640e+00	1.376454904675483704e-02	2.029831513921357897e-03
3.963960670092679273e+00	1.283485535532236099e-02	1.963346171726042168e-03
3.978060088109010906e+00	1.271130144596099854e-02	1.989555348200310221e-03
3.992159506125342538e+00	1.229351572692394257e-02	1.988346527863050356e-03
4.006258924141675060e+00	1.178970653563737869e-02	1.963213564118410082e-03
4.020358342158006693e+00	1.150721590965986252e-02	1.951127787310340169e-03
4.034457760174338325e+00	1.143737509846687317e-02	1.958018221985919835e-03
4.048557178190669958e+00	1.093947049230337143e-02	1.923685158079184356e-03
4.062656596207001591e+00	1.028962433338165283e-02	1.872724563547998938e-03
4.076756014223333224e+00	9.660877287387847900e-03	1.820914830754790130e-03
4.090855432239665745e+00	9.393242187798023224e-03	1.802627359370626145e-03
4.104954850255997378e+00	9.223253466188907623e-03	1.790654063479455230e-03
4.119054268272329011e+00	8.694550953805446625e-03	1.739856043333044529e-03
4.133153686288660644e+00	7.888884283602237701e-03	1.658354713166637195e-03
4.147253104304992277e+00	7.701417431235313416e-03	1.644034524663331174e-03
4.161352522321324798e+00	7.068838458508253098e-03	1.578336134929984999e-03
4.175451940337656431e+00	6.474652793258428574e-03	1.513672322648871140e-03
4.189551358353988064e+00	5.848164204508066177e-03	1.441192937245260996e-03
4.203650776370319697e+00	5.463302135467529297e-03	1.396028784668261252e-03
4.217750194386651330e+00	4.848930984735488892e-03	1.334678123497912150e-03
4.231849612402982963e+00	4.226675257086753845e-03	1.270819016391699268e-03
4.245949030419314596e+00	3.841224592179059982e-03	1.228952953132480663e-03
4.260048448435647117e+00	3.482447005808353424e-03	1.184559896461148763e-03
4.274147866451978750e+00	2.907439367845654488e-03	1.093471404927482109e-03
4.288247284468310383e+00	2.595798112452030182e-03	1.044010769549208375e-03
4.302346702484642016e+00	1.731131807900965214e-03	8.588739257471796670e-04
4.316446120500973649e+00	1.299022114835679531e-03	7.503661483582774096e-04
4.330545538517305282e+00	8.336007012985646725e-04	6.055440879249322696e-04
4.344644956533637803e+00	7.762060267850756645e-04	5.892929279607358626e-04
4.358744374549969436e+00	3.569287073332816362e-04	4.015955925305413217e-04
4.372843792566301069e+00	4.259875568095594645e-04	4.426542433911236150e-04
4.386943210582632702e+00	-1.064114549080841243e-04	nan
4.401042628598964335e+00	-7.684555021114647388e-04	nan
4.415142046615295968e+00	-1.281950622797012329e-03	nan
4.429241464631627601e+00	-1.310843392275273800e-03	nan
4.443340882647960122e+00	-1.586259459145367146e-03	nan
4.457440300664291755e+00	-1.992166973650455475e-03	nan
4.471539718680623388e+00	-2.104153158143162727e-03	nan
4.485639136696955021e+00	-2.805945463478565216e-03	nan
4.499738554713286653e+00	-3.032129025086760521e-03	nan
4.513837972729618286e+00	-3.155152080580592155e-03	nan
4.527937390745950808e+00	-3.565094666555523872e-03	nan
4.542036808762282440e+00	-3.896375186741352081e-03	nan
4.556136226778614073e+00	-3.791672643274068832e-03	nan
4.570235644794945706e+00	-4.019251558929681778e-03	nan
4.584335062811277339e+00	-4.192681517452001572e-03	nan
4.598434480827608972e+00	-4.524511750787496567e-03	nan
4.612533898843940605e+00	-4.692686721682548523e-03	nan
4.626633316860273126e+00	-4.793941043317317963e-03	nan
4.640732734876604759e+00	-5.060784518718719482e-03	nan
4.654832152892936392e+00	-5.202114582061767578e-03	nan
4.668931570909268025e+00	-5.051731597632169724e-03	nan
4.683030988925599658e+00	-5.224883090704679489e-03	nan
4.697130406941931291e+00	-5.622731056064367294e-03	nan
4.711229824958263812e+00	-5.445880815386772156e-03	nan
4.725329242974595445e+00	-5.342401564121246338e-03	nan
4.739428660990927078e+00	-5.743542220443487167e-03	nan
4.753528079007258711e+00	-6.042110733687877655e-03	nan
4.767627497023590344e+00	-6.054869852960109711e-03	nan
4.781726915039921977e+00	-5.917278584092855453e-03	nan
4.795826333056253610e+00	-6.071834359318017960e-03	nan
4.809925751072586131e+00	-6.372459232807159424e-03	nan
4.824025169088917764e+00	-6.340573541820049286e-03	nan
4.838124587105249397e+00	-6.695964373648166656e-03	nan
4.852224005121581030e+00	-6.411435548216104507e-03	nan
4.866323423137912663e+00	-6.156154442578554153e-03	nan
4.880422841154244296e+00	-6.643332075327634811e-03	nan
4.894522259170575929e+00	-6.604250054806470871e-03	nan
4.908621677186908450e+00	-6.341868080198764801e-03	nan
4.922721095203240083e+00	-6.132027134299278259e-03	nan
4.936820513219571716e+00	-6.867484189569950104e-03	nan
4.950919931235903348e+00	-6.867131683975458145e-03	nan
4.965019349252234981e+00	-6.838366389274597168e-03	nan
4.979118767268566614e+00	-6.624637637287378311e-03	nan
4.993218185284899135e+00	-6.784867029637098312e-03	nan
5.007317603301230768e+00	-6.413811352103948593e-03	nan
5.021417021317562401e+00	-6.608976051211357117e-03	nan
5.035516439333894034e+00	-6.858899723738431931e-03	nan
5.049615857350225667e+00	-6.845859810709953308e-03	nan
5.063715275366557300e+00	-6.957397796213626862e-03	nan
5.077814693382888933e+00	-6.642140448093414307e-03	nan
5.091914111399221454e+00	-6.818600930273532867e-03	nan
5.106013529415553087e+00	-6.473570130765438080e-03	nan
5.120112947431884720e+00	-6.363680586218833923e-03	nan
5.134212365448216353e+00	-6.420259829610586166e-03	nan
5.148311783464547986e+00	-6.104442756623029709e-03	nan
5.162411201480879619e+00	-6.103337276726961136e-03	nan
5.176510619497212140e+00	-5.897206254303455353e-03	nan
5.190610037513543773e+00	-6.391868460923433304e-03	nan
5.204709455529875406e+00	-6.077550817281007767e-03	nan
5.218808873546207039e+00	-6.126987747848033905e-03	nan
5.232908291562538672e+00	-6.210648454725742340e-03	nan
5.247007709578870305e+00	-6.568023934960365295e-03	nan
5.261107127595201938e+00	-5.441763438284397125e-03	nan
5.275206545611534459e+00	-5.902311298996210098e-03	nan
5.289305963627866092e+00	-5.923625547438859940e-03	nan
5.303405381644197725e+00	-5.727726500481367111e-03	nan
5.317504799660529358e+00	-5.626945290714502335e-03	nan
5.331604217676860991e+00	-5.762072280049324036e-03	nan
5.345703635693192624e+00	-5.410184152424335480e-03	nan
5.359803053709525145e+00	-5.932625848799943924e-03	nan
5.373902471725856778e+00	-6.182635203003883362e-03	nan
5.388001889742188411e+00	-5.751594435423612595e-03	nan
5.402101307758520043e+00	-5.045111291110515594e-03	nan
5.416200725774851676e+00	-5.411972291767597198e-03	nan
5.430300143791183309e+00	-5.922323092818260193e-03	nan
5.444399561807514942e+00	-5.823987070471048355e-03	nan
5.458498979823847463e+00	-5.570277106016874313e-03	nan
5.472598397840179096e+00	-5.188832059502601624e-03	nan
5.486697815856510729e+00	-5.858252290636301041e-03	nan
5.500797233872842362e+00	-4.535141866654157639e-03	nan
5.514896651889173995e+00	-5.605612415820360184e-03	nan
5.528996069905505628e+00	-4.937978461384773254e-03	nan
5.543095487921837261e+00	-5.088357720524072647e-03	nan
5.557194905938169782e+00	-4.826220683753490448e-03	nan
5.571294323954501415e+00	-5.271314177662134171e-03	nan
5.585393741970833048e+00	-4.465820267796516418e-03	nan
5.599493159987164681e+00	-4.494512453675270081e-03	nan
5.613592578003496314e+00	-3.541818121448159218e-03	nan
5.627691996019827947e+00	-5.859516095370054245e-03	nan
5.641791414036160468e+00	-4.628290422260761261e-03	nan
5.655890832052492101e+00	-4.291540477424860001e-03	nan
5.669990250068823734e+00	-4.861719440668821335e-03	nan
5.684089668085155367e+00	-2.833198523148894310e-03	nan
5.698189086101487000e+00	-3.695084480568766594e-03	nan
5.712288504117818633e+00	-3.248554421588778496e-03	nan
5.726387922134150266e+00	-1.621038769371807575e-03	nan
5.740487340150482787e+00	-3.302461002022027969e-03	nan
5.754586758166814420e+00	-3.660526592284440994e-03	nan
