# q in nm-1	I	poisson_error
1.321957695705802349e+00	5.075830966234207153e-03	1.941337813464529688e-03
1.340031160881027805e+00	5.057523027062416077e-03	1.935715780286936588e-03
1.358104626056253261e+00	5.029597785323858261e-03	1.928987060149960379e-03
1.376178091231478717e+00	5.020225420594215393e-03	1.926358534923586305e-03
1.394251556406703951e+00	5.012873560190200806e-03	1.923045243388938740e-03
1.412325021581929407e+00	5.002082791179418564e-03	1.918448677031141117e-03
1.430398486757154863e+00	4.996466916054487228e-03	1.914512986206601134e-03
1.448471951932380319e+00	4.979491699486970901e-03	1.908089708329838543e-03
1.466545417107605775e+00	4.973975475877523422e-03	1.868475517866960553e-03
1.484618882282831231e+00	4.941361490637063980e-03	1.826540816256675293e-03
1.502692347458056465e+00	4.924258217215538025e-03	1.806863662738755500e-03
1.520765812633281922e+00	4.931685514748096466e-03	1.796418432473187400e-03
1.538839277808507378e+00	4.905817564576864243e-03	1.781632567910122582e-03
1.556912742983732834e+00	4.878135863691568375e-03	1.767195215407928524e-03
1.574986208158958290e+00	4.863222129642963409e-03	1.756126395703580794e-03
1.593059673334183746e+00	4.856884945183992386e-03	1.746460512534991688e-03
1.611133138509409202e+00	4.849863238632678986e-03	1.736866678482959590e-03
1.629206603684634436e+00	4.862628877162933350e-03	1.731273384122246567e-03
1.647280068859859892e+00	4.826657939702272415e-03	1.717458256934734171e-03
1.665353534035085348e+00	4.814641550183296204e-03	1.707770831990153802e-03
1.683426999210310804e+00	4.819467198103666306e-03	1.701088609750105564e-03
1.701500464385536260e+00	4.839109722524881363e-03	1.697672859134945591e-03
1.719573929560761716e+00	4.782267380505800247e-03	1.680314570847942510e-03
1.737647394735986950e+00	4.762334749102592468e-03	1.667490545544380708e-03
1.755720859911212406e+00	4.731045570224523544e-03	1.650717160136640389e-03
1.773794325086437862e+00	4.769927356392145157e-03	1.642351813677020086e-03
1.791867790261663318e+00	4.745115060359239578e-03	1.621109289598670700e-03
1.809941255436888774e+00	4.713233560323715210e-03	1.599704350404646024e-03
1.828014720612114230e+00	4.663776140660047531e-03	1.577384562942179018e-03
1.846088185787339464e+00	4.693786147981882095e-03	1.569065387110229201e-03
1.864161650962564920e+00	4.722276702523231506e-03	1.561223639931744785e-03
1.882235116137790376e+00	4.729767795652151108e-03	1.548756155346387537e-03
1.900308581313015832e+00	4.696292802691459656e-03	1.530256763732608643e-03
1.918382046488241288e+00	4.650328774005174637e-03	1.510633383788088056e-03
1.936455511663466744e+00	4.659422207623720169e-03	1.501105844560543219e-03
1.954528976838692200e+00	4.624074790626764297e-03	1.486363931850068990e-03
1.972602442013917434e+00	4.660170525312423706e-03	1.484331538294474725e-03
1.990675907189142890e+00	4.656481556594371796e-03	1.476098916150466378e-03
2.008749372364368568e+00	4.622093401849269867e-03	1.463466214180023615e-03
2.026822837539593802e+00	4.615042824298143387e-03	1.454551161203620872e-03
2.044896302714819480e+00	4.622428677976131439e-03	1.448357893551883253e-03
2.062969767890044714e+00	4.616670776158571243e-03	1.440309182085082332e-03
2.081043233065269948e+00	4.617571830749511719e-03	1.433656328682774957e-03
2.099116698240495626e+00	4.601594991981983185e-03	1.424153835428308831e-03
2.117190163415720860e+00	4.603452049195766449e-03	1.417493849680019190e-03
2.135263628590946539e+00	4.562249407172203064e-03	1.404331336764892864e-03
2.153337093766171773e+00	4.603056702762842178e-03	1.404176763349664981e-03
2.171410558941397451e+00	4.553862381726503372e-03	1.390088213941507132e-03
2.189484024116622685e+00	4.530866630375385284e-03	1.380361431625754974e-03
2.207557489291848363e+00	4.566348623484373093e-03	1.379475926837289658e-03
2.225630954467073597e+00	4.565772600471973419e-03	1.373455237315575816e-03
2.243704419642299275e+00	4.568490199744701385e-03	1.367594075480772862e-03
2.261777884817524509e+00	4.545774310827255249e-03	1.358429041006900106e-03
2.279851349992749743e+00	4.538517910987138748e-03	1.351241487485788269e-03
2.297924815167975421e+00	4.561712965369224548e-03	1.349021252833896992e-03
2.315998280343200655e+00	4.554980900138616562e-03	1.342129432050927652e-03
2.334071745518426333e+00	4.528635647147893906e-03	1.332700291452488042e-03
2.352145210693651567e+00	4.550075624138116837e-03	1.330370248358563956e-03
2.370218675868876801e+00	4.517000634223222733e-03	1.320016652000190411e-03
2.388292141044102479e+00	4.481784068048000336e-03	1.309288912636362564e-03
2.406365606219327713e+00	4.488422069698572159e-03	1.304653002734017025e-03
2.424439071394553391e+00	4.498139023780822754e-03	1.300984647218180997e-03
2.442512536569778625e+00	4.497996531426906586e-03	1.295628351089869257e-03
2.460586001745004303e+00	4.508384037762880325e-03	1.292094336721476364e-03
2.478659466920229537e+00	4.512415267527103424e-03	1.287475725031493124e-03
2.496732932095454771e+00	4.481959156692028046e-03	1.278151103876764335e-03
2.514806397270680449e+00	4.494729451835155487e-03	1.275038957622631839e-03
2.532879862445905683e+00	4.474367946386337280e-03	1.267119558445729040e-03
2.550953327621131361e+00	4.506495781242847443e-03	1.266878792762886081e-03
2.569026792796356595e+00	4.516152665019035339e-03	1.263470385190432112e-03
2.587100257971582273e+00	4.528576508164405823e-03	1.258882765300410730e-03
2.605173723146807507e+00	4.493794403970241547e-03	1.248210760489283123e-03
2.623247188322032741e+00	4.480718635022640228e-03	1.241662285870208729e-03
2.641320653497258419e+00	4.478703252971172333e-03	1.236799183511057276e-03
2.659394118672483653e+00	4.505485761910676956e-03	1.236025780367340380e-03
2.677467583847709331e+00	4.510964266955852509e-03	1.241693005385920753e-03
2.695541049022934565e+00	4.459246061742305756e-03	1.245471015560584887e-03
2.713614514198159799e+00	4.486200399696826935e-03	1.253464423680273731e-03
2.731687979373385478e+00	4.508667159825563431e-03	1.259695549407428969e-03
2.749761444548610712e+00	4.494832362979650497e-03	1.259953837399525878e-03
2.767834909723836390e+00	4.521543160080909729e-03	1.265390325021597661e-03
2.785908374899061624e+00	4.480759147554636002e-03	1.260354462287654543e-03
2.803981840074287302e+00	4.504375625401735306e-03	1.264467478504151688e-03
2.822055305249512536e+00	4.513722844421863556e-03	1.265980421045244560e-03
2.840128770424737770e+00	4.492243751883506775e-03	1.255224706514011454e-03
2.858202235599963448e+00	4.487515427172183990e-03	1.236814783028406363e-03
2.876275700775188682e+00	4.468087106943130493e-03	1.224646940578697201e-03
2.894349165950414360e+00	4.495521541684865952e-03	1.219959688478021399e-03
2.912422631125639594e+00	4.486405290663242340e-03	1.211567682447644602e-03
2.930496096300865272e+00	4.519688431173563004e-03	1.209664543952260456e-03
2.948569561476090506e+00	4.495556466281414032e-03	1.200336616424391763e-03
2.966643026651315740e+00	4.496126435697078705e-03	1.194587760270935392e-03
2.984716491826541418e+00	4.501556511968374252e-03	1.190034291218728790e-03
3.002789957001766652e+00	4.527405370026826859e-03	1.188203035469876040e-03
3.020863422176992330e+00	4.503215197473764420e-03	1.180097781952392120e-03
3.038936887352217564e+00	4.516107961535453796e-03	1.177162485302892751e-03
3.057010352527443242e+00	4.509444814175367355e-03	1.171564278916315763e-03
3.075083817702668476e+00	4.518259316682815552e-03	1.168214059763595649e-03
3.093157282877893710e+00	4.529790021479129791e-03	1.164945970599957524e-03
3.111230748053119388e+00	4.525601863861083984e-03	1.160066619495573074e-03
3.129304213228344622e+00	4.534358158707618713e-03	1.156991364187319850e-03
3.147377678403570300e+00	4.526985343545675278e-03	1.151856226922260860e-03
3.165451143578795534e+00	4.517809022217988968e-03	1.146547557381096937e-03
3.183524608754020768e+00	4.550857935100793839e-03	1.146789984043714624e-03
3.201598073929246446e+00	4.536699503660202026e-03	1.140903132122857329e-03
3.219671539104471680e+00	4.539884626865386963e-03	1.137423027018339425e-03
3.237745004279697358e+00	4.582056775689125061e-03	1.138896911564218342e-03
3.255818469454922592e+00	4.574820399284362793e-03	1.134200274427878130e-03
3.273891934630148270e+00	4.545401316136121750e-03	1.126629559483813530e-03
3.291965399805373504e+00	4.541267175227403641e-03	1.122594336144437351e-03
3.310038864980598738e+00	4.578562453389167786e-03	1.123422369434959626e-03
3.328112330155824417e+00	4.577792715281248093e-03	1.119898578536159765e-03
3.346185795331049651e+00	4.578561522066593170e-03	1.116369829016558178e-03
3.364259260506275329e+00	4.587882198393344879e-03	1.127520702740931330e-03
3.382332725681500563e+00	4.589130636304616928e-03	1.133360112551448987e-03
3.400406190856726241e+00	4.594282247126102448e-03	1.137720456645845103e-03
3.418479656031951475e+00	4.601630382239818573e-03	1.141179004349855957e-03
3.436553121207176709e+00	4.602516070008277893e-03	1.143187840050036846e-03
3.454626586382402387e+00	4.601169843226671219e-03	1.144265302790733237e-03
3.472700051557627621e+00	4.586594644933938980e-03	1.143197065689820430e-03
3.490773516732853299e+00	4.615788348019123077e-03	1.147365833593719025e-03
3.508846981908078533e+00	4.613427910953760147e-03	1.147408117585282591e-03
3.526920447083303767e+00	4.629215225577354431e-03	1.137422252328460339e-03
3.544993912258529445e+00	4.621590021997690201e-03	1.125496041302525771e-03
3.563067377433754679e+00	4.640144761651754379e-03	1.119945959614337006e-03
3.581140842608980357e+00	4.640239290893077850e-03	1.113646984301224548e-03
3.599214307784205591e+00	4.667564295232295990e-03	1.111463758118392316e-03
3.617287772959431269e+00	4.666740074753761292e-03	1.106333616310488897e-03
3.635361238134656503e+00	4.689369816333055496e-03	1.104349591854068054e-03
3.653434703309881737e+00	4.705314524471759796e-03	1.101842483139228290e-03
3.671508168485107415e+00	4.685452673584222794e-03	1.095366360894248691e-03
3.689581633660332649e+00	4.695563111454248428e-03	1.092532096578246277e-03
3.707655098835558327e+00	4.691890906542539597e-03	1.088155702839583780e-03
3.725728564010783561e+00	4.716844763606786728e-03	1.087434225274024448e-03
3.743802029186009239e+00	4.725337959825992584e-03	1.084768126409525702e-03
3.761875494361234473e+00	4.718741867691278458e-03	1.080410387472662643e-03
3.779948959536459707e+00	4.744865000247955322e-03	1.080064360542560805e-03
3.798022424711685385e+00	4.737009294331073761e-03	1.075598984125638712e-03
3.816095889886910619e+00	4.742411430925130844e-03	1.072980412766069876e-03
3.834169355062136297e+00	4.764421377331018448e-03	1.072217979462968939e-03
3.852242820237361531e+00	4.740575328469276428e-03	1.066154155621282500e-03
3.870316285412586765e+00	4.753405228257179260e-03	1.064574881228456948e-03
3.888389750587812443e+00	4.802101757377386093e-03	1.066940456040013641e-03
3.906463215763037677e+00	4.780592396855354309e-03	1.061308500319093186e-03
3.924536680938263356e+00	4.807446151971817017e-03	1.061500055252612975e-03
3.942610146113488589e+00	4.780897404998540878e-03	1.055367398757529798e-03
3.960683611288714268e+00	4.794751293957233429e-03	1.053831334814589763e-03
3.978757076463939502e+00	4.840549081563949585e-03	1.056074995447351663e-03
3.996830541639164736e+00	4.842664580792188644e-03	1.053413708032254360e-03
4.014904006814390414e+00	4.851652774959802628e-03	1.051525746646191691e-03
4.032977471989615204e+00	4.861515946686267853e-03	1.049755576401612293e-03
4.051050937164840882e+00	4.865971859544515610e-03	1.047537252813245242e-03
4.069124402340066560e+00	4.856608342379331589e-03	1.043910081813634099e-03
4.087197867515292238e+00	4.871479235589504242e-03	1.042996264917146407e-03
4.105271332690517028e+00	4.889536648988723755e-03	1.042190695330632612e-03
4.123344797865742706e+00	4.907442256808280945e-03	1.041512370790960733e-03
4.141418263040968384e+00	4.902410320937633514e-03	1.038359455749179698e-03
4.159491728216193174e+00	4.919235128909349442e-03	1.037617409212843525e-03
4.177565193391418852e+00	4.917695652693510056e-03	1.034763191341205642e-03
4.195638658566644530e+00	4.926368594169616699e-03	1.033149168622976826e-03
4.213712123741869320e+00	4.936132114380598068e-03	1.031671064076907906e-03
4.231785588917094998e+00	4.937184508889913559e-03	1.029268055038810165e-03
4.249859054092320676e+00	4.963515792042016983e-03	1.029470677516327757e-03
4.267932519267545466e+00	4.979661200195550919e-03	1.028743159215835760e-03
4.286005984442771144e+00	4.983145743608474731e-03	1.026797083218326844e-03
4.304079449617996822e+00	4.999399185180664062e-03	1.025809413244478056e-03
4.322152914793222500e+00	5.022758152335882187e-03	1.025786331559159570e-03
4.340226379968447290e+00	5.015448201447725296e-03	1.022556063493424696e-03
4.358299845143672968e+00	5.046634469181299210e-03	1.023334507583536709e-03
4.376373310318898646e+00	5.052329506725072861e-03	1.021499875276356750e-03
4.394446775494123436e+00	5.039009265601634979e-03	1.017746919168599669e-03
4.412520240669349114e+00	5.069788545370101929e-03	1.018530566211098970e-03
4.430593705844574792e+00	5.088555160909891129e-03	1.018042386174246913e-03
4.448667171019799582e+00	5.069666076451539993e-03	1.023867251438681861e-03
4.466740636195025260e+00	5.107147153466939926e-03	1.034335012394389493e-03
4.484814101370250938e+00	5.103661678731441498e-03	1.036761154410867532e-03
4.502887566545476616e+00	5.147593561559915543e-03	1.041465563435960097e-03
4.520961031720701406e+00	5.117254331707954407e-03	1.039537771630129684e-03
4.539034496895927084e+00	5.120000801980495453e-03	1.041122282147447127e-03
4.557107962071152762e+00	5.158662330359220505e-03	1.046104233417597491e-03
4.575181427246377552e+00	5.172957666218280792e-03	1.048337664627474681e-03
4.593254892421603230e+00	5.172037519514560699e-03	1.048735818085735948e-03
4.611328357596828909e+00	5.203562788665294647e-03	1.052373093884482547e-03
4.629401822772054587e+00	5.213613621890544891e-03	1.053043997767437500e-03
4.647475287947279377e+00	5.232242867350578308e-03	1.053624960854975846e-03
4.665548753122505055e+00	5.219708196818828583e-03	1.051028342530156224e-03
4.683622218297730733e+00	5.265810992568731308e-03	1.055304293302703053e-03
4.701695683472955523e+00	5.261037498712539673e-03	1.054539833246847559e-03
4.719769148648181201e+00	5.296726245433092117e-03	1.058629567395182004e-03
4.737842613823406879e+00	5.290065426379442215e-03	1.070030087057184187e-03
4.755916078998632557e+00	5.311712156981229782e-03	1.080338424215598761e-03
4.773989544173857347e+00	5.342774558812379837e-03	1.089707080807382359e-03
4.792063009349083025e+00	5.333380773663520813e-03	1.093747243588970557e-03
4.810136474524308703e+00	5.298394709825515747e-03	1.094392974666956106e-03
4.828209939699533493e+00	5.352110601961612701e-03	1.103940036392178636e-03
4.846283404874759171e+00	5.373866762965917587e-03	1.109781906987071390e-03
4.864356870049984849e+00	5.378317087888717651e-03	1.113861836089606247e-03
4.882430335225210527e+00	5.388584919273853302e-03	1.126268407927555164e-03
4.900503800400435317e+00	5.417180713266134262e-03	1.139957217003562508e-03
4.918577265575660995e+00	5.442485213279724121e-03	1.151780351986165293e-03
4.936650730750886673e+00	5.423203110694885254e-03	1.161919080214044364e-03
4.954724195926111463e+00	5.434482824057340622e-03	1.178090450456478018e-03
4.972797661101337141e+00	5.454164929687976837e-03	1.191988700443621452e-03
4.990871126276562819e+00	5.504385102540254593e-03	1.205567221506506550e-03
5.008944591451788497e+00	5.516618955880403519e-03	1.213187191174960313e-03
5.027018056627013287e+00	5.518366117030382156e-03	1.219525118250679380e-03
5.045091521802238965e+00	5.527220200747251511e-03	1.225993641533320482e-03
5.063164986977464643e+00	5.527098663151264191e-03	1.230959151104218116e-03
5.081238452152689433e+00	5.531322211027145386e-03	1.236064302242207650e-03
5.099311917327915111e+00	5.579661112278699875e-03	1.265507255633098373e-03
5.117385382503140789e+00	5.576917901635169983e-03	1.287740887302549252e-03
5.135458847678366467e+00	5.647902376949787140e-03	1.308549619301823362e-03
5.153532312853591257e+00	5.663750693202018738e-03	1.319348403876860910e-03
5.171605778028816935e+00	5.644913762807846069e-03	1.326332641005401047e-03
5.189679243204042614e+00	5.679071415215730667e-03	1.338175251050863516e-03
5.207752708379267403e+00	5.668098572641611099e-03	1.344067913479928640e-03
5.225826173554493081e+00	5.697932559996843338e-03	1.354460623690590532e-03
5.243899638729718760e+00	5.699893459677696228e-03	1.361097009047821868e-03
5.261973103904943549e+00	5.728991236537694931e-03	1.368641029674697246e-03
5.280046569080169228e+00	5.728793330490589142e-03	1.371410754935261647e-03
5.298120034255394906e+00	5.784536246210336685e-03	1.381859712164140415e-03
5.316193499430620584e+00	5.788728129118680954e-03	1.387805325852942270e-03
5.334266964605845374e+00	5.950378254055976868e-03	1.412652768921110512e-03
5.352340429781071052e+00	6.099283229559659958e-03	1.435825919350798563e-03
5.370413894956296730e+00	5.840916186571121216e-03	1.409834487227461719e-03
5.388487360131521520e+00	5.875743925571441650e-03	1.418887754894399998e-03
5.406560825306747198e+00	5.891907494515180588e-03	1.445068285607227629e-03
5.424634290481972876e+00	5.913299042731523514e-03	1.479904938669335821e-03
5.442707755657198554e+00	5.924964323639869690e-03	1.505010351806783993e-03
5.460781220832423344e+00	5.918163806200027466e-03	1.524808621873114528e-03
5.478854686007649022e+00	5.939688533544540405e-03	1.546754701567502671e-03
5.496928151182874700e+00	5.957797635346651077e-03	1.567405805486990489e-03
5.515001616358099490e+00	5.971667356789112091e-03	1.586923072160770698e-03
5.533075081533325168e+00	6.030581891536712646e-03	1.612132987875053523e-03
5.551148546708550846e+00	5.984258837997913361e-03	1.622365140946387769e-03
5.569222011883776524e+00	6.056521087884902954e-03	1.646788742186248815e-03
5.587295477059001314e+00	6.029094103723764420e-03	1.656921561937334557e-03
5.605368942234226992e+00	6.084188818931579590e-03	1.678294012440893464e-03
5.623442407409452670e+00	6.072665099054574966e-03	1.690224567466875076e-03
5.641515872584677460e+00	6.116181146353483200e-03	1.709831164770965299e-03
5.659589337759903138e+00	6.131924688816070557e-03	1.726929428998222023e-03
5.677662802935128816e+00	6.134522613137960434e-03	1.743717629894125454e-03
5.695736268110354494e+00	6.190946325659751892e-03	1.768506715606892304e-03
5.713809733285579284e+00	6.179231684654951096e-03	1.783975369991966245e-03
5.731883198460804962e+00	6.207790225744247437e-03	1.804454116225427326e-03
5.749956663636030640e+00	6.222928408533334732e-03	1.821237893376521704e-03
5.768030128811255430e+00	6.230099592357873917e-03	1.835191447346177151e-03
5.786103593986481108e+00	6.236122921109199524e-03	1.849030984383132938e-03
5.804177059161706786e+00	6.231587845832109451e-03	1.861491556590731677e-03
5.822250524336932465e+00	6.293242797255516052e-03	1.885424565990711241e-03
5.840323989512157254e+00	6.281040608882904053e-03	1.901131451852156734e-03
5.858397454687382933e+00	6.284064147621393204e-03	1.919637931390662808e-03
5.876470919862608611e+00	6.304615177214145660e-03	1.940981805432821826e-03
5.894544385037833401e+00	6.317821331322193146e-03	1.961589960114521868e-03
5.912617850213059079e+00	6.363555788993835449e-03	1.987655533558803974e-03
5.930691315388284757e+00	6.379339843988418579e-03	2.009491412220898443e-03
5.948764780563510435e+00	6.407250184565782547e-03	2.033585928447498650e-03
5.966838245738735225e+00	6.401474121958017349e-03	2.052607801506069109e-03
5.984911710913960903e+00	6.435732357203960419e-03	2.078720283889628866e-03
6.002985176089186581e+00	6.442632526159286499e-03	2.100639211341673827e-03
6.021058641264411371e+00	6.485988851636648178e-03	2.129236293706855774e-03
6.039132106439637049e+00	6.438636220991611481e-03	2.143024673894353398e-03
6.057205571614862727e+00	6.520863156765699387e-03	2.180002622869123361e-03
6.075279036790087517e+00	6.540963426232337952e-03	2.205477803746471680e-03
6.093352501965313195e+00	6.521832197904586792e-03	2.220725538266877901e-03
6.111425967140538873e+00	6.603444460779428482e-03	2.252047106926238773e-03
6.129499432315764551e+00	6.581842433661222458e-03	2.265883869326338999e-03
6.147572897490989341e+00	6.612647324800491333e-03	2.288869377104326298e-03
6.165646362666215019e+00	6.629532668739557266e-03	2.311030731243776410e-03
6.183719827841440697e+00	6.701970007270574570e-03	2.346664761217670536e-03
6.201793293016665487e+00	6.672745104879140854e-03	2.367769236697481530e-03
6.219866758191891165e+00	6.750021129846572876e-03	2.408701874939763940e-03
6.237940223367116843e+00	6.732394918799400330e-03	2.433571353169172551e-03
6.256013688542342521e+00	6.740505341440439224e-03	2.463968063565242020e-03
6.274087153717567311e+00	6.754270754754543304e-03	2.496140512422684570e-03
6.292160618892792989e+00	6.740862969309091568e-03	2.525353246064466692e-03
6.310234084068018667e+00	6.762092933058738708e-03	2.560035006646287688e-03
6.328307549243243457e+00	6.794083397835493088e-03	2.598647495206436557e-03
6.346381014418469135e+00	6.792182102799415588e-03	2.632283640679754060e-03
6.364454479593694813e+00	6.798907648772001266e-03	2.668490337935615180e-03
6.382527944768920491e+00	6.872036494314670563e-03	2.719376252093831398e-03
6.400601409944145281e+00	6.917015183717012405e-03	2.766354116416347864e-03
6.418674875119370959e+00	6.923451554030179977e-03	2.806867462629897281e-03
6.436748340294596638e+00	6.932685617357492447e-03	2.849689538559647267e-03
6.454821805469821427e+00	7.003461010754108429e-03	2.907057561559566860e-03
6.472895270645047106e+00	7.071633823215961456e-03	2.966107219196378007e-03
6.490968735820272784e+00	7.042586337774991989e-03	3.009284024772562131e-03
6.509042200995498462e+00	7.008759304881095886e-03	3.049168718479488682e-03
6.527115666170723252e+00	7.094882894307374954e-03	3.117662859517357672e-03
6.545189131345948930e+00	7.054370827972888947e-03	3.162484631953631914e-03
6.563262596521174608e+00	7.125272881239652634e-03	3.238642380911470244e-03
6.581336061696399398e+00	7.157594431191682816e-03	3.301288003747603235e-03
6.599409526871625076e+00	7.130814716219902039e-03	3.356939559107912068e-03
6.617482992046850754e+00	7.191337645053863525e-03	3.437658773932643352e-03
6.635556457222076432e+00	7.152024656534194946e-03	3.497498337081877094e-03
6.653629922397301222e+00	7.182662840932607651e-03	3.579034152601903371e-03
6.671703387572526900e+00	7.154776249080896378e-03	3.650638937265967849e-03
6.689776852747752578e+00	7.139152847230434418e-03	3.730025313646003794e-03
6.707850317922977368e+00	7.177107036113739014e-03	3.829064637235616783e-03
6.725923783098203046e+00	7.192736957222223282e-03	3.929808357768264579e-03
6.743997248273428724e+00	7.032697554677724838e-03	3.987169013558765698e-03
6.762070713448653514e+00	6.978215184062719345e-03	4.081344729687594840e-03
6.780144178623879192e+00	6.898669991642236710e-03	4.176926480818193496e-03
6.798217643799104870e+00	6.766645237803459167e-03	4.264384820102395252e-03
6.816291108974330548e+00	6.669179070740938187e-03	4.395391920317287884e-03
6.834364574149555338e+00	6.748613901436328888e-03	4.633380514403631981e-03
6.852438039324781016e+00	6.872687488794326782e-03	4.916183771940920225e-03
6.870511504500006694e+00	7.340189535170793533e-03	5.437001521730077877e-03
6.888584969675231484e+00	7.395122200250625610e-03	5.732754750015891902e-03
6.906658434850457162e+00	7.404667325317859650e-03	5.944799854791776167e-03
6.924731900025682840e+00	7.720554713159799576e-03	6.251885912176659288e-03
6.942805365200908518e+00	7.655049674212932587e-03	6.355191948375105496e-03
6.960878830376133308e+00	7.605893537402153015e-03	6.471210645879573592e-03
6.978952295551358986e+00	7.488695904612541199e-03	6.566662523295212738e-03
6.997025760726584664e+00	7.498079445213079453e-03	6.725658606951430765e-03
7.015099225901809454e+00	7.803095504641532898e-03	7.029946580357492557e-03
7.033172691077035132e+00	7.666572462767362595e-03	7.147263540694024329e-03
7.051246156252260811e+00	7.672789040952920914e-03	7.355793967058162942e-03
7.069319621427486489e+00	7.577767595648765564e-03	7.527418618959911233e-03
7.087393086602711278e+00	7.721065077930688858e-03	7.809318894371460561e-03
7.105466551777936957e+00	7.835625670850276947e-03	8.119226658136359867e-03
7.123540016953162635e+00	7.531341630965471268e-03	8.236504217827891536e-03
7.141613482128387425e+00	7.755517493933439255e-03	8.664594626249470105e-03
7.159686947303613103e+00	7.706959731876850128e-03	8.977449434334077577e-03
