# q in nm-1	I	poisson_error
8.071840400477974242e-01	2.259046077728271484e+00	5.140954431449708956e-02
8.239502272221330692e-01	2.231827974319458008e+00	5.040274723226448317e-02
8.407164143964686032e-01	2.246139526367187500e+00	4.991649274302966538e-02
8.574826015708041371e-01	2.270327806472778320e+00	4.958105455189879690e-02
8.742487887451397821e-01	2.361895084381103516e+00	5.000263867786735456e-02
8.910149759194753161e-01	2.459802627563476562e+00	5.046986651742611102e-02
9.077811630938108500e-01	2.656623363494873047e+00	5.193297877991835676e-02
9.245473502681464950e-01	2.969847440719604492e+00	5.440374922937994684e-02
9.413135374424820290e-01	3.435261011123657227e+00	5.804719542490308082e-02
9.580797246168175629e-01	4.236744880676269531e+00	6.406554302246984800e-02
9.748459117911532079e-01	5.432366371154785156e+00	7.219201840599065445e-02
9.916120989654887419e-01	7.381978511810302734e+00	8.395749447819303435e-02
1.008378286139824498e+00	1.083325290679931641e+01	1.018353452696005718e-01
1.025144473314159921e+00	1.658187294006347656e+01	1.266248632392937834e-01
1.041910660488495566e+00	2.595357131958007812e+01	1.600730563410143470e-01
1.058676847662831211e+00	3.792253112792968750e+01	1.956193943965016113e-01
1.075443034837166634e+00	4.467358398437500000e+01	2.125994729608051415e-01
1.092209222011502279e+00	3.785894775390625000e+01	1.924069912094995283e-01
1.108975409185837924e+00	2.401580429077148438e+01	1.486030070847257356e-01
1.125741596360173347e+00	1.374360179901123047e+01	1.090491720218612071e-01
1.142507783534508992e+00	8.152390480041503906e+00	8.196800737054275865e-02
1.159273970708844415e+00	5.270178794860839844e+00	6.468152857920569931e-02
1.176040157883180060e+00	3.665406703948974609e+00	5.315665453939309032e-02
1.192806345057515705e+00	2.722976207733154297e+00	4.528274047515253725e-02
1.209572532231851127e+00	2.136589765548706055e+00	4.045315069719472578e-02
1.226338719406186772e+00	1.735898017883300781e+00	3.659594693615855071e-02
1.243104906580522417e+00	1.450746178627014160e+00	3.334284042926943803e-02
1.259871093754857840e+00	1.246000409126281738e+00	3.082370298846984213e-02
1.276637280929193485e+00	1.097843647003173828e+00	2.888043503304170770e-02
1.293403468103529130e+00	9.667918086051940918e-01	2.703968614369497980e-02
1.310169655277864553e+00	8.758497834205627441e-01	2.567819089696696255e-02
1.326935842452200198e+00	7.767636179924011230e-01	2.411932814653115417e-02
1.343702029626535843e+00	7.026855945587158203e-01	2.288261793784953854e-02
1.360468216800871266e+00	6.451497673988342285e-01	2.147082030353086174e-02
1.377234403975206911e+00	5.990586876869201660e-01	2.028320411577635984e-02
1.394000591149542556e+00	5.632215142250061035e-01	1.948083120158293491e-02
1.410766778323877979e+00	5.276094675064086914e-01	1.872272094592668593e-02
1.427532965498213624e+00	4.944644868373870850e-01	1.801516799452037090e-02
1.444299152672549269e+00	4.679518938064575195e-01	1.742644254730552414e-02
1.461065339846884692e+00	4.406430721282958984e-01	1.682327906427917921e-02
1.477831527021220337e+00	4.196096062660217285e-01	1.633184693018368064e-02
1.494597714195555982e+00	4.059642255306243896e-01	1.598414598306159909e-02
1.511363901369891405e+00	3.925074934959411621e-01	1.564226110438789522e-02
1.528130088544227050e+00	3.744792044162750244e-01	1.520906402514230621e-02
1.544896275718562695e+00	3.610201478004455566e-01	1.486426928370485588e-02
1.561662462892898118e+00	3.474909663200378418e-01	1.451522473509262064e-02
1.578428650067233763e+00	3.384432494640350342e-01	1.426468007810362953e-02
1.595194837241569408e+00	3.284501135349273682e-01	1.398944347818398617e-02
1.611961024415904831e+00	3.157411813735961914e-01	1.363692834678503600e-02
1.628727211590240476e+00	3.113770782947540283e-01	1.344995082032725796e-02
1.645493398764576121e+00	3.089300692081451416e-01	1.327402184002961227e-02
1.662259585938911544e+00	2.965947687625885010e-01	1.286902620925801759e-02
1.679025773113247189e+00	2.883806228637695312e-01	1.256288229194504544e-02
1.695791960287582834e+00	2.815745770931243896e-01	1.230438091393309605e-02
1.712558147461918256e+00	2.771101891994476318e-01	1.210198100450597496e-02
1.729324334636253901e+00	2.707635164260864258e-01	1.186508682443637719e-02
1.746090521810589546e+00	2.641039788722991943e-01	1.161388887545345035e-02
1.762856708984924969e+00	2.630067467689514160e-01	1.149246098188636163e-02
1.779622896159260614e+00	2.581063210964202881e-01	1.129376766624782223e-02
1.796389083333596259e+00	2.563424706459045410e-01	1.117289068338099024e-02
1.813155270507931904e+00	2.589387595653533936e-01	1.116284500097940516e-02
1.829921457682267327e+00	2.565047144889831543e-01	1.105112029933947443e-02
1.846687644856602972e+00	2.588246166706085205e-01	1.104468707088819557e-02
1.863453832030938617e+00	2.612084448337554932e-01	1.104258901071057848e-02
1.880220019205274040e+00	2.595954835414886475e-01	1.094958201077208745e-02
1.896986206379609685e+00	2.662935554981231689e-01	1.103592472189678271e-02
1.913752393553945330e+00	2.776985764503479004e-01	1.121768620910530180e-02
1.930518580728280753e+00	2.895652353763580322e-01	1.140444639509585051e-02
1.947284767902616398e+00	3.066847026348114014e-01	1.168454169611508192e-02
1.964050955076952043e+00	3.299279212951660156e-01	1.206710204044185962e-02
1.980817142251287466e+00	3.727193176746368408e-01	1.277736069997421377e-02
1.997583329425623111e+00	4.255815148353576660e-01	1.360655602680982748e-02
2.014349516599958978e+00	5.095949172973632812e-01	1.484536451959610551e-02
2.031115703774294179e+00	6.405314207077026367e-01	1.660943312018701642e-02
2.047881890948629824e+00	8.362320065498352051e-01	1.895132623643700637e-02
2.064648078122965469e+00	1.132439494132995605e+00	2.205068566283284112e-02
2.081414265297301114e+00	1.617912173271179199e+00	2.638852262146581043e-02
2.098180452471636759e+00	2.401226758956909180e+00	3.226028863808480529e-02
2.114946639645972404e+00	3.520277500152587891e+00	3.923847722271128768e-02
2.131712826820307605e+00	4.916696071624755859e+00	4.661399174385482541e-02
2.148479013994643250e+00	6.194070339202880859e+00	5.248591446166883667e-02
2.165245201168978895e+00	6.322684764862060547e+00	5.285914730319835747e-02
2.182011388343314540e+00	4.831737995147705078e+00	4.563455562110932395e-02
2.198777575517650185e+00	3.054281473159790039e+00	3.569424874552205862e-02
2.215543762691985830e+00	1.838893771171569824e+00	2.728352610591509853e-02
2.232309949866321475e+00	1.175743579864501953e+00	2.155824881321924402e-02
2.249076137040656675e+00	8.046988248825073242e-01	1.767165334479506994e-02
2.265842324214992320e+00	5.963533520698547363e-01	1.509683688408635337e-02
2.282608511389327965e+00	4.692721068859100342e-01	1.330669164294826998e-02
2.299374698563663610e+00	3.899028301239013672e-01	1.205948987789794320e-02
2.316140885737999255e+00	3.303554654121398926e-01	1.104200486666209562e-02
2.332907072912334900e+00	2.932769060134887695e-01	1.035370474867363701e-02
2.349673260086670545e+00	2.681762278079986572e-01	9.855083543803589557e-03
2.366439447261005746e+00	2.466813474893569946e-01	9.410172615254581291e-03
2.383205634435341391e+00	2.278017103672027588e-01	9.003709427325550310e-03
2.399971821609677036e+00	2.195614576339721680e-01	8.792881293342149837e-03
2.416738008784012681e+00	2.072361707687377930e-01	8.499859785323001307e-03
2.433504195958348326e+00	1.995350569486618042e-01	8.306832343042927502e-03
2.450270383132683971e+00	1.861664652824401855e-01	7.990480512204235081e-03
2.467036570307019172e+00	1.801274716854095459e-01	7.829612228387600181e-03
2.483802757481354817e+00	1.766277700662612915e-01	7.782898957739335655e-03
2.500568944655690462e+00	1.713209897279739380e-01	7.731753761945021897e-03
2.517335131830026107e+00	1.700432002544403076e-01	7.728322259970413395e-03
2.534101319004361752e+00	1.624794006347656250e-01	7.570743047517651710e-03
2.550867506178697397e+00	1.600612848997116089e-01	7.526722056039093084e-03
2.567633693353032598e+00	1.572285145521163940e-01	7.468793689764947029e-03
2.584399880527368243e+00	1.550350040197372437e-01	7.420283885631722212e-03
2.601166067701703888e+00	1.541798412799835205e-01	7.403991849652713161e-03
2.617932254876039533e+00	1.535059660673141479e-01	7.388694491315805218e-03
2.634698442050375178e+00	1.512089073657989502e-01	7.287843379469500539e-03
2.651464629224710823e+00	1.496319472789764404e-01	7.146845912671530993e-03
2.668230816399046024e+00	1.430028378963470459e-01	6.931376493524214061e-03
2.684997003573381669e+00	1.447443217039108276e-01	6.925811413240908106e-03
2.701763190747717314e+00	1.467619985342025757e-01	6.933648155135176128e-03
2.718529377922052959e+00	1.471528559923171997e-01	6.906239763986845789e-03
2.735295565096388604e+00	1.462393552064895630e-01	6.849964141136102858e-03
2.752061752270724249e+00	1.473788321018218994e-01	6.843567521038826720e-03
2.768827939445059449e+00	1.463772356510162354e-01	6.789865794497245734e-03
2.785594126619395094e+00	1.467541605234146118e-01	6.768630068597610537e-03
2.802360313793730739e+00	1.456504464149475098e-01	6.715010391389745689e-03
2.819126500968066384e+00	1.468160152435302734e-01	6.715681132944129918e-03
2.835892688142402029e+00	1.486296057701110840e-01	6.730456483489164615e-03
2.852658875316737674e+00	1.501093357801437378e-01	6.738309186070194461e-03
2.869425062491072875e+00	1.527352184057235718e-01	6.770009775421644005e-03
2.886191249665408520e+00	1.537621617317199707e-01	6.767758599846617276e-03
2.902957436839744165e+00	1.580448299646377563e-01	6.837725057070348673e-03
2.919723624014079810e+00	1.606319695711135864e-01	6.869284970268918836e-03
2.936489811188415455e+00	1.656010150909423828e-01	6.951158480558885903e-03
2.953255998362751100e+00	1.719680428504943848e-01	7.060793544513467405e-03
2.970022185537086301e+00	1.777120977640151978e-01	7.153853271741398429e-03
2.986788372711421946e+00	1.842864304780960083e-01	7.262102658842104451e-03
3.003554559885757591e+00	1.995263248682022095e-01	7.535334106473077186e-03
3.020320747060093236e+00	2.162195295095443726e-01	7.823023244306675714e-03
3.037086934234428881e+00	2.315810769796371460e-01	8.072936747190962922e-03
3.053853121408764526e+00	2.639676928520202637e-01	8.601638638685295615e-03
3.070619308583099727e+00	3.058655261993408203e-01	9.240159873221739234e-03
3.087385495757435372e+00	3.690643012523651123e-01	1.013794898400539532e-02
3.104151682931771017e+00	4.623148143291473389e-01	1.133815785596660637e-02
3.120917870106106662e+00	6.033782958984375000e-01	1.311027134005279295e-02
3.137684057280442307e+00	8.111328482627868652e-01	1.533947127491165976e-02
3.154450244454777952e+00	1.114356637001037598e+00	1.813008644433203656e-02
3.171216431629113153e+00	1.524556279182434082e+00	2.137758808536348656e-02
3.187982618803448798e+00	2.000545978546142578e+00	2.467208008999411881e-02
3.204748805977784443e+00	2.515707969665527344e+00	2.785049720955789718e-02
3.221514993152120088e+00	3.112551927566528320e+00	3.117672623841877613e-02
3.238281180326455733e+00	3.508679628372192383e+00	3.323043859497592373e-02
3.255047367500791378e+00	3.189690351486206055e+00	3.160459229037185930e-02
3.271813554675126579e+00	2.268949508666992188e+00	2.615177638066427598e-02
3.288579741849462224e+00	1.425647377967834473e+00	2.032561321911578386e-02
3.305345929023797868e+00	9.083089828491210938e-01	1.598405926642307642e-02
3.322112116198133513e+00	6.190751791000366211e-01	1.304894382172963260e-02
3.338878303372469158e+00	4.575960040092468262e-01	1.112198455012429997e-02
3.355644490546804803e+00	3.578526675701141357e-01	9.764837208561083504e-03
3.372410677721140004e+00	2.999628484249114990e-01	8.886923765621893706e-03
3.389176864895475649e+00	2.605712115764617920e-01	8.239297503239425419e-03
3.405943052069811294e+00	2.322501093149185181e-01	7.741879294373148375e-03
3.422709239244146939e+00	2.121210545301437378e-01	7.366108450236641056e-03
3.439475426418482584e+00	1.998433917760848999e-01	7.120592023789053433e-03
3.456241613592818229e+00	1.848512291908264160e-01	6.821279021146073145e-03
3.473007800767153874e+00	1.770415008068084717e-01	6.651047993505390145e-03
3.489773987941489075e+00	1.663052290678024292e-01	6.421917047736148444e-03
3.506540175115824720e+00	1.589998006820678711e-01	6.257711043859050075e-03
3.523306362290160365e+00	1.534883379936218262e-01	6.126490084864169572e-03
3.540072549464496010e+00	1.486175358295440674e-01	6.008990856451672247e-03
3.556838736638831655e+00	1.457977890968322754e-01	5.932754052483499470e-03
3.573604923813167300e+00	1.442739218473434448e-01	5.882808174123202623e-03
3.590371110987502501e+00	1.415668278932571411e-01	5.809998249151758498e-03
3.607137298161838146e+00	1.390448212623596191e-01	5.740357258986335601e-03
3.623903485336173791e+00	1.346893906593322754e-01	5.631491370487006279e-03
3.640669672510509436e+00	1.339432746171951294e-01	5.600740846178587154e-03
3.657435859684845081e+00	1.316923350095748901e-01	5.536277264867401487e-03
3.674202046859180726e+00	1.315194219350814819e-01	5.516432638316277372e-03
3.690968234033515927e+00	1.318505108356475830e-01	5.508602745338511859e-03
3.707734421207851572e+00	1.297961920499801636e-01	5.449950469745528346e-03
3.724500608382187217e+00	1.280394643545150757e-01	5.397657676296517201e-03
3.741266795556522862e+00	1.289050728082656860e-01	5.401423801096597727e-03
3.758032982730858507e+00	1.267317086458206177e-01	5.341271199994850408e-03
3.774799169905194152e+00	1.255846023559570312e-01	5.303476205218214494e-03
3.791565357079529353e+00	1.269499361515045166e-01	5.319678890837241207e-03
3.808331544253864998e+00	1.287809461355209351e-01	5.344239293556014327e-03
3.825097731428200643e+00	1.290801018476486206e-01	5.337127747778139426e-03
3.841863918602536287e+00	1.279777437448501587e-01	5.300637053809553571e-03
3.858630105776871932e+00	1.277506351470947266e-01	5.282880415964390751e-03
3.875396292951207577e+00	1.268865168094635010e-01	5.251077075670425483e-03
3.892162480125542778e+00	1.263930052518844604e-01	5.227854060102487752e-03
3.908928667299878423e+00	1.284166127443313599e-01	5.257278535493553791e-03
3.925694854474214068e+00	1.282287091016769409e-01	5.240560494726076955e-03
3.942461041648549713e+00	1.300394684076309204e-01	5.264749022555497392e-03
3.959227228822885358e+00	1.304838508367538452e-01	5.261446398689966809e-03
3.975993415997221003e+00	1.311358809471130371e-01	5.262904154481720491e-03
3.992759603171556204e+00	1.322895437479019165e-01	5.272515985931742685e-03
4.009525790345891849e+00	1.317707449197769165e-01	5.249456069461067541e-03
4.026291977520227050e+00	1.359248012304306030e-01	5.319874449957700917e-03
4.043058164694563139e+00	1.369355171918869019e-01	5.327173252814724168e-03
4.059824351868898340e+00	1.405018568038940430e-01	5.384347450232220694e-03
4.076590539043234429e+00	1.453554332256317139e-01	5.465137644663245649e-03
4.093356726217569630e+00	1.518941521644592285e-01	5.575622924107833354e-03
4.110122913391904831e+00	1.588250249624252319e-01	5.689985636109225024e-03
4.126889100566240920e+00	1.692507416009902954e-01	5.921522645265400384e-03
4.143655287740576121e+00	1.866451054811477661e-01	6.263509509131218525e-03
4.160421474914912210e+00	2.107655704021453857e-01	6.680877599417665673e-03
4.177187662089247411e+00	2.452248036861419678e-01	7.217759759087954627e-03
4.193953849263583500e+00	3.008460104465484619e-01	8.020233836861656238e-03
4.210720036437918701e+00	3.753273785114288330e-01	8.991600624111280651e-03
4.227486223612254790e+00	4.700736999511718750e-01	1.010060757987891154e-02
4.244252410786589991e+00	5.798817276954650879e-01	1.125932268493180788e-02
4.261018597960925192e+00	6.743993163108825684e-01	1.217573730875492859e-02
4.277784785135261281e+00	7.728829383850097656e-01	1.306817846023167543e-02
4.294550972309596482e+00	9.115157127380371094e-01	1.422803474036446816e-02
4.311317159483932571e+00	1.094061017036437988e+00	1.562266513443729375e-02
4.328083346658267772e+00	1.171648979187011719e+00	1.616983338161026920e-02
4.344849533832602972e+00	9.883927702903747559e-01	1.479598992568601813e-02
4.361615721006939062e+00	6.943101882934570312e-01	1.232177676911380172e-02
4.378381908181274262e+00	4.688507616519927979e-01	1.007214858994304359e-02
4.395148095355610351e+00	3.342902958393096924e-01	8.565928209826574949e-03
4.411914282529945552e+00	2.613571286201477051e-01	7.611402188056891858e-03
4.428680469704281641e+00	2.175042778253555298e-01	6.971031451318512005e-03
4.445446656878616842e+00	1.891024261713027954e-01	6.522052917931735368e-03
4.462212844052952043e+00	1.721023768186569214e-01	6.241748867466903952e-03
4.478979031227288132e+00	1.622103154659271240e-01	6.078590291005138424e-03
4.495745218401623333e+00	1.557752192020416260e-01	5.974192747503427776e-03
4.512511405575959422e+00	1.512440741062164307e-01	5.904552908094806360e-03
4.529277592750294623e+00	1.474829912185668945e-01	5.888875546016836791e-03
4.546043779924630712e+00	1.445427834987640381e-01	5.884120555584202404e-03
4.562809967098965913e+00	1.430719047784805298e-01	5.900469824141363860e-03
4.579576154273301114e+00	1.376937925815582275e-01	5.848527020718307344e-03
4.596342341447637203e+00	1.369031220674514771e-01	5.906501989992003071e-03
4.613108528621972404e+00	1.342276781797409058e-01	5.905972498039736840e-03
4.629874715796308493e+00	1.373314559459686279e-01	6.014836316638505313e-03
4.646640902970643694e+00	1.348205655813217163e-01	5.989847725800854714e-03
4.663407090144978895e+00	1.301831156015396118e-01	5.914463652483440553e-03
4.680173277319314984e+00	1.316121220588684082e-01	5.973965461472572312e-03
4.696939464493650185e+00	1.319180428981781006e-01	6.005319411950303145e-03
4.713705651667986274e+00	1.310387700796127319e-01	6.007550268248434272e-03
4.730471838842321475e+00	1.301836818456649780e-01	6.103499853165725644e-03
4.747238026016657564e+00	1.322690546512603760e-01	6.262600553587512747e-03
4.764004213190992765e+00	1.324327737092971802e-01	6.327193222689246437e-03
4.780770400365327966e+00	1.311171948909759521e-01	6.338328604407447546e-03
4.797536587539664055e+00	1.291586607694625854e-01	6.334308135370684580e-03
4.814302774713999256e+00	1.303591430187225342e-01	6.401308387052341217e-03
4.831068961888335345e+00	1.305062472820281982e-01	6.439522587816473922e-03
4.847835149062670546e+00	1.319339275360107422e-01	6.507845587830350317e-03
4.864601336237005746e+00	1.322221904993057251e-01	6.545860147326919461e-03
4.881367523411341836e+00	1.315765529870986938e-01	6.548984851246205351e-03
4.898133710585677036e+00	1.321201622486114502e-01	6.576072229153232494e-03
4.914899897760013125e+00	1.303734481334686279e-01	6.549560688635471840e-03
4.931666084934348326e+00	1.303045004606246948e-01	6.573610677897222428e-03
4.948432272108684415e+00	1.329605877399444580e-01	6.666337206562956454e-03
4.965198459283019616e+00	1.310625821352005005e-01	6.642954244263679121e-03
4.981964646457354817e+00	1.345862746238708496e-01	6.757362506072005746e-03
4.998730833631690906e+00	1.335112303495407104e-01	6.752906336603701869e-03
5.015497020806026107e+00	1.337094157934188843e-01	6.873282158595333570e-03
5.032263207980362196e+00	1.350424140691757202e-01	7.061635113857944041e-03
5.049029395154697397e+00	1.358313113451004028e-01	7.195585163156024283e-03
5.065795582329032598e+00	1.379389464855194092e-01	7.351602404825753265e-03
5.082561769503368687e+00	1.358939558267593384e-01	7.387890577514931098e-03
5.099327956677703888e+00	1.358580738306045532e-01	7.474133837976709716e-03
5.116094143852039977e+00	1.413857191801071167e-01	7.712234367251182693e-03
5.132860331026375178e+00	1.455247402191162109e-01	7.910526516001294833e-03
5.149626518200711267e+00	1.460152417421340942e-01	8.005522471043344246e-03
5.166392705375046468e+00	1.562584638595581055e-01	8.358399454785340327e-03
5.183158892549381669e+00	1.624280959367752075e-01	8.595766931914342046e-03
5.199925079723717758e+00	1.715331971645355225e-01	8.908939731132138606e-03
5.216691266898052959e+00	1.879981607198715210e-01	9.406817370293992994e-03
5.233457454072389048e+00	2.095587849617004395e-01	1.001685147417571455e-02
5.250223641246724249e+00	2.415426671504974365e-01	1.085686755718005651e-02
5.266989828421059450e+00	2.950598597526550293e-01	1.212928044629588316e-02
5.283756015595395539e+00	3.547590076923370361e-01	1.344397321898751878e-02
5.300522202769730740e+00	4.252705574035644531e-01	1.488277997292386003e-02
5.317288389944066829e+00	4.878796637058258057e-01	1.610372658285407627e-02
5.334054577118402030e+00	5.215033888816833496e-01	1.679239564616424180e-02
5.350820764292738119e+00	5.437604188919067383e-01	1.727382413025681934e-02
5.367586951467073320e+00	6.090764999389648438e-01	1.842879850504044667e-02
5.384353138641408520e+00	7.430928945541381836e-01	2.053890613560458225e-02
5.401119325815744610e+00	8.729712963104248047e-01	2.247244091126489665e-02
5.417885512990079810e+00	8.558873534202575684e-01	2.245160871059017835e-02
5.434651700164415900e+00	6.753729581832885742e-01	2.008290288906902990e-02
5.451417887338751100e+00	4.783299863338470459e-01	1.700851842887893609e-02
5.468184074513086301e+00	3.415420353412628174e-01	1.447316937262387374e-02
5.484950261687422390e+00	2.648216485977172852e-01	1.284596563028143554e-02
5.501716448861757591e+00	2.163236439228057861e-01	1.170986684158744143e-02
5.518482636036093680e+00	1.921450644731521606e-01	1.113708613624793918e-02
5.535248823210428881e+00	1.735414862632751465e-01	1.068292786869576814e-02
5.552015010384764970e+00	1.621475368738174438e-01	1.042637951829736113e-02
5.568781197559100171e+00	1.545272171497344971e-01	1.027813078383066001e-02
5.585547384733435372e+00	1.464195698499679565e-01	1.010462706997433679e-02
5.602313571907771461e+00	1.426493674516677856e-01	1.007452058357853099e-02
5.619079759082106662e+00	1.416394710540771484e-01	1.014667651263665218e-02
5.635845946256442751e+00	1.394698619842529297e-01	1.017004849411738340e-02
5.652612133430777952e+00	1.364494413137435913e-01	1.014309806561715203e-02
5.669378320605114041e+00	1.333740204572677612e-01	1.010523597780513087e-02
5.686144507779449242e+00	1.256969273090362549e-01	9.884667971998604627e-03
5.702910694953784443e+00	1.276920288801193237e-01	1.004089594494106050e-02
5.719676882128120532e+00	1.258745640516281128e-01	1.005240050081740791e-02
5.736443069302455733e+00	1.258475333452224731e-01	1.015067123977685115e-02
5.753209256476791822e+00	1.237993389368057251e-01	1.018031415540267097e-02
5.769975443651127023e+00	1.273383945226669312e-01	1.044369752084416819e-02
5.786741630825462224e+00	1.241182163357734680e-01	1.043030550220898876e-02
5.803507817999798313e+00	1.235598400235176086e-01	1.053048447472164535e-02
5.820274005174133514e+00	1.190260052680969238e-01	1.045860465855656847e-02
5.837040192348469603e+00	1.213454455137252808e-01	1.069522888631919619e-02
5.853806379522804804e+00	1.157427504658699036e-01	1.057074883515789904e-02
5.870572566697140893e+00	1.212793365120887756e-01	1.095958058328561253e-02
5.887338753871476094e+00	1.219557598233222961e-01	1.113436952432280379e-02
5.904104941045811294e+00	1.191043555736541748e-01	1.114869461395196805e-02
5.920871128220147384e+00	1.165006831288337708e-01	1.117553637012892211e-02
5.937637315394482584e+00	1.194993928074836731e-01	1.147734957547305590e-02
5.954403502568818674e+00	1.190658807754516602e-01	1.161902517923747713e-02
5.971169689743153874e+00	1.122171059250831604e-01	1.144268826456789831e-02
5.987935876917489075e+00	1.168478205800056458e-01	1.185234270586361938e-02
6.004702064091825164e+00	1.166696101427078247e-01	1.202534337434128450e-02
6.021468251266160365e+00	1.174818798899650574e-01	1.226880062912986957e-02
6.038234438440496454e+00	1.181373596191406250e-01	1.249682555452906116e-02
6.055000625614831655e+00	1.177882626652717590e-01	1.268069088268401409e-02
6.071766812789167744e+00	1.154428347945213318e-01	1.277077582719312113e-02
6.088532999963502945e+00	1.163991913199424744e-01	1.306713426059452968e-02
6.105299187137838146e+00	1.152464300394058228e-01	1.322369043910433771e-02
6.122065374312174235e+00	1.152737960219383240e-01	1.347402318554693362e-02
6.138831561486509436e+00	1.122592166066169739e-01	1.355820917536753809e-02
6.155597748660845525e+00	1.137937232851982117e-01	1.392746978583798804e-02
6.172363935835180726e+00	1.131936311721801758e-01	1.418430360065787120e-02
6.189130123009515927e+00	1.169889792799949646e-01	1.473906016516063518e-02
6.205896310183852016e+00	1.137911304831504822e-01	1.486830667932661880e-02
6.222662497358187217e+00	1.163052991032600403e-01	1.539093092336119191e-02
6.239428684532523306e+00	1.192774847149848938e-01	1.598039837638414243e-02
6.256194871706858507e+00	1.220806837081909180e-01	1.659109110526222133e-02
6.272961058881194596e+00	1.196467950940132141e-01	1.687854629727430708e-02
6.289727246055529797e+00	1.307179182767868042e-01	1.816352013844065375e-02
6.306493433229864998e+00	1.313642561435699463e-01	1.877173457666649059e-02
6.323259620404201087e+00	1.496409624814987183e-01	2.080770096817151013e-02
6.340025807578536288e+00	1.644650995731353760e-01	2.286377007574511705e-02
6.356791994752872377e+00	1.832819879055023193e-01	2.538219027202804484e-02
6.373558181927207578e+00	2.225285470485687256e-01	2.993786007070955643e-02
6.390324369101542779e+00	2.382152527570724487e-01	3.254250399062466603e-02
6.407090556275878868e+00	2.198020815849304199e-01	3.238948001006589084e-02
6.423856743450214069e+00	2.299325168132781982e-01	3.411868677808228140e-02
6.440622930624550158e+00	2.557250261306762695e-01	3.674029142688176042e-02
6.457389117798885358e+00	2.860873341560363770e-01	3.970634276304557675e-02
6.474155304973221448e+00	3.495765328407287598e-01	4.490584501653115818e-02
6.490921492147556648e+00	3.914086818695068359e-01	4.864801718232145133e-02
6.507687679321891849e+00	3.386500179767608643e-01	4.634574396107859345e-02
6.524453866496227938e+00	2.725962102413177490e-01	4.263224371805131308e-02
6.541220053670563139e+00	2.057281136512756348e-01	3.808338656148944901e-02
6.557986240844899228e+00	1.718159168958663940e-01	3.582939032320964917e-02
6.574752428019234429e+00	1.509854197502136230e-01	3.451399379473938517e-02
6.591518615193569630e+00	1.340030580759048462e-01	3.355259176597973070e-02
6.608284802367905719e+00	1.141259223222732544e-01	3.203700068004518287e-02
6.625050989542240920e+00	1.174300685524940491e-01	3.368920200934137632e-02
6.641817176716577009e+00	1.108336374163627625e-01	3.401731483988568866e-02
