# Normalized	Empty Cap	8239.0 eV
# q in nm-1	I in cm-1	poisson_error
1.877615271400828068e+00	4.828548058867454529e-03	1.479291884673286650e-03
1.894210251891957908e+00	4.823897499591112137e-03	1.471277054505259032e-03
1.910805232383087748e+00	4.824072588235139847e-03	1.464358863400620336e-03
1.927400212874217589e+00	4.797676578164100647e-03	1.453167061578950923e-03
1.943995193365347651e+00	4.787933547049760818e-03	1.444589196619443846e-03
1.960590173856477492e+00	4.767447244375944138e-03	1.434575263639498036e-03
1.977185154347607332e+00	4.773632157593965530e-03	1.428910914972765121e-03
1.993780134838737172e+00	4.771992098540067673e-03	1.422020182005899035e-03
2.010375115329867235e+00	4.759207833558320999e-03	1.413765572244205784e-03
2.026970095820996853e+00	4.764054901897907257e-03	1.408021467949622813e-03
2.043565076312126916e+00	4.770961590111255646e-03	1.402986803316061187e-03
2.060160056803256978e+00	4.749601706862449646e-03	1.393415506696646725e-03
2.076755037294386597e+00	4.701901692897081375e-03	1.380510814579130217e-03
2.093350017785516659e+00	4.722960758954286575e-03	1.377414115275592005e-03
2.109944998276646277e+00	4.736278206110000610e-03	1.373560943213223253e-03
2.126539978767776340e+00	4.716720897704362869e-03	1.364705404768336164e-03
2.143134959258906402e+00	4.705183207988739014e-03	1.357411269489890463e-03
2.159729939750036465e+00	4.708213265985250473e-03	1.352243277835878370e-03
2.176324920241166083e+00	4.707349464297294617e-03	1.346545579628245564e-03
2.192919900732296146e+00	4.727523773908615112e-03	1.343789315376838541e-03
2.209514881223425764e+00	4.711381625384092331e-03	1.335717438427946012e-03
2.226109861714555826e+00	4.693652037531137466e-03	1.327972655563866393e-03
2.242704842205685889e+00	4.658717196434736252e-03	1.317542439697941357e-03
2.259299822696815507e+00	4.654932301491498947e-03	1.311875221388397305e-03
2.275894803187945570e+00	4.646338056772947311e-03	1.305372555566427237e-03
2.292489783679075632e+00	4.631435032933950424e-03	1.298249432248788212e-03
2.309084764170205251e+00	4.656243138015270233e-03	1.296717158056446368e-03
2.325679744661335313e+00	4.659850150346755981e-03	1.292125031623974794e-03
2.342274725152465376e+00	4.623122047632932663e-03	1.282077769740899882e-03
2.358869705643594994e+00	4.625860136002302170e-03	1.277623633010660465e-03
2.375464686134725056e+00	4.644642118364572525e-03	1.273816765077935131e-03
2.392059666625854675e+00	4.624746274203062057e-03	1.265199425635147625e-03
2.408654647116984737e+00	4.646921064704656601e-03	1.263462543318501653e-03
2.425249627608114800e+00	4.617579281330108643e-03	1.254775149587931959e-03
2.441844608099244418e+00	4.627517424523830414e-03	1.251570594944310640e-03
2.458439588590374481e+00	4.636881407350301743e-03	1.257825064140281369e-03
2.475034569081504543e+00	4.633810371160507202e-03	1.268613107332267238e-03
2.491629549572634161e+00	4.611616954207420349e-03	1.269792218711819111e-03
2.508224530063764224e+00	4.626972600817680359e-03	1.275027610586705520e-03
2.524819510554893842e+00	4.628217313438653946e-03	1.277447181960980485e-03
2.541414491046023905e+00	4.585401155054569244e-03	1.273133411149926899e-03
2.558009471537153967e+00	4.605514928698539734e-03	1.276707742327820930e-03
2.574604452028283585e+00	4.604294430464506149e-03	1.277304934013689898e-03
2.591199432519413648e+00	4.608366638422012329e-03	1.278064249979659782e-03
2.607794413010543710e+00	4.617553669959306717e-03	1.271536979924153734e-03
2.624389393501673329e+00	4.647390451282262802e-03	1.257625258458925331e-03
2.640984373992803391e+00	4.598962608724832535e-03	1.241392687670581085e-03
2.657579354483933454e+00	4.598491359502077103e-03	1.232748197084026706e-03
2.674174334975063072e+00	4.587893839925527573e-03	1.224091230820805462e-03
2.690769315466193135e+00	4.617933183908462524e-03	1.221624353746353321e-03
2.707364295957322753e+00	4.619645420461893082e-03	1.215713221749761992e-03
2.723959276448452815e+00	4.602987319231033325e-03	1.207601309135038301e-03
2.740554256939582878e+00	4.637632519006729126e-03	1.206823926429239193e-03
2.757149237430712496e+00	4.637417383491992950e-03	1.201448806640384405e-03
2.773744217921842559e+00	4.586804658174514771e-03	1.189869038508991651e-03
2.790339198412972621e+00	4.620124120265245438e-03	1.189533356371927624e-03
2.806934178904102239e+00	4.613678902387619019e-03	1.183920955793796087e-03
2.823529159395232302e+00	4.623392131179571152e-03	1.180619694530541958e-03
2.840124139886362364e+00	4.608372226357460022e-03	1.173862455210633203e-03
2.856719120377491983e+00	4.623291548341512680e-03	1.171401451207916599e-03
2.873314100868622045e+00	4.598491359502077103e-03	1.163980451566798500e-03
2.889909081359751664e+00	4.608414135873317719e-03	1.161029258279094997e-03
2.906504061850881726e+00	4.648926667869091034e-03	1.161992388397962593e-03
2.923099042342011789e+00	4.659055732190608978e-03	1.159230097071397821e-03
2.939694022833141407e+00	4.623428918421268463e-03	1.150620839638563306e-03
2.956289003324271469e+00	4.631487652659416199e-03	1.147709890925378623e-03
2.972883983815401532e+00	4.631476476788520813e-03	1.143826093298501000e-03
2.989478964306531150e+00	4.625465255230665207e-03	1.139268288831115413e-03
3.006073944797661213e+00	4.630306269973516464e-03	1.135962232634564950e-03
3.022668925288790831e+00	4.645054228603839874e-03	1.134234279534448780e-03
3.039263905779920893e+00	4.644362255930900574e-03	1.130291914930130421e-03
3.055858886271050956e+00	4.651267547160387039e-03	1.127685576160597329e-03
3.072453866762180574e+00	4.665556829422712326e-03	1.125778381418139065e-03
3.089048847253310637e+00	4.674674943089485168e-03	1.136985787061133577e-03
3.105643827744440699e+00	4.639545455574989319e-03	1.138371529763729847e-03
3.122238808235570318e+00	4.634440876543521881e-03	1.141470586453918745e-03
3.138833788726700380e+00	4.644301719963550568e-03	1.145247638964526750e-03
3.155428769217830443e+00	4.643056076020002365e-03	1.146998358304158897e-03
3.172023749708960061e+00	4.647783469408750534e-03	1.148841736447960612e-03
3.188618730200090123e+00	4.666855558753013611e-03	1.151997910372385640e-03
3.205213710691219742e+00	4.653961397707462311e-03	1.150880771443006656e-03
3.221808691182349804e+00	4.651422612369060516e-03	1.150903640591462032e-03
3.238403671673479867e+00	4.655371885746717453e-03	1.139392278814819462e-03
3.254998652164609485e+00	4.685585852712392807e-03	1.132073104315432528e-03
3.271593632655739547e+00	4.695486277341842651e-03	1.125400128426869975e-03
3.288188613146869610e+00	4.691687878221273422e-03	1.118594008472376762e-03
3.304783593637999228e+00	4.711195360869169235e-03	1.115419328591551627e-03
3.321378574129129291e+00	4.703504964709281921e-03	1.109447296946584676e-03
3.337973554620259353e+00	4.706876352429389954e-03	1.105142723849320257e-03
3.354568535111388972e+00	4.695226904004812241e-03	1.099355010472175421e-03
3.371163515602519034e+00	4.720607772469520569e-03	1.098225044525428682e-03
3.387758496093648652e+00	4.704535007476806641e-03	1.092296593077440869e-03
3.404353476584778715e+00	4.721591249108314514e-03	1.090342795119962497e-03
3.420948457075908777e+00	4.705989733338356018e-03	1.084872469086891255e-03
3.437543437567038396e+00	4.717458970844745636e-03	1.082554892245967543e-03
3.454138418058168458e+00	4.735293332487344742e-03	1.081027924730405994e-03
3.470733398549298521e+00	4.733428359031677246e-03	1.077443645805013176e-03
3.487328379040428139e+00	4.744329489767551422e-03	1.075137215454756781e-03
3.503923359531558201e+00	4.750031046569347382e-03	1.072548653294992096e-03
3.520518340022687820e+00	4.771844949573278427e-03	1.071753221768598219e-03
3.537113320513817882e+00	4.775184206664562225e-03	1.068780085934444533e-03
3.553708301004947945e+00	4.746363498270511627e-03	1.062471052312329977e-03
3.570303281496077563e+00	4.772556480020284653e-03	1.062296277401680302e-03
3.586898261987207626e+00	4.772321321070194244e-03	1.059065766664955789e-03
3.603493242478337688e+00	4.771972075104713440e-03	1.056210683915084205e-03
3.620088222969467306e+00	4.792242776602506638e-03	1.055319422436427727e-03
3.636683203460597369e+00	4.801186732947826385e-03	1.053228966493560768e-03
3.653278183951727431e+00	4.799735266715288162e-03	1.050231656345264591e-03
3.669873164442857050e+00	4.807590972632169724e-03	1.048217036234773370e-03
3.686468144933987112e+00	4.816018976271152496e-03	1.046278748919444350e-03
3.703063125425116731e+00	4.809180740267038345e-03	1.042688041978529975e-03
3.719658105916246793e+00	4.819273483008146286e-03	1.041102262664698932e-03
3.736253086407376856e+00	4.835736472159624100e-03	1.040303751430688524e-03
3.752848066898506474e+00	4.822415299713611603e-03	1.036330011052278037e-03
3.769443047389636536e+00	4.855832085013389587e-03	1.037206387413471464e-03
3.786038027880766599e+00	4.853492602705955505e-03	1.034354955254772335e-03
3.802633008371896217e+00	4.851924255490303040e-03	1.031588130467177159e-03
3.819227988863026280e+00	4.857249557971954346e-03	1.029629510160061552e-03
3.835822969354155898e+00	4.865937400609254837e-03	1.027886661086344728e-03
3.852417949845285960e+00	4.868663381785154343e-03	1.025653982593362646e-03
3.869012930336416023e+00	4.883396904915571213e-03	1.024722405984980489e-03
3.885607910827545641e+00	4.918185994029045105e-03	1.025905024114102341e-03
3.902202891318675704e+00	4.910451825708150864e-03	1.022522199899689784e-03
3.918797871809805766e+00	4.911563824862241745e-03	1.020230593884742173e-03
3.935392852300935385e+00	4.923292435705661774e-03	1.019167135466713444e-03
3.951987832792065447e+00	4.925350192934274673e-03	1.016717084124728115e-03
3.968582813283195510e+00	4.940691404044628143e-03	1.015888254661902841e-03
3.985177793774325128e+00	4.962470382452011108e-03	1.015696015208232637e-03
4.001772774265455190e+00	4.973034840077161789e-03	1.014365465373852880e-03
4.018367754756584809e+00	4.965871106833219528e-03	1.011224660992214759e-03
4.034962735247714427e+00	4.980825353413820267e-03	1.010395931940363942e-03
4.051557715738844934e+00	4.971909802407026291e-03	1.007134283334866660e-03
4.068152696229974552e+00	4.986668005585670471e-03	1.006272357307304299e-03
4.084747676721104170e+00	4.979628138244152069e-03	1.013228099335174550e-03
4.101342657212234677e+00	5.010932218283414841e-03	1.023020987162533493e-03
4.117937637703364295e+00	5.035887006670236588e-03	1.028366380347381804e-03
4.134532618194493914e+00	5.034300498664379120e-03	1.028383973719147965e-03
4.151127598685624420e+00	5.033838562667369843e-03	1.029519167016827458e-03
4.167722579176754039e+00	5.051489919424057007e-03	1.032639821712490278e-03
4.184317559667883657e+00	5.071798339486122131e-03	1.035732413628011111e-03
4.200912540159013275e+00	5.074817221611738205e-03	1.036800684978074309e-03
4.217507520650143782e+00	5.095261149108409882e-03	1.039404884286991137e-03
4.234102501141273400e+00	5.080244969576597214e-03	1.038243315315609452e-03
4.250697481632403019e+00	5.111436825245618820e-03	1.041112905163735485e-03
4.267292462123532637e+00	5.099703092128038406e-03	1.038590062883033458e-03
4.283887442614663144e+00	5.109786987304687500e-03	1.038330095529946652e-03
4.300482423105792762e+00	5.122415721416473389e-03	1.039209503858367929e-03
4.317077403596922380e+00	5.134943407028913498e-03	1.040221676850976770e-03
4.333672384088052887e+00	5.141225177794694901e-03	1.041323649878369900e-03
4.350267364579182505e+00	5.162949673831462860e-03	1.055482497660601262e-03
4.366862345070312124e+00	5.171290133148431778e-03	1.064326799111977966e-03
4.383457325561442630e+00	5.176942795515060425e-03	1.070986020951577179e-03
4.400052306052572249e+00	5.198390688747167587e-03	1.078181900646269691e-03
4.416647286543701867e+00	5.204638931900262833e-03	1.083092995718782509e-03
4.433242267034832373e+00	5.218347068876028061e-03	1.088418728105120534e-03
4.449837247525961992e+00	5.208051763474941254e-03	1.090841581102335684e-03
4.466432228017091610e+00	5.237445700913667679e-03	1.097522689817561443e-03
4.483027208508222117e+00	5.211030598729848862e-03	1.105854478533596077e-03
4.499622188999351735e+00	5.248201079666614532e-03	1.120336319377239704e-03
4.516217169490481353e+00	5.257528740912675858e-03	1.130312951670293421e-03
4.532812149981611860e+00	5.279400851577520370e-03	1.144740034086033469e-03
4.549407130472741478e+00	5.269029177725315094e-03	1.158317327275067360e-03
4.566002110963871097e+00	5.287939216941595078e-03	1.171977048095753336e-03
4.582597091455000715e+00	5.316119175404310226e-03	1.183022466739405741e-03
4.599192071946131222e+00	5.331573076546192169e-03	1.190918653195420073e-03
4.615787052437260840e+00	5.331963766366243362e-03	1.197001340223416985e-03
4.632382032928390458e+00	5.321982316672801971e-03	1.201240783113233452e-03
4.648977013419520965e+00	5.313262343406677246e-03	1.205125672244587070e-03
4.665571993910650583e+00	5.339533556252717972e-03	1.212685798364888977e-03
4.682166974401780202e+00	5.366442725062370300e-03	1.239292207008813214e-03
4.698761954892910708e+00	5.386564880609512329e-03	1.263802236653850664e-03
4.715356935384040327e+00	5.435069557279348373e-03	1.281839307237767891e-03
4.731951915875169945e+00	5.435850936919450760e-03	1.290690286488218068e-03
4.748546896366300452e+00	5.438907537609338760e-03	1.300096951630536892e-03
4.765141876857430070e+00	5.472400225698947906e-03	1.311781002854024453e-03
4.781736857348559688e+00	5.460046231746673584e-03	1.317351702965016951e-03
4.798331837839690195e+00	5.482103209942579269e-03	1.326724658698088958e-03
4.814926818330819813e+00	5.504146683961153030e-03	1.335709728241809549e-03
4.831521798821949432e+00	5.870717111974954605e-03	1.384071843899671453e-03
4.848116779313079938e+00	5.570503883063793182e-03	1.350559233869052470e-03
4.864711759804209557e+00	5.553051829338073730e-03	1.352048907719652924e-03
4.881306740295339175e+00	5.555945448577404022e-03	1.357733191950382745e-03
4.897901720786468793e+00	5.561667028814554214e-03	1.363616490285327098e-03
4.914496701277599300e+00	5.567466374486684799e-03	1.369468653446291422e-03
4.931091681768728918e+00	5.568887572735548019e-03	1.374668626617027694e-03
4.947686662259858537e+00	5.606731399893760681e-03	1.384076119746535747e-03
4.964281642750989043e+00	5.616830196231603622e-03	1.408969436236110102e-03
4.980876623242118661e+00	5.622837692499160767e-03	1.441113858480724602e-03
4.997471603733248280e+00	5.652383435517549515e-03	1.468015155317418897e-03
5.014066584224378786e+00	5.643029231578111649e-03	1.486973365926701641e-03
5.030661564715508405e+00	5.650205537676811218e-03	1.506598421243094928e-03
5.047256545206638023e+00	5.711557809263467789e-03	1.532728250442532292e-03
5.063851525697768530e+00	5.662974435836076736e-03	1.543336900513965449e-03
5.080446506188898148e+00	5.720421206206083298e-03	1.568085079294832297e-03
5.097041486680027766e+00	5.719540640711784363e-03	1.584101136738886792e-03
5.113636467171158273e+00	5.742498673498630524e-03	1.601472968532932726e-03
5.130231447662287891e+00	5.758447572588920593e-03	1.617310119176832740e-03
5.146826428153417510e+00	5.781389307230710983e-03	1.633948977201906934e-03
5.163421408644548016e+00	5.769338458776473999e-03	1.645424090649379644e-03
5.180016389135677635e+00	5.808361805975437164e-03	1.664184247152640343e-03
5.196611369626807253e+00	5.805157590657472610e-03	1.678194305955936190e-03
5.213206350117937760e+00	5.802734754979610443e-03	1.693808635689025713e-03
5.229801330609067378e+00	5.843164864927530289e-03	1.715980713759952380e-03
5.246396311100196996e+00	5.854654591530561447e-03	1.734387933071447792e-03
5.262991291591326615e+00	5.897590890526771545e-03	1.756700213512048031e-03
5.279586272082457121e+00	5.928806029260158539e-03	1.775599917091323339e-03
5.296181252573586740e+00	5.900873802602291107e-03	1.783921773088747477e-03
5.312776233064716358e+00	5.907086655497550964e-03	1.797466284214842584e-03
5.329371213555846865e+00	5.900437477976083755e-03	1.809231342735798413e-03
5.345966194046976483e+00	5.968593526631593704e-03	1.834015451401657627e-03
5.362561174538106101e+00	5.929258186370134354e-03	1.844962224890303983e-03
5.379156155029236608e+00	5.976777058094739914e-03	1.870004913252941350e-03
5.395751135520366226e+00	5.994383245706558228e-03	1.890505091099380650e-03
5.412346116011495845e+00	6.036189384758472443e-03	1.915282786914843756e-03
5.428941096502626351e+00	6.038986612111330032e-03	1.934149568765343658e-03
5.445536076993755970e+00	6.080116145312786102e-03	1.959671398816693715e-03
5.462131057484885588e+00	6.062106695026159286e-03	1.975865002920045108e-03
5.478726037976016094e+00	6.074858363717794418e-03	1.997392381176818586e-03
5.495321018467145713e+00	6.136660464107990265e-03	2.027704101064049455e-03
5.511915998958275331e+00	6.143171805888414383e-03	2.049094200490422877e-03
5.528510979449405838e+00	6.138540338724851608e-03	2.069205355116928227e-03
5.545105959940535456e+00	6.185535807162523270e-03	2.098396250133183465e-03
5.561700940431665074e+00	6.184819154441356659e-03	2.120877289806235178e-03
5.578295920922794693e+00	6.217762827873229980e-03	2.148099268852741387e-03
5.594890901413925199e+00	6.193764507770538330e-03	2.161949382021514498e-03
5.611485881905054818e+00	6.208792328834533691e-03	2.181408474147356925e-03
5.628080862396184436e+00	6.226852070540189743e-03	2.201682218503538124e-03
5.644675842887314943e+00	6.205218378454446793e-03	2.214912611163662517e-03
5.661270823378444561e+00	6.240414921194314957e-03	2.239877462659176088e-03
5.677865803869574179e+00	6.230174098163843155e-03	2.260133461935934923e-03
5.694460784360704686e+00	6.320063956081867218e-03	2.302073938171356540e-03
5.711055764851834304e+00	6.294275168329477310e-03	2.323545241079785252e-03
5.727650745342963923e+00	6.321691442281007767e-03	2.355814480782537825e-03
5.744245725834094429e+00	6.356375757604837418e-03	2.390399308210945130e-03
5.760840706325224048e+00	6.409952417016029358e-03	2.429399532643884783e-03
5.777435686816353666e+00	6.374263204634189606e-03	2.453414550905074279e-03
5.794030667307484173e+00	6.386314984411001205e-03	2.485560009932155732e-03
5.810625647798613791e+00	6.390296854078769684e-03	2.517874666984110978e-03
5.827220628289743409e+00	6.443099584430456161e-03	2.561447078088473737e-03
5.843815608780873916e+00	6.504644174128770828e-03	2.607868868066868552e-03
5.860410589272003534e+00	6.551626604050397873e-03	2.652934916785694690e-03
5.877005569763133153e+00	6.504263263195753098e-03	2.680135645707140257e-03
5.893600550254262771e+00	6.430019158869981766e-03	2.702482153437131464e-03
5.910195530745393278e+00	6.461643148213624954e-03	2.748687072729157858e-03
5.926790511236522896e+00	6.536948028951883316e-03	2.806064109990171959e-03
5.943385491727652514e+00	6.561845075339078903e-03	2.854621463055933336e-03
5.959980472218783021e+00	6.556522566825151443e-03	2.901042880074332798e-03
5.976575452709912639e+00	6.526808720082044601e-03	2.939943455773889967e-03
5.993170433201042258e+00	6.612154189497232437e-03	3.007184108820409700e-03
6.009765413692172764e+00	6.652575451880693436e-03	3.068663757436729343e-03
6.026360394183302382e+00	6.643848493695259094e-03	3.124764715070071659e-03
6.042955374674432001e+00	6.647956091910600662e-03	3.178989646322964019e-03
6.059550355165562507e+00	6.674461066722869873e-03	3.245220045287195050e-03
6.076145335656692126e+00	6.693764124065637589e-03	3.314008668884946794e-03
6.092740316147821744e+00	6.602292880415916443e-03	3.357751741097548311e-03
6.109335296638952251e+00	6.729480810463428497e-03	3.461749687215074419e-03
6.125930277130081869e+00	6.669032387435436249e-03	3.521969787591588529e-03
6.142525257621211487e+00	6.674339994788169861e-03	3.604019420262554764e-03
6.159120238112341994e+00	6.587268318980932236e-03	3.665649498816606067e-03
6.175715218603471612e+00	6.578637287020683289e-03	3.755572166000632935e-03
6.192310199094601231e+00	6.621177773922681808e-03	3.866312784492586998e-03
6.208905179585730849e+00	6.417590659111738205e-03	3.911357624699276538e-03
6.225500160076861356e+00	6.415653973817825317e-03	4.025555043621745210e-03
6.242095140567990974e+00	6.225824356079101562e-03	4.087893056791310799e-03
6.258690121059120592e+00	6.161231547594070435e-03	4.222234139042487649e-03
6.275285101550251099e+00	6.142165046185255051e-03	4.417693777659773696e-03
6.291880082041380717e+00	6.327961571514606476e-03	4.714776496463879939e-03
6.308475062532510336e+00	6.806502118706703186e-03	5.232939979813873085e-03
6.325070043023640842e+00	7.015337701886892319e-03	5.581101565627734525e-03
6.341665023514770461e+00	7.043771445751190186e-03	5.795634601848322076e-03
6.358260004005900079e+00	7.027187384665012360e-03	5.961574907065428711e-03
6.374854984497030586e+00	6.882502231746912003e-03	6.022933438201773758e-03
6.391449964988160204e+00	7.017533294856548309e-03	6.213062640161123862e-03
6.408044945479289822e+00	7.105902303010225296e-03	6.394092204447209687e-03
6.424639925970420329e+00	7.006915751844644547e-03	6.498977113298508128e-03
6.441234906461549947e+00	7.067151367664337158e-03	6.687180080942309313e-03
6.457829886952679566e+00	7.283291779458522797e-03	6.963727224233135817e-03
6.474424867443810072e+00	7.296031806617975235e-03	7.170355360904023465e-03
6.491019847934939691e+00	7.191965822130441666e-03	7.330725458175601367e-03
6.507614828426069309e+00	7.349555846303701401e-03	7.616538478695469502e-03
6.524209808917199815e+00	7.128864526748657227e-03	7.741383015497783730e-03
6.540804789408329434e+00	7.262010127305984497e-03	8.085487244188097403e-03
