# Normalized	8239.0 eV	Empty Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.346575807208685527e+00	5.153375212103128433e-03	1.900736088566589051e-03
1.363170786513979715e+00	5.134460050612688065e-03	1.860777237319136438e-03
1.379765765819273682e+00	5.150059238076210022e-03	1.846762921173087518e-03
1.396360745124567870e+00	5.107028409838676453e-03	1.826944094507220893e-03
1.412955724429861837e+00	5.127420648932456970e-03	1.820364092606170875e-03
1.429550703735156025e+00	5.128903314471244812e-03	1.811030639693253811e-03
1.446145683040449992e+00	5.110898055136203766e-03	1.799271623937782373e-03
1.462740662345744180e+00	5.123589653521776199e-03	1.792779930505383670e-03
1.479335641651038147e+00	5.101771093904972076e-03	1.780394545123732859e-03
1.495930620956332335e+00	5.074159242212772369e-03	1.767464129238033310e-03
1.512525600261626302e+00	5.057935602962970734e-03	1.757095098732764987e-03
1.529120579566920490e+00	5.073526408523321152e-03	1.752093563534303563e-03
1.545715558872214457e+00	5.027214065194129944e-03	1.736307537156546541e-03
1.562310538177508645e+00	5.000443663448095322e-03	1.724617542368939594e-03
1.578905517482802612e+00	5.025683902204036713e-03	1.721546573728676343e-03
1.595500496788096800e+00	5.023394245654344559e-03	1.711612206393318611e-03
1.612095476093390767e+00	4.959031008183956146e-03	1.689015608967853448e-03
1.628690455398684955e+00	4.974503535777330399e-03	1.676153184675977089e-03
1.645285434703978922e+00	4.934472963213920593e-03	1.652077479661708849e-03
1.661880414009273110e+00	4.947141744196414948e-03	1.637924438136203554e-03
1.678475393314567077e+00	4.914141260087490082e-03	1.618211183441642343e-03
1.695070372619861265e+00	4.944967571645975113e-03	1.609534986678649079e-03
1.711665351925155232e+00	4.933020565658807755e-03	1.594653298156098247e-03
1.728260331230449420e+00	4.890505690127611160e-03	1.573759107286278481e-03
1.744855310535743609e+00	4.895290825515985489e-03	1.561306393698844511e-03
1.761450289841037575e+00	4.929781891405582428e-03	1.554443054560702931e-03
1.778045269146331764e+00	4.912926349788904190e-03	1.540446221599177379e-03
1.794640248451625730e+00	4.897200968116521835e-03	1.528712391578836627e-03
1.811235227756919919e+00	4.874523729085922241e-03	1.517079880879513600e-03
1.827830207062213885e+00	4.872088320553302765e-03	1.508883167052783207e-03
1.844425186367508074e+00	4.845993593335151672e-03	1.497510719193348829e-03
1.861020165672802040e+00	4.823599476367235184e-03	1.486053727979982919e-03
1.877615144978096229e+00	4.828548058867454529e-03	1.479292028948128940e-03
1.894210124283390195e+00	4.823897499591112137e-03	1.471277205292372513e-03
1.910805103588684384e+00	4.824073053896427155e-03	1.464358994748976572e-03
1.927400082893978350e+00	4.797677043825387955e-03	1.453167215653339154e-03
1.943995062199272539e+00	4.787934012711048126e-03	1.444589358419413536e-03
1.960590041504566505e+00	4.767447710037231445e-03	1.434575456972021421e-03
1.977185020809860694e+00	4.773632157593965530e-03	1.428911015169631767e-03
1.993780000115154660e+00	4.771992098540067673e-03	1.422020284428958869e-03
2.010374979420448849e+00	4.759208299219608307e-03	1.413765657979848111e-03
2.026969958725743037e+00	4.764054901897907257e-03	1.408021630691449122e-03
2.043564938031037226e+00	4.770962055772542953e-03	1.402986970073244119e-03
2.060159917336330970e+00	4.749602172523736954e-03	1.393415686217882709e-03
2.076754896641625159e+00	4.701902158558368683e-03	1.380510955152944091e-03
2.093349875946919347e+00	4.722960293292999268e-03	1.377414211676256800e-03
2.109944855252213536e+00	4.736278671771287918e-03	1.373561155415266516e-03
2.126539834557507280e+00	4.716721829026937485e-03	1.364705526022695799e-03
2.143134813862801469e+00	4.705183673650026321e-03	1.357411265561601563e-03
2.159729793168095657e+00	4.708213731646537781e-03	1.352243527778092648e-03
2.176324772473389402e+00	4.707349929958581924e-03	1.346545675888322731e-03
2.192919751778683590e+00	4.727523773908615112e-03	1.343789459192328440e-03
2.209514731083977779e+00	4.711382091045379639e-03	1.335717576186541125e-03
2.226109710389271967e+00	4.693652968853712082e-03	1.327972863308270537e-03
2.242704689694565712e+00	4.658717662096023560e-03	1.317542566744036355e-03
2.259299668999859900e+00	4.654932301491498947e-03	1.311875232516355018e-03
2.275894648305154089e+00	4.646338522434234619e-03	1.305372739504177468e-03
2.292489627610448277e+00	4.631435498595237732e-03	1.298249585568481742e-03
2.309084606915742466e+00	4.656243138015270233e-03	1.296717238298349117e-03
2.325679586221036210e+00	4.659850616008043289e-03	1.292125148923242966e-03
2.342274565526330399e+00	4.623122047632932663e-03	1.282077905770483313e-03
2.358869544831624587e+00	4.625860136002302170e-03	1.277623752532813057e-03
2.375464524136918776e+00	4.644642584025859833e-03	1.273816929048253790e-03
2.392059503442212520e+00	4.624746274203062057e-03	1.265199444258655959e-03
2.408654482747506709e+00	4.646921530365943909e-03	1.263462740408194309e-03
2.425249462052800897e+00	4.617579281330108643e-03	1.254775223714257914e-03
2.441844441358095086e+00	4.627517890185117722e-03	1.251570765507518945e-03
2.458439420663388830e+00	4.636881407350301743e-03	1.257824939079344720e-03
2.475034399968683019e+00	4.633810836821794510e-03	1.268613224481657904e-03
2.491629379273977207e+00	4.611617419868707657e-03	1.269792340343345143e-03
2.508224358579271396e+00	4.626972600817680359e-03	1.275027573028388603e-03
2.524819337884565140e+00	4.628217779099941254e-03	1.277447252674620507e-03
2.541414317189859329e+00	4.585401620715856552e-03	1.273133559331475094e-03
2.558009296495153517e+00	4.605514928698539734e-03	1.276707756172835691e-03
2.574604275800447706e+00	4.604294896125793457e-03	1.277305020605083241e-03
2.591199255105741450e+00	4.608367104083299637e-03	1.278064270345444361e-03
2.607794234411035639e+00	4.617553669959306717e-03	1.271537216894789123e-03
2.624389213716329827e+00	4.647390916943550110e-03	1.257625408327185060e-03
2.640984193021624016e+00	4.598963540047407150e-03	1.241393014637035865e-03
2.657579172326917760e+00	4.598491825163364410e-03	1.232748219364826741e-03
2.674174151632211949e+00	4.587893839925527573e-03	1.224091442031972291e-03
2.690769130937506137e+00	4.617933183908462524e-03	1.221624453762901099e-03
2.707364110242800326e+00	4.619646351784467697e-03	1.215713411606162342e-03
2.723959089548094070e+00	4.602987319231033325e-03	1.207601378048037523e-03
2.740554068853388259e+00	4.637632053345441818e-03	1.206824011128122516e-03
2.757149048158682447e+00	4.637417849153280258e-03	1.201448987615389569e-03
2.773744027463976636e+00	4.586804658174514771e-03	1.189869150821054730e-03
2.790339006769270380e+00	4.620124120265245438e-03	1.189533505227700818e-03
2.806933986074564569e+00	4.613678902387619019e-03	1.183921003042109855e-03
2.823528965379858757e+00	4.623392596840858459e-03	1.180619870871619549e-03
2.840123944685152946e+00	4.608372226357460022e-03	1.173862564718696844e-03
2.856718923990447134e+00	4.623292014002799988e-03	1.171401581594578353e-03
2.873313903295740879e+00	4.598492290824651718e-03	1.163980586672603516e-03
2.889908882601035067e+00	4.608413670212030411e-03	1.161029364438567486e-03
2.906503861906329256e+00	4.648926667869091034e-03	1.161992429413174436e-03
2.923098841211623444e+00	4.659056663513183594e-03	1.159230265917546255e-03
2.939693820516917189e+00	4.623429384082555771e-03	1.150620951068290513e-03
2.956288799822211377e+00	4.631487652659416199e-03	1.147710020906972904e-03
2.972883779127505566e+00	4.631476942449808121e-03	1.143826172242820832e-03
2.989478758432799754e+00	4.625465720891952515e-03	1.139268427835252607e-03
3.006073737738093499e+00	4.630306269973516464e-03	1.135962243988188720e-03
3.022668717043387687e+00	4.645054694265127182e-03	1.134234479974256977e-03
3.039263696348681876e+00	4.644362721592187881e-03	1.130291956865481012e-03
3.055858675653976064e+00	4.651267081499099731e-03	1.127685694630254590e-03
3.072453654959269809e+00	4.665557295083999634e-03	1.125778435390580598e-03
3.089048634264563997e+00	4.674675408750772476e-03	1.136985736749923084e-03
3.105643613569858186e+00	4.639545921236276627e-03	1.138371585000648402e-03
3.122238592875152374e+00	4.634440876543521881e-03	1.141470616055053873e-03
3.138833572180446119e+00	4.644301719963550568e-03	1.145247684496068395e-03
3.155428551485740307e+00	4.643056076020002365e-03	1.146998408566202773e-03
3.172023530791034496e+00	4.647783469408750534e-03	1.148841826444058209e-03
3.188618510096328684e+00	4.666855558753013611e-03	1.151997900435407967e-03
3.205213489401622429e+00	4.653962329030036926e-03	1.150880902097055434e-03
3.221808468706916617e+00	4.651422146707773209e-03	1.150903671881065319e-03
3.238403448012210806e+00	4.655372351408004761e-03	1.139392564006835298e-03
3.254998427317504994e+00	4.685585852712392807e-03	1.132073183531109731e-03
3.271593406622798739e+00	4.695486743003129959e-03	1.125400312997373387e-03
3.288188385928092927e+00	4.691687878221273422e-03	1.118594121848309536e-03
3.304783365233387116e+00	4.711195360869169235e-03	1.115419506700205971e-03
3.321378344538681304e+00	4.703504964709281921e-03	1.109447385354091903e-03
3.337973323843975493e+00	4.706876818090677261e-03	1.105142882740809416e-03
3.354568303149269237e+00	4.695226904004812241e-03	1.099355094692799168e-03
3.371163282454563426e+00	4.720607772469520569e-03	1.098225066344313923e-03
3.387758261759857614e+00	4.704535938799381256e-03	1.092296815899871949e-03
3.404353241065151803e+00	4.721591714769601822e-03	1.090342885387476446e-03
3.420948220370445547e+00	4.705989267677068710e-03	1.084872529362011220e-03
3.437543199675739736e+00	4.717459436506032944e-03	1.082555060810791100e-03
3.454138178981033924e+00	4.735292866826057434e-03	1.081027936823405122e-03
3.470733158286328113e+00	4.733429290354251862e-03	1.077443895649704119e-03
3.487328137591621857e+00	4.744329024106264114e-03	1.075137192459905315e-03
3.503923116896916046e+00	4.750031512230634689e-03	1.072548724998242204e-03
3.520518096202210234e+00	4.771845415234565735e-03	1.071753363442581094e-03
3.537113075507504423e+00	4.775184206664562225e-03	1.068780143853147353e-03
3.553708054812798167e+00	4.746363963931798935e-03	1.062471161234983209e-03
3.570303034118092356e+00	4.772556480020284653e-03	1.062296380174323780e-03
3.586898013423386544e+00	4.772321786731481552e-03	1.059065864722746192e-03
3.603492992728680733e+00	4.771972540766000748e-03	1.056210862590932628e-03
3.620087972033974477e+00	4.792243242263793945e-03	1.055319525591422907e-03
3.636682951339268666e+00	4.801186267286539078e-03	1.053228972058075762e-03
3.653277930644562854e+00	4.799735732376575470e-03	1.050231842452908860e-03
3.669872909949857043e+00	4.807590506970882416e-03	1.048217073691924467e-03
3.686467889255150787e+00	4.816019441932439804e-03	1.046278838849629394e-03
3.703062868560444976e+00	4.809181205928325653e-03	1.042688161866334303e-03
3.719657847865739164e+00	4.819273483008146286e-03	1.041102328769823561e-03
3.736252827171033353e+00	4.835736472159624100e-03	1.040303774335750919e-03
3.752847806476327097e+00	4.822415765374898911e-03	1.036330168092105793e-03
3.769442785781621286e+00	4.855832085013389587e-03	1.037206376364101929e-03
3.786037765086915474e+00	4.853493068367242813e-03	1.034355155461524119e-03
3.802632744392209663e+00	4.851924255490303040e-03	1.031588238310514934e-03
3.819227723697503407e+00	4.857250489294528961e-03	1.029629608566172503e-03
3.835822703002797596e+00	4.865937400609254837e-03	1.027886707869955351e-03
3.852417682308091784e+00	4.868663381785154343e-03	1.025654063782812124e-03
3.869012661613385973e+00	4.883397370576858521e-03	1.024722559245593023e-03
3.885607640918680161e+00	4.918185994029045105e-03	1.025904985649207660e-03
3.902202620223973906e+00	4.910451825708150864e-03	1.022522332096226054e-03
3.918797599529268094e+00	4.911564290523529053e-03	1.020230714337867295e-03
3.935392578834562283e+00	4.923292901366949081e-03	1.019167191689744883e-03
3.951987558139856471e+00	4.925349727272987366e-03	1.016717174902035878e-03
3.968582537445150216e+00	4.940691404044628143e-03	1.015888367036589437e-03
3.985177516750444404e+00	4.962470848113298416e-03	1.015696071642456467e-03
4.001772496055738593e+00	4.973034840077161789e-03	1.014365477863996348e-03
4.018367475361032781e+00	4.965871572494506836e-03	1.011224793940683833e-03
4.034962454666326970e+00	4.980825353413820267e-03	1.010395955566095088e-03
4.051557433971621158e+00	4.971910268068313599e-03	1.007134449280029220e-03
4.068152413276915347e+00	4.986668471246957779e-03	1.006272498728154156e-03
4.084747392582209535e+00	4.979628138244152069e-03	1.013227825175333887e-03
4.101342371887502836e+00	5.010932218283414841e-03	1.023021075866614032e-03
4.117937351192797024e+00	5.035887006670236588e-03	1.028366371095727674e-03
4.134532330498091213e+00	5.034300498664379120e-03	1.028383972275874513e-03
4.151127309803385401e+00	5.033839028328657150e-03	1.029519286678605341e-03
4.167722289108679590e+00	5.051490385085344315e-03	1.032639871490900405e-03
4.184317268413973778e+00	5.071798339486122131e-03	1.035732307242201878e-03
4.200912247719267079e+00	5.074817687273025513e-03	1.036800828321471574e-03
4.217507227024561267e+00	5.095260683447122574e-03	1.039404877115821012e-03
4.234102206329855456e+00	5.080245435237884521e-03	1.038243390560352614e-03
4.250697185635149644e+00	5.111437290906906128e-03	1.041112850649331427e-03
4.267292164940443833e+00	5.099703557789325714e-03	1.038590266747309396e-03
4.283887144245738021e+00	5.109786987304687500e-03	1.038330117605446934e-03
4.300482123551032210e+00	5.122416187077760696e-03	1.039209556428676278e-03
4.317077102856326398e+00	5.134943407028913498e-03	1.040221713928025449e-03
4.333672082161619699e+00	5.141225177794694901e-03	1.041323564411942128e-03
4.350267061466913887e+00	5.162949673831462860e-03	1.055482311244900894e-03
4.366862040772208076e+00	5.171290598809719086e-03	1.064326814082188800e-03
4.383457020077502264e+00	5.176942795515060425e-03	1.070986064941928471e-03
4.400051999382796453e+00	5.198390688747167587e-03	1.078181791383498551e-03
4.416646978688090641e+00	5.204639397561550140e-03	1.083093046662305563e-03
4.433241957993384830e+00	5.218346603214740753e-03	1.088418656584070818e-03
4.449836937298679018e+00	5.208052229136228561e-03	1.090841615329332789e-03
4.466431916603973207e+00	5.237445235252380371e-03	1.097522548367129130e-03
4.483026895909266507e+00	5.211031530052423477e-03	1.105854459825064825e-03
4.499621875214560696e+00	5.248200614005327225e-03	1.120336121028309108e-03
4.516216854519854884e+00	5.257529206573963165e-03	1.130312748770527639e-03
4.532811833825149073e+00	5.279400851577520370e-03	1.144739901847810926e-03
4.549406813130443261e+00	5.269029643386602402e-03	1.158317278951702303e-03
4.566001792435737450e+00	5.287938751280307770e-03	1.171976831144574092e-03
4.582596771741031638e+00	5.316119175404310226e-03	1.183022374010218999e-03
4.599191751046325827e+00	5.331573542207479477e-03	1.190918581371955146e-03
4.615786730351619127e+00	5.331964232027530670e-03	1.197001416698478945e-03
4.632381709656913316e+00	5.321982782334089279e-03	1.201240709627682908e-03
4.648976688962207504e+00	5.313262343406677246e-03	1.205125767542414641e-03
4.665571668267501693e+00	5.339533090591430664e-03	1.212685682440764294e-03
4.682166647572795881e+00	5.366442725062370300e-03	1.239291633788176241e-03
4.698761626878090070e+00	5.386564414948225021e-03	1.263801895014867935e-03
4.715356606183384258e+00	5.435070022940635681e-03	1.281839254342336367e-03
4.731951585488678447e+00	5.435850936919450760e-03	1.290690179466007746e-03
4.748546564793971747e+00	5.438907537609338760e-03	1.300096937032186152e-03
4.765141544099265936e+00	5.472400225698947906e-03	1.311780815103412955e-03
4.781736523404560124e+00	5.460046697407960892e-03	1.317351695601528443e-03
4.798331502709854313e+00	5.482102278620004654e-03	1.326724493867291509e-03
4.814926482015148501e+00	5.504147615283727646e-03	1.335709828144490945e-03
4.831521461320442690e+00	5.870703607797622681e-03	1.384070136827675757e-03
4.848116440625736878e+00	5.570516455918550491e-03	1.350560682649417461e-03
4.864711419931031067e+00	5.553052294999361038e-03	1.352048972646530600e-03
4.881306399236324367e+00	5.555946845561265945e-03	1.357733367104415733e-03
4.897901378541618556e+00	5.561666097491979599e-03	1.363616422064660352e-03
4.914496357846912744e+00	5.567467305809259415e-03	1.369468663538257530e-03
4.931091337152206933e+00	5.568887572735548019e-03	1.374668386317038585e-03
4.947686316457501121e+00	5.606731399893760681e-03	1.384076225077769283e-03
4.964281295762795310e+00	5.616830661892890930e-03	1.408968741840750964e-03
4.980876275068089498e+00	5.622837226837873459e-03	1.441113441061489357e-03
4.997471254373383687e+00	5.652383901178836823e-03	1.468014859307629084e-03
5.014066233678677875e+00	5.643030628561973572e-03	1.486973080174080857e-03
5.030661212983971176e+00	5.650203675031661987e-03	1.506598078104305410e-03
5.047256192289265364e+00	5.711559206247329712e-03	1.532728067013971974e-03
5.063851171594559553e+00	5.662973970174789429e-03	1.543336516055733923e-03
5.080446150899853741e+00	5.720421671867370605e-03	1.568084970583128596e-03
5.097041130205147930e+00	5.719540175050497055e-03	1.584100651796025317e-03
5.113636109510442118e+00	5.742499139159917831e-03	1.601472818585526888e-03
5.130231088815736307e+00	5.758446175605058670e-03	1.617309889128897612e-03
5.146826068121030495e+00	5.781390238553285599e-03	1.633948805072851784e-03
5.163421047426323796e+00	5.769338924437761307e-03	1.645423862483110346e-03
5.180016026731617984e+00	5.808360874652862549e-03	1.664184215428675742e-03
5.196611006036912173e+00	5.805158521980047226e-03	1.678194066545810785e-03
5.213205985342206361e+00	5.802734754979610443e-03	1.693808391466265426e-03
5.229800964647500550e+00	5.843163933604955673e-03	1.715980443460701083e-03
5.246395943952794738e+00	5.854655522853136063e-03	1.734387858183875954e-03
5.262990923258088927e+00	5.897589493542909622e-03	1.756699578174772619e-03
5.279585902563383115e+00	5.928806494921445847e-03	1.775599927536544633e-03
5.296180881868676416e+00	5.900873802602291107e-03	1.783921384982773035e-03
5.312775861173970604e+00	5.907088052481412888e-03	1.797466519313679683e-03
5.329370840479264793e+00	5.900436546653509140e-03	1.809231008527194696e-03
5.345965819784558981e+00	5.968593526631593704e-03	1.834015167830819158e-03
5.362560799089853170e+00	5.929257720708847046e-03	1.844961926893642782e-03
5.379155778395147358e+00	5.976776592433452606e-03	1.870004611712613703e-03
5.395750757700441547e+00	5.994384177029132843e-03	1.890504900385924772e-03
5.412345737005735735e+00	6.036188453435897827e-03	1.915282199034585827e-03
5.428940716311029036e+00	6.038986612111330032e-03	1.934149127387907756e-03
5.445535695616323224e+00	6.080117076635360718e-03	1.959671370313875553e-03
5.462130674921617413e+00	6.062106695026159286e-03	1.975864692611902212e-03
5.478725654226911601e+00	6.074858363717794418e-03	1.997392238448042305e-03
5.495320633532205790e+00	6.136659067124128342e-03	2.027703275021042022e-03
5.511915612837499978e+00	6.143172737210988998e-03	2.049094167020260471e-03
5.528510592142794167e+00	6.138539407402276993e-03	2.069204992682648590e-03
5.545105571448088355e+00	6.185537204146385193e-03	2.098395754226253795e-03
5.561700550753382544e+00	6.184817757457494736e-03	2.120876920254572470e-03
5.578295530058675844e+00	6.217762362211942673e-03	2.148098549575892802e-03
5.594890509363970033e+00	6.193765904754400253e-03	2.161949675876046351e-03
5.611485488669264221e+00	6.208791863173246384e-03	2.181407943090243710e-03
5.628080467974558410e+00	6.226853933185338974e-03	2.201682324335321132e-03
5.644675447279852598e+00	6.205217447131872177e-03	2.214912161325725652e-03
5.661270426585146787e+00	6.240416318178176880e-03	2.239877424485883003e-03
5.677865405890440975e+00	6.230171769857406616e-03	2.260132306668667657e-03
5.694460385195735164e+00	6.320064421743154526e-03	2.302073796270002592e-03
5.711055364501028464e+00	6.294275633990764618e-03	2.323544581378537196e-03
5.727650343806322653e+00	6.321690045297145844e-03	2.355813961776343033e-03
5.744245323111616841e+00	6.356375757604837418e-03	2.390398773137457009e-03
5.760840302416911030e+00	6.409952417016029358e-03	2.429398807268919394e-03
5.777435281722205218e+00	6.374263670295476913e-03	2.453414229979802678e-03
5.794030261027499407e+00	6.386315450072288513e-03	2.485559802762856655e-03
5.810625240332793595e+00	6.390296388417482376e-03	2.517873801792879385e-03
5.827220219638087784e+00	6.443098653107881546e-03	2.561446112778370185e-03
5.843815198943381084e+00	6.504644639790058136e-03	2.607868722880044184e-03
5.860410178248675273e+00	6.551625207066535950e-03	2.652933160384460167e-03
5.877005157553969461e+00	6.504266988486051559e-03	2.680135484315444676e-03
5.893600136859263650e+00	6.430020090192556381e-03	2.702481839968540536e-03
5.910195116164557838e+00	6.461642216891050339e-03	2.748686374834683008e-03
5.926790095469852027e+00	6.536947563290596008e-03	2.806062803192584283e-03
5.943385074775146215e+00	6.561845541000366211e-03	2.854620604818927567e-03
5.959980054080440404e+00	6.556522566825151443e-03	2.901041842612361431e-03
5.976575033385733704e+00	6.526811514049768448e-03	2.939943274985550373e-03
5.993170012691027893e+00	6.612149067223072052e-03	3.007181830534814797e-03
6.009764991996322081e+00	6.652577314525842667e-03	3.068663399815702800e-03
6.026359971301616270e+00	6.643848493695259094e-03	3.124763164397120936e-03
6.042954950606910458e+00	6.647957023233175278e-03	3.178988879041460495e-03
6.059549929912204647e+00	6.674458738416433334e-03	3.245218000377027637e-03
6.076144909217498835e+00	6.693766918033361435e-03	3.314007610098680234e-03
6.092739888522793024e+00	6.602293346077203751e-03	3.357750576663314380e-03
6.109334867828087212e+00	6.729482207447290421e-03	3.461749768826731521e-03
6.125929847133380513e+00	6.669030524790287018e-03	3.521967368233496192e-03
6.142524826438674701e+00	6.674343254417181015e-03	3.604017870491699714e-03
6.159119805743968890e+00	6.587269250303506851e-03	3.665647484223146565e-03
6.175714785049263078e+00	6.578637287020683289e-03	3.755570945276265858e-03
6.192309764354557267e+00	6.621179636567831039e-03	3.866309689945590308e-03
6.208904743659851455e+00	6.417594850063323975e-03	3.911357070320081210e-03
6.225499722965145644e+00	6.415655836462974548e-03	4.025551692526695320e-03
6.242094702270439832e+00	6.225827150046825409e-03	4.087893304989508036e-03
6.258689681575733132e+00	6.161235738545656204e-03	4.222231139190429916e-03
6.275284660881027321e+00	6.142160389572381973e-03	4.417687291200084014e-03
6.291879640186321510e+00	6.327955052256584167e-03	4.714766990516399379e-03
6.308474619491615698e+00	6.806493736803531647e-03	5.232928907496854978e-03
6.325069598796909887e+00	7.015338633209466934e-03	5.581096390767340161e-03
6.341664578102204075e+00	7.043766789138317108e-03	5.795629210767036694e-03
6.358259557407498264e+00	7.027194369584321976e-03	5.961575123276940946e-03
6.374854536712792452e+00	6.882500834763050079e-03	6.022927994493936822e-03
6.391449516018085752e+00	7.017532363533973694e-03	6.213060513050813922e-03
6.408044495323379941e+00	7.105900906026363373e-03	6.394089083691886256e-03
6.424639474628674130e+00	7.006916217505931854e-03	6.498972738448891874e-03
6.441234453933968318e+00	7.067151367664337158e-03	6.687174655572444143e-03
6.457829433239262507e+00	7.283289916813373566e-03	6.963723058372991125e-03
6.474424412544556695e+00	7.296034600585699081e-03	7.170352518489206926e-03
6.491019391849850884e+00	7.191966287791728973e-03	7.330722321822022609e-03
6.507614371155145072e+00	7.349552121013402939e-03	7.616531733885205380e-03
6.524209350460439261e+00	7.128868717700242996e-03	7.741380091021070851e-03
6.540804329765732561e+00	7.262006402015686035e-03	8.085471757087819844e-03
