# Normalized	187	8330.0 eV
# q in nm-1	I in cm-1	poisson_error
2.468816229259062744e+00	4.167649522423744202e-02	3.835676492448626251e-03
2.485594511113252914e+00	4.166512563824653625e-02	3.850051916499818046e-03
2.502372792967442638e+00	4.167768359184265137e-02	3.884266698663098663e-03
2.519151074821632807e+00	4.159988835453987122e-02	3.893298705018062925e-03
2.535929356675822532e+00	4.172102734446525574e-02	3.908449649443626085e-03
2.552707638530012701e+00	4.152590408921241760e-02	3.905749970547219008e-03
2.569485920384202426e+00	4.149177297949790955e-02	3.909116185057888958e-03
2.586264202238392595e+00	4.161395877599716187e-02	3.917316703376545056e-03
2.603042484092582320e+00	4.157823324203491211e-02	3.917892019893558231e-03
2.619820765946772045e+00	4.152037203311920166e-02	3.915650351787798231e-03
2.636599047800962214e+00	4.140159487724304199e-02	3.886479778854508640e-03
2.653377329655151939e+00	4.149699211120605469e-02	3.837139079545316342e-03
2.670155611509342108e+00	4.141193255782127380e-02	3.804290772791565651e-03
2.686933893363531833e+00	4.133601114153862000e-02	3.774968398294412716e-03
2.703712175217722002e+00	4.138367995619773865e-02	3.755526511805522792e-03
2.720490457071911727e+00	4.141395911574363708e-02	3.737447814054817123e-03
2.737268738926101896e+00	4.140064492821693420e-02	3.718446666256781333e-03
2.754047020780291621e+00	4.142851009964942932e-02	3.702053128912845964e-03
2.770825302634481346e+00	4.143776372075080872e-02	3.686451885636889657e-03
2.787603584488671515e+00	4.130991920828819275e-02	3.664620163806608846e-03
2.804381866342861240e+00	4.132864251732826233e-02	3.650664945575563675e-03
2.821160148197051409e+00	4.139151796698570251e-02	3.639473326609245565e-03
2.837938430051241134e+00	4.143409058451652527e-02	3.627100356851761971e-03
2.854716711905431303e+00	4.131119325757026672e-02	3.607909865006186326e-03
2.871494993759621028e+00	4.133716225624084473e-02	3.594654409175325211e-03
2.888273275613811197e+00	4.131010174751281738e-02	3.580344299701040955e-03
2.905051557468000922e+00	4.135083779692649841e-02	3.569452299582024420e-03
2.921829839322190647e+00	4.151193797588348389e-02	3.563962186497473227e-03
2.938608121176380816e+00	4.151289910078048706e-02	3.551495683096330368e-03
2.955386403030570541e+00	4.143227636814117432e-02	3.535878056743300708e-03
2.972164684884760710e+00	4.139290750026702881e-02	3.521817856669389943e-03
2.988942966738950435e+00	4.130388423800468445e-02	3.506182523313209655e-03
3.005721248593140604e+00	4.134755954146385193e-02	3.496497129189316249e-03
3.022499530447330329e+00	4.142082110047340393e-02	3.488306061760050245e-03
3.039277812301520498e+00	4.139723628759384155e-02	3.475591820828704583e-03
3.056056094155710223e+00	4.134742543101310730e-02	3.462818626055839868e-03
3.072834376009899948e+00	4.145283624529838562e-02	3.455856678070305405e-03
3.089612657864090117e+00	4.151469469070434570e-02	3.448198645040140634e-03
3.106390939718279842e+00	4.151301458477973938e-02	3.437214104651697966e-03
3.123169221572470011e+00	4.150478169322013855e-02	3.466941746282583333e-03
3.139947503426659736e+00	4.135378450155258179e-02	3.477477568520302102e-03
3.156725785280849905e+00	4.136031866073608398e-02	3.488912411961541966e-03
3.173504067135039630e+00	4.130672290921211243e-02	3.494178266240646411e-03
3.190282348989229799e+00	4.142804071307182312e-02	3.505171805127789159e-03
3.207060630843419524e+00	4.121526703238487244e-02	3.499587624105162699e-03
3.223838912697609249e+00	4.141773283481597900e-02	3.510769220454724310e-03
3.240617194551799418e+00	4.135169088840484619e-02	3.509345928041988829e-03
3.257395476405989143e+00	4.128506034612655640e-02	3.507437406345171888e-03
3.274173758260179312e+00	4.132320359349250793e-02	3.473342916182222458e-03
3.290952040114369037e+00	4.128969088196754456e-02	3.439075404977452385e-03
3.307730321968559206e+00	4.137835651636123657e-02	3.419493402920754065e-03
3.324508603822748931e+00	4.137499630451202393e-02	3.400505918062566788e-03
3.341286885676939100e+00	4.149191454052925110e-02	3.389076832076362220e-03
3.358065167531128825e+00	4.151059314608573914e-02	3.374862328333947011e-03
3.374843449385318994e+00	4.150149226188659668e-02	3.360502952952015496e-03
3.391621731239508719e+00	4.141647368669509888e-02	3.343861414814282805e-03
3.408400013093698444e+00	4.128748178482055664e-02	3.326243850343915068e-03
3.425178294947888613e+00	4.128069803118705750e-02	3.314008681671569683e-03
3.441956576802078338e+00	4.130202159285545349e-02	3.303194651751129376e-03
3.458734858656268507e+00	4.131489247083663940e-02	3.292925986877455122e-03
3.475513140510458232e+00	4.148329421877861023e-02	3.289032354408840710e-03
3.492291422364648401e+00	4.148715734481811523e-02	3.278545634447755080e-03
3.509069704218838126e+00	4.143823683261871338e-02	3.266575188729345814e-03
3.525847986073028295e+00	4.147998988628387451e-02	3.257748410265907165e-03
3.542626267927218020e+00	4.146017134189605713e-02	3.247362228740913095e-03
3.559404549781407745e+00	4.158967733383178711e-02	3.242913875202806107e-03
3.576182831635597914e+00	4.138797521591186523e-02	3.224882672501751431e-03
3.592961113489787639e+00	4.156588762998580933e-02	3.223068543853800910e-03
3.609739395343977808e+00	4.152319580316543579e-02	3.212092758749810102e-03
3.626517677198167533e+00	4.151796922087669373e-02	3.202433023035690732e-03
3.643295959052357702e+00	4.147020727396011353e-02	3.192221605748309880e-03
3.660074240906547427e+00	4.148873314261436462e-02	3.183660705804121794e-03
3.676852522760737596e+00	4.156669229269027710e-02	3.177677295073128971e-03
3.693630804614927321e+00	4.170104861259460449e-02	3.174640823169432198e-03
3.710409086469117046e+00	4.167066141963005066e-02	3.164947716401961611e-03
3.727187368323307215e+00	4.159312695264816284e-02	3.153461767066528115e-03
3.743965650177496940e+00	4.166560247540473938e-02	3.147957272041744005e-03
3.760743932031687109e+00	4.178828001022338867e-02	3.144831882310646261e-03
3.777522213885876834e+00	4.163852706551551819e-02	3.131354256169133904e-03
3.794300495740067003e+00	4.168150201439857483e-02	3.125618646686209503e-03
3.811078777594256728e+00	4.171795770525932312e-02	3.118961970078497955e-03
3.827857059448446897e+00	4.178056493401527405e-02	3.113767476419233415e-03
3.844635341302636622e+00	4.190425202250480652e-02	3.110915476210759749e-03
3.861413623156826347e+00	4.183392971754074097e-02	3.100773126521342692e-03
3.878191905011016516e+00	4.186899214982986450e-02	3.094274092815057445e-03
3.894970186865206241e+00	4.198439791798591614e-02	3.091287253387153128e-03
3.911748468719396410e+00	4.190757870674133301e-02	3.081015830602613047e-03
3.928526750573586135e+00	4.192375019192695618e-02	3.074305567955708772e-03
3.945305032427776304e+00	4.200768470764160156e-02	3.069998818299942561e-03
3.962083314281966029e+00	4.212993010878562927e-02	3.067581406892851657e-03
3.978861596136156198e+00	4.211563244462013245e-02	3.060321231842745484e-03
3.995639877990345923e+00	4.209289699792861938e-02	3.051669304828961461e-03
4.012418159844536092e+00	4.209733009338378906e-02	3.044735605550602520e-03
4.029196441698726261e+00	4.206474125385284424e-02	3.036350043311814798e-03
4.045974723552915542e+00	4.218106716871261597e-02	3.033646074082789468e-03
4.062753005407105711e+00	4.218556359410285950e-02	3.026819081935203885e-03
4.079531287261295880e+00	4.223489016294479370e-02	3.021753608887597746e-03
4.096309569115486049e+00	4.224957898259162903e-02	3.015465882434932143e-03
4.113087850969675330e+00	4.233669489622116089e-02	3.011772770345015442e-03
4.129866132823865499e+00	4.225871339440345764e-02	3.031249182779377320e-03
4.146644414678055668e+00	4.231319576501846313e-02	3.052368716951098064e-03
4.163422696532245837e+00	4.246164485812187195e-02	3.065961814264672042e-03
4.180200978386435118e+00	4.258031398057937622e-02	3.070941552421773899e-03
4.196979260240625287e+00	4.250511899590492249e-02	3.071558980412755595e-03
4.213757542094815456e+00	4.255946725606918335e-02	3.077350907335530024e-03
4.230535823949005625e+00	4.268513247370719910e-02	3.084943031715014009e-03
4.247314105803194906e+00	4.261443018913269043e-02	3.084476470998446032e-03
4.264092387657385075e+00	4.274601116776466370e-02	3.090839144680786188e-03
4.280870669511575244e+00	4.273662716150283813e-02	3.091624612209170359e-03
4.297648951365764525e+00	4.271652549505233765e-02	3.089837350551615739e-03
4.314427233219954694e+00	4.274853691458702087e-02	3.087245919966939613e-03
4.331205515074144863e+00	4.280844703316688538e-02	3.085729554265775366e-03
4.347983796928335032e+00	4.282794892787933350e-02	3.085243154871807753e-03
4.364762078782524313e+00	4.283083230257034302e-02	3.084556443289995439e-03
4.381540360636714482e+00	4.285405576229095459e-02	3.086744983716603174e-03
4.398318642490904651e+00	4.292212054133415222e-02	3.123691704560403130e-03
4.415096924345094820e+00	4.297463595867156982e-02	3.148682243295805681e-03
4.431875206199284101e+00	4.321587458252906799e-02	3.175388810599249958e-03
4.448653488053474270e+00	4.306759685277938843e-02	3.183971338849784453e-03
4.465431769907664439e+00	4.306189343333244324e-02	3.195990497084447070e-03
4.482210051761853720e+00	4.314522445201873779e-02	3.210360070396843513e-03
4.498988333616043889e+00	4.319926351308822632e-02	3.222559500050497811e-03
4.515766615470234058e+00	4.318304732441902161e-02	3.232171146876655198e-03
4.532544897324424227e+00	4.331638291478157043e-02	3.269464492265979419e-03
4.549323179178613508e+00	4.340491071343421936e-02	3.303105261279552004e-03
4.566101461032803677e+00	4.331628233194351196e-02	3.325347014215408563e-03
4.582879742886993846e+00	4.346400499343872070e-02	3.365791728957086889e-03
4.599658024741184015e+00	4.348489269614219666e-02	3.408907336775268346e-03
4.616436306595373296e+00	4.349467158317565918e-02	3.442448789715073145e-03
4.633214588449563465e+00	4.361691325902938843e-02	3.470049294647451626e-03
4.649992870303753634e+00	4.351607337594032288e-02	3.483479901553276307e-03
4.666771152157942915e+00	4.371539503335952759e-02	3.509022278302273250e-03
4.683549434012133084e+00	4.363219067454338074e-02	3.520952098107629161e-03
4.700327715866323253e+00	4.370483756065368652e-02	3.537986408648659958e-03
4.717105997720513422e+00	4.371758922934532166e-02	3.551532676056751419e-03
4.733884279574702703e+00	4.384584724903106689e-02	3.624140243245719227e-03
4.750662561428892872e+00	4.403664544224739075e-02	3.695651953251484576e-03
4.767440843283083041e+00	4.415974766016006470e-02	3.736024750405911570e-03
4.784219125137272322e+00	4.407750442624092102e-02	3.757366327064464318e-03
4.800997406991462491e+00	4.424570500850677490e-02	3.790549926094357713e-03
4.817775688845652660e+00	4.432361945509910583e-02	3.815740825076234955e-03
4.834553970699842829e+00	4.429182410240173340e-02	3.834461563815004612e-03
4.851332252554032110e+00	4.440280422568321228e-02	3.858442646053744478e-03
4.868110534408222279e+00	4.448988288640975952e-02	3.880229485973202014e-03
4.884888816262412448e+00	4.449168592691421509e-02	3.891539780534722208e-03
4.901667098116602617e+00	4.465185478329658508e-02	3.906565416719395833e-03
4.918445379970791898e+00	4.470200091600418091e-02	3.919135633799855287e-03
4.935223661824982067e+00	4.470993205904960632e-02	3.934607408627581113e-03
4.952001943679172236e+00	4.492126032710075378e-02	3.958908503215024903e-03
4.968780225533361516e+00	4.504223167896270752e-02	3.979008788936840360e-03
4.985558507387551685e+00	4.494347050786018372e-02	3.988772822845334208e-03
5.002336789241741855e+00	4.507690295577049255e-02	4.008182431906208605e-03
5.019115071095932024e+00	4.514135792851448059e-02	4.078136501282865478e-03
5.035893352950121304e+00	4.520091414451599121e-02	4.169889470869008255e-03
5.052671634804311473e+00	4.523902758955955505e-02	4.236991323739067519e-03
5.069449916658501643e+00	4.521772637963294983e-02	4.293105961105926800e-03
5.086228198512690923e+00	4.536746442317962646e-02	4.353326105891029696e-03
5.103006480366881092e+00	4.552584141492843628e-02	4.411638641822073631e-03
5.119784762221071261e+00	4.550122097134590149e-02	4.459193529676185042e-03
5.136563044075261431e+00	4.559639468789100647e-02	4.511587234531016198e-03
5.153341325929450711e+00	4.553191736340522766e-02	4.553837387055777869e-03
5.170119607783640880e+00	4.581741616129875183e-02	4.608506649861418211e-03
5.186897889637831049e+00	4.592975229024887085e-02	4.652699749637203598e-03
5.203676171492021219e+00	4.596581310033798218e-02	4.692327390712223469e-03
5.220454453346210499e+00	4.606493189930915833e-02	4.734812465037319118e-03
5.237232735200400668e+00	4.609676823019981384e-02	4.773540312901347789e-03
5.254011017054590837e+00	4.621533676981925964e-02	4.820679779821097910e-03
5.270789298908780118e+00	4.620671644806861877e-02	4.865278119539736407e-03
5.287567580762970287e+00	4.644061997532844543e-02	4.923652625682985173e-03
5.304345862617160456e+00	4.636151716113090515e-02	4.966350861720402084e-03
5.321124144471350625e+00	4.659728705883026123e-02	5.024004078343281832e-03
5.337902426325539906e+00	4.670309275388717651e-02	5.069744816958078604e-03
5.354680708179730075e+00	4.679575189948081970e-02	5.110240973673740861e-03
5.371458990033920244e+00	4.690596088767051697e-02	5.151909867817114699e-03
5.388237271888109525e+00	4.692520946264266968e-02	5.189052996854014686e-03
5.405015553742299694e+00	4.703899100422859192e-02	5.235559575985804931e-03
5.421793835596489863e+00	4.726425185799598694e-02	5.296555353809750261e-03
5.438572117450680032e+00	4.728241637349128723e-02	5.347094243853283205e-03
5.455350399304869313e+00	4.743132367730140686e-02	5.405574714474751727e-03
5.472128681159059482e+00	4.729657247662544250e-02	5.448470507958971289e-03
5.488906963013249651e+00	4.744414612650871277e-02	5.508800102959198787e-03
5.505685244867439820e+00	4.741859436035156250e-02	5.560031451768688432e-03
5.522463526721629101e+00	4.765211045742034912e-02	5.627652326273061868e-03
5.539241808575819270e+00	4.784193634986877441e-02	5.693655658894960885e-03
5.556020090430009439e+00	4.783730208873748779e-02	5.749463795343314441e-03
5.572798372284198720e+00	4.803479462862014771e-02	5.818382229514927444e-03
5.589576654138388889e+00	4.805349558591842651e-02	5.877990510358549296e-03
5.606354935992579058e+00	4.816087707877159119e-02	5.943915336975923863e-03
5.623133217846769227e+00	4.825870320200920105e-02	6.013228943897341167e-03
5.639911499700958508e+00	4.858181625604629517e-02	6.093980271152587939e-03
5.656689781555148677e+00	4.847176745533943176e-02	6.137365367496108726e-03
5.673468063409338846e+00	4.874058067798614502e-02	6.201861082592742894e-03
5.690246345263528127e+00	4.871687293052673340e-02	6.248086638182513697e-03
5.707024627117718296e+00	4.898535460233688354e-02	6.313678590908825862e-03
5.723802908971908465e+00	4.907337576150894165e-02	6.371750534308631003e-03
5.740581190826098634e+00	4.911215975880622864e-02	6.436398648927740829e-03
5.757359472680287915e+00	4.933542758226394653e-02	6.522763675849147479e-03
5.774137754534478084e+00	4.921158403158187866e-02	6.587682272137586857e-03
5.790916036388668253e+00	4.928983747959136963e-02	6.668910203547580816e-03
5.807694318242858422e+00	4.941208660602569580e-02	6.755646956758352799e-03
5.824472600097047703e+00	4.974488914012908936e-02	6.859262692395824354e-03
5.841250881951237872e+00	4.984875395894050598e-02	6.952807803165222782e-03
5.858029163805428041e+00	4.987374693155288696e-02	7.037889917052839346e-03
5.874807445659617322e+00	5.019189044833183289e-02	7.149133723591846387e-03
5.891585727513807491e+00	5.006692558526992798e-02	7.232367853424591375e-03
5.908364009367997660e+00	5.037960037589073181e-02	7.350344845482204188e-03
5.925142291222187829e+00	5.043199285864830017e-02	7.453011465342544717e-03
5.941920573076377110e+00	5.027838796377182007e-02	7.543951150702354370e-03
5.958698854930567279e+00	5.040065944194793701e-02	7.659099543104287179e-03
5.975477136784757448e+00	5.054752528667449951e-02	7.780998911150516922e-03
5.992255418638946729e+00	5.081766471266746521e-02	7.917300785854076636e-03
6.009033700493136898e+00	5.092145130038261414e-02	8.045830540839186279e-03
6.025811982347327067e+00	5.092744901776313782e-02	8.178935770675330869e-03
6.042590264201517236e+00	5.112266167998313904e-02	8.322277451308058085e-03
6.059368546055706517e+00	5.121420323848724365e-02	8.463343716508512152e-03
6.076146827909896686e+00	5.130438506603240967e-02	8.616001350998379535e-03
6.092925109764086855e+00	5.148185044527053833e-02	8.792948549639552705e-03
6.109703391618277024e+00	5.144153162837028503e-02	8.937586138206960601e-03
6.126481673472466305e+00	5.143208056688308716e-02	9.102923737928567821e-03
6.143259955326656474e+00	5.177925527095794678e-02	9.312289139195064833e-03
6.160038237180846643e+00	5.199192836880683899e-02	9.518568234586154142e-03
6.176816519035035924e+00	5.208718776702880859e-02	9.726708881441973806e-03
6.193594800889226093e+00	5.196545273065567017e-02	9.926997538437320676e-03
6.210373082743416262e+00	5.189074203372001648e-02	1.014459416848739574e-02
6.227151364597606431e+00	5.197137594223022461e-02	1.039229680085433302e-02
6.243929646451795712e+00	5.155785381793975830e-02	1.060877951512765975e-02
6.260707928305985881e+00	5.169454216957092285e-02	1.089841668213008957e-02
6.277486210160176050e+00	5.125921964645385742e-02	1.114921313576521140e-02
6.294264492014365331e+00	5.048328638076782227e-02	1.138541453291568202e-02
6.311042773868555500e+00	4.945335164666175842e-02	1.161276442810448527e-02
6.327821055722745669e+00	4.876394197344779968e-02	1.196856669524968761e-02
6.344599337576935838e+00	4.872197657823562622e-02	1.253235761797518236e-02
6.361377619431125119e+00	4.942403733730316162e-02	1.326749862949404626e-02
6.378155901285315288e+00	5.261351540684700012e-02	1.464563153181515191e-02
6.394934183139505457e+00	5.369291827082633972e-02	1.553862291809437676e-02
6.411712464993695626e+00	5.428905785083770752e-02	1.618960251900325789e-02
6.428490746847884907e+00	5.418311432003974915e-02	1.665344373921269494e-02
6.445269028702075076e+00	5.434148013591766357e-02	1.702432239698076569e-02
6.462047310556265245e+00	5.436935648322105408e-02	1.739375221741380761e-02
6.478825592410454526e+00	5.460607632994651794e-02	1.782530476425930530e-02
6.495603874264644695e+00	5.505090951919555664e-02	1.831804838437503524e-02
6.512382156118834864e+00	5.500561371445655823e-02	1.875748771191815614e-02
6.529160437973025033e+00	5.492876842617988586e-02	1.922418703991106773e-02
6.545938719827214314e+00	5.522613599896430969e-02	1.982826568945467854e-02
6.562717001681404483e+00	5.568115040659904480e-02	2.049984950947416479e-02
6.579495283535594652e+00	5.598874762654304504e-02	2.112462952660861676e-02
6.596273565389784821e+00	5.607388168573379517e-02	2.181493919126408984e-02
6.613051847243974102e+00	5.594851449131965637e-02	2.254522598736056344e-02
