# Normalized	8324.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.259871091646545427e+00	5.671508610248565674e-02	6.569551550973683207e-03
1.276637278827202682e+00	5.632413923740386963e-02	6.543641446105146094e-03
1.293403466007860381e+00	5.599895492196083069e-02	6.517991299362711592e-03
1.310169653188517636e+00	5.562586709856987000e-02	6.487402938042756070e-03
1.326935840369174890e+00	5.528900027275085449e-02	6.457822183262955373e-03
1.343702027549832145e+00	5.507737398147583008e-02	6.434732886469532627e-03
1.360468214730489400e+00	5.496780574321746826e-02	6.300042675526434759e-03
1.377234401911147099e+00	5.485697090625762939e-02	6.174435397034845792e-03
1.394000589091804354e+00	5.442142114043235779e-02	6.094513597347225690e-03
1.410766776272461609e+00	5.419228225946426392e-02	6.042200787358027042e-03
1.427532963453118864e+00	5.391402542591094971e-02	5.993069946561911492e-03
1.444299150633776119e+00	5.390976369380950928e-02	5.961708176291075946e-03
1.461065337814433818e+00	5.321492627263069153e-02	5.894688659917258350e-03
1.477831524995091073e+00	5.311747640371322632e-02	5.861016747649655002e-03
1.494597712175748327e+00	5.293413624167442322e-02	5.823173221688275440e-03
1.511363899356405582e+00	5.268229916691780090e-02	5.782990749564546722e-03
1.528130086537063281e+00	5.232127755880355835e-02	5.738503097831020028e-03
1.544896273717720536e+00	5.203339457511901855e-02	5.697576268350817465e-03
1.561662460898377791e+00	5.186725035309791565e-02	5.663508683258566302e-03
1.578428648079035046e+00	5.128275975584983826e-02	5.608275740248644739e-03
1.595194835259692301e+00	5.098962411284446716e-02	5.568110943871095245e-03
1.611961022440350000e+00	5.066765099763870239e-02	5.519800048209511957e-03
1.628727209621007255e+00	5.032238364219665527e-02	5.463870381312551858e-03
1.645493396801664510e+00	5.015106126666069031e-02	5.405075676920320649e-03
1.662259583982321764e+00	4.981131106615066528e-02	5.331461096027334534e-03
1.679025771162979019e+00	4.965349286794662476e-02	5.271198803001080936e-03
1.695791958343636718e+00	4.930318519473075867e-02	5.207165706869099422e-03
1.712558145524293973e+00	4.907325655221939087e-02	5.151285619201786438e-03
1.729324332704951228e+00	4.899021610617637634e-02	5.106105949472853310e-03
1.746090519885608483e+00	4.877717047929763794e-02	5.050671336114253250e-03
1.762856707066265738e+00	4.843080788850784302e-02	4.990657500452949820e-03
1.779622894246923437e+00	4.817198961973190308e-02	4.938206532036950626e-03
1.796389081427580692e+00	4.791994392871856689e-02	4.889617549864544270e-03
1.813155268608237947e+00	4.765825718641281128e-02	4.847077959255859624e-03
1.829921455788895202e+00	4.766087979078292847e-02	4.822020430570263250e-03
1.846687642969552900e+00	4.751151055097579956e-02	4.789866911998265364e-03
1.863453830150210155e+00	4.727642610669136047e-02	4.754935378779597162e-03
1.880220017330867410e+00	4.715468734502792358e-02	4.723762249419798456e-03
1.896986204511524665e+00	4.690662771463394165e-02	4.687534646874289522e-03
1.913752391692181920e+00	4.682390391826629639e-02	4.660563984300735048e-03
1.930518578872839619e+00	4.684937000274658203e-02	4.640220055172432183e-03
1.947284766053496874e+00	4.667196795344352722e-02	4.608922238231839309e-03
1.964050953234154129e+00	4.648024961352348328e-02	4.577119085307244928e-03
1.980817140414811384e+00	4.640342295169830322e-02	4.551736962041313603e-03
1.997583327595468639e+00	4.628447070717811584e-02	4.525187162078399272e-03
2.014349514776126338e+00	4.616200551390647888e-02	4.498380434589181222e-03
2.031115701956783592e+00	4.605006054043769836e-02	4.473087119955484504e-03
2.047881889137440847e+00	4.588606208562850952e-02	4.444826409958193073e-03
2.064648076318098102e+00	4.577088728547096252e-02	4.420314065457991298e-03
2.081414263498755801e+00	4.566317051649093628e-02	4.395136904992701446e-03
2.098180450679413056e+00	4.566091299057006836e-02	4.376878975425702728e-03
2.114946637860070311e+00	4.557906463742256165e-02	4.353545454404634044e-03
2.131712825040727566e+00	4.546475037932395935e-02	4.329928609611374650e-03
2.148479012221384821e+00	4.530112072825431824e-02	4.303360721396178902e-03
2.165245199402042076e+00	4.531713575124740601e-02	4.286737898332152255e-03
2.182011386582699775e+00	4.527089372277259827e-02	4.267098424227389747e-03
2.198777573763357029e+00	4.530113190412521362e-02	4.251275677794120848e-03
2.215543760944014284e+00	4.510224610567092896e-02	4.224176229706928451e-03
2.232309948124671539e+00	4.519729688763618469e-02	4.210927127899819801e-03
2.249076135305328794e+00	4.495399445295333862e-02	4.183162628508569660e-03
2.265842322485986493e+00	4.491392523050308228e-02	4.164387767270860859e-03
2.282608509666643748e+00	4.490703716874122620e-02	4.148136307116551125e-03
2.299374696847301003e+00	4.477435722947120667e-02	4.125448222318819913e-03
2.316140884027958258e+00	4.468425363302230835e-02	4.105627606500111132e-03
2.332907071208615513e+00	4.454986751079559326e-02	4.083690845565901215e-03
2.349673258389273212e+00	4.470733925700187683e-02	4.075306939032773308e-03
2.366439445569930466e+00	4.470767080783843994e-02	4.060105051499195150e-03
2.383205632750587721e+00	4.445537924766540527e-02	4.033316214595763366e-03
2.399971819931244976e+00	4.455022141337394714e-02	4.017840190663796336e-03
2.416738007111902231e+00	4.442492872476577759e-02	3.993870656506554907e-03
2.433504194292559930e+00	4.430203139781951904e-02	3.973373250844513226e-03
2.450270381473217185e+00	4.437453299760818481e-02	3.962297425120194297e-03
2.467036568653874440e+00	4.431750625371932983e-02	3.945540813324731333e-03
2.483802755834531695e+00	4.417531564831733704e-02	3.954383429568267792e-03
2.500568943015189394e+00	4.408669471740722656e-02	3.984877270537533732e-03
2.517335130195846649e+00	4.417859017848968506e-02	4.002304298854338777e-03
2.534101317376503903e+00	4.424998536705970764e-02	4.015219328951615506e-03
2.550867504557161158e+00	4.408775269985198975e-02	4.014579258977686409e-03
2.567633691737818413e+00	4.395648092031478882e-02	4.013598619876040420e-03
2.584399878918476112e+00	4.409763589501380920e-02	4.022559172023126850e-03
2.601166066099133367e+00	4.416291788220405579e-02	4.027996973125889599e-03
2.617932253279790622e+00	4.387936368584632874e-02	4.015268933887232959e-03
2.634698440460447877e+00	4.389179870486259460e-02	3.991763696067500249e-03
2.651464627641105132e+00	4.394500330090522766e-02	3.938729458763093674e-03
2.668230814821762831e+00	4.383065551519393921e-02	3.903835067190702252e-03
2.684997002002420086e+00	4.380950704216957092e-02	3.876382229988471675e-03
2.701763189183077341e+00	4.385336861014366150e-02	3.856054542232210773e-03
2.718529376363734595e+00	4.375038295984268188e-02	3.831355578793658231e-03
2.735295563544391850e+00	4.376808926463127136e-02	3.813253734996218790e-03
2.752061750725049549e+00	4.379905387759208679e-02	3.796458480041188174e-03
2.768827937905706804e+00	4.379770532250404358e-02	3.779920114847249313e-03
2.785594125086364059e+00	4.373643174767494202e-02	3.760776459996986211e-03
2.802360312267021314e+00	4.384932294487953186e-02	3.750513661266453944e-03
2.819126499447679013e+00	4.374126717448234558e-02	3.731301428122643475e-03
2.835892686628336268e+00	4.375396296381950378e-02	3.717159293605029440e-03
2.852658873808993523e+00	4.364338144659996033e-02	3.698307053385254620e-03
2.869425060989650778e+00	4.358366131782531738e-02	3.680886923662501486e-03
2.886191248170308032e+00	4.366212710738182068e-02	3.670836028927535518e-03
2.902957435350965731e+00	4.348392784595489502e-02	3.650072727793790810e-03
2.919723622531622986e+00	4.359310865402221680e-02	3.641811347869850553e-03
2.936489809712280241e+00	4.355754703283309937e-02	3.627467086319049235e-03
2.953255996892937496e+00	4.354027286171913147e-02	3.614369869453910866e-03
2.970022184073594751e+00	4.360453039407730103e-02	3.604469163724879476e-03
2.986788371254252450e+00	4.357887804508209229e-02	3.591338113754246816e-03
3.003554558434909705e+00	4.354008287191390991e-02	3.577785748406891141e-03
3.020320745615566960e+00	4.356882348656654358e-02	3.567319394499965466e-03
3.037086932796224215e+00	4.361560940742492676e-02	3.557297205796769446e-03
3.053853119976881469e+00	4.364920407533645630e-02	3.547807592553806413e-03
3.070619307157539168e+00	4.365336894989013672e-02	3.536157325010608546e-03
3.087385494338196423e+00	4.369739815592765808e-02	3.527404010334908319e-03
3.104151681518853678e+00	4.374710842967033386e-02	3.518271009202790338e-03
3.120917868699510933e+00	4.370471462607383728e-02	3.547378861490574527e-03
3.137684055880168632e+00	4.375879094004631042e-02	3.567193296753191217e-03
3.154450243060825887e+00	4.362900555133819580e-02	3.573187726548375954e-03
3.171216430241483142e+00	4.353434592485427856e-02	3.576994884954697203e-03
3.187982617422140397e+00	4.361623153090476990e-02	3.586302835112270115e-03
3.204748804602797652e+00	4.343478754162788391e-02	3.582435851509559177e-03
3.221514991783455351e+00	4.361923038959503174e-02	3.592636996632872330e-03
3.238281178964112605e+00	4.351531341671943665e-02	3.589731980647705052e-03
3.255047366144769860e+00	4.351631924510002136e-02	3.590816156376254106e-03
3.271813553325427115e+00	4.347012192010879517e-02	3.552165273544471719e-03
3.288579740506084370e+00	4.347136989235877991e-02	3.518550893224710405e-03
3.305345927686742069e+00	4.349011555314064026e-02	3.495344862325840997e-03
3.322112114867399324e+00	4.343111440539360046e-02	3.473591571973633652e-03
3.338878302048056579e+00	4.353547096252441406e-02	3.461098977474677714e-03
3.355644489228713834e+00	4.347046092152595520e-02	3.443077374023920893e-03
3.372410676409371089e+00	4.352083429694175720e-02	3.430823500595417928e-03
3.389176863590028788e+00	4.354241490364074707e-02	3.418292976685537426e-03
3.405943050770686042e+00	4.340524971485137939e-02	3.400198623715629601e-03
3.422709237951343297e+00	4.352845624089241028e-02	3.392904123164049244e-03
3.439475425132000552e+00	4.357306659221649170e-02	3.382681353964836404e-03
3.456241612312658251e+00	4.348723217844963074e-02	3.368157172161113586e-03
3.473007799493315506e+00	4.363973811268806458e-02	3.363135442619666349e-03
3.489773986673972761e+00	4.352677613496780396e-02	3.347732818765157201e-03
3.506540173854630016e+00	4.365767911076545715e-02	3.342698578919016741e-03
3.523306361035287271e+00	4.356717318296432495e-02	3.328323960202465501e-03
3.540072548215944970e+00	4.368073120713233948e-02	3.322970281575805818e-03
3.556838735396602225e+00	4.367298632860183716e-02	3.312725030335537339e-03
3.573604922577259480e+00	4.365168139338493347e-02	3.301752660072440962e-03
3.590371109757916734e+00	4.362270981073379517e-02	3.291408616145800187e-03
3.607137296938573989e+00	4.370363801717758179e-02	3.285063813955737839e-03
3.623903484119231688e+00	4.374852403998374939e-02	3.277106415607041953e-03
3.640669671299888943e+00	4.370202496647834778e-02	3.266783840413929954e-03
3.657435858480546198e+00	4.368846490979194641e-02	3.256716543134957360e-03
3.674202045661203453e+00	4.366008564829826355e-02	3.246312552518548604e-03
3.690968232841861152e+00	4.380549117922782898e-02	3.243330654954321244e-03
3.707734420022518407e+00	4.383391886949539185e-02	3.235708411666401822e-03
3.724500607203175662e+00	4.383064806461334229e-02	3.226929970941878889e-03
3.741266794383832917e+00	4.379173368215560913e-02	3.216883463484308467e-03
3.758032981564490171e+00	4.382975026965141296e-02	3.210204946688429394e-03
3.774799168745147870e+00	4.381895810365676880e-02	3.201974483040446844e-03
3.791565355925805125e+00	4.378378018736839294e-02	3.193047310689429551e-03
3.808331543106462380e+00	4.388336837291717529e-02	3.188521109949148027e-03
3.825097730287119635e+00	4.389635473489761353e-02	3.181195367758952140e-03
3.841863917467776890e+00	4.394585266709327698e-02	3.175234061632883995e-03
3.858630104648434589e+00	4.396665841341018677e-02	3.168393867679784176e-03
3.875396291829091844e+00	4.401545226573944092e-02	3.162166838936011914e-03
3.892162479009749099e+00	4.405916854739189148e-02	3.156198598849961189e-03
3.908928666190406354e+00	4.400850459933280945e-02	3.146804834184308442e-03
3.925694853371063608e+00	4.409764707088470459e-02	3.142588056837340802e-03
3.942461040551721307e+00	4.414813593029975891e-02	3.136760002908199445e-03
3.959227227732378562e+00	4.421198368072509766e-02	3.131880865105871568e-03
3.975993414913035817e+00	4.422352835536003113e-02	3.125419042310412059e-03
3.992759602093693072e+00	4.413614422082901001e-02	3.114238349842592471e-03
4.009525789274350771e+00	4.419587552547454834e-02	3.109145451622168273e-03
4.026291976455008026e+00	4.410614073276519775e-02	3.098541200302977992e-03
4.043058163635665281e+00	4.419550672173500061e-02	3.094560127469462175e-03
4.059824350816322536e+00	4.427664354443550110e-02	3.090336469866202754e-03
4.076590537996979791e+00	4.432674869894981384e-02	3.085074447073358518e-03
4.093356725177637934e+00	4.446550831198692322e-02	3.083064721986718618e-03
4.110122912358295189e+00	4.443002119660377502e-02	3.074695983760426105e-03
4.126889099538952443e+00	4.447363317012786865e-02	3.099200334217460003e-03
4.143655286719609698e+00	4.441009834408760071e-02	3.116461433908027621e-03
4.160421473900266953e+00	4.464566335082054138e-02	3.133251109680246314e-03
4.177187661080924208e+00	4.463984072208404541e-02	3.133581306607016118e-03
4.193953848261581463e+00	4.465800151228904724e-02	3.137765169252272179e-03
4.210720035442239606e+00	4.477582126855850220e-02	3.145898975122261420e-03
4.227486222622896861e+00	4.484690353274345398e-02	3.151430720974639135e-03
4.244252409803554116e+00	4.478510096669197083e-02	3.151425147761826012e-03
4.261018596984211371e+00	4.481091350317001343e-02	3.153816319961196685e-03
4.277784784164868626e+00	4.486376047134399414e-02	3.156908947363421588e-03
4.294550971345525880e+00	4.492769390344619751e-02	3.158180573414793527e-03
4.311317158526183135e+00	4.488484188914299011e-02	3.152732066527340164e-03
4.328083345706840390e+00	4.487494751811027527e-02	3.148517284718782387e-03
4.344849532887497645e+00	4.500573500990867615e-02	3.152021399485933125e-03
4.361615720068154900e+00	4.501166194677352905e-02	3.151421503104787167e-03
4.378381907248813043e+00	4.499956220388412476e-02	3.152334472817523974e-03
4.395148094429470298e+00	4.505927860736846924e-02	3.189746964661068721e-03
4.411914281610127553e+00	4.521740600466728210e-02	3.219137684812855681e-03
4.428680468790784808e+00	4.530571401119232178e-02	3.240349045677836520e-03
4.445446655971442063e+00	4.522638395428657532e-02	3.252007308541773195e-03
4.462212843152099317e+00	4.530514776706695557e-02	3.267491565318842058e-03
4.478979030332756572e+00	4.534217715263366699e-02	3.280314230184720996e-03
4.495745217513413827e+00	4.538967087864875793e-02	3.292457628179045609e-03
4.512511404694071082e+00	4.543313756585121155e-02	3.304592004376605274e-03
4.529277591874729225e+00	4.549843817949295044e-02	3.339965449199201134e-03
4.546043779055386480e+00	4.559941217303276062e-02	3.374726654093317905e-03
4.562809966236043735e+00	4.565632343292236328e-02	3.403331872843085026e-03
4.579576153416700990e+00	4.563704133033752441e-02	3.438011365748647880e-03
4.596342340597358245e+00	4.573072493076324463e-02	3.485013349095440836e-03
4.613108527778015500e+00	4.565045982599258423e-02	3.515806921020806722e-03
4.629874714958672755e+00	4.584095627069473267e-02	3.546537802926570063e-03
4.646640902139330009e+00	4.572394490242004395e-02	3.559888145531445603e-03
4.663407089319987264e+00	4.577753320336341858e-02	3.579735121095117562e-03
4.680173276500644519e+00	4.583523422479629517e-02	3.597835987157689108e-03
4.696939463681302662e+00	4.595723375678062439e-02	3.617132768368900523e-03
4.713705650861959917e+00	4.593045264482498169e-02	3.629382756406023761e-03
4.730471838042617172e+00	4.595898464322090149e-02	3.699365775445305222e-03
4.747238025223274427e+00	4.620554298162460327e-02	3.774493388498363980e-03
4.764004212403931682e+00	4.621961340308189392e-02	3.810930043991856298e-03
4.780770399584588937e+00	4.638792574405670166e-02	3.843660028488639444e-03
4.797536586765246192e+00	4.646825045347213745e-02	3.873510476224873485e-03
4.814302773945903446e+00	4.639958590269088745e-02	3.892807228368931702e-03
4.831068961126560701e+00	4.652849584817886353e-02	3.919012020218264059e-03
4.847835148307218844e+00	4.662476107478141785e-02	3.942679006980986250e-03
4.864601335487876099e+00	4.678424075245857239e-02	3.967954324104783909e-03
4.881367522668533354e+00	4.682330787181854248e-02	3.981180681126417382e-03
4.898133709849190609e+00	4.690790921449661255e-02	3.992876982455859092e-03
4.914899897029847864e+00	4.688846692442893982e-02	4.002579010267989616e-03
4.931666084210505119e+00	4.689848423004150391e-02	4.018498257818514489e-03
4.948432271391162374e+00	4.721531644463539124e-02	4.047534788046098196e-03
4.965198458571819629e+00	4.725863784551620483e-02	4.064402146156920713e-03
4.981964645752476883e+00	4.725721478462219238e-02	4.078971118975011079e-03
4.998730832933134138e+00	4.739680141210556030e-02	4.098809180901697401e-03
5.015497020113792281e+00	4.722954332828521729e-02	4.159888476928501506e-03
5.032263207294449536e+00	4.731714725494384766e-02	4.254893424612655843e-03
5.049029394475106791e+00	4.741634428501129150e-02	4.326320550127863221e-03
5.065795581655764046e+00	4.753397405147552490e-02	4.390420520415535231e-03
5.082561768836421301e+00	4.753009229898452759e-02	4.444386369994822797e-03
5.099327956017078556e+00	4.779683053493499756e-02	4.508918412552279445e-03
5.116094143197735811e+00	4.788948222994804382e-02	4.563450536996420566e-03
5.132860330378393066e+00	4.785957559943199158e-02	4.610752135644488776e-03
5.149626517559050320e+00	4.790382087230682373e-02	4.659642672626814787e-03
5.166392704739708464e+00	4.808130487799644470e-02	4.709476414873449597e-03
5.183158891920365718e+00	4.824287816882133484e-02	4.756930001631460084e-03
5.199925079101022973e+00	4.838079959154129028e-02	4.802629276307394598e-03
5.216691266281680228e+00	4.826973378658294678e-02	4.835141607431909724e-03
5.233457453462337483e+00	4.828238487243652344e-02	4.873705739952448150e-03
5.250223640642994738e+00	4.835459217429161072e-02	4.919211423697014696e-03
5.266989827823651993e+00	4.861713573336601257e-02	4.979100662407329701e-03
5.283756015004309248e+00	4.870064184069633484e-02	5.030323466309068355e-03
5.300522202184966503e+00	4.878452047705650330e-02	5.082979842853706590e-03
5.317288389365623757e+00	4.877327382564544678e-02	5.128115195662304865e-03
5.334054576546281901e+00	4.893444478511810303e-02	5.177617822577115607e-03
5.350820763726939155e+00	4.915510490536689758e-02	5.225777125331012955e-03
5.367586950907596410e+00	4.916093870997428894e-02	5.262435193809183315e-03
5.384353138088253665e+00	4.904972389340400696e-02	5.293204544422849822e-03
5.401119325268910920e+00	4.944847524166107178e-02	5.356253490877010102e-03
5.417885512449568175e+00	4.944673553109169006e-02	5.405409563936106922e-03
5.434651699630225430e+00	4.953717067837715149e-02	5.461128386834000585e-03
5.451417886810882685e+00	4.985772445797920227e-02	5.530289701672638260e-03
5.468184073991539940e+00	4.983006790280342102e-02	5.580835119154057417e-03
5.484950261172198083e+00	4.975531622767448425e-02	5.629422199324771343e-03
5.501716448352855338e+00	4.977489262819290161e-02	5.684598772788627269e-03
5.518482635533512592e+00	5.018718168139457703e-02	5.763640843192426033e-03
5.535248822714169847e+00	5.039247497916221619e-02	5.831647361772162273e-03
5.552015009894827102e+00	5.033838003873825073e-02	5.885987567847705999e-03
5.568781197075484357e+00	5.045897886157035828e-02	5.951381900328196056e-03
5.585547384256141612e+00	5.047834292054176331e-02	6.012454175588113035e-03
5.602313571436798867e+00	5.048796907067298889e-02	6.073660019824971348e-03
5.619079758617456122e+00	5.076894909143447876e-02	6.155657713399756946e-03
5.635845945798113377e+00	5.106363818049430847e-02	6.235583938956185644e-03
5.652612132978771520e+00	5.102667957544326782e-02	6.285040767523447126e-03
5.669378320159428775e+00	5.107055231928825378e-02	6.336028311902930192e-03
5.686144507340086030e+00	5.117924138903617859e-02	6.391864344582919195e-03
5.702910694520743284e+00	5.116252601146697998e-02	6.439872737325002400e-03
5.719676881701400539e+00	5.127697438001632690e-02	6.500652282968070843e-03
5.736443068882057794e+00	5.149650573730468750e-02	6.578398174771371044e-03
5.753209256062715049e+00	5.168043076992034912e-02	6.663478860769933218e-03
5.769975443243372304e+00	5.182594060897827148e-02	6.748247207910497598e-03
5.786741630424029559e+00	5.182550475001335144e-02	6.826027336859777188e-03
5.803507817604687702e+00	5.200346186757087708e-02	6.918286727112431950e-03
5.820274004785344957e+00	5.209391564130783081e-02	7.006721085267597279e-03
5.837040191966002212e+00	5.237359181046485901e-02	7.114256649746570141e-03
5.853806379146659467e+00	5.237175524234771729e-02	7.199495725357453121e-03
5.870572566327316721e+00	5.247303098440170288e-02	7.296944783690703130e-03
5.887338753507973976e+00	5.252238363027572632e-02	7.394993477038991521e-03
5.904104940688631231e+00	5.269090086221694946e-02	7.504200153775984067e-03
5.920871127869288486e+00	5.276875942945480347e-02	7.610871482865332743e-03
5.937637315049945741e+00	5.297036096453666687e-02	7.730881813878270545e-03
5.954403502230602996e+00	5.282037332653999329e-02	7.828052417522577550e-03
5.971169689411261139e+00	5.318357050418853760e-02	7.968766057521978891e-03
5.987935876591918394e+00	5.331926047801971436e-02	8.097053651243867750e-03
6.004702063772575649e+00	5.330700054764747620e-02	8.219189729693857430e-03
6.021468250953232904e+00	5.357556417584419250e-02	8.376241257056141545e-03
6.038234438133890158e+00	5.370606109499931335e-02	8.517181257300741881e-03
6.055000625314547413e+00	5.373599380254745483e-02	8.656327803714874286e-03
6.071766812495204668e+00	5.398118123412132263e-02	8.825183971395290927e-03
6.088532999675861923e+00	5.412992835044860840e-02	9.003439966750785561e-03
6.105299186856519178e+00	5.398903042078018188e-02	9.143294369095182964e-03
6.122065374037177321e+00	5.416459217667579651e-02	9.328903053610634530e-03
6.138831561217834576e+00	5.408995226025581360e-02	9.504512447014544854e-03
6.155597748398491831e+00	5.428827926516532898e-02	9.713121579902145308e-03
6.172363935579149086e+00	5.473004654049873352e-02	9.957411969042503572e-03
6.189130122759806341e+00	5.472907423973083496e-02	1.017471148025436527e-02
6.205896309940463595e+00	5.472929030656814575e-02	1.040564646175605283e-02
6.222662497121120850e+00	5.447699874639511108e-02	1.062673147552672774e-02
6.239428684301778105e+00	5.439594015479087830e-02	1.088423733473562263e-02
6.256194871482435360e+00	5.474183335900306702e-02	1.120261075880535188e-02
6.272961058663092615e+00	5.414307862520217896e-02	1.144608139465391229e-02
6.289727245843750758e+00	5.392730608582496643e-02	1.175577439023908592e-02
6.306493433024408013e+00	5.279410630464553833e-02	1.198721334873143612e-02
6.323259620205065268e+00	5.214672908186912537e-02	1.236560851960848660e-02
6.340025807385722523e+00	5.210194736719131470e-02	1.294865696159701839e-02
6.356791994566379778e+00	5.266330391168594360e-02	1.368388220430406810e-02
6.373558181747037032e+00	5.533224344253540039e-02	1.500617531780541747e-02
6.390324368927694287e+00	5.634801462292671204e-02	1.590468497231472753e-02
6.407090556108351542e+00	5.647539347410202026e-02	1.649818312175134125e-02
6.423856743289008797e+00	5.661711469292640686e-02	1.700947848293039508e-02
6.440622930469666940e+00	5.704360827803611755e-02	1.742882971467360834e-02
6.457389117650324195e+00	5.728608742356300354e-02	1.784081484569070494e-02
6.474155304830981450e+00	5.746585503220558167e-02	1.827258442545576234e-02
6.490921492011638705e+00	5.774006247520446777e-02	1.874624742876214098e-02
6.507687679192295960e+00	5.750732123851776123e-02	1.916522314288630902e-02
6.524453866372953215e+00	5.825114250183105469e-02	1.978395226323403921e-02
6.541220053553610470e+00	5.777940154075622559e-02	2.026735058175069618e-02
6.557986240734267724e+00	5.798179283738136292e-02	2.090457976958975256e-02
6.574752427914924979e+00	5.856404453516006470e-02	2.159070216766676570e-02
6.591518615095582234e+00	5.858586356043815613e-02	2.228382963069273220e-02
6.608284802276240377e+00	5.787478014826774597e-02	2.291502942488197678e-02
