# Normalized	8324.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.310169655277864553e+00	1.203035004436969757e-02	2.981827394156974249e-03
1.326935842452200198e+00	1.166436728090047836e-02	2.931304819843944063e-03
1.343702029626535843e+00	1.152520626783370972e-02	2.908810423382909415e-03
1.360468216800871266e+00	1.141428388655185699e-02	2.836242874929314865e-03
1.377234403975206911e+00	1.128053944557905197e-02	2.765394170967794621e-03
1.394000591149542556e+00	1.092098932713270187e-02	2.695960031447930914e-03
1.410766778323877979e+00	1.072044204920530319e-02	2.653413192955853418e-03
1.427532965498213624e+00	1.037459634244441986e-02	2.595242582264588316e-03
1.444299152672549269e+00	1.037653256207704544e-02	2.581834393891515190e-03
1.461065339846884692e+00	9.857788681983947754e-03	2.503944127628847296e-03
1.477831527021220337e+00	9.726152755320072174e-03	2.474958354506110424e-03
1.494597714195555982e+00	9.440573863685131073e-03	2.426384328896668760e-03
1.511363901369891405e+00	9.467664174735546112e-03	2.418877939607453741e-03
1.528130088544227050e+00	9.194497950375080109e-03	2.373246017446485091e-03
1.544896275718562695e+00	8.892285637557506561e-03	2.323304055235125062e-03
1.561662462892898118e+00	8.714508265256881714e-03	2.289592173676407907e-03
1.578428650067233763e+00	8.101164363324642181e-03	2.197844915353891655e-03
1.595194837241569408e+00	8.000435307621955872e-03	2.174606545998935235e-03
1.611961024415904831e+00	7.554729003459215164e-03	2.100908715537481118e-03
1.628727211590240476e+00	7.137794978916645050e-03	2.027786871319979013e-03
1.645493398764576121e+00	7.158179301768541336e-03	2.012092664504862207e-03
1.662259585938911544e+00	6.823850329965353012e-03	1.943823761425388357e-03
1.679025773113247189e+00	6.866949610412120819e-03	1.930814651019275695e-03
1.695791960287582834e+00	6.364960689097642899e-03	1.842122146587638586e-03
1.712558147461918256e+00	6.066035944968461990e-03	1.782699690162962373e-03
1.729324334636253901e+00	6.127210333943367004e-03	1.777345585150574099e-03
1.746090521810589546e+00	5.765994079411029816e-03	1.708562933573995295e-03
1.762856708984924969e+00	5.649472121149301529e-03	1.676852618616985055e-03
1.779622896159260614e+00	5.348468665033578873e-03	1.618273932018145537e-03
1.796389083333596259e+00	5.088275298476219177e-03	1.566580504651383975e-03
1.813155270507931904e+00	4.945517051964998245e-03	1.534978130944582428e-03
1.829921457682267327e+00	4.932285752147436142e-03	1.524801550388891038e-03
1.846687644856602972e+00	4.655696451663970947e-03	1.473446494967795050e-03
1.863453832030938617e+00	4.565832205116748810e-03	1.451967424015975514e-03
1.880220019205274040e+00	4.514648113399744034e-03	1.436039406650454261e-03
1.896986206379609685e+00	4.313298035413026810e-03	1.396280302208696613e-03
1.913752393553945330e+00	4.256024491041898727e-03	1.380053560256124271e-03
1.930518580728280753e+00	4.381573759019374847e-03	1.393802709305692932e-03
1.947284767902616398e+00	4.094896372407674789e-03	1.340477692722105230e-03
1.964050955076952043e+00	3.881730604916810989e-03	1.298472134423109747e-03
1.980817142251287466e+00	3.821141319349408150e-03	1.282052157406331130e-03
1.997583329425623111e+00	3.789413953199982643e-03	1.270794719800096050e-03
2.014349516599958978e+00	3.839068114757537842e-03	1.273198430645485759e-03
2.031115703774294179e+00	3.689477918669581413e-03	1.242384699787443510e-03
2.047881890948629824e+00	3.528010332956910133e-03	1.209123855861342399e-03
2.064648078122965469e+00	3.404150484129786491e-03	1.182430528139610327e-03
2.081414265297301114e+00	3.435608698055148125e-03	1.182480745119514343e-03
2.098180452471636759e+00	3.388164797797799110e-03	1.169284424992997210e-03
2.114946639645972404e+00	3.288026433438062668e-03	1.146564426582134507e-03
2.131712826820307605e+00	3.284701146185398102e-03	1.141139395846139503e-03
2.148479013994643250e+00	3.165548900142312050e-03	1.115194594875715218e-03
2.165245201168978895e+00	3.254241077229380608e-03	1.126158908039915328e-03
2.182011388343314540e+00	3.073730040341615677e-03	1.089721733795119595e-03
2.198777575517650185e+00	3.038606373593211174e-03	1.078955975743510444e-03
2.215543762691985830e+00	3.037198213860392570e-03	1.074161824666311276e-03
2.232309949866321475e+00	3.085539909079670906e-03	1.078082545883716223e-03
2.249076137040656675e+00	2.921202452853322029e-03	1.044668330714852537e-03
2.265842324214992320e+00	2.918911399319767952e-03	1.039958187205496012e-03
2.282608511389327965e+00	2.801531460136175156e-03	1.014707916006257283e-03
2.299374698563663610e+00	2.843357622623443604e-03	1.018178702048577267e-03
2.316140885737999255e+00	2.783823758363723755e-03	1.003505389095215704e-03
2.332907072912334900e+00	2.618283964693546295e-03	9.692256838269996825e-04
2.349673260086670545e+00	2.725206082686781883e-03	9.850555899872845932e-04
2.366439447261005746e+00	2.724527148529887199e-03	9.811750892919216590e-04
2.383205634435341391e+00	2.524825278669595718e-03	9.407089583786134006e-04
2.399971821609677036e+00	2.681144978851079941e-03	9.647133378747862727e-04
2.416738008784012681e+00	2.576620085164904594e-03	9.412178664458131522e-04
2.433504195958348326e+00	2.462492790073156357e-03	9.165007175101086163e-04
2.450270383132683971e+00	2.449379768222570419e-03	9.106537463613442393e-04
2.467036570307019172e+00	2.369602443650364876e-03	8.923303870861144533e-04
2.483802757481354817e+00	2.335275989025831223e-03	8.893318838195010245e-04
2.500568944655690462e+00	2.245067851617932320e-03	8.796750039862206516e-04
2.517335131830026107e+00	2.366808243095874786e-03	9.064121531901465434e-04
2.534101319004361752e+00	2.441002288833260536e-03	9.228581495945567190e-04
2.550867506178697397e+00	2.263024449348449707e-03	8.899269867705113073e-04
2.567633693353032598e+00	2.176065929234027863e-03	8.737013705371703392e-04
2.584399880527368243e+00	2.323019085451960564e-03	9.034469982880376530e-04
2.601166067701703888e+00	2.418840536847710609e-03	9.225725580504476244e-04
2.617932254876039533e+00	2.192488405853509903e-03	8.781953923768806786e-04
2.634698442050375178e+00	2.188027137890458107e-03	8.719174002702856060e-04
2.651464629224710823e+00	2.269996795803308487e-03	8.755860419051993918e-04
2.668230816399046024e+00	2.061143750324845314e-03	8.276522115358613202e-04
2.684997003573381669e+00	2.022534143179655075e-03	8.141242925663423006e-04
2.701763190747717314e+00	2.070849062874913216e-03	8.190020849800342837e-04
2.718529377922052959e+00	2.025874331593513489e-03	8.056906175047225593e-04
2.735295565096388604e+00	2.035218756645917892e-03	8.034830050370864347e-04
2.752061752270724249e+00	2.104506827890872955e-03	8.131490212613271071e-04
2.768827939445059449e+00	2.033602446317672729e-03	7.956929446172638287e-04
2.785594126619395094e+00	2.001114655286073685e-03	7.857579137310662792e-04
2.802360313793730739e+00	2.134012524038553238e-03	8.082364662624221636e-04
2.819126500968066384e+00	2.071414142847061157e-03	7.930704284108158232e-04
2.835892688142402029e+00	2.074153628200292587e-03	7.903973557462195664e-04
2.852658875316737674e+00	1.948669203557074070e-03	7.629981459552849423e-04
2.869425062491072875e+00	1.843139762058854103e-03	7.388713987074617883e-04
2.886191249665408520e+00	1.988404663279652596e-03	7.647521961909164306e-04
2.902957436839744165e+00	1.780903316102921963e-03	7.208539945454565468e-04
2.919723624014079810e+00	1.880239811725914478e-03	7.381180094285772321e-04
2.936489811188415455e+00	1.730795600451529026e-03	7.054371385463164027e-04
2.953255998362751100e+00	1.849325839430093765e-03	7.267989749262872322e-04
2.970022185537086301e+00	1.790581969544291496e-03	7.125252747356513152e-04
2.986788372711421946e+00	1.740190316922962666e-03	6.999591413145710454e-04
3.003554559885757591e+00	1.761712017469108105e-03	7.019058742424299233e-04
3.020320747060093236e+00	1.842964207753539085e-03	7.156119531362220782e-04
3.037086934234428881e+00	1.778416684828698635e-03	7.004644195466231717e-04
3.053853121408764526e+00	1.824730192311108112e-03	7.073571184813727541e-04
3.070619308583099727e+00	1.750527066178619862e-03	6.903643112659232526e-04
3.087385495757435372e+00	1.786933979019522667e-03	6.954106323145409349e-04
3.104151682931771017e+00	1.857600756920874119e-03	7.068100816667449715e-04
3.120917870106106662e+00	1.774977194145321846e-03	6.970292113474080503e-04
3.137684057280442307e+00	1.833732123486697674e-03	7.121396818195387416e-04
3.154450244454777952e+00	1.825015526264905930e-03	7.127766878512392179e-04
3.171216431629113153e+00	1.831012428738176823e-03	7.155557157220230865e-04
3.187982618803448798e+00	1.803802442736923695e-03	7.113722878280757641e-04
3.204748805977784443e+00	1.732609351165592670e-03	6.978674750093109835e-04
3.221514993152120088e+00	1.767566893249750137e-03	7.053940179483350137e-04
3.238281180326455733e+00	1.834250753745436668e-03	7.189728127315295507e-04
3.255047367500791378e+00	1.727273105643689632e-03	6.977655810504720989e-04
3.271813554675126579e+00	1.645010779611766338e-03	6.737071576670831171e-04
3.288579741849462224e+00	1.766671426594257355e-03	6.915453560024680717e-04
3.305345929023797868e+00	1.611509243957698345e-03	6.556696457874712416e-04
3.322112116198133513e+00	1.577966380864381790e-03	6.450874362521908647e-04
3.338878303372469158e+00	1.685285707935690880e-03	6.634967778711052750e-04
3.355644490546804803e+00	1.611278625205159187e-03	6.457161275459366578e-04
3.372410677721140004e+00	1.664924900978803635e-03	6.536469283997584610e-04
3.389176864895475649e+00	1.566455815918743610e-03	6.313564161144715652e-04
3.405943052069811294e+00	1.564743346534669399e-03	6.286297616962127372e-04
3.422709239244146939e+00	1.739985658787190914e-03	6.606714560961085168e-04
3.439475426418482584e+00	1.752066193148493767e-03	6.605667529536603765e-04
3.456241613592818229e+00	1.586969476193189621e-03	6.263537259927127359e-04
3.473007800767153874e+00	1.528103020973503590e-03	6.124725607783430056e-04
3.489773987941489075e+00	1.456656609661877155e-03	5.958977132629599428e-04
3.506540175115824720e+00	1.603920129127800465e-03	6.235255909928339802e-04
3.523306362290160365e+00	1.536442665383219719e-03	6.081567297432865192e-04
3.540072549464496010e+00	1.566115766763687134e-03	6.121780313029579531e-04
3.556838736638831655e+00	1.614509499631822109e-03	6.197149306990665848e-04
3.573604923813167300e+00	1.644310192205011845e-03	6.234783805559809431e-04
3.590371110987502501e+00	1.439117360860109329e-03	5.813560089145777300e-04
3.607137298161838146e+00	1.567685045301914215e-03	6.051357844480772684e-04
3.623903485336173791e+00	1.665442949160933495e-03	6.219518616434760059e-04
3.640669672510509436e+00	1.621370436623692513e-03	6.119707770065540252e-04
3.657435859684845081e+00	1.486128545366227627e-03	5.839642291119892222e-04
3.674202046859180726e+00	1.466199290007352829e-03	5.783034839710059129e-04
3.690968234033515927e+00	1.607752055861055851e-03	6.041198869958558544e-04
3.707734421207851572e+00	1.609578612260520458e-03	6.027944604868283856e-04
3.724500608382187217e+00	1.586237573064863682e-03	5.967331976459190612e-04
3.741266795556522862e+00	1.598429400473833084e-03	5.974009529855406255e-04
3.758032982730858507e+00	1.477066776715219021e-03	5.726321815308711748e-04
3.774799169905194152e+00	1.558104180730879307e-03	5.867601423698699890e-04
3.791565357079529353e+00	1.458183280192315578e-03	5.661229842134267529e-04
3.808331544253864998e+00	1.475704601034522057e-03	5.680170712827916062e-04
3.825097731428200643e+00	1.410250551998615265e-03	5.537946652839949172e-04
3.841863918602536287e+00	1.484747044742107391e-03	5.668918282017246799e-04
3.858630105776871932e+00	1.492356648668646812e-03	5.669493642930062112e-04
3.875396292951207577e+00	1.448268769308924675e-03	5.569969393578794907e-04
3.892162480125542778e+00	1.499460078775882721e-03	5.654199117329203371e-04
3.908928667299878423e+00	1.554834656417369843e-03	5.744249619883645382e-04
3.925694854474214068e+00	1.450806157663464546e-03	5.533828515848206132e-04
3.942461041648549713e+00	1.386363524943590164e-03	5.395084209264404710e-04
3.959227228822885358e+00	1.383692026138305664e-03	5.377072260402844788e-04
3.975993415997221003e+00	1.476800767704844475e-03	5.543652651438670627e-04
3.992759603171556204e+00	1.383833354339003563e-03	5.351036950170733964e-04
4.009525790345891849e+00	1.361017115414142609e-03	5.293682529636621744e-04
4.026291977520227050e+00	1.372076105326414108e-03	5.302354220650036011e-04
4.043058164694563139e+00	1.322353142313659191e-03	5.192253918564586346e-04
4.059824351868898340e+00	1.360228634439408779e-03	5.254008570130042684e-04
4.076590539043234429e+00	1.305462792515754700e-03	5.134326654052102879e-04
4.093356726217569630e+00	1.378210377879440784e-03	5.264039481732228198e-04
4.110122913391904831e+00	1.472503761760890484e-03	5.429437670469853313e-04
4.126889100566240920e+00	1.467549358494579792e-03	5.461911009393916267e-04
4.143655287740576121e+00	1.306326943449676037e-03	5.184717350027861224e-04
4.160421474914912210e+00	1.351930317468941212e-03	5.289349449373110168e-04
4.177187662089247411e+00	1.281940611079335213e-03	5.150663739369071596e-04
4.193953849263583500e+00	1.364377676509320736e-03	5.320909763390373236e-04
4.210720036437918701e+00	1.478201476857066154e-03	5.546879356688455684e-04
4.227486223612254790e+00	1.482402323745191097e-03	5.560173115952530849e-04
4.244252410786589991e+00	1.303963828831911087e-03	5.216432282517062926e-04
4.261018597960925192e+00	1.423376728780567646e-03	5.454196406015738522e-04
4.277784785135261281e+00	1.432678080163896084e-03	5.474180336725679172e-04
4.294550972309596482e+00	1.383275841362774372e-03	5.376500924646875762e-04
4.311317159483932571e+00	1.337974797934293747e-03	5.280442577360960031e-04
4.328083346658267772e+00	1.308079925365746021e-03	5.214158051584776585e-04
4.344849533832602972e+00	1.459525898098945618e-03	5.507464376404129112e-04
4.361615721006939062e+00	1.423687441274523735e-03	5.437534331438654027e-04
4.378381908181274262e+00	1.396213541738688946e-03	5.386842183141535333e-04
4.395148095355610351e+00	1.391168567351996899e-03	5.438966472506417396e-04
4.411914282529945552e+00	1.327657024376094341e-03	5.352996401872431005e-04
4.428680469704281641e+00	1.328079262748360634e-03	5.384613463420261916e-04
4.445446656878616842e+00	1.317514572292566299e-03	5.387912097331537488e-04
4.462212844052952043e+00	1.431434764526784420e-03	5.639817667347350218e-04
4.478979031227288132e+00	1.412297831848263741e-03	5.621951649911015444e-04
4.495745218401623333e+00	1.378354965709149837e-03	5.571609222993486677e-04
4.512511405575959422e+00	1.295756082981824875e-03	5.418792249519708898e-04
4.529277592750294623e+00	1.291974447667598724e-03	5.466295669838427702e-04
4.546043779924630712e+00	1.308215083554387093e-03	5.553148076060681780e-04
4.562809967098965913e+00	1.399196684360504150e-03	5.790431155535269306e-04
4.579576154273301114e+00	1.349586760625243187e-03	5.747150418825407864e-04
4.596342341447637203e+00	1.378289307467639446e-03	5.883577977734250845e-04
4.613108528621972404e+00	1.332411542534828186e-03	5.842265740340420611e-04
4.629874715796308493e+00	1.319682691246271133e-03	5.853426133051604354e-04
4.646640902970643694e+00	1.255551702342927456e-03	5.738493738188599549e-04
4.663407090144978895e+00	1.248931395821273327e-03	5.752486513578351736e-04
4.680173277319314984e+00	1.441154978238046169e-03	6.209830642592554422e-04
4.696939464493650185e+00	1.165363937616348267e-03	5.603686725960785493e-04
4.713705651667986274e+00	1.233390998095273972e-03	5.787626830580163166e-04
4.730471838842321475e+00	1.397365354932844639e-03	6.282506010497298544e-04
4.747238026016657564e+00	1.345144701190292835e-03	6.274087295426070783e-04
4.764004213190992765e+00	1.245348132215440273e-03	6.094462053988612552e-04
4.780770400365327966e+00	1.296876347623765469e-03	6.262686114022371353e-04
4.797536587539664055e+00	1.261630561202764511e-03	6.220114735990564612e-04
4.814302774713999256e+00	1.133062760345637798e-03	5.927825939967166450e-04
4.831068961888335345e+00	1.317858928814530373e-03	6.430136342199151969e-04
4.847835149062670546e+00	1.307219499722123146e-03	6.436656658322406589e-04
4.864601336237005746e+00	1.249488443136215210e-03	6.322143288344718882e-04
4.881367523411341836e+00	1.307386206462979317e-03	6.486949376538016145e-04
4.898133710585677036e+00	1.248114975169301033e-03	6.350511752780482353e-04
4.914899897760013125e+00	1.247250591404736042e-03	6.365508339122052895e-04
4.931666084934348326e+00	1.064160256646573544e-03	5.900836212309677449e-04
4.948432272108684415e+00	1.303222030401229858e-03	6.558339338256261811e-04
4.965198459283019616e+00	1.287473016418516636e-03	6.543089603786027449e-04
4.981964646457354817e+00	1.229826593771576881e-03	6.417801992791542657e-04
4.998730833631690906e+00	1.207516063004732132e-03	6.380813720723694203e-04
5.015497020806026107e+00	1.130903023295104504e-03	6.280163682514033419e-04
5.032263207980362196e+00	1.205789507366716862e-03	6.631041940097311040e-04
5.049029395154697397e+00	1.211801893077790737e-03	6.754501893625640060e-04
5.065795582329032598e+00	1.268462743610143661e-03	7.007056815574637127e-04
5.082561769503368687e+00	1.035419059917330742e-03	6.407845144862952917e-04
5.099327956677703888e+00	1.283395919017493725e-03	7.222104415822178797e-04
5.116094143852039977e+00	1.284633879549801350e-03	7.307591060692801913e-04
5.132860331026375178e+00	1.227441825903952122e-03	7.220446977949924973e-04
5.149626518200711267e+00	1.210631802678108215e-03	7.244853529786944232e-04
5.166392705375046468e+00	1.299780909903347492e-03	7.575420357079945500e-04
5.183158892549381669e+00	1.077383058145642281e-03	6.953026048831425620e-04
5.199925079723717758e+00	1.368310418911278248e-03	7.904824675673447713e-04
5.216691266898052959e+00	1.149934134446084499e-03	7.302887818129617532e-04
5.233457454072389048e+00	1.192900701425969601e-03	7.498212299356933315e-04
5.250223641246724249e+00	1.134302234277129173e-03	7.374988393302157408e-04
5.266989828421059450e+00	1.262518693692982197e-03	7.856788597946943661e-04
5.283756015595395539e+00	1.253461465239524841e-03	7.903599248771094954e-04
5.300522202769730740e+00	1.381730195134878159e-03	8.380947568354048423e-04
5.317288389944066829e+00	1.118216314353048801e-03	7.605649420066641110e-04
5.334054577118402030e+00	1.062331371940672398e-03	7.472579788284802694e-04
5.350820764292738119e+00	1.287601655349135399e-03	8.288431721566861567e-04
5.367586951467073320e+00	1.217438839375972748e-03	8.115765777472813821e-04
5.384353138641408520e+00	1.302160322666168213e-03	8.454563310226562980e-04
5.401119325815744610e+00	1.321921125054359436e-03	8.585889045009880783e-04
5.417885512990079810e+00	1.048564445227384567e-03	7.715260541574453729e-04
5.434651700164415900e+00	1.102032489143311977e-03	7.985735434501786429e-04
5.451417887338751100e+00	1.255864161066710949e-03	8.608086381056311758e-04
5.468184074513086301e+00	1.163487089797854424e-03	8.363891796147493885e-04
5.484950261687422390e+00	1.163093373179435730e-03	8.443336286766967014e-04
5.501716448861757591e+00	9.382735006511211395e-04	7.655007016629118135e-04
5.518482636036093680e+00	1.331178355030715466e-03	9.213010653684792052e-04
5.535248823210428881e+00	1.312355045229196548e-03	9.237770635407657228e-04
5.552015010384764970e+00	1.212260802276432514e-03	8.966513633744232614e-04
5.568781197559100171e+00	1.217659097164869308e-03	9.076977225061171701e-04
5.585547384733435372e+00	1.081069582141935825e-03	8.638676229526844877e-04
5.602313571907771461e+00	9.309289744123816490e-04	8.096855089851773398e-04
5.619079759082106662e+00	1.173811964690685272e-03	9.193723591645365512e-04
5.635845946256442751e+00	1.340575981885194778e-03	9.927303295042555226e-04
5.652612133430777952e+00	1.248582266271114349e-03	9.660451912500586614e-04
5.669378320605114041e+00	1.163538661785423756e-03	9.397363298467621435e-04
5.686144507779449242e+00	1.082319999113678932e-03	9.133693212708492550e-04
5.702910694953784443e+00	1.008789869956672192e-03	8.885881405222293208e-04
5.719676882128120532e+00	1.232225098647177219e-03	9.906661910949849607e-04
5.736443069302455733e+00	1.340747578069567680e-03	1.043761500679726015e-03
5.753209256476791822e+00	1.224513514898717403e-03	1.008608269674198150e-03
5.769975443651127023e+00	9.661518270149827003e-04	9.058636554588541008e-04
5.786741630825462224e+00	1.200432656332850456e-03	1.021893563159366860e-03
5.803507817999798313e+00	1.202710322104394436e-03	1.035081289159925583e-03
5.820274005174133514e+00	1.245162216946482658e-03	1.065969030420670267e-03
5.837040192348469603e+00	1.286409795284271240e-03	1.097393702728594825e-03
5.853806379522804804e+00	1.142296940088272095e-03	1.046525785588695414e-03
5.870572566697140893e+00	1.014612847939133644e-03	9.987098901091525857e-04
5.887338753871476094e+00	9.867191547527909279e-04	9.978096628138830981e-04
5.904104941045811294e+00	1.133661135099828243e-03	1.083972974846641232e-03
5.920871128220147384e+00	1.302116783335804939e-03	1.177814731767482664e-03
5.937637315394482584e+00	1.342319184914231300e-03	1.212662120019744562e-03
5.954403502568818674e+00	1.063034636899828911e-03	1.094188413631707723e-03
5.971169689743153874e+00	1.376179978251457214e-03	1.263627821153138131e-03
5.987935876917489075e+00	1.309492043219506741e-03	1.251028419892240501e-03
6.004702064091825164e+00	1.089886878617107868e-03	1.158658305225650654e-03
6.021468251266160365e+00	1.307192957028746605e-03	1.290450952871893212e-03
6.038234438440496454e+00	1.362633542157709599e-03	1.338398355279135079e-03
6.055000625614831655e+00	1.190462382510304451e-03	1.271137072732280576e-03
6.071766812789167744e+00	1.328035257756710052e-03	1.366090178866245742e-03
6.088532999963502945e+00	1.336703426204621792e-03	1.396639237230987325e-03
6.105299187137838146e+00	9.112922125495970249e-04	1.172397373288509197e-03
6.122065374312174235e+00	1.098372507840394974e-03	1.311650365125438707e-03
6.138831561486509436e+00	1.297447714023292065e-03	1.454051366119119004e-03
6.155597748660845525e+00	1.182925538159906864e-03	1.416436650208951434e-03
6.172363935835180726e+00	1.280447468161582947e-03	1.505040519795922257e-03
6.189130123009515927e+00	1.470662420615553856e-03	1.648843711160619639e-03
6.205896310183852016e+00	1.679771114140748978e-03	1.802896922031175164e-03
6.222662497358187217e+00	1.691398792900145054e-03	1.852394559544978756e-03
6.239428684532523306e+00	1.943640294484794140e-03	2.036232027693883444e-03
6.256194871706858507e+00	2.407882828265428543e-03	2.326464428700996886e-03
6.272961058881194596e+00	2.996447728946805000e-03	2.667954989639428291e-03
6.289727246055529797e+00	3.441718406975269318e-03	2.943990313192751309e-03
6.306493433229864998e+00	3.418557113036513329e-03	3.024883058427796801e-03
6.323259620404201087e+00	3.436568425968289375e-03	3.149152944431550007e-03
6.340025807578536288e+00	3.003537887707352638e-03	3.084821947357639562e-03
6.356791994752872377e+00	2.095329575240612030e-03	2.708148562032011274e-03
6.373558181927207578e+00	1.648446079343557358e-03	2.570040553073022708e-03
6.390324369101542779e+00	1.137138344347476959e-03	2.241961445673985344e-03
6.407090556275878868e+00	8.028132142499089241e-04	1.951979180029215447e-03
6.423856743450214069e+00	1.174064120277762413e-03	2.431695636257417623e-03
6.440622930624550158e+00	1.608914928510785103e-03	2.906814662433334067e-03
6.457389117798885358e+00	1.481617102399468422e-03	2.849509315817959094e-03
6.474155304973221448e+00	1.349304802715778351e-03	2.781053727882602626e-03
6.490921492147556648e+00	1.349332393147051334e-03	2.846719490962421051e-03
6.507687679321891849e+00	1.399790518917143345e-03	2.970870307160018795e-03
6.524453866496227938e+00	1.616283785551786423e-03	3.274936752731035482e-03
6.541220053670563139e+00	6.200608913786709309e-04	2.085995124731007417e-03
6.557986240844899228e+00	2.707931562326848507e-04	1.419254253723666211e-03
6.574752428019234429e+00	7.521420484408736229e-04	2.431860343045386032e-03
6.591518615193569630e+00	1.089814933948218822e-03	3.021714845031382539e-03
6.608284802367905719e+00	7.734198588877916336e-04	2.633985645962476797e-03
