# Normalized	214neu	10000.0 eV
# q in nm-1	I in cm-1	poisson_error
2.198369757386110734e+00	3.952182829380035400e-03	1.362452643481744125e-03
2.218511757811004514e+00	3.901401069015264511e-03	1.346623130151771873e-03
2.238653758235898739e+00	3.821347374469041824e-03	1.326173745686061011e-03
2.258795758660792963e+00	3.792903386056423187e-03	1.314137948685547381e-03
2.278937759085686743e+00	3.787670750170946121e-03	1.306555350475582409e-03
2.299079759510580967e+00	3.623805474489927292e-03	1.271477523414124133e-03
2.319221759935474747e+00	3.756631864234805107e-03	1.288589300206636600e-03
2.339363760360368971e+00	3.647055244073271751e-03	1.263309227928990572e-03
2.359505760785262751e+00	3.653544699773192406e-03	1.258248027535525298e-03
2.379647761210156975e+00	3.599054180085659027e-03	1.242781972764511831e-03
2.399789761635051200e+00	3.577881027013063431e-03	1.233381209895285371e-03
2.419931762059944980e+00	3.488373477011919022e-03	1.212077191869360884e-03
2.440073762484839204e+00	3.407906973734498024e-03	1.192570568796152758e-03
2.460215762909732984e+00	3.410783829167485237e-03	1.187602350831023362e-03
2.480357763334627208e+00	3.440444124862551689e-03	1.187637641603312647e-03
2.500499763759520988e+00	3.228959161788225174e-03	1.145051626455384323e-03
2.520641764184415212e+00	3.203368745744228363e-03	1.135670443969764680e-03
2.540783764609309436e+00	3.334969282150268555e-03	1.153688224746396125e-03
2.560925765034203216e+00	3.369640558958053589e-03	1.154805879756759914e-03
2.581067765459097441e+00	3.264127997681498528e-03	1.131483776210080337e-03
2.601209765883991221e+00	3.125962102785706520e-03	1.102555843951296072e-03
2.621351766308885445e+00	3.283809637650847435e-03	1.125542158029712789e-03
2.641493766733779669e+00	3.300451440736651421e-03	1.123743783201659307e-03
2.661635767158673449e+00	3.101456211879849434e-03	1.084532554788754464e-03
2.681777767583567673e+00	3.127038013190031052e-03	1.084337652557840117e-03
2.701919768008461453e+00	3.153463592752814293e-03	1.084672922135647205e-03
2.722061768433355677e+00	3.279419848695397377e-03	1.101708051490952198e-03
2.742203768858249457e+00	3.297732444480061531e-03	1.100485298517605388e-03
2.762345769283143682e+00	3.123459871858358383e-03	1.066493845336080387e-03
2.782487769708037906e+00	3.189622657373547554e-03	1.073648301467971643e-03
2.802629770132931686e+00	3.240066347643733025e-03	1.077957200808147718e-03
2.822771770557825910e+00	3.201677463948726654e-03	1.067282907208488580e-03
2.842913770982719690e+00	3.117387648671865463e-03	1.049029369965443197e-03
2.863055771407613914e+00	3.105696290731430054e-03	1.043083487396683330e-03
2.883197771832507694e+00	3.143907291814684868e-03	1.044237446488982448e-03
2.903339772257401918e+00	3.112973179668188095e-03	1.034247294330295237e-03
2.923481772682296143e+00	2.977620111778378487e-03	1.007524030105993529e-03
2.943623773107189923e+00	3.108175704255700111e-03	1.025705052762947243e-03
2.963765773532084147e+00	3.035158384591341019e-03	1.009805467026421129e-03
2.983907773956977927e+00	3.047910053282976151e-03	1.015972579581555027e-03
3.004049774381872151e+00	3.087589517235755920e-03	1.031758564273114369e-03
3.024191774806766375e+00	2.997760660946369171e-03	1.019968312215810934e-03
3.044333775231660155e+00	2.847916679456830025e-03	9.964195112097315715e-04
3.064475775656554379e+00	2.990112872794270515e-03	1.022956032451698008e-03
3.084617776081448159e+00	2.949118847027420998e-03	1.017213407413115498e-03
3.104759776506342384e+00	3.018782241269946098e-03	1.029847678515606081e-03
3.124901776931236164e+00	2.964424900710582733e-03	1.021090132133109247e-03
3.145043777356130388e+00	2.954604569822549820e-03	1.019537810638611406e-03
3.165185777781024612e+00	2.966812346130609512e-03	1.015392572860856135e-03
3.185327778205918392e+00	2.926322398707270622e-03	9.940678191124572866e-04
3.205469778630812616e+00	2.791817300021648407e-03	9.633309637461823401e-04
3.225611779055706396e+00	2.956881653517484665e-03	9.847044279064731502e-04
3.245753779480600620e+00	2.890376374125480652e-03	9.677638135599512430e-04
3.265895779905494400e+00	2.842032350599765778e-03	9.544756553672204382e-04
3.286037780330388625e+00	2.871626755222678185e-03	9.546243547761466657e-04
3.306179780755282849e+00	2.881338819861412048e-03	9.515842851450001701e-04
3.326321781180176629e+00	2.912743715569376945e-03	9.525413985172076232e-04
3.346463781605070853e+00	2.800985006615519524e-03	9.298110519130878748e-04
3.366605782029964633e+00	2.728377934545278549e-03	9.137944834427562044e-04
3.386747782454858857e+00	2.922791754826903343e-03	9.422744268806090926e-04
3.406889782879752637e+00	2.905527595430612564e-03	9.356804336512615332e-04
3.427031783304646861e+00	2.940916223451495171e-03	9.377636750732248460e-04
3.447173783729541086e+00	2.957891672849655151e-03	9.366258741129950514e-04
3.467315784154434866e+00	2.871711971238255501e-03	9.193335554164728390e-04
3.487457784579329090e+00	2.734860172495245934e-03	8.937411545229552836e-04
3.507599785004222870e+00	2.721601631492376328e-03	8.883137000426877218e-04
3.527741785429117094e+00	2.865686314180493355e-03	9.084001339653194861e-04
3.547883785854011318e+00	2.823991468176245689e-03	8.985744686695403168e-04
3.568025786278905098e+00	2.862344495952129364e-03	9.014576257611950708e-04
3.588167786703799322e+00	2.765596611425280571e-03	8.829536591802676767e-04
3.608309787128693102e+00	2.745753154158592224e-03	8.767686871309607376e-04
3.628451787553587327e+00	2.757259644567966461e-03	8.756771507796223472e-04
3.648593787978481107e+00	2.828680677339434624e-03	8.839706727704173738e-04
3.668735788403375331e+00	2.650486538186669350e-03	8.527945208653252979e-04
3.688877788828269555e+00	2.817689441144466400e-03	8.764651438228609473e-04
3.709019789253163335e+00	2.830721437931060791e-03	8.758084179439557578e-04
3.729161789678057559e+00	2.719957847148180008e-03	8.555882289690662631e-04
3.749303790102951339e+00	2.739170799031853676e-03	8.663526927662855556e-04
3.769445790527845563e+00	2.861390821635723114e-03	8.900957963300488128e-04
3.789587790952739343e+00	2.899350132793188095e-03	8.989742512530467721e-04
3.809729791377633568e+00	2.811128739267587662e-03	8.870785807170967173e-04
3.829871791802527792e+00	2.757347188889980316e-03	8.799615977333788116e-04
3.850013792227421572e+00	2.790658967569470406e-03	8.862685754429921450e-04
3.870155792652315796e+00	2.784368814900517464e-03	8.858611192745324651e-04
3.890297793077209576e+00	2.620860235765576363e-03	8.596487567739485944e-04
3.910439793502103800e+00	2.840781584382057190e-03	8.955040025879595607e-04
3.930581793926998024e+00	2.878992818295955658e-03	8.921084173955439811e-04
3.950723794351891804e+00	2.753071719780564308e-03	8.637702841404157643e-04
3.970865794776786029e+00	2.821895293891429901e-03	8.684662610743255993e-04
3.991007795201679809e+00	2.749334555119276047e-03	8.522909107250421605e-04
4.011149795626574033e+00	2.797501860186457634e-03	8.555202394492242507e-04
4.031291796051467813e+00	2.826883923262357712e-03	8.561184321843877832e-04
4.051433796476361593e+00	2.753993030637502670e-03	8.413283960404285529e-04
4.071575796901256261e+00	2.696735551580786705e-03	8.291366521463479486e-04
4.091717797326150041e+00	2.759956289082765579e-03	8.357091456495175296e-04
4.111859797751043821e+00	2.760052215307950974e-03	8.326338219774689952e-04
4.132001798175937601e+00	2.751515479758381844e-03	8.283157307142745025e-04
4.152143798600832270e+00	2.710740780457854271e-03	8.193434319419518703e-04
4.172285799025726050e+00	2.644293941557407379e-03	8.064302550807438694e-04
4.192427799450620718e+00	2.724795369431376457e-03	8.159744993938293674e-04
4.212569799875514498e+00	2.603697124868631363e-03	7.950055977765462488e-04
4.232711800300408278e+00	2.699898323044180870e-03	8.069793714039019770e-04
4.252853800725302058e+00	2.708634594455361366e-03	8.058452223980040047e-04
4.272995801150196726e+00	2.775561762973666191e-03	8.133085359546138055e-04
4.293137801575090506e+00	2.793917665258049965e-03	8.134497675665576738e-04
4.313279801999984286e+00	2.650606445968151093e-03	7.898850131559153123e-04
4.333421802424878955e+00	2.834156621247529984e-03	8.145639756663262954e-04
4.353563802849772735e+00	2.673777285963296890e-03	7.886083873242730191e-04
4.373705803274666515e+00	2.617130521684885025e-03	7.780616654668861621e-04
4.393847803699560295e+00	2.749714534729719162e-03	7.952808154423980560e-04
4.413989804124454963e+00	2.702044555917382240e-03	7.859887424221482241e-04
4.434131804549348743e+00	2.739938208833336830e-03	7.893801973152288340e-04
4.454273804974242523e+00	2.685209270566701889e-03	7.792403870039047798e-04
4.474415805399137192e+00	2.675211988389492035e-03	7.756394138467822066e-04
4.494557805824030972e+00	2.778995083644986153e-03	7.885003652459707593e-04
4.514699806248924752e+00	2.708049025386571884e-03	7.762727652104777160e-04
4.534841806673818532e+00	2.743293531239032745e-03	7.793904330332447096e-04
4.554983807098713200e+00	2.670348854735493660e-03	7.670020327668424344e-04
4.575125807523606980e+00	2.658971818163990974e-03	7.633154394809160475e-04
4.595267807948500760e+00	2.727585611864924431e-03	7.712296181426510095e-04
4.615409808373395428e+00	2.637378871440887451e-03	7.563551818812463967e-04
4.635551808798289208e+00	2.695019356906414032e-03	7.627536976020063463e-04
4.655693809223182988e+00	2.585797803476452827e-03	7.450679436500676732e-04
4.675835809648076768e+00	2.601796761155128479e-03	7.455416744393060079e-04
4.695977810072971437e+00	2.588677685707807541e-03	7.418225102786768976e-04
4.716119810497865217e+00	2.669894369319081306e-03	7.516109573717390637e-04
4.736261810922758997e+00	2.653740113601088524e-03	7.474304197705284409e-04
4.756403811347653665e+00	2.715436276048421860e-03	7.543465132281607392e-04
4.776545811772547445e+00	2.627405105158686638e-03	7.402431702060680106e-04
4.796687812197441225e+00	2.678872551769018173e-03	7.455491755517724192e-04
4.816829812622335005e+00	2.692164387553930283e-03	7.456156712568984095e-04
4.836971813047229674e+00	2.632586518302559853e-03	7.354625255723960288e-04
4.857113813472123454e+00	2.600325038656592369e-03	7.291526128186786703e-04
4.877255813897017234e+00	2.678398275747895241e-03	7.383416939204925705e-04
4.897397814321911902e+00	2.733533037826418877e-03	7.442072979963573927e-04
4.917539814746805682e+00	2.606667345389723778e-03	7.248965592326294359e-04
4.937681815171699462e+00	2.682905644178390503e-03	7.337625077719034080e-04
4.957823815596594130e+00	2.597184851765632629e-03	7.273950486491094101e-04
4.977965816021487910e+00	2.656588098034262657e-03	7.405149568170707290e-04
4.998107816446381690e+00	2.707607578486204147e-03	7.496777374224324964e-04
5.018249816871275470e+00	2.659644698724150658e-03	7.430871229249312159e-04
5.038391817296170139e+00	2.680229721590876579e-03	7.468433328469028902e-04
5.058533817721063919e+00	2.666356274858117104e-03	7.458314809041174942e-04
5.078675818145957699e+00	2.746462821960449219e-03	7.577706466146809112e-04
5.098817818570852367e+00	2.652645809575915337e-03	7.451590666497264403e-04
5.118959818995746147e+00	2.668965142220258713e-03	7.478194426882346386e-04
5.139101819420639927e+00	2.653747797012329102e-03	7.459519889251037131e-04
5.159243819845533707e+00	2.671027090400457382e-03	7.481372263632596895e-04
5.179385820270428376e+00	2.708550309762358665e-03	7.524607412068065864e-04
5.199527820695322156e+00	2.622108906507492065e-03	7.393299556856757198e-04
5.219669821120215936e+00	2.608544193208217621e-03	7.370996662541251781e-04
5.239811821545110604e+00	2.604596316814422607e-03	7.363411997191513219e-04
5.259953821970004384e+00	2.580581465736031532e-03	7.332360991607277632e-04
5.280095822394898164e+00	2.608701121062040329e-03	7.457317068245251446e-04
5.300237822819791944e+00	2.668519038707017899e-03	7.600323587495207622e-04
5.320379823244686612e+00	2.628868445754051208e-03	7.586470037074802752e-04
5.340521823669580392e+00	2.625804394483566284e-03	7.617183736063682688e-04
5.360663824094474172e+00	2.573289442807435989e-03	7.569968641998674978e-04
5.380805824519368841e+00	2.616431098431348801e-03	7.661118199877868561e-04
5.400947824944262621e+00	2.686860039830207825e-03	7.789555200203736708e-04
5.421089825369156401e+00	2.625097986310720444e-03	7.724072958491045660e-04
5.441231825794050181e+00	2.639726735651493073e-03	7.825009395886903729e-04
5.461373826218944849e+00	2.661694074049592018e-03	7.932468170230408573e-04
5.481515826643838629e+00	2.708207117393612862e-03	8.066364268394602679e-04
5.501657827068732409e+00	2.646304666996002197e-03	8.058260637302552777e-04
5.521799827493627078e+00	2.601288259029388428e-03	8.092327838569966791e-04
5.541941827918520858e+00	2.674027578905224800e-03	8.287684086312109176e-04
5.562083828343414638e+00	2.734180074185132980e-03	8.437615127749151407e-04
5.582225828768308418e+00	2.648140536621212959e-03	8.346242807318785635e-04
5.602367829193203086e+00	2.545068273320794106e-03	8.222792981344726002e-04
5.622509829618096866e+00	2.706302562728524208e-03	8.519385143907053787e-04
5.642651830042990646e+00	2.589916344732046127e-03	8.366999838259317392e-04
5.662793830467885314e+00	2.671505790203809738e-03	8.530840909836489390e-04
5.682935830892779094e+00	2.673806156963109970e-03	8.700527591032847447e-04
5.703077831317672874e+00	2.649065339937806129e-03	8.815321033995495315e-04
5.723219831742566654e+00	2.608347916975617409e-03	8.832009988949964495e-04
5.743361832167461323e+00	2.529818797484040260e-03	8.756931210420757557e-04
5.763503832592355103e+00	2.660159952938556671e-03	9.044360628289039705e-04
5.783645833017248883e+00	2.630029339343309402e-03	9.045623125942010975e-04
5.803787833442143551e+00	2.648348687216639519e-03	9.126510852708631790e-04
5.823929833867037331e+00	2.588006434962153435e-03	9.067200274314839159e-04
5.844071834291931111e+00	2.585999667644500732e-03	9.106772590379763263e-04
5.864213834716825779e+00	2.697518793866038322e-03	9.329947951897814588e-04
5.884355835141719560e+00	2.723860787227749825e-03	9.394960769385567135e-04
5.904497835566613340e+00	2.719358308240771294e-03	9.412551065641202664e-04
5.924639835991507120e+00	2.690262394025921822e-03	9.398821179775078199e-04
5.944781836416401788e+00	2.555407583713531494e-03	9.193847931217714702e-04
5.964923836841295568e+00	2.481536939740180969e-03	9.093434102508052893e-04
5.985065837266189348e+00	2.542951377108693123e-03	9.239894341880408330e-04
6.005207837691084016e+00	2.773110289126634598e-03	9.684585517855879818e-04
6.025349838115977796e+00	2.699167933315038681e-03	9.717614526857409115e-04
6.045491838540871576e+00	2.613980090245604515e-03	9.776079235987104443e-04
6.065633838965765356e+00	2.590608783066272736e-03	9.888252760182764112e-04
6.085775839390660025e+00	2.670502057299017906e-03	1.017932414766681108e-03
6.105917839815553805e+00	2.695571864023804665e-03	1.035624205335863727e-03
6.126059840240447585e+00	2.601531799882650375e-03	1.029365656106653783e-03
6.146201840665342253e+00	2.692669862881302834e-03	1.059210442126869937e-03
6.166343841090236033e+00	2.560007153078913689e-03	1.043921751964271187e-03
6.186485841515129813e+00	2.576018450781702995e-03	1.058028855998133190e-03
6.206627841940023593e+00	2.613004995509982109e-03	1.075192967915446348e-03
6.226769842364918262e+00	2.619719132781028748e-03	1.085747712763269817e-03
6.246911842789812042e+00	2.686638152226805687e-03	1.108729133978576201e-03
6.267053843214705822e+00	2.680036006495356560e-03	1.116352793467337550e-03
6.287195843639600490e+00	2.506176009774208069e-03	1.087983707525174131e-03
6.307337844064494270e+00	2.723739482462406158e-03	1.144385135340210110e-03
6.327479844489388050e+00	2.557819476351141930e-03	1.119404382603152994e-03
6.347621844914281830e+00	2.715154783800244331e-03	1.164551677908147367e-03
6.367763845339176498e+00	2.722829114645719528e-03	1.177600934314026538e-03
6.387905845764070278e+00	2.440626034513115883e-03	1.124832599378686963e-03
6.408047846188964058e+00	2.429681597277522087e-03	1.131391982951814599e-03
6.428189846613858727e+00	2.536782296374440193e-03	1.164409738517578185e-03
6.448331847038752507e+00	2.510264515876770020e-03	1.166489752006818733e-03
6.468473847463646287e+00	2.475658897310495377e-03	1.166663884194414375e-03
6.488615847888540067e+00	2.489823149517178535e-03	1.179229270998452149e-03
6.508757848313434735e+00	2.536948304623365402e-03	1.201545356005660325e-03
6.528899848738328515e+00	2.467802260071039200e-03	1.196290932869289005e-03
6.549041849163222295e+00	2.635748358443379402e-03	1.248263517088610969e-03
6.569183849588116964e+00	2.810575067996978760e-03	1.301575055129016497e-03
6.589325850013010744e+00	2.543437760323286057e-03	1.249840433476091936e-03
6.609467850437904524e+00	2.528047189116477966e-03	1.258215515646292620e-03
6.629609850862798304e+00	2.477625617757439613e-03	1.257775073867576157e-03
6.649751851287692972e+00	2.408913569524884224e-03	1.252372174377125230e-03
6.669893851712586752e+00	2.544644055888056755e-03	1.300260139457711352e-03
6.690035852137480532e+00	2.652836730703711510e-03	1.341078941711398636e-03
6.710177852562375200e+00	2.560523571446537971e-03	1.330930198146770610e-03
6.730319852987268980e+00	2.588657895103096962e-03	1.351981399300328191e-03
6.750461853412162760e+00	2.645304892212152481e-03	1.381537815942737160e-03
6.770603853837057429e+00	2.639692509546875954e-03	1.394098068249501618e-03
6.790745854261951209e+00	2.724796766415238380e-03	1.428447891920494499e-03
6.810887854686844989e+00	2.801963360980153084e-03	1.459916428300079335e-03
6.831029855111738769e+00	2.451718552038073540e-03	1.375971018671424788e-03
6.851171855536633437e+00	2.593710320070385933e-03	1.426459960378057392e-03
6.871313855961527217e+00	2.545557683333754539e-03	1.425011096041574983e-03
6.891455856386420997e+00	2.633774420246481895e-03	1.463965132480853776e-03
6.911597856811315665e+00	2.559558954089879990e-03	1.459381605270130720e-03
6.931739857236209446e+00	2.901938278228044510e-03	1.572112089225545647e-03
6.951881857661103226e+00	2.647800371050834656e-03	1.519012760375429427e-03
6.972023858085997006e+00	2.751677297055721283e-03	1.567110995075292595e-03
6.992165858510891674e+00	2.580549102276563644e-03	1.535734118079580372e-03
7.012307858935785454e+00	2.630965784192085266e-03	1.570529156892135764e-03
7.032449859360679234e+00	2.497411798685789108e-03	1.548647416612310840e-03
7.052591859785573902e+00	2.653789706528186798e-03	1.616888031666802129e-03
7.072733860210467682e+00	2.978464821353554726e-03	1.735834561075503451e-03
7.092875860635361462e+00	2.675929339602589607e-03	1.666879679099892222e-03
7.113017861060255242e+00	2.725824248045682907e-03	1.705366577344621373e-03
7.133159861485149911e+00	2.588480012491345406e-03	1.684960224802743581e-03
7.153301861910043691e+00	2.437713323161005974e-03	1.658256848079812853e-03
7.173443862334937471e+00	2.568283816799521446e-03	1.727150964998422529e-03
7.193585862759832139e+00	2.672471338883042336e-03	1.788356887854943055e-03
7.213727863184725919e+00	2.586116548627614975e-03	1.786243250560466114e-03
7.233869863609619699e+00	2.802137983962893486e-03	1.890705824290186791e-03
7.254011864034513479e+00	2.598960185423493385e-03	1.849377544130409706e-03
7.274153864459408148e+00	2.628471003845334053e-03	1.890117606524536944e-03
7.294295864884301928e+00	2.710107015445828438e-03	1.952677589108254685e-03
7.314437865309195708e+00	2.651565941050648689e-03	1.968140269559234910e-03
7.334579865734090376e+00	2.628886606544256210e-03	1.993157325008011564e-03
7.354721866158984156e+00	2.934629330411553383e-03	2.145920185729299507e-03
7.374863866583877936e+00	2.699336269870400429e-03	2.098526020265543881e-03
7.395005867008771716e+00	2.905199537053704262e-03	2.221486237221466375e-03
7.415147867433666384e+00	2.700347453355789185e-03	2.186882631646591604e-03
7.435289867858560164e+00	2.940292004495859146e-03	2.332638455579510908e-03
7.455431868283453944e+00	2.685818122699856758e-03	2.280290368896928117e-03
7.475573868708348613e+00	2.845617942512035370e-03	2.403417438169305233e-03
7.495715869133242393e+00	2.747270045801997185e-03	2.421077475446655348e-03
7.515857869558136173e+00	3.188780508935451508e-03	2.677283212296310225e-03
7.535999869983030841e+00	3.201753366738557816e-03	2.757060283019906969e-03
7.556141870407924621e+00	2.657063305377960205e-03	2.584927863811838783e-03
7.576283870832818401e+00	3.113158280029892921e-03	2.885213730651410655e-03
7.596425871257712181e+00	2.959212055429816246e-03	2.920713967710748035e-03
7.616567871682606850e+00	2.461953321471810341e-03	2.791408756164346413e-03
7.636709872107500630e+00	2.605183748528361320e-03	3.019525170943256846e-03
7.656851872532394410e+00	2.308342605829238892e-03	3.041408897169244497e-03
7.676993872957289078e+00	2.519513014703989029e-03	3.338430264584738537e-03
7.697135873382182858e+00	2.605039393529295921e-03	3.518317576560280394e-03
7.717277873807076638e+00	2.521136077120900154e-03	3.564581058850101701e-03
7.737419874231970418e+00	2.858549356460571289e-03	3.875428001240558643e-03
7.757561874656865086e+00	3.015374531969428062e-03	4.066471567876135326e-03
7.777703875081758866e+00	3.168376162648200989e-03	4.263296650143612310e-03
7.797845875506652646e+00	2.030664589256048203e-03	3.492581669623802832e-03
7.817987875931547315e+00	2.001487184315919876e-03	3.552585188213330802e-03
7.838129876356441095e+00	3.020570147782564163e-03	4.478085925561703373e-03
7.858271876781334875e+00	2.564024878665804863e-03	4.244228529864274915e-03
7.878413877206228655e+00	2.885558409616351128e-03	4.637013763735532874e-03
7.898555877631123323e+00	3.504706546664237976e-03	5.253104564130273504e-03
7.918697878056017103e+00	3.233487252146005630e-03	5.207328018671626528e-03
7.938839878480910883e+00	2.405444160103797913e-03	4.647068965137288524e-03
