# Normalized	10000.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.896239751012699815e+00	1.079655997455120087e-02	2.537401865441215546e-03
1.916381751437593817e+00	1.077315025031566620e-02	2.523710710832544491e-03
1.936523751862488041e+00	1.053630467504262924e-02	2.481739285177632977e-03
1.956665752287382043e+00	1.017662696540355682e-02	2.422135068198439690e-03
1.976807752712276045e+00	1.011730823665857315e-02	2.392870545411423990e-03
1.996949753137170047e+00	9.830436669290065765e-03	2.334023460489575031e-03
2.017091753562064049e+00	9.352703578770160675e-03	2.253682456686367016e-03
2.037233753986958273e+00	9.552675299346446991e-03	2.258079653551651675e-03
2.057375754411852498e+00	9.280025027692317963e-03	2.206435381425996770e-03
2.077517754836746278e+00	8.966360241174697876e-03	2.151062954567683604e-03
2.097659755261640502e+00	9.258091449737548828e-03	2.166912066160495056e-03
2.117801755686534282e+00	9.150227531790733337e-03	2.136045934646535124e-03
2.137943756111428506e+00	8.773533627390861511e-03	2.074657867349504001e-03
2.158085756536322286e+00	9.095107205212116241e-03	2.097302227875882767e-03
2.178227756961216510e+00	8.624234236776828766e-03	2.029508193064718472e-03
2.198369757386110734e+00	8.766019716858863831e-03	2.035475599306067578e-03
2.218511757811004514e+00	8.653385564684867859e-03	2.011818797214433643e-03
2.238653758235898739e+00	8.475824259221553802e-03	1.981234415484644639e-03
2.258795758660792963e+00	8.412734605371952057e-03	1.963263618646475875e-03
2.278937759085686743e+00	8.401128463447093964e-03	1.951962403416327265e-03
2.299079759510580967e+00	8.037672378122806549e-03	1.899456719298454237e-03
2.319221759935474747e+00	8.332284167408943176e-03	1.925155486905185667e-03
2.339363760360368971e+00	8.089240640401840210e-03	1.887329150007160863e-03
2.359505760785262751e+00	8.103634230792522430e-03	1.879801959295584980e-03
2.379647761210156975e+00	7.982773706316947937e-03	1.856680476696168309e-03
2.399789761635051200e+00	7.935810834169387817e-03	1.842645762643977227e-03
2.419931762059944980e+00	7.737281266599893570e-03	1.810773330667024908e-03
2.440073762484839204e+00	7.558805402368307114e-03	1.781592341091290657e-03
2.460215762909732984e+00	7.565185893326997757e-03	1.774197802060207456e-03
2.480357763334627208e+00	7.630973123013973236e-03	1.774298185663686789e-03
2.500499763759520988e+00	7.161895278841257095e-03	1.710533760844006046e-03
2.520641764184415212e+00	7.105135358870029449e-03	1.696521087408004542e-03
2.540783764609309436e+00	7.397028151899576187e-03	1.723567191413520952e-03
2.560925765034203216e+00	7.473929785192012787e-03	1.725287621099081282e-03
2.581067765459097441e+00	7.239900529384613037e-03	1.690383843073909242e-03
2.601209765883991221e+00	6.933445576578378677e-03	1.647078645411172593e-03
2.621351766308885445e+00	7.283554878085851669e-03	1.681566715439238675e-03
2.641493766733779669e+00	7.320466917008161545e-03	1.678915225334313716e-03
2.661635767158673449e+00	6.879091262817382812e-03	1.620197015320733050e-03
2.681777767583567673e+00	6.935832090675830841e-03	1.619947994208302761e-03
2.701919768008461453e+00	6.994444876909255981e-03	1.620489920905508231e-03
2.722061768433355677e+00	7.273817900568246841e-03	1.646063457747657830e-03
2.742203768858249457e+00	7.314435672014951706e-03	1.644271937397594110e-03
2.762345769283143682e+00	6.927895825356245041e-03	1.593367411252371831e-03
2.782487769708037906e+00	7.074646186083555222e-03	1.604129234399272923e-03
2.802629770132931686e+00	7.186531089246273041e-03	1.610627821467578748e-03
2.822771770557825910e+00	7.101383991539478302e-03	1.594668678899016472e-03
2.842913770982719690e+00	6.914427503943443298e-03	1.567347746791645201e-03
2.863055771407613914e+00	6.888495758175849915e-03	1.558473681367017168e-03
2.883197771832507694e+00	6.973248906433582306e-03	1.560253886207327734e-03
2.903339772257401918e+00	6.904636044055223465e-03	1.545325655641190598e-03
2.923481772682296143e+00	6.604420486837625504e-03	1.505308410364782643e-03
2.943623773107189923e+00	6.893995217978954315e-03	1.532595944261763276e-03
2.963765773532084147e+00	6.732041481882333755e-03	1.508798931954854214e-03
2.983907773956977927e+00	6.760324817150831223e-03	1.518004185037365302e-03
3.004049774381872151e+00	6.848334800451993942e-03	1.541578257875000479e-03
3.024191774806766375e+00	6.649092305451631546e-03	1.523874173858747426e-03
3.044333775231660155e+00	6.316735874861478806e-03	1.488561298402821557e-03
3.064475775656554379e+00	6.632129661738872528e-03	1.528311462636979586e-03
3.084617776081448159e+00	6.541204173117876053e-03	1.519692864070318122e-03
3.104759776506342384e+00	6.695718970149755478e-03	1.538621430833013795e-03
3.124901776931236164e+00	6.575153209269046783e-03	1.525491155295400367e-03
3.145043777356130388e+00	6.553371436893939972e-03	1.523163445305559692e-03
3.165185777781024612e+00	6.580448709428310394e-03	1.517009618945779547e-03
3.185327778205918392e+00	6.490641273558139801e-03	1.485185339256439108e-03
3.205469778630812616e+00	6.192306056618690491e-03	1.439192011153959862e-03
3.225611779055706396e+00	6.558421999216079712e-03	1.471289696782004030e-03
3.245753779480600620e+00	6.410912144929170609e-03	1.445952777944330180e-03
3.265895779905494400e+00	6.303683854639530182e-03	1.426084749962297981e-03
3.286037780330388625e+00	6.369324866682291031e-03	1.426353926872037884e-03
3.306179780755282849e+00	6.390866823494434357e-03	1.421842005978853464e-03
3.326321781180176629e+00	6.460523232817649841e-03	1.423318072318538767e-03
3.346463781605070853e+00	6.212640088051557541e-03	1.389285528227656580e-03
3.366605782029964633e+00	6.051596254110336304e-03	1.365314954554083197e-03
3.386747782454858857e+00	6.482810247689485550e-03	1.408043653766894018e-03
3.406889782879752637e+00	6.444517988711595535e-03	1.398195372393261490e-03
3.427031783304646861e+00	6.523010320961475372e-03	1.401355007705698237e-03
3.447173783729541086e+00	6.560662295669317245e-03	1.399687850561230108e-03
3.467315784154434866e+00	6.369513925164937973e-03	1.373795414390991494e-03
3.487457784579329090e+00	6.065974012017250061e-03	1.335459947436367636e-03
3.507599785004222870e+00	6.036566104739904404e-03	1.327355450672935717e-03
3.527741785429117094e+00	6.356148980557918549e-03	1.357502534083376063e-03
3.547883785854011318e+00	6.263669114559888840e-03	1.342801925421063152e-03
3.568025786278905098e+00	6.348736584186553955e-03	1.347157654299652087e-03
3.588167786703799322e+00	6.134148221462965012e-03	1.319443670851709691e-03
3.608309787128693102e+00	6.090134847909212112e-03	1.310200385426960826e-03
3.628451787553587327e+00	6.115656811743974686e-03	1.308593312463195331e-03
3.648593787978481107e+00	6.274070125073194504e-03	1.321060027422791021e-03
3.668735788403375331e+00	5.878831725567579269e-03	1.274342010440371363e-03
3.688877788828269555e+00	6.249690894037485123e-03	1.309864306103482832e-03
3.709019789253163335e+00	6.278596352785825729e-03	1.308907256517875513e-03
3.729161789678057559e+00	6.032920442521572113e-03	1.278614699674714182e-03
3.749303790102951339e+00	6.075534969568252563e-03	1.294677212771801417e-03
3.769445790527845563e+00	6.346622016280889511e-03	1.330234926095770183e-03
3.789587790952739343e+00	6.430815905332565308e-03	1.343518829257147468e-03
3.809729791377633568e+00	6.235139444470405579e-03	1.325660338975758260e-03
3.829871791802527792e+00	6.115850526839494705e-03	1.314974287132248971e-03
3.850013792227421572e+00	6.189737003296613693e-03	1.324420992453082804e-03
3.870155792652315796e+00	6.175784859806299210e-03	1.323804023111683614e-03
3.890297793077209576e+00	5.813119933009147644e-03	1.284502266866036080e-03
3.910439793502103800e+00	6.300909910351037979e-03	1.338256147409665328e-03
3.930581793926998024e+00	6.385663058608770370e-03	1.333260706991376207e-03
3.950723794351891804e+00	6.106367800384759903e-03	1.290853641055935775e-03
3.970865794776786029e+00	6.259019486606121063e-03	1.297958337280560349e-03
3.991007795201679809e+00	6.098078563809394836e-03	1.273751364305106314e-03
4.011149795626574033e+00	6.204914301633834839e-03	1.278638472567237856e-03
4.031291796051467813e+00	6.270084530115127563e-03	1.279576738121060301e-03
4.051433796476361593e+00	6.108411122113466263e-03	1.257432381716165355e-03
4.071575796901256261e+00	5.981412716209888458e-03	1.239182873975905015e-03
4.091717797326150041e+00	6.121637765318155289e-03	1.249073237496198556e-03
4.111859797751043821e+00	6.121850572526454926e-03	1.244493307297118686e-03
4.132001798175937601e+00	6.102915853261947632e-03	1.238048601800763792e-03
4.152143798600832270e+00	6.012476980686187744e-03	1.224620397632474522e-03
4.172285799025726050e+00	5.865096114575862885e-03	1.205281640976065948e-03
4.192427799450620718e+00	6.043650209903717041e-03	1.219625702096243129e-03
4.212569799875514498e+00	5.775051657110452652e-03	1.188201421452597705e-03
4.232711800300408278e+00	5.988427903503179550e-03	1.206189097371161353e-03
4.252853800725302058e+00	6.007805000990629196e-03	1.204514092907956998e-03
4.272995801150196726e+00	6.156250834465026855e-03	1.215737131687089339e-03
4.293137801575090506e+00	6.196964997798204422e-03	1.215977067016998968e-03
4.313279801999984286e+00	5.879097618162631989e-03	1.180650960749041623e-03
4.333421802424878955e+00	6.286215968430042267e-03	1.217701338632398017e-03
4.353563802849772735e+00	5.930490791797637939e-03	1.178787039850902893e-03
4.373705803274666515e+00	5.804847460240125656e-03	1.162988452478578693e-03
4.393847803699560295e+00	6.098920945078134537e-03	1.188846738939276435e-03
4.413989804124454963e+00	5.993188358843326569e-03	1.174931176300664758e-03
4.434131804549348743e+00	6.077237427234649658e-03	1.180043176084169575e-03
4.454273804974242523e+00	5.955847445875406265e-03	1.164853693756383703e-03
4.474415805399137192e+00	5.933673121035099030e-03	1.159474638791249245e-03
4.494557805824030972e+00	6.163866259157657623e-03	1.178795815244154796e-03
4.514699806248924752e+00	6.006506271660327911e-03	1.160470835725624372e-03
4.534841806673818532e+00	6.084679625928401947e-03	1.165170812148570061e-03
4.554983807098713200e+00	5.922886542975902557e-03	1.146603129949509432e-03
4.575125807523606980e+00	5.897651892155408859e-03	1.141094335469052760e-03
4.595267807948500760e+00	6.049838848412036896e-03	1.152991568142551796e-03
4.615409808373395428e+00	5.849758628755807877e-03	1.130693595744996843e-03
4.635551808798289208e+00	5.977606400847434998e-03	1.140315855796231008e-03
4.655693809223182988e+00	5.735350772738456726e-03	1.113800323412752601e-03
4.675835809648076768e+00	5.770836956799030304e-03	1.114531648202864633e-03
4.695977810072971437e+00	5.741738714277744293e-03	1.108971537760107323e-03
4.716119810497865217e+00	5.921878386288881302e-03	1.123680440884809728e-03
4.736261810922758997e+00	5.886048078536987305e-03	1.117428312126290697e-03
4.756403811347653665e+00	6.022891495376825333e-03	1.127827940075695539e-03
4.776545811772547445e+00	5.827636457979679108e-03	1.106681866813262211e-03
4.796687812197441225e+00	5.941792391240596771e-03	1.114667095571841198e-03
4.816829812622335005e+00	5.971273873001337051e-03	1.114787558915242976e-03
4.836971813047229674e+00	5.839128978550434113e-03	1.099570398036705610e-03
4.857113813472123454e+00	5.767572671175003052e-03	1.090121016747060871e-03
4.877255813897017234e+00	5.940740462392568588e-03	1.103932215069852079e-03
4.897397814321911902e+00	6.063030567020177841e-03	1.112756768214540493e-03
4.917539814746805682e+00	5.781639833003282547e-03	1.083792694009970241e-03
4.937681815171699462e+00	5.950737744569778442e-03	1.097119691869426900e-03
4.957823815596594130e+00	5.760607775300741196e-03	1.087498410547893101e-03
4.977965816021487910e+00	5.892365239560604095e-03	1.107133693439861250e-03
4.998107816446381690e+00	6.005526985973119736e-03	1.120862101081182734e-03
5.018249816871275470e+00	5.899144336581230164e-03	1.110969353375116557e-03
5.038391817296170139e+00	5.944802891463041306e-03	1.116596674228536581e-03
5.058533817721063919e+00	5.914031062275171280e-03	1.115067352230366803e-03
5.078675818145957699e+00	6.091708783060312271e-03	1.132977535114057088e-03
5.098817818570852367e+00	5.883621051907539368e-03	1.114043817893168014e-03
5.118959818995746147e+00	5.919817835092544556e-03	1.118032234447727865e-03
5.139101819420639927e+00	5.886064842343330383e-03	1.115226494227233118e-03
5.159243819845533707e+00	5.924391094595193863e-03	1.118508835171731731e-03
5.179385820270428376e+00	6.007618270814418793e-03	1.125008354948528943e-03
5.199527820695322156e+00	5.815889686346054077e-03	1.105313276475925399e-03
5.219669821120215936e+00	5.785802844911813736e-03	1.101969828703406196e-03
5.239811821545110604e+00	5.777046084403991699e-03	1.100833877582967080e-03
5.259953821970004384e+00	5.723780952394008636e-03	1.096170726178024007e-03
5.280095822394898164e+00	5.786151159554719925e-03	1.114825796818188965e-03
5.300237822819791944e+00	5.918828304857015610e-03	1.136220233010228151e-03
5.320379823244686612e+00	5.830882117152214050e-03	1.134093088437098870e-03
5.340521823669580392e+00	5.824086256325244904e-03	1.138662345177210737e-03
5.360663824094474172e+00	5.707606673240661621e-03	1.131545916676939510e-03
5.380805824519368841e+00	5.803295876830816269e-03	1.145190397854648672e-03
5.400947824944262621e+00	5.959508940577507019e-03	1.164432102984347796e-03
5.421089825369156401e+00	5.822519306093454361e-03	1.154580237118680913e-03
5.441231825794050181e+00	5.854966118931770325e-03	1.169636305362287479e-03
5.461373826218944849e+00	5.903690122067928314e-03	1.185675579375068938e-03
5.481515826643838629e+00	6.006856914609670639e-03	1.205691746506796103e-03
5.501657827068732409e+00	5.869556218385696411e-03	1.204385060245946777e-03
5.521799827493627078e+00	5.769709125161170959e-03	1.209386110744698579e-03
5.541941827918520858e+00	5.931045860052108765e-03	1.238597835192737804e-03
5.562083828343414638e+00	6.064465735107660294e-03	1.261024082216864956e-03
5.582225828768308418e+00	5.873628426343202591e-03	1.247277257347644691e-03
5.602367829193203086e+00	5.645012017339468002e-03	1.228725660684221481e-03
5.622509829618096866e+00	6.002632901072502136e-03	1.273157156386260950e-03
5.642651830042990646e+00	5.744485650211572647e-03	1.250274724897668804e-03
5.662793830467885314e+00	5.925452802330255508e-03	1.274807158998486015e-03
5.682935830892779094e+00	5.930555053055286407e-03	1.300082336591607381e-03
5.703077831317672874e+00	5.875679664313793182e-03	1.317138653081667988e-03
5.723219831742566654e+00	5.785367451608181000e-03	1.319558489030752280e-03
5.743361832167461323e+00	5.611188244074583054e-03	1.308250372920587157e-03
5.763503832592355103e+00	5.900287535041570663e-03	1.351267448851971613e-03
5.783645833017248883e+00	5.833456758409738541e-03	1.351406888780135084e-03
5.803787833442143551e+00	5.874089431017637253e-03	1.363483050413405407e-03
5.823929833867037331e+00	5.740249529480934143e-03	1.354552621966048946e-03
5.844071834291931111e+00	5.735798738896846771e-03	1.360442897866376202e-03
5.864213834716825779e+00	5.983150098472833633e-03	1.393860256174484641e-03
5.884355835141719560e+00	6.041577551513910294e-03	1.403585102411490041e-03
5.904497835566613340e+00	6.031590513885021210e-03	1.406197568523993163e-03
5.924639835991507120e+00	5.967054981738328934e-03	1.404105858755111185e-03
5.944781836416401788e+00	5.667944904416799545e-03	1.373361720187692061e-03
5.964923836841295568e+00	5.504097789525985718e-03	1.358287959961361610e-03
5.985065837266189348e+00	5.640316288918256760e-03	1.380199332078051828e-03
6.005207837691084016e+00	6.150813307613134384e-03	1.446798373850241787e-03
6.025349838115977796e+00	5.986807867884635925e-03	1.451598167282271059e-03
6.045491838540871576e+00	5.797859746962785721e-03	1.460167971577929066e-03
6.065633838965765356e+00	5.746021866798400879e-03	1.476836312833562041e-03
6.085775839390660025e+00	5.923226475715637207e-03	1.520314443757835206e-03
6.105917839815553805e+00	5.978832021355628967e-03	1.546703282347808512e-03
6.126059840240447585e+00	5.770248826593160629e-03	1.537230783683020277e-03
6.146201840665342253e+00	5.972395185381174088e-03	1.581825626568217043e-03
6.166343841090236033e+00	5.678146611899137497e-03	1.558842250860004164e-03
6.186485841515129813e+00	5.713659804314374924e-03	1.579877800681037461e-03
6.206627841940023593e+00	5.795696750283241272e-03	1.605499980756275053e-03
6.226769842364918262e+00	5.810589063912630081e-03	1.621230006689820769e-03
6.246911842789812042e+00	5.959016736596822739e-03	1.655564177693660561e-03
6.267053843214705822e+00	5.944373086094856262e-03	1.666907465194155356e-03
6.287195843639600490e+00	5.558748263865709305e-03	1.624377005041755407e-03
6.307337844064494270e+00	6.041307933628559113e-03	1.708726545338976706e-03
6.327479844489388050e+00	5.673294421285390854e-03	1.671255139384961218e-03
6.347621844914281830e+00	6.022267043590545654e-03	1.738746770826468625e-03
6.367763845339176498e+00	6.039288826286792755e-03	1.758193425889134631e-03
6.387905845764070278e+00	5.413356702774763107e-03	1.679150430532257111e-03
6.408047846188964058e+00	5.389081779867410660e-03	1.688901685059219018e-03
6.428189846613858727e+00	5.626633763313293457e-03	1.738247777415452165e-03
6.448331847038752507e+00	5.567816086113452911e-03	1.741302786441399761e-03
6.468473847463646287e+00	5.491060204803943634e-03	1.741506326769368595e-03
6.488615847888540067e+00	5.522477440536022186e-03	1.760242817513375324e-03
6.508757848313434735e+00	5.627001635730266571e-03	1.793554183097736347e-03
6.528899848738328515e+00	5.473634228110313416e-03	1.785617270735526422e-03
6.549041849163222295e+00	5.846141837537288666e-03	1.863290930882966281e-03
6.569183849588116964e+00	6.233911029994487762e-03	1.942969788119673158e-03
6.589325850013010744e+00	5.641395691782236099e-03	1.865490593310382191e-03
6.609467850437904524e+00	5.607258528470993042e-03	1.877938805737854912e-03
6.629609850862798304e+00	5.495422519743442535e-03	1.877201549107383261e-03
6.649751851287692972e+00	5.343018099665641785e-03	1.869044215918216293e-03
6.669893851712586752e+00	5.644070915877819061e-03	1.940582695333442024e-03
6.690035852137480532e+00	5.884044338017702103e-03	2.001548659098937883e-03
6.710177852562375200e+00	5.679291673004627228e-03	1.986285274582936210e-03
6.730319852987268980e+00	5.741694476455450058e-03	2.017682228211892335e-03
6.750461853412162760e+00	5.867338739335536957e-03	2.061791992251507839e-03
6.770603853837057429e+00	5.854890216141939163e-03	2.080488946125487112e-03
6.790745854261951209e+00	6.043653469532728195e-03	2.131783422197313510e-03
6.810887854686844989e+00	6.214810535311698914e-03	2.178773996501963579e-03
6.831029855111738769e+00	5.437960382550954819e-03	2.053189217689785004e-03
6.851171855536633437e+00	5.752900615334510803e-03	2.128611429654162380e-03
6.871313855961527217e+00	5.646097473800182343e-03	2.126375991416245767e-03
6.891455856386420997e+00	5.841763690114021301e-03	2.184532551509137284e-03
6.911597856811315665e+00	5.677152425050735474e-03	2.177586629122657633e-03
6.931739857236209446e+00	6.436556577682495117e-03	2.346028389452372697e-03
6.951881857661103226e+00	5.872873589396476746e-03	2.266537694007970775e-03
6.972023858085997006e+00	6.103274878114461899e-03	2.338337970856755894e-03
6.992165858510891674e+00	5.723709240555763245e-03	2.291332409068305796e-03
7.012307858935785454e+00	5.835534073412418365e-03	2.343234010796369469e-03
7.032449859360679234e+00	5.539308767765760422e-03	2.310430157316430318e-03
7.052591859785573902e+00	5.886157974600791931e-03	2.412313168168515268e-03
7.072733860210467682e+00	6.606293842196464539e-03	2.589983948240610727e-03
7.092875860635361462e+00	5.935264285653829575e-03	2.486801513624013402e-03
7.113017861060255242e+00	6.045931950211524963e-03	2.544200569289737247e-03
7.133159861485149911e+00	5.741300061345100403e-03	2.513587903090779528e-03
7.153301861910043691e+00	5.406896583735942841e-03	2.473575427132939254e-03
7.173443862334937471e+00	5.696504376828670502e-03	2.576390086841615946e-03
7.193585862759832139e+00	5.927594378590583801e-03	2.667712166459188482e-03
7.213727863184725919e+00	5.736057646572589874e-03	2.664425077142549506e-03
7.233869863609619699e+00	6.215197499841451645e-03	2.820349695672386657e-03
7.254011864034513479e+00	5.764545407146215439e-03	2.758471805892896873e-03
7.274153864459408148e+00	5.830000620335340500e-03	2.819193635704803254e-03
7.294295864884301928e+00	6.011071149259805679e-03	2.912495963001824738e-03
7.314437865309195708e+00	5.881225690245628357e-03	2.935430171380968168e-03
7.334579865734090376e+00	5.830922629684209824e-03	2.972651550546332681e-03
7.354721866158984156e+00	6.509066093713045120e-03	3.200654527732629123e-03
7.374863866583877936e+00	5.987181328237056732e-03	3.129690922404003948e-03
7.395005867008771716e+00	6.443790160119533539e-03	3.313147721989492724e-03
7.415147867433666384e+00	5.989424418658018112e-03	3.261282211888949858e-03
7.435289867858560164e+00	6.521625909954309464e-03	3.478743506983717881e-03
7.455431868283453944e+00	5.957197863608598709e-03	3.400371109077922165e-03
7.475573868708348613e+00	6.311637349426746368e-03	3.584002129365585713e-03
7.495715869133242393e+00	6.093499250710010529e-03	3.610144663448468065e-03
7.515857869558136173e+00	7.072777952998876572e-03	3.992424216376287173e-03
7.535999869983030841e+00	7.101552560925483704e-03	4.111257274677238525e-03
7.556141870407924621e+00	5.893419496715068817e-03	3.854021895572070505e-03
7.576283870832818401e+00	6.905046757310628891e-03	4.301973584487038364e-03
7.596425871257712181e+00	6.563590839505195618e-03	4.354595928128216810e-03
7.616567871682606850e+00	5.460660904645919800e-03	4.161219663341656633e-03
7.636709872107500630e+00	5.778349470347166061e-03	4.501184787220895329e-03
7.656851872532394410e+00	5.119949579238891602e-03	4.533297625266781428e-03
7.676993872957289078e+00	5.588329862803220749e-03	4.975992608265810378e-03
7.697135873382182858e+00	5.778028629720211029e-03	5.244036984052187489e-03
7.717277873807076638e+00	5.591929890215396881e-03	5.312801984901156967e-03
7.737419874231970418e+00	6.340318825095891953e-03	5.776290946631808428e-03
7.757561874656865086e+00	6.688160356134176254e-03	6.061065322972589674e-03
7.777703875081758866e+00	7.027520798146724701e-03	6.354443965929845207e-03
7.797845875506652646e+00	4.504054319113492966e-03	5.204782322296207762e-03
7.817987875931547315e+00	4.439338110387325287e-03	5.294098644049132288e-03
7.838129876356441095e+00	6.699684541672468185e-03	6.674091696053573337e-03
7.858271876781334875e+00	5.687057971954345703e-03	6.325071331764023190e-03
7.878413877206228655e+00	6.400225684046745300e-03	6.910565516951988618e-03
7.898555877631123323e+00	7.773508317768573761e-03	7.829108944620600044e-03
7.918697878056017103e+00	7.171939127147197723e-03	7.760496552143190951e-03
7.938839878480910883e+00	5.335323046892881393e-03	6.924766623012998563e-03
