# Normalized	10000.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.332263749273620235e+00	6.530898809432983398e-02	7.183914088829652413e-03
1.352405749668856183e+00	6.415858119726181030e-02	7.060385682416616890e-03
1.372547750064091909e+00	6.349391490221023560e-02	6.966462480078375145e-03
1.392689750459327636e+00	6.288284808397293091e-02	6.878146717846107122e-03
1.412831750854563362e+00	6.144860014319419861e-02	6.749528812707909949e-03
1.432973751249799310e+00	6.074900552630424500e-02	6.667493731976283436e-03
1.453115751645035036e+00	5.994001775979995728e-02	6.705397235102198220e-03
1.473257752040270763e+00	5.930350720882415771e-02	6.713449928503656579e-03
1.493399752435506489e+00	5.834790319204330444e-02	6.650990956687169442e-03
1.513541752830742215e+00	5.775444209575653076e-02	6.611903576109293655e-03
1.533683753225978164e+00	5.735996365547180176e-02	6.586091228886043446e-03
1.553825753621213890e+00	5.669221654534339905e-02	6.540546932641707299e-03
1.573967754016449616e+00	5.574703589081764221e-02	6.476378759106005134e-03
1.594109754411685342e+00	5.554044991731643677e-02	6.454636960853646355e-03
1.614251754806921291e+00	5.535677075386047363e-02	6.433276322880122737e-03
1.634393755202157017e+00	5.474523454904556274e-02	6.269080283278999875e-03
1.654535755597392743e+00	5.434317141771316528e-02	6.127020703285190883e-03
1.674677755992628470e+00	5.375426635146141052e-02	6.038609355101146742e-03
1.694819756387864196e+00	5.332428961992263794e-02	5.975071622348127227e-03
1.714961756783100144e+00	5.332529544830322266e-02	5.942065307401591008e-03
1.735103757178335870e+00	5.287484824657440186e-02	5.885598774271518126e-03
1.755245757573571597e+00	5.224374681711196899e-02	5.822329777069532204e-03
1.775387757968807323e+00	5.222137272357940674e-02	5.793148579784170894e-03
1.795529758364043271e+00	5.230931192636489868e-02	5.770796611336362521e-03
1.815671758759278998e+00	5.170324444770812988e-02	5.710848686600961989e-03
1.835813759154514724e+00	5.143949761986732483e-02	5.671996128484037107e-03
1.855955759549750450e+00	5.101996660232543945e-02	5.623844672852752920e-03
1.876097759944986176e+00	5.121212825179100037e-02	5.610042196388968436e-03
1.896239760340222125e+00	5.103154107928276062e-02	5.577506149777549174e-03
1.916381760735457851e+00	5.087835341691970825e-02	5.545244216474545275e-03
1.936523761130693577e+00	5.065514147281646729e-02	5.502528277090431783e-03
1.956665761525929303e+00	5.027420073747634888e-02	5.444743753809385724e-03
1.976807761921165030e+00	5.002015829086303711e-02	5.381484363239989049e-03
1.996949762316400978e+00	4.986755177378654480e-02	5.318225354470820093e-03
2.017091762711636704e+00	4.956074804067611694e-02	5.249940156797114170e-03
2.037233763106872431e+00	4.950690641999244690e-02	5.201973064660683418e-03
2.057375763502108157e+00	4.937518760561943054e-02	5.151337223150622736e-03
2.077517763897344327e+00	4.906779900193214417e-02	5.094191231800777875e-03
2.097659764292580054e+00	4.916649311780929565e-02	5.055196117310167304e-03
2.117801764687815780e+00	4.905899614095687866e-02	5.007668405335199274e-03
2.137943765083051506e+00	4.891011118888854980e-02	4.960833547098988071e-03
2.158085765478287232e+00	4.903718084096908569e-02	4.931671525247307772e-03
2.178227765873522959e+00	4.859492927789688110e-02	4.879773413312907780e-03
2.198369766268758685e+00	4.850189760327339172e-02	4.849582131952799233e-03
2.218511766663994411e+00	4.838233068585395813e-02	4.818843924127908483e-03
2.238653767059230137e+00	4.824272915720939636e-02	4.788732083713270228e-03
2.258795767454465864e+00	4.815084859728813171e-02	4.758914135365374665e-03
2.278937767849701590e+00	4.818525910377502441e-02	4.736862675471420654e-03
2.299079768244937316e+00	4.783236235380172729e-02	4.696121418179214496e-03
2.319221768640173487e+00	4.802574217319488525e-02	4.683905451060554719e-03
2.339363769035409213e+00	4.780644550919532776e-02	4.650409097340405147e-03
2.359505769430644939e+00	4.770500957965850830e-02	4.622987280257652432e-03
2.379647769825880665e+00	4.764290899038314819e-02	4.598123520067921854e-03
2.399789770221116392e+00	4.760784655809402466e-02	4.575539336860430170e-03
2.419931770616352118e+00	4.744197055697441101e-02	4.546431744901819130e-03
2.440073771011587844e+00	4.724635183811187744e-02	4.516886400459908628e-03
2.460215771406823571e+00	4.721468687057495117e-02	4.494967886432414336e-03
2.480357771802059297e+00	4.728620499372482300e-02	4.479357170117996730e-03
2.500499772197295467e+00	4.685416817665100098e-02	4.438277210613481537e-03
2.520641772592531193e+00	4.664861038327217102e-02	4.409961986581434172e-03
2.540783772987766920e+00	4.682469740509986877e-02	4.398905136897172247e-03
2.560925773383002646e+00	4.695817455649375916e-02	4.387016095139942458e-03
2.581067773778238372e+00	4.677048325538635254e-02	4.359172304212374609e-03
2.601209774173474099e+00	4.653884097933769226e-02	4.330471335695854594e-03
2.621351774568709825e+00	4.689037799835205078e-02	4.329484078625996102e-03
2.641493774963945551e+00	4.684781283140182495e-02	4.309892618701539717e-03
2.661635775359181277e+00	4.649262130260467529e-02	4.275358933509379109e-03
2.681777775754417448e+00	4.658004269003868103e-02	4.261383859349035172e-03
2.701919776149653174e+00	4.659165069460868835e-02	4.245530599418978826e-03
2.722061776544888900e+00	4.669411107897758484e-02	4.233118760648458406e-03
2.742203776940124627e+00	4.683167114853858948e-02	4.223241675006360676e-03
2.762345777335360353e+00	4.644681885838508606e-02	4.188736734260827682e-03
2.782487777730596079e+00	4.656483232975006104e-02	4.178309183841730744e-03
2.802629778125831805e+00	4.678493738174438477e-02	4.172441918904152246e-03
2.822771778521067532e+00	4.665000364184379578e-02	4.150137113239462869e-03
2.842913778916303258e+00	4.647228866815567017e-02	4.126513187579138910e-03
2.863055779311539428e+00	4.648245871067047119e-02	4.111640819919882596e-03
2.883197779706775155e+00	4.645898565649986267e-02	4.090258457918826383e-03
2.903339780102010881e+00	4.634728655219078064e-02	4.066669906575574346e-03
2.923481780497246607e+00	4.613395035266876221e-02	4.041946970463014023e-03
2.943623780892482333e+00	4.653256386518478394e-02	4.045048532297303330e-03
2.963765781287718060e+00	4.630972445011138916e-02	4.020654315520814578e-03
2.983907781682953786e+00	4.625733196735382080e-02	4.034036500082614600e-03
3.004049782078189512e+00	4.624477028846740723e-02	4.068885591020163749e-03
3.024191782473425238e+00	4.617682099342346191e-02	4.079273902543639231e-03
3.044333782868661409e+00	4.597328603267669678e-02	4.079825519062426319e-03
3.064475783263897135e+00	4.620849341154098511e-02	4.097606618618940093e-03
3.084617783659132861e+00	4.602665826678276062e-02	4.094623017455185227e-03
3.104759784054368588e+00	4.618924483656883240e-02	4.104425664330548992e-03
3.124901784449604314e+00	4.612635448575019836e-02	4.103991650536212982e-03
3.145043784844840040e+00	4.617500305175781250e-02	4.106807585553446521e-03
3.165185785240075766e+00	4.614022746682167053e-02	4.080523503107393382e-03
3.185327785635311493e+00	4.605318978428840637e-02	4.019739979054143784e-03
3.205469786030547219e+00	4.577159509062767029e-02	3.976850127304048903e-03
3.225611786425783389e+00	4.605281352996826172e-02	3.962206525964268033e-03
3.245753786821019116e+00	4.608106240630149841e-02	3.940569157179604071e-03
3.265895787216254842e+00	4.598588123917579651e-02	3.915848677977970191e-03
3.286037787611490568e+00	4.601236805319786072e-02	3.897627756161305308e-03
3.306179788006726294e+00	4.602552950382232666e-02	3.879559922960292701e-03
3.326321788401962021e+00	4.627588391304016113e-02	3.873436300872357043e-03
3.346463788797197747e+00	4.600375890731811523e-02	3.844889284462140247e-03
3.366605789192433473e+00	4.580188542604446411e-02	3.820627711916934743e-03
3.386747789587669200e+00	4.612880200147628784e-02	3.819760604704125050e-03
3.406889789982905370e+00	4.608305171132087708e-02	3.802729628466474093e-03
3.427031790378141096e+00	4.621065407991409302e-02	3.793713891881349363e-03
3.447173790773376822e+00	4.617742449045181274e-02	3.777065791115353371e-03
3.467315791168612549e+00	4.600703343749046326e-02	3.756083021338433095e-03
3.487457791563848275e+00	4.590713977813720703e-02	3.738495548578100579e-03
3.507599791959084001e+00	4.597634449601173401e-02	3.728059050442227365e-03
3.527741792354319728e+00	4.610929638147354126e-02	3.720409517657265186e-03
3.547883792749555454e+00	4.616861790418624878e-02	3.710144120686503615e-03
3.568025793144791180e+00	4.611624032258987427e-02	3.694973593596066665e-03
3.588167793540026906e+00	4.613080620765686035e-02	3.683187884564231417e-03
3.608309793935263077e+00	4.611572250723838806e-02	3.670317374454429467e-03
3.628451794330498803e+00	4.607539623975753784e-02	3.656652987327443580e-03
3.648593794725734529e+00	4.619130492210388184e-02	3.649031915631167737e-03
3.668735795120970256e+00	4.596415162086486816e-02	3.628610519474121266e-03
3.688877795516205982e+00	4.631723463535308838e-02	3.630731478827118035e-03
3.709019795911441708e+00	4.633672907948493958e-02	3.620609969797810093e-03
3.729161796306677434e+00	4.621753469109535217e-02	3.604304419748024547e-03
3.749303796701913161e+00	4.632293432950973511e-02	3.640306219075063483e-03
3.769445797097148887e+00	4.635127633810043335e-02	3.659516052709187953e-03
3.789587797492385057e+00	4.647275805473327637e-02	3.676262656690903064e-03
3.809729797887620784e+00	4.637501761317253113e-02	3.680343141803239706e-03
3.829871798282856510e+00	4.634812474250793457e-02	3.685268054006219426e-03
3.850013798678092236e+00	4.648376628756523132e-02	3.694769164870026143e-03
3.870155799073327962e+00	4.645124077796936035e-02	3.695884971142938177e-03
3.890297799468563689e+00	4.616224020719528198e-02	3.685604132196832784e-03
3.910439799863799415e+00	4.652656242251396179e-02	3.701600212182183484e-03
3.930581800259035141e+00	4.646895080804824829e-02	3.661314745185172397e-03
3.950723800654270867e+00	4.639533534646034241e-02	3.623550790962935027e-03
3.970865801049507038e+00	4.665200039744377136e-02	3.608998933941402493e-03
3.991007801444742764e+00	4.657864943146705627e-02	3.586085924897384515e-03
4.011149801839978934e+00	4.668360576033592224e-02	3.572847630311270714e-03
4.031291802235214661e+00	4.683687910437583923e-02	3.562940286798542931e-03
4.051433802630450387e+00	4.678890481591224670e-02	3.546221845699503491e-03
4.071575803025686113e+00	4.663777723908424377e-02	3.526446710883427999e-03
4.091717803420921840e+00	4.687508195638656616e-02	3.522646008796862047e-03
4.111859803816157566e+00	4.680363461375236511e-02	3.507155058774532198e-03
4.132001804211393292e+00	4.689732193946838379e-02	3.498299545646792793e-03
4.152143804606629018e+00	4.692442342638969421e-02	3.487828535043145314e-03
4.172285805001864745e+00	4.684898257255554199e-02	3.473422952172577644e-03
4.192427805397100471e+00	4.692093282938003540e-02	3.464847408480997790e-03
4.212569805792336197e+00	4.670952260494232178e-02	3.446217343003640365e-03
4.232711806187571923e+00	4.701164737343788147e-02	3.446467425725665591e-03
4.252853806582807650e+00	4.721023887395858765e-02	3.443736481625816678e-03
4.272995806978043376e+00	4.721642285585403442e-02	3.433633264107439215e-03
4.293137807373279102e+00	4.734504967927932739e-02	3.427891797930709104e-03
4.313279807768514829e+00	4.708477854728698730e-02	3.408599189125595397e-03
4.333421808163750555e+00	4.747854545712471008e-02	3.413358121515027224e-03
4.353563808558986281e+00	4.736881330609321594e-02	3.399195836738554567e-03
4.373705808954222007e+00	4.731091484427452087e-02	3.388187165933617510e-03
4.393847809349457734e+00	4.753153026103973389e-02	3.386367824511479427e-03
4.413989809744693460e+00	4.754392802715301514e-02	3.377107916788890749e-03
4.434131810139930074e+00	4.767928645014762878e-02	3.373123127497892025e-03
4.454273810535165801e+00	4.750659316778182983e-02	3.357749531600657741e-03
4.474415810930401527e+00	4.757056757807731628e-02	3.351065390148830637e-03
4.494557811325637253e+00	4.773265868425369263e-02	3.348007777244574757e-03
4.514699811720872979e+00	4.774348810315132141e-02	3.339922132587103999e-03
4.534841812116108706e+00	4.792074114084243774e-02	3.338132757884406440e-03
4.554983812511344432e+00	4.786353930830955505e-02	3.328133783073909582e-03
4.575125812906580158e+00	4.803385958075523376e-02	3.325573811887453605e-03
4.595267813301815885e+00	4.816579073667526245e-02	3.322098469988040564e-03
4.615409813697051611e+00	4.803967103362083435e-02	3.309433683445261835e-03
4.635551814092287337e+00	4.799250885844230652e-02	3.299797321294471210e-03
4.655693814487523063e+00	4.802815243601799011e-02	3.292656365434945033e-03
4.675835814882758790e+00	4.817739874124526978e-02	3.289992854140372409e-03
4.695977815277994516e+00	4.810974746942520142e-02	3.279750698287182097e-03
4.716119815673230242e+00	4.837267100811004639e-02	3.281120418612083148e-03
4.736261816068465968e+00	4.844912141561508179e-02	3.275740440868495865e-03
4.756403816463701695e+00	4.863469675183296204e-02	3.274632679513781158e-03
4.776545816858937421e+00	4.854179173707962036e-02	3.264187059870834844e-03
4.796687817254174035e+00	4.863113909959793091e-02	3.258911979257391508e-03
4.816829817649409762e+00	4.885082691907882690e-02	3.258858752283528334e-03
4.836971818044645488e+00	4.876491427421569824e-02	3.248187044328124540e-03
4.857113818439881214e+00	4.884170368313789368e-02	3.243225889517907870e-03
4.877255818835116941e+00	4.887643828988075256e-02	3.236887974210650009e-03
4.897397819230352667e+00	4.913937672972679138e-02	3.238426686645937136e-03
4.917539819625588393e+00	4.900899901986122131e-02	3.226623224320485442e-03
4.937681820020824119e+00	4.909577220678329468e-02	3.222117619059761823e-03
4.957823820416059846e+00	4.918644577264785767e-02	3.249317431765590125e-03
4.977965820811295572e+00	4.937628284096717834e-02	3.276412447134556625e-03
4.998107821206531298e+00	4.950727149844169617e-02	3.289573812690336531e-03
5.018249821601767025e+00	4.957450553774833679e-02	3.292451637326648979e-03
5.038391821997002751e+00	4.970613121986389160e-02	3.300682449615870238e-03
5.058533822392238477e+00	4.981076344847679138e-02	3.308329247905879029e-03
5.078675822787474203e+00	5.000425875186920166e-02	3.318072977069536859e-03
5.098817823182709930e+00	4.993616417050361633e-02	3.318107948170548414e-03
5.118959823577945656e+00	5.001384019851684570e-02	3.322306462335510285e-03
5.139101823973181382e+00	4.999386891722679138e-02	3.322852261353202372e-03
5.159243824368417997e+00	5.014603957533836365e-02	3.326955319557805494e-03
5.179385824763653723e+00	5.032201111316680908e-02	3.328866610846948747e-03
5.199527825158889449e+00	5.038703978061676025e-02	3.327004122913031041e-03
5.219669825554125175e+00	5.046306177973747253e-02	3.328276948345045092e-03
5.239811825949360902e+00	5.059693008661270142e-02	3.331972306552396200e-03
5.259953826344596628e+00	5.056677386164665222e-02	3.332379265591097622e-03
5.280095826739832354e+00	5.071488022804260254e-02	3.374811722100822409e-03
5.300237827135068081e+00	5.089161917567253113e-02	3.405918098819419627e-03
5.320379827530303807e+00	5.099456384778022766e-02	3.428525489266402108e-03
5.340521827925539533e+00	5.097737535834312439e-02	3.443427243529406049e-03
5.360663828320775259e+00	5.106527358293533325e-02	3.459818842501377178e-03
5.380805828716010986e+00	5.117329955101013184e-02	3.475749939316088218e-03
5.400947829111246712e+00	5.149878934025764465e-02	3.498188571541869987e-03
5.421089829506482438e+00	5.157788470387458801e-02	3.512152205207101901e-03
5.441231829901718164e+00	5.163696408271789551e-02	3.549294955352483901e-03
5.461373830296953891e+00	5.170765891671180725e-02	3.584737266090451489e-03
5.481515830692189617e+00	5.187059938907623291e-02	3.618730865724496121e-03
5.501657831087425343e+00	5.188604444265365601e-02	3.657055498513671950e-03
5.521799831482661070e+00	5.204411223530769348e-02	3.709048703635710407e-03
5.541941831877897684e+00	5.224318429827690125e-02	3.752681154338782538e-03
5.562083832273133410e+00	5.238714441657066345e-02	3.782766124886513363e-03
5.582225832668369137e+00	5.235132575035095215e-02	3.800724501840734449e-03
5.602367833063604863e+00	5.229603126645088196e-02	3.817566113172892166e-03
5.622509833458840589e+00	5.272787064313888550e-02	3.850691252735023284e-03
5.642651833854076315e+00	5.268346518278121948e-02	3.864393094997050412e-03
5.662793834249312042e+00	5.300898849964141846e-02	3.891001427460527313e-03
5.682935834644547768e+00	5.292896181344985962e-02	3.961829065154465201e-03
5.703077835039783494e+00	5.309566110372543335e-02	4.037823584018094582e-03
5.723219835435019220e+00	5.332484841346740723e-02	4.085282217968321319e-03
5.743361835830254947e+00	5.329561606049537659e-02	4.111553295851152166e-03
5.763503836225490673e+00	5.360348522663116455e-02	4.152130538471283591e-03
5.783645836620726399e+00	5.377052351832389832e-02	4.182728658923972817e-03
5.803787837015962126e+00	5.376999080181121826e-02	4.204892999343181996e-03
5.823929837411197852e+00	5.385334417223930359e-02	4.229191474485432048e-03
5.844071837806433578e+00	5.405063554644584656e-02	4.256858946684617499e-03
5.864213838201669304e+00	5.429076775908470154e-02	4.278974065545287572e-03
5.884355838596905031e+00	5.445454269647598267e-02	4.294217977754890420e-03
5.904497838992141645e+00	5.482134595513343811e-02	4.320474488375139303e-03
5.924639839387377371e+00	5.487313494086265564e-02	4.339316541925484702e-03
5.944781839782613098e+00	5.468896776437759399e-02	4.348057740301902035e-03
5.964923840177848824e+00	5.483624339103698730e-02	4.370180557535512100e-03
5.985065840573084550e+00	5.490249022841453552e-02	4.388664312082711690e-03
6.005207840968320276e+00	5.542541295289993286e-02	4.424845912485436336e-03
6.025349841363556003e+00	5.553775280714035034e-02	4.503765020211259601e-03
6.045491841758791729e+00	5.561094358563423157e-02	4.605507671024243986e-03
6.065633842154027455e+00	5.563099682331085205e-02	4.678761671325043330e-03
6.085775842549263182e+00	5.599270015954971313e-02	4.757935625984793110e-03
6.105917842944498908e+00	5.613229423761367798e-02	4.822864186976188496e-03
6.126059843339734634e+00	5.612731724977493286e-02	4.878712184065559995e-03
6.146201843734970360e+00	5.624136328697204590e-02	4.938027514648258252e-03
6.166343844130206087e+00	5.635349825024604797e-02	4.995986770701107971e-03
6.186485844525441813e+00	5.651696398854255676e-02	5.054138129891133126e-03
6.206627844920677539e+00	5.655783042311668396e-02	5.100460117540698765e-03
6.226769845315913265e+00	5.683837831020355225e-02	5.156108320064180413e-03
6.246911845711148992e+00	5.721756815910339355e-02	5.215816286240357660e-03
6.267053846106385606e+00	5.731888860464096069e-02	5.262138790913794065e-03
6.287195846501621332e+00	5.710736289620399475e-02	5.293419194216446473e-03
6.307337846896857059e+00	5.767954513430595398e-02	5.366127927903299386e-03
6.327479847292092785e+00	5.748234316706657410e-02	5.406988132022275649e-03
6.347621847687328511e+00	5.783855542540550232e-02	5.475154503656130128e-03
6.367763848082564238e+00	5.800751969218254089e-02	5.535915147159464929e-03
6.387905848477799964e+00	5.791655182838439941e-02	5.581311167036038037e-03
6.408047848873035690e+00	5.811529234051704407e-02	5.635596816875582463e-03
6.428189849268271416e+00	5.828557536005973816e-02	5.683473830583841806e-03
6.448331849663507143e+00	5.856495350599288940e-02	5.737052888845643218e-03
6.468473850058742869e+00	5.863317474722862244e-02	5.780774454948357441e-03
6.488615850453978595e+00	5.883429571986198425e-02	5.835703358048571938e-03
6.508757850849214321e+00	5.906880646944046021e-02	5.901412305587859682e-03
6.528899851244450048e+00	5.910363420844078064e-02	5.958531492464906945e-03
6.549041851639685774e+00	5.960279703140258789e-02	6.040075764593698902e-03
6.569183852034921500e+00	6.015251949429512024e-02	6.125736581048727043e-03
6.589325852430157227e+00	5.986477807164192200e-02	6.168740458730287077e-03
6.609467852825392953e+00	6.000281497836112976e-02	6.235339800441224052e-03
6.629609853220629567e+00	6.002922356128692627e-02	6.296917912862672571e-03
6.649751853615865294e+00	6.012446060776710510e-02	6.363151065083650325e-03
6.669893854011101020e+00	6.060029193758964539e-02	6.451940877817449564e-03
6.690035854406336746e+00	6.104340404272079468e-02	6.539985790461115729e-03
6.710177854801572472e+00	6.095979362726211548e-02	6.601244822644888877e-03
6.730319855196808199e+00	6.136403977870941162e-02	6.690376742939340739e-03
6.750461855592043925e+00	6.150889396667480469e-02	6.769713541707403880e-03
6.770603855987279651e+00	6.161933764815330505e-02	6.843701012200774890e-03
6.790745856382515377e+00	6.230801716446876526e-02	6.939799347962630899e-03
6.810887856777751104e+00	6.246242299675941467e-02	7.001904822335067863e-03
6.831029857172986830e+00	6.202558428049087524e-02	7.030793229894263807e-03
6.851171857568222556e+00	6.242813169956207275e-02	7.108222793576503967e-03
6.871313857963458283e+00	6.253381818532943726e-02	7.173365840952812718e-03
6.891455858358694009e+00	6.296446174383163452e-02	7.268786804166865213e-03
6.911597858753929735e+00	6.312803179025650024e-02	7.359208693921766298e-03
6.931739859149165461e+00	6.392046064138412476e-02	7.489655150024294647e-03
6.951881859544401188e+00	6.359849870204925537e-02	7.556611703148227548e-03
6.972023859939636914e+00	6.388522684574127197e-02	7.662969693801136711e-03
6.992165860334872640e+00	6.386841088533401489e-02	7.753077535680151858e-03
7.012307860730109255e+00	6.421396881341934204e-02	7.872282678617902735e-03
7.032449861125344981e+00	6.427150964736938477e-02	7.970443973632085344e-03
7.052591861520580707e+00	6.474392116069793701e-02	8.100579433792925305e-03
7.072733861915816433e+00	6.553494185209274292e-02	8.256411476466529384e-03
7.092875862311052160e+00	6.504788994789123535e-02	8.333068126939119705e-03
7.113017862706287886e+00	6.544131040573120117e-02	8.471175445622260505e-03
7.133159863101523612e+00	6.546016037464141846e-02	8.589390347399687708e-03
7.153301863496759339e+00	6.554782390594482422e-02	8.715901583944396167e-03
7.173443863891995065e+00	6.569658219814300537e-02	8.851969995106926878e-03
7.193585864287230791e+00	6.633394956588745117e-02	9.027075509058879108e-03
7.213727864682466517e+00	6.647037714719772339e-02	9.173949814783413301e-03
7.233869865077702244e+00	6.696081161499023438e-02	9.360351403130259471e-03
7.254011865472937970e+00	6.695718318223953247e-02	9.505897692227515891e-03
7.274153865868173696e+00	6.673373281955718994e-02	9.642151423322012707e-03
7.294295866263409422e+00	6.749430298805236816e-02	9.864191342156969008e-03
7.314437866658645149e+00	6.771792471408843994e-02	1.006634211541662140e-02
7.334579867053880875e+00	6.782877445220947266e-02	1.024480188026247532e-02
7.354721867449116601e+00	6.872307509183883667e-02	1.050519975927440702e-02
7.374863867844353216e+00	6.835617870092391968e-02	1.068145765407634007e-02
7.395005868239588942e+00	6.910106539726257324e-02	1.095576331331124705e-02
7.415147868634824668e+00	6.887807697057723999e-02	1.116699347806705128e-02
7.435289869030060395e+00	6.938826292753219604e-02	1.145362456013861163e-02
7.455431869425296121e+00	6.902690231800079346e-02	1.168268814766706618e-02
7.475573869820531847e+00	6.932202726602554321e-02	1.198480553827199410e-02
7.495715870215767573e+00	6.886186450719833374e-02	1.224319877102897358e-02
7.515857870611003300e+00	6.935004889965057373e-02	1.260602171085406509e-02
7.535999871006239026e+00	6.830266863107681274e-02	1.285262102971504450e-02
7.556141871401474752e+00	6.656302511692047119e-02	1.305571990760287862e-02
7.576283871796710478e+00	6.630208343267440796e-02	1.342992631205836354e-02
7.596425872191946205e+00	6.478444486856460571e-02	1.377851896795808002e-02
7.616567872587181931e+00	6.490539014339447021e-02	1.444823404016110091e-02
7.636709872982417657e+00	6.620334088802337646e-02	1.533897642223792240e-02
7.656851873377653384e+00	7.033929228782653809e-02	1.691638170851781850e-02
7.676993873772889110e+00	7.247611880302429199e-02	1.803583296571555084e-02
7.697135874168124836e+00	7.215674221515655518e-02	1.864605722248537448e-02
7.717277874563360562e+00	7.245098799467086792e-02	1.923915585486930119e-02
7.737419874958597177e+00	7.367391139268875122e-02	1.980547668931340738e-02
7.757561875353832903e+00	7.412410527467727661e-02	2.029261910567401947e-02
7.777703875749068629e+00	7.432182133197784424e-02	2.077882186409313672e-02
7.797845876144304356e+00	7.289501279592514038e-02	2.105972257544122886e-02
7.817987876539540082e+00	7.404828071594238281e-02	2.174562010796414133e-02
7.838129876934775808e+00	7.592413574457168579e-02	2.258565509100545279e-02
7.858271877330011534e+00	7.523608952760696411e-02	2.312625026217214955e-02
7.878413877725247261e+00	7.594263553619384766e-02	2.392374701472109802e-02
7.898555878120482987e+00	7.656523585319519043e-02	2.468625378343767413e-02
7.918697878515718713e+00	7.726208865642547607e-02	2.559043330583352788e-02
7.938839878910954440e+00	7.541400939226150513e-02	2.615690999422495833e-02
