# Normalized	8330.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.025883987600328062e+00	9.892260655760765076e-03	2.894326247410016970e-03
1.042662269460844282e+00	8.639722131192684174e-03	2.679338559145674498e-03
1.059440551321360502e+00	7.744174450635910034e-03	2.512611951079314794e-03
1.076218833181876722e+00	6.342455279082059860e-03	2.251389214571632071e-03
1.092997115042393164e+00	5.807938519865274429e-03	2.135587070850682515e-03
1.109775396902909383e+00	4.960326943546533585e-03	1.955621703240452685e-03
1.126553678763425603e+00	4.435415379703044891e-03	1.833016262877345788e-03
1.143331960623941823e+00	3.668808378279209137e-03	1.652364578819835077e-03
1.160110242484458043e+00	2.656063763424754143e-03	1.393355686176853602e-03
1.176888524344974263e+00	2.014546189457178116e-03	1.203819640943282893e-03
1.193666806205490705e+00	1.591316540725529194e-03	1.062376662657454592e-03
1.210445088066006925e+00	6.866391049697995186e-04	7.056462579605807250e-04
1.227223369926523144e+00	2.029457100434228778e-04	3.856960969802080319e-04
1.244001651787039364e+00	1.194051146740093827e-04	2.954106173286865072e-04
1.260779933647555584e+00	-1.792572147678583860e-04	nan
1.277558215508072026e+00	-8.185284677892923355e-04	nan
1.294336497368588246e+00	-7.088184938766062260e-04	nan
1.311114779229104466e+00	-8.767200051806867123e-04	nan
1.327893061089620685e+00	-8.270698599517345428e-04	nan
1.344671342950136905e+00	-1.221631304360926151e-03	nan
1.361449624810653347e+00	-1.003853511065244675e-03	nan
1.378227906671169567e+00	-1.267630141228437424e-03	nan
1.395006188531685787e+00	-1.106017152778804302e-03	nan
1.411784470392202007e+00	-1.347750774584710598e-03	nan
1.428562752252718226e+00	-1.376148196868598461e-03	nan
1.445341034113234668e+00	-1.138710184022784233e-03	nan
1.462119315973750888e+00	-1.328516402281820774e-03	nan
1.478897597834267108e+00	-1.247624750249087811e-03	nan
1.495675879694783328e+00	-1.399410073645412922e-03	nan
1.512454161555299548e+00	-1.364833791740238667e-03	nan
1.529232443415815990e+00	-1.266303472220897675e-03	nan
1.546010725276332209e+00	-1.113765290938317776e-03	nan
1.562789007136848429e+00	-8.686166256666183472e-04	nan
1.579567288997364649e+00	-8.450354798696935177e-04	nan
1.596345570857880869e+00	-5.904163117520511150e-04	nan
1.613123852718397311e+00	-6.211947184056043625e-04	nan
1.629902134578913531e+00	-2.479862305335700512e-04	nan
1.646680416439429750e+00	-2.325944951735436916e-04	nan
1.663458698299945970e+00	1.147946022683754563e-04	2.502297067086559296e-04
1.680236980160462190e+00	4.032324068248271942e-04	4.649230569876275690e-04
1.697015262020978632e+00	4.664096923079341650e-04	4.957512595049625532e-04
1.713793543881494852e+00	7.041997159831225872e-04	6.043653099725547224e-04
1.730571825742011072e+00	7.446398958563804626e-04	6.165187122244565306e-04
1.747350107602527292e+00	9.733957704156637192e-04	6.990499542852938878e-04
1.764128389463043733e+00	1.098157721571624279e-03	7.364314303912923316e-04
1.780906671323559953e+00	1.591320266015827656e-03	8.803038029939459991e-04
1.797684953184076173e+00	1.426054863259196281e-03	8.269889663044485304e-04
1.814463235044592393e+00	1.965302741155028343e-03	9.658988353100786753e-04
1.831241516905108613e+00	1.978819957002997398e-03	9.641026449348829436e-04
1.848019798765625055e+00	2.324376720935106277e-03	1.040065077923049046e-03
1.864798080626141275e+00	2.570247976109385490e-03	1.088778449125433557e-03
1.881576362486657494e+00	2.972962101921439171e-03	1.165379233128170221e-03
1.898354644347173714e+00	3.231956856325268745e-03	1.209335728515513507e-03
1.915132926207689934e+00	3.467001719400286674e-03	1.246729913873765748e-03
1.931911208068206376e+00	3.766703419387340546e-03	1.293843872231100964e-03
1.948689489928722596e+00	3.986789844930171967e-03	1.324946217553131782e-03
1.965467771789238816e+00	4.237120039761066437e-03	1.359641727188083595e-03
1.982246053649755035e+00	4.304285626858472824e-03	1.363934027336564459e-03
1.999024335510271255e+00	4.273524042218923569e-03	1.352754959250333745e-03
2.015802617370787697e+00	4.850794561207294464e-03	1.435466584918102710e-03
2.032580899231303917e+00	4.965999163687229156e-03	1.446128314318764459e-03
2.049359181091820137e+00	5.247908178716897964e-03	1.480266663883362610e-03
2.066137462952336357e+00	5.532109178602695465e-03	1.513743309427220511e-03
2.082915744812852576e+00	5.899749696254730225e-03	1.556690086434215584e-03
2.099694026673369240e+00	5.979942623525857925e-03	1.560793830321000096e-03
2.116472308533885460e+00	6.175277289003133774e-03	1.579284455896808829e-03
2.133250590394401680e+00	6.531237624585628510e-03	1.617906126964673919e-03
2.150028872254917900e+00	6.830261088907718658e-03	1.647796465833073487e-03
2.166807154115434120e+00	6.954985205084085464e-03	1.656152992110155459e-03
2.183585435975950340e+00	7.037510629743337631e-03	1.659221887409272371e-03
2.200363717836466559e+00	7.225926965475082397e-03	1.674681032615712994e-03
2.217141999696982779e+00	7.589765358716249466e-03	1.709723579556493090e-03
2.233920281557499443e+00	7.747042458504438400e-03	1.720218803693025680e-03
2.250698563418015663e+00	8.128629066050052643e-03	1.755833421480823813e-03
2.267476845278531883e+00	8.254715241491794586e-03	1.762370238309053996e-03
2.284255127139048103e+00	8.618864230811595917e-03	1.794426649907376404e-03
2.301033408999564323e+00	8.775522001087665558e-03	1.803653934431736312e-03
2.317811690860080542e+00	8.727855980396270752e-03	1.791800062621047964e-03
2.334589972720596762e+00	9.079726412892341614e-03	1.821084067088664426e-03
2.351368254581112982e+00	9.230893105268478394e-03	1.829242171975193872e-03
2.368146536441629202e+00	9.417251683771610260e-03	1.840925789796834904e-03
2.384924818302145866e+00	9.536374360322952271e-03	1.845774216134407793e-03
2.401703100162662086e+00	9.778435342013835907e-03	1.860114898861631779e-03
2.418481382023178305e+00	9.942508302628993988e-03	1.867324762470872097e-03
2.435259663883694525e+00	1.015117578208446503e-02	1.880057507107636564e-03
2.452037945744210745e+00	1.012063305824995041e-02	1.870293463050950750e-03
2.468816227604726965e+00	1.037058793008327484e-02	1.886805182261435624e-03
2.485594509465243185e+00	1.061269175261259079e-02	1.916612798754269587e-03
2.502372791325759405e+00	1.076155435293912888e-02	1.947325181705730724e-03
2.519151073186275624e+00	1.100728847086429596e-02	1.976389733049722323e-03
2.535929355046791844e+00	1.121483184397220612e-02	2.000092440949641573e-03
2.552707636907308508e+00	1.116596255451440811e-02	1.999142096859487638e-03
2.569485918767824728e+00	1.130491495132446289e-02	2.014382095007934571e-03
2.586264200628340948e+00	1.184136420488357544e-02	2.063689300630569979e-03
2.603042482488857168e+00	1.151311211287975311e-02	2.035587220189090212e-03
2.619820764349373388e+00	1.163714285939931870e-02	2.047017516190346911e-03
2.636599046209889607e+00	1.205264031887054443e-02	2.071276962668824797e-03
2.653377328070405827e+00	1.211471669375896454e-02	2.047550780087987240e-03
2.670155609930922047e+00	1.220886595547199249e-02	2.040007057341955334e-03
2.686933891791438267e+00	1.220337580889463425e-02	2.025561696803046628e-03
2.703712173651954487e+00	1.228620484471321106e-02	2.020738480821815744e-03
2.720490455512471151e+00	1.250433363020420074e-02	2.028230067287829178e-03
2.737268737372987371e+00	1.259824261069297791e-02	2.025839823256258068e-03
2.754047019233503590e+00	1.288849767297506332e-02	2.039639794040194916e-03
2.770825301094019810e+00	1.277367398142814636e-02	2.021454490917951475e-03
2.787603582954536030e+00	1.298709493130445480e-02	2.029660725739597295e-03
2.804381864815052250e+00	1.293450407683849335e-02	2.017178225695470672e-03
2.821160146675568470e+00	1.305132359266281128e-02	2.018557250351004067e-03
2.837938428536084690e+00	1.326791383326053619e-02	2.027485583261027027e-03
2.854716710396600909e+00	1.317985914647579193e-02	2.012907485125161808e-03
2.871494992257117129e+00	1.351003628224134445e-02	2.030240469421958766e-03
2.888273274117633793e+00	1.338926423341035843e-02	2.013501316237684483e-03
2.905051555978150013e+00	1.317363046109676361e-02	1.989707089921728764e-03
2.921829837838666233e+00	1.357680838555097580e-02	2.013320035558077183e-03
2.938608119699182453e+00	1.366523467004299164e-02	2.012828827612471536e-03
2.955386401559698673e+00	1.349631790071725845e-02	1.993205406529918299e-03
2.972164683420214892e+00	1.363920047879219055e-02	1.996879570724804237e-03
2.988942965280731112e+00	1.390850078314542770e-02	2.010122577202772161e-03
3.005721247141247332e+00	1.390769518911838531e-02	2.003334776008183771e-03
3.022499529001763552e+00	1.384078804403543472e-02	1.991819983616382930e-03
3.039277810862279772e+00	1.378914527595043182e-02	1.981274031910831065e-03
3.056056092722796436e+00	1.371811795979738235e-02	1.969941658280387892e-03
3.072834374583312655e+00	1.367230340838432312e-02	1.959959043349807084e-03
3.089612656443828875e+00	1.380880642682313919e-02	1.963980212368123673e-03
3.106390938304345095e+00	1.373553648591041565e-02	1.952370472958021852e-03
3.123169220164861315e+00	1.389928348362445831e-02	1.981639486442175486e-03
3.139947502025377535e+00	1.386304944753646851e-02	1.988876948062825393e-03
3.156725783885893755e+00	1.373804081231355667e-02	1.986119436799693803e-03
3.173504065746409974e+00	1.363607123494148254e-02	1.982943404625602153e-03
3.190282347606926194e+00	1.385369151830673218e-02	2.002339752927166042e-03
3.207060629467442414e+00	1.361094322055578232e-02	1.986483712129733913e-03
3.223838911327959078e+00	1.370845921337604523e-02	1.995068371105471888e-03
3.240617193188475298e+00	1.348244212567806244e-02	1.979039068163289828e-03
3.257395475048991518e+00	1.348782796412706375e-02	1.980022763107245048e-03
3.274173756909507738e+00	1.360280346125364304e-02	1.968103353841668332e-03
3.290952038770023957e+00	1.317203696817159653e-02	1.917485922390296544e-03
3.307730320630540177e+00	1.339656393975019455e-02	1.920799670063326383e-03
3.324508602491056397e+00	1.342374645173549652e-02	1.912057481876952179e-03
3.341286884351572617e+00	1.323889940977096558e-02	1.889294926095252698e-03
3.358065166212088837e+00	1.301277056336402893e-02	1.864335614680375994e-03
3.374843448072605501e+00	1.290903147310018539e-02	1.848931622186873692e-03
3.391621729933121721e+00	1.283801998943090439e-02	1.836447402840876925e-03
3.408400011793637940e+00	1.257152482867240906e-02	1.810124789251919657e-03
3.425178293654154160e+00	1.256680581718683243e-02	1.803183103089188097e-03
3.441956575514670380e+00	1.260242704302072525e-02	1.799330020427584347e-03
3.458734857375186600e+00	1.235593110322952271e-02	1.775352948699369720e-03
3.475513139235702820e+00	1.241772342473268509e-02	1.773955032202428461e-03
3.492291421096219040e+00	1.216188911348581314e-02	1.749421433126839001e-03
3.509069702956735259e+00	1.210754178464412689e-02	1.740035335488484885e-03
3.525847984817251479e+00	1.217318885028362274e-02	1.739144307942384676e-03
3.542626266677768143e+00	1.173052936792373657e-02	1.701445975685080252e-03
3.559404548538284363e+00	1.159192901104688644e-02	1.686025115314027491e-03
3.576182830398800583e+00	1.144701335579156876e-02	1.670034843883195239e-03
3.592961112259316803e+00	1.125434227287769318e-02	1.650939760542030101e-03
3.609739394119833023e+00	1.117116119712591171e-02	1.639894105719294677e-03
3.626517675980349242e+00	1.112184673547744751e-02	1.631301801208023686e-03
3.643295957840865462e+00	1.083227712661027908e-02	1.605230296414174697e-03
3.660074239701381682e+00	1.058653090149164200e-02	1.581835439426219989e-03
3.676852521561897902e+00	1.034118048846721649e-02	1.558482762600864975e-03
3.693630803422414122e+00	1.028674747794866562e-02	1.550138515598628412e-03
3.710409085282930786e+00	1.007917430251836777e-02	1.529916912458340744e-03
3.727187367143447005e+00	1.010894682258367538e-02	1.528066098672771359e-03
3.743965649003963225e+00	9.805903770029544830e-03	1.500461744435565951e-03
3.760743930864479445e+00	9.824947454035282135e-03	1.498102484092848994e-03
3.777522212724995665e+00	9.427319280803203583e-03	1.463227252575072506e-03
3.794300494585511885e+00	9.566578082740306854e-03	1.470663691674034979e-03
3.811078776446028105e+00	9.181637316942214966e-03	1.436384004937256084e-03
3.827857058306544324e+00	9.007495827972888947e-03	1.418885219026605384e-03
3.844635340167060544e+00	8.725781925022602081e-03	1.392597692348301929e-03
3.861413622027576764e+00	8.502905257046222687e-03	1.370998354042887463e-03
3.878191903888093428e+00	8.475016802549362183e-03	1.365174008283084970e-03
3.894970185748609648e+00	8.320718072354793549e-03	1.349148217913543647e-03
3.911748467609125868e+00	8.234888315200805664e-03	1.338786007861635617e-03
3.928526749469642088e+00	7.775817066431045532e-03	1.297067204880057419e-03
3.945305031330158307e+00	7.677657064050436020e-03	1.285492306758634394e-03
3.962083313190674527e+00	7.341319695115089417e-03	1.253552292522142368e-03
3.978861595051190747e+00	7.513420656323432922e-03	1.265594194865281991e-03
3.995639876911706967e+00	7.195742800831794739e-03	1.234833444920287963e-03
4.012418158772223187e+00	6.842966191470623016e-03	1.200772906083225717e-03
4.029196440632738963e+00	6.703210063278675079e-03	1.185370777158536570e-03
4.045974722493255626e+00	6.232765503227710724e-03	1.139575863691475854e-03
4.062753004353772290e+00	6.051789037883281708e-03	1.119977015685714528e-03
4.079531286214288066e+00	5.751238204538822174e-03	1.088797527626276075e-03
4.096309568074804730e+00	5.436404142528772354e-03	1.055637253563914552e-03
4.113087849935320506e+00	5.187439732253551483e-03	1.028371226994128284e-03
4.129866131795837170e+00	5.137409083545207977e-03	1.031118128097128746e-03
4.146644413656352945e+00	5.006641149520874023e-03	1.024272841058791739e-03
4.163422695516869609e+00	4.513035062700510025e-03	9.743334346116563124e-04
4.180200977377385385e+00	4.182908684015274048e-03	9.376770981352116957e-04
4.196979259237902049e+00	3.791719442233443260e-03	8.931815463137896156e-04
4.213757541098417825e+00	3.483633277937769890e-03	8.567245756088712281e-04
4.230535822958934489e+00	3.380559850484132767e-03	8.446029812055086232e-04
4.247314104819450264e+00	3.112745471298694611e-03	8.106358443406285353e-04
4.264092386679966928e+00	2.709245309233665466e-03	7.560165830370123123e-04
4.280870668540482704e+00	2.523696282878518105e-03	7.296590489552642281e-04
4.297648950400999368e+00	2.408359432592988014e-03	7.123660825368419202e-04
4.314427232261516032e+00	1.847904757596552372e-03	6.223859351584590640e-04
4.331205514122031808e+00	1.749831601046025753e-03	6.047300702405421615e-04
4.347983795982548472e+00	1.445690053515136242e-03	5.489902533753182991e-04
4.364762077843064247e+00	1.179830520413815975e-03	4.954207710345609559e-04
4.381540359703580911e+00	8.305637747980654240e-04	4.153542692758745419e-04
4.398318641564096687e+00	7.462868816219270229e-04	3.981231748610522428e-04
4.415096923424613351e+00	5.754271987825632095e-04	3.520030597886619067e-04
4.431875205285129127e+00	2.640308812260627747e-04	2.394160978933097773e-04
4.448653487145645791e+00	1.237979740835726261e-04	1.645265478657720803e-04
4.465431769006162455e+00	-7.255109085235744715e-05	nan
4.482210050866678230e+00	-1.702813606243580580e-04	nan
4.498988332727194894e+00	-4.958033678121864796e-04	nan
4.515766614587710670e+00	-5.414090701378881931e-04	nan
4.532544896448227334e+00	-7.845828076824545860e-04	nan
4.549323178308743110e+00	-8.331559365615248680e-04	nan
4.566101460169259774e+00	-9.251052979379892349e-04	nan
4.582879742029775549e+00	-1.040352624841034412e-03	nan
4.599658023890292213e+00	-1.074036583304405212e-03	nan
4.616436305750808877e+00	-1.452491036616265774e-03	nan
4.633214587611324653e+00	-1.445312169380486012e-03	nan
4.649992869471841317e+00	-1.666486263275146484e-03	nan
4.666771151332357093e+00	-1.871307613328099251e-03	nan
4.683549433192873757e+00	-2.052705269306898117e-03	nan
4.700327715053389532e+00	-1.802771585062146187e-03	nan
4.717105996913906196e+00	-2.045158529654145241e-03	nan
4.733884278774421972e+00	-2.161703770980238914e-03	nan
4.750662560634938636e+00	-2.502178307622671127e-03	nan
4.767440842495454412e+00	-2.443095669150352478e-03	nan
4.784219124355971076e+00	-2.604703186079859734e-03	nan
4.800997406216487740e+00	-2.719296608120203018e-03	nan
4.817775688077003515e+00	-2.592094475403428078e-03	nan
4.834553969937520179e+00	-2.869431860744953156e-03	nan
4.851332251798035955e+00	-2.934867050498723984e-03	nan
4.868110533658552619e+00	-2.986719366163015366e-03	nan
4.884888815519068395e+00	-3.014520509168505669e-03	nan
4.901667097379585059e+00	-2.996709663420915604e-03	nan
4.918445379240100834e+00	-3.081397851929068565e-03	nan
4.935223661100617498e+00	-3.342584008350968361e-03	nan
4.952001942961134162e+00	-3.078078152611851692e-03	nan
4.968780224821649938e+00	-3.191201016306877136e-03	nan
4.985558506682166602e+00	-3.314648522064089775e-03	nan
5.002336788542682378e+00	-3.557816846296191216e-03	nan
5.019115070403199041e+00	-3.639023751020431519e-03	nan
5.035893352263714817e+00	-3.364164615049958229e-03	nan
5.052671634124231481e+00	-3.413897473365068436e-03	nan
5.069449915984747257e+00	-3.501215483993291855e-03	nan
5.086228197845263921e+00	-3.537197131663560867e-03	nan
5.103006479705779697e+00	-3.658901900053024292e-03	nan
5.119784761566296361e+00	-3.619178431108593941e-03	nan
5.136563043426813024e+00	-3.504632972180843353e-03	nan
5.153341325287328800e+00	-3.493258962407708168e-03	nan
5.170119607147845464e+00	-3.745493013411760330e-03	nan
5.186897889008361240e+00	-3.628161503002047539e-03	nan
5.203676170868877904e+00	-3.782936371862888336e-03	nan
5.220454452729393680e+00	-3.680479945614933968e-03	nan
5.237232734589910343e+00	-3.647047793492674828e-03	nan
5.254011016450426119e+00	-3.553072921931743622e-03	nan
5.270789298310942783e+00	-3.632832784205675125e-03	nan
5.287567580171459447e+00	-3.499150043353438377e-03	nan
5.304345862031975223e+00	-3.729269141331315041e-03	nan
5.321124143892491887e+00	-3.640142269432544708e-03	nan
5.337902425753007662e+00	-3.641558112576603889e-03	nan
5.354680707613524326e+00	-3.576586022973060608e-03	nan
5.371458989474040102e+00	-3.592761931940913200e-03	nan
5.388237271334556766e+00	-3.460371633991599083e-03	nan
5.405015553195072542e+00	-3.431311110034584999e-03	nan
5.421793835055589206e+00	-3.577792551368474960e-03	nan
5.438572116916104981e+00	-3.406379139050841331e-03	nan
5.455350398776621645e+00	-3.613871522247791290e-03	nan
5.472128680637138309e+00	-3.351808525621891022e-03	nan
5.488906962497654085e+00	-3.170237177982926369e-03	nan
5.505685244358170749e+00	-3.308280371129512787e-03	nan
5.522463526218686525e+00	-3.381117247045040131e-03	nan
5.539241808079203189e+00	-3.555567003786563873e-03	nan
5.556020089939718964e+00	-3.387789009138941765e-03	nan
5.572798371800235628e+00	-3.039323026314377785e-03	nan
5.589576653660751404e+00	-3.412221558392047882e-03	nan
5.606354935521268068e+00	-3.096728119999170303e-03	nan
5.623133217381784732e+00	-3.372077364474534988e-03	nan
5.639911499242300508e+00	-3.070061560720205307e-03	nan
5.656689781102817172e+00	-2.997269155457615852e-03	nan
5.673468062963332947e+00	-3.324571531265974045e-03	nan
5.690246344823849611e+00	-2.982666715979576111e-03	nan
5.707024626684365387e+00	-2.990618580952286720e-03	nan
5.723802908544882051e+00	-3.105743788182735443e-03	nan
5.740581190405397827e+00	-3.191156778484582901e-03	nan
5.757359472265914491e+00	-3.091408172622323036e-03	nan
5.774137754126431155e+00	-3.268270520493388176e-03	nan
5.790916035986946930e+00	-3.108202479779720306e-03	nan
5.807694317847463594e+00	-2.816119696944952011e-03	nan
5.824472599707979370e+00	-2.717932919040322304e-03	nan
5.841250881568496034e+00	-2.737487433478236198e-03	nan
5.858029163429011810e+00	-2.902551786974072456e-03	nan
5.874807445289528474e+00	-2.516102511435747147e-03	nan
5.891585727150044249e+00	-2.892138902097940445e-03	nan
5.908364009010560913e+00	-2.637689933180809021e-03	nan
5.925142290871076689e+00	-2.762569580227136612e-03	nan
5.941920572731593353e+00	-2.671836642548441887e-03	nan
5.958698854592110017e+00	-2.627321286126971245e-03	nan
5.975477136452625793e+00	-2.374009229242801666e-03	nan
5.992255418313142457e+00	-2.499101217836141586e-03	nan
6.009033700173658232e+00	-2.475525951012969017e-03	nan
6.025811982034174896e+00	-2.634223317727446556e-03	nan
6.042590263894690672e+00	-2.380292862653732300e-03	nan
6.059368545755207336e+00	-2.472082851454615593e-03	nan
6.076146827615723112e+00	-2.239025663584470749e-03	nan
6.092925109476239776e+00	-2.301038010045886040e-03	nan
6.109703391336756440e+00	-2.188063459470868111e-03	nan
6.126481673197272215e+00	-2.632690593600273132e-03	nan
6.143259955057788879e+00	-2.490198705345392227e-03	nan
6.160038236918304655e+00	-1.988335978239774704e-03	nan
6.176816518778821319e+00	-2.119226846843957901e-03	nan
6.193594800639337095e+00	-2.267169998958706856e-03	nan
6.210373082499853759e+00	-2.157991752028465271e-03	nan
6.227151364360369534e+00	-2.080208389088511467e-03	nan
6.243929646220886198e+00	-2.093444112688302994e-03	nan
6.260707928081401974e+00	-2.171371830627322197e-03	nan
6.277486209941918638e+00	-2.150511601939797401e-03	nan
6.294264491802435302e+00	-2.142598386853933334e-03	nan
6.311042773662951078e+00	-1.744232140481472015e-03	nan
6.327821055523467741e+00	-1.524679362773895264e-03	nan
6.344599337383983517e+00	-1.487411907874047756e-03	nan
6.361377619244500181e+00	-2.005205024033784866e-03	nan
6.378155901105015957e+00	-1.892024185508489609e-03	nan
6.394934182965532621e+00	-1.517726923339068890e-03	nan
6.411712464826048397e+00	-2.003944246098399162e-03	nan
6.428490746686565060e+00	-1.464125234633684158e-03	nan
6.445269028547081724e+00	-1.625319710001349449e-03	nan
6.462047310407597500e+00	-1.868417952209711075e-03	nan
6.478825592268114164e+00	-1.839531003497540951e-03	nan
6.495603874128629940e+00	-1.489066402427852154e-03	nan
6.512382155989146604e+00	-9.793723002076148987e-04	nan
6.529160437849662380e+00	-1.453774515539407730e-03	nan
6.545938719710179043e+00	-1.737812533974647522e-03	nan
6.562717001570694819e+00	-1.524948165751993656e-03	nan
6.579495283431211483e+00	-8.916528895497322083e-04	nan
6.596273565291728147e+00	-1.175666227936744690e-03	nan
6.613051847152243923e+00	-1.142972731031477451e-03	nan
6.629830129012760587e+00	-1.409879303537309170e-03	nan
6.646608410873276362e+00	-1.651870668865740299e-03	nan
6.663386692733793026e+00	-1.478651887737214565e-03	nan
6.680164974594308802e+00	-1.618478330783545971e-03	nan
6.696943256454825466e+00	-1.804063213057816029e-03	nan
6.713721538315341242e+00	-1.859418931417167187e-03	nan
6.730499820175857906e+00	-1.135083148255944252e-03	nan
6.747278102036373681e+00	-8.134315721690654755e-04	nan
6.764056383896890345e+00	-1.201263396069407463e-03	nan
6.780834665757407009e+00	-2.456548099871724844e-04	nan
6.797612947617922785e+00	1.366663782391697168e-04	2.263566340387777268e-03
6.814391229478439449e+00	-2.058977028355002403e-03	nan
6.831169511338955225e+00	-7.971105515025556087e-04	nan
6.847947793199471000e+00	1.121204346418380737e-03	1.694903360269766485e-02
