# Normalized	217	8330.0 eV
# q in nm-1	I in cm-1	poisson_error
2.301033410717163719e+00	8.775522001087665558e-03	1.803653937191210602e-03
2.317811692571353444e+00	8.727855980396270752e-03	1.791800072842077932e-03
2.334589974425543613e+00	9.079726412892341614e-03	1.821084134029390825e-03
2.351368256279733338e+00	9.230892173945903778e-03	1.829242108338259174e-03
2.368146538133923507e+00	9.417251683771610260e-03	1.840925852677777110e-03
2.384924819988113232e+00	9.536374360322952271e-03	1.845774193880924882e-03
2.401703101842303401e+00	9.778435342013835907e-03	1.860114867074722953e-03
2.418481383696493126e+00	9.942507371306419373e-03	1.867324667953470380e-03
2.435259665550683295e+00	1.015117671340703964e-02	1.880057695730080400e-03
2.452037947404873020e+00	1.012063212692737579e-02	1.870293353133054351e-03
2.468816229259062744e+00	1.037058793008327484e-02	1.886805261325555675e-03
2.485594511113252914e+00	1.061269082129001617e-02	1.916612697129511933e-03
2.502372792967442638e+00	1.076155528426170349e-02	1.947325212624410667e-03
2.519151074821632807e+00	1.100728753954172134e-02	1.976389532776567492e-03
2.535929356675822532e+00	1.121483184397220612e-02	2.000092627498337768e-03
2.552707638530012701e+00	1.116596255451440811e-02	1.999142074918824809e-03
2.569485920384202426e+00	1.130491402000188828e-02	2.014382001071525572e-03
2.586264202238392595e+00	1.184136327356100082e-02	2.063689232905936786e-03
2.603042484092582320e+00	1.151311304420232773e-02	2.035587210742643115e-03
2.619820765946772045e+00	1.163714285939931870e-02	2.047017586808463734e-03
2.636599047800962214e+00	1.205264125019311905e-02	2.071277106139579171e-03
2.653377329655151939e+00	1.211471483111381531e-02	2.047550646745824841e-03
2.670155611509342108e+00	1.220886595547199249e-02	2.040007227809800469e-03
2.686933893363531833e+00	1.220337580889463425e-02	2.025561621780917927e-03
2.703712175217722002e+00	1.228620298206806183e-02	2.020738384639792027e-03
2.720490457071911727e+00	1.250433363020420074e-02	2.028230075725846824e-03
2.737268738926101896e+00	1.259824261069297791e-02	2.025839953244403750e-03
2.754047020780291621e+00	1.288849674165248871e-02	2.039639692867071218e-03
2.770825302634481346e+00	1.277367305010557175e-02	2.021454554154123850e-03
2.787603584488671515e+00	1.298709399998188019e-02	2.029660694549802191e-03
2.804381866342861240e+00	1.293450407683849335e-02	2.017178237255965855e-03
2.821160148197051409e+00	1.305132359266281128e-02	2.018557316191581848e-03
2.837938430051241134e+00	1.326791383326053619e-02	2.027485729542610662e-03
2.854716711905431303e+00	1.317985821515321732e-02	2.012907344018804740e-03
2.871494993759621028e+00	1.351003535091876984e-02	2.030240421029784817e-03
2.888273275613811197e+00	1.338926423341035843e-02	2.013501367764141629e-03
2.905051557468000922e+00	1.317363046109676361e-02	1.989707049307961641e-03
2.921829839322190647e+00	1.357680745422840118e-02	2.013320128082810717e-03
2.938608121176380816e+00	1.366523560136556625e-02	2.012828878275354279e-03
2.955386403030570541e+00	1.349631696939468384e-02	1.993205376274950497e-03
2.972164684884760710e+00	1.363919954746961594e-02	1.996879497834982455e-03
2.988942966738950435e+00	1.390850171446800232e-02	2.010122636586622429e-03
3.005721248593140604e+00	1.390769518911838531e-02	2.003334734725597047e-03
3.022499530447330329e+00	1.384078804403543472e-02	1.991820086296618338e-03
3.039277812301520498e+00	1.378914620727300644e-02	1.981274154983228390e-03
3.056056094155710223e+00	1.371811795979738235e-02	1.969941673085172026e-03
3.072834376009899948e+00	1.367230154573917389e-02	1.959958912012591675e-03
3.089612657864090117e+00	1.380880642682313919e-02	1.963980142876852429e-03
3.106390939718279842e+00	1.373553741723299026e-02	1.952370701880563582e-03
3.123169221572470011e+00	1.389928255230188370e-02	1.981639391115615906e-03
3.139947503426659736e+00	1.386304944753646851e-02	1.988876939860181534e-03
3.156725785280849905e+00	1.373804174363613129e-02	1.986119504212216415e-03
3.173504067135039630e+00	1.363607030361890793e-02	1.982943320075915457e-03
3.190282348989229799e+00	1.385369244962930679e-02	2.002339713892149937e-03
3.207060630843419524e+00	1.361094322055578232e-02	1.986483688687039513e-03
3.223838912697609249e+00	1.370845921337604523e-02	1.995068448767935154e-03
3.240617194551799418e+00	1.348244119435548782e-02	1.979039063913673110e-03
3.257395476405989143e+00	1.348782889544963837e-02	1.980022920392150200e-03
3.274173758260179312e+00	1.360280252993106842e-02	1.968103334267357844e-03
3.290952040114369037e+00	1.317203789949417114e-02	1.917485961341655392e-03
3.307730321968559206e+00	1.339656207710504532e-02	1.920799594332825953e-03
3.324508603822748931e+00	1.342374738305807114e-02	1.912057594218282645e-03
3.341286885676939100e+00	1.323889940977096558e-02	1.889294970538068445e-03
3.358065167531128825e+00	1.301277149468660355e-02	1.864335645003232633e-03
3.374843449385318994e+00	1.290903240442276001e-02	1.848931689343728422e-03
3.391621731239508719e+00	1.283801998943090439e-02	1.836447354016195214e-03
3.408400013093698444e+00	1.257152482867240906e-02	1.810124890365460591e-03
3.425178294947888613e+00	1.256680674850940704e-02	1.803183086178039834e-03
3.441956576802078338e+00	1.260242797434329987e-02	1.799330098229374531e-03
3.458734858656268507e+00	1.235593017190694809e-02	1.775352958186563086e-03
3.475513140510458232e+00	1.241772435605525970e-02	1.773955097044258933e-03
3.492291422364648401e+00	1.216188818216323853e-02	1.749421335251041473e-03
3.509069704218838126e+00	1.210754271596670151e-02	1.740035447151538038e-03
3.525847986073028295e+00	1.217318885028362274e-02	1.739144295377334113e-03
3.542626267927218020e+00	1.173052936792373657e-02	1.701446060811516101e-03
3.559404549781407745e+00	1.159192994236946106e-02	1.686025223728388964e-03
3.576182831635597914e+00	1.144701428711414337e-02	1.670034900020861586e-03
3.592961113489787639e+00	1.125434227287769318e-02	1.650939671164793369e-03
3.609739395343977808e+00	1.117116119712591171e-02	1.639894154571414726e-03
3.626517677198167533e+00	1.112184673547744751e-02	1.631301852508513584e-03
3.643295959052357702e+00	1.083227805793285370e-02	1.605230433560750911e-03
3.660074240906547427e+00	1.058653090149164200e-02	1.581835343164554467e-03
3.676852522760737596e+00	1.034118048846721649e-02	1.558482833933935068e-03
3.693630804614927321e+00	1.028674747794866562e-02	1.550138569929590017e-03
3.710409086469117046e+00	1.007917430251836777e-02	1.529916942738867962e-03
3.727187368323307215e+00	1.010894682258367538e-02	1.528066011127659574e-03
3.743965650177496940e+00	9.805904701352119446e-03	1.500461854921295241e-03
3.760743932031687109e+00	9.824949316680431366e-03	1.498102624252151561e-03
3.777522213885876834e+00	9.427319280803203583e-03	1.463227290108966685e-03
3.794300495740067003e+00	9.566577151417732239e-03	1.470663633645388855e-03
3.811078777594256728e+00	9.181637316942214966e-03	1.436384064539592822e-03
3.827857059448446897e+00	9.007495827972888947e-03	1.418885278463367754e-03
3.844635341302636622e+00	8.725782856345176697e-03	1.392597770395668675e-03
3.861413623156826347e+00	8.502905257046222687e-03	1.370998392485747903e-03
3.878191905011016516e+00	8.475016802549362183e-03	1.365174007982296930e-03
3.894970186865206241e+00	8.320718072354793549e-03	1.349148215044694826e-03
3.911748468719396410e+00	8.234888315200805664e-03	1.338786099025100198e-03
3.928526750573586135e+00	7.775817997753620148e-03	1.297067264750392671e-03
3.945305032427776304e+00	7.677657064050436020e-03	1.285492322578409138e-03
3.962083314281966029e+00	7.341320160776376724e-03	1.253552323969173111e-03
3.978861596136156198e+00	7.513421121984720230e-03	1.265594343539761185e-03
3.995639877990345923e+00	7.195742335170507431e-03	1.234833428603052639e-03
4.012418159844536092e+00	6.842966191470623016e-03	1.200772834076648584e-03
4.029196441698726261e+00	6.703210994601249695e-03	1.185370850171350247e-03
4.045974723552915542e+00	6.232766434550285339e-03	1.139575935043291802e-03
4.062753005407105711e+00	6.051789969205856323e-03	1.119977027201579829e-03
4.079531287261295880e+00	5.751239601522684097e-03	1.088797759093372000e-03
4.096309569115486049e+00	5.436404142528772354e-03	1.055637287731895713e-03
4.113087850969675330e+00	5.187440197914838791e-03	1.028371169412350180e-03
4.129866132823865499e+00	5.137408152222633362e-03	1.031118075894600639e-03
4.146644414678055668e+00	5.006642546504735947e-03	1.024273010777649413e-03
4.163422696532245837e+00	4.513035994023084641e-03	9.743335092381650610e-04
4.180200978386435118e+00	4.182910546660423279e-03	9.376773362201603701e-04
4.196979260240625287e+00	3.791719675064086914e-03	8.931815414061050054e-04
4.213757542094815456e+00	3.483633743599057198e-03	8.567246944331104131e-04
4.230535823949005625e+00	3.380560083314776421e-03	8.446029705819160143e-04
4.247314105803194906e+00	3.112744074314832687e-03	8.106357027864120532e-04
4.264092387657385075e+00	2.709247404709458351e-03	7.560168995616932354e-04
4.280870669511575244e+00	2.523697912693023682e-03	7.296592901996069814e-04
4.297648951365764525e+00	2.408359898254275322e-03	7.123661499831449116e-04
4.314427233219954694e+00	1.847904291935265064e-03	6.223858860600466622e-04
4.331205515074144863e+00	1.749832415953278542e-03	6.047302760278931884e-04
4.347983796928335032e+00	1.445689587853848934e-03	5.489901245775458301e-04
4.364762078782524313e+00	1.179832150228321552e-03	4.954211127295834929e-04
4.381540360636714482e+00	8.305638330057263374e-04	4.153542458638067388e-04
4.398318642490904651e+00	7.462872308678925037e-04	3.981232929740315465e-04
4.415096924345094820e+00	5.754276644438505173e-04	3.520031936384716148e-04
4.431875206199284101e+00	2.640312013681977987e-04	2.394162520428935541e-04
4.448653488053474270e+00	1.237986580235883594e-04	1.645270118570021207e-04
4.465431769907664439e+00	-7.255063974298536777e-05	nan
4.482210051761853720e+00	-1.702807203400880098e-04	nan
4.498988333616043889e+00	-4.958036006428301334e-04	nan
4.515766615470234058e+00	-5.414087790995836258e-04	nan
4.532544897324424227e+00	-7.845822256058454514e-04	nan
4.549323179178613508e+00	-8.331557037308812141e-04	nan
4.566101461032803677e+00	-9.251057635992765427e-04	nan
4.582879742886993846e+00	-1.040351809933781624e-03	nan
4.599658024741184015e+00	-1.074037398211658001e-03	nan
4.616436306595373296e+00	-1.452489406801760197e-03	nan
4.633214588449563465e+00	-1.445312867872416973e-03	nan
4.649992870303753634e+00	-1.666484633460640907e-03	nan
4.666771152157942915e+00	-1.871307264082133770e-03	nan
4.683549434012133084e+00	-2.052705036476254463e-03	nan
4.700327715866323253e+00	-1.802773098461329937e-03	nan
4.717105997720513422e+00	-2.045157831162214279e-03	nan
4.733884279574702703e+00	-2.161703305318951607e-03	nan
4.750662561428892872e+00	-2.502177143469452858e-03	nan
4.767440843283083041e+00	-2.443095669150352478e-03	nan
4.784219125137272322e+00	-2.604703418910503387e-03	nan
4.800997406991462491e+00	-2.719296608120203018e-03	nan
4.817775688845652660e+00	-2.592093776911497116e-03	nan
4.834553970699842829e+00	-2.869431860744953156e-03	nan
4.851332252554032110e+00	-2.934866817668080330e-03	nan
4.868110534408222279e+00	-2.986718900501728058e-03	nan
4.884888816262412448e+00	-3.014521906152367592e-03	nan
4.901667098116602617e+00	-2.996707800775766373e-03	nan
4.918445379970791898e+00	-3.081396454945206642e-03	nan
4.935223661824982067e+00	-3.342585172504186630e-03	nan
4.952001943679172236e+00	-3.078079316765069962e-03	nan
4.968780225533361516e+00	-3.191201016306877136e-03	nan
4.985558507387551685e+00	-3.314646892249584198e-03	nan
5.002336789241741855e+00	-3.557817079126834869e-03	nan
5.019115071095932024e+00	-3.639023751020431519e-03	nan
5.035893352950121304e+00	-3.364165313541889191e-03	nan
5.052671634804311473e+00	-3.413897240534424782e-03	nan
5.069449916658501643e+00	-3.501214785501360893e-03	nan
5.086228198512690923e+00	-3.537197364494204521e-03	nan
5.103006480366881092e+00	-3.658901434391736984e-03	nan
5.119784762221071261e+00	-3.619180060923099518e-03	nan
5.136563044075261431e+00	-3.504630178213119507e-03	nan
5.153341325929450711e+00	-3.493259195238351822e-03	nan
5.170119607783640880e+00	-3.745493944734334946e-03	nan
5.186897889637831049e+00	-3.628161735832691193e-03	nan
5.203676171492021219e+00	-3.782936837524175644e-03	nan
5.220454453346210499e+00	-3.680479479953646660e-03	nan
5.237232735200400668e+00	-3.647048026323318481e-03	nan
5.254011017054590837e+00	-3.553073154762387276e-03	nan
5.270789298908780118e+00	-3.632833482697606087e-03	nan
5.287567580762970287e+00	-3.499149112030863762e-03	nan
5.304345862617160456e+00	-3.729267977178096771e-03	nan
5.321124144471350625e+00	-3.640143200755119324e-03	nan
5.337902426325539906e+00	-3.641558578237891197e-03	nan
5.354680708179730075e+00	-3.576584393158555031e-03	nan
5.371458990033920244e+00	-3.592762863263487816e-03	nan
5.388237271888109525e+00	-3.460370469838380814e-03	nan
5.405015553742299694e+00	-3.431312274187803268e-03	nan
5.421793835596489863e+00	-3.577792551368474960e-03	nan
5.438572117450680032e+00	-3.406378673389554024e-03	nan
5.455350399304869313e+00	-3.613871987909078598e-03	nan
5.472128681159059482e+00	-3.351809456944465637e-03	nan
5.488906963013249651e+00	-3.170236479490995407e-03	nan
5.505685244867439820e+00	-3.308280138298869133e-03	nan
5.522463526721629101e+00	-3.381117247045040131e-03	nan
5.539241808575819270e+00	-3.555566538125276566e-03	nan
5.556020090430009439e+00	-3.387790871784090996e-03	nan
5.572798372284198720e+00	-3.039322094991803169e-03	nan
5.589576654138388889e+00	-3.412221558392047882e-03	nan
5.606354935992579058e+00	-3.096728352829813957e-03	nan
5.623133217846769227e+00	-3.372076898813247681e-03	nan
5.639911499700958508e+00	-3.070062957704067230e-03	nan
5.656689781555148677e+00	-2.997268456965684891e-03	nan
5.673468063409338846e+00	-3.324570367112755775e-03	nan
5.690246345263528127e+00	-2.982669044286012650e-03	nan
5.707024627117718296e+00	-2.990618348121643066e-03	nan
5.723802908971908465e+00	-3.105742624029517174e-03	nan
5.740581190826098634e+00	-3.191155614331364632e-03	nan
5.757359472680287915e+00	-3.091409569606184959e-03	nan
5.774137754534478084e+00	-3.268270287662744522e-03	nan
5.790916036388668253e+00	-3.108202014118432999e-03	nan
5.807694318242858422e+00	-2.816121326759457588e-03	nan
5.824472600097047703e+00	-2.717930590733885765e-03	nan
5.841250881951237872e+00	-2.737488364800810814e-03	nan
5.858029163805428041e+00	-2.902552951127290726e-03	nan
5.874807445659617322e+00	-2.516103675588965416e-03	nan
5.891585727513807491e+00	-2.892139600589871407e-03	nan
5.908364009367997660e+00	-2.637688769027590752e-03	nan
5.925142291222187829e+00	-2.762569813057780266e-03	nan
5.941920573076377110e+00	-2.671835012733936310e-03	nan
5.958698854930567279e+00	-2.627325244247913361e-03	nan
5.975477136784757448e+00	-2.374006435275077820e-03	nan
5.992255418638946729e+00	-2.499102614820003510e-03	nan
6.009033700493136898e+00	-2.475523855537176132e-03	nan
6.025811982347327067e+00	-2.634223783388733864e-03	nan
6.042590264201517236e+00	-2.380293793976306915e-03	nan
6.059368546055706517e+00	-2.472081221640110016e-03	nan
6.076146827909896686e+00	-2.239026827737689018e-03	nan
6.092925109764086855e+00	-2.301039639860391617e-03	nan
6.109703391618277024e+00	-2.188061829656362534e-03	nan
6.126481673472466305e+00	-2.632693154737353325e-03	nan
6.143259955326656474e+00	-2.490198239684104919e-03	nan
6.160038237180846643e+00	-1.988338073715567589e-03	nan
6.176816519035035924e+00	-2.119223820045590401e-03	nan
6.193594800889226093e+00	-2.267169300466775894e-03	nan
6.210373082743416262e+00	-2.157991053536534309e-03	nan
6.227151364597606431e+00	-2.080208156257867813e-03	nan
6.243929646451795712e+00	-2.093444112688302994e-03	nan
6.260707928305985881e+00	-2.171374391764402390e-03	nan
6.277486210160176050e+00	-2.150508575141429901e-03	nan
6.294264492014365331e+00	-2.142601180821657181e-03	nan
6.311042773868555500e+00	-1.744232373312115669e-03	nan
6.327821055722745669e+00	-1.524680526927113533e-03	nan
6.344599337576935838e+00	-1.487410743720829487e-03	nan
6.361377619431125119e+00	-2.005205489695072174e-03	nan
6.378155901285315288e+00	-1.892025582492351532e-03	nan
6.394934183139505457e+00	-1.517727389000356197e-03	nan
6.411712464993695626e+00	-2.003943314775824547e-03	nan
6.428490746847884907e+00	-1.464125700294971466e-03	nan
6.445269028702075076e+00	-1.625312608666718006e-03	nan
6.462047310556265245e+00	-1.868423074483871460e-03	nan
6.478825592410454526e+00	-1.839527394622564316e-03	nan
6.495603874264644695e+00	-1.489072572439908981e-03	nan
6.512382156118834864e+00	-9.793700883165001869e-04	nan
6.529160437973025033e+00	-1.453771605156362057e-03	nan
6.545938719827214314e+00	-1.737816608510911465e-03	nan
6.562717001681404483e+00	-1.524948631413280964e-03	nan
6.579495283535594652e+00	-8.916513761505484581e-04	nan
6.596273565389784821e+00	-1.175668323412537575e-03	nan
6.613051847243974102e+00	-1.142970635555684566e-03	nan
6.629830129098164271e+00	-1.409881166182458401e-03	nan
6.646608410952354440e+00	-1.651866128668189049e-03	nan
6.663386692806543721e+00	-1.478651072829961777e-03	nan
6.680164974660733890e+00	-1.618479378521442413e-03	nan
6.696943256514924059e+00	-1.804064260795712471e-03	nan
6.713721538369114228e+00	-1.859418232925236225e-03	nan
6.730499820223303509e+00	-1.135083613917231560e-03	nan
6.747278102077493678e+00	-8.134393719956278801e-04	nan
6.764056383931683847e+00	-1.201253850013017654e-03	nan
6.780834665785873128e+00	-2.456610673107206821e-04	nan
6.797612947640063297e+00	1.366715878248214722e-04	2.263607773320525183e-03
6.814391229494253466e+00	-2.058979123830795288e-03	nan
6.831169511348443635e+00	-7.971227751113474369e-04	nan
6.847947793202633804e+00	1.121201668865978718e-03	1.694893448513599965e-02
