# Normalized	217	8004.0 eV
# q in nm-1	I in cm-1	poisson_error
2.855848510372019255e+00	1.551540102809667587e-02	2.121910520729742167e-03
2.871970171250876724e+00	1.551770698279142380e-02	2.114887552997946236e-03
2.888091832129735081e+00	1.541631389409303665e-02	2.100759876709300429e-03
2.904213493008592550e+00	1.536578964442014694e-02	2.090314381748260841e-03
2.920335153887450907e+00	1.548689790070056915e-02	2.091535627261306533e-03
2.936456814766308376e+00	1.550745870918035507e-02	2.086450095967753385e-03
2.952578475645165845e+00	1.564595475792884827e-02	2.088836903823179224e-03
2.968700136524024202e+00	1.551016699522733688e-02	2.073276869005074696e-03
2.984821797402881671e+00	1.562474854290485382e-02	2.074366364985888531e-03
3.000943458281739140e+00	1.553841307759284973e-02	2.086927021400842176e-03
3.017065119160597497e+00	1.546183880418539047e-02	2.092118709068181790e-03
3.033186780039454966e+00	1.551685854792594910e-02	2.102734516218334772e-03
3.049308440918312435e+00	1.546095125377178192e-02	2.103526557586405093e-03
3.065430101797170792e+00	1.553701143711805344e-02	2.112274516995866613e-03
3.081551762676028261e+00	1.530062686651945114e-02	2.098130036317603572e-03
3.097673423554886618e+00	1.529089175164699554e-02	2.098852947266681337e-03
3.113795084433744087e+00	1.527953892946243286e-02	2.098953852492895476e-03
3.129916745312601556e+00	1.507368683815002441e-02	2.085129483546702914e-03
3.146038406191459913e+00	1.512468233704566956e-02	2.067076844394626859e-03
3.162160067070317382e+00	1.506864186376333237e-02	2.043353866352703475e-03
3.178281727949174851e+00	1.504059508442878723e-02	2.027309640752151133e-03
3.194403388828033208e+00	1.493176538497209549e-02	2.008508969305604092e-03
3.210525049706890677e+00	1.490543410181999207e-02	1.996877552673638392e-03
3.226646710585748146e+00	1.492298394441604614e-02	1.989078155847950891e-03
3.242768371464606503e+00	1.448438409715890884e-02	1.950841335121076972e-03
3.258890032343463972e+00	1.454611122608184814e-02	1.947319532816509536e-03
3.275011693222321441e+00	1.440981682389974594e-02	1.930788355070936534e-03
3.291133354101179798e+00	1.425637118518352509e-02	1.913269790279990097e-03
3.307255014980037267e+00	1.408429816365242004e-02	1.894646363702899875e-03
3.323376675858895624e+00	1.409165281802415848e-02	1.888841887483614420e-03
3.339498336737753093e+00	1.391191687434911728e-02	1.870262168758166218e-03
3.355619997616610561e+00	1.367060281336307526e-02	1.847566077393791818e-03
3.371741658495468918e+00	1.370943151414394379e-02	1.844502976632145415e-03
3.387863319374326387e+00	1.368108671158552170e-02	1.836512154361847086e-03
3.403984980253183856e+00	1.348158624023199081e-02	1.817367728484212911e-03
3.420106641132042213e+00	1.335954666137695312e-02	1.803476505810679619e-03
3.436228302010899682e+00	1.302040833979845047e-02	1.774490618219827639e-03
3.452349962889757151e+00	1.294326689094305038e-02	1.764114380110198745e-03
3.468471623768615508e+00	1.286874059587717056e-02	1.753782796165252169e-03
3.484593284647472977e+00	1.253206189721822739e-02	1.725088872399055612e-03
3.500714945526331334e+00	1.227078493684530258e-02	1.702178251350699523e-03
3.516836606405188803e+00	1.239781826734542847e-02	1.706038070582984768e-03
3.532958267284046272e+00	1.214085333049297333e-02	1.683044217368921767e-03
3.549079928162904629e+00	1.173476967960596085e-02	1.649731871809228308e-03
3.565201589041762098e+00	1.158908382058143616e-02	1.634803078541167921e-03
3.581323249920619567e+00	1.122912205755710602e-02	1.604397505042563787e-03
3.597444910799477924e+00	1.114463619887828827e-02	1.593927184353428764e-03
3.613566571678335393e+00	1.130245253443717957e-02	1.601241977996554176e-03
3.629688232557192862e+00	1.082966197282075882e-02	1.562934203386259638e-03
3.645809893436051219e+00	1.061949785798788071e-02	1.543697281688878944e-03
3.661931554314908688e+00	1.056089811027050018e-02	1.535298266840626246e-03
3.678053215193766157e+00	1.012533158063888550e-02	1.499026010671311365e-03
3.694174876072624514e+00	9.938928298652172089e-03	1.481219147690695593e-03
3.710296536951481983e+00	9.739649482071399689e-03	1.462466937635211383e-03
3.726418197830340340e+00	9.489068761467933655e-03	1.439491247482547250e-03
3.742539858709197809e+00	9.326001629233360291e-03	1.423376714838221237e-03
3.758661519588055278e+00	9.256460703909397125e-03	1.414528998802165941e-03
3.774783180466913635e+00	8.906762115657329559e-03	1.383752425397705805e-03
3.790904841345771104e+00	8.593167178332805634e-03	1.355401113062568207e-03
3.807026502224628572e+00	8.514465764164924622e-03	1.345912777072693191e-03
3.823148163103486930e+00	8.206704631447792053e-03	1.318026153139057128e-03
3.839269823982344398e+00	7.717091590166091919e-03	1.274179187787781702e-03
3.855391484861201867e+00	7.845742627978324890e-03	1.281847867296530621e-03
3.871513145740060224e+00	7.326053455471992493e-03	1.235055660887168002e-03
3.887634806618917693e+00	7.222469430416822433e-03	1.223243445103074784e-03
3.903756467497775162e+00	6.928258109837770462e-03	1.194880573352633327e-03
3.919878128376633519e+00	6.805862765759229660e-03	1.181356827448209069e-03
3.935999789255490988e+00	6.603349000215530396e-03	1.160702104428588174e-03
3.952121450134349345e+00	6.404699757695198059e-03	1.140176107202316809e-03
3.968243111013206814e+00	6.015670020133256912e-03	1.112974514419139095e-03
3.984364771892064283e+00	5.825604312121868134e-03	1.102104850383712900e-03
4.000486432770922640e+00	5.319877527654170990e-03	1.055421042155349270e-03
4.016608093649780109e+00	5.227833986282348633e-03	1.046323822082764320e-03
4.032729754528637578e+00	5.056398920714855194e-03	1.030003898432873492e-03
4.048851415407495935e+00	4.701837431639432907e-03	9.940564658774849165e-04
4.064973076286353404e+00	4.218772053718566895e-03	9.419384016843029188e-04
4.081094737165210873e+00	4.034087061882019043e-03	9.215395553151362962e-04
4.097216398044069230e+00	3.821883583441376686e-03	8.971441466755862831e-04
4.113338058922926699e+00	3.496736520901322365e-03	8.580705697190702625e-04
4.129459719801785056e+00	3.360828617587685585e-03	8.407768752739715754e-04
4.145581380680642525e+00	2.893378259614109993e-03	7.785813381523514756e-04
4.161703041559499994e+00	2.496560802683234215e-03	7.218479935725485245e-04
4.177824702438358351e+00	2.174590947106480598e-03	6.730408057589435831e-04
4.193946363317215820e+00	1.828536973334848881e-03	6.166015617511276439e-04
4.210068024196074177e+00	1.706476672552525997e-03	5.957838176103268926e-04
4.226189685074931646e+00	1.386197283864021301e-03	5.427817239795422162e-04
4.242311345953789115e+00	1.276376540772616863e-03	5.246709599776364216e-04
4.258433006832647472e+00	8.923098794184625149e-04	4.407817440809873159e-04
4.274554667711504941e+00	5.839161458425223827e-04	3.578881340987652405e-04
4.290676328590362409e+00	5.263198399916291237e-04	3.410650613691210359e-04
4.306797989469220767e+00	9.321280958829447627e-05	1.437405757698303620e-04
4.322919650348078235e+00	-2.215431450167670846e-04	nan
4.339041311226935704e+00	-3.987358359154313803e-04	nan
4.355162972105794061e+00	-7.054267916828393936e-04	nan
4.371284632984651530e+00	-9.282919927500188351e-04	nan
4.387406293863509887e+00	-9.775040671229362488e-04	nan
4.403527954742367356e+00	-1.256980816833674908e-03	nan
4.419649615621224825e+00	-1.544802915304899216e-03	nan
4.435771276500083182e+00	-1.753828953951597214e-03	nan
4.451892937378940651e+00	-1.998838502913713455e-03	nan
4.468014598257798120e+00	-2.247530268505215645e-03	nan
4.484136259136656477e+00	-2.239654306322336197e-03	nan
4.500257920015513946e+00	-2.404098864644765854e-03	nan
4.516379580894371415e+00	-2.681950805708765984e-03	nan
4.532501241773229772e+00	-2.451047301292419434e-03	nan
4.548622902652087241e+00	-2.983341692015528679e-03	nan
4.564744563530944710e+00	-3.014893271028995514e-03	nan
4.580866224409803067e+00	-3.158933715894818306e-03	nan
4.596987885288660536e+00	-3.188307164236903191e-03	nan
4.613109546167518893e+00	-3.412114223465323448e-03	nan
4.629231207046376362e+00	-3.446015063673257828e-03	nan
4.645352867925233831e+00	-3.645366290584206581e-03	nan
4.661474528804092188e+00	-3.670457517728209496e-03	nan
4.677596189682949657e+00	-3.899999894201755524e-03	nan
4.693717850561807126e+00	-3.879006952047348022e-03	nan
4.709839511440665483e+00	-3.929932601749897003e-03	nan
4.725961172319522952e+00	-4.446469247341156006e-03	nan
4.742082833198380420e+00	-4.341068677604198456e-03	nan
4.758204494077238778e+00	-4.408794920891523361e-03	nan
4.774326154956096246e+00	-4.432069137692451477e-03	nan
4.790447815834954604e+00	-4.498307127505540848e-03	nan
4.806569476713812072e+00	-4.527546465396881104e-03	nan
4.822691137592669541e+00	-4.400447942316532135e-03	nan
4.838812798471527898e+00	-4.531635437160730362e-03	nan
4.854934459350385367e+00	-4.632916301488876343e-03	nan
4.871056120229242836e+00	-4.623199813067913055e-03	nan
4.887177781108101193e+00	-4.801703616976737976e-03	nan
4.903299441986958662e+00	-4.879718180745840073e-03	nan
4.919421102865816131e+00	-4.797404631972312927e-03	nan
4.935542763744674488e+00	-4.811166319996118546e-03	nan
4.951664424623531957e+00	-4.960629157721996307e-03	nan
4.967786085502389426e+00	-4.861864726990461349e-03	nan
4.983907746381247783e+00	-4.942243918776512146e-03	nan
5.000029407260105252e+00	-5.047691520303487778e-03	nan
5.016151068138963609e+00	-5.025785882025957108e-03	nan
5.032272729017821078e+00	-4.919139202684164047e-03	nan
5.048394389896678547e+00	-4.950393922626972198e-03	nan
5.064516050775536904e+00	-4.964238964021205902e-03	nan
5.080637711654394373e+00	-4.869553726166486740e-03	nan
5.096759372533251842e+00	-4.965936299413442612e-03	nan
5.112881033412110199e+00	-5.155303049832582474e-03	nan
5.129002694290967668e+00	-4.844656679779291153e-03	nan
5.145124355169825137e+00	-4.859700333327054977e-03	nan
5.161246016048683494e+00	-5.122822709381580353e-03	nan
5.177367676927540963e+00	-5.385309457778930664e-03	nan
5.193489337806398431e+00	-5.010197404772043228e-03	nan
5.209610998685256789e+00	-4.778865724802017212e-03	nan
5.225732659564114257e+00	-4.803994204849004745e-03	nan
5.241854320442972615e+00	-4.887114744633436203e-03	nan
5.257975981321830083e+00	-4.534953739494085312e-03	nan
5.274097642200687552e+00	-4.529841244220733643e-03	nan
5.290219303079545909e+00	-4.720110911875963211e-03	nan
5.306340963958403378e+00	-4.527519457042217255e-03	nan
5.322462624837260847e+00	-4.773855209350585938e-03	nan
5.338584285716119204e+00	-4.659557249397039413e-03	nan
5.354705946594976673e+00	-4.906438291072845459e-03	nan
5.370827607473834142e+00	-4.698771052062511444e-03	nan
5.386949268352692499e+00	-4.506849683821201324e-03	nan
5.403070929231549968e+00	-4.300587810575962067e-03	nan
5.419192590110408325e+00	-4.186979029327630997e-03	nan
5.435314250989265794e+00	-4.380060825496912003e-03	nan
5.451435911868123263e+00	-4.323197528719902039e-03	nan
5.467557572746981620e+00	-4.432965070009231567e-03	nan
5.483679233625839089e+00	-4.390218295156955719e-03	nan
5.499800894504696558e+00	-4.286956042051315308e-03	nan
5.515922555383554915e+00	-4.257197957485914230e-03	nan
5.532044216262412384e+00	-3.966646734625101089e-03	nan
5.548165877141269853e+00	-4.018560051918029785e-03	nan
5.564287538020128210e+00	-4.227323923259973526e-03	nan
5.580409198898985679e+00	-4.174087662249803543e-03	nan
5.596530859777843148e+00	-3.908540122210979462e-03	nan
5.612652520656701505e+00	-3.682900220155715942e-03	nan
5.628774181535558974e+00	-3.823471721261739731e-03	nan
5.644895842414417331e+00	-3.924608230590820312e-03	nan
5.661017503293274800e+00	-3.784207627177238464e-03	nan
5.677139164172132269e+00	-3.775447839871048927e-03	nan
5.693260825050990626e+00	-4.030239768326282501e-03	nan
5.709382485929848094e+00	-3.617604030296206474e-03	nan
5.725504146808705563e+00	-3.771858522668480873e-03	nan
5.741625807687563920e+00	-3.772358875721693039e-03	nan
5.757747468566421389e+00	-3.619982628151774406e-03	nan
5.773869129445278858e+00	-3.280731849372386932e-03	nan
5.789990790324137215e+00	-3.637740388512611389e-03	nan
5.806112451202994684e+00	-3.396601881831884384e-03	nan
5.822234112081852153e+00	-3.200785024091601372e-03	nan
5.838355772960710510e+00	-3.414527047425508499e-03	nan
5.854477433839567979e+00	-3.374614054337143898e-03	nan
5.870599094718426336e+00	-3.345935605466365814e-03	nan
5.886720755597283805e+00	-2.932970179244875908e-03	nan
5.902842416476141274e+00	-3.175295656546950340e-03	nan
5.918964077354999631e+00	-3.155088983476161957e-03	nan
5.935085738233857100e+00	-3.141072811558842659e-03	nan
5.951207399112714569e+00	-2.722060540691018105e-03	nan
5.967329059991572926e+00	-2.849799813702702522e-03	nan
5.983450720870430395e+00	-2.867875853553414345e-03	nan
5.999572381749287864e+00	-3.189479932188987732e-03	nan
6.015694042628146221e+00	-2.617366611957550049e-03	nan
6.031815703507003690e+00	-2.544939285144209862e-03	nan
6.047937364385862047e+00	-2.353108720853924751e-03	nan
6.064059025264719516e+00	-2.892171964049339294e-03	nan
6.080180686143576985e+00	-3.310040105134248734e-03	nan
6.096302347022435342e+00	-2.967237960547208786e-03	nan
6.112424007901292811e+00	-2.772337757050991058e-03	nan
6.128545668780150280e+00	-2.522434107959270477e-03	nan
6.144667329659008637e+00	-2.401118166744709015e-03	nan
6.160788990537866106e+00	-2.643246203660964966e-03	nan
6.176910651416723574e+00	-2.798363333567976952e-03	nan
6.193032312295581931e+00	-3.055883338674902916e-03	nan
6.209153973174439400e+00	-2.359308069571852684e-03	nan
6.225275634053296869e+00	-2.665421459823846817e-03	nan
6.241397294932155226e+00	-2.235854277387261391e-03	nan
6.257518955811012695e+00	-2.694034948945045471e-03	nan
6.273640616689871052e+00	-2.291534096002578735e-03	nan
6.289762277568728521e+00	-2.731674583628773689e-03	nan
6.305883938447585990e+00	-3.010937711223959923e-03	nan
6.322005599326444347e+00	-2.804030897095799446e-03	nan
6.338127260205301816e+00	-2.114305971190333366e-03	nan
6.354248921084159285e+00	-3.180536208674311638e-03	nan
6.370370581963017642e+00	-1.729338197037577629e-03	nan
6.386492242841875111e+00	-2.123490674421191216e-03	nan
6.402613903720732580e+00	-2.287923358380794525e-03	nan
6.418735564599590937e+00	-2.131864195689558983e-03	nan
6.434857225478448406e+00	-2.800764748826622963e-03	nan
6.450978886357306763e+00	-2.157733310014009476e-03	nan
6.467100547236164232e+00	-1.907402416691184044e-03	nan
6.483222208115021701e+00	-1.985275186598300934e-03	nan
6.499343868993880058e+00	-2.360430546104907990e-03	nan
6.515465529872737527e+00	-1.829151995480060577e-03	nan
6.531587190751594996e+00	-2.332215663045644760e-03	nan
6.547708851630453353e+00	-2.001634100452065468e-03	nan
6.563830512509310822e+00	-1.449236064217984676e-03	nan
6.579952173388169179e+00	1.561155542731285095e-03	1.999906189872160261e-02
