# Normalized	8324.0 eV	Empty Kapton
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.065869146848530180e-01	2.010522931814193726e-01	1.738686433597963141e-02
7.233531018655103839e-01	1.956304907798767090e-01	1.672562699882724005e-02
7.401192890461677498e-01	1.914183944463729858e-01	1.600863262437295792e-02
7.568854762268250047e-01	1.871466338634490967e-01	1.550291151878064634e-02
7.736516634074823706e-01	1.827381402254104614e-01	1.507302294141161896e-02
7.904178505881397365e-01	1.782526820898056030e-01	1.471882243253162803e-02
8.071840377687971024e-01	1.739127337932586670e-01	1.434507794581932338e-02
8.239502249494544683e-01	1.702574491500854492e-01	1.399881321049851329e-02
8.407164121301118342e-01	1.662283539772033691e-01	1.364988043148210838e-02
8.574825993107690891e-01	1.622511446475982666e-01	1.331747049093190242e-02
8.742487864914264550e-01	1.589512228965759277e-01	1.302298043117261668e-02
8.910149736720838209e-01	1.558019220829010010e-01	1.274174674342289267e-02
9.077811608527411869e-01	1.525898277759552002e-01	1.246813050598252932e-02
9.245473480333985528e-01	1.497601866722106934e-01	1.221445203906509208e-02
9.413135352140559187e-01	1.459312140941619873e-01	1.192863934209023070e-02
9.580797223947131735e-01	1.437800675630569458e-01	1.172025584850545574e-02
9.748459095753705395e-01	1.409877091646194458e-01	1.148768060029032624e-02
9.916120967560279054e-01	1.383238285779953003e-01	1.126681655199127281e-02
1.008378283936685271e+00	1.358394920825958252e-01	1.105639766656578253e-02
1.025144471117342526e+00	1.337330341339111328e-01	1.086288557202153178e-02
1.041910658298000003e+00	1.312837004661560059e-01	1.066770768399746480e-02
1.058676845478657480e+00	1.294252723455429077e-01	1.049683317787171444e-02
1.075443032659314735e+00	1.274843066930770874e-01	1.032398207770516933e-02
1.092209219839971990e+00	1.253817677497863770e-01	1.015212844315951414e-02
1.108975407020629245e+00	1.235980838537216187e-01	9.994028816378191030e-03
1.125741594201286722e+00	1.219343766570091248e-01	9.843523157654162151e-03
1.142507781381944199e+00	1.201029494404792786e-01	9.689293875965959355e-03
1.159273968562601453e+00	1.183754950761795044e-01	9.543060256205198461e-03
1.176040155743258708e+00	1.169601902365684509e-01	9.417642266311474983e-03
1.192806342923915963e+00	1.152459681034088135e-01	9.287375824077234027e-03
1.209572530104573662e+00	1.137384176254272461e-01	9.339347525046731366e-03
1.226338717285230917e+00	1.126405075192451477e-01	9.354051751915181540e-03
1.243104904465888172e+00	1.116612553596496582e-01	9.302260926370738495e-03
1.259871091646545427e+00	1.099597886204719543e-01	9.222750473081877537e-03
1.276637278827202682e+00	1.085626631975173950e-01	9.158431403625570330e-03
1.293403466007860381e+00	1.074335798621177673e-01	9.100514689620751649e-03
1.310169653188517636e+00	1.061833202838897705e-01	9.034283366261308332e-03
1.326935840369174890e+00	1.049739122390747070e-01	8.968111630513482535e-03
1.343702027549832145e+00	1.040748879313468933e-01	8.914136652291498181e-03
1.360468214730489400e+00	1.032404154539108276e-01	8.701660906438438148e-03
1.377234401911147099e+00	1.023791953921318054e-01	8.501491300567674825e-03
1.394000589091804354e+00	1.013255491852760315e-01	8.381525971995438043e-03
1.410766776272461609e+00	1.006644964218139648e-01	8.299916026148565149e-03
1.427532963453118864e+00	9.973143786191940308e-02	8.214976239564540650e-03
1.444299150633776119e+00	9.915958344936370850e-02	8.148468997848963905e-03
1.461065337814433818e+00	9.801738709211349487e-02	8.062522583922947239e-03
1.477831524995091073e+00	9.722083806991577148e-02	7.990616911436626557e-03
1.494597712175748327e+00	9.639593958854675293e-02	7.918520070087385621e-03
1.511363899356405582e+00	9.555295854806900024e-02	7.847757058018746401e-03
1.528130086537063281e+00	9.494823217391967773e-02	7.789552795011406468e-03
1.544896273717720536e+00	9.423898905515670776e-02	7.726205282751722088e-03
1.561662460898377791e+00	9.365984797477722168e-02	7.668440311746191687e-03
1.578428648079035046e+00	9.276288747787475586e-02	7.600260811765050320e-03
1.595194835259692301e+00	9.220339357852935791e-02	7.544679398264783447e-03
1.611961022440350000e+00	9.151234477758407593e-02	7.474774081175379788e-03
1.628727209621007255e+00	9.105557203292846680e-02	7.406220264934768385e-03
1.645493396801664510e+00	9.049011766910552979e-02	7.316299426719757686e-03
1.662259583982321764e+00	8.978162705898284912e-02	7.213083938494456969e-03
1.679025771162979019e+00	8.921814709901809692e-02	7.120527637079173897e-03
1.695791958343636718e+00	8.887770771980285645e-02	7.046135305672457209e-03
1.712558145524293973e+00	8.826892822980880737e-02	6.962950411291634299e-03
1.729324332704951228e+00	8.790716528892517090e-02	6.893675433417024642e-03
1.746090519885608483e+00	8.763815462589263916e-02	6.823737824978156827e-03
1.762856707066265738e+00	8.693601191043853760e-02	6.739718649549986292e-03
1.779622894246923437e+00	8.666266500949859619e-02	6.676771685475904952e-03
1.796389081427580692e+00	8.633936196565628052e-02	6.616472663930016845e-03
1.813155268608237947e+00	8.589550107717514038e-02	6.560171759622842116e-03
1.829921455788895202e+00	8.545275777578353882e-02	6.508953366197125188e-03
1.846687642969552900e+00	8.535275608301162720e-02	6.472311545537922685e-03
1.863453830150210155e+00	8.480583131313323975e-02	6.420361820761837264e-03
1.880220017330867410e+00	8.457481116056442261e-02	6.377984325151834014e-03
1.896986204511524665e+00	8.416794240474700928e-02	6.330673273408354319e-03
1.913752391692181920e+00	8.381677418947219849e-02	6.286601354884258433e-03
1.930518578872839619e+00	8.372263610363006592e-02	6.254018775974687361e-03
1.947284766053496874e+00	8.359649777412414551e-02	6.219330758051838659e-03
1.964050953234154129e+00	8.323605358600616455e-02	6.175903976868836638e-03
1.980817140414811384e+00	8.289629220962524414e-02	6.134124173091459915e-03
1.997583327595468639e+00	8.241895586252212524e-02	6.088402842257182104e-03
2.014349514776126338e+00	8.231493830680847168e-02	6.056839588281444017e-03
2.031115701956783592e+00	8.211071044206619263e-02	6.022768236448153983e-03
2.047881889137440847e+00	8.204005658626556396e-02	5.993237667000785550e-03
2.064648076318098102e+00	8.175830543041229248e-02	5.957478908727683806e-03
2.081414263498755801e+00	8.151978999376296997e-02	5.921980408129239037e-03
2.098180450679413056e+00	8.129819482564926147e-02	5.889434792560333150e-03
2.114946637860070311e+00	8.139930665493011475e-02	5.867424163409205862e-03
2.131712825040727566e+00	8.101092278957366943e-02	5.828884012602834896e-03
2.148479012221384821e+00	8.077014237642288208e-02	5.795128583930445748e-03
2.165245199402042076e+00	8.065176010131835938e-02	5.767514058957571958e-03
2.182011386582699775e+00	8.078409731388092041e-02	5.749175696788201388e-03
2.198777573763357029e+00	8.037615567445755005e-02	5.711105151578232779e-03
2.215543760944014284e+00	8.038365095853805542e-02	5.688011983236420863e-03
2.232309948124671539e+00	8.035663515329360962e-02	5.663262975943086398e-03
2.249076135305328794e+00	8.024594187736511230e-02	5.637702684856350961e-03
2.265842322485986493e+00	8.018349856138229370e-02	5.612904240801915023e-03
2.282608509666643748e+00	8.013792335987091064e-02	5.589980331086933513e-03
2.299374696847301003e+00	7.999397814273834229e-02	5.562873119463148872e-03
2.316140884027958258e+00	8.004483580589294434e-02	5.543888801595932281e-03
2.332907071208615513e+00	7.996434718370437622e-02	5.520115935641621389e-03
2.349673258389273212e+00	8.001963794231414795e-02	5.500961639767414785e-03
2.366439445569930466e+00	7.993930578231811523e-02	5.477750675497290028e-03
2.383205632750587721e+00	7.977440953254699707e-02	5.451802122149840973e-03
2.399971819931244976e+00	8.009457588195800781e-02	5.436454895491192769e-03
2.416738007111902231e+00	7.994993776082992554e-02	5.407005265538179437e-03
2.433504194292559930e+00	7.970180362462997437e-02	5.378428269207246974e-03
2.450270381473217185e+00	7.983469218015670776e-02	5.363737916501312708e-03
2.467036568653874440e+00	7.980012893676757812e-02	5.343562959505380149e-03
2.483802755834531695e+00	7.989993691444396973e-02	5.367682902461315235e-03
2.500568943015189394e+00	7.993164658546447754e-02	5.415342427454157212e-03
2.517335130195846649e+00	8.004969358444213867e-02	5.437201895255347299e-03
2.534101317376503903e+00	8.026723563671112061e-02	5.457776092548448192e-03
2.550867504557161158e+00	8.019740134477615356e-02	5.464664344387071965e-03
2.567633691737818413e+00	8.009167015552520752e-02	5.467903025197668257e-03
2.584399878918476112e+00	8.034090697765350342e-02	5.479878313350287217e-03
2.601166066099133367e+00	8.033127337694168091e-02	5.482745308323320674e-03
2.617932253279790622e+00	8.041036128997802734e-02	5.486332522523881816e-03
2.634698440460447877e+00	8.042950928211212158e-02	5.454399989352399017e-03
2.651464627641105132e+00	8.061994612216949463e-02	5.385892012141168042e-03
2.668230814821762831e+00	8.073476701974868774e-02	5.349667973383223640e-03
2.684997002002420086e+00	8.081866055727005005e-02	5.316580794932319193e-03
2.701763189183077341e+00	8.090481907129287720e-02	5.289200777088339835e-03
2.718529376363734595e+00	8.102301508188247681e-02	5.265942649803820146e-03
2.735295563544391850e+00	8.130723237991333008e-02	5.249767827462852379e-03
2.752061750725049549e+00	8.125815540552139282e-02	5.223354819311233806e-03
2.768827937905706804e+00	8.157150447368621826e-02	5.211321665302607806e-03
2.785594125086364059e+00	8.172344416379928589e-02	5.193917104618918715e-03
2.802360312267021314e+00	8.183255791664123535e-02	5.176677890716845955e-03
2.819126499447679013e+00	8.204043656587600708e-02	5.163718361725149267e-03
2.835892686628336268e+00	8.227431029081344604e-02	5.151209539721920277e-03
2.852658873808993523e+00	8.222485333681106567e-02	5.130366732341714968e-03
2.869425060989650778e+00	8.250718563795089722e-02	5.119140420019521222e-03
2.886191248170308032e+00	8.283037692308425903e-02	5.111020007091435051e-03
2.902957435350965731e+00	8.280147612094879150e-02	5.092099599455644082e-03
2.919723622531622986e+00	8.315411955118179321e-02	5.085447564184247815e-03
2.936489809712280241e+00	8.363264054059982300e-02	5.082905062638524117e-03
2.953255996892937496e+00	8.374132215976715088e-02	5.069207420764447643e-03
2.970022184073594751e+00	8.388555794954299927e-02	5.056208860673404477e-03
2.986788371254252450e+00	8.420941978693008423e-02	5.049632475426455228e-03
3.003554558434909705e+00	8.439259976148605347e-02	5.038778032039761302e-03
3.020320745615566960e+00	8.460697531700134277e-02	5.029161403010949140e-03
3.037086932796224215e+00	8.494380861520767212e-02	5.022843882912611004e-03
3.053853119976881469e+00	8.521702140569686890e-02	5.016024905862366025e-03
3.070619307157539168e+00	8.563826233148574829e-02	5.012373904639499250e-03
3.087385494338196423e+00	8.584494888782501221e-02	5.003832245318770230e-03
3.104151681518853678e+00	8.597590774297714233e-02	4.992107878895256888e-03
3.120917868699510933e+00	8.632350713014602661e-02	5.046005899880585087e-03
3.137684055880168632e+00	8.656255155801773071e-02	5.077974040969261693e-03
3.154450243060825887e+00	8.676003664731979370e-02	5.100161514150615069e-03
3.171216430241483142e+00	8.687631785869598389e-02	5.114750896752566674e-03
3.187982617422140397e+00	8.723197132349014282e-02	5.133916997520740141e-03
3.204748804602797652e+00	8.742257207632064819e-02	5.145196065338673158e-03
3.221514991783455351e+00	8.794075995683670044e-02	5.164436501688999918e-03
3.238281178964112605e+00	8.814164996147155762e-02	5.172730888063798230e-03
3.255047366144769860e+00	8.838292956352233887e-02	5.181593380362679684e-03
3.271813553325427115e+00	8.875364810228347778e-02	5.140494431451911317e-03
3.288579740506084370e+00	8.908194303512573242e-02	5.102210790970064004e-03
3.305345927686742069e+00	8.953737467527389526e-02	5.081388529433315815e-03
3.322112114867399324e+00	8.996181935071945190e-02	5.066164684245233994e-03
3.338878302048056579e+00	9.054019302129745483e-02	5.058929216632638247e-03
3.355644489228713834e+00	9.095281362533569336e-02	5.048752446069606700e-03
3.372410676409371089e+00	9.152634441852569580e-02	5.044610631869680430e-03
3.389176863590028788e+00	9.204190969467163086e-02	5.039951846845896338e-03
3.405943050770686042e+00	9.250488132238388062e-02	5.034897527458071127e-03
3.422709237951343297e+00	9.305099397897720337e-02	5.032478795559893088e-03
3.439475425132000552e+00	9.396439790725708008e-02	5.040618847430034313e-03
3.456241612312658251e+00	9.480295330286026001e-02	5.047752563898204141e-03
3.473007799493315506e+00	9.591406583786010742e-02	5.062163799288044337e-03
3.489773986673972761e+00	9.676487743854522705e-02	5.069378527013153855e-03
3.506540173854630016e+00	9.773474186658859253e-02	5.080631661799982386e-03
3.523306361035287271e+00	9.897129982709884644e-02	5.097959541842133659e-03
3.540072548215944970e+00	1.001827418804168701e-01	5.115697524102400147e-03
3.556838735396602225e+00	1.015895083546638489e-01	5.138098602110499277e-03
3.573604922577259480e+00	1.029938384890556335e-01	5.159686061108705035e-03
3.590371109757916734e+00	1.047477573156356812e-01	5.191368644206544036e-03
3.607137296938573989e+00	1.067032963037490845e-01	5.227224185132431887e-03
3.623903484119231688e+00	1.086509376764297485e-01	5.261880000948383762e-03
3.640669671299888943e+00	1.105191409587860107e-01	5.295726544631541854e-03
3.657435858480546198e+00	1.129972785711288452e-01	5.342546856820409862e-03
3.674202045661203453e+00	1.155338287353515625e-01	5.390232518979774963e-03
3.690968232841861152e+00	1.181742548942565918e-01	5.440736348005121951e-03
3.707734420022518407e+00	1.212177798151969910e-01	5.499709036027284649e-03
3.724500607203175662e+00	1.242786571383476257e-01	5.558003662952426191e-03
3.741266794383832917e+00	1.275636702775955200e-01	5.620510813058765716e-03
3.758032981564490171e+00	1.314222663640975952e-01	5.695692655104666290e-03
3.774799168745147870e+00	1.349728554487228394e-01	5.762874379680700369e-03
3.791565355925805125e+00	1.389345824718475342e-01	5.838310004657886257e-03
3.808331543106462380e+00	1.589518487453460693e-01	6.254921689691320640e-03
3.825097730287119635e+00	1.522349119186401367e-01	6.098467754485988220e-03
3.841863917467776890e+00	1.520211845636367798e-01	6.079371605058132150e-03
3.858630104648434589e+00	1.565821617841720581e-01	6.161280438766079774e-03
3.875396291829091844e+00	1.611918359994888306e-01	6.241738884029230175e-03
3.892162479009749099e+00	1.658507585525512695e-01	6.322450149747011090e-03
3.908928666190406354e+00	1.699349284172058105e-01	6.390210597726732160e-03
3.925694853371063608e+00	1.742738634347915649e-01	6.461812568894349101e-03
3.942461040551721307e+00	1.782677769660949707e-01	6.525020290703646350e-03
3.959227227732378562e+00	1.821138858795166016e-01	6.585213320755020118e-03
3.975993414913035817e+00	1.847679018974304199e-01	6.622290770635411682e-03
3.992759602093693072e+00	1.869432330131530762e-01	6.647472195356632536e-03
4.009525789274350771e+00	1.885421723127365112e-01	6.662822557795078891e-03
4.026291976455008026e+00	1.889478415250778198e-01	6.655319492808115314e-03
4.043058163635665281e+00	1.888753920793533325e-01	6.639002025945783467e-03
4.059824350816322536e+00	1.879499852657318115e-01	6.606795003864913106e-03
4.076590537996979791e+00	1.855873912572860718e-01	6.547711570695719310e-03
4.093356725177637934e+00	1.828083097934722900e-01	6.480814089901858199e-03
4.110122912358295189e+00	1.791452914476394653e-01	6.396742651024559315e-03
4.126889099538952443e+00	1.748963743448257446e-01	6.360625195764732509e-03
4.143655286719609698e+00	1.701806336641311646e-01	6.306697521667885969e-03
4.160421473900266953e+00	1.657329946756362915e-01	6.234066869646201318e-03
4.177187661080924208e+00	1.602675169706344604e-01	6.124642633496587239e-03
4.193953848261581463e+00	1.547894775867462158e-01	6.018810079760584728e-03
4.210720035442239606e+00	1.495723277330398560e-01	5.917055375150055176e-03
4.227486222622896861e+00	1.444936096668243408e-01	5.814703544423841138e-03
4.244252409803554116e+00	1.397170126438140869e-01	5.715811180388865632e-03
4.261018596984211371e+00	1.350896358489990234e-01	5.617125626374973313e-03
4.277784784164868626e+00	1.307264268398284912e-01	5.522232111044608587e-03
4.294550971345525880e+00	1.270263642072677612e-01	5.437134461066306379e-03
4.311317158526183135e+00	1.230978220701217651e-01	5.341070802610313993e-03
4.328083345706840390e+00	1.198227852582931519e-01	5.259163651591860188e-03
4.344849532887497645e+00	1.168413162231445312e-01	5.187596612098568059e-03
4.361615720068154900e+00	1.141855120658874512e-01	5.123690963858287643e-03
4.378381907248813043e+00	1.117389500141143799e-01	5.067581576022118714e-03
4.395148094429470298e+00	1.096586957573890686e-01	5.072575750849244065e-03
4.411914281610127553e+00	1.080472469329833984e-01	5.069630524712078791e-03
4.428680468790784808e+00	1.064317151904106140e-01	5.057091509891463790e-03
4.445446655971442063e+00	1.045832708477973938e-01	5.032874658383021393e-03
4.462212843152099317e+00	1.031399071216583252e-01	5.015161662324748616e-03
4.478979030332756572e+00	1.020717099308967590e-01	5.004952534874537035e-03
4.495745217513413827e+00	1.009303554892539978e-01	4.990921154291626943e-03
4.512511404694071082e+00	9.991002082824707031e-02	4.979928590940153367e-03
4.529277591874729225e+00	9.895887225866317749e-02	5.003521967822223762e-03
4.546043779055386480e+00	9.800247102975845337e-02	5.023430596105931713e-03
4.562809966236043735e+00	9.701393544673919678e-02	5.035317659578600162e-03
4.579576153416700990e+00	9.622402489185333252e-02	5.065223447553459345e-03
4.596342340597358245e+00	9.549284726381301880e-02	5.107678456875655408e-03
4.613108527778015500e+00	9.448922425508499146e-02	5.128362648049308685e-03
4.629874714958672755e+00	9.385143965482711792e-02	5.143366416878047617e-03
4.646640902139330009e+00	9.297839552164077759e-02	5.144003674299062190e-03
4.663407089319987264e+00	9.227582812309265137e-02	5.148773182395721508e-03
4.680173276500644519e+00	9.138329327106475830e-02	5.144965963594380111e-03
4.696939463681302662e+00	9.065970033407211304e-02	5.143814912707636057e-03
4.713705650861959917e+00	8.994809538125991821e-02	5.141362184775297509e-03
4.730471838042617172e+00	8.936581015586853027e-02	5.219929782101632477e-03
4.747238025223274427e+00	8.897984027862548828e-02	5.298229902224698383e-03
4.764004212403931682e+00	8.831541240215301514e-02	5.327127672231312359e-03
4.780770399584588937e+00	8.747369050979614258e-02	5.335758897141050158e-03
4.797536586765246192e+00	8.696536719799041748e-02	5.355742314567565714e-03
4.814302773945903446e+00	8.630976825952529907e-02	5.365037722132561665e-03
4.831068961126560701e+00	8.550560474395751953e-02	5.366956109773841910e-03
4.847835148307218844e+00	8.479847013950347900e-02	5.370120225786456300e-03
4.864601335487876099e+00	8.437843620777130127e-02	5.380901776794599564e-03
4.881367522668533354e+00	8.347667753696441650e-02	5.366325834250403048e-03
4.898133709849190609e+00	8.299787342548370361e-02	5.360946865419882572e-03
4.914899897029847864e+00	8.231338858604431152e-02	5.351922511664069029e-03
4.931666084210505119e+00	8.154995739459991455e-02	5.346502556442455853e-03
4.948432271391162374e+00	8.110491186380386353e-02	5.351104094696891578e-03
4.965198458571819629e+00	8.043827116489410400e-02	5.347744802235654404e-03
4.981964645752476883e+00	7.968975603580474854e-02	5.340869299499301052e-03
4.998730832933134138e+00	7.913292199373245239e-02	5.339105265694584629e-03
5.015497020113792281e+00	7.829434424638748169e-02	5.397926389288567467e-03
5.032263207294449536e+00	7.761735469102859497e-02	5.490289413368276000e-03
5.049029394475106791e+00	7.707846164703369141e-02	5.555745609438730338e-03
5.065795581655764046e+00	7.640192657709121704e-02	5.604740674612008165e-03
5.082561768836421301e+00	7.583247125148773193e-02	5.651498943040900169e-03
5.099327956017078556e+00	7.520796358585357666e-02	5.692299926564257234e-03
5.116094143197735811e+00	7.471223175525665283e-02	5.735397566812460400e-03
5.132860330378393066e+00	7.404810935258865356e-02	5.769675291002202520e-03
5.149626517559050320e+00	7.337623834609985352e-02	5.800400926845190701e-03
5.166392704739708464e+00	7.295019924640655518e-02	5.833486446775284877e-03
5.183158891920365718e+00	7.261761277914047241e-02	5.868025066681760611e-03
5.199925079101022973e+00	7.199929654598236084e-02	5.889461984119943004e-03
5.216691266281680228e+00	7.152272760868072510e-02	5.915802923869000786e-03
5.233457453462337483e+00	7.056725025177001953e-02	5.920797842357870301e-03
5.250223640642994738e+00	6.996312737464904785e-02	5.944888152200665868e-03
5.266989827823651993e+00	6.941062957048416138e-02	5.975902391283073600e-03
5.283756015004309248e+00	6.903482228517532349e-02	6.015002222067031626e-03
5.300522202184966503e+00	6.847213208675384521e-02	6.046861621272212224e-03
5.317288389365623757e+00	6.799603253602981567e-02	6.079207470535998720e-03
5.334054576546281901e+00	6.756395101547241211e-02	6.107299899186000892e-03
5.350820763726939155e+00	6.694596260786056519e-02	6.120798742788921727e-03
5.367586950907596410e+00	6.641431152820587158e-02	6.138019524992659355e-03
5.384353138088253665e+00	6.587935984134674072e-02	6.155305369103161901e-03
5.401119325268910920e+00	6.542900949716567993e-02	6.180908641693250334e-03
5.417885512449568175e+00	6.495007127523422241e-02	6.214093433865133451e-03
5.434651699630225430e+00	6.446193903684616089e-02	6.247881343965840453e-03
5.451417886810882685e+00	6.402898579835891724e-02	6.284244502256070529e-03
5.468184073991539940e+00	6.349336355924606323e-02	6.316061698065536349e-03
5.484950261172198083e+00	6.303749978542327881e-02	6.352285733037567328e-03
5.501716448352855338e+00	6.247447058558464050e-02	6.383696800477964631e-03
5.518482635533512592e+00	6.213916093111038208e-02	6.427348422785487438e-03
5.535248822714169847e+00	6.183423474431037903e-02	6.473175043630495333e-03
5.552015009894827102e+00	6.118349730968475342e-02	6.501645789520719108e-03
5.568781197075484357e+00	6.084853038191795349e-02	6.547309585530258248e-03
5.585547384256141612e+00	6.033045426011085510e-02	6.584220881667204525e-03
5.602313571436798867e+00	5.987823382019996643e-02	6.624949168953129033e-03
5.619079758617456122e+00	5.946708098053932190e-02	6.671741586336391895e-03
5.635845945798113377e+00	5.928797274827957153e-02	6.727958760307619843e-03
5.652612132978771520e+00	5.856736376881599426e-02	6.741499245552066283e-03
5.669378320159428775e+00	5.830596759915351868e-02	6.777645153995501791e-03
5.686144507340086030e+00	5.796140804886817932e-02	6.809258917265516471e-03
5.702910694520743284e+00	5.762086436152458191e-02	6.840879311750466818e-03
5.719676881701400539e+00	5.705609545111656189e-02	6.862930354995921273e-03
5.736443068882057794e+00	5.660758912563323975e-02	6.901988379467221060e-03
5.753209256062715049e+00	5.640705302357673645e-02	6.965880424735135766e-03
5.769975443243372304e+00	5.595460906624794006e-02	7.015468650972837665e-03
5.786741630424029559e+00	5.563929304480552673e-02	7.075900037273524096e-03
5.803507817604687702e+00	5.555285513401031494e-02	7.153313126551734055e-03
5.820274004785344957e+00	5.498846620321273804e-02	7.200739012987946060e-03
5.837040191966002212e+00	5.461799725890159607e-02	7.266247536318688229e-03
5.853806379146659467e+00	5.431540682911872864e-02	7.332648677963562664e-03
5.870572566327316721e+00	5.394658073782920837e-02	7.398871367197257416e-03
5.887338753507973976e+00	5.357249826192855835e-02	7.468201278862125932e-03
5.904104940688631231e+00	5.336261540651321411e-02	7.551049839003499270e-03
5.920871127869288486e+00	5.296511575579643250e-02	7.623594353234724487e-03
5.937637315049945741e+00	5.265771970152854919e-02	7.705972355338025666e-03
5.954403502230602996e+00	5.226069688796997070e-02	7.784109624942327048e-03
5.971169689411261139e+00	5.196069180965423584e-02	7.873432156315942482e-03
5.987935876591918394e+00	5.184350535273551941e-02	7.980713550837719578e-03
6.004702063772575649e+00	5.135049670934677124e-02	8.062862794366985886e-03
6.021468250953232904e+00	5.103397369384765625e-02	8.170343910584042246e-03
6.038234438133890158e+00	5.075046792626380920e-02	8.274199489897895998e-03
6.055000625314547413e+00	5.043217167258262634e-02	8.380277749258469716e-03
6.071766812495204668e+00	5.016585811972618103e-02	8.501251988579209412e-03
6.088532999675861923e+00	5.008476227521896362e-02	8.653870632993146753e-03
6.105299186856519178e+00	4.968764632940292358e-02	8.764586525987551682e-03
6.122065374037177321e+00	4.923923686146736145e-02	8.886981318063204641e-03
6.138831561217834576e+00	4.898829013109207153e-02	9.037322786167312216e-03
6.155597748398491831e+00	4.880025982856750488e-02	9.200766860622162924e-03
6.172363935579149086e+00	4.881846159696578979e-02	9.395446839489656615e-03
6.189130122759806341e+00	4.843239486217498779e-02	9.562240309277264885e-03
6.205896309940463595e+00	4.818433523178100586e-02	9.754077162487589242e-03
6.222662497121120850e+00	4.770384728908538818e-02	9.934376047102667223e-03
6.239428684301778105e+00	4.756227508187294006e-02	1.016772607514786035e-02
6.256194871482435360e+00	4.751003533601760864e-02	1.042607609506407233e-02
6.272961058663092615e+00	4.689770191907882690e-02	1.064238204803636886e-02
6.289727245843750758e+00	4.670568183064460754e-02	1.093004465254189018e-02
6.306493433024408013e+00	4.602100700139999390e-02	1.118213447966376166e-02
6.323259620205065268e+00	4.565161094069480896e-02	1.156049174536489046e-02
6.340025807385722523e+00	4.523769021034240723e-02	1.205573384239642422e-02
6.356791994566379778e+00	4.502069205045700073e-02	1.264131830738406126e-02
6.373558181747037032e+00	4.583321139216423035e-02	1.364455459576902063e-02
6.390324368927694287e+00	4.592753946781158447e-02	1.434493460557752925e-02
6.407090556108351542e+00	4.586855322122573853e-02	1.485416688135657477e-02
6.423856743289008797e+00	4.602808877825737000e-02	1.532237880630372973e-02
6.440622930469666940e+00	4.564795270562171936e-02	1.557594174980977270e-02
6.457389117650324195e+00	4.538568481802940369e-02	1.586429923146297910e-02
6.474155304830981450e+00	4.572676867246627808e-02	1.628422220085777583e-02
6.490921492011638705e+00	4.524242505431175232e-02	1.657757446741780008e-02
6.507687679192295960e+00	4.526475071907043457e-02	1.698721719702511040e-02
6.524453866372953215e+00	4.503197595477104187e-02	1.737774409950833612e-02
6.541220053553610470e+00	4.508318379521369934e-02	1.788611733916858210e-02
6.557986240734267724e+00	4.490739107131958008e-02	1.838035387662794243e-02
6.574752427914924979e+00	4.480650648474693298e-02	1.886749032064581263e-02
6.591518615095582234e+00	4.492498934268951416e-02	1.949597882073875188e-02
6.608284802276240377e+00	4.418909549713134766e-02	2.000559041734564433e-02
