# Normalized	8324.0 eV	Empty Kapton
# q	I	Poisson error
# nm-1	cm-1	cm-1
9.413135374424820290e-01	-2.086130231618881226e-01	nan
9.580797246168175629e-01	-2.089838236570358276e-01	nan
9.748459117911532079e-01	-2.093809098005294800e-01	nan
9.916120989654887419e-01	-2.078924328088760376e-01	nan
1.008378286139824498e+00	-2.083412259817123413e-01	nan
1.025144473314159921e+00	-2.076267749071121216e-01	nan
1.041910660488495566e+00	-2.070691287517547607e-01	nan
1.058676847662831211e+00	-2.068886756896972656e-01	nan
1.075443034837166634e+00	-2.057934850454330444e-01	nan
1.092209222011502279e+00	-2.058579772710800171e-01	nan
1.108975409185837924e+00	-2.043847441673278809e-01	nan
1.125741596360173347e+00	-2.040442228317260742e-01	nan
1.142507783534508992e+00	-2.030408829450607300e-01	nan
1.159273970708844415e+00	-2.018554806709289551e-01	nan
1.176040157883180060e+00	-2.013091593980789185e-01	nan
1.192806345057515705e+00	-2.004722952842712402e-01	nan
1.209572532231851127e+00	-1.984386593103408813e-01	nan
1.226338719406186772e+00	-1.979578882455825806e-01	nan
1.243104906580522417e+00	-1.970999240875244141e-01	nan
1.259871093754857840e+00	-1.954647302627563477e-01	nan
1.276637280929193485e+00	-1.937519460916519165e-01	nan
1.293403468103529130e+00	-1.932039707899093628e-01	nan
1.310169655277864553e+00	-1.919048577547073364e-01	nan
1.326935842452200198e+00	-1.910256892442703247e-01	nan
1.343702029626535843e+00	-1.894229799509048462e-01	nan
1.360468216800871266e+00	-1.887933015823364258e-01	nan
1.377234403975206911e+00	-1.883632540702819824e-01	nan
1.394000591149542556e+00	-1.874015927314758301e-01	nan
1.410766778323877979e+00	-1.855719089508056641e-01	nan
1.427532965498213624e+00	-1.847466081380844116e-01	nan
1.444299152672549269e+00	-1.837193816900253296e-01	nan
1.461065339846884692e+00	-1.820622682571411133e-01	nan
1.477831527021220337e+00	-1.804528087377548218e-01	nan
1.494597714195555982e+00	-1.794181764125823975e-01	nan
1.511363901369891405e+00	-1.773909926414489746e-01	nan
1.528130088544227050e+00	-1.762331277132034302e-01	nan
1.544896275718562695e+00	-1.749742180109024048e-01	nan
1.561662462892898118e+00	-1.735115796327590942e-01	nan
1.578428650067233763e+00	-1.715946048498153687e-01	nan
1.595194837241569408e+00	-1.700217574834823608e-01	nan
1.611961024415904831e+00	-1.682670116424560547e-01	nan
1.628727211590240476e+00	-1.666712164878845215e-01	nan
1.645493398764576121e+00	-1.649620682001113892e-01	nan
1.662259585938911544e+00	-1.632288843393325806e-01	nan
1.679025773113247189e+00	-1.622473597526550293e-01	nan
1.695791960287582834e+00	-1.599972695112228394e-01	nan
1.712558147461918256e+00	-1.588429212570190430e-01	nan
1.729324334636253901e+00	-1.563818156719207764e-01	nan
1.746090521810589546e+00	-1.552610248327255249e-01	nan
1.762856708984924969e+00	-1.533437073230743408e-01	nan
1.779622896159260614e+00	-1.513731777667999268e-01	nan
1.796389083333596259e+00	-1.496609449386596680e-01	nan
1.813155270507931904e+00	-1.472901105880737305e-01	nan
1.829921457682267327e+00	-1.456958949565887451e-01	nan
1.846687644856602972e+00	-1.441853791475296021e-01	nan
1.863453832030938617e+00	-1.419497281312942505e-01	nan
1.880220019205274040e+00	-1.400684416294097900e-01	nan
1.896986206379609685e+00	-1.380209624767303467e-01	nan
1.913752393553945330e+00	-1.360271275043487549e-01	nan
1.930518580728280753e+00	-1.345837563276290894e-01	nan
1.947284767902616398e+00	-1.331343352794647217e-01	nan
1.964050955076952043e+00	-1.303703933954238892e-01	nan
1.980817142251287466e+00	-1.287126690149307251e-01	nan
1.997583329425623111e+00	-1.264121830463409424e-01	nan
2.014349516599958978e+00	-1.245080009102821350e-01	nan
2.031115703774294179e+00	-1.229636147618293762e-01	nan
2.047881890948629824e+00	-1.207891032099723816e-01	nan
2.064648078122965469e+00	-1.186248436570167542e-01	nan
2.081414265297301114e+00	-1.168757751584053040e-01	nan
2.098180452471636759e+00	-1.149629801511764526e-01	nan
2.114946639645972404e+00	-1.132081225514411926e-01	nan
2.131712826820307605e+00	-1.112508252263069153e-01	nan
2.148479013994643250e+00	-1.087270900607109070e-01	nan
2.165245201168978895e+00	-1.069242060184478760e-01	nan
2.182011388343314540e+00	-1.046459600329399109e-01	nan
2.198777575517650185e+00	-1.031132936477661133e-01	nan
2.215543762691985830e+00	-1.008763983845710754e-01	nan
2.232309949866321475e+00	-9.913361817598342896e-02	nan
2.249076137040656675e+00	-9.720098227262496948e-02	nan
2.265842324214992320e+00	-9.517756849527359009e-02	nan
2.282608511389327965e+00	-9.352745115756988525e-02	nan
2.299374698563663610e+00	-9.128756821155548096e-02	nan
2.316140885737999255e+00	-8.897741138935089111e-02	nan
2.332907072912334900e+00	-8.756886422634124756e-02	nan
2.349673260086670545e+00	-8.532578498125076294e-02	nan
2.366439447261005746e+00	-8.363080769777297974e-02	nan
2.383205634435341391e+00	-8.162029087543487549e-02	nan
2.399971821609677036e+00	-7.996021211147308350e-02	nan
2.416738008784012681e+00	-7.804213464260101318e-02	nan
2.433504195958348326e+00	-7.590956985950469971e-02	nan
2.450270383132683971e+00	-7.440378516912460327e-02	nan
2.467036570307019172e+00	-7.246669381856918335e-02	nan
2.483802757481354817e+00	-7.030776143074035645e-02	nan
2.500568944655690462e+00	-6.840899586677551270e-02	nan
2.517335131830026107e+00	-6.670451164245605469e-02	nan
2.534101319004361752e+00	-6.473822146654129028e-02	nan
2.550867506178697397e+00	-6.283096224069595337e-02	nan
2.567633693353032598e+00	-6.093704700469970703e-02	nan
2.584399880527368243e+00	-5.936442688107490540e-02	nan
2.601166067701703888e+00	-5.757876485586166382e-02	nan
2.617932254876039533e+00	-5.576388165354728699e-02	nan
2.634698442050375178e+00	-5.388233810663223267e-02	nan
2.651464629224710823e+00	-5.232527107000350952e-02	nan
2.668230816399046024e+00	-5.064543709158897400e-02	nan
2.684997003573381669e+00	-4.909851402044296265e-02	nan
2.701763190747717314e+00	-4.716460034251213074e-02	nan
2.718529377922052959e+00	-4.581988975405693054e-02	nan
2.735295565096388604e+00	-4.397042468190193176e-02	nan
2.752061752270724249e+00	-4.228291288018226624e-02	nan
2.768827939445059449e+00	-4.074556753039360046e-02	nan
2.785594126619395094e+00	-3.910565376281738281e-02	nan
2.802360313793730739e+00	-3.732884302735328674e-02	nan
2.819126500968066384e+00	-3.599727898836135864e-02	nan
2.835892688142402029e+00	-3.446906432509422302e-02	nan
2.852658875316737674e+00	-3.274912014603614807e-02	nan
2.869425062491072875e+00	-3.099860996007919312e-02	nan
2.886191249665408520e+00	-2.933813817799091339e-02	nan
2.902957436839744165e+00	-2.799261547625064850e-02	nan
2.919723624014079810e+00	-2.653472498059272766e-02	nan
2.936489811188415455e+00	-2.483261562883853912e-02	nan
2.953255998362751100e+00	-2.328511700034141541e-02	nan
2.970022185537086301e+00	-2.191372588276863098e-02	nan
2.986788372711421946e+00	-2.039777114987373352e-02	nan
3.003554559885757591e+00	-1.895889826118946075e-02	nan
3.020320747060093236e+00	-1.745481975376605988e-02	nan
3.037086934234428881e+00	-1.597848348319530487e-02	nan
3.053853121408764526e+00	-1.444374397397041321e-02	nan
3.070619308583099727e+00	-1.307720132172107697e-02	nan
3.087385495757435372e+00	-1.165200211107730865e-02	nan
3.104151682931771017e+00	-1.015788782387971878e-02	nan
3.120917870106106662e+00	-8.717271499335765839e-03	nan
3.137684057280442307e+00	-7.422864902764558792e-03	nan
3.154450244454777952e+00	-5.916434805840253830e-03	nan
3.171216431629113153e+00	-4.470903426408767700e-03	nan
3.187982618803448798e+00	-2.933710580691695213e-03	nan
3.204748805977784443e+00	-1.563938101753592491e-03	nan
3.221514993152120088e+00	-1.975233317352831364e-04	nan
3.238281180326455733e+00	1.364601659588515759e-03	6.195341839101124346e-04
3.255047367500791378e+00	2.729936270043253899e-03	8.785433098325829511e-04
3.271813554675126579e+00	3.915022127330303192e-03	1.042702620473603221e-03
3.288579741849462224e+00	5.143823102116584778e-03	1.185254352446722366e-03
3.305345929023797868e+00	6.680865772068500519e-03	1.343433121545286203e-03
3.322112116198133513e+00	7.975183427333831787e-03	1.461232022072488828e-03
3.338878303372469158e+00	9.461441077291965485e-03	1.585690628368694377e-03
3.355644490546804803e+00	1.075751986354589462e-02	1.684853744990058404e-03
3.372410677721140004e+00	1.230263616889715195e-02	1.796187655157515132e-03
3.389176864895475649e+00	1.380677428096532822e-02	1.897215273224489964e-03
3.405943052069811294e+00	1.523887831717729568e-02	1.987596836734944680e-03
3.422709239244146939e+00	1.676662825047969818e-02	2.079193736360279189e-03
3.439475426418482584e+00	1.845527999103069305e-02	2.175732994505644169e-03
3.456241613592818229e+00	2.008749544620513916e-02	2.264466358420598891e-03
3.473007800767153874e+00	2.191220223903656006e-02	2.359541865257959621e-03
3.489773987941489075e+00	2.362460829317569733e-02	2.444160247612509832e-03
3.506540175115824720e+00	2.558373659849166870e-02	2.538159676404577649e-03
3.523306362290160365e+00	2.755768597126007080e-02	2.628196206360895997e-03
3.540072549464496010e+00	2.959969826042652130e-02	2.718342538982946276e-03
3.556838736638831655e+00	3.169307485222816467e-02	2.807027153531336649e-03
3.573604923813167300e+00	3.395294025540351868e-02	2.899323511219666950e-03
3.590371110987502501e+00	3.644455224275588989e-02	2.998583277578180037e-03
3.607137298161838146e+00	3.916787356138229370e-02	3.103083611246361655e-03
3.623903485336173791e+00	4.192236065864562988e-02	3.204359248000399670e-03
3.640669672510509436e+00	4.453522711992263794e-02	3.297432084318388957e-03
3.657435859684845081e+00	4.779036715626716614e-02	3.409986881208525254e-03
3.674202046859180726e+00	5.098598450422286987e-02	3.516162414285368357e-03
3.690968234033515927e+00	5.432322248816490173e-02	3.624122650811748263e-03
3.707734421207851572e+00	5.805598944425582886e-02	3.741302458512479022e-03
3.724500608382187217e+00	6.188507378101348877e-02	3.857307370234959801e-03
3.741266795556522862e+00	6.586468964815139771e-02	3.973965864602149733e-03
3.758032982730858507e+00	7.034402340650558472e-02	4.102294094031228369e-03
3.774799169905194152e+00	7.459786534309387207e-02	4.219717849413722952e-03
3.791565357079529353e+00	7.929181307554244995e-02	4.346205515017953318e-03
3.808331544253864998e+00	9.984249621629714966e-02	4.891762574295180875e-03
3.825097731428200643e+00	9.366080164909362793e-02	4.718885592493723274e-03
3.841863918602536287e+00	9.405496716499328613e-02	4.717854918427110029e-03
3.858630105776871932e+00	9.928595274686813354e-02	4.842475434810500703e-03
3.875396292951207577e+00	1.045803651213645935e-01	4.964233949356311633e-03
3.892162480125542778e+00	1.097237989306449890e-01	5.079387371032468949e-03
3.908928667299878423e+00	1.144776865839958191e-01	5.182161205231301804e-03
3.925694854474214068e+00	1.194380968809127808e-01	5.287162673799110889e-03
3.942461041648549713e+00	1.239684820175170898e-01	5.379349781185732704e-03
3.959227228822885358e+00	1.283105015754699707e-01	5.465924817832095058e-03
3.975993415997221003e+00	1.315956562757492065e-01	5.527724113042128094e-03
3.992759603171556204e+00	1.342516541481018066e-01	5.572658008483053101e-03
4.009525790345891849e+00	1.363667547702789307e-01	5.606267855882935552e-03
4.026291977520227050e+00	1.373990327119827271e-01	5.615802869325565994e-03
4.043058164694563139e+00	1.378518790006637573e-01	5.612845990212529147e-03
4.059824351868898340e+00	1.374013721942901611e-01	5.590478191032252804e-03
4.076590539043234429e+00	1.355738937854766846e-01	5.538521866613135662e-03
4.093356726217569630e+00	1.332668811082839966e-01	5.476177565713410619e-03
4.110122913391904831e+00	1.300499588251113892e-01	5.393534776061579758e-03
4.126889100566240920e+00	1.263266950845718384e-01	5.349794147757419745e-03
4.143655287740576121e+00	1.220733374357223511e-01	5.286095799110730048e-03
4.160421474914912210e+00	1.179642230272293091e-01	5.204645098492801519e-03
4.177187662089247411e+00	1.129153221845626831e-01	5.086645831456387129e-03
4.193953849263583500e+00	1.079620867967605591e-01	4.973163512179341536e-03
4.210720036437918701e+00	1.032672002911567688e-01	4.863849988995728145e-03
4.227486223612254790e+00	9.860666096210479736e-02	4.751418332187120133e-03
4.244252410786589991e+00	9.423737227916717529e-02	4.642795825242762055e-03
4.261018597960925192e+00	9.008492529392242432e-02	4.536262630180557150e-03
4.277784785135261281e+00	8.614543080329895020e-02	4.432696417732976540e-03
4.294550972309596482e+00	8.280105888843536377e-02	4.340211772351709567e-03
4.311317159483932571e+00	7.942277193069458008e-02	4.241385151221059406e-03
4.328083346658267772e+00	7.651174813508987427e-02	4.154281873620862403e-03
4.344849533832602972e+00	7.387627661228179932e-02	4.077232996590728423e-03
4.361615721006939062e+00	7.173422724008560181e-02	4.013992650247000422e-03
4.378381908181274262e+00	6.968834996223449707e-02	3.955473614755568648e-03
4.395148095355610351e+00	6.805061548948287964e-02	3.949990911496680662e-03
4.411914282529945552e+00	6.674669682979583740e-02	3.939008483798391892e-03
4.428680469704281641e+00	6.546036899089813232e-02	3.920847111724449011e-03
4.445446656878616842e+00	6.412667781114578247e-02	3.896418089680708623e-03
4.462212844052952043e+00	6.306330859661102295e-02	3.877459996580188365e-03
4.478979031227288132e+00	6.237304583191871643e-02	3.868735807419587669e-03
4.495745218401623333e+00	6.154166907072067261e-02	3.853896658008300509e-03
4.512511405575959422e+00	6.085362285375595093e-02	3.843587630888694456e-03
4.529277592750294623e+00	6.032896041870117188e-02	3.864228923921732891e-03
4.546043779924630712e+00	5.972122400999069214e-02	3.879352169702152044e-03
4.562809967098965913e+00	5.909101292490959167e-02	3.888105904189512966e-03
4.579576154273301114e+00	5.865415185689926147e-02	3.913318122720109947e-03
4.596342341447637203e+00	5.830360203981399536e-02	3.950121894854269691e-03
4.613108528621972404e+00	5.761675909161567688e-02	3.964074359149061776e-03
4.629874715796308493e+00	5.726923048496246338e-02	3.977552646204229533e-03
4.646640902970643694e+00	5.678766965866088867e-02	3.980283070241317361e-03
4.663407090144978895e+00	5.638343468308448792e-02	3.985221513009434141e-03
4.680173277319314984e+00	5.591444671154022217e-02	3.985446155728172672e-03
4.696939464493650185e+00	5.544262751936912537e-02	3.983774547484966906e-03
4.713705651667986274e+00	5.499966442584991455e-02	3.981868486312947764e-03
4.730471838842321475e+00	5.478608235716819763e-02	4.049000460337552447e-03
4.747238026016657564e+00	5.447673425078392029e-02	4.107640233323891533e-03
4.764004213190992765e+00	5.414915457367897034e-02	4.133659288905972527e-03
4.780770400365327966e+00	5.355687439441680908e-02	4.137737763675440432e-03
4.797536587539664055e+00	5.335832014679908752e-02	4.158125404364228228e-03
4.814302774713999256e+00	5.287767946720123291e-02	4.162503287356586999e-03
4.831068961888335345e+00	5.242132022976875305e-02	4.165836117387040211e-03
4.847835149062670546e+00	5.201669037342071533e-02	4.169809639008696667e-03
4.864601336237005746e+00	5.170201510190963745e-02	4.176059457594357566e-03
4.881367523411341836e+00	5.120395123958587646e-02	4.167319551817167539e-03
4.898133710585677036e+00	5.094153061509132385e-02	4.164628795502184171e-03
4.914899897760013125e+00	5.039608478546142578e-02	4.152532280596856092e-03
4.931666084934348326e+00	5.001292750239372253e-02	4.152222153374109104e-03
4.948432272108684415e+00	4.971833154559135437e-02	4.155083020047104989e-03
4.965198459283019616e+00	4.928078502416610718e-02	4.151483893705865472e-03
4.981964646457354817e+00	4.878082498908042908e-02	4.144612610974194623e-03
4.998730833631690906e+00	4.849991574883460999e-02	4.146108331219198681e-03
5.015497020806026107e+00	4.793420061469078064e-02	4.190188899159046770e-03
5.032263207980362196e+00	4.754104837775230408e-02	4.263730702266997456e-03
5.049029395154697397e+00	4.731057584285736084e-02	4.319861954931790253e-03
5.065795582329032598e+00	4.682127013802528381e-02	4.355000247796728813e-03
5.082561769503368687e+00	4.649076238274574280e-02	4.392743924995320959e-03
5.099327956677703888e+00	4.603579267859458923e-02	4.421404901716053694e-03
5.116094143852039977e+00	4.577565193176269531e-02	4.457498092774163194e-03
5.132860331026375178e+00	4.526047036051750183e-02	4.479121076476383356e-03
5.149626518200711267e+00	4.487613216042518616e-02	4.504785639454935917e-03
5.166392705375046468e+00	4.473117738962173462e-02	4.536853356968506383e-03
5.183158892549381669e+00	4.446141049265861511e-02	4.560583310746552620e-03
5.199925079723717758e+00	4.411364719271659851e-02	4.579258733411237237e-03
5.216691266898052959e+00	4.388293996453285217e-02	4.603372826009205152e-03
5.233457454072389048e+00	4.314672946929931641e-02	4.599516400068505775e-03
5.250223641246724249e+00	4.283454641699790955e-02	4.621770426949537228e-03
5.266989828421059450e+00	4.240882024168968201e-02	4.641381590433003683e-03
5.283756015595395539e+00	4.221077263355255127e-02	4.673891889326103541e-03
5.300522202769730740e+00	4.183917865157127380e-02	4.697463805482980474e-03
5.317288389944066829e+00	4.154001176357269287e-02	4.722473428831192380e-03
5.334054577118402030e+00	4.129580408334732056e-02	4.745776255584499906e-03
5.350820764292738119e+00	4.080631211400032043e-02	4.749952240969110111e-03
5.367586951467073320e+00	4.047321528196334839e-02	4.763082646763335676e-03
5.384353138641408520e+00	4.013444855809211731e-02	4.776030822320209007e-03
5.401119325815744610e+00	4.000503569841384888e-02	4.805103249319788578e-03
5.417885512990079810e+00	3.969137370586395264e-02	4.829962570126205938e-03
5.434651700164415900e+00	3.937114030122756958e-02	4.855205222461304176e-03
5.451417887338751100e+00	3.896855562925338745e-02	4.875002068831802045e-03
5.468184074513086301e+00	3.863066434860229492e-02	4.899284657507363937e-03
5.484950261687422390e+00	3.842260688543319702e-02	4.932271619160571996e-03
5.501716448861757591e+00	3.791842609643936157e-02	4.946344886878016427e-03
5.518482636036093680e+00	3.785546496510505676e-02	4.989946021218513370e-03
5.535248823210428881e+00	3.764489293098449707e-02	5.024158126780099362e-03
5.552015010384764970e+00	3.707000240683555603e-02	5.034307730170954967e-03
5.568781197559100171e+00	3.693970665335655212e-02	5.075081519964619488e-03
5.585547384733435372e+00	3.668557107448577881e-02	5.108344325005168517e-03
5.602313571907771461e+00	3.629837930202484131e-02	5.132232842015755324e-03
5.619079759082106662e+00	3.601685538887977600e-02	5.166486736143662169e-03
5.635845946256442751e+00	3.597831726074218750e-02	5.215474040814292375e-03
5.652612133430777952e+00	3.547075763344764709e-02	5.221076379079739663e-03
5.669378320605114041e+00	3.537026047706604004e-02	5.253688284046484532e-03
5.686144507779449242e+00	3.532182797789573669e-02	5.290700975933723335e-03
5.702910694953784443e+00	3.509858623147010803e-02	5.314322304723084235e-03
5.719676882128120532e+00	3.452832624316215515e-02	5.314111492331382962e-03
5.736443069302455733e+00	3.432316333055496216e-02	5.349935560223167443e-03
5.753209256476791822e+00	3.407711908221244812e-02	5.389786627327466592e-03
5.769975443651127023e+00	3.379154577851295471e-02	5.427526818962853487e-03
5.786741630825462224e+00	3.364264219999313354e-02	5.478059364024203542e-03
5.803507817999798313e+00	3.358868882060050964e-02	5.538151840031232780e-03
5.820274005174133514e+00	3.329604864120483398e-02	5.579408480681654313e-03
5.837040192348469603e+00	3.299336507916450500e-02	5.623772441246079577e-03
5.853806379522804804e+00	3.289967030286788940e-02	5.683323532151431101e-03
5.870572566697140893e+00	3.270331025123596191e-02	5.737429196483801938e-03
5.887338753871476094e+00	3.237001970410346985e-02	5.781932339228098780e-03
5.904104941045811294e+00	3.233024477958679199e-02	5.854419022167255474e-03
5.920871128220147384e+00	3.209630399942398071e-02	5.911700754614597139e-03
5.937637315394482584e+00	3.192762657999992371e-02	5.977629868716762516e-03
5.954403502568818674e+00	3.166752681136131287e-02	6.036774582311857547e-03
5.971169689743153874e+00	3.137408941984176636e-02	6.095459384464618248e-03
5.987935876917489075e+00	3.155959397554397583e-02	6.204434729409445161e-03
6.004702064091825164e+00	3.112884238362312317e-02	6.255466939916600605e-03
6.021468251266160365e+00	3.091820143163204193e-02	6.337340096295156211e-03
6.038234438440496454e+00	3.075195103883743286e-02	6.418880521707943411e-03
6.055000625614831655e+00	3.053843416273593903e-02	6.499370159709077534e-03
6.071766812789167744e+00	3.036594949662685394e-02	6.592391297970312883e-03
6.088532999963502945e+00	3.043917939066886902e-02	6.724842122975143062e-03
6.105299187137838146e+00	3.014583885669708252e-02	6.805398467545074534e-03
6.122065374312174235e+00	2.987692318856716156e-02	6.901290664485439791e-03
6.138831561486509436e+00	2.970642969012260437e-02	7.016332304372466591e-03
6.155597748660845525e+00	2.977182529866695404e-02	7.165543082730754451e-03
6.172363935835180726e+00	2.960994280874729156e-02	7.296092459497856113e-03
6.189130123009515927e+00	2.947334013879299164e-02	7.438601938025594246e-03
6.205896310183852016e+00	2.949936687946319580e-02	7.611449119215640997e-03
6.222662497358187217e+00	2.913811802864074707e-02	7.743733825644302099e-03
6.239428684532523306e+00	2.902882546186447144e-02	7.923024881983965761e-03
6.256194871706858507e+00	2.942929416894912720e-02	8.185771179500606759e-03
6.272961058881194596e+00	2.921993844211101532e-02	8.380892167454368977e-03
6.289727246055529797e+00	2.932314760982990265e-02	8.641215894381279808e-03
6.306493433229864998e+00	2.912997081875801086e-02	8.877673464752485616e-03
6.323259620404201087e+00	2.909519150853157043e-02	9.210652895855776442e-03
6.340025807578536288e+00	2.881148643791675568e-02	9.602845835244098321e-03
6.356791994752872377e+00	2.861593849956989288e-02	1.006011727878264317e-02
6.373558181927207578e+00	2.830782532691955566e-02	1.070380660979920913e-02
6.390324369101542779e+00	2.830814383924007416e-02	1.124262326271921637e-02
6.407090556275878868e+00	2.837064862251281738e-02	1.166289079168308929e-02
6.423856743450214069e+00	2.838621288537979126e-02	1.201338750419602558e-02
6.440622930624550158e+00	2.805535122752189636e-02	1.219161563527745851e-02
6.457389117798885358e+00	2.777638658881187439e-02	1.239140444726881223e-02
6.474155304973221448e+00	2.820937894284725189e-02	1.277090350748408959e-02
6.490921492147556648e+00	2.778296917676925659e-02	1.297160179002644631e-02
6.507687679321891849e+00	2.775760367512702942e-02	1.328321398044041320e-02
6.524453866496227938e+00	2.783792279660701752e-02	1.364417670250794856e-02
6.541220053670563139e+00	2.808436378836631775e-02	1.409814937096641636e-02
6.557986240844899228e+00	2.776291407644748688e-02	1.443305238294620430e-02
6.574752428019234429e+00	2.757655642926692963e-02	1.478277009324369985e-02
6.591518615193569630e+00	2.813995443284511566e-02	1.541127586497507279e-02
6.608284802367905719e+00	2.740557305514812469e-02	1.573627906413610500e-02
6.625050989542240920e+00	2.705783955752849579e-02	1.620735042197960288e-02
6.641817176716577009e+00	2.724173851311206818e-02	1.690195167096713094e-02
6.658583363890912210e+00	2.771862782537937164e-02	1.779023805795561589e-02
6.675349551065248299e+00	2.749871648848056793e-02	1.855236691181855885e-02
6.692115738239583500e+00	2.832056023180484772e-02	1.979337432729733406e-02
6.708881925413918701e+00	2.712585777044296265e-02	2.048607912120551169e-02
6.725648112588254790e+00	2.820200100541114807e-02	2.224937623381615520e-02
6.742414299762589991e+00	2.766851522028446198e-02	2.366122290741197454e-02
6.759180486936926080e+00	2.635800652205944061e-02	2.511445123530217302e-02
6.775946674111261281e+00	2.812577784061431885e-02	2.872485531079082416e-02
6.792712861285597370e+00	2.778544463217258453e-02	3.233636308649857904e-02
6.809479048459932571e+00	2.657347731292247772e-02	3.745999717615947772e-02
6.826245235634267772e+00	2.798452973365783691e-02	4.958179937892761430e-02
6.843011422808603861e+00	2.895928733050823212e-02	8.619343611499022395e-02
