# Normalized	8004.0 eV	Empty Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.017979168082021824e+00	5.475260782986879349e-03	2.106153143641011777e-03
1.034100828966958430e+00	5.470860283821821213e-03	2.086362862184164366e-03
1.050222489851894814e+00	5.419733002781867981e-03	2.059116424648328812e-03
1.066344150736831420e+00	5.408599041402339935e-03	2.039539757964346604e-03
1.082465811621768026e+00	5.374519620090723038e-03	2.016068618434277079e-03
1.098587472506704632e+00	5.378086119890213013e-03	2.000291890889222598e-03
1.114709133391641016e+00	5.392811261117458344e-03	1.987222352441603106e-03
1.130830794276577622e+00	5.364197771996259689e-03	1.967681032438542074e-03
1.146952455161514228e+00	5.315950606018304825e-03	1.946110227150668094e-03
1.163074116046450612e+00	5.334927700459957123e-03	1.974468037695832189e-03
1.179195776931387218e+00	5.342568270862102509e-03	1.989233592421892332e-03
1.195317437816323825e+00	5.361674353480339050e-03	1.990660545949140495e-03
1.211439098701260209e+00	5.290708504617214203e-03	1.975983868733348879e-03
1.227560759586196815e+00	5.297338124364614487e-03	1.976391897810469717e-03
1.243682420471133421e+00	5.298582371324300766e-03	1.974681299079452008e-03
1.259804081356070027e+00	5.272780545055866241e-03	1.967258964338771971e-03
1.275925742241006411e+00	5.287411157041788101e-03	1.967073215496508397e-03
1.292047403125943017e+00	5.259245634078979492e-03	1.958562165995561110e-03
1.308169064010879623e+00	5.230619572103023529e-03	1.913657991010651611e-03
1.324290724895816007e+00	5.259458441287279129e-03	1.882081101459433378e-03
1.340412385780752613e+00	5.230267066508531570e-03	1.859822534035692311e-03
1.356534046665689219e+00	5.211055744439363480e-03	1.844230115753728739e-03
1.372655707550625825e+00	5.202874075621366501e-03	1.832443730166535096e-03
1.388777368435562209e+00	5.224194843322038651e-03	1.826534036675985049e-03
1.404899029320498816e+00	5.200887098908424377e-03	1.813798403419436892e-03
1.421020690205435422e+00	5.186349153518676758e-03	1.802447480885490706e-03
1.437142351090372028e+00	5.167315248399972916e-03	1.790524659442977156e-03
1.453264011975308412e+00	5.119980778545141220e-03	1.774141212797546640e-03
1.469385672860245018e+00	5.146316718310117722e-03	1.771147870767916799e-03
1.485507333745181624e+00	5.137415602803230286e-03	1.761826381077460793e-03
1.501628994630118008e+00	5.109913181513547897e-03	1.749300002899587978e-03
1.517750655515054614e+00	5.090489983558654785e-03	1.738861254203532972e-03
1.533872316399991220e+00	5.060299765318632126e-03	1.726179818039704330e-03
1.549993977284927826e+00	5.095146130770444870e-03	1.722550383750812587e-03
1.566115638169864210e+00	5.097053479403257370e-03	1.711210400357839447e-03
1.582237299054800816e+00	5.046727135777473450e-03	1.687048296003493654e-03
1.598358959939737423e+00	5.049793981015682220e-03	1.670102396609894147e-03
1.614480620824673807e+00	5.034491419792175293e-03	1.651116940158115203e-03
1.630602281709610413e+00	5.026184488087892532e-03	1.635387890555761595e-03
1.646723942594547019e+00	5.023313220590353012e-03	1.621021246224656383e-03
1.662845603479483625e+00	5.025239195674657822e-03	1.608294686365147139e-03
1.678967264364420009e+00	4.964097868651151657e-03	1.584350837000267484e-03
1.695088925249356615e+00	4.966196604073047638e-03	1.571363606295697341e-03
1.711210586134293221e+00	4.956598859280347824e-03	1.557396208802030524e-03
1.727332247019229605e+00	4.939811769872903824e-03	1.543390779025301468e-03
1.743453907904166211e+00	4.950243514031171799e-03	1.535738514977473459e-03
1.759575568789102817e+00	4.944069776684045792e-03	1.526658341586055413e-03
1.775697229674039423e+00	4.942852538079023361e-03	1.518597974949706039e-03
1.791818890558975808e+00	4.912047181278467178e-03	1.506480170809904560e-03
1.807940551443912414e+00	4.882434383034706116e-03	1.493884738143062959e-03
1.824062212328849020e+00	4.896905738860368729e-03	1.488531656174459138e-03
1.840183873213785404e+00	4.933508113026618958e-03	1.486752822657906896e-03
1.856305534098722010e+00	4.898260347545146942e-03	1.474388990666263086e-03
1.872427194983658616e+00	4.888996481895446777e-03	1.465771732071844595e-03
1.888548855868595222e+00	4.873170983046293259e-03	1.456226626131675288e-03
1.904670516753531606e+00	4.881666973233222961e-03	1.450532804287545672e-03
1.920792177638468212e+00	4.878988023847341537e-03	1.443455621767027793e-03
1.936913838523404818e+00	4.852057900279760361e-03	1.432733855850005502e-03
1.953035499408341202e+00	4.838383756577968597e-03	1.424313053844517788e-03
1.969157160293277808e+00	4.814407322555780411e-03	1.414244431874990462e-03
1.985278821178214415e+00	4.821474198251962662e-03	1.409194386019884575e-03
2.001400482063151021e+00	4.831003025174140930e-03	1.404146344359972392e-03
2.017522142948087627e+00	4.821687936782836914e-03	1.396883294005890402e-03
2.033643803833024233e+00	4.838815890252590179e-03	1.393094010769838033e-03
2.049765464717960839e+00	4.800678696483373642e-03	1.381692820744462097e-03
2.065887125602897445e+00	4.797882866114377975e-03	1.375246245711031056e-03
2.082008786487833607e+00	4.754194058477878571e-03	1.363278056277812591e-03
2.098130447372770213e+00	4.760337527841329575e-03	1.358526432761749704e-03
2.114252108257706819e+00	4.774529021233320236e-03	1.354955880330044457e-03
2.130373769142643425e+00	4.779919981956481934e-03	1.350029129617920766e-03
2.146495430027580031e+00	4.767710808664560318e-03	1.342501026242298333e-03
2.162617090912516193e+00	4.751978907734155655e-03	1.335027712653300003e-03
2.178738751797452800e+00	4.752470180392265320e-03	1.329612934752902450e-03
2.194860412682389406e+00	4.765433259308338165e-03	1.326254580201504480e-03
2.210982073567326012e+00	4.720406141132116318e-03	1.314595954902228686e-03
2.227103734452262618e+00	4.701602272689342499e-03	1.306906250693370183e-03
2.243225395337199224e+00	4.734774120151996613e-03	1.306468990468929395e-03
2.259347056222135830e+00	4.720319993793964386e-03	1.299322450213146385e-03
2.275468717107071992e+00	4.690009634941816330e-03	1.290176948158156239e-03
2.291590377992008598e+00	4.710107110440731049e-03	1.288082342130670655e-03
2.307712038876945204e+00	4.738175310194492340e-03	1.285461617751299012e-03
2.323833699761881810e+00	4.712279886007308960e-03	1.275997875694677430e-03
2.339955360646818416e+00	4.700855817645788193e-03	1.269610257553461857e-03
2.356077021531755022e+00	4.691790789365768433e-03	1.263685834071193474e-03
2.372198682416691629e+00	4.673029296100139618e-03	1.256542209652336539e-03
2.388320343301627791e+00	4.669379908591508865e-03	1.261039861845213291e-03
2.404442004186564397e+00	4.677995573729276657e-03	1.273475994117831715e-03
2.420563665071501003e+00	4.695164971053600311e-03	1.280122961425406158e-03
2.436685325956437609e+00	4.680494777858257294e-03	1.281222271579795374e-03
2.452806986841374215e+00	4.698401782661676407e-03	1.285956757328266930e-03
2.468928647726310821e+00	4.655129276216030121e-03	1.281647781606859438e-03
2.485050308611247427e+00	4.673718009144067764e-03	1.284990254966071653e-03
2.501171969496183589e+00	4.679250996559858322e-03	1.286531905630674232e-03
2.517293630381120195e+00	4.685920197516679764e-03	1.287647688120976486e-03
2.533415291266056801e+00	4.678598139435052872e-03	1.278766879099066519e-03
2.549536952150993407e+00	4.676107782870531082e-03	1.260312504107845939e-03
2.565658613035930014e+00	4.643494263291358948e-03	1.246226929585278779e-03
2.581780273920866620e+00	4.661522340029478073e-03	1.240027772782624016e-03
2.597901934805803226e+00	4.651074763387441635e-03	1.231353978263472751e-03
2.614023595690739388e+00	4.662137944251298904e-03	1.226290557027240845e-03
2.630145256575675994e+00	4.641258623450994492e-03	1.217360499526248287e-03
2.646266917460612600e+00	4.657446872442960739e-03	1.213572871491845270e-03
2.662388578345549206e+00	4.698437638580799103e-03	1.213556675823943866e-03
2.678510239230485812e+00	4.652711562812328339e-03	1.202223279966122861e-03
2.694631900115422418e+00	4.651215858757495880e-03	1.197059031352232759e-03
2.710753561000359024e+00	4.668349400162696838e-03	1.194562548864605816e-03
2.726875221885295630e+00	4.684001207351684570e-03	1.191773720175089406e-03
2.742996882770231792e+00	4.668790381401777267e-03	1.185235111320854422e-03
2.759118543655168398e+00	4.671174101531505585e-03	1.180690918867413879e-03
2.775240204540105005e+00	4.681538790464401245e-03	1.177605134845047209e-03
2.791361865425041611e+00	4.678198602050542831e-03	1.172903992105054890e-03
2.807483526309978217e+00	4.679918289184570312e-03	1.168868994394259200e-03
2.823605187194914823e+00	4.696537740528583527e-03	1.166756210589396745e-03
2.839726848079851429e+00	4.675551317632198334e-03	1.160070938331123113e-03
2.855848508964787591e+00	4.679372999817132950e-03	1.156406292129232060e-03
2.871970169849724197e+00	4.665196873247623444e-03	1.150696712638006863e-03
2.888091830734660803e+00	4.681416321545839310e-03	1.148812344102451534e-03
2.904213491619597409e+00	4.681814927607774734e-03	1.145031862606447990e-03
2.920335152504534015e+00	4.695989191532135010e-03	1.142845577812367369e-03
2.936456813389470621e+00	4.668295849114656448e-03	1.135870270473192433e-03
2.952578474274407228e+00	4.677216056734323502e-03	1.133095617110704530e-03
2.968700135159343390e+00	4.696408286690711975e-03	1.131969997559600710e-03
2.984821796044279996e+00	4.693394061177968979e-03	1.127933708585661084e-03
3.000943456929216602e+00	4.684500396251678467e-03	1.136958649802088852e-03
3.017065117814153208e+00	4.694834817200899124e-03	1.143974589791011028e-03
3.033186778699089814e+00	4.681936465203762054e-03	1.146137310020435736e-03
3.049308439584026420e+00	4.690104164183139801e-03	1.149709056145105986e-03
3.065430100468963026e+00	4.689078778028488159e-03	1.151497395137073042e-03
3.081551761353899188e+00	4.679598379880189896e-03	1.151578139365056061e-03
3.097673422238835794e+00	4.689394962042570114e-03	1.153571809641343923e-03
3.113795083123772400e+00	4.703518468886613846e-03	1.155821743877906340e-03
3.129916744008709006e+00	4.665388725697994232e-03	1.151419870563278464e-03
3.146038404893645613e+00	4.707755986601114273e-03	1.144617446771382160e-03
3.162160065778582219e+00	4.698223900049924850e-03	1.132377989215671782e-03
3.178281726663518825e+00	4.707645624876022339e-03	1.125632372809735882e-03
3.194403387548454987e+00	4.698839969933032990e-03	1.118217604553091091e-03
3.210525048433391593e+00	4.704727325588464737e-03	1.113404053069625864e-03
3.226646709318328199e+00	4.732525907456874847e-03	1.111657857078169557e-03
3.242768370203264805e+00	4.713265690952539444e-03	1.104658949610392606e-03
3.258890031088201411e+00	4.705758765339851379e-03	1.099361571740438501e-03
3.275011691973138017e+00	4.734921269118785858e-03	1.098660621551878760e-03
3.291133352858074623e+00	4.724536556750535965e-03	1.093398575263517143e-03
3.307255013743010785e+00	4.747570492327213287e-03	1.092123199691844839e-03
3.323376674627947391e+00	4.746628925204277039e-03	1.088352463586674370e-03
3.339498335512883997e+00	4.759912379086017609e-03	1.086219973791902179e-03
3.355619996397820604e+00	4.788282793015241623e-03	1.085871848250028133e-03
3.371741657282757210e+00	4.786239471286535263e-03	1.082250098248963314e-03
3.387863318167693816e+00	4.765051882714033127e-03	1.076255716397190405e-03
3.403984979052630422e+00	4.755950532853603363e-03	1.071971115430953329e-03
3.420106639937566584e+00	4.753105808049440384e-03	1.068367440030213843e-03
3.436228300822503190e+00	4.753926768898963928e-03	1.065115342498588243e-03
3.452349961707439796e+00	4.774481989443302155e-03	1.064394409635349703e-03
3.468471622592376402e+00	4.786734003573656082e-03	1.062630960655611655e-03
3.484593283477313008e+00	4.794273525476455688e-03	1.060265778016887149e-03
3.500714944362249614e+00	4.782099276781082153e-03	1.056084280330057230e-03
3.516836605247186220e+00	4.792333580553531647e-03	1.054066082582049693e-03
3.532958266132122382e+00	4.812918137758970261e-03	1.053262557959720866e-03
3.549079927017058989e+00	4.818443674594163895e-03	1.051032543804941103e-03
3.565201587901995595e+00	4.829953424632549286e-03	1.049410162924631655e-03
3.581323248786932201e+00	4.837271291762590408e-03	1.047339334708966702e-03
3.597444909671868807e+00	4.839114844799041748e-03	1.044694417000319783e-03
3.613566570556805413e+00	4.822817165404558182e-03	1.040218480561638965e-03
3.629688231441742019e+00	4.830629564821720123e-03	1.038473551565534825e-03
3.645809892326678181e+00	4.845609422773122787e-03	1.037574427798812959e-03
3.661931553211614787e+00	4.851161502301692963e-03	1.035421993889805437e-03
3.678053214096551393e+00	4.862250760197639465e-03	1.034018294835397896e-03
3.694174874981487999e+00	4.872654099017381668e-03	1.032534039251553713e-03
3.710296535866424605e+00	4.887588322162628174e-03	1.031594161085437568e-03
3.726418196751361211e+00	4.900418221950531006e-03	1.030278728188789572e-03
3.742539857636297818e+00	4.891829565167427063e-03	1.026834244275538072e-03
3.758661518521233980e+00	4.890912212431430817e-03	1.024231638944426460e-03
3.774783179406170586e+00	4.898566752672195435e-03	1.022537863166977793e-03
3.790904840291107192e+00	4.914629273116588593e-03	1.021667278851961895e-03
3.807026501176043798e+00	4.913708195090293884e-03	1.019160867044818829e-03
3.823148162060980404e+00	4.929052200168371201e-03	1.018471739405281970e-03
3.839269822945917010e+00	4.932065960019826889e-03	1.016119260983829606e-03
3.855391483830853616e+00	4.927714355289936066e-03	1.013235927088215575e-03
3.871513144715790222e+00	4.929058253765106201e-03	1.010924637011834191e-03
3.887634805600726384e+00	4.957726690918207169e-03	1.011474479770823384e-03
3.903756466485662990e+00	4.984262865036725998e-03	1.011807334383451901e-03
3.919878127370599596e+00	4.979356192052364349e-03	1.008932141012818971e-03
3.935999788255536203e+00	4.980625584721565247e-03	1.006715888395742428e-03
3.952121449140472809e+00	4.970326554030179977e-03	1.003288987893320716e-03
3.968243110025409415e+00	4.981236532330513000e-03	1.012080557039078980e-03
3.984364770910346021e+00	4.995748400688171387e-03	1.020131591516532880e-03
4.000486431795282627e+00	5.038332194089889526e-03	1.027290945911203896e-03
4.016608092680218789e+00	5.033513996750116348e-03	1.026975675258027946e-03
4.032729753565155839e+00	5.028946790844202042e-03	1.027686128736652075e-03
4.048851414450092001e+00	5.056431982666254044e-03	1.031818599868795797e-03
4.064973075335029051e+00	5.047285463660955429e-03	1.031861484860665092e-03
4.081094736219965213e+00	5.062073934823274612e-03	1.034145638879394903e-03
4.097216397104902263e+00	5.064675118774175644e-03	1.034902299561297513e-03
4.113338057989838425e+00	5.084567237645387650e-03	1.037350532336618831e-03
4.129459718874774588e+00	5.068824626505374908e-03	1.035368071794985590e-03
4.145581379759711638e+00	5.083824973553419113e-03	1.035609427075018414e-03
4.161703040644647800e+00	5.084975622594356537e-03	1.034430761794122603e-03
4.177824701529583962e+00	5.110548343509435654e-03	1.036640974873362939e-03
4.193946362414521012e+00	5.102731753140687943e-03	1.035563533392369964e-03
4.210068023299457174e+00	5.118213593959808350e-03	1.037608872021557587e-03
4.226189684184394224e+00	5.132938735187053680e-03	1.051014970278291378e-03
4.242311345069330386e+00	5.157370120286941528e-03	1.061514254881122665e-03
4.258433005954267436e+00	5.177474580705165863e-03	1.069676828291174671e-03
4.274554666839203598e+00	5.162766668945550919e-03	1.073070015088924871e-03
4.290676327724139760e+00	5.110262893140316010e-03	1.071749338230163374e-03
4.306797988609076810e+00	5.043842829763889313e-03	1.068492157792242042e-03
4.322919649494012972e+00	5.201274063438177109e-03	1.088750551824503501e-03
4.339041310378950023e+00	5.198431201279163361e-03	1.092002134465642300e-03
4.355162971263886185e+00	5.220769438892602921e-03	1.105524436683632270e-03
4.371284632148823235e+00	5.216332618147134781e-03	1.115509830553134069e-03
4.387406293033759397e+00	5.205506924539804459e-03	1.123261622183256920e-03
4.403527953918695559e+00	5.229657050222158432e-03	1.137885712168708275e-03
4.419649614803632609e+00	5.248959641903638840e-03	1.154697077287232488e-03
4.435771275688568771e+00	5.253159441053867340e-03	1.166682718207790598e-03
4.451892936573505821e+00	5.297417286783456802e-03	1.179517002843901699e-03
4.468014597458441983e+00	5.281487945467233658e-03	1.183848988742080329e-03
4.484136258343379033e+00	5.291764158755540848e-03	1.191028893413030197e-03
4.500257919228315195e+00	5.303035024553537369e-03	1.197675751102138210e-03
4.516379580113251357e+00	5.312263499945402145e-03	1.203610586919220179e-03
4.532501240998188408e+00	5.313286557793617249e-03	1.208264162010974857e-03
4.548622901883124570e+00	5.320295691490173340e-03	1.232484270313402358e-03
4.564744562768061620e+00	5.346783902496099472e-03	1.257661470314535776e-03
4.580866223652997782e+00	5.368451122194528580e-03	1.272450457647913112e-03
4.596987884537934832e+00	5.372561514377593994e-03	1.281649659250309230e-03
4.613109545422870994e+00	5.406718701124191284e-03	1.294773397373123703e-03
4.629231206307807156e+00	5.436354316771030426e-03	1.305969768536143286e-03
4.645352867192744206e+00	5.402429029345512390e-03	1.308877581082887711e-03
4.661474528077680368e+00	5.450494121760129929e-03	1.321412986449180043e-03
4.677596188962617418e+00	5.466613452881574631e-03	1.329653874245888875e-03
4.693717849847553580e+00	5.460399203002452850e-03	1.332824139126691102e-03
4.709839510732490631e+00	5.476901773363351822e-03	1.337588536927325749e-03
4.725961171617426793e+00	5.499595776200294495e-03	1.344001003454818296e-03
4.742082832502362955e+00	5.483186803758144379e-03	1.347266104992886305e-03
4.758204493387300005e+00	5.522814113646745682e-03	1.357334565545998458e-03
4.774326154272236167e+00	5.561666563153266907e-03	1.367280982245356680e-03
4.790447815157173217e+00	5.526515189558267593e-03	1.367912233740046840e-03
4.806569476042109379e+00	5.561033263802528381e-03	1.376894050264924419e-03
4.822691136927046429e+00	5.544257815927267075e-03	1.398273915769420155e-03
4.838812797811982591e+00	5.553585011512041092e-03	1.430650345679799779e-03
4.854934458696918753e+00	5.569131579250097275e-03	1.455579065944741452e-03
4.871056119581855803e+00	5.550967063754796982e-03	1.473201485785459756e-03
4.887177780466791965e+00	5.584752652794122696e-03	1.496282516762082382e-03
4.903299441351729016e+00	5.607695318758487701e-03	1.517104476650394090e-03
4.919421102236665178e+00	5.644749384373426437e-03	1.539337394438239012e-03
4.935542763121602228e+00	5.662826355546712875e-03	1.558597680468503917e-03
4.951664424006538390e+00	5.641016177833080292e-03	1.571591861732676322e-03
4.967786084891474552e+00	5.678922403603792191e-03	1.590996922571264946e-03
4.983907745776411602e+00	5.696782376617193222e-03	1.607038669603709372e-03
5.000029406661347764e+00	5.683655384927988052e-03	1.618444390954739201e-03
5.016151067546284814e+00	5.705081392079591751e-03	1.634640979972019903e-03
5.032272728431220976e+00	5.725881084799766541e-03	1.650701037697102679e-03
5.048394389316158026e+00	5.734069738537073135e-03	1.666275956811864379e-03
5.064516050201094188e+00	5.748277995735406876e-03	1.684250102954484114e-03
5.080637711086030350e+00	5.748695693910121918e-03	1.700404887005810359e-03
5.096759371970967401e+00	5.769801326096057892e-03	1.720133558044168592e-03
5.112881032855903563e+00	5.785928107798099518e-03	1.738308935268766337e-03
5.129002693740840613e+00	5.804628133773803711e-03	1.755202694511303913e-03
5.145124354625776775e+00	5.838568788021802902e-03	1.772852199243183692e-03
5.161246015510713825e+00	5.845296196639537811e-03	1.786412591808637712e-03
5.177367676395649987e+00	5.887809675186872482e-03	1.805724494570522861e-03
5.193489337280586149e+00	5.839055869728326797e-03	1.812283779507740293e-03
5.209610998165523199e+00	5.864109378308057785e-03	1.833160604742452857e-03
5.225732659050459361e+00	5.875642877072095871e-03	1.852425698717475363e-03
5.241854319935396411e+00	5.891524720937013626e-03	1.872517783071247143e-03
5.257975980820332573e+00	5.960426293313503265e-03	1.901547545374968669e-03
5.274097641705269623e+00	5.956992041319608688e-03	1.919288488913778066e-03
5.290219302590205785e+00	5.999096203595399857e-03	1.944875563398537881e-03
5.306340963475142836e+00	5.982336122542619705e-03	1.961133425664137071e-03
5.322462624360078998e+00	5.990670062601566315e-03	1.981806141150447686e-03
5.338584285245015160e+00	5.982227157801389694e-03	2.000234536381590659e-03
5.354705946129952210e+00	5.986052565276622772e-03	2.020922608034859524e-03
5.370827607014888372e+00	6.036724429577589035e-03	2.050239611895337492e-03
5.386949267899825422e+00	6.036335136741399765e-03	2.071134041215395762e-03
5.403070928784761584e+00	6.073536816984415054e-03	2.099953422859495572e-03
5.419192589669698634e+00	6.107263732701539993e-03	2.127161245511378397e-03
5.435314250554634796e+00	6.122204940766096115e-03	2.147709493716026645e-03
5.451435911439570958e+00	6.150038912892341614e-03	2.169359295268148517e-03
5.467557572324508008e+00	6.097867153584957123e-03	2.176971024341880709e-03
5.483679233209444170e+00	6.164496764540672302e-03	2.205950884828669026e-03
5.499800894094381221e+00	6.105878390371799469e-03	2.213803534344497333e-03
5.515922554979317383e+00	6.146426312625408173e-03	2.243152958824772177e-03
5.532044215864254433e+00	6.183192133903503418e-03	2.275188541308863222e-03
5.548165876749190595e+00	6.242101546376943588e-03	2.312176648739928519e-03
5.564287537634126757e+00	6.265918258577585220e-03	2.343668508380921701e-03
5.580409198519063807e+00	6.202240474522113800e-03	2.359388685601809723e-03
5.596530859403999969e+00	6.279982626438140869e-03	2.402806433836422468e-03
5.612652520288937019e+00	6.265902426093816757e-03	2.430667368393978154e-03
5.628774181173873181e+00	6.278848741203546524e-03	2.462752577491432622e-03
5.644895842058810231e+00	6.305788177996873856e-03	2.499389427911109622e-03
5.661017502943746393e+00	6.365213543176651001e-03	2.544130544897159861e-03
5.677139163828682555e+00	6.333036813884973526e-03	2.571328844385401338e-03
5.693260824713619606e+00	6.327102892100811005e-03	2.605100283081348243e-03
5.709382485598555768e+00	6.360772997140884399e-03	2.648529278829284475e-03
5.725504146483492818e+00	6.364437751471996307e-03	2.686895064865868661e-03
5.741625807368428980e+00	6.389234215021133423e-03	2.731456492701739812e-03
5.757747468253366030e+00	6.451207678765058517e-03	2.785779463201487529e-03
5.773869129138302192e+00	6.472620647400617599e-03	2.833315049075091092e-03
5.789990790023238354e+00	6.472270470112562180e-03	2.880518698112969657e-03
5.806112450908175404e+00	6.460664793848991394e-03	2.923211037702468963e-03
5.822234111793111566e+00	6.512755528092384338e-03	2.982639873994664004e-03
5.838355772678048616e+00	6.550611462444067001e-03	3.043186146887931313e-03
5.854477433562984778e+00	6.538367830216884613e-03	3.097988124947377835e-03
5.870599094447921829e+00	6.555623374879360199e-03	3.154977974181182119e-03
5.886720755332857991e+00	6.540925707668066025e-03	3.210681040217166354e-03
5.902842416217794153e+00	6.534436717629432678e-03	3.272384761828782060e-03
5.918964077102731203e+00	6.547467317432165146e-03	3.341976199821806645e-03
5.935085737987667365e+00	6.569160614162683487e-03	3.418309152190782130e-03
5.951207398872604415e+00	6.546373013406991959e-03	3.487533680529636242e-03
5.967329059757540577e+00	6.575268227607011795e-03	3.575295698421981309e-03
5.983450720642477627e+00	6.599144078791141510e-03	3.667227790049511389e-03
5.999572381527413789e+00	6.516231223940849304e-03	3.735910769885963413e-03
6.015694042412349951e+00	6.515637505799531937e-03	3.833507415488129465e-03
6.031815703297287001e+00	6.375902798026800156e-03	3.896892892457226934e-03
6.047937364182223163e+00	6.312476471066474915e-03	3.991241510961985803e-03
6.064059025067160213e+00	6.183889228850603104e-03	4.072413596216482856e-03
6.080180685952096376e+00	6.220983806997537613e-03	4.241099060874465101e-03
6.096302346837033426e+00	6.084492430090904236e-03	4.395218597091975904e-03
6.112424007721969588e+00	6.244863383471965790e-03	4.681949806217682378e-03
6.128545668606905750e+00	6.668510381132364273e-03	5.177665800468494138e-03
6.144667329491842800e+00	6.919480394572019577e-03	5.540881077024335799e-03
6.160788990376778962e+00	6.834178231656551361e-03	5.706663581535501018e-03
6.176910651261716012e+00	6.906922440975904465e-03	5.908342433507117811e-03
6.193032312146652174e+00	6.937062367796897888e-03	6.045007094326094489e-03
6.209153973031589224e+00	6.875379476696252823e-03	6.147799857893759302e-03
6.225275633916525386e+00	6.997472140938043594e-03	6.343125365502747665e-03
6.241397294801461548e+00	6.928957067430019379e-03	6.460784811626070837e-03
6.257518955686398598e+00	6.972977425903081894e-03	6.640498958908219208e-03
6.273640616571334760e+00	7.035532034933567047e-03	6.842054954953815868e-03
6.289762277456271811e+00	7.051026448607444763e-03	7.046733756124115046e-03
6.305883938341207973e+00	7.023210171610116959e-03	7.242117165402943250e-03
6.322005599226145023e+00	7.104315329343080521e-03	7.486171976012624685e-03
6.338127260111081185e+00	7.134235464036464691e-03	7.742417790149684967e-03
6.354248920996017347e+00	6.997945252805948257e-03	7.934904075745078181e-03
