# Normalized	10000.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.958981879306190166e+00	8.109697699546813965e-02	2.816616372439224858e-02
7.979123879701425892e+00	8.119411021471023560e-02	2.928700331706735049e-02
7.999265880096661618e+00	8.103685081005096436e-02	3.052436152505237296e-02
8.019407880491897345e+00	8.054558932781219482e-02	3.185682365489606732e-02
8.039549880887133071e+00	8.159258216619491577e-02	3.370227621558060521e-02
8.059691881282368797e+00	8.311988413333892822e-02	3.597222938912472689e-02
8.079833881677604523e+00	8.229494839906692505e-02	3.811448311054185800e-02
8.099975882072840250e+00	8.188722282648086548e-02	4.081309192376660067e-02
8.120117882468077752e+00	8.202865719795227051e-02	4.441569133783487833e-02
8.140259882863313479e+00	8.351570367813110352e-02	4.960825774498581892e-02
8.160401883258549205e+00	8.450910449028015137e-02	5.650701274356949994e-02
8.180543883653784931e+00	8.173664659261703491e-02	6.580761692672747187e-02
8.200685884049020657e+00	8.479811996221542358e-02	8.642213743219506750e-02
8.220827884444256384e+00	8.330795168876647949e-02	1.462984639996096903e-01
