# Normalized	10000.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.958981878905805551e+00	3.605260048061609268e-03	5.901317496871747413e-03
7.979123879330699332e+00	2.191696316003799438e-03	4.780835836577385263e-03
7.999265879755593112e+00	1.149503281340003014e-03	3.611901754068077772e-03
8.019407880180486003e+00	8.807174745015799999e-04	3.310315581257549343e-03
8.039549880605381560e+00	2.652265829965472221e-03	6.042809748510366216e-03
8.059691881030275340e+00	4.343795590102672577e-03	8.182742587806764861e-03
8.079833881455169120e+00	3.787782276049256325e-03	8.138580245055884732e-03
8.099975881880062900e+00	1.792440074495971203e-03	6.009670405351896089e-03
8.120117882304956680e+00	2.638491336256265640e-03	7.932368802641904734e-03
8.140259882729850460e+00	2.060013823211193085e-03	7.760433327826649248e-03
8.160401883154744240e+00	6.257275585085153580e-03	1.532964429117134389e-02
8.180543883579639797e+00	3.607559192460030317e-04	4.358246429650520538e-03
8.200685884004533577e+00	9.511684766039252281e-04	9.129729453051313101e-03
8.220827884429427357e+00	1.893739216029644012e-03	2.203042727797036027e-02
