# Normalized	8324.0 eV	GC
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.528130086537063281e+00	5.021877288818359375e+00	6.822319844568021374e-02
1.544896273717720536e+00	4.985429763793945312e+00	6.768469035584975813e-02
1.561662460898377791e+00	4.947618961334228516e+00	6.713578284752662328e-02
1.578428648079035046e+00	4.895509243011474609e+00	6.649270368954762755e-02
1.595194835259692301e+00	4.856020927429199219e+00	6.594009575208684137e-02
1.611961022440350000e+00	4.810728549957275391e+00	6.527680754558501386e-02
1.628727209621007255e+00	4.772718429565429688e+00	6.461121036135870910e-02
1.645493396801664510e+00	4.730596065521240234e+00	6.379127766885084316e-02
1.662259583982321764e+00	4.685379505157470703e+00	6.289401301587051185e-02
1.679025771162979019e+00	4.656768798828125000e+00	6.216404758037075845e-02
1.695791958343636718e+00	4.608795642852783203e+00	6.134492239783648215e-02
1.712558145524293973e+00	4.576145172119140625e+00	6.066465587211915256e-02
1.729324332704951228e+00	4.523869991302490234e+00	5.985687016664581472e-02
1.746090519885608483e+00	4.498133182525634766e+00	5.922930585565637507e-02
1.762856707066265738e+00	4.449624538421630859e+00	5.844613955250371751e-02
1.779622894246923437e+00	4.408071041107177734e+00	5.774681387910331198e-02
1.796389081427580692e+00	4.370376110076904297e+00	5.711211518306354845e-02
1.813155268608237947e+00	4.318252086639404297e+00	5.642716338718935243e-02
1.829921455788895202e+00	4.280530452728271484e+00	5.589154431264613948e-02
1.846687642969552900e+00	4.250706195831298828e+00	5.542624268017016381e-02
1.863453830150210155e+00	4.199176788330078125e+00	5.480662957742905850e-02
1.880220017330867410e+00	4.160060405731201172e+00	5.426525808519690186e-02
1.896986204511524665e+00	4.114609241485595703e+00	5.368812719001086337e-02
1.913752391692181920e+00	4.071183204650878906e+00	5.313473787775523094e-02
1.930518578872839619e+00	4.042711257934570312e+00	5.270990655559697202e-02
1.947284766053496874e+00	4.013534069061279297e+00	5.227417149402751456e-02
1.964050953234154129e+00	3.955674648284912109e+00	5.161591444801973821e-02
1.980817140414811384e+00	3.918684482574462891e+00	5.112754772934384462e-02
1.997583327595468639e+00	3.867243528366088867e+00	5.053500036903877529e-02
2.014349514776126338e+00	3.830054283142089844e+00	5.005408939408605151e-02
2.031115701956783592e+00	3.797672510147094727e+00	4.962040033031722697e-02
2.047881889137440847e+00	3.756095647811889648e+00	4.911142659709830799e-02
2.064648076318098102e+00	3.710798978805541992e+00	4.858544102158467853e-02
2.081414263498755801e+00	3.673991918563842773e+00	4.811732006765772479e-02
2.098180450679413056e+00	3.634466171264648438e+00	4.764367670367169322e-02
2.114946637860070311e+00	3.603841304779052734e+00	4.723038058212106205e-02
2.131712825040727566e+00	3.560402631759643555e+00	4.672813848547572452e-02
2.148479012221384821e+00	3.509207963943481445e+00	4.616003319120689369e-02
2.165245199402042076e+00	3.473628997802734375e+00	4.572605203154069681e-02
2.182011386582699775e+00	3.433889865875244141e+00	4.525976956693126413e-02
2.198777573763357029e+00	3.397952795028686523e+00	4.482512496124459872e-02
2.215543760944014284e+00	3.356667757034301758e+00	4.434644658762035979e-02
2.232309948124671539e+00	3.323893547058105469e+00	4.393330252420302173e-02
2.249076135305328794e+00	3.286054134368896484e+00	4.349482689222480131e-02
2.265842322485986493e+00	3.247427225112915039e+00	4.304406035801569552e-02
2.282608509666643748e+00	3.216025352478027344e+00	4.265919394588305047e-02
2.299374696847301003e+00	3.171880483627319336e+00	4.216919589349357733e-02
2.316140884027958258e+00	3.130041599273681641e+00	4.170474552249311961e-02
2.332907071208615513e+00	3.102466821670532227e+00	4.135410559634910416e-02
2.349673258389273212e+00	3.061952114105224609e+00	4.089898948795549910e-02
2.366439445569930466e+00	3.029076099395751953e+00	4.051013968895047362e-02
2.383205632750587721e+00	2.988790750503540039e+00	4.006370368161506906e-02
2.399971819931244976e+00	2.963977575302124023e+00	3.970195847633629233e-02
2.416738007111902231e+00	2.925779104232788086e+00	3.924751263070160728e-02
2.433504194292559930e+00	2.881692171096801758e+00	3.877303990480158308e-02
2.450270381473217185e+00	2.856268167495727539e+00	3.845234379925756285e-02
2.467036568653874440e+00	2.819756031036376953e+00	3.804480270808590497e-02
2.483802755834531695e+00	2.781624078750610352e+00	3.785820989142049675e-02
2.500568943015189394e+00	2.747048854827880859e+00	3.784945233499842354e-02
2.517335130195846649e+00	2.717670440673828125e+00	3.771091602948810351e-02
2.534101317376503903e+00	2.685286283493041992e+00	3.751750627397568150e-02
2.550867504557161158e+00	2.648673534393310547e+00	3.726626276410392735e-02
2.567633691737818413e+00	2.611642837524414062e+00	3.699578578845213322e-02
2.584399878918476112e+00	2.587135791778564453e+00	3.680734839551588755e-02
2.601166066099133367e+00	2.553889513015747070e+00	3.654427311239766968e-02
2.617932253279790622e+00	2.521745204925537109e+00	3.627554083059513629e-02
2.634698440460447877e+00	2.487256288528442383e+00	3.579975111855299846e-02
2.651464627641105132e+00	2.461948394775390625e+00	3.516814885547718539e-02
2.668230814821762831e+00	2.432966709136962891e+00	3.470156919196438344e-02
2.684997002002420086e+00	2.405873537063598633e+00	3.427576143582913848e-02
2.701763189183077341e+00	2.371655941009521484e+00	3.382181127394135595e-02
2.718529376363734595e+00	2.348942756652832031e+00	3.348262784387694146e-02
2.735295563544391850e+00	2.319956541061401367e+00	3.309952139519714565e-02
2.752061750725049549e+00	2.287797689437866211e+00	3.269544169008718054e-02
2.768827937905706804e+00	2.265130996704101562e+00	3.238461742896744239e-02
2.785594125086364059e+00	2.237576007843017578e+00	3.203319490617823756e-02
2.802360312267021314e+00	2.206692695617675781e+00	3.166236255117466786e-02
2.819126499447679013e+00	2.185883760452270508e+00	3.138306353337249471e-02
2.835892686628336268e+00	2.161914110183715820e+00	3.107553061272788283e-02
2.852658873808993523e+00	2.129147529602050781e+00	3.069803103656216711e-02
2.869425060989650778e+00	2.101959228515625000e+00	3.036262720320838729e-02
2.886191248170308032e+00	2.077194690704345703e+00	3.005767202029082513e-02
2.902957435350965731e+00	2.051742315292358398e+00	2.974977668286543989e-02
2.919723622531622986e+00	2.031274795532226562e+00	2.948537182820285679e-02
2.936489809712280241e+00	2.008615732192993164e+00	2.920350996565190468e-02
2.953255996892937496e+00	1.981971025466918945e+00	2.889062588957586747e-02
2.970022184073594751e+00	1.959246039390563965e+00	2.860971964024235092e-02
2.986788371254252450e+00	1.937170267105102539e+00	2.833866194712035547e-02
3.003554558434909705e+00	1.913916587829589844e+00	2.805842374763796443e-02
3.020320745615566960e+00	1.890033125877380371e+00	2.777431445623355227e-02
3.037086932796224215e+00	1.868931293487548828e+00	2.751242963662454966e-02
3.053853119976881469e+00	1.845569610595703125e+00	2.723819569671613247e-02
3.070619307157539168e+00	1.828064084053039551e+00	2.700905303793431356e-02
3.087385494338196423e+00	1.805499076843261719e+00	2.674395651426123358e-02
3.104151681518853678e+00	1.780255436897277832e+00	2.645155488198776272e-02
3.120917868699510933e+00	1.760014414787292480e+00	2.646989415008828284e-02
3.137684055880168632e+00	1.740470647811889648e+00	2.640739477217921016e-02
3.154450243060825887e+00	1.716230988502502441e+00	2.626269597659519964e-02
3.171216430241483142e+00	1.691615104675292969e+00	2.608984036298967954e-02
3.187982617422140397e+00	1.669734835624694824e+00	2.592781254384175088e-02
3.204748804602797652e+00	1.647898197174072266e+00	2.575247663256654759e-02
3.221514991783455351e+00	1.632190465927124023e+00	2.562317677766846533e-02
3.238281178964112605e+00	1.606982231140136719e+00	2.540044511191633797e-02
3.255047366144769860e+00	1.586166501045227051e+00	2.521420195977401579e-02
3.271813553325427115e+00	1.571085572242736816e+00	2.485357300551227847e-02
3.288579740506084370e+00	1.554409623146057129e+00	2.449796955204970594e-02
3.305345927686742069e+00	1.534379720687866211e+00	2.417068469435968911e-02
3.322112114867399324e+00	1.518270969390869141e+00	2.390803813279322731e-02
3.338878302048056579e+00	1.501458287239074707e+00	2.365445059104538672e-02
3.355644489228713834e+00	1.485098004341125488e+00	2.341386808930918939e-02
3.372410676409371089e+00	1.467105627059936523e+00	2.316474405764473374e-02
3.389176863590028788e+00	1.448798775672912598e+00	2.291824459501750830e-02
3.405943050770686042e+00	1.430851817131042480e+00	2.268019959358711854e-02
3.422709237951343297e+00	1.412673354148864746e+00	2.244174364101131358e-02
3.439475425132000552e+00	1.398316979408264160e+00	2.224037184037815085e-02
3.456241612312658251e+00	1.383619546890258789e+00	2.204125512719727967e-02
3.473007799493315506e+00	1.370404839515686035e+00	2.185598808177752206e-02
3.489773986673972761e+00	1.354449272155761719e+00	2.164648436223546440e-02
3.506540173854630016e+00	1.336129665374755859e+00	2.141881167125207416e-02
3.523306361035287271e+00	1.322474360466003418e+00	2.123157255654098408e-02
3.540072548215944970e+00	1.307093381881713867e+00	2.103364081628978852e-02
3.556838735396602225e+00	1.294378399848937988e+00	2.086016581452498561e-02
3.573604922577259480e+00	1.278535127639770508e+00	2.065632299601351599e-02
3.590371109757916734e+00	1.264874100685119629e+00	2.047802215498469719e-02
3.607137296938573989e+00	1.250655889511108398e+00	2.029300389260711712e-02
3.623903484119231688e+00	1.235714316368103027e+00	2.010012891135746008e-02
3.640669671299888943e+00	1.221924185752868652e+00	1.992438341051448736e-02
3.657435858480546198e+00	1.207535386085510254e+00	1.973754908433309613e-02
3.674202045661203453e+00	1.195330381393432617e+00	1.957270784185005316e-02
3.690968232841861152e+00	1.182426333427429199e+00	1.940521173661326551e-02
3.707734420022518407e+00	1.169662714004516602e+00	1.923833609041275886e-02
3.724500607203175662e+00	1.155436635017395020e+00	1.905776653897180151e-02
3.741266794383832917e+00	1.142573714256286621e+00	1.889065214565992940e-02
3.758032981564490171e+00	1.131078362464904785e+00	1.873892989001398404e-02
3.774799168745147870e+00	1.118055224418640137e+00	1.857402801752600086e-02
3.791565355925805125e+00	1.104495406150817871e+00	1.840498720659605389e-02
3.808331543106462380e+00	1.094616770744323730e+00	1.826807413258891080e-02
3.825097730287119635e+00	1.084705948829650879e+00	1.813324340601090920e-02
3.841863917467776890e+00	1.073448300361633301e+00	1.798539069234989657e-02
3.858630104648434589e+00	1.061040759086608887e+00	1.782733246665108018e-02
3.875396291829091844e+00	1.048360347747802734e+00	1.766446831531769471e-02
3.892162479009749099e+00	1.039387941360473633e+00	1.753997195393314223e-02
3.908928666190406354e+00	1.026985645294189453e+00	1.738233194821738395e-02
3.925694853371063608e+00	1.015477061271667480e+00	1.723339597947026736e-02
3.942461040551721307e+00	1.005542516708374023e+00	1.709905863432932202e-02
3.959227227732378562e+00	9.963589310646057129e-01	1.697434842208344133e-02
3.975993414913035817e+00	9.846712350845336914e-01	1.682656950948098820e-02
3.992759602093693072e+00	9.757699370384216309e-01	1.670105441554743664e-02
4.009525789274350771e+00	9.662110805511474609e-01	1.657240120796853872e-02
4.026291976455008026e+00	9.546074867248535156e-01	1.642315157864005989e-02
4.043058163635665281e+00	9.448797702789306641e-01	1.629296598591484582e-02
4.059824350816322536e+00	9.360857009887695312e-01	1.617239717844208557e-02
4.076590537996979791e+00	9.261760711669921875e-01	1.604114066445177025e-02
4.093356725177637934e+00	9.174338579177856445e-01	1.592185456172130753e-02
4.110122912358295189e+00	9.091727137565612793e-01	1.580700242057718127e-02
4.126889099538952443e+00	8.994385600090026855e-01	1.581245948849486008e-02
4.143655286719609698e+00	8.908759355545043945e-01	1.581328729116676657e-02
4.160421473900266953e+00	8.846068978309631348e-01	1.578592044203539629e-02
4.177187661080924208e+00	8.768926262855529785e-01	1.570914319925296315e-02
4.193953848261581463e+00	8.671739697456359863e-01	1.562453636005945411e-02
4.210720035442239606e+00	8.575026392936706543e-01	1.554122740986607458e-02
4.227486222622896861e+00	8.497585654258728027e-01	1.547347632196909364e-02
4.244252409803554116e+00	8.422155976295471191e-01	1.540441349222450469e-02
4.261018596984211371e+00	8.334208130836486816e-01	1.531840861607340447e-02
4.277784784164868626e+00	8.255740404129028320e-01	1.524075905660439434e-02
4.294550971345525880e+00	8.189871907234191895e-01	1.516661128812424320e-02
4.311317158526183135e+00	8.087973594665527344e-01	1.504200590254560314e-02
4.328083345706840390e+00	8.020563125610351562e-01	1.495398258610119123e-02
4.344849532887497645e+00	7.956490516662597656e-01	1.488041904562316733e-02
4.361615720068154900e+00	7.861348986625671387e-01	1.477521242341501770e-02
4.378381907248813043e+00	7.787148356437683105e-01	1.470113531641317056e-02
4.395148094429470298e+00	7.705201506614685059e-01	1.475850157184860692e-02
4.411914281610127553e+00	7.648249268531799316e-01	1.479337729192363622e-02
4.428680468790784808e+00	7.587286233901977539e-01	1.479972730979575365e-02
4.445446655971442063e+00	7.491961717605590820e-01	1.475328844736295379e-02
4.462212843152099317e+00	7.421591877937316895e-01	1.472534781353824519e-02
4.478979030332756572e+00	7.351604104042053223e-01	1.469256793284185597e-02
4.495745217513413827e+00	7.294201850891113281e-01	1.466905902430810579e-02
4.512511404694071082e+00	7.232666015625000000e-01	1.464082443107232213e-02
4.529277591874729225e+00	7.153687477111816406e-01	1.468075557351727033e-02
4.546043779055386480e+00	7.089120149612426758e-01	1.472776813978992662e-02
4.562809966236043735e+00	7.022763490676879883e-01	1.475355677899396756e-02
4.579576153416700990e+00	6.957383751869201660e-01	1.481438696426527757e-02
4.596342340597358245e+00	6.886897087097167969e-01	1.489808979899616762e-02
4.613108527778015500e+00	6.828234195709228516e-01	1.495807011887750372e-02
4.629874714958672755e+00	6.774482727050781250e-01	1.498100878930651650e-02
4.646640902139330009e+00	6.701986193656921387e-01	1.496007753491054859e-02
4.663407089319987264e+00	6.646739244461059570e-01	1.495840590273193015e-02
4.680173276500644519e+00	6.568306088447570801e-01	1.491923466629246735e-02
4.696939463681302662e+00	6.521680951118469238e-01	1.491410536938120660e-02
4.713705650861959917e+00	6.471931338310241699e-01	1.490060265343757205e-02
4.730471838042617172e+00	6.403654217720031738e-01	1.506966020762545364e-02
4.747238025223274427e+00	6.389464735984802246e-01	1.529243345649817717e-02
4.764004212403931682e+00	6.327085494995117188e-01	1.534197763995131386e-02
4.780770399584588937e+00	6.280891299247741699e-01	1.537389957323525083e-02
4.797536586765246192e+00	6.223527193069458008e-01	1.539264700269291422e-02
4.814302773945903446e+00	6.191127896308898926e-01	1.542950392849184310e-02
4.831068961126560701e+00	6.126719117164611816e-01	1.541541354724791126e-02
4.847835148307218844e+00	6.070700883865356445e-01	1.540770863560305542e-02
4.864601335487876099e+00	6.051188707351684570e-01	1.544628795386998772e-02
4.881367522668533354e+00	5.976431369781494141e-01	1.538186581921484851e-02
4.898133709849190609e+00	5.936360359191894531e-01	1.535334799563315561e-02
4.914899897029847864e+00	5.910611748695373535e-01	1.535408055046293650e-02
4.931666084210505119e+00	5.840190649032592773e-01	1.530766350621237497e-02
4.948432271391162374e+00	5.812330245971679688e-01	1.532033865205147116e-02
4.965198458571819629e+00	5.769906044006347656e-01	1.531097252942238522e-02
4.981964645752476883e+00	5.723876953125000000e-01	1.529461834753573224e-02
4.998730832933134138e+00	5.672779083251953125e-01	1.526663409344164099e-02
5.015497020113792281e+00	5.622249245643615723e-01	1.542825471282535492e-02
5.032263207294449536e+00	5.569686293601989746e-01	1.566135846817666780e-02
5.049029394475106791e+00	5.512572526931762695e-01	1.580121981383571933e-02
5.065795581655764046e+00	5.477899909019470215e-01	1.594575212336893713e-02
5.082561768836421301e+00	5.433650016784667969e-01	1.605845378415694802e-02
5.099327956017078556e+00	5.402253270149230957e-01	1.618178465333757615e-02
5.116094143197735811e+00	5.358626842498779297e-01	1.627795457142608426e-02
5.132860330378393066e+00	5.331045389175415039e-01	1.639511256923301824e-02
5.149626517559050320e+00	5.277796983718872070e-01	1.646101119226920859e-02
5.166392704739708464e+00	5.225745439529418945e-01	1.650787421242099970e-02
5.183158891920365718e+00	5.214111208915710449e-01	1.661728592331387228e-02
5.199925079101022973e+00	5.164009332656860352e-01	1.665716738688933704e-02
5.216691266281680228e+00	5.118478536605834961e-01	1.670184547483183346e-02
5.233457453462337483e+00	5.077874660491943359e-01	1.675305548879001127e-02
5.250223640642994738e+00	5.023811459541320801e-01	1.679113087084119563e-02
5.266989827823651993e+00	5.000334978103637695e-01	1.689697285839002888e-02
5.283756015004309248e+00	4.967416226863861084e-01	1.698650934712908275e-02
5.300522202184966503e+00	4.932028353214263916e-01	1.707453577316178986e-02
5.317288389365623757e+00	4.899262487888336182e-01	1.715834253431870043e-02
5.334054576546281901e+00	4.864471852779388428e-01	1.722145215255512299e-02
5.350820763726939155e+00	4.840676486492156982e-01	1.728978692007417106e-02
5.367586950907596410e+00	4.803907275199890137e-01	1.733273537758181493e-02
5.384353138088253665e+00	4.767577052116394043e-01	1.737720400949873192e-02
5.401119325268910920e+00	4.708143174648284912e-01	1.738742822076472586e-02
5.417885512449568175e+00	4.677537381649017334e-01	1.747825838617672253e-02
5.434651699630225430e+00	4.646444916725158691e-01	1.757112024646824422e-02
5.451417886810882685e+00	4.640820920467376709e-01	1.771568036128347984e-02
5.468184073991539940e+00	4.604204893112182617e-01	1.779922429216878113e-02
5.484950261172198083e+00	4.558313786983489990e-01	1.786425993431425135e-02
5.501716448352855338e+00	4.547416269779205322e-01	1.800480318721164180e-02
5.518482635533512592e+00	4.496980607509613037e-01	1.806272384338864292e-02
5.535248822714169847e+00	4.479508101940155029e-01	1.819215639700090537e-02
5.552015009894827102e+00	4.465461969375610352e-01	1.833313021468160539e-02
5.568781197075484357e+00	4.427559971809387207e-01	1.842253309034396977e-02
5.585547384256141612e+00	4.378682374954223633e-01	1.849054471916852099e-02
5.602313571436798867e+00	4.366639852523803711e-01	1.864178446047529483e-02
5.619079758617456122e+00	4.342634677886962891e-01	1.877670828892458177e-02
5.635845945798113377e+00	4.316603243350982666e-01	1.889632868280270370e-02
5.652612132978771520e+00	4.277149438858032227e-01	1.895441564985768379e-02
5.669378320159428775e+00	4.247353076934814453e-01	1.902343057751370442e-02
5.686144507340086030e+00	4.192514717578887939e-01	1.903311064653781873e-02
5.702910694520743284e+00	4.170792102813720703e-01	1.912097820638033324e-02
5.719676881701400539e+00	4.171809256076812744e-01	1.927585752793177509e-02
5.736443068882057794e+00	4.126745462417602539e-01	1.934546195304032157e-02
5.753209256062715049e+00	4.135173559188842773e-01	1.957312379385352241e-02
5.769975443243372304e+00	4.104271233081817627e-01	1.970741724534994313e-02
5.786741630424029559e+00	4.073454439640045166e-01	1.984735633354977116e-02
5.803507817604687702e+00	4.067437648773193359e-01	2.005654191614163195e-02
5.820274004785344957e+00	4.017115235328674316e-01	2.015399285849186692e-02
5.837040191966002212e+00	4.004561603069305420e-01	2.036524421203409971e-02
5.853806379146659467e+00	3.965876996517181396e-01	2.049644330035467824e-02
5.870572566327316721e+00	3.933938741683959961e-01	2.065694583143272076e-02
5.887338753507973976e+00	3.926385045051574707e-01	2.089462871278481571e-02
5.904104940688631231e+00	3.894883394241333008e-01	2.107057793652712674e-02
5.920871127869288486e+00	3.864594995975494385e-01	2.125789786009276566e-02
5.937637315049945741e+00	3.838906586170196533e-01	2.146701530974726504e-02
5.954403502230602996e+00	3.813549578189849854e-01	2.168368436486325587e-02
5.971169689411261139e+00	3.812334537506103516e-01	2.198363968435751437e-02
5.987935876591918394e+00	3.756279647350311279e-01	2.212710719801715131e-02
6.004702063772575649e+00	3.744750916957855225e-01	2.241782244795599566e-02
6.021468250953232904e+00	3.725143671035766602e-01	2.271515628284320396e-02
6.038234438133890158e+00	3.703429102897644043e-01	2.298888522437151152e-02
6.055000625314547413e+00	3.684025108814239502e-01	2.328403346606034569e-02
6.071766812495204668e+00	3.666650056838989258e-01	2.361462094215843396e-02
6.088532999675861923e+00	3.638070821762084961e-01	2.394876169106863531e-02
6.105299186856519178e+00	3.618853390216827393e-01	2.427578854159304078e-02
6.122065374037177321e+00	3.585613667964935303e-01	2.459841588417824645e-02
6.138831561217834576e+00	3.570715188980102539e-01	2.501324924295913327e-02
6.155597748398491831e+00	3.523783981800079346e-01	2.532860278001615797e-02
6.172363935579149086e+00	3.557133674621582031e-01	2.597342375883261029e-02
6.189130122759806341e+00	3.510936200618743896e-01	2.634872017072169281e-02
6.205896309940463595e+00	3.460179567337036133e-01	2.673148618193717935e-02
6.222662497121120850e+00	3.438098430633544922e-01	2.725966619016334178e-02
6.239428684301778105e+00	3.432120382785797119e-01	2.790211599362764708e-02
6.256194871482435360e+00	3.348285257816314697e-01	2.824905327423772247e-02
6.272961058663092615e+00	3.273659944534301758e-01	2.867423517979905342e-02
6.289727245843750758e+00	3.218988478183746338e-01	2.923966957137353467e-02
6.306493433024408013e+00	3.127969801425933838e-01	2.968042638428110974e-02
6.323259620205065268e+00	3.066003620624542236e-01	3.047507160131086856e-02
6.340025807385722523e+00	3.041889667510986328e-01	3.177356439722357068e-02
6.356791994566379778e+00	3.037917017936706543e-01	3.334933683875301869e-02
6.373558181747037032e+00	3.245442509651184082e-01	3.686224060679191283e-02
6.390324368927694287e+00	3.262852132320404053e-01	3.879236770488184854e-02
6.407090556108351542e+00	3.240351676940917969e-01	4.003360145067104414e-02
6.423856743289008797e+00	3.267014026641845703e-01	4.137959672886000473e-02
6.440622930469666940e+00	3.257888853549957275e-01	4.216861262882245359e-02
6.457389117650324195e+00	3.260982036590576172e-01	4.308295229721396252e-02
6.474155304830981450e+00	3.243961632251739502e-01	4.392699777973745751e-02
6.490921492011638705e+00	3.233232796192169189e-01	4.486984913604456782e-02
6.507687679192295960e+00	3.242064118385314941e-01	4.601757353040215187e-02
6.524453866372953215e+00	3.184083104133605957e-01	4.675209153541401430e-02
6.541220053553610470e+00	3.147929906845092773e-01	4.779822927345538097e-02
6.557986240734267724e+00	3.174903988838195801e-01	4.941366311300221525e-02
6.574752427914924979e+00	3.190731108188629150e-01	5.089420088880695914e-02
6.591518615095582234e+00	3.108339011669158936e-01	5.180917636106500967e-02
6.608284802276240377e+00	3.108059763908386230e-01	5.358596653242295171e-02
