# Normalized	8004.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.066344152818804902e+00	8.610874414443969727e-03	2.577150535762970721e-03
1.082465813697662593e+00	7.532350718975067139e-03	2.388964928229057785e-03
1.098587474576520506e+00	7.182574830949306488e-03	2.313405025974152665e-03
1.114709135455378197e+00	6.177796516567468643e-03	2.127378666816000935e-03
1.130830796334235888e+00	5.668028257787227631e-03	2.022483335178694528e-03
1.146952457213093801e+00	5.135349463671445847e-03	1.912043298655530634e-03
1.163074118091951714e+00	4.480080213397741318e-03	1.807903882495920551e-03
1.179195778970809405e+00	4.305427893996238708e-03	1.784078378091850069e-03
1.195317439849667096e+00	4.172525834292173386e-03	1.754268038075658962e-03
1.211439100728525009e+00	4.105597734451293945e-03	1.738853857281680597e-03
1.227560761607382700e+00	5.173817742615938187e-03	1.952557238681610447e-03
1.243682422486240613e+00	6.566340569406747818e-03	2.199323255960959449e-03
1.259804083365098304e+00	7.070688530802726746e-03	2.279870967214791579e-03
1.275925744243956217e+00	5.329620093107223511e-03	1.974450601599851522e-03
1.292047405122813908e+00	3.215634031221270561e-03	1.528881524335804322e-03
1.308169066001671821e+00	1.935059786774218082e-03	1.160594351199922911e-03
1.324290726880529512e+00	1.403571222908794880e-03	9.687900457650363726e-04
1.340412387759387203e+00	9.771129116415977478e-04	8.005038157899513687e-04
1.356534048638245116e+00	1.872579596238210797e-04	3.475489631043184513e-04
1.372655709517102807e+00	-4.150754830334335566e-04	nan
1.388777370395960720e+00	-6.611303542740643024e-04	nan
1.404899031274818411e+00	-6.561077316291630268e-04	nan
1.421020692153676324e+00	-7.529377471655607224e-04	nan
1.437142353032534015e+00	-5.927623715251684189e-04	nan
1.453264013911391705e+00	-6.984493229538202286e-04	nan
1.469385674790249618e+00	-1.255814451724290848e-03	nan
1.485507335669107309e+00	-8.515352383255958557e-04	nan
1.501628996547965222e+00	-6.286932039074599743e-04	nan
1.517750657426822913e+00	-5.769465351477265358e-04	nan
1.533872318305680826e+00	-6.804736331105232239e-04	nan
1.549993979184538517e+00	-4.382599727250635624e-04	nan
1.566115640063396208e+00	-7.205972797237336636e-04	nan
1.582237300942254121e+00	-3.730492317117750645e-04	nan
1.598358961821111812e+00	-1.157805581897264346e-05	nan
1.614480622699969725e+00	-8.322596113430336118e-05	nan
1.630602283578827416e+00	2.786910772556439042e-05	1.208913252643498289e-04
1.646723944457685329e+00	3.612489090301096439e-04	4.321634964977063946e-04
1.662845605336543020e+00	5.690244724974036217e-04	5.382828587270826678e-04
1.678967266215400933e+00	6.201429641805589199e-04	5.570399895304202270e-04
1.695088927094258624e+00	9.137932793237268925e-04	6.708613150064946570e-04
1.711210587973116315e+00	1.133566955104470253e-03	7.415279338033684692e-04
1.727332248851974228e+00	1.203991938382387161e-03	7.587022824907716477e-04
1.743453909730831919e+00	1.639315159991383553e-03	8.805264223859728427e-04
1.759575570609689832e+00	1.957574393600225449e-03	9.575119236739344048e-04
1.775697231488547523e+00	2.218632958829402924e-03	1.014416317437074645e-03
1.791818892367405436e+00	2.311127958819270134e-03	1.030426442475796105e-03
1.807940553246263127e+00	2.464001998305320740e-03	1.058460399048593431e-03
1.824062214125121040e+00	2.717669820412993431e-03	1.106278210149354985e-03
1.840183875003978731e+00	3.070965176448225975e-03	1.170614417104913268e-03
1.856305535882836422e+00	3.211839590221643448e-03	1.191670125521800778e-03
1.872427196761694335e+00	3.477945225313305855e-03	1.234304250407422098e-03
1.888548857640552026e+00	3.772918600589036942e-03	1.279657338430759779e-03
1.904670518519409939e+00	4.108915571123361588e-03	1.329445056614914425e-03
1.920792179398267630e+00	4.178475122898817062e-03	1.334558218141488175e-03
1.936913840277125542e+00	4.597280174493789673e-03	1.393846275666827273e-03
1.953035501155983233e+00	4.991303663700819016e-03	1.446360369826306782e-03
1.969157162034840924e+00	5.136956460773944855e-03	1.460771674408179073e-03
1.985278822913698837e+00	5.632097832858562469e-03	1.523583973185079410e-03
2.001400483792556528e+00	5.796066019684076309e-03	1.538737704979684096e-03
2.017522144671414441e+00	5.932115484029054642e-03	1.550319399193108780e-03
2.033643805550272354e+00	6.187752820551395416e-03	1.576574680142291953e-03
2.049765466429129823e+00	6.544863339513540268e-03	1.615040619190628119e-03
2.065887127307987736e+00	6.761676631867885590e-03	1.634670105941165956e-03
2.082008788186845649e+00	7.130098063498735428e-03	1.672166968962677342e-03
2.098130449065703118e+00	7.213520351797342300e-03	1.675080455389061328e-03
2.114252109944561031e+00	7.528117857873439789e-03	1.704559840452536581e-03
2.130373770823418944e+00	7.950649596750736237e-03	1.744917398431353791e-03
2.146495431702276413e+00	7.915214635431766510e-03	1.733525015558872199e-03
2.162617092581134770e+00	8.221947588026523590e-03	1.760285097206589237e-03
2.178738753459992239e+00	8.503411896526813507e-03	1.783173597128809166e-03
2.194860414338849708e+00	8.740704506635665894e-03	1.801150052863003314e-03
2.210982075217708065e+00	8.881402201950550079e-03	1.808462443182427002e-03
2.227103736096565534e+00	9.099254384636878967e-03	1.823758083378161556e-03
2.243225396975423003e+00	9.425779804587364197e-03	1.849425467285319190e-03
2.259347057854281360e+00	9.659293107688426971e-03	1.865139789598719991e-03
2.275468718733138829e+00	9.774238802492618561e-03	1.869230270422548006e-03
2.291590379611997186e+00	1.026811171323060989e-02	1.909276910290766058e-03
2.307712040490854655e+00	1.031696796417236328e-02	1.904298732145273459e-03
2.323833701369712124e+00	1.049572136253118515e-02	1.912119726480012317e-03
2.339955362248570481e+00	1.058390736579895020e-02	1.913003371107824084e-03
2.356077023127427950e+00	1.084499526768922806e-02	1.929648469381366194e-03
2.372198684006285418e+00	1.114168390631675720e-02	1.949142677532683015e-03
2.388320344885143776e+00	1.120162662118673325e-02	1.962185595792447900e-03
2.404442005764001244e+00	1.145824417471885681e-02	2.002476120485421115e-03
2.420563666642858713e+00	1.167849358171224594e-02	2.028667410052423931e-03
2.436685327521717070e+00	1.187205966562032700e-02	2.050616328024244817e-03
2.452806988400574539e+00	1.211964245885610580e-02	2.075827809279004194e-03
2.468928649279432896e+00	1.208806782960891724e-02	2.075792589468363793e-03
2.485050310158290365e+00	1.250796299427747726e-02	2.113303684567345488e-03
2.501171971037147834e+00	1.253186911344528198e-02	2.116618086705268197e-03
2.517293631916006191e+00	1.269642263650894165e-02	2.130985471534094927e-03
2.533415292794863660e+00	1.280120853334665298e-02	2.126879819331582971e-03
2.549536953673721129e+00	1.306455302983522415e-02	2.118697017671420432e-03
2.565658614552579486e+00	1.308309007436037064e-02	2.104038732324417602e-03
2.581780275431436955e+00	1.329734455794095993e-02	2.106869174638740464e-03
2.597901936310294424e+00	1.360682398080825806e-02	2.119191821815112359e-03
2.614023597189152781e+00	1.376018486917018890e-02	2.120052012024802035e-03
2.630145258068010250e+00	1.359045039862394333e-02	2.096196697268737797e-03
2.646266918946867719e+00	1.381432451307773590e-02	2.103455026845462220e-03
2.662388579825726076e+00	1.388584543019533157e-02	2.099702125916921586e-03
2.678510240704583545e+00	1.395168807357549667e-02	2.095480609444122597e-03
2.694631901583441902e+00	1.426348462700843811e-02	2.110449008782614311e-03
2.710753562462299371e+00	1.437398511916399002e-02	2.110459058833972276e-03
2.726875223341156840e+00	1.420579757541418076e-02	2.089495166149443837e-03
2.742996884220015197e+00	1.444756612181663513e-02	2.099435525734039392e-03
2.759118545098872666e+00	1.463742088526487350e-02	2.104833592898201419e-03
2.775240205977730135e+00	1.465843524783849716e-02	2.098569493146110534e-03
2.791361866856588492e+00	1.467409636825323105e-02	2.092134489632568265e-03
2.807483527735445961e+00	1.491242088377475739e-02	2.101757378709673968e-03
2.823605188614303430e+00	1.496265549212694168e-02	2.097845595123883425e-03
2.839726849493161787e+00	1.478496380150318146e-02	2.077935201379075680e-03
2.855848510372019255e+00	1.498045772314071655e-02	2.084454055431348655e-03
2.871970171250876724e+00	1.510959304869174957e-02	2.086488858126369500e-03
2.888091832129735081e+00	1.524081081151962280e-02	2.088647265559310118e-03
2.904213493008592550e+00	1.509726606309413910e-02	2.071735216748505758e-03
2.920335153887450907e+00	1.507567614316940308e-02	2.063174133576003641e-03
2.936456814766308376e+00	1.500051748007535934e-02	2.051541758314791644e-03
2.952578475645165845e+00	1.522054895758628845e-02	2.059821045176713373e-03
2.968700136524024202e+00	1.525986194610595703e-02	2.056268525948800555e-03
2.984821797402881671e+00	1.507891714572906494e-02	2.037243453408073886e-03
3.000943458281739140e+00	1.505217887461185455e-02	2.053518294234851164e-03
3.017065119160597497e+00	1.511053089052438736e-02	2.067880159896448317e-03
3.033186780039454966e+00	1.515192724764347076e-02	2.077510972462381315e-03
3.049308440918312435e+00	1.514601893723011017e-02	2.081702674794079933e-03
3.065430101797170792e+00	1.507568079978227615e-02	2.080212180559154987e-03
3.081551762676028261e+00	1.492300257086753845e-02	2.071710194551558068e-03
3.097673423554886618e+00	1.498868316411972046e-02	2.077732871060743169e-03
3.113795084433744087e+00	1.491792686283588409e-02	2.073620185356906884e-03
3.129916745312601556e+00	1.489317882806062698e-02	2.072478698096283899e-03
3.146038406191459913e+00	1.474214997142553329e-02	2.040395307077696140e-03
3.162160067070317382e+00	1.466255448758602142e-02	2.015229712536243441e-03
3.178281727949174851e+00	1.465946063399314880e-02	2.001085549719981010e-03
3.194403388828033208e+00	1.437162794172763824e-02	1.969887014719520768e-03
3.210525049706890677e+00	1.444717589765787125e-02	1.965474347655939234e-03
3.226646710585748146e+00	1.435267552733421326e-02	1.950098069164094309e-03
3.242768371464606503e+00	1.436744350939989090e-02	1.942895826558962589e-03
3.258890032343463972e+00	1.388844754546880722e-02	1.902080119810086985e-03
3.275011693222321441e+00	1.401649042963981628e-02	1.903863443339684838e-03
3.291133354101179798e+00	1.384766958653926849e-02	1.885235189864419188e-03
3.307255014980037267e+00	1.379956118762493134e-02	1.875135466999732501e-03
3.323376675858895624e+00	1.358345523476600647e-02	1.853938110047364304e-03
3.339498336737753093e+00	1.359417103230953217e-02	1.848477706246480631e-03
3.355619997616610561e+00	1.345596555620431900e-02	1.832826687943917400e-03
3.371741658495468918e+00	1.334753073751926422e-02	1.819637247352954559e-03
3.387863319374326387e+00	1.314478740096092224e-02	1.799588916954329276e-03
3.403984980253183856e+00	1.287503819912672043e-02	1.775361454532458803e-03
3.420106641132042213e+00	1.286623906344175339e-02	1.769348139075005433e-03
3.436228302010899682e+00	1.271359063684940338e-02	1.753163864856210159e-03
3.452349962889757151e+00	1.255063526332378387e-02	1.736752618267609896e-03
3.468471623768615508e+00	1.218572538346052170e-02	1.705859064528756144e-03
3.484593284647472977e+00	1.218368951231241226e-02	1.700594289603358806e-03
3.500714945526331334e+00	1.192783098667860031e-02	1.677880298917743072e-03
3.516836606405188803e+00	1.172236911952495575e-02	1.658172763840518472e-03
3.532958267284046272e+00	1.158403698354959488e-02	1.643395076485775581e-03
3.549079928162904629e+00	1.135174464434385300e-02	1.622190460639861458e-03
3.565201589041762098e+00	1.114143989980220795e-02	1.602445929500573817e-03
3.581323249920619567e+00	1.083237770944833755e-02	1.575386055911993585e-03
3.597444910799477924e+00	1.057044137269258499e-02	1.551696426504456296e-03
3.613566571678335393e+00	1.037065591663122177e-02	1.532767903338755127e-03
3.629688232557192862e+00	1.026812475174665451e-02	1.521260518785147843e-03
3.645809893436051219e+00	1.006593462079763412e-02	1.502319846974131895e-03
3.661931554314908688e+00	9.906855411827564240e-03	1.486272178324445341e-03
3.678053215193766157e+00	9.446510113775730133e-03	1.447149464860105709e-03
3.694174876072624514e+00	9.328593499958515167e-03	1.434342269458195682e-03
3.710296536951481983e+00	9.167143143713474274e-03	1.418201150701501635e-03
3.726418197830340340e+00	8.922117762267589569e-03	1.395199197704948078e-03
3.742539858709197809e+00	8.829060941934585571e-03	1.384390503001424466e-03
3.758661519588055278e+00	8.586451411247253418e-03	1.361623635373383420e-03
3.774783180466913635e+00	8.458254858851432800e-03	1.347973150875172955e-03
3.790904841345771104e+00	7.908404804766178131e-03	1.299507024941509888e-03
3.807026502224628572e+00	7.656473666429519653e-03	1.275326432229989017e-03
3.823148163103486930e+00	7.352364249527454376e-03	1.246566598135970825e-03
3.839269823982344398e+00	7.098183967173099518e-03	1.221320828150703527e-03
3.855391484861201867e+00	6.992770358920097351e-03	1.209195398222225092e-03
3.871513145740060224e+00	6.761183962225914001e-03	1.185851954341862833e-03
3.887634806618917693e+00	6.501461379230022430e-03	1.159764320284848967e-03
3.903756467497775162e+00	6.166589446365833282e-03	1.126422677668565981e-03
3.919878128376633519e+00	6.153078284114599228e-03	1.122535763806997060e-03
3.935999789255490988e+00	6.036780774593353271e-03	1.109151163007516400e-03
3.952121450134349345e+00	5.964569747447967529e-03	1.099811361700262207e-03
3.968243111013206814e+00	5.491556134074926376e-03	1.062795138868402513e-03
3.984364771892064283e+00	5.061189644038677216e-03	1.026386577626621889e-03
4.000486432770922640e+00	5.094687454402446747e-03	1.032600239714638168e-03
4.016608093649780109e+00	5.022425670176744461e-03	1.025344798019741299e-03
4.032729754528637578e+00	4.861749708652496338e-03	1.009777762548944025e-03
4.048851415407495935e+00	4.662070889025926590e-03	9.898242488193475467e-04
4.064973076286353404e+00	4.361825529485940933e-03	9.579775539314336471e-04
4.081094737165210873e+00	4.129871726036071777e-03	9.325596443218626963e-04
4.097216398044069230e+00	3.901200601831078529e-03	9.065258688212457809e-04
4.113338058922926699e+00	3.779281163588166237e-03	8.924398094024066147e-04
4.129459719801785056e+00	3.146469825878739357e-03	8.132827852171959759e-04
4.145581380680642525e+00	2.962754340842366219e-03	7.879636141729218614e-04
4.161703041559499994e+00	2.724105026572942734e-03	7.543266375641985259e-04
4.177824702438358351e+00	2.126117702573537827e-03	6.654525786097004875e-04
4.193946363317215820e+00	1.603180775418877602e-03	5.771001299353253986e-04
4.210068024196074177e+00	1.281495555303990841e-03	5.158209052642800463e-04
4.226189685074931646e+00	9.658553171902894974e-04	4.526124512292992825e-04
4.242311345953789115e+00	6.205006502568721771e-04	3.651688697029091069e-04
4.258433006832647472e+00	1.526088017271831632e-04	1.817606053518248954e-04
4.274554667711504941e+00	-2.418840886093676090e-04	nan
4.290676328590362409e+00	-5.155510734766721725e-04	nan
4.306797989469220767e+00	-9.235723409801721573e-04	nan
4.322919650348078235e+00	-1.443884219042956829e-03	nan
4.339041311226935704e+00	-1.805662875995039940e-03	nan
4.355162972105794061e+00	-1.931289443746209145e-03	nan
4.371284632984651530e+00	-2.256497507914900780e-03	nan
4.387406293863509887e+00	-2.645629690960049629e-03	nan
4.403527954742367356e+00	-2.922015031799674034e-03	nan
4.419649615621224825e+00	-3.230862552300095558e-03	nan
4.435771276500083182e+00	-3.465027781203389168e-03	nan
4.451892937378940651e+00	-3.776937490329146385e-03	nan
4.468014598257798120e+00	-4.456559661775827408e-03	nan
4.484136259136656477e+00	-4.176650196313858032e-03	nan
4.500257920015513946e+00	-4.276584368199110031e-03	nan
4.516379580894371415e+00	-4.519158042967319489e-03	nan
4.532501241773229772e+00	-4.532415885478258133e-03	nan
4.548622902652087241e+00	-5.012651905417442322e-03	nan
4.564744563530944710e+00	-4.947050940245389938e-03	nan
4.580866224409803067e+00	-5.219982471317052841e-03	nan
4.596987885288660536e+00	-5.392272491008043289e-03	nan
4.613109546167518893e+00	-5.378816742449998856e-03	nan
4.629231207046376362e+00	-5.591199267655611038e-03	nan
4.645352867925233831e+00	-5.825211759656667709e-03	nan
4.661474528804092188e+00	-5.737926345318555832e-03	nan
4.677596189682949657e+00	-5.863667465746402740e-03	nan
4.693717850561807126e+00	-6.052732933312654495e-03	nan
4.709839511440665483e+00	-6.090888287872076035e-03	nan
4.725961172319522952e+00	-6.188315339386463165e-03	nan
4.742082833198380420e+00	-6.243493873625993729e-03	nan
4.758204494077238778e+00	-6.384905893355607986e-03	nan
4.774326154956096246e+00	-6.539865396916866302e-03	nan
4.790447815834954604e+00	-6.428041495382785797e-03	nan
4.806569476713812072e+00	-6.425018887966871262e-03	nan
4.822691137592669541e+00	-6.357098929584026337e-03	nan
4.838812798471527898e+00	-6.430220324546098709e-03	nan
4.854934459350385367e+00	-6.542126648128032684e-03	nan
4.871056120229242836e+00	-6.524803582578897476e-03	nan
4.887177781108101193e+00	-6.437140516936779022e-03	nan
4.903299441986958662e+00	-6.674895528703927994e-03	nan
4.919421102865816131e+00	-6.780599243938922882e-03	nan
4.935542763744674488e+00	-6.701791193336248398e-03	nan
4.951664424623531957e+00	-6.857914850115776062e-03	nan
4.967786085502389426e+00	-7.050376851111650467e-03	nan
4.983907746381247783e+00	-6.977748125791549683e-03	nan
5.000029407260105252e+00	-6.903509143739938736e-03	nan
5.016151068138963609e+00	-6.797710433602333069e-03	nan
5.032272729017821078e+00	-6.781828124076128006e-03	nan
5.048394389896678547e+00	-6.680324673652648926e-03	nan
5.064516050775536904e+00	-6.720871664583683014e-03	nan
5.080637711654394373e+00	-6.775654386729001999e-03	nan
5.096759372533251842e+00	-6.602491252124309540e-03	nan
5.112881033412110199e+00	-6.713212933391332626e-03	nan
5.129002694290967668e+00	-6.603365298360586166e-03	nan
5.145124355169825137e+00	-6.511185318231582642e-03	nan
5.161246016048683494e+00	-6.915262900292873383e-03	nan
5.177367676927540963e+00	-6.709256209433078766e-03	nan
5.193489337806398431e+00	-6.613199133425951004e-03	nan
5.209610998685256789e+00	-6.547878962010145187e-03	nan
5.225732659564114257e+00	-6.544466130435466766e-03	nan
5.241854320442972615e+00	-6.479057483375072479e-03	nan
5.257975981321830083e+00	-6.210010498762130737e-03	nan
5.274097642200687552e+00	-6.353773642331361771e-03	nan
5.290219303079545909e+00	-6.421063560992479324e-03	nan
5.306340963958403378e+00	-6.410349626094102859e-03	nan
5.322462624837260847e+00	-6.330874282866716385e-03	nan
5.338584285716119204e+00	-6.252226885408163071e-03	nan
5.354705946594976673e+00	-6.181625183671712875e-03	nan
5.370827607473834142e+00	-6.014921702444553375e-03	nan
5.386949268352692499e+00	-5.888712126761674881e-03	nan
5.403070929231549968e+00	-5.863514263182878494e-03	nan
5.419192590110408325e+00	-5.718732718378305435e-03	nan
5.435314250989265794e+00	-5.758834537118673325e-03	nan
5.451435911868123263e+00	-5.563041195273399353e-03	nan
5.467557572746981620e+00	-5.501362029463052750e-03	nan
5.483679233625839089e+00	-5.617400165647268295e-03	nan
5.499800894504696558e+00	-5.329851526767015457e-03	nan
5.515922555383554915e+00	-5.333011969923973083e-03	nan
5.532044216262412384e+00	-5.544229876250028610e-03	nan
5.548165877141269853e+00	-5.432969424873590469e-03	nan
5.564287538020128210e+00	-5.252580624073743820e-03	nan
5.580409198898985679e+00	-5.384752526879310608e-03	nan
5.596530859777843148e+00	-5.289228167384862900e-03	nan
5.612652520656701505e+00	-5.316971801221370697e-03	nan
5.628774181535558974e+00	-5.312296096235513687e-03	nan
5.644895842414417331e+00	-5.083599127829074860e-03	nan
5.661017503293274800e+00	-5.119945853948593140e-03	nan
5.677139164172132269e+00	-5.046685226261615753e-03	nan
5.693260825050990626e+00	-4.745921120047569275e-03	nan
5.709382485929848094e+00	-4.949478898197412491e-03	nan
5.725504146808705563e+00	-4.998153541237115860e-03	nan
5.741625807687563920e+00	-4.891655873507261276e-03	nan
5.757747468566421389e+00	-4.727428779006004333e-03	nan
5.773869129445278858e+00	-4.791069775819778442e-03	nan
5.789990790324137215e+00	-4.394828341901302338e-03	nan
5.806112451202994684e+00	-4.334372468292713165e-03	nan
5.822234112081852153e+00	-4.312444943934679031e-03	nan
5.838355772960710510e+00	-4.196994937956333160e-03	nan
5.854477433839567979e+00	-4.305890295654535294e-03	nan
5.870599094718426336e+00	-4.358867183327674866e-03	nan
5.886720755597283805e+00	-4.105654079467058182e-03	nan
5.902842416476141274e+00	-4.253280814737081528e-03	nan
5.918964077354999631e+00	-4.082828294485807419e-03	nan
5.935085738233857100e+00	-4.415241070091724396e-03	nan
5.951207399112714569e+00	-4.023198969662189484e-03	nan
5.967329059991572926e+00	-4.118779674172401428e-03	nan
5.983450720870430395e+00	-3.966013900935649872e-03	nan
5.999572381749287864e+00	-4.172621294856071472e-03	nan
6.015694042628146221e+00	-3.738728119060397148e-03	nan
6.031815703507003690e+00	-3.602980403229594231e-03	nan
6.047937364385862047e+00	-3.659972222521901131e-03	nan
6.064059025264719516e+00	-3.777598263695836067e-03	nan
6.080180686143576985e+00	-3.747952869161963463e-03	nan
6.096302347022435342e+00	-3.926398232579231262e-03	nan
6.112424007901292811e+00	-3.448538482189178467e-03	nan
6.128545668780150280e+00	-3.775590565055608749e-03	nan
6.144667329659008637e+00	-3.642605617642402649e-03	nan
6.160788990537866106e+00	-3.591599408537149429e-03	nan
6.176910651416723574e+00	-3.495249198749661446e-03	nan
6.193032312295581931e+00	-2.972333924844861031e-03	nan
6.209153973174439400e+00	-3.404778428375720978e-03	nan
6.225275634053296869e+00	-2.958250464871525764e-03	nan
6.241397294932155226e+00	-2.930751536041498184e-03	nan
6.257518955811012695e+00	-3.133425721898674965e-03	nan
6.273640616689871052e+00	-2.564355032518506050e-03	nan
6.289762277568728521e+00	-3.318815259262919426e-03	nan
6.305883938447585990e+00	-2.837121486663818359e-03	nan
6.322005599326444347e+00	-3.210150636732578278e-03	nan
6.338127260205301816e+00	-2.722218632698059082e-03	nan
6.354248921084159285e+00	-2.865514252334833145e-03	nan
6.370370581963017642e+00	-3.101965179666876793e-03	nan
6.386492242841875111e+00	-3.111629979684948921e-03	nan
6.402613903720732580e+00	-2.564899856224656105e-03	nan
6.418735564599590937e+00	-2.405244158580899239e-03	nan
6.434857225478448406e+00	-3.422901267185807228e-03	nan
6.450978886357306763e+00	-3.401391906663775444e-03	nan
6.467100547236164232e+00	-3.922042902559041977e-03	nan
6.483222208115021701e+00	-3.908578306436538696e-03	nan
6.499343868993880058e+00	-2.041672356426715851e-03	nan
6.515465529872737527e+00	-2.029344905167818069e-03	nan
6.531587190751594996e+00	-4.260811023414134979e-03	nan
6.547708851630453353e+00	-2.955872798338532448e-03	nan
6.563830512509310822e+00	-3.033696906641125679e-03	nan
6.579952173388169179e+00	1.234037481481209397e-04	5.620462961676698892e-03
