# q in nm-1	I	poisson_error
1.356534048638245116e+00	4.428239539265632629e-03	1.698691891216041290e-03
1.372655709517102807e+00	3.704174421727657318e-03	1.544058560155317159e-03
1.388777370395960720e+00	3.521689213812351227e-03	1.497370122343020084e-03
1.404899031274818411e+00	3.408310702070593834e-03	1.465947863075791387e-03
1.421020692153676324e+00	3.084674943238496780e-03	1.387443533859719375e-03
1.437142353032534015e+00	3.186736023053526878e-03	1.403590265784579591e-03
1.453264013911391705e+00	3.206917550414800644e-03	1.401640272722523171e-03
1.469385674790249618e+00	2.480835421010851860e-03	1.226699994813759730e-03
1.485507335669107309e+00	2.883521141484379768e-03	1.317199282067815736e-03
1.501628996547965222e+00	2.966789528727531433e-03	1.330265770553470169e-03
1.517750657426822913e+00	2.981388708576560020e-03	1.328129604985846517e-03
1.533872318305680826e+00	2.921669976785778999e-03	1.309004997044418061e-03
1.549993979184538517e+00	3.079561283811926842e-03	1.336637024222297673e-03
1.566115640063396208e+00	2.853394486010074615e-03	1.277619258058741497e-03
1.582237300942254121e+00	3.196120262145996094e-03	1.340166581962329295e-03
1.598358961821111812e+00	3.593147732317447662e-03	1.406738917296050358e-03
1.614480622699969725e+00	3.295557107776403427e-03	1.333574470405709742e-03
1.630602283578827416e+00	3.215323435142636299e-03	1.305660351878411545e-03
1.646723944457685329e+00	3.751964308321475983e-03	1.399088908663397718e-03
1.662845605336543020e+00	3.891439642757177353e-03	1.413553667970573720e-03
1.678967266215400933e+00	3.947236575186252594e-03	1.411189754135898020e-03
1.695088927094258624e+00	4.188003018498420715e-03	1.441653915620853431e-03
1.711210587973116315e+00	4.551350139081478119e-03	1.491428461413894227e-03
1.727332248851974228e+00	4.577365703880786896e-03	1.484796680480639968e-03
1.743453909730831919e+00	4.825127311050891876e-03	1.515582564877108757e-03
1.759575570609689832e+00	4.933314397931098938e-03	1.524506827924089220e-03
1.775697231488547523e+00	5.399483256042003632e-03	1.587266000665046731e-03
1.791818892367405436e+00	5.476013291627168655e-03	1.590820642266433998e-03
1.807940553246263127e+00	5.686056800186634064e-03	1.612658273978167514e-03
1.824062214125121040e+00	6.111714988946914673e-03	1.663988433776024357e-03
1.840183875003978731e+00	6.248640362173318863e-03	1.674390556745908049e-03
1.856305535882836422e+00	6.330973468720912933e-03	1.677529889006499578e-03
1.872427196761694335e+00	6.533334031701087952e-03	1.696043027767901419e-03
1.888548857640552026e+00	6.748466752469539642e-03	1.715591142015314039e-03
1.904670518519409939e+00	7.123133167624473572e-03	1.754613087831632511e-03
1.920792179398267630e+00	7.253209128975868225e-03	1.762581444211840749e-03
1.936913840277125542e+00	7.627653423696756363e-03	1.799570465954273115e-03
1.953035501155983233e+00	8.068257942795753479e-03	1.843120741284186336e-03
1.969157162034840924e+00	8.081554435193538666e-03	1.836226989829503132e-03
1.985278822913698837e+00	8.678812533617019653e-03	1.895434769008415635e-03
2.001400483792556528e+00	8.827013894915580750e-03	1.903010301246659463e-03
2.017522144671414441e+00	8.982226252555847168e-03	1.911810865505615643e-03
2.033643805550272354e+00	9.302998892962932587e-03	1.937323005061935156e-03
2.049765466429129823e+00	9.501587599515914917e-03	1.949903210005784473e-03
2.065887127307987736e+00	9.788768365979194641e-03	1.970876509944928176e-03
2.082008788186845649e+00	9.940163232386112213e-03	1.978094728358983489e-03
2.098130449065703118e+00	1.018650457262992859e-02	1.994508184327302425e-03
2.114252109944561031e+00	1.075724605470895767e-02	2.041906911134390608e-03
2.130373770823418944e+00	1.092562451958656311e-02	2.049416486628538332e-03
2.146495431702276413e+00	1.087177824229001999e-02	2.035555516964336446e-03
2.162617092581134770e+00	1.112083904445171356e-02	2.051034771255239118e-03
2.178738753459992239e+00	1.157778315246105194e-02	2.084753149237723695e-03
2.194860414338849708e+00	1.169808208942413330e-02	2.087576986146408731e-03
2.210982075217708065e+00	1.184333395212888718e-02	2.092246729830562167e-03
2.227103736096565534e+00	1.217624265700578690e-02	2.113740782322647005e-03
2.243225396975423003e+00	1.244166307151317596e-02	2.128743299408918446e-03
2.259347057854281360e+00	1.265643164515495300e-02	2.138897975762582126e-03
2.275468718733138829e+00	1.279650628566741943e-02	2.142731861685214217e-03
2.291590379611997186e+00	1.326679810881614685e-02	2.174139273312470158e-03
2.307712040490854655e+00	1.328423060476779938e-02	2.164723502108272836e-03
2.323833701369712124e+00	1.362187601625919342e-02	2.182423444610363025e-03
2.339955362248570481e+00	1.379448268562555313e-02	2.188152791403928134e-03
2.356077023127427950e+00	1.395290065556764603e-02	2.192790802981636061e-03
2.372198684006285418e+00	1.403233129531145096e-02	2.191166165517061896e-03
2.388320344885143776e+00	1.424872316420078278e-02	2.216983877036837747e-03
2.404442005764001244e+00	1.457246299833059311e-02	2.262304594957579868e-03
2.420563666642858713e+00	1.490627694875001907e-02	2.296124274240319337e-03
2.436685327521717070e+00	1.505476236343383789e-02	2.313309174324893001e-03
2.452806988400574539e+00	1.517153158783912659e-02	2.326473205841398523e-03
2.468928649279432896e+00	1.509899739176034927e-02	2.323844568286285907e-03
2.485050310158290365e+00	1.569113321602344513e-02	2.371102417216723775e-03
2.501171971037147834e+00	1.575248129665851593e-02	2.377228398294962877e-03
2.517293631916006191e+00	1.583107374608516693e-02	2.383598308307097093e-03
2.533415292794863660e+00	1.585084944963455200e-02	2.370634188503905129e-03
2.549536953673721129e+00	1.606919988989830017e-02	2.353601268851498660e-03
2.565658614552579486e+00	1.624411903321743011e-02	2.348558006808465839e-03
2.581780275431436955e+00	1.655705459415912628e-02	2.355175588390680513e-03
2.597901936310294424e+00	1.676412858068943024e-02	2.356309367862071541e-03
2.614023597189152781e+00	1.700792647898197174e-02	2.361187542254424791e-03
2.630145258068010250e+00	1.678742468357086182e-02	2.333857417931722595e-03
2.646266918946867719e+00	1.703748852014541626e-02	2.340142193124785611e-03
2.662388579825726076e+00	1.723605394363403320e-02	2.343645605626516488e-03
2.678510240704583545e+00	1.729710586369037628e-02	2.337540988736804600e-03
2.694631901583441902e+00	1.754861325025558472e-02	2.345131500800989952e-03
2.710753562462299371e+00	1.770911365747451782e-02	2.346833065478311133e-03
2.726875223341156840e+00	1.755806803703308105e-02	2.327307065089455774e-03
2.742996884220015197e+00	1.778539828956127167e-02	2.333659009294076006e-03
2.759118545098872666e+00	1.808037981390953064e-02	2.343753765520460459e-03
2.775240205977730135e+00	1.804818958044052124e-02	2.332971825984474484e-03
2.791361866856588492e+00	1.812142133712768555e-02	2.329372067989170843e-03
2.807483527735445961e+00	1.820496469736099243e-02	2.326450225602840101e-03
2.823605188614303430e+00	1.839652471244335175e-02	2.330565979004188201e-03
2.839726849493161787e+00	1.826663315296173096e-02	2.314162127229427331e-03
2.855848510372019255e+00	1.846843026578426361e-02	2.318925640693233169e-03
2.871970171250876724e+00	1.868637278676033020e-02	2.324952372748340795e-03
2.888091832129735081e+00	1.873946562409400940e-02	2.320508787324756812e-03
2.904213493008592550e+00	1.864908449351787567e-02	2.307151256919651693e-03
2.920335153887450907e+00	1.865094900131225586e-02	2.299424558020345642e-03
2.936456814766308376e+00	1.854673586785793304e-02	2.285757158720024777e-03
2.952578475645165845e+00	1.884883455932140350e-02	2.296898998349096877e-03
2.968700136524024202e+00	1.876706443727016449e-02	2.284869886476583248e-03
2.984821797402881671e+00	1.885323226451873779e-02	2.282861154788617866e-03
3.000943458281739140e+00	1.881505921483039856e-02	2.300754686427940003e-03
3.017065119160597497e+00	1.890662312507629395e-02	2.317995612328691436e-03
3.033186780039454966e+00	1.908876374363899231e-02	2.336933232862438339e-03
3.049308440918312435e+00	1.890815794467926025e-02	2.330775355738161358e-03
3.065430101797170792e+00	1.897144317626953125e-02	2.338603135405552952e-03
3.081551762676028261e+00	1.878521963953971863e-02	2.329388464750288979e-03
3.097673423554886618e+00	1.885346882045269012e-02	2.335256727779442144e-03
3.113795084433744087e+00	1.887474022805690765e-02	2.337593437165739162e-03
3.129916745312601556e+00	1.884999684989452362e-02	2.336716339416748146e-03
3.146038406191459913e+00	1.870881952345371246e-02	2.303709696636418395e-03
3.162160067070317382e+00	1.877918094396591187e-02	2.285996171159390255e-03
3.178281727949174851e+00	1.871783845126628876e-02	2.266446470002154035e-03
3.194403388828033208e+00	1.846477389335632324e-02	2.238176392191313854e-03
3.210525049706890677e+00	1.858805119991302490e-02	2.234811464795002575e-03
3.226646710585748146e+00	1.853909902274608612e-02	2.221780211274139265e-03
3.242768371464606503e+00	1.848843507468700409e-02	2.209351693044339822e-03
3.258890032343463972e+00	1.812859624624252319e-02	2.178656107932686829e-03
3.275011693222321441e+00	1.820641756057739258e-02	2.175305848587246252e-03
3.291133354101179798e+00	1.805673725903034210e-02	2.158258162195379661e-03
3.307255014980037267e+00	1.798733510076999664e-02	2.146300111096460014e-03
3.323376675858895624e+00	1.784955523908138275e-02	2.130796336628917789e-03
3.339498336737753093e+00	1.792284287512302399e-02	2.128131733135838182e-03
3.355619997616610561e+00	1.781031489372253418e-02	2.114328306086916617e-03
3.371741658495468918e+00	1.782513782382011414e-02	2.108688911953301125e-03
3.387863319374326387e+00	1.766774803400039673e-02	2.092293364063149697e-03
3.403984980253183856e+00	1.740363985300064087e-02	2.070067607795552257e-03
3.420106641132042213e+00	1.741983368992805481e-02	2.064771900292577435e-03
3.436228302010899682e+00	1.715197972953319550e-02	2.042155188925698361e-03
3.452349962889757151e+00	1.714579202234745026e-02	2.036004302299910911e-03
3.468471623768615508e+00	1.689314655959606171e-02	2.014734180626577727e-03
3.484593284647472977e+00	1.687991991639137268e-02	2.007903316907210661e-03
3.500714945526331334e+00	1.661601662635803223e-02	1.986569533290543765e-03
3.516836606405188803e+00	1.653743162751197815e-02	1.975898772832081988e-03
3.532958267284046272e+00	1.631735824048519135e-02	1.956747166865706582e-03
3.549079928162904629e+00	1.603150554001331329e-02	1.934000875257216919e-03
3.565201589041762098e+00	1.591794565320014954e-02	1.921751105905575947e-03
3.581323249920619567e+00	1.551973074674606323e-02	1.891926997540240886e-03
3.597444910799477924e+00	1.529600005596876144e-02	1.872906302030715895e-03
3.613566571678335393e+00	1.532734744250774384e-02	1.870059406147556429e-03
3.629688232557192862e+00	1.517826411873102188e-02	1.856157132410044723e-03
3.645809893436051219e+00	1.482499483972787857e-02	1.829578819899703793e-03
3.661931554314908688e+00	1.476569101214408875e-02	1.821039072382840815e-03
3.678053215193766157e+00	1.430325675755739212e-02	1.787275385646172393e-03
3.694174876072624514e+00	1.420272793620824814e-02	1.776415680248014974e-03
3.710296536951481983e+00	1.408373471349477768e-02	1.764501768076789804e-03
3.726418197830340340e+00	1.381069235503673553e-02	1.742474329860239099e-03
3.742539858709197809e+00	1.381779555231332779e-02	1.738677602203979279e-03
3.758661519588055278e+00	1.353434007614850998e-02	1.716240022830456012e-03
3.774783180466913635e+00	1.336053665727376938e-02	1.700835774747445168e-03
3.790904841345771104e+00	1.282603852450847626e-02	1.661674975549091732e-03
3.807026502224628572e+00	1.249491609632968903e-02	1.635839679325605577e-03
3.823148163103486930e+00	1.229233853518962860e-02	1.618648001980813825e-03
3.839269823982344398e+00	1.192955113947391510e-02	1.589993628425229221e-03
3.855391484861201867e+00	1.179486047476530075e-02	1.577069365141954170e-03
3.871513145740060224e+00	1.141810696572065353e-02	1.547489449894979543e-03
3.887634806618917693e+00	1.110895723104476929e-02	1.522394875592926553e-03
3.903756467497775162e+00	1.087837573140859604e-02	1.502680047350432114e-03
3.919878128376633519e+00	1.080553978681564331e-02	1.494058849688889275e-03
3.935999789255490988e+00	1.055974420160055161e-02	1.473252355246045670e-03
3.952121450134349345e+00	1.031881757080554962e-02	1.452637943984288636e-03
3.968243111013206814e+00	9.996278211474418640e-03	1.440238690326627827e-03
3.984364771892064283e+00	9.573885239660739899e-03	1.418050879401131252e-03
4.000486432770922640e+00	9.253246709704399109e-03	1.397462674580750991e-03
4.016608093649780109e+00	9.243557229638099670e-03	1.396965572838454852e-03
4.032729754528637578e+00	9.013611823320388794e-03	1.380783865114799253e-03
4.048851415407495935e+00	8.755056187510490417e-03	1.362223499396514456e-03
4.064973076286353404e+00	8.278258144855499268e-03	1.325301324064499277e-03
4.081094737165210873e+00	8.060714229941368103e-03	1.308458519383699217e-03
4.097216398044069230e+00	7.940351031720638275e-03	1.299117553342114123e-03
4.113338058922926699e+00	7.682360243052244186e-03	1.278007955998417640e-03
4.129459719801785056e+00	7.308626081794500351e-03	1.245655061296260628e-03
4.145581380680642525e+00	6.872002501040697098e-03	1.205827007022370776e-03
4.161703041559499994e+00	6.683138664811849594e-03	1.187424360748933188e-03
4.177824702438358351e+00	6.305815652012825012e-03	1.152495285784363964e-03
4.193946363317215820e+00	6.035625934600830078e-03	1.126908278428912120e-03
4.210068024196074177e+00	5.857897456735372543e-03	1.110465081308691267e-03
4.226189685074931646e+00	5.492644384503364563e-03	1.087152566493954043e-03
4.242311345953789115e+00	5.249257665127515793e-03	1.070540062923713582e-03
4.258433006832647472e+00	5.049198865890502930e-03	1.055693099233709050e-03
4.274554667711504941e+00	4.900715313851833344e-03	1.044680450224878951e-03
4.290676328590362409e+00	4.646218381822109222e-03	1.020905389752077954e-03
4.306797989469220767e+00	4.364484455436468124e-03	9.926798465024128711e-04
4.322919650348078235e+00	3.945653326809406281e-03	9.464054107109012588e-04
4.339041311226935704e+00	3.541586222127079964e-03	8.990865716689079622e-04
4.355162972105794061e+00	3.391463076695799828e-03	8.886306129906494048e-04
4.371284632984651530e+00	3.216551849618554115e-03	8.734156332447166448e-04
4.387406293863509887e+00	2.968958579003810883e-03	8.455692865006481920e-04
4.403527954742367356e+00	2.943472238257527351e-03	8.508965117247575859e-04
4.419649615621224825e+00	2.517359796911478043e-03	7.965722253301771002e-04
4.435771276500083182e+00	2.247839001938700676e-03	7.599367062568177953e-04
4.451892937378940651e+00	2.074541756883263588e-03	7.347746329902163365e-04
4.468014598257798120e+00	1.737375278025865555e-03	6.755384483964050170e-04
4.484136259136656477e+00	1.732877804897725582e-03	6.781012186056088395e-04
4.500257920015513946e+00	1.559942145831882954e-03	6.460792754235312367e-04
4.516379580894371415e+00	1.260428573004901409e-03	5.827834459423680141e-04
4.532501241773229772e+00	1.025165547616779804e-03	5.273070527592789046e-04
4.548622902652087241e+00	6.916205747984349728e-04	4.411850383437353846e-04
4.564744563530944710e+00	7.740720175206661224e-04	4.752489049217018631e-04
4.580866224409803067e+00	4.285740433260798454e-04	3.567170401228806514e-04
4.596987885288660536e+00	5.263342754915356636e-04	3.981596461294662631e-04
4.613109546167518893e+00	3.284236881881952286e-04	3.165304029111060428e-04
4.629231207046376362e+00	1.061590810422785580e-04	1.808312796763555919e-04
4.645352867925233831e+00	-1.853877329267561436e-04	nan
4.661474528804092188e+00	-1.740751904435455799e-04	nan
4.677596189682949657e+00	-2.511911443434655666e-04	nan
4.693717850561807126e+00	-5.033047054894268513e-04	nan
4.709839511440665483e+00	-6.038994179107248783e-04	nan
4.725961172319522952e+00	-7.795222336426377296e-04	nan
4.742082833198380420e+00	-8.319171611219644547e-04	nan
4.758204494077238778e+00	-1.015682122670114040e-03	nan
4.774326154956096246e+00	-1.082354807294905186e-03	nan
4.790447815834954604e+00	-1.258802018128335476e-03	nan
4.806569476713812072e+00	-1.256962772458791733e-03	nan
4.822691137592669541e+00	-1.254266826435923576e-03	nan
4.838812798471527898e+00	-1.382792834192514420e-03	nan
4.854934459350385367e+00	-1.483095693401992321e-03	nan
4.871056120229242836e+00	-1.374592538923025131e-03	nan
4.887177781108101193e+00	-1.470509334467351437e-03	nan
4.903299441986958662e+00	-1.683123060502111912e-03	nan
4.919421102865816131e+00	-1.867293380200862885e-03	nan
4.935542763744674488e+00	-1.816293108277022839e-03	nan
4.951664424623531957e+00	-2.010635565966367722e-03	nan
4.967786085502389426e+00	-2.122453181073069572e-03	nan
4.983907746381247783e+00	-2.218406880274415016e-03	nan
5.000029407260105252e+00	-2.083158586174249649e-03	nan
5.016151068138963609e+00	-2.276644809171557426e-03	nan
5.032272729017821078e+00	-2.186157042160630226e-03	nan
5.048394389896678547e+00	-2.138521289452910423e-03	nan
5.064516050775536904e+00	-2.260722219944000244e-03	nan
5.080637711654394373e+00	-2.302291570231318474e-03	nan
5.096759372533251842e+00	-2.234248444437980652e-03	nan
5.112881033412110199e+00	-2.490562386810779572e-03	nan
5.129002694290967668e+00	-2.347890054807066917e-03	nan
5.145124355169825137e+00	-2.166782272979617119e-03	nan
5.161246016048683494e+00	-2.735983347520232201e-03	nan
5.177367676927540963e+00	-2.608758863061666489e-03	nan
5.193489337806398431e+00	-2.554923761636018753e-03	nan
5.209610998685256789e+00	-2.445611869916319847e-03	nan
5.225732659564114257e+00	-2.503175288438796997e-03	nan
5.241854320442972615e+00	-2.504335949197411537e-03	nan
5.257975981321830083e+00	-2.267167903482913971e-03	nan
5.274097642200687552e+00	-2.327017253264784813e-03	nan
5.290219303079545909e+00	-2.442189725115895271e-03	nan
5.306340963958403378e+00	-2.414151560515165329e-03	nan
5.322462624837260847e+00	-2.613160759210586548e-03	nan
5.338584285716119204e+00	-2.757701324298977852e-03	nan
5.354705946594976673e+00	-2.477398142218589783e-03	nan
5.370827607473834142e+00	-2.354405587539076805e-03	nan
5.386949268352692499e+00	-2.417036797851324081e-03	nan
5.403070929231549968e+00	-2.386894309893250465e-03	nan
5.419192590110408325e+00	-2.247358672320842743e-03	nan
5.435314250989265794e+00	-2.169904066249728203e-03	nan
5.451435911868123263e+00	-2.217703266069293022e-03	nan
5.467557572746981620e+00	-2.206227742135524750e-03	nan
5.483679233625839089e+00	-2.496459055691957474e-03	nan
5.499800894504696558e+00	-2.080893144011497498e-03	nan
5.515922555383554915e+00	-2.210186095908284187e-03	nan
5.532044216262412384e+00	-2.312585245817899704e-03	nan
5.548165877141269853e+00	-2.170224441215395927e-03	nan
5.564287538020128210e+00	-2.393782837316393852e-03	nan
5.580409198898985679e+00	-2.506701042875647545e-03	nan
5.596530859777843148e+00	-2.279588021337985992e-03	nan
5.612652520656701505e+00	-2.266754861921072006e-03	nan
5.628774181535558974e+00	-2.202323405072093010e-03	nan
5.644895842414417331e+00	-2.191760577261447906e-03	nan
5.661017503293274800e+00	-2.042480977252125740e-03	nan
5.677139164172132269e+00	-2.229726407676935196e-03	nan
5.693260825050990626e+00	-1.911469968035817146e-03	nan
5.709382485929848094e+00	-2.088004956021904945e-03	nan
5.725504146808705563e+00	-1.934622297994792461e-03	nan
5.741625807687563920e+00	-2.059798222035169601e-03	nan
5.757747468566421389e+00	-2.005595015361905098e-03	nan
5.773869129445278858e+00	-1.947487355209887028e-03	nan
5.789990790324137215e+00	-1.828637905418872833e-03	nan
5.806112451202994684e+00	-1.671011676080524921e-03	nan
5.822234112081852153e+00	-1.601177034899592400e-03	nan
5.838355772960710510e+00	-1.503993524238467216e-03	nan
5.854477433839567979e+00	-1.490983180701732635e-03	nan
5.870599094718426336e+00	-1.626566401682794094e-03	nan
5.886720755597283805e+00	-1.487622968852519989e-03	nan
5.902842416476141274e+00	-1.844606245867908001e-03	nan
5.918964077354999631e+00	-1.706346520222723484e-03	nan
5.935085738233857100e+00	-1.731057302094995975e-03	nan
5.951207399112714569e+00	-1.409472315572202206e-03	nan
5.967329059991572926e+00	-1.503144856542348862e-03	nan
5.983450720870430395e+00	-1.618374255485832691e-03	nan
5.999572381749287864e+00	-1.781261526048183441e-03	nan
6.015694042628146221e+00	-1.150514115579426289e-03	nan
6.031815703507003690e+00	-1.128924661315977573e-03	nan
6.047937364385862047e+00	-1.317021087743341923e-03	nan
6.064059025264719516e+00	-1.308155595324933529e-03	nan
6.080180686143576985e+00	-1.609402941539883614e-03	nan
6.096302347022435342e+00	-1.698054722510278225e-03	nan
6.112424007901292811e+00	-1.378894085064530373e-03	nan
6.128545668780150280e+00	-1.510341302491724491e-03	nan
6.144667329659008637e+00	-1.176934572868049145e-03	nan
6.160788990537866106e+00	-1.344530493952333927e-03	nan
6.176910651416723574e+00	-1.321894116699695587e-03	nan
6.193032312295581931e+00	-1.001783180981874466e-03	nan
6.209153973174439400e+00	-1.112553873099386692e-03	nan
6.225275634053296869e+00	-1.166699803434312344e-03	nan
6.241397294932155226e+00	-1.068975077942013741e-03	nan
6.257518955811012695e+00	-1.006727688945829868e-03	nan
6.273640616689871052e+00	-4.217559762764722109e-04	nan
6.289762277568728521e+00	-1.141561777330935001e-03	nan
6.305883938447585990e+00	-1.218048040755093098e-03	nan
6.322005599326444347e+00	-1.415241975337266922e-03	nan
6.338127260205301816e+00	-6.303808186203241348e-04	nan
6.354248921084159285e+00	-6.169045227579772472e-04	nan
6.370370581963017642e+00	-1.116720493882894516e-03	nan
6.386492242841875111e+00	-1.140864333137869835e-03	nan
6.402613903720732580e+00	-7.277129334397614002e-04	nan
6.418735564599590937e+00	-8.511404739692807198e-04	nan
6.434857225478448406e+00	-1.559922122396528721e-03	nan
6.450978886357306763e+00	-1.181307248771190643e-03	nan
6.467100547236164232e+00	-1.300956704653799534e-03	nan
6.483222208115021701e+00	-1.610986655578017235e-03	nan
6.499343868993880058e+00	-1.065925112925469875e-03	nan
6.515465529872737527e+00	-1.424651825800538063e-03	nan
6.531587190751594996e+00	-2.425953280180692673e-03	nan
6.547708851630453353e+00	-1.527908374555408955e-03	nan
6.563830512509310822e+00	-1.701079774647951126e-03	nan
6.579952173388169179e+00	2.547053154557943344e-03	2.554647539904666628e-02
