# Normalized	7000.0 eV	GC
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.032340400449077045e+00	3.727340221405029297e+00	4.499187524131623844e-02
2.046439818470725314e+00	3.688811540603637695e+00	4.457489368224145515e-02
2.060539236492373583e+00	3.661428928375244141e+00	4.424355113160736985e-02
2.074638654514021407e+00	3.625648975372314453e+00	4.385377029267187310e-02
2.088738072535669232e+00	3.588149547576904297e+00	4.371743330392942328e-02
2.102837490557317501e+00	3.551192998886108398e+00	4.375532607747163044e-02
2.116936908578965770e+00	3.517342090606689453e+00	4.362093465088447142e-02
2.131036326600613595e+00	3.487909793853759766e+00	4.348599911405336832e-02
2.145135744622261420e+00	3.452427148818969727e+00	4.328076200636189752e-02
2.159235162643909689e+00	3.417029380798339844e+00	4.305914996198444838e-02
2.173334580665557514e+00	3.388959407806396484e+00	4.286697377636471129e-02
2.187433998687205783e+00	3.353242397308349609e+00	4.261608825951784113e-02
2.201533416708853608e+00	3.323841810226440430e+00	4.239677295909198562e-02
2.215632834730501877e+00	3.288595438003540039e+00	4.191833806243087240e-02
2.229732252752149702e+00	3.265934705734252930e+00	4.126638064566892639e-02
2.243831670773797970e+00	3.232661247253417969e+00	4.075920435899374472e-02
2.257931088795445795e+00	3.200192213058471680e+00	4.028661853308614094e-02
2.272030506817093620e+00	3.169655799865722656e+00	3.986557541753450729e-02
2.286129924838741889e+00	3.141488790512084961e+00	3.948265213900755549e-02
2.300229342860389714e+00	3.114734649658203125e+00	3.912092305524621921e-02
2.314328760882037983e+00	3.083277940750122070e+00	3.873056971400655468e-02
2.328428178903685808e+00	3.055027484893798828e+00	3.837939944775550782e-02
2.342527596925334077e+00	3.022009849548339844e+00	3.799324082130271785e-02
2.356627014946981902e+00	2.995168685913085938e+00	3.766412126814182998e-02
2.370726432968630171e+00	2.966993331909179688e+00	3.733192874292089181e-02
2.384825850990277996e+00	2.937066793441772461e+00	3.698493262936465575e-02
2.398925269011926265e+00	2.905554056167602539e+00	3.663185405467957872e-02
2.413024687033574089e+00	2.878050565719604492e+00	3.630293561509471967e-02
2.427124105055221914e+00	2.851947546005249023e+00	3.599614071312638719e-02
2.441223523076870183e+00	2.820465564727783203e+00	3.565213601083735279e-02
2.455322941098518008e+00	2.798905611038208008e+00	3.538435237533656824e-02
2.469422359120166277e+00	2.770901918411254883e+00	3.506931527579071339e-02
2.483521777141814102e+00	2.741995811462402344e+00	3.475134308161775126e-02
2.497621195163462371e+00	2.712717294692993164e+00	3.442856084965922187e-02
2.511720613185110196e+00	2.687313795089721680e+00	3.414034694053152269e-02
2.525820031206758465e+00	2.659683227539062500e+00	3.383643040663653068e-02
2.539919449228406290e+00	2.632729291915893555e+00	3.353966493070111021e-02
2.554018867250054559e+00	2.608823776245117188e+00	3.326405621756518133e-02
2.568118285271702383e+00	2.580544233322143555e+00	3.296372505164041344e-02
2.582217703293350652e+00	2.558701038360595703e+00	3.270577940595857658e-02
2.596317121314998477e+00	2.531892061233520508e+00	3.241949523837644315e-02
2.610416539336646302e+00	2.503717422485351562e+00	3.211827524003783157e-02
2.624515957358294571e+00	2.480999469757080078e+00	3.217608411121689743e-02
2.638615375379942396e+00	2.452852725982666016e+00	3.208890864855278718e-02
2.652714793401590665e+00	2.425867557525634766e+00	3.196321695005515523e-02
2.666814211423238490e+00	2.396683931350708008e+00	3.179144068745477086e-02
2.680913629444886759e+00	2.372020006179809570e+00	3.163935401487644877e-02
2.695013047466534584e+00	2.346421718597412109e+00	3.146398978750245684e-02
2.709112465488182853e+00	2.323937654495239258e+00	3.130175280783279584e-02
2.723211883509830677e+00	2.296097278594970703e+00	3.108949665243819840e-02
2.737311301531478946e+00	2.273355245590209961e+00	3.091394173614525273e-02
2.751410719553126771e+00	2.249083042144775391e+00	3.045392777682087715e-02
2.765510137574774596e+00	2.227475881576538086e+00	3.003898999100849607e-02
2.779609555596422865e+00	2.208724260330200195e+00	2.971762776298921341e-02
2.793708973618070690e+00	2.185522556304931641e+00	2.939486434199591394e-02
2.807808391639718959e+00	2.165300369262695312e+00	2.911455247041833116e-02
2.821907809661366784e+00	2.145180940628051758e+00	2.884569022432323035e-02
2.836007227683015053e+00	2.121009588241577148e+00	2.855227140054791488e-02
2.850106645704662878e+00	2.097109556198120117e+00	2.826771065209258624e-02
2.864206063726311147e+00	2.075339078903198242e+00	2.800644115051603711e-02
2.878305481747958972e+00	2.054395675659179688e+00	2.775399086518923891e-02
2.892404899769607241e+00	2.035122394561767578e+00	2.751701178793005548e-02
2.906504317791255065e+00	2.015543222427368164e+00	2.728414394163462126e-02
2.920603735812902890e+00	1.998669862747192383e+00	2.707314103084975873e-02
2.934703153834551159e+00	1.975354075431823730e+00	2.681186303339018473e-02
2.948802571856198984e+00	1.953015804290771484e+00	2.656319101023706108e-02
2.962901989877847253e+00	1.931424140930175781e+00	2.631681050769789712e-02
2.977001407899495078e+00	1.914463162422180176e+00	2.611447053599577281e-02
2.991100825921143347e+00	1.894722938537597656e+00	2.588907346108601862e-02
3.005200243942791172e+00	1.876438736915588379e+00	2.567428739914194222e-02
3.019299661964439441e+00	1.856796860694885254e+00	2.545464871180170771e-02
3.033399079986087266e+00	1.839238047599792480e+00	2.525019394069145939e-02
3.047498498007735535e+00	1.817764759063720703e+00	2.501271374746176154e-02
3.061597916029383359e+00	1.800134181976318359e+00	2.481414823172151118e-02
3.075697334051031628e+00	1.782212138175964355e+00	2.460672017185290203e-02
3.089796752072679453e+00	1.765937924385070801e+00	2.441433747225559350e-02
3.103896170094327278e+00	1.747225403785705566e+00	2.420689290308474309e-02
3.117995588115975547e+00	1.729507565498352051e+00	2.400674520385935942e-02
3.132095006137623372e+00	1.709374666213989258e+00	2.378713598065089821e-02
3.146194424159271641e+00	1.692417383193969727e+00	2.359419319302058157e-02
3.160293842180919466e+00	1.679895162582397461e+00	2.344062244324015068e-02
3.174393260202567735e+00	1.660862803459167480e+00	2.323526839731987828e-02
3.188492678224215560e+00	1.643019676208496094e+00	2.304104376467175710e-02
3.202592096245863829e+00	1.628139734268188477e+00	2.286721765382570756e-02
3.216691514267511653e+00	1.609669566154479980e+00	2.266649628833619992e-02
3.230790932289159922e+00	1.595028162002563477e+00	2.249757563065285862e-02
3.244890350310807747e+00	1.577395439147949219e+00	2.230497287308952706e-02
3.258989768332455572e+00	1.565039396286010742e+00	2.215384192249314141e-02
3.273089186354103841e+00	1.550113558769226074e+00	2.198404424482491848e-02
3.287188604375751666e+00	1.533428668975830078e+00	2.179997849228314591e-02
3.301288022397399935e+00	1.516925811767578125e+00	2.161742957083744379e-02
3.315387440419047760e+00	1.501681804656982422e+00	2.144442137327989481e-02
3.329486858440696029e+00	1.489870309829711914e+00	2.130303082977375029e-02
3.343586276462343854e+00	1.474376082420349121e+00	2.113263915957762362e-02
3.357685694483992123e+00	1.460027456283569336e+00	2.096552736929137642e-02
3.371785112505639947e+00	1.446039438247680664e+00	2.080556235971710646e-02
3.385884530527288216e+00	1.431095480918884277e+00	2.063713122732338881e-02
3.399983948548936041e+00	1.413630962371826172e+00	2.044786719501430830e-02
3.414083366570583866e+00	1.402921199798583984e+00	2.031638282228496670e-02
3.428182784592232135e+00	1.390467762947082520e+00	2.017065593017677849e-02
3.442282202613879960e+00	1.376984596252441406e+00	2.001656797652120318e-02
3.456381620635528229e+00	1.361712336540222168e+00	1.984669683366608456e-02
3.470481038657176054e+00	1.349308371543884277e+00	1.986677954397802343e-02
3.484580456678824323e+00	1.336045622825622559e+00	1.985940909072715990e-02
3.498679874700472148e+00	1.326777338981628418e+00	1.982358226953350247e-02
3.512779292722120417e+00	1.316687226295471191e+00	1.973824516313518046e-02
3.526878710743768242e+00	1.300959706306457520e+00	1.961916471709930845e-02
3.540978128765416511e+00	1.290211677551269531e+00	1.954502158119456046e-02
3.555077546787064335e+00	1.276792883872985840e+00	1.944187962339957026e-02
3.569176964808712604e+00	1.267253160476684570e+00	1.936899563577218833e-02
3.583276382830360429e+00	1.253195762634277344e+00	1.925118254244526442e-02
3.597375800852008254e+00	1.241825222969055176e+00	1.915541381215731323e-02
3.611475218873656523e+00	1.231725811958312988e+00	1.905905624870209494e-02
3.625574636895304348e+00	1.218458771705627441e+00	1.891911883314991924e-02
3.639674054916952617e+00	1.207430243492126465e+00	1.879937486086787068e-02
3.653773472938600442e+00	1.195778369903564453e+00	1.868729484420066089e-02
3.667872890960248711e+00	1.183807611465454102e+00	1.857421656643848742e-02
3.681972308981896536e+00	1.173397898674011230e+00	1.848611958133984309e-02
3.696071727003544805e+00	1.161537408828735352e+00	1.855641877744235516e-02
3.710171145025192629e+00	1.152136683464050293e+00	1.858841140892926111e-02
3.724270563046840898e+00	1.140387058258056641e+00	1.856862647344068376e-02
3.738369981068488723e+00	1.128948807716369629e+00	1.853375469512365606e-02
3.752469399090136548e+00	1.109840869903564453e+00	1.841426928870240967e-02
3.766568817111784817e+00	1.104959249496459961e+00	1.842402696082041935e-02
3.780668235133432642e+00	1.098518729209899902e+00	1.841310415441629877e-02
3.794767653155080911e+00	1.088131189346313477e+00	1.836411666645824947e-02
3.808867071176728736e+00	1.077600598335266113e+00	1.842192539900306889e-02
3.822966489198377005e+00	1.067750096321105957e+00	1.847474999818680616e-02
3.837065907220024830e+00	1.055454730987548828e+00	1.847960877651204370e-02
3.851165325241673099e+00	1.045496582984924316e+00	1.854918530339219260e-02
3.865264743263320923e+00	1.038797974586486816e+00	1.868783332651356363e-02
3.879364161284969192e+00	1.027366757392883301e+00	1.873136942179482248e-02
3.893463579306617017e+00	1.017775058746337891e+00	1.874073607695277144e-02
3.907562997328264842e+00	1.005862832069396973e+00	1.870025293799868968e-02
3.921662415349913111e+00	9.978260993957519531e-01	1.869784399898751989e-02
3.935761833371560936e+00	9.872415661811828613e-01	1.865823947649451406e-02
3.949861251393209205e+00	9.790121912956237793e-01	1.863617402751684832e-02
3.963960669414857030e+00	9.651829600334167480e-01	1.854776609939520413e-02
3.978060087436505299e+00	9.590854644775390625e-01	1.879575816977293798e-02
3.992159505458153124e+00	9.565884470939636230e-01	1.906343284988816847e-02
4.006258923479801837e+00	9.497834444046020508e-01	1.914938505959273840e-02
4.020358341501449218e+00	9.414193630218505859e-01	1.916955991969490625e-02
4.034457759523097486e+00	9.342904090881347656e-01	1.920630643774738980e-02
4.048557177544745755e+00	9.275832772254943848e-01	1.922822881681441123e-02
4.062656595566393136e+00	9.177636504173278809e-01	1.920543419344334854e-02
4.076756013588041405e+00	9.120609164237976074e-01	1.922467213863535140e-02
4.090855431609689674e+00	9.063196182250976562e-01	1.923751184716477464e-02
4.104954849631337055e+00	8.978275060653686523e-01	1.918688669943037148e-02
4.119054267652985324e+00	8.893601298332214355e-01	1.912030301180453126e-02
4.133153685674633593e+00	8.833127617835998535e-01	1.909335030014908466e-02
4.147253103696281862e+00	8.751854300498962402e-01	1.906190473200708793e-02
4.161352521717929243e+00	8.684660792350769043e-01	1.904478039089089331e-02
4.175451939739577512e+00	8.633011579513549805e-01	1.904545421094171534e-02
4.189551357761225781e+00	8.558701872825622559e-01	1.901618572353032735e-02
4.203650775782874049e+00	8.481830954551696777e-01	1.897858517919188970e-02
4.217750193804521430e+00	8.396932482719421387e-01	1.916159556348267026e-02
4.231849611826169699e+00	8.337753415107727051e-01	1.946862420139845035e-02
4.245949029847817968e+00	8.262447714805603027e-01	1.965001286665497143e-02
4.260048447869465349e+00	8.173037767410278320e-01	1.977505191386172423e-02
4.274147865891113618e+00	8.113637566566467285e-01	1.991928064563120923e-02
4.288247283912761887e+00	8.031882047653198242e-01	2.002043262997571862e-02
4.302346701934410156e+00	7.990577220916748047e-01	2.016809098360365995e-02
4.316446119956057537e+00	7.925621867179870605e-01	2.027618386568928038e-02
4.330545537977705806e+00	7.850754261016845703e-01	2.035980207826448493e-02
4.344644955999354075e+00	7.793760299682617188e-01	2.044356127673333315e-02
4.358744374021002344e+00	7.738000750541687012e-01	2.052081536564823866e-02
4.372843792042649724e+00	7.673966884613037109e-01	2.058188068919413957e-02
4.386943210064297993e+00	7.604719400405883789e-01	2.063155551124038617e-02
4.401042628085946262e+00	7.550885081291198730e-01	2.070153089155627943e-02
4.415142046107593643e+00	7.475472688674926758e-01	2.075260698864720560e-02
4.429241464129241912e+00	7.432252168655395508e-01	2.086777821363695884e-02
4.443340882150890181e+00	7.389720678329467773e-01	2.098506669356268312e-02
4.457440300172538450e+00	7.322714924812316895e-01	2.106806157620057934e-02
4.471539718194185831e+00	7.267532348632812500e-01	2.115810076203195750e-02
4.485639136215834100e+00	7.199560403823852539e-01	2.120695230424388469e-02
4.499738554237482369e+00	7.137349843978881836e-01	2.124527373820301115e-02
4.513837972259130638e+00	7.095082402229309082e-01	2.131498787741626863e-02
4.527937390280778018e+00	7.053340673446655273e-01	2.138671506262658853e-02
4.542036808302426287e+00	6.983773112297058105e-01	2.142654358279062754e-02
4.556136226324074556e+00	6.927682161331176758e-01	2.151758675575952268e-02
4.570235644345721937e+00	6.888951659202575684e-01	2.164138493906093627e-02
4.584335062367370206e+00	6.825907230377197266e-01	2.172328780160608791e-02
4.598434480389018475e+00	6.766592860221862793e-01	2.181324252264524310e-02
4.612533898410666744e+00	6.707651019096374512e-01	2.190469726908654546e-02
4.626633316432314125e+00	6.680513024330139160e-01	2.205490428821848745e-02
4.640732734453962394e+00	6.634600162506103516e-01	2.217324174172859153e-02
4.654832152475610663e+00	6.597450971603393555e-01	2.230888893741086662e-02
4.668931570497258932e+00	6.550948619842529297e-01	2.243181909638565161e-02
4.683030988518906312e+00	6.491403579711914062e-01	2.253085182940512202e-02
4.697130406540554581e+00	6.432587504386901855e-01	2.263495574652093362e-02
4.711229824562202850e+00	6.394240260124206543e-01	2.277827379919907663e-02
4.725329242583850231e+00	6.355562806129455566e-01	2.293353231699320899e-02
4.739428660605498500e+00	6.339933872222900391e-01	2.312078171930111864e-02
4.753528078627146769e+00	6.291465759277343750e-01	2.320786130610104012e-02
4.767627496648795038e+00	6.239702701568603516e-01	2.327423475874400294e-02
4.781726914670442419e+00	6.172203421592712402e-01	2.330950672175343200e-02
4.795826332692090688e+00	6.128391623497009277e-01	2.339092425375042389e-02
4.809925750713738957e+00	6.090164184570312500e-01	2.349718130246169698e-02
4.824025168735387226e+00	6.043330430984497070e-01	2.361849792218002203e-02
4.838124586757034606e+00	6.006174683570861816e-01	2.379031254921841476e-02
4.852224004778682875e+00	5.990974903106689453e-01	2.401398294832318703e-02
4.866323422800331144e+00	5.929249525070190430e-01	2.414533650270099183e-02
4.880422840821979413e+00	5.885825753211975098e-01	2.432148854939825827e-02
4.894522258843626794e+00	5.837834477424621582e-01	2.449159829409372838e-02
4.908621676865275063e+00	5.811493992805480957e-01	2.472740604436644840e-02
4.922721094886923332e+00	5.762286782264709473e-01	2.489943746065263405e-02
4.936820512908570713e+00	5.743166208267211914e-01	2.515462635906851041e-02
4.950919930930218982e+00	5.692520141601562500e-01	2.534835147964867308e-02
4.965019348951867251e+00	5.644705891609191895e-01	2.555356742105142562e-02
4.979118766973515520e+00	5.595719814300537109e-01	2.576525317142962235e-02
4.993218184995162900e+00	5.563639402389526367e-01	2.602826302769273986e-02
5.007317603016811169e+00	5.520656704902648926e-01	2.627226080323313145e-02
5.021417021038459438e+00	5.507748723030090332e-01	2.660478765882282742e-02
5.035516439060107707e+00	5.456733107566833496e-01	2.685218704602667511e-02
5.049615857081755088e+00	5.437663197517395020e-01	2.719591065780298939e-02
5.063715275103403357e+00	5.404440760612487793e-01	2.754056001149959854e-02
5.077814693125051626e+00	5.351745486259460449e-01	2.781151135631028740e-02
5.091914111146699007e+00	5.293179750442504883e-01	2.808066258711003696e-02
5.106013529168347276e+00	5.289378166198730469e-01	2.853593284665871879e-02
5.120112947189995545e+00	5.252737402915954590e-01	2.894913457189419309e-02
5.134212365211643814e+00	5.212550759315490723e-01	2.930467231230145242e-02
5.148311783233291195e+00	5.162516832351684570e-01	2.968381922423785416e-02
5.162411201254939463e+00	5.148906707763671875e-01	3.020489450897885161e-02
5.176510619276587732e+00	5.137726068496704102e-01	3.075808666392393365e-02
5.190610037298236001e+00	5.079689025878906250e-01	3.119890658045962675e-02
5.204709455319883382e+00	5.041940808296203613e-01	3.173781291989027920e-02
5.218808873341531651e+00	4.995540380477905273e-01	3.228321146458165009e-02
5.232908291363179920e+00	4.959814548492431641e-01	3.290358694999274275e-02
5.247007709384827301e+00	4.883558154106140137e-01	3.343559529608022829e-02
5.261107127406475570e+00	4.822852909564971924e-01	3.406059094622725797e-02
5.275206545428123839e+00	4.746936559677124023e-01	3.468695056035191876e-02
5.289305963449772108e+00	4.685487151145935059e-01	3.543491983574065946e-02
5.303405381471419489e+00	4.510336518287658691e-01	3.578790824626632699e-02
5.317504799493067758e+00	4.426974654197692871e-01	3.676485227892726387e-02
5.331604217514716026e+00	4.369178712368011475e-01	3.822069734519691758e-02
5.345703635536364295e+00	4.405124485492706299e-01	4.030533514290186858e-02
5.359803053558011676e+00	4.641973674297332764e-01	4.423313157732199769e-02
5.373902471579659945e+00	4.721172749996185303e-01	4.681916190854471665e-02
5.388001889601308214e+00	4.705196917057037354e-01	4.839857073163790491e-02
5.402101307622955595e+00	4.719494879245758057e-01	4.988984742110979392e-02
5.416200725644603864e+00	4.669696688652038574e-01	5.063492578369668817e-02
5.430300143666252133e+00	4.624795615673065186e-01	5.144984304751470255e-02
5.444399561687900402e+00	4.610392451286315918e-01	5.251090036002457884e-02
5.458498979709547783e+00	4.577497243881225586e-01	5.352919417509108962e-02
5.472598397731196052e+00	4.524487853050231934e-01	5.449374168704634869e-02
5.486697815752844321e+00	4.527035951614379883e-01	5.588716208731509677e-02
5.500797233774492589e+00	4.522230029106140137e-01	5.743554790052238929e-02
5.514896651796139970e+00	4.516818225383758545e-01	5.907932734436128347e-02
5.528996069817788239e+00	4.422901570796966553e-01	6.004587015001893596e-02
5.543095487839436508e+00	4.465981423854827881e-01	6.224550995688157840e-02
5.557194905861083889e+00	4.359776377677917480e-01	6.359483460465666094e-02
