# Normalized	8304.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.714373485474113279e-01	3.812962174415588379e-01	2.452626579638286786e-02
6.881632504194223898e-01	3.445419073104858398e-01	2.314348969976602263e-02
7.048891522914334518e-01	3.099561035633087158e-01	2.178934291496844103e-02
7.216150541634446247e-01	2.770103216171264648e-01	2.005814369395740246e-02
7.383409560354556866e-01	2.500245571136474609e-01	1.841448773640638747e-02
7.550668579074668596e-01	2.240014672279357910e-01	1.704515596796996393e-02
7.717927597794779215e-01	2.002875655889511108e-01	1.583491702508183288e-02
7.885186616514890945e-01	1.784161776304244995e-01	1.475445552883657488e-02
8.052445635235001564e-01	1.592864990234375000e-01	1.373627857967511627e-02
8.219704653955113294e-01	1.418496966361999512e-01	1.276649077707523589e-02
8.386963672675223913e-01	1.263590306043624878e-01	1.187462484927037480e-02
8.554222691395334532e-01	1.123362556099891663e-01	1.104242310631655018e-02
8.721481710115446262e-01	9.946949034929275513e-02	1.025213931721132184e-02
8.888740728835556881e-01	8.833531290292739868e-02	9.535734312391368553e-03
9.055999747555668611e-01	7.855430245399475098e-02	8.880940913205216669e-03
9.223258766275779230e-01	6.932201981544494629e-02	8.239653712212793510e-03
9.390517784995890960e-01	6.121601909399032593e-02	7.652221578019946860e-03
9.557776803716001579e-01	5.441472679376602173e-02	7.133553038427641220e-03
9.725035822436112198e-01	4.858161509037017822e-02	6.665461476192986214e-03
9.892294841156223928e-01	4.326930642127990723e-02	6.222921233490425093e-03
1.005955385987633566e+00	3.862054646015167236e-02	5.816759266929438094e-03
1.022681287859644739e+00	3.431195020675659180e-02	5.424026814399460390e-03
1.039407189731655690e+00	3.064580634236335754e-02	5.076779408151921129e-03
1.056133091603666863e+00	2.795011736452579498e-02	4.801727641408876958e-03
1.072858993475678036e+00	2.524256147444248199e-02	4.519029211879663048e-03
1.089584895347688986e+00	2.300523221492767334e-02	4.275329839434774751e-03
1.106310797219700159e+00	2.103821188211441040e-02	4.051494155034648416e-03
1.123036699091711332e+00	1.941711641848087311e-02	3.857854548824986296e-03
1.139762600963722505e+00	1.802089996635913849e-02	3.684624422526395441e-03
1.156488502835733456e+00	1.687746495008468628e-02	3.536316816161233501e-03
1.173214404707744629e+00	1.592850871384143829e-02	3.409699473702364203e-03
1.189940306579755802e+00	1.540960464626550674e-02	3.331492362840594076e-03
1.206666208451766753e+00	1.437738258391618729e-02	3.257440099008227299e-03
1.223392110323777926e+00	1.402116287499666214e-02	3.237974932151326413e-03
1.240118012195789099e+00	1.359705161303281784e-02	3.184640973152607843e-03
1.256843914067800050e+00	1.322966814041137695e-02	3.138671276252239829e-03
1.273569815939811223e+00	1.278471108525991440e-02	3.083547344408220977e-03
1.290295717811822396e+00	1.253741141408681870e-02	3.050259489172691112e-03
1.307021619683833569e+00	1.232956070452928543e-02	3.020654406701886799e-03
1.323747521555844520e+00	1.199031248688697815e-02	2.973943550920609639e-03
1.340473423427855693e+00	1.170008629560470581e-02	2.932529282143970205e-03
1.357199325299866866e+00	1.150952931493520737e-02	2.849659040783756626e-03
1.373925227171877816e+00	1.131269987672567368e-02	2.770834940850109857e-03
1.390651129043888989e+00	1.111144013702869415e-02	2.721043636737364470e-03
1.407377030915900162e+00	1.091484725475311279e-02	2.679020686085574476e-03
1.424102932787911335e+00	1.064945291727781296e-02	2.631122727111071067e-03
1.440828834659922286e+00	1.057800278067588806e-02	2.608401229307995978e-03
1.457554736531933459e+00	1.022175699472427368e-02	2.551536413334751490e-03
1.474280638403944632e+00	9.737659245729446411e-03	2.477693696136471814e-03
1.491006540275955805e+00	9.669413790106773376e-03	2.457156690461322068e-03
1.507732442147966756e+00	9.526034817099571228e-03	2.427627357099657480e-03
1.524458344019977929e+00	9.309320710599422455e-03	2.389367299080900117e-03
1.541184245891989102e+00	9.041609242558479309e-03	2.344087698756934166e-03
1.557910147764000053e+00	8.675171062350273132e-03	2.285488701509374044e-03
1.574636049636011226e+00	8.386954665184020996e-03	2.237725418231137960e-03
1.591361951508022399e+00	8.199078962206840515e-03	2.202750800331202633e-03
1.608087853380033572e+00	7.757354062050580978e-03	2.130157003310164353e-03
1.624813755252044523e+00	7.706269621849060059e-03	2.108720646521687874e-03
1.641539657124055696e+00	7.401911541819572449e-03	2.047329057144903902e-03
1.658265558996066869e+00	6.967272143810987473e-03	1.965227518727556081e-03
1.674991460868077819e+00	6.794072221964597702e-03	1.921326395141940546e-03
1.691717362740088992e+00	6.663185544312000275e-03	1.886026908560231672e-03
1.708443264612100165e+00	6.467675790190696716e-03	1.842124687051308963e-03
1.725169166484111338e+00	6.123011466115713120e-03	1.777521903733771634e-03
1.741895068356122289e+00	5.821623839437961578e-03	1.717608141413792594e-03
1.758620970228133462e+00	5.636080168187618256e-03	1.675574192519346589e-03
1.775346872100144635e+00	5.626555066555738449e-03	1.660895501210789575e-03
1.792072773972155586e+00	5.206763278692960739e-03	1.585539025304466814e-03
1.808798675844166759e+00	5.184940062463283539e-03	1.572671958117061262e-03
1.825524577716177932e+00	4.836884792894124985e-03	1.510487389871208912e-03
1.842250479588189105e+00	4.716827999800443649e-03	1.483775496910764817e-03
1.858976381460200056e+00	4.505048505961894989e-03	1.442775347256469764e-03
1.875702283332211229e+00	4.391374997794628143e-03	1.416709137726922035e-03
1.892428185204222402e+00	4.234450869262218475e-03	1.383906329173559789e-03
1.909154087076233353e+00	4.122179467231035233e-03	1.358543944010802721e-03
1.925879988948244526e+00	4.181276075541973114e-03	1.361860658719883004e-03
1.942605890820255699e+00	4.096545744687318802e-03	1.341278729731675045e-03
1.959331792692266871e+00	4.071298055350780487e-03	1.330568807398406234e-03
1.976057694564277822e+00	3.834692994132637978e-03	1.284836017918188989e-03
1.992783596436288995e+00	3.863347461447119713e-03	1.283725257198148947e-03
2.009509498308300390e+00	4.490480292588472366e-03	1.378421776206633373e-03
2.026235400180311341e+00	4.692488349974155426e-03	1.403079644331147466e-03
2.042961302052322292e+00	3.632944310083985329e-03	1.227577193076146746e-03
2.059687203924333687e+00	3.423671703785657883e-03	1.186282636640872707e-03
2.076413105796344638e+00	3.311578184366226196e-03	1.161211834426303978e-03
2.093139007668355589e+00	3.251583082601428032e-03	1.145722164445382935e-03
2.109864909540366984e+00	3.203493077307939529e-03	1.132036600673585634e-03
2.126590811412377935e+00	3.189942799508571625e-03	1.124851589865807086e-03
2.143316713284389330e+00	3.086379263550043106e-03	1.101459490223011218e-03
2.160042615156400281e+00	3.047190140932798386e-03	1.089878862617573146e-03
2.176768517028411232e+00	3.065760480239987373e-03	1.088693788675855261e-03
2.193494418900422627e+00	2.953682327643036842e-03	1.064046159177456288e-03
2.210220320772433578e+00	2.975803101435303688e-03	1.063556423955600884e-03
2.226946222644444973e+00	2.937845187261700630e-03	1.052157801743974557e-03
2.243672124516455924e+00	2.863204339519143105e-03	1.034542615424487253e-03
2.260398026388466874e+00	2.848460804671049118e-03	1.027609670809438019e-03
2.277123928260478269e+00	2.877247752621769905e-03	1.028797784932015133e-03
2.293849830132489220e+00	2.701694844290614128e-03	9.926614738208975990e-04
2.310575732004500171e+00	2.711632754653692245e-03	9.906683397175064000e-04
2.327301633876511566e+00	2.601437503471970558e-03	9.664168312494358188e-04
2.344027535748522517e+00	2.448513638228178024e-03	9.336844265665066728e-04
2.360753437620533468e+00	2.623582258820533752e-03	9.630383682888406585e-04
2.377479339492544863e+00	2.602112712338566780e-03	9.554336692171911012e-04
2.394205241364555814e+00	2.430918160825967789e-03	9.185971822725565866e-04
2.410931143236567209e+00	2.636852907016873360e-03	9.525727961284497858e-04
2.427657045108578160e+00	2.430299995467066765e-03	9.107634334256935367e-04
2.444382946980589111e+00	2.407450228929519653e-03	9.030824815646457289e-04
2.461108848852600506e+00	2.448333427309989929e-03	9.074511948127218178e-04
2.477834750724611457e+00	2.401459729298949242e-03	9.022404469122102637e-04
2.494560652596622408e+00	2.379812765866518021e-03	9.061688379202731533e-04
2.511286554468633803e+00	2.191201318055391312e-03	8.722036922789076991e-04
2.528012456340644754e+00	2.258051885291934013e-03	8.876640229315923116e-04
2.544738358212655704e+00	2.258966676890850067e-03	8.894148124424764053e-04
2.561464260084667099e+00	2.353572752326726913e-03	9.091712385320570213e-04
2.578190161956678050e+00	2.312209457159042358e-03	9.016284202188958345e-04
2.594916063828689001e+00	2.242578659206628799e-03	8.883921234697473397e-04
2.611641965700700396e+00	2.108089625835418701e-03	8.612934297642999481e-04
2.628367867572711347e+00	2.064138418063521385e-03	8.469840033159455614e-04
2.645093769444722742e+00	2.127463463693857193e-03	8.477474846772376210e-04
2.661819671316733693e+00	1.956184161826968193e-03	8.064248196701156654e-04
2.678545573188744644e+00	2.134603913873434067e-03	8.367952720128626334e-04
2.695271475060756039e+00	2.126151230186223984e-03	8.302103411371914744e-04
2.711997376932766990e+00	2.219589659944176674e-03	8.438702551065032330e-04
2.728723278804777941e+00	2.107620937749743462e-03	8.180155098029712754e-04
2.745449180676789336e+00	1.906897290609776974e-03	7.740326297689406826e-04
2.762175082548800287e+00	1.937072724103927612e-03	7.767075882611239107e-04
2.778900984420811238e+00	2.028125571087002754e-03	7.913400372159099016e-04
2.795626886292822633e+00	1.853158813901245594e-03	7.530712217052820765e-04
2.812352788164833584e+00	1.937889610417187214e-03	7.671669313469853257e-04
2.829078690036844979e+00	1.903337892144918442e-03	7.571859071293338432e-04
2.845804591908855929e+00	1.845323829911649227e-03	7.425986968492548617e-04
2.862530493780866880e+00	1.800692756660282612e-03	7.304930258213551729e-04
2.879256395652878275e+00	1.919917413033545017e-03	7.516278796612137084e-04
2.895982297524889226e+00	1.805983134545385838e-03	7.261772719851301069e-04
2.912708199396900177e+00	1.973948208615183830e-03	7.566630970582476990e-04
2.929434101268911572e+00	1.809424953535199165e-03	7.216176106894428349e-04
2.946160003140922523e+00	1.875547808595001698e-03	7.322099148906389922e-04
2.962885905012933474e+00	1.854046247899532318e-03	7.253628121135673786e-04
2.979611806884944869e+00	1.673947786912322044e-03	6.866397112711412247e-04
2.996337708756955820e+00	1.849538879469037056e-03	7.195415736757499988e-04
3.013063610628966771e+00	1.719903433695435524e-03	6.913762578490234394e-04
3.029789512500978166e+00	1.717966748401522636e-03	6.886023125925089163e-04
3.046515414372989117e+00	1.695068203844130039e-03	6.818202543583848059e-04
3.063241316245000512e+00	1.728462986648082733e-03	6.861940484582157353e-04
3.079967218117011463e+00	1.725016976706683636e-03	6.834013983527402643e-04
3.096693119989022414e+00	1.834839466027915478e-03	7.026745398530937891e-04
3.113419021861033809e+00	1.761434949003160000e-03	6.945755289477210286e-04
3.130144923733044759e+00	1.734871068038046360e-03	6.927774989751413681e-04
3.146870825605055710e+00	1.713719451799988747e-03	6.907835264522077176e-04
3.163596727477067105e+00	1.803707098588347435e-03	7.103978497293964196e-04
3.180322629349078056e+00	1.683249603956937790e-03	6.872568063673270989e-04
3.197048531221089007e+00	1.609814236871898174e-03	6.727384676639067140e-04
3.213774433093100402e+00	1.677051186561584473e-03	6.871983965392285121e-04
3.230500334965111353e+00	1.689105643890798092e-03	6.899774563585022412e-04
3.247226236837122304e+00	1.547137624584138393e-03	6.603565344588839059e-04
3.263952138709133699e+00	1.750186434946954250e-03	6.952719938318950533e-04
3.280678040581144650e+00	1.723240246064960957e-03	6.831599816539645192e-04
3.297403942453156045e+00	1.657038810662925243e-03	6.651396269969716245e-04
3.314129844325166996e+00	1.547808293253183365e-03	6.390550179519243704e-04
3.330855746197177947e+00	1.613239059224724770e-03	6.492776252280938777e-04
3.347581648069189342e+00	1.591101521626114845e-03	6.418402340883902404e-04
3.364307549941200293e+00	1.625874196179211140e-03	6.460965312542095440e-04
3.381033451813211244e+00	1.539884018711745739e-03	6.261438781422464309e-04
3.397759353685222639e+00	1.528736436739563942e-03	6.215066044217501398e-04
3.414485255557233589e+00	1.578580820932984352e-03	6.292874139472275910e-04
3.431211157429244540e+00	1.645328826270997524e-03	6.402091970794019336e-04
3.447937059301255935e+00	1.516499207355082035e-03	6.123956047237809862e-04
3.464662961173266886e+00	1.515523530542850494e-03	6.101258089215052909e-04
3.481388863045278281e+00	1.419138628989458084e-03	5.883102339102428292e-04
3.498114764917289232e+00	1.466755056753754616e-03	5.962875290843709652e-04
3.514840666789300183e+00	1.493993564508855343e-03	5.998363352013461394e-04
3.531566568661311578e+00	1.446630340069532394e-03	5.883995093268897750e-04
3.548292470533322529e+00	1.393692218698561192e-03	5.756874867943576101e-04
3.565018372405333480e+00	1.478309393860399723e-03	5.911554366036724873e-04
3.581744274277344875e+00	1.467521768063306808e-03	5.872906298154032499e-04
3.598470176149355826e+00	1.470325631089508533e-03	5.861122119926793399e-04
3.615196078021366777e+00	1.477565616369247437e-03	5.857811465509914564e-04
3.631921979893378172e+00	1.492204959504306316e-03	5.871203231761609655e-04
3.648647881765389123e+00	1.461207866668701172e-03	5.792044243622544763e-04
3.665373783637400074e+00	1.464468892663717270e-03	5.781492518121723748e-04
3.682099685509411469e+00	1.431470271199941635e-03	5.700059334723698787e-04
3.698825587381422419e+00	1.559990923851728439e-03	5.935761161248738873e-04
3.715551489253433814e+00	1.400615205056965351e-03	5.606844165013520577e-04
3.732277391125444765e+00	1.429540454410016537e-03	5.649360506696026688e-04
3.749003292997455716e+00	1.431179698556661606e-03	5.637941222986800295e-04
3.765729194869467111e+00	1.394211314618587494e-03	5.550204969902360020e-04
3.782455096741478062e+00	1.325011951848864555e-03	5.396589749268502307e-04
3.799180998613489013e+00	1.409128075465559959e-03	5.551545677106493014e-04
3.815906900485500408e+00	1.421506516635417938e-03	5.561982526849091734e-04
3.832632802357511359e+00	1.408960320986807346e-03	5.523217518612979788e-04
3.849358704229522310e+00	1.368866418488323689e-03	5.430093023055627488e-04
3.866084606101533705e+00	1.342559698969125748e-03	5.363257995239316921e-04
3.882810507973544656e+00	1.329064718447625637e-03	5.322860774100046004e-04
3.899536409845555607e+00	1.420385437086224556e-03	5.490439910506210528e-04
3.916262311717567002e+00	1.371244783513247967e-03	5.380719398478343157e-04
3.932988213589577953e+00	1.394407823681831360e-03	5.412615609845758706e-04
3.949714115461589348e+00	1.456897589378058910e-03	5.520296514847890723e-04
3.966440017333600299e+00	1.511445851065218449e-03	5.610697602610752090e-04
3.983165919205611250e+00	1.472170115448534489e-03	5.522227849002579606e-04
3.999891821077622645e+00	1.297089853323996067e-03	5.168740661578255947e-04
4.016617722949633595e+00	1.346226315945386887e-03	5.253579204416378981e-04
4.033343624821644546e+00	1.374413259327411652e-03	5.295915088336943010e-04
4.050069526693655497e+00	1.368943369016051292e-03	5.272693536570864951e-04
4.066795428565666448e+00	1.397106563672423363e-03	5.314480491640357013e-04
4.083521330437677399e+00	1.437804312445223331e-03	5.379264597494294847e-04
4.100247232309689238e+00	1.336233341135084629e-03	5.172151648695611599e-04
4.116973134181700189e+00	1.347156125120818615e-03	5.233316460753083049e-04
4.133699036053711140e+00	1.330324215814471245e-03	5.234151028871312714e-04
4.150424937925722091e+00	1.290463376790285110e-03	5.168605928764158841e-04
4.167150839797733042e+00	1.311113592237234116e-03	5.211000081712941889e-04
4.183876741669743993e+00	1.259618438780307770e-03	5.112884281165410664e-04
4.200602643541754944e+00	1.299195457249879837e-03	5.199666811653975941e-04
4.217328545413766783e+00	1.422562520019710064e-03	5.447871723328220851e-04
4.234054447285777734e+00	1.362171722576022148e-03	5.334102841165826950e-04
4.250780349157788685e+00	1.217038487084209919e-03	5.042447165103509888e-04
4.267506251029799635e+00	1.231507631018757820e-03	5.074458672492401182e-04
4.284232152901810586e+00	1.249069580808281898e-03	5.108977240582678351e-04
4.300958054773822425e+00	1.304227509535849094e-03	5.214682984092536625e-04
4.317683956645833376e+00	1.186872599646449089e-03	4.966749179380836260e-04
4.334409858517844327e+00	1.312360749579966068e-03	5.222307322068301533e-04
4.351135760389855278e+00	1.232286915183067322e-03	5.058076746074133788e-04
4.367861662261866229e+00	1.276680734008550644e-03	5.151256003049823305e-04
4.384587564133877180e+00	1.243948703631758690e-03	5.142924426869407767e-04
4.401313466005889019e+00	1.153711113147437572e-03	4.989390538252626078e-04
4.418039367877899970e+00	1.252795802429318428e-03	5.230422645749299281e-04
4.434765269749910921e+00	1.337558496743440628e-03	5.430740371322859052e-04
4.451491171621921872e+00	1.261821365915238857e-03	5.294688205140743887e-04
4.468217073493932823e+00	1.271561719477176666e-03	5.334385350542436522e-04
4.484942975365944662e+00	1.206377288326621056e-03	5.211894594306050238e-04
4.501668877237955613e+00	1.281033153645694256e-03	5.389397006827326446e-04
4.518394779109966564e+00	1.240428071469068527e-03	5.357089116655954202e-04
4.535120680981977515e+00	1.379163120873272419e-03	5.704429901657429068e-04
4.551846582853988465e+00	1.343567040748894215e-03	5.675203246677449059e-04
4.568572484725999416e+00	1.132073812186717987e-03	5.262500112495412542e-04
4.585298386598011255e+00	1.407765201292932034e-03	5.948347887232080869e-04
4.602024288470022206e+00	1.142424764111638069e-03	5.408891157678533297e-04
4.618750190342033157e+00	1.287320163100957870e-03	5.782454108749251380e-04
4.635476092214044108e+00	1.252674032002687454e-03	5.733495523824258403e-04
4.652201994086055059e+00	1.135764992795884609e-03	5.485747418090656949e-04
4.668927895958066898e+00	1.358591485768556595e-03	6.030046081342234007e-04
4.685653797830077849e+00	1.358949812129139900e-03	6.055530749720349762e-04
4.702379699702088800e+00	1.274495036341249943e-03	5.885470704759572383e-04
4.719105601574099751e+00	1.266912557184696198e-03	5.982089500780998813e-04
4.735831503446110702e+00	1.183233223855495453e-03	5.883910355585010880e-04
4.752557405318121653e+00	1.271325978450477123e-03	6.159671137734876265e-04
4.769283307190133492e+00	1.144522451795637608e-03	5.882945437145444727e-04
4.786009209062144443e+00	1.169040915556252003e-03	5.987883864233170105e-04
4.802735110934155394e+00	1.026827725581824780e-03	5.643094239462534628e-04
4.819461012806166345e+00	1.169117516838014126e-03	6.056085937307404549e-04
4.836186914678177295e+00	1.230330206453800201e-03	6.245101971465277227e-04
4.852912816550188246e+00	1.125477603636682034e-03	6.000134366362576844e-04
4.869638718422200085e+00	1.264873193576931953e-03	6.381702960529024322e-04
4.886364620294211036e+00	1.201517763547599316e-03	6.231796950844953505e-04
4.903090522166221987e+00	1.228621345944702625e-03	6.319143659782123839e-04
4.919816424038232938e+00	1.122185843996703625e-03	6.061777483259951985e-04
4.936542325910243889e+00	1.107824966311454773e-03	6.045779892421785382e-04
4.953268227782255728e+00	1.098014879971742630e-03	6.041609369677283011e-04
4.969994129654266679e+00	1.105466159060597420e-03	6.084556315096671924e-04
4.986720031526277630e+00	1.273831934668123722e-03	6.556189279959897956e-04
5.003445933398288581e+00	1.120712142437696457e-03	6.253112589839194104e-04
5.020171835270299532e+00	1.199070480652153492e-03	6.614026575911751511e-04
5.036897737142310483e+00	1.102247042581439018e-03	6.441995466433355537e-04
5.053623639014322322e+00	1.238437835127115250e-03	6.924835006414811018e-04
5.070349540886333273e+00	1.127219409681856632e-03	6.688523586431331484e-04
5.087075442758344224e+00	1.048463280312716961e-03	6.526236624771645589e-04
5.103801344630355175e+00	1.215314259752631187e-03	7.108385756138463959e-04
5.120527246502366125e+00	1.179077546112239361e-03	7.077691266613463615e-04
5.137253148374377965e+00	1.112354570068418980e-03	6.944783709703842949e-04
5.153979050246388915e+00	1.216111704707145691e-03	7.328062387055344143e-04
5.170704952118399866e+00	1.178900245577096939e-03	7.276085557518674083e-04
5.187430853990410817e+00	1.092526130378246307e-03	7.061542927592037765e-04
5.204156755862421768e+00	1.046905643306672573e-03	6.968113939120781745e-04
5.220882657734432719e+00	1.326499506831169128e-03	7.910410369438326816e-04
5.237608559606444558e+00	1.164364512078464031e-03	7.473954746246837212e-04
5.254334461478455509e+00	1.149046351201832294e-03	7.495500013558678695e-04
5.271060363350466460e+00	1.199628110043704510e-03	7.732851140554182880e-04
5.287786265222477411e+00	1.199214952066540718e-03	7.807155464539467307e-04
5.304512167094488362e+00	9.751254692673683167e-04	7.101851740667535287e-04
5.321238068966500201e+00	1.240714685991406441e-03	8.079600296591572198e-04
5.337963970838511152e+00	9.963926859200000763e-04	7.289019277661894008e-04
5.354689872710522103e+00	1.027373946271836758e-03	7.454390923324634823e-04
5.371415774582533054e+00	1.074689440429210663e-03	7.679315217977809990e-04
5.388141676454544005e+00	1.164998277090489864e-03	8.059758532015644196e-04
5.404867578326554955e+00	1.168155809864401817e-03	8.146407666484073483e-04
5.421593480198566795e+00	1.165590365417301655e-03	8.215149647019083859e-04
5.438319382070577745e+00	9.890324436128139496e-04	7.637136498184310092e-04
5.455045283942588696e+00	9.789590258151292801e-04	7.671069968785602065e-04
5.471771185814599647e+00	1.032604370266199112e-03	7.955330368038750124e-04
5.488497087686610598e+00	1.091071520932018757e-03	8.258212813272420129e-04
5.505222989558622437e+00	1.256115268915891647e-03	8.950197369137311443e-04
5.521948891430633388e+00	1.173451775684952736e-03	8.735002929140382212e-04
5.538674793302644339e+00	1.258528442122042179e-03	9.138254190211828228e-04
5.555400695174655290e+00	1.204028958454728127e-03	9.027355249268166366e-04
5.572126597046666241e+00	1.223390572704374790e-03	9.193195659053571191e-04
5.588852498918677192e+00	1.226350781507790089e-03	9.298843917718447455e-04
5.605578400790689031e+00	1.327712787315249443e-03	9.781568184130846888e-04
5.622304302662699982e+00	1.251920941285789013e-03	9.593949581214755197e-04
5.639030204534710933e+00	1.149405841715633869e-03	9.269072052304923575e-04
5.655756106406721884e+00	1.376905362121760845e-03	1.022734609677922266e-03
5.672482008278732835e+00	1.024541445076465607e-03	8.887199414981390537e-04
5.689207910150743785e+00	9.755573701113462448e-04	8.739123854050103325e-04
5.705933812022755625e+00	9.833114454522728920e-04	8.847978309134685564e-04
5.722659713894766575e+00	1.227578381076455116e-03	9.987578630523640238e-04
5.739385615766777526e+00	1.145002781413495541e-03	9.753560328546680190e-04
5.756111517638788477e+00	1.291052205488085747e-03	1.047768296215465487e-03
5.772837419510799428e+00	9.602141799405217171e-04	9.137832377004351161e-04
5.789563321382811267e+00	1.392713747918605804e-03	1.114276997135390948e-03
5.806289223254822218e+00	1.387648284435272217e-03	1.125679539606946888e-03
5.823015125126833169e+00	7.794701377861201763e-04	8.537627125307983497e-04
5.839741026998844120e+00	8.996464312076568604e-04	9.285686443133767988e-04
5.856466928870855071e+00	1.055372878909111023e-03	1.018759380236636172e-03
5.873192830742866022e+00	1.128591364249587059e-03	1.067471167866971150e-03
5.889918732614877861e+00	1.071647624485194683e-03	1.053970742851894791e-03
5.906644634486888812e+00	1.103440998122096062e-03	1.084141772540654332e-03
5.923370536358899763e+00	9.085859055630862713e-04	9.973025762341886612e-04
5.940096438230910714e+00	1.028188155032694340e-03	1.076198130317656838e-03
5.956822340102921665e+00	1.218882272951304913e-03	1.189178520642965959e-03
5.973548241974933504e+00	1.273229718208312988e-03	1.233710265850695249e-03
5.990274143846944455e+00	8.064604480750858784e-04	9.964478731762337060e-04
6.007000045718955406e+00	1.076533575542271137e-03	1.170929604949167389e-03
6.023725947590966356e+00	1.169581781141459942e-03	1.239890458568719241e-03
6.040451849462977307e+00	1.265959232114255428e-03	1.311083305087194653e-03
6.057177751334988258e+00	1.215670723468065262e-03	1.307037759676114158e-03
6.073903653207000097e+00	1.338760368525981903e-03	1.397879963028400389e-03
6.090629555079011048e+00	1.132521312683820724e-03	1.307424126595098293e-03
6.107355456951021999e+00	1.067817443981766701e-03	1.293391068942891398e-03
6.124081358823032950e+00	1.061752089299261570e-03	1.315208297031078988e-03
6.140807260695043901e+00	1.044414588250219822e-03	1.330893058774887828e-03
6.157533162567055740e+00	1.230759895406663418e-03	1.475644823534698032e-03
6.174259064439066691e+00	1.357979606837034225e-03	1.584460424122265511e-03
6.190984966311077642e+00	9.929769439622759819e-04	1.385537133430293126e-03
6.207710868183088593e+00	1.319281756877899170e-03	1.635709848311707069e-03
6.224436770055099544e+00	1.911978702992200851e-03	2.019779709559199350e-03
6.241162671927110495e+00	3.072019200772047043e-03	2.629077946625761348e-03
6.257888573799122334e+00	2.807877259328961372e-03	2.582777915882691813e-03
6.274614475671133285e+00	2.729318803176283836e-03	2.621155522677994648e-03
6.291340377543144236e+00	3.083959454670548439e-03	2.873020960362647480e-03
6.308066279415155186e+00	3.628521692007780075e-03	3.236618650837110901e-03
6.324792181287166137e+00	3.136421553790569305e-03	3.152894249895883769e-03
6.341518083159177088e+00	2.076365286484360695e-03	2.696110156960152167e-03
6.358243985031188927e+00	1.401029527187347412e-03	2.369233223642042054e-03
6.374969886903199878e+00	5.073639331385493279e-04	1.496973938911845591e-03
6.391695788775210829e+00	1.129686017520725727e-03	2.316101780687570243e-03
6.408421690647221780e+00	5.533386138267815113e-04	1.668838508963964252e-03
6.425147592519232731e+00	8.082768763415515423e-04	2.059536974600921933e-03
6.441873494391244570e+00	8.128038025461137295e-04	2.109937433934565894e-03
6.458599396263255521e+00	1.077788765542209148e-03	2.485333677492431240e-03
6.475325298135266472e+00	1.194103271700441837e-03	2.677935441029081088e-03
6.492051200007277423e+00	1.247724867425858974e-03	2.804816541368163746e-03
6.508777101879288374e+00	1.353935571387410164e-03	2.997259872403156174e-03
6.525503003751299325e+00	9.497585124336183071e-04	2.582221633215657421e-03
6.542228905623311164e+00	1.358450157567858696e-03	3.180807534720048527e-03
6.558954807495322115e+00	6.293043261393904686e-04	2.224412614714340458e-03
6.575680709367333066e+00	1.122009241953492165e-03	3.066238814560886834e-03
6.592406611239344016e+00	1.226637745276093483e-03	3.317914678879511567e-03
