# Normalized	8004.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.388777370395960720e+00	-2.517383694648742676e-01	nan
1.404899031274818411e+00	-2.490691244602203369e-01	nan
1.421020692153676324e+00	-2.470607906579971313e-01	nan
1.437142353032534015e+00	-2.449024915695190430e-01	nan
1.453264013911391705e+00	-2.421674579381942749e-01	nan
1.469385674790249618e+00	-2.402560710906982422e-01	nan
1.485507335669107309e+00	-2.381922155618667603e-01	nan
1.501628996547965222e+00	-2.360658347606658936e-01	nan
1.517750657426822913e+00	-2.336350381374359131e-01	nan
1.533872318305680826e+00	-2.318093925714492798e-01	nan
1.549993979184538517e+00	-2.292983531951904297e-01	nan
1.566115640063396208e+00	-2.268770039081573486e-01	nan
1.582237300942254121e+00	-2.250319570302963257e-01	nan
1.598358961821111812e+00	-2.226220220327377319e-01	nan
1.614480622699969725e+00	-2.205252498388290405e-01	nan
1.630602283578827416e+00	-2.186895459890365601e-01	nan
1.646723944457685329e+00	-2.168094217777252197e-01	nan
1.662845605336543020e+00	-2.141107171773910522e-01	nan
1.678967266215400933e+00	-2.122928351163864136e-01	nan
1.695088927094258624e+00	-2.100316286087036133e-01	nan
1.711210587973116315e+00	-2.080158442258834839e-01	nan
1.727332248851974228e+00	-2.058972567319869995e-01	nan
1.743453909730831919e+00	-2.032027989625930786e-01	nan
1.759575570609689832e+00	-2.012665271759033203e-01	nan
1.775697231488547523e+00	-1.994530111551284790e-01	nan
1.791818892367405436e+00	-1.965759396553039551e-01	nan
1.807940553246263127e+00	-1.947657912969589233e-01	nan
1.824062214125121040e+00	-1.925378590822219849e-01	nan
1.840183875003978731e+00	-1.901363134384155273e-01	nan
1.856305535882836422e+00	-1.884666085243225098e-01	nan
1.872427196761694335e+00	-1.863194704055786133e-01	nan
1.888548857640552026e+00	-1.835403442382812500e-01	nan
1.904670518519409939e+00	-1.818162500858306885e-01	nan
1.920792179398267630e+00	-1.792878955602645874e-01	nan
1.936913840277125542e+00	-1.771048903465270996e-01	nan
1.953035501155983233e+00	-1.749982833862304688e-01	nan
1.969157162034840924e+00	-1.729470640420913696e-01	nan
1.985278822913698837e+00	-1.708020418882369995e-01	nan
2.001400483792556528e+00	-1.687336266040802002e-01	nan
2.017522144671414441e+00	-1.663691103458404541e-01	nan
2.033643805550272354e+00	-1.644974350929260254e-01	nan
2.049765466429129823e+00	-1.620574891567230225e-01	nan
2.065887127307987736e+00	-1.598926037549972534e-01	nan
2.082008788186845649e+00	-1.579156368970870972e-01	nan
2.098130449065703118e+00	-1.555130481719970703e-01	nan
2.114252109944561031e+00	-1.533468514680862427e-01	nan
2.130373770823418944e+00	-1.514253318309783936e-01	nan
2.146495431702276413e+00	-1.494889855384826660e-01	nan
2.162617092581134770e+00	-1.474242210388183594e-01	nan
2.178738753459992239e+00	-1.454225331544876099e-01	nan
2.194860414338849708e+00	-1.435053348541259766e-01	nan
2.210982075217708065e+00	-1.413567960262298584e-01	nan
2.227103736096565534e+00	-1.392341107130050659e-01	nan
2.243225396975423003e+00	-1.372295916080474854e-01	nan
2.259347057854281360e+00	-1.352572441101074219e-01	nan
2.275468718733138829e+00	-1.334111392498016357e-01	nan
2.291590379611997186e+00	-1.312210559844970703e-01	nan
2.307712040490854655e+00	-1.295433342456817627e-01	nan
2.323833701369712124e+00	-1.274848729372024536e-01	nan
2.339955362248570481e+00	-1.252331286668777466e-01	nan
2.356077023127427950e+00	-1.235667765140533447e-01	nan
2.372198684006285418e+00	-1.216528415679931641e-01	nan
2.388320344885143776e+00	-1.192354634404182434e-01	nan
2.404442005764001244e+00	-1.175912767648696899e-01	nan
2.420563666642858713e+00	-1.156724840402603149e-01	nan
2.436685327521717070e+00	-1.139608919620513916e-01	nan
2.452806988400574539e+00	-1.121466830372810364e-01	nan
2.468928649279432896e+00	-1.099942550063133240e-01	nan
2.485050310158290365e+00	-1.085178852081298828e-01	nan
2.501171971037147834e+00	-1.066395044326782227e-01	nan
2.517293631916006191e+00	-1.046072021126747131e-01	nan
2.533415292794863660e+00	-1.030634343624114990e-01	nan
2.549536953673721129e+00	-1.014940440654754639e-01	nan
2.565658614552579486e+00	-9.979631751775741577e-02	nan
2.581780275431436955e+00	-9.818746894598007202e-02	nan
2.597901936310294424e+00	-9.643097966909408569e-02	nan
2.614023597189152781e+00	-9.496685862541198730e-02	nan
2.630145258068010250e+00	-9.342458099126815796e-02	nan
2.646266918946867719e+00	-9.183215349912643433e-02	nan
2.662388579825726076e+00	-9.016504138708114624e-02	nan
2.678510240704583545e+00	-8.839777857065200806e-02	nan
2.694631901583441902e+00	-8.684671670198440552e-02	nan
2.710753562462299371e+00	-8.556625992059707642e-02	nan
2.726875223341156840e+00	-8.398317545652389526e-02	nan
2.742996884220015197e+00	-8.225270360708236694e-02	nan
2.759118545098872666e+00	-8.088354021310806274e-02	nan
2.775240205977730135e+00	-7.935390621423721313e-02	nan
2.791361866856588492e+00	-7.779584825038909912e-02	nan
2.807483527735445961e+00	-7.657779008150100708e-02	nan
2.823605188614303430e+00	-7.509829103946685791e-02	nan
2.839726849493161787e+00	-7.362930476665496826e-02	nan
2.855848510372019255e+00	-7.217086106538772583e-02	nan
2.871970171250876724e+00	-7.092171162366867065e-02	nan
2.888091832129735081e+00	-6.949335336685180664e-02	nan
2.904213493008592550e+00	-6.829485297203063965e-02	nan
2.920335153887450907e+00	-6.693374365568161011e-02	nan
2.936456814766308376e+00	-6.549575179815292358e-02	nan
2.952578475645165845e+00	-6.419795751571655273e-02	nan
2.968700136524024202e+00	-6.297158449888229370e-02	nan
2.984821797402881671e+00	-6.153650209307670593e-02	nan
3.000943458281739140e+00	-6.045109778642654419e-02	nan
3.017065119160597497e+00	-5.911085009574890137e-02	nan
3.033186780039454966e+00	-5.786312744021415710e-02	nan
3.049308440918312435e+00	-5.641609430313110352e-02	nan
3.065430101797170792e+00	-5.527437850832939148e-02	nan
3.081551762676028261e+00	-5.399315804243087769e-02	nan
3.097673423554886618e+00	-5.299002677202224731e-02	nan
3.113795084433744087e+00	-5.149907246232032776e-02	nan
3.129916745312601556e+00	-5.032798275351524353e-02	nan
3.146038406191459913e+00	-4.921237751841545105e-02	nan
3.162160067070317382e+00	-4.830016195774078369e-02	nan
3.178281727949174851e+00	-4.718717187643051147e-02	nan
3.194403388828033208e+00	-4.591406881809234619e-02	nan
3.210525049706890677e+00	-4.503338038921356201e-02	nan
3.226646710585748146e+00	-4.400987178087234497e-02	nan
3.242768371464606503e+00	-4.297228902578353882e-02	nan
3.258890032343463972e+00	-4.182343184947967529e-02	nan
3.275011693222321441e+00	-4.090641811490058899e-02	nan
3.291133354101179798e+00	-3.993909806013107300e-02	nan
3.307255014980037267e+00	-3.896217793226242065e-02	nan
3.323376675858895624e+00	-3.795036673545837402e-02	nan
3.339498336737753093e+00	-3.693357110023498535e-02	nan
3.355619997616610561e+00	-3.602890670299530029e-02	nan
3.371741658495468918e+00	-3.505271300673484802e-02	nan
3.387863319374326387e+00	-3.421187773346900940e-02	nan
3.403984980253183856e+00	-3.318623825907707214e-02	nan
3.420106641132042213e+00	-3.226948529481887817e-02	nan
3.436228302010899682e+00	-3.134336695075035095e-02	nan
3.452349962889757151e+00	-3.050255961716175079e-02	nan
3.468471623768615508e+00	-2.953449264168739319e-02	nan
3.484593284647472977e+00	-2.867623232305049896e-02	nan
3.500714945526331334e+00	-2.785235084593296051e-02	nan
3.516836606405188803e+00	-2.713236585259437561e-02	nan
3.532958267284046272e+00	-2.611345984041690826e-02	nan
3.549079928162904629e+00	-2.533217892050743103e-02	nan
3.565201589041762098e+00	-2.458013407886028290e-02	nan
3.581323249920619567e+00	-2.370839938521385193e-02	nan
3.597444910799477924e+00	-2.299160137772560120e-02	nan
3.613566571678335393e+00	-2.227071858942508698e-02	nan
3.629688232557192862e+00	-2.142821438610553741e-02	nan
3.645809893436051219e+00	-2.057756483554840088e-02	nan
3.661931554314908688e+00	-2.004544809460639954e-02	nan
3.678053215193766157e+00	-1.924193650484085083e-02	nan
3.694174876072624514e+00	-1.858067326247692108e-02	nan
3.710296536951481983e+00	-1.775984093546867371e-02	nan
3.726418197830340340e+00	-1.704685203731060028e-02	nan
3.742539858709197809e+00	-1.635646633803844452e-02	nan
3.758661519588055278e+00	-1.555111818015575409e-02	nan
3.774783180466913635e+00	-1.480961218476295471e-02	nan
3.790904841345771104e+00	-1.419267896562814713e-02	nan
3.807026502224628572e+00	-1.371215004473924637e-02	nan
3.823148163103486930e+00	-1.292750332504510880e-02	nan
3.839269823982344398e+00	-1.226878911256790161e-02	nan
3.855391484861201867e+00	-1.171868946403264999e-02	nan
3.871513145740060224e+00	-1.086492743343114853e-02	nan
3.887634806618917693e+00	-1.036674715578556061e-02	nan
3.903756467497775162e+00	-9.725896641612052917e-03	nan
3.919878128376633519e+00	-9.137325920164585114e-03	nan
3.935999789255490988e+00	-8.297404274344444275e-03	nan
3.952121450134349345e+00	-7.911628112196922302e-03	nan
3.968243111013206814e+00	-7.313477806746959686e-03	nan
3.984364771892064283e+00	-6.647925823926925659e-03	nan
4.000486432770922640e+00	-6.266992539167404175e-03	nan
4.016608093649780109e+00	-5.686829797923564911e-03	nan
4.032729754528637578e+00	-5.123098380863666534e-03	nan
4.048851415407495935e+00	-4.481779411435127258e-03	nan
4.064973076286353404e+00	-3.904854180291295052e-03	nan
4.081094737165210873e+00	-3.302108263596892357e-03	nan
4.097216398044069230e+00	-2.879446372389793396e-03	nan
4.113338058922926699e+00	-2.354197669774293900e-03	nan
4.129459719801785056e+00	-1.672767219133675098e-03	nan
4.145581380680642525e+00	-1.295782160013914108e-03	nan
4.161703041559499994e+00	-8.554148953408002853e-04	nan
4.177824702438358351e+00	-2.420976234134286642e-04	nan
4.193946363317215820e+00	1.466518733650445938e-04	1.737334244858979276e-04
4.210068024196074177e+00	6.472480599768459797e-04	3.660263277384527320e-04
4.226189685074931646e+00	1.330494531430304050e-03	5.318886341560245682e-04
4.242311345953789115e+00	1.788754016160964966e-03	6.220528644430377676e-04
4.258433006832647472e+00	2.314207842573523521e-03	7.123255964639415867e-04
4.274554667711504941e+00	2.811284270137548447e-03	7.894227097209278792e-04
4.290676328590362409e+00	3.111941972747445107e-03	8.342535611804638299e-04
4.306797989469220767e+00	3.518066601827740669e-03	8.907478759851662417e-04
4.322919650348078235e+00	4.301175475120544434e-03	9.891659068374935183e-04
4.339041311226935704e+00	4.730635322630405426e-03	1.041332468019740866e-03
4.355162972105794061e+00	5.099328700453042984e-03	1.092655570455012539e-03
4.371284632984651530e+00	5.580696277320384979e-03	1.154522601447815220e-03
4.387406293863509887e+00	5.912165157496929169e-03	1.198259020672708900e-03
4.403527954742367356e+00	6.619013845920562744e-03	1.282298534182931687e-03
4.419649615621224825e+00	7.059853058308362961e-03	1.341927021691310560e-03
4.435771276500083182e+00	7.425447460263967514e-03	1.390407379375557416e-03
4.451892937378940651e+00	7.907555438578128815e-03	1.445087936056531613e-03
4.468014598257798120e+00	8.193119429051876068e-03	1.478953797478500202e-03
4.484136259136656477e+00	8.721614256501197815e-03	1.534325147884502832e-03
4.500257920015513946e+00	9.241230785846710205e-03	1.587134188916491852e-03
4.516379580894371415e+00	9.724466130137443542e-03	1.635339497966418944e-03
4.532501241773229772e+00	1.002626493573188782e-02	1.667146745861702471e-03
4.548622902652087241e+00	1.042748056352138519e-02	1.733480593096949508e-03
4.564744563530944710e+00	1.070991251617670059e-02	1.788415720798173765e-03
4.580866224409803067e+00	1.114776916801929474e-02	1.842783150298900026e-03
4.596987885288660536e+00	1.149642001837491989e-02	1.884568882269000789e-03
4.613109546167518893e+00	1.196652464568614960e-02	1.936736925302282811e-03
4.629231207046376362e+00	1.233464386314153671e-02	1.978250381900306491e-03
4.645352867925233831e+00	1.282637100666761398e-02	2.028774574436418253e-03
4.661474528804092188e+00	1.304591167718172073e-02	2.056660186615798854e-03
4.677596189682949657e+00	1.346889976412057877e-02	2.100125040728195117e-03
4.693717850561807126e+00	1.391347218304872513e-02	2.141363038317752477e-03
4.709839511440665483e+00	1.411376055330038071e-02	2.161365469406012919e-03
4.725961172319522952e+00	1.456614676862955093e-02	2.202203697904003919e-03
4.742082833198380420e+00	1.506839599460363388e-02	2.249277615093085887e-03
4.758204494077238778e+00	1.535206846892833710e-02	2.279320431757755026e-03
4.774326154956096246e+00	1.583041809499263763e-02	2.323837918535636912e-03
4.790447815834954604e+00	1.612332276999950409e-02	2.354164734225092787e-03
4.806569476713812072e+00	1.636702939867973328e-02	2.380222692483673248e-03
4.822691137592669541e+00	1.681528426706790924e-02	2.454070160861317792e-03
4.838812798471527898e+00	1.720703020691871643e-02	2.537901633425774465e-03
4.854934459350385367e+00	1.744843274354934692e-02	2.596502800310915727e-03
4.871056120229242836e+00	1.784682273864746094e-02	2.662395339960099694e-03
4.887177781108101193e+00	1.818486116826534271e-02	2.721425400180798627e-03
4.903299441986958662e+00	1.849026978015899658e-02	2.776760565366781248e-03
4.919421102865816131e+00	1.878024637699127197e-02	2.830165656296553065e-03
4.935542763744674488e+00	1.921045407652854919e-02	2.893853282966532634e-03
4.951664424623531957e+00	1.950164325535297394e-02	2.945879602552316841e-03
4.967786085502389426e+00	1.996239088475704193e-02	3.007483775312366856e-03
4.983907746381247783e+00	2.029179595410823822e-02	3.058138616236010746e-03
5.000029407260105252e+00	2.048682048916816711e-02	3.098255374605577307e-03
5.016151068138963609e+00	2.071139588952064514e-02	3.140483476859964179e-03
5.032272729017821078e+00	2.114044316112995148e-02	3.198490386232191209e-03
5.048394389896678547e+00	2.160821482539176941e-02	3.262215579050523409e-03
5.064516050775536904e+00	2.170444652438163757e-02	3.300478393773054880e-03
5.080637711654394373e+00	2.221021614968776703e-02	3.371002426009731077e-03
5.096759372533251842e+00	2.253118343651294708e-02	3.428459682562941084e-03
5.112881033412110199e+00	2.276765368878841400e-02	3.477957977275845589e-03
5.129002694290967668e+00	2.321886457502841949e-02	3.540966218140860402e-03
5.145124355169825137e+00	2.339401654899120331e-02	3.579508599511590453e-03
5.161246016048683494e+00	2.376507222652435303e-02	3.633533493607099627e-03
5.177367676927540963e+00	2.399246767163276672e-02	3.676954591930701576e-03
5.193489337806398431e+00	2.432272024452686310e-02	3.731407729844899747e-03
5.209610998685256789e+00	2.477710694074630737e-02	3.801554031904529323e-03
5.225732659564114257e+00	2.496263571083545685e-02	3.851966941822038398e-03
5.241854320442972615e+00	2.520041912794113159e-02	3.906915572580599641e-03
5.257975981321830083e+00	2.558793500065803528e-02	3.974687870873696259e-03
5.274097642200687552e+00	2.586976625025272369e-02	4.035004780300054626e-03
5.290219303079545909e+00	2.622968144714832306e-02	4.102675041874347811e-03
5.306340963958403378e+00	2.661229856312274933e-02	4.173056189462877319e-03
5.322462624837260847e+00	2.691853605210781097e-02	4.238300436213153673e-03
5.338584285716119204e+00	2.701144479215145111e-02	4.287877116806336139e-03
5.354705946594976673e+00	2.751817181706428528e-02	4.371545833960179678e-03
5.370827607473834142e+00	2.771558612585067749e-02	4.431843831193135567e-03
5.386949268352692499e+00	2.793219499289989471e-02	4.494498061899675038e-03
5.403070929231549968e+00	2.832317724823951721e-02	4.574724502459168521e-03
5.419192590110408325e+00	2.852808125317096710e-02	4.637635321487768893e-03
5.435314250989265794e+00	2.879458665847778320e-02	4.698475017832477382e-03
5.451435911868123263e+00	2.914225123822689056e-02	4.763638853429843882e-03
5.467557572746981620e+00	2.943864092230796814e-02	4.825318814183261924e-03
5.483679233625839089e+00	2.961971797049045563e-02	4.877708136517157518e-03
5.499800894504696558e+00	2.996525354683399200e-02	4.947374703712375740e-03
5.515922555383554915e+00	3.020137920975685120e-02	5.015814719850623070e-03
5.532044216262412384e+00	3.064805269241333008e-02	5.109650694693829674e-03
5.548165877141269853e+00	3.104038350284099579e-02	5.200965147958562171e-03
5.564287538020128210e+00	3.112783841788768768e-02	5.268702592283765543e-03
5.580409198898985679e+00	3.131483122706413269e-02	5.347075904763229359e-03
5.596530859777843148e+00	3.194430842995643616e-02	5.465822041776468958e-03
5.612652520656701505e+00	3.218108788132667542e-02	5.555640070541646020e-03
5.628774181535558974e+00	3.229833766818046570e-02	5.632942071229587490e-03
5.644895842414417331e+00	3.257553651928901672e-02	5.728620941843699625e-03
5.661017503293274800e+00	3.266809135675430298e-02	5.811441145788086120e-03
5.677139164172132269e+00	3.310614451766014099e-02	5.927844307522241001e-03
5.693260825050990626e+00	3.304070979356765747e-02	6.001842990303832281e-03
5.709382485929848094e+00	3.354029357433319092e-02	6.131427695920239028e-03
5.725504146808705563e+00	3.398843854665756226e-02	6.259722062195915634e-03
5.741625807687563920e+00	3.404907137155532837e-02	6.356107769433597295e-03
5.757747468566421389e+00	3.454918414354324341e-02	6.498213730703505595e-03
5.773869129445278858e+00	3.460764884948730469e-02	6.602958351451253434e-03
5.789990790324137215e+00	3.463193774223327637e-02	6.714674892916922162e-03
5.806112451202994684e+00	3.485261276364326477e-02	6.841511550880640356e-03
5.822234112081852153e+00	3.535927832126617432e-02	7.002636940881215404e-03
5.838355772960710510e+00	3.556323423981666565e-02	7.143861386289098413e-03
5.854477433839567979e+00	3.600754588842391968e-02	7.324240358412648609e-03
5.870599094718426336e+00	3.590365499258041382e-02	7.437294770993509163e-03
5.886720755597283805e+00	3.601352870464324951e-02	7.587859158957615049e-03
5.902842416476141274e+00	3.648265823721885681e-02	7.787310013350705502e-03
5.918964077354999631e+00	3.646174818277359009e-02	7.941542833778878624e-03
5.935085738233857100e+00	3.717214241623878479e-02	8.187808417616179030e-03
5.951207399112714569e+00	3.721199929714202881e-02	8.371509271334683089e-03
5.967329059991572926e+00	3.727677091956138611e-02	8.569447409925030554e-03
5.983450720870430395e+00	3.742818534374237061e-02	8.790452923761092607e-03
5.999572381749287864e+00	3.725646063685417175e-02	8.989781636292097644e-03
6.015694042628146221e+00	3.736224770545959473e-02	9.236787466749295239e-03
6.031815703507003690e+00	3.644467145204544067e-02	9.372257741662773020e-03
6.047937364385862047e+00	3.621420264244079590e-02	9.614995835900858392e-03
6.064059025264719516e+00	3.513640537858009338e-02	9.760729918421992210e-03
6.080180686143576985e+00	3.523586690425872803e-02	1.014698038353476287e-02
6.096302347022435342e+00	3.544451668858528137e-02	1.066256212920646540e-02
6.112424007901292811e+00	3.686916828155517578e-02	1.143297483922246262e-02
6.128545668780150280e+00	3.933040425181388855e-02	1.263484313131702994e-02
6.144667329659008637e+00	4.052330181002616882e-02	1.347118184349661157e-02
6.160788990537866106e+00	4.033947363495826721e-02	1.392661444512787242e-02
6.176910651416723574e+00	4.080859571695327759e-02	1.442434894601747099e-02
6.193032312295581931e+00	4.099164158105850220e-02	1.475771541262860427e-02
6.209153973174439400e+00	4.105101898312568665e-02	1.508564465889987438e-02
6.225275634053296869e+00	4.198849201202392578e-02	1.560311693245260492e-02
6.241397294932155226e+00	4.205322265625000000e-02	1.598198603346688562e-02
6.257518955811012695e+00	4.278117790818214417e-02	1.651492229977287104e-02
6.273640616689871052e+00	4.316452145576477051e-02	1.701468212801999016e-02
6.289762277568728521e+00	4.304733872413635254e-02	1.747847151512855676e-02
6.305883938447585990e+00	4.337834939360618591e-02	1.806625048011069323e-02
6.322005599326444347e+00	4.386842250823974609e-02	1.867120242206242106e-02
6.338127260205301816e+00	4.443842172622680664e-02	1.939301652276223878e-02
6.354248921084159285e+00	4.381150752305984497e-02	1.992291169864846348e-02
6.370370581963017642e+00	4.321065545082092285e-02	2.050747165167758970e-02
6.386492242841875111e+00	4.339295625686645508e-02	2.135790045805389947e-02
6.402613903720732580e+00	4.385251179337501526e-02	2.240255523275003560e-02
6.418735564599590937e+00	4.443356022238731384e-02	2.361022778965556068e-02
6.434857225478448406e+00	4.537138342857360840e-02	2.508047776331828044e-02
6.450978886357306763e+00	4.500023275613784790e-02	2.641484629953985350e-02
6.467100547236164232e+00	4.476085305213928223e-02	2.805690418975547579e-02
6.483222208115021701e+00	4.596195742487907410e-02	3.052546099334573632e-02
6.499343868993880058e+00	4.515655711293220520e-02	3.290237671511400674e-02
6.515465529872737527e+00	4.655114933848381042e-02	3.698443117892902254e-02
6.531587190751594996e+00	4.581969231367111206e-02	4.155386001905281290e-02
6.547708851630453353e+00	4.630508646368980408e-02	4.948064463264608553e-02
6.563830512509310822e+00	4.567974433302879333e-02	6.337540380650834304e-02
6.579952173388169179e+00	4.112461209297180176e-02	1.027325587013829949e-01
