# Normalized	8239.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.794640368945178421e+00	5.338768474757671356e-03	1.617120220214386108e-03
1.811235349436308484e+00	5.303245503455400467e-03	1.603210171549354244e-03
1.827830329927438324e+00	5.098630674183368683e-03	1.563313444634869924e-03
1.844425310418568165e+00	4.935851320624351501e-03	1.530264746638013281e-03
1.861020290909698005e+00	4.634273238480091095e-03	1.473992782819902574e-03
1.877615271400828068e+00	4.506588447839021683e-03	1.445849929660900047e-03
1.894210251891957908e+00	4.395466763526201248e-03	1.420583260881454679e-03
1.910805232383087748e+00	4.248871002346277237e-03	1.389694744797450405e-03
1.927400212874217589e+00	4.351627081632614136e-03	1.399937222107757069e-03
1.943995193365347651e+00	4.167200997471809387e-03	1.362735034695981666e-03
1.960590173856477492e+00	4.215219989418983459e-03	1.364242931117963867e-03
1.977185154347607332e+00	4.045412410050630569e-03	1.329847058827591773e-03
1.993780134838737172e+00	3.842287231236696243e-03	1.289406748729121340e-03
2.010375115329867235e+00	3.581929486244916916e-03	1.238614736669149370e-03
2.026970095820996853e+00	3.663906361907720566e-03	1.247307438506195564e-03
2.043565076312126916e+00	3.634576220065355301e-03	1.236914237343330085e-03
2.060160056803256978e+00	3.595168702304363251e-03	1.224494715923477636e-03
2.076755037294386597e+00	3.424055641517043114e-03	1.189470998966591069e-03
2.093350017785516659e+00	3.322793869301676750e-03	1.166205918723842031e-03
2.109944998276646277e+00	3.367341589182615280e-03	1.169243576727498155e-03
2.126539978767776340e+00	3.202888416126370430e-03	1.134862119286984524e-03
2.143134959258906402e+00	3.242029109969735146e-03	1.137250429901419174e-03
2.159729939750036465e+00	3.164852270856499672e-03	1.118779560224932718e-03
2.176324920241166083e+00	3.051622072234749794e-03	1.093726009097736830e-03
2.192919900732296146e+00	3.106706542894244194e-03	1.099142126867581112e-03
2.209514881223425764e+00	2.945247106254100800e-03	1.065123621042600444e-03
2.226109861714555826e+00	3.052948042750358582e-03	1.080585272601036371e-03
2.242704842205685889e+00	2.926767570897936821e-03	1.053302463742775185e-03
2.259299822696815507e+00	2.976115792989730835e-03	1.058209845250432856e-03
2.275894803187945570e+00	2.665493637323379517e-03	9.964672783905424019e-04
2.292489783679075632e+00	2.795424545183777809e-03	1.017009079997993181e-03
2.309084764170205251e+00	2.658288925886154175e-03	9.874943943735635388e-04
2.325679744661335313e+00	2.714623464271426201e-03	9.941982362018531721e-04
2.342274725152465376e+00	2.811056561768054962e-03	1.008209022384064148e-03
2.358869705643594994e+00	2.685978775843977928e-03	9.814283039931708148e-04
2.375464686134725056e+00	2.796507673338055611e-03	9.968018238857409476e-04
2.392059666625854675e+00	2.676961012184619904e-03	9.704154312169784372e-04
2.408654647116984737e+00	2.558388980105519295e-03	9.447325603773570326e-04
2.425249627608114800e+00	2.563151763752102852e-03	9.421623628572368481e-04
2.441844608099244418e+00	2.468593651428818703e-03	9.209734090855454473e-04
2.458439588590374481e+00	2.419407945126295090e-03	9.151842078240114567e-04
2.475034569081504543e+00	2.363324863836169243e-03	9.123359499376532903e-04
2.491629549572634161e+00	2.414836781099438667e-03	9.254727171381969082e-04
2.508224530063764224e+00	2.353192539885640144e-03	9.155934198696395179e-04
2.524819510554893842e+00	2.348848618566989899e-03	9.163336348244675942e-04
2.541414491046023905e+00	2.374683506786823273e-03	9.226455949728671301e-04
2.558009471537153967e+00	2.335201017558574677e-03	9.153530754037930619e-04
2.574604452028283585e+00	2.141795586794614792e-03	8.765252803165666856e-04
2.591199432519413648e+00	2.139924559742212296e-03	8.762650706906717274e-04
2.607794413010543710e+00	2.093298360705375671e-03	8.612520603446971890e-04
2.624389393501673329e+00	2.115338807925581932e-03	8.536661161029365048e-04
2.640984373992803391e+00	2.148509025573730469e-03	8.538849784177041276e-04
2.657579354483933454e+00	2.060482976958155632e-03	8.301786838530423283e-04
2.674174334975063072e+00	2.093181246891617775e-03	8.319706028050085104e-04
2.690769315466193135e+00	2.089880174025893211e-03	8.269243846534706822e-04
2.707364295957322753e+00	2.038515638560056686e-03	8.124515262678813285e-04
2.723959276448452815e+00	2.103962004184722900e-03	8.216234672725073124e-04
2.740554256939582878e+00	1.984440488740801811e-03	7.940469199298535053e-04
2.757149237430712496e+00	2.100760582834482193e-03	8.137799546404786899e-04
2.773744217921842559e+00	1.960326917469501495e-03	7.824260686649276049e-04
2.790339198412972621e+00	2.086529973894357681e-03	8.044876080231623061e-04
2.806934178904102239e+00	1.930577564053237438e-03	7.702450551712804357e-04
2.823529159395232302e+00	1.848431187681853771e-03	7.505278218246123423e-04
2.840124139886362364e+00	1.958936685696244240e-03	7.698658137644459132e-04
2.856719120377491983e+00	2.038791542872786522e-03	7.827594341168662116e-04
2.873314100868622045e+00	2.083097118884325027e-03	7.885123882310160221e-04
2.889909081359751664e+00	1.821471494622528553e-03	7.338455574115922576e-04
2.906504061850881726e+00	1.854168483987450600e-03	7.378675282621244887e-04
2.923099042342011789e+00	1.892699161544442177e-03	7.430467040404466292e-04
2.939694022833141407e+00	1.869681640528142452e-03	7.358199489877398141e-04
2.956289003324271469e+00	1.950538950040936470e-03	7.492859117560361553e-04
2.972883983815401532e+00	1.852294779382646084e-03	7.273964940638321091e-04
2.989478964306531150e+00	1.704910071566700935e-03	6.950683290131294241e-04
3.006073944797661213e+00	1.872430089861154556e-03	7.264977869380182147e-04
3.022668925288790831e+00	1.809895504266023636e-03	7.118384527911443245e-04
3.039263905779920893e+00	1.771775772795081139e-03	7.017936684800215891e-04
3.055858886271050956e+00	1.923301955685019493e-03	7.294778344334076469e-04
3.072453866762180574e+00	1.825785730034112930e-03	7.081371135270384237e-04
3.089048847253310637e+00	1.802452257834374905e-03	7.097892794544356700e-04
3.105643827744440699e+00	1.719596912153065205e-03	6.964916331895055308e-04
3.122238808235570318e+00	1.676975749433040619e-03	6.899113408323926657e-04
3.138833788726700380e+00	1.667514326982200146e-03	6.894584953664554270e-04
3.155428769217830443e+00	1.700574997812509537e-03	6.975234173001904113e-04
3.172023749708960061e+00	1.775703160092234612e-03	7.137899464833025870e-04
3.188618730200090123e+00	1.781141734682023525e-03	7.153789725762928512e-04
3.205213710691219742e+00	1.771627576090395451e-03	7.137393746519733089e-04
3.221808691182349804e+00	1.615221495740115643e-03	6.811999049735925453e-04
3.238403671673479867e+00	1.690322766080498695e-03	6.898740124514086535e-04
3.254998652164609485e+00	1.665582996793091297e-03	6.781354645817570283e-04
3.271593632655739547e+00	1.695685437880456448e-03	6.795993544486743192e-04
3.288188613146869610e+00	1.658583176322281361e-03	6.682281560198905694e-04
3.304783593637999228e+00	1.644933479838073254e-03	6.621630074655396976e-04
3.321378574129129291e+00	1.727576134726405144e-03	6.758088920626702245e-04
3.337973554620259353e+00	1.699130167253315449e-03	6.673006650334003219e-04
3.354568535111388972e+00	1.625225413590669632e-03	6.497938397710944234e-04
3.371163515602519034e+00	1.725277281366288662e-03	6.673341581762998621e-04
3.387758496093648652e+00	1.637221779674291611e-03	6.474136931699204459e-04
3.404353476584778715e+00	1.557996263727545738e-03	6.290239140415528800e-04
3.420948457075908777e+00	1.632516272366046906e-03	6.419935715456932509e-04
3.437543437567038396e+00	1.559692202135920525e-03	6.251715516756026561e-04
3.454138418058168458e+00	1.602108008228242397e-03	6.316645040340696784e-04
3.470733398549298521e+00	1.625615870580077171e-03	6.343861138479809769e-04
3.487328379040428139e+00	1.606351928785443306e-03	6.284797713407840351e-04
3.503923359531558201e+00	1.638117129914462566e-03	6.328642741451985304e-04
3.520518340022687820e+00	1.579046947881579399e-03	6.192659697103401577e-04
3.537113320513817882e+00	1.501793623901903629e-03	6.017946996037228319e-04
3.553708301004947945e+00	1.547886640764772892e-03	6.093781628834420237e-04
3.570303281496077563e+00	1.637207926250994205e-03	6.251754101036430516e-04
3.586898261987207626e+00	1.507331966422498226e-03	5.976443135078481940e-04
3.603493242478337688e+00	1.561980694532394409e-03	6.069536820147888563e-04
3.620088222969467306e+00	1.508577610366046429e-03	5.945384877517523228e-04
3.636683203460597369e+00	1.567436149343848228e-03	6.044585679399809520e-04
3.653278183951727431e+00	1.476854318752884865e-03	5.848648108657466616e-04
3.669873164442857050e+00	1.478284480981528759e-03	5.835527067350409179e-04
3.686468144933987112e+00	1.542654586955904961e-03	5.947145848090545743e-04
3.703063125425116731e+00	1.539578312076628208e-03	5.925049174837456519e-04
3.719658105916246793e+00	1.502588856965303421e-03	5.837186743516400642e-04
3.736253086407376856e+00	1.514804665930569172e-03	5.846729433899724255e-04
3.752848066898506474e+00	1.448206137865781784e-03	5.700761937076056010e-04
3.769443047389636536e+00	1.544744241982698441e-03	5.875409328423098019e-04
3.786038027880766599e+00	1.541818026453256607e-03	5.855101807204582615e-04
3.802633008371896217e+00	1.473237760365009308e-03	5.706845794049898203e-04
3.819227988863026280e+00	1.434478559531271458e-03	5.616241836178582653e-04
3.835822969354155898e+00	1.363983494229614735e-03	5.460036920414430145e-04
3.852417949845285960e+00	1.398706575855612755e-03	5.516717260142490423e-04
3.869012930336416023e+00	1.446992740966379642e-03	5.599126234259026733e-04
3.885607910827545641e+00	1.479120692238211632e-03	5.648241344160891651e-04
3.902202891318675704e+00	1.439465559087693691e-03	5.556831193543654334e-04
3.918797871809805766e+00	1.490139984525740147e-03	5.642207664124139358e-04
3.935392852300935385e+00	1.384955830872058868e-03	5.423836600597127392e-04
3.951987832792065447e+00	1.388616394251585007e-03	5.416963812273056225e-04
3.968582813283195510e+00	1.448572496883571148e-03	5.521508935718407113e-04
3.985177793774325128e+00	1.381438109092414379e-03	5.376866624227817767e-04
4.001772774265455190e+00	1.542190671898424625e-03	5.673057068948494496e-04
4.018367754756584809e+00	1.374094747006893158e-03	5.336946700173371069e-04
4.034962735247714427e+00	1.319288741797208786e-03	5.215423668616446344e-04
4.051557715738844934e+00	1.352663850411772728e-03	5.269868052284864407e-04
4.068152696229974552e+00	1.372361788526177406e-03	5.296277894535499119e-04
4.084747676721104170e+00	1.383079914376139641e-03	5.357741447439221807e-04
4.101342657212234677e+00	1.450105453841388226e-03	5.523600046006863721e-04
4.117937637703364295e+00	1.492505776695907116e-03	5.620253395202132272e-04
4.134532618194493914e+00	1.496438984759151936e-03	5.628770173526045266e-04
4.151127598685624420e+00	1.418038271367549896e-03	5.483059813759567523e-04
4.167722579176754039e+00	1.415280392393469810e-03	5.484471052568511704e-04
4.184317559667883657e+00	1.320958137512207031e-03	5.300556196880843547e-04
4.200912540159013275e+00	1.360650523565709591e-03	5.384825989009205680e-04
4.217507520650143782e+00	1.383433002047240734e-03	5.433032265448036130e-04
4.234102501141273400e+00	1.353003899566829205e-03	5.373982216201803443e-04
4.250697481632403019e+00	1.232769922353327274e-03	5.124004506827652908e-04
4.267292462123532637e+00	1.307300175540149212e-03	5.272488199179784733e-04
4.283887442614663144e+00	1.315725152380764484e-03	5.283135625190684163e-04
4.300482423105792762e+00	1.407466013915836811e-03	5.465092582147166797e-04
4.317077403596922380e+00	1.335238455794751644e-03	5.319264512599068857e-04
4.333672384088052887e+00	1.349566970020532608e-03	5.350543127781402786e-04
4.350267364579182505e+00	1.285994891077280045e-03	5.280471599622979864e-04
4.366862345070312124e+00	1.279974938370287418e-03	5.307596489532131123e-04
4.383457325561442630e+00	1.314199413172900677e-03	5.409809976632219339e-04
4.400052306052572249e+00	1.290551503188908100e-03	5.384797149372946064e-04
4.416647286543701867e+00	1.358976471237838268e-03	5.549740122485718021e-04
4.433242267034832373e+00	7.680686394451186061e-06	4.145188330928229896e-05
4.449837247525961992e+00	2.170970110455527902e-04	2.211290221871771205e-04
4.466432228017091610e+00	1.432845601812005043e-03	5.758460497532510818e-04
4.483027208508222117e+00	1.277130446396768093e-03	5.486710925157754553e-04
4.499622188999351735e+00	1.337012858130037785e-03	5.668811531004364990e-04
4.516217169490481353e+00	1.465922454372048378e-03	5.987548588647232176e-04
4.532812149981611860e+00	1.391435274854302406e-03	5.892856338265279855e-04
4.549407130472741478e+00	1.361983479000627995e-03	5.904011512861038168e-04
4.566002110963871097e+00	1.321567338891327381e-03	5.872203497533539426e-04
4.582597091455000715e+00	1.268984051421284676e-03	5.790996359651916616e-04
4.599192071946131222e+00	1.346764154732227325e-03	5.999387315484037237e-04
4.615787052437260840e+00	1.291882595978677273e-03	5.903798494024272260e-04
4.632382032928390458e+00	1.331625855527818203e-03	6.022145554105063281e-04
4.648977013419520965e+00	1.308623584918677807e-03	5.993352074679357284e-04
4.665571993910650583e+00	1.204586238600313663e-03	5.768435849018140006e-04
4.682166974401780202e+00	1.200561411678791046e-03	5.869864698372304892e-04
4.698761954892910708e+00	1.229359768331050873e-03	6.046691028440756566e-04
4.715356935384040327e+00	1.285040169022977352e-03	6.243717357567510730e-04
4.731951915875169945e+00	1.192055409774184227e-03	6.051589803829385229e-04
4.748546896366300452e+00	1.126849558204412460e-03	5.922761097762015625e-04
4.765141876857430070e+00	1.308497507125139236e-03	6.425898242533867322e-04
4.781736857348559688e+00	1.226357300765812397e-03	6.251778279050438725e-04
4.798331837839690195e+00	1.173254218883812428e-03	6.144103337124451770e-04
4.814926818330819813e+00	1.289030304178595543e-03	6.474472073990049760e-04
4.831521798821949432e+00	9.624846279621124268e-04	5.601147873269442115e-04
4.848116779313079938e+00	1.251642708666622639e-03	6.410549568828492750e-04
4.864711759804209557e+00	1.241495250724256039e-03	6.401359380564761474e-04
4.881306740295339175e+00	1.196238095872104168e-03	6.306838707054690345e-04
4.897901720786468793e+00	1.306074438616633415e-03	6.618806907551746293e-04
4.914496701277599300e+00	1.351622748188674450e-03	6.760058205711943569e-04
4.931091681768728918e+00	1.228212844580411911e-03	6.463656741441339447e-04
4.947686662259858537e+00	1.195845077745616436e-03	6.398519436455717135e-04
4.964281642750989043e+00	1.288280123844742775e-03	6.757513394882940731e-04
4.980876623242118661e+00	1.295174937695264816e-03	6.926420556895116366e-04
4.997471603733248280e+00	1.127531868405640125e-03	6.560347466427453528e-04
5.014066584224378786e+00	1.265606610104441643e-03	7.050716345415721040e-04
5.030661564715508405e+00	1.215375377796590328e-03	6.994351782758197666e-04
5.047256545206638023e+00	1.133673824369907379e-03	6.832180890885441353e-04
5.063851525697768530e+00	1.217396347783505917e-03	7.162562902408322035e-04
5.080446506188898148e+00	1.255996176041662693e-03	7.355539414037614871e-04
5.097041486680027766e+00	1.177447265945374966e-03	7.192484901337952265e-04
5.113636467171158273e+00	1.209107809700071812e-03	7.354595012024347459e-04
5.130231447662287891e+00	1.143404515460133553e-03	7.210390654689137436e-04
5.146826428153417510e+00	1.172931981272995472e-03	7.364177527085586294e-04
5.163421408644548016e+00	1.107550575397908688e-03	7.211687498845378245e-04
5.180016389135677635e+00	1.018020440824329853e-03	6.966194649807707848e-04
5.196611369626807253e+00	1.100138993933796883e-03	7.307513832671165815e-04
5.213206350117937760e+00	1.054968335665762424e-03	7.222515704812221922e-04
5.229801330609067378e+00	1.201432780362665653e-03	7.786165301375341189e-04
5.246396311100196996e+00	1.054193475283682346e-03	7.359652407930172445e-04
5.262991291591326615e+00	1.041728886775672436e-03	7.382437250273149584e-04
5.279586272082457121e+00	1.160087645985186100e-03	7.857413544184188321e-04
5.296181252573586740e+00	1.146047026850283146e-03	7.864572503900851396e-04
5.312776233064716358e+00	1.198812853544950485e-03	8.102105925399223033e-04
5.329371213555846865e+00	1.187169807963073254e-03	8.119637054723084649e-04
5.345966194046976483e+00	1.110372948460280895e-03	7.911650886762043242e-04
5.362561174538106101e+00	1.098933396860957146e-03	7.943831897972919920e-04
5.379156155029236608e+00	1.076874439604580402e-03	7.937695415041345513e-04
5.395751135520366226e+00	1.209094771184027195e-03	8.494983555654964970e-04
5.412346116011495845e+00	1.258807023987174034e-03	8.752354386823184762e-04
5.428941096502626351e+00	1.328395912423729897e-03	9.079725511260642191e-04
5.445536076993755970e+00	1.260199118405580521e-03	8.927379099222587438e-04
5.462131057484885588e+00	1.133911777287721634e-03	8.546873355837207760e-04
5.478726037976016094e+00	1.033499836921691895e-03	8.236590077985646600e-04
5.495321018467145713e+00	9.728058357723057270e-04	8.069052153660634299e-04
5.511915998958275331e+00	1.195033895783126354e-03	9.040702698415439484e-04
5.528510979449405838e+00	1.136525766924023628e-03	8.904520537922590772e-04
5.545105959940535456e+00	1.253027003258466721e-03	9.449274696443846081e-04
5.561700940431665074e+00	1.236432464793324471e-03	9.487003892486890744e-04
5.578295920922794693e+00	1.109816366806626320e-03	9.075031328934801168e-04
5.594890901413925199e+00	1.043859869241714478e-03	8.873097715070294572e-04
5.611485881905054818e+00	1.135792932473123074e-03	9.330669124487715694e-04
5.628080862396184436e+00	1.236805925145745277e-03	9.816193626557318148e-04
5.644675842887314943e+00	1.315075089223682880e-03	1.020341721264676586e-03
5.661270823378444561e+00	1.087134936824440956e-03	9.347691494300182802e-04
5.677865803869574179e+00	1.281422562897205353e-03	1.025558698589792333e-03
5.694460784360704686e+00	1.209411071613430977e-03	1.007282047802846503e-03
5.711055764851834304e+00	1.288525294512510300e-03	1.051825565203249376e-03
5.727650745342963923e+00	1.089565921574831009e-03	9.778703662472096846e-04
5.744245725834094429e+00	1.339084585197269917e-03	1.097829351671151220e-03
5.760840706325224048e+00	1.242007943801581860e-03	1.069681117108052266e-03
5.777435686816353666e+00	1.261193421669304371e-03	1.091690036906063036e-03
5.794030667307484173e+00	1.353353727608919144e-03	1.144911292426341798e-03
5.810625647798613791e+00	1.210095244459807873e-03	1.095877381551965896e-03
5.827220628289743409e+00	1.035972614772617817e-03	1.026700365176483418e-03
5.843815608780873916e+00	1.122653717175126076e-03	1.083259503010742262e-03
5.860410589272003534e+00	1.421838533133268356e-03	1.236727385579689670e-03
5.877005569763133153e+00	1.140534528531134129e-03	1.122208164072787664e-03
5.893600550254262771e+00	9.979243623092770576e-04	1.064131051303992583e-03
5.910195530745393278e+00	1.037737121805548668e-03	1.101134204693116981e-03
5.926790511236522896e+00	9.100401075556874275e-04	1.046164259417612860e-03
5.943385491727652514e+00	1.025118050165474415e-03	1.127789313879182763e-03
5.959980472218783021e+00	1.571390544995665550e-03	1.421621552036815865e-03
5.976575452709912639e+00	1.385436509735882282e-03	1.355240571016482539e-03
5.993170433201042258e+00	1.083599403500556946e-03	1.217024649511766780e-03
6.009765413692172764e+00	1.068320940248668194e-03	1.229302372461391849e-03
6.026360394183302382e+00	1.154749304987490177e-03	1.302587907786541916e-03
6.042955374674432001e+00	1.090395380742847919e-03	1.287122850751486755e-03
6.059550355165562507e+00	1.326703117229044437e-03	1.447274151967022646e-03
6.076145335656692126e+00	1.405520713888108730e-03	1.519260396547970167e-03
6.092740316147821744e+00	1.149685704149305820e-03	1.401048042732600018e-03
6.109335296638952251e+00	1.445365254767239094e-03	1.605133439554437677e-03
6.125930277130081869e+00	1.527069485746324062e-03	1.686475603400379789e-03
6.142525257621211487e+00	1.475494704209268093e-03	1.695487946491449965e-03
6.159120238112341994e+00	1.536569674499332905e-03	1.771649271392259717e-03
6.175715218603471612e+00	2.039131941273808479e-03	2.094087009898471050e-03
6.192310199094601231e+00	2.621204126626253128e-03	2.438298623120452140e-03
6.208905179585730849e+00	2.297825179994106293e-03	2.344879472109640244e-03
6.225500160076861356e+00	2.783974166959524155e-03	2.658327065967227166e-03
6.242095140567990974e+00	3.384137991815805435e-03	3.023381240067012175e-03
6.258690121059120592e+00	3.275964409112930298e-03	3.087842934648786248e-03
6.275285101550251099e+00	3.297319170087575912e-03	3.245987467964535269e-03
6.291880082041380717e+00	2.139771590009331703e-03	2.745504991830751817e-03
6.308475062532510336e+00	1.151611329987645149e-03	2.152249913695568600e-03
6.325070043023640842e+00	1.062181196175515652e-03	2.171030978762564928e-03
6.341665023514770461e+00	1.106628216803073883e-03	2.296688976127028454e-03
6.358260004005900079e+00	1.198811922222375870e-03	2.462106120638898540e-03
6.374854984497030586e+00	1.353660132735967636e-03	2.671481028335456233e-03
6.391449964988160204e+00	6.053996621631085873e-04	1.823146663105185876e-03
6.408044945479289822e+00	1.072408980689942837e-03	2.483277800355734258e-03
6.424639925970420329e+00	1.300527364946901798e-03	2.800032716382221815e-03
6.441234906461549947e+00	1.543533639051020145e-03	3.126158561949752331e-03
6.457829886952679566e+00	6.634832243435084820e-04	2.100051751128138335e-03
6.474424867443810072e+00	8.934178622439503670e-04	2.507846940942445261e-03
6.491019847934939691e+00	1.509594265371561050e-03	3.359310677321238059e-03
6.507614828426069309e+00	8.058212115429341793e-04	2.520573460494395131e-03
6.524209808917199815e+00	6.124096689745783806e-04	2.267110416035699946e-03
6.540804789408329434e+00	5.720814806409180164e-04	2.267475137928953114e-03
