# Normalized	8304.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.273569815939811223e+00	-2.006542235612869263e-01	nan
1.290295717811822396e+00	-1.995389163494110107e-01	nan
1.307021619683833569e+00	-1.983594149351119995e-01	nan
1.323747521555844520e+00	-1.970961689949035645e-01	nan
1.340473423427855693e+00	-1.956291496753692627e-01	nan
1.357199325299866866e+00	-1.948079913854598999e-01	nan
1.373925227171877816e+00	-1.945302486419677734e-01	nan
1.390651129043888989e+00	-1.933046132326126099e-01	nan
1.407377030915900162e+00	-1.919688135385513306e-01	nan
1.424102932787911335e+00	-1.906983554363250732e-01	nan
1.440828834659922286e+00	-1.898991316556930542e-01	nan
1.457554736531933459e+00	-1.884639114141464233e-01	nan
1.474280638403944632e+00	-1.868607997894287109e-01	nan
1.491006540275955805e+00	-1.850135326385498047e-01	nan
1.507732442147966756e+00	-1.834076493978500366e-01	nan
1.524458344019977929e+00	-1.818422973155975342e-01	nan
1.541184245891989102e+00	-1.804395318031311035e-01	nan
1.557910147764000053e+00	-1.788996607065200806e-01	nan
1.574636049636011226e+00	-1.768679469823837280e-01	nan
1.591361951508022399e+00	-1.755601018667221069e-01	nan
1.608087853380033572e+00	-1.737518459558486938e-01	nan
1.624813755252044523e+00	-1.721374094486236572e-01	nan
1.641539657124055696e+00	-1.703282743692398071e-01	nan
1.658265558996066869e+00	-1.685855686664581299e-01	nan
1.674991460868077819e+00	-1.672314554452896118e-01	nan
1.691717362740088992e+00	-1.655312925577163696e-01	nan
1.708443264612100165e+00	-1.635874956846237183e-01	nan
1.725169166484111338e+00	-1.616252511739730835e-01	nan
1.741895068356122289e+00	-1.602132171392440796e-01	nan
1.758620970228133462e+00	-1.582731008529663086e-01	nan
1.775346872100144635e+00	-1.564230471849441528e-01	nan
1.792072773972155586e+00	-1.547005176544189453e-01	nan
1.808798675844166759e+00	-1.526288986206054688e-01	nan
1.825524577716177932e+00	-1.510498970746994019e-01	nan
1.842250479588189105e+00	-1.491121053695678711e-01	nan
1.858976381460200056e+00	-1.473863422870635986e-01	nan
1.875702283332211229e+00	-1.453389525413513184e-01	nan
1.892428185204222402e+00	-1.428641378879547119e-01	nan
1.909154087076233353e+00	-1.410299837589263916e-01	nan
1.925879988948244526e+00	-1.394389569759368896e-01	nan
1.942605890820255699e+00	-1.375429928302764893e-01	nan
1.959331792692266871e+00	-1.354858577251434326e-01	nan
1.976057694564277822e+00	-1.336552947759628296e-01	nan
1.992783596436288995e+00	-1.313792765140533447e-01	nan
2.009509498308300390e+00	-1.293365806341171265e-01	nan
2.026235400180311341e+00	-1.276663690805435181e-01	nan
2.042961302052322292e+00	-1.254740059375762939e-01	nan
2.059687203924333687e+00	-1.235259175300598145e-01	nan
2.076413105796344638e+00	-1.213141679763793945e-01	nan
2.093139007668355589e+00	-1.195935979485511780e-01	nan
2.109864909540366984e+00	-1.180183663964271545e-01	nan
2.126590811412377935e+00	-1.156490296125411987e-01	nan
2.143316713284389330e+00	-1.133370697498321533e-01	nan
2.160042615156400281e+00	-1.115056499838829041e-01	nan
2.176768517028411232e+00	-1.094446778297424316e-01	nan
2.193494418900422627e+00	-1.077085435390472412e-01	nan
2.210220320772433578e+00	-1.056039705872535706e-01	nan
2.226946222644444973e+00	-1.034524291753768921e-01	nan
2.243672124516455924e+00	-1.016546413302421570e-01	nan
2.260398026388466874e+00	-9.967094659805297852e-02	nan
2.277123928260478269e+00	-9.792327880859375000e-02	nan
2.293849830132489220e+00	-9.579205513000488281e-02	nan
2.310575732004500171e+00	-9.388849139213562012e-02	nan
2.327301633876511566e+00	-9.193484485149383545e-02	nan
2.344027535748522517e+00	-9.006877243518829346e-02	nan
2.360753437620533468e+00	-8.850682526826858521e-02	nan
2.377479339492544863e+00	-8.620838820934295654e-02	nan
2.394205241364555814e+00	-8.438241481781005859e-02	nan
2.410931143236567209e+00	-8.260481059551239014e-02	nan
2.427657045108578160e+00	-8.026140183210372925e-02	nan
2.444382946980589111e+00	-7.865250855684280396e-02	nan
2.461108848852600506e+00	-7.678550481796264648e-02	nan
2.477834750724611457e+00	-7.493227720260620117e-02	nan
2.494560652596622408e+00	-7.269064337015151978e-02	nan
2.511286554468633803e+00	-7.085853815078735352e-02	nan
2.528012456340644754e+00	-6.929328292608261108e-02	nan
2.544738358212655704e+00	-6.747537851333618164e-02	nan
2.561464260084667099e+00	-6.542366743087768555e-02	nan
2.578190161956678050e+00	-6.381903588771820068e-02	nan
2.594916063828689001e+00	-6.184146925806999207e-02	nan
2.611641965700700396e+00	-6.010449677705764771e-02	nan
2.628367867572711347e+00	-5.828631296753883362e-02	nan
2.645093769444722742e+00	-5.684054270386695862e-02	nan
2.661819671316733693e+00	-5.519777908921241760e-02	nan
2.678545573188744644e+00	-5.334796011447906494e-02	nan
2.695271475060756039e+00	-5.165560543537139893e-02	nan
2.711997376932766990e+00	-4.990011826157569885e-02	nan
2.728723278804777941e+00	-4.841679334640502930e-02	nan
2.745449180676789336e+00	-4.711779206991195679e-02	nan
2.762175082548800287e+00	-4.528538510203361511e-02	nan
2.778900984420811238e+00	-4.333973303437232971e-02	nan
2.795626886292822633e+00	-4.166621714830398560e-02	nan
2.812352788164833584e+00	-4.033327847719192505e-02	nan
2.829078690036844979e+00	-3.888195380568504333e-02	nan
2.845804591908855929e+00	-3.731000423431396484e-02	nan
2.862530493780866880e+00	-3.560735285282135010e-02	nan
2.879256395652878275e+00	-3.399020060896873474e-02	nan
2.895982297524889226e+00	-3.251162543892860413e-02	nan
2.912708199396900177e+00	-3.100202418863773346e-02	nan
2.929434101268911572e+00	-2.942159213125705719e-02	nan
2.946160003140922523e+00	-2.794905379414558411e-02	nan
2.962885905012933474e+00	-2.656118571758270264e-02	nan
2.979611806884944869e+00	-2.487868815660476685e-02	nan
2.996337708756955820e+00	-2.347801625728607178e-02	nan
3.013063610628966771e+00	-2.194453589618206024e-02	nan
3.029789512500978166e+00	-2.065766416490077972e-02	nan
3.046515414372989117e+00	-1.941073685884475708e-02	nan
3.063241316245000512e+00	-1.781320013105869293e-02	nan
3.079967218117011463e+00	-1.631431467831134796e-02	nan
3.096693119989022414e+00	-1.481972541660070419e-02	nan
3.113419021861033809e+00	-1.342232897877693176e-02	nan
3.130144923733044759e+00	-1.202995330095291138e-02	nan
3.146870825605055710e+00	-1.054612454026937485e-02	nan
3.163596727477067105e+00	-9.168468415737152100e-03	nan
3.180322629349078056e+00	-7.880376651883125305e-03	nan
3.197048531221089007e+00	-6.371917668730020523e-03	nan
3.213774433093100402e+00	-4.864120855927467346e-03	nan
3.230500334965111353e+00	-3.427297808229923248e-03	nan
3.247226236837122304e+00	-2.115210983902215958e-03	nan
3.263952138709133699e+00	-9.495323756709694862e-04	nan
3.280678040581144650e+00	5.188693758100271225e-04	3.737085561287126277e-04
3.297403942453156045e+00	1.641304697841405869e-03	6.619039228996506175e-04
3.314129844325166996e+00	3.035137662664055824e-03	8.971149243314753639e-04
3.330855746197177947e+00	4.285824950784444809e-03	1.062571861840859097e-03
3.347581648069189342e+00	5.703973583877086639e-03	1.222272595310565108e-03
3.364307549941200293e+00	7.414447143673896790e-03	1.390036919808913807e-03
3.381033451813211244e+00	8.849387988448143005e-03	1.514534540989207747e-03
3.397759353685222639e+00	1.019740197807550430e-02	1.621569853599277855e-03
3.414485255557233589e+00	1.145593635737895966e-02	1.714137464476079686e-03
3.431211157429244540e+00	1.311563141644001007e-02	1.829780131636124995e-03
3.447937059301255935e+00	1.483700238168239594e-02	1.942025099136808789e-03
3.464662961173266886e+00	1.647902280092239380e-02	2.042062027419076428e-03
3.481388863045278281e+00	1.814701780676841736e-02	2.138134398095020358e-03
3.498114764917289232e+00	2.000239863991737366e-02	2.240361765948275900e-03
3.514840666789300183e+00	2.208036743104457855e-02	2.348986323059461083e-03
3.531566568661311578e+00	2.387607470154762268e-02	2.437783454468298722e-03
3.548292470533322529e+00	2.602159045636653900e-02	2.540178219956532729e-03
3.565018372405333480e+00	2.826911397278308868e-02	2.642476786144297169e-03
3.581744274277344875e+00	3.056987561285495758e-02	2.743292470863973719e-03
3.598470176149355826e+00	3.320305049419403076e-02	2.854269072256560968e-03
3.615196078021366777e+00	3.554641827940940857e-02	2.947677043757604854e-03
3.631921979893378172e+00	3.853293508291244507e-02	3.065029027320796164e-03
3.648647881765389123e+00	4.152348265051841736e-02	3.176463626500117439e-03
3.665373783637400074e+00	4.467971622943878174e-02	3.289800883863086729e-03
3.682099685509411469e+00	4.806302115321159363e-02	3.407659612934849525e-03
3.698825587381422419e+00	5.136961862444877625e-02	3.517937179707372741e-03
3.715551489253433814e+00	5.519006028771400452e-02	3.641832402326097146e-03
3.732277391125444765e+00	5.910146608948707581e-02	3.763978084827195904e-03
3.749003292997455716e+00	6.322574615478515625e-02	3.888875765735636762e-03
3.765729194869467111e+00	6.777255237102508545e-02	4.022659805588748964e-03
3.782455096741478062e+00	7.213415950536727905e-02	4.146181284235947798e-03
3.799180998613489013e+00	7.700166851282119751e-02	4.279347680560778924e-03
3.815906900485500408e+00	8.184140175580978394e-02	4.407599529472264535e-03
3.832632802357511359e+00	8.695121109485626221e-02	4.538964023281228874e-03
3.849358704229522310e+00	9.202556312084197998e-02	4.665303316647322063e-03
3.866084606101533705e+00	9.734117984771728516e-02	4.793301545666013921e-03
3.882810507973544656e+00	1.026526317000389099e-01	4.917852869288149610e-03
3.899536409845555607e+00	1.076504662632942200e-01	5.031072711629548840e-03
3.916262311717567002e+00	1.124232113361358643e-01	5.135760839973736898e-03
3.932988213589577953e+00	1.170571073889732361e-01	5.234192361882122717e-03
3.949714115461589348e+00	1.216285973787307739e-01	5.329525945222486107e-03
3.966440017333600299e+00	1.255165338516235352e-01	5.407610748990755029e-03
3.983165919205611250e+00	1.288279592990875244e-01	5.469245839752285253e-03
3.999891821077622645e+00	1.316186040639877319e-01	5.519313678682144855e-03
4.016617722949633595e+00	1.331062316894531250e-01	5.539649847972533125e-03
4.033343624821644546e+00	1.339298486709594727e-01	5.545262210979742812e-03
4.050069526693655497e+00	1.340665370225906372e-01	5.535801620793801697e-03
4.066795428565666448e+00	1.330085694789886475e-01	5.500269263928947612e-03
4.083521330437677399e+00	1.312354356050491333e-01	5.449106537196486515e-03
4.100247232309689238e+00	1.285715103149414062e-01	5.377952806648811195e-03
4.116973134181700189e+00	1.251924633979797363e-01	5.340868202795037191e-03
4.133699036053711140e+00	1.211236640810966492e-01	5.280332160138886087e-03
4.150424937925722091e+00	1.170035302639007568e-01	5.197687670090590968e-03
4.167150839797733042e+00	1.120225042104721069e-01	5.080200904433834243e-03
4.183876741669743993e+00	1.068442091345787048e-01	4.960088831108565299e-03
4.200602643541754944e+00	1.020199954509735107e-01	4.846329110722410322e-03
4.217328545413766783e+00	9.697718173265457153e-02	4.722792781140261811e-03
4.234054447285777734e+00	9.242260456085205078e-02	4.607838262708196728e-03
4.250780349157788685e+00	8.791398257017135620e-02	4.490196866145475772e-03
4.267506251029799635e+00	8.377160876989364624e-02	4.379324583414392728e-03
4.284232152901810586e+00	7.995758950710296631e-02	4.272082568152765249e-03
4.300958054773822425e+00	7.646469026803970337e-02	4.168093794566852736e-03
4.317683956645833376e+00	7.313200086355209351e-02	4.066978335411270545e-03
4.334409858517844327e+00	7.040601223707199097e-02	3.985335665874086344e-03
4.351135760389855278e+00	6.797058880329132080e-02	3.911611180740848237e-03
4.367861662261866229e+00	6.574962288141250610e-02	3.845900171105006652e-03
4.384587564133877180e+00	6.388696283102035522e-02	3.830558503066089620e-03
4.401313466005889019e+00	6.223147362470626831e-02	3.806115894446623644e-03
4.418039367877899970e+00	6.083054468035697937e-02	3.781998122132011926e-03
4.434765269749910921e+00	5.930697545409202576e-02	3.749053945815353575e-03
4.451491171621921872e+00	5.820712447166442871e-02	3.726911002241159801e-03
4.468217073493932823e+00	5.738988146185874939e-02	3.712451314603306806e-03
4.484942975365944662e+00	5.651803314685821533e-02	3.694564289513291386e-03
4.501668877237955613e+00	5.581035465002059937e-02	3.682070863395854772e-03
4.518394779109966564e+00	5.516691505908966064e-02	3.696181864841343711e-03
4.535120680981977515e+00	5.458065494894981384e-02	3.709556067177446903e-03
4.551846582853988465e+00	5.395806580781936646e-02	3.716248267146727603e-03
4.568572484725999416e+00	5.362197011709213257e-02	3.742609812371101418e-03
4.585298386598011255e+00	5.310189351439476013e-02	3.770450982362534478e-03
4.602024288470022206e+00	5.251150578260421753e-02	3.785072361920466689e-03
4.618750190342033157e+00	5.218240618705749512e-02	3.797470278225917404e-03
4.635476092214044108e+00	5.177174881100654602e-02	3.801140743885959069e-03
4.652201994086055059e+00	5.119987949728965759e-02	3.798047349065965944e-03
4.668927895958066898e+00	5.086690559983253479e-02	3.801853740696863222e-03
4.685653797830077849e+00	5.555130913853645325e-02	3.995157386815622116e-03
4.702379699702088800e+00	5.102777853608131409e-02	3.837263958867877071e-03
4.719105601574099751e+00	4.968708381056785583e-02	3.856312387834620516e-03
4.735831503446110702e+00	4.944719374179840088e-02	3.913819065209105282e-03
4.752557405318121653e+00	4.934945330023765564e-02	3.946857400336348937e-03
4.769283307190133492e+00	4.877831041812896729e-02	3.949434724555208297e-03
4.786009209062144443e+00	4.829756543040275574e-02	3.956227482785683487e-03
4.802735110934155394e+00	4.806324094533920288e-02	3.968952048046374588e-03
4.819461012806166345e+00	4.761549830436706543e-02	3.970709454109858441e-03
4.836186914678177295e+00	4.736247286200523376e-02	3.979457377306291725e-03
4.852912816550188246e+00	4.713810607790946960e-02	3.988130335635566535e-03
4.869638718422200085e+00	4.672909900546073914e-02	3.981760260152683237e-03
4.886364620294211036e+00	4.631055891513824463e-02	3.971279011731904812e-03
4.903090522166221987e+00	4.592653363943099976e-02	3.964718862344607936e-03
4.919816424038232938e+00	4.544087499380111694e-02	3.958297298375544268e-03
4.936542325910243889e+00	4.516028612852096558e-02	3.960438287015726443e-03
4.953268227782255728e+00	4.475755989551544189e-02	3.956763995987126400e-03
4.969994129654266679e+00	4.424390196800231934e-02	3.947475505379180113e-03
4.986720031526277630e+00	4.396313801407814026e-02	3.947698032938575831e-03
5.003445933398288581e+00	4.368591681122779846e-02	4.000773756481828571e-03
5.020171835270299532e+00	4.348588734865188599e-02	4.078615032488891630e-03
5.036897737142310483e+00	4.312234744429588318e-02	4.124796326018104024e-03
5.053623639014322322e+00	4.277421161532402039e-02	4.163231072872193399e-03
5.070349540886333273e+00	4.236666113138198853e-02	4.193937616406641020e-03
5.087075442758344224e+00	4.203919693827629089e-02	4.225789533731811112e-03
5.103801344630355175e+00	4.182403534650802612e-02	4.261447743131094659e-03
5.120527246502366125e+00	4.157605394721031189e-02	4.293919759185690216e-03
5.137253148374377965e+00	4.109671339392662048e-02	4.311722466068288601e-03
5.153979050246388915e+00	4.079291224479675293e-02	4.333105747306931904e-03
5.170704952118399866e+00	4.051474854350090027e-02	4.353993720418152663e-03
5.187430853990410817e+00	4.016914218664169312e-02	4.370216711059007365e-03
5.204156755862421768e+00	3.979985415935516357e-02	4.384256241376209388e-03
5.220882657734432719e+00	3.960867226123809814e-02	4.407799420759208296e-03
5.237608559606444558e+00	3.925204649567604065e-02	4.425077890777889301e-03
5.254334461478455509e+00	3.904021531343460083e-02	4.454259106388630020e-03
5.271060363350466460e+00	3.871618583798408508e-02	4.477074249108161340e-03
5.287786265222477411e+00	3.845587745308876038e-02	4.504466516478828828e-03
5.304512167094488362e+00	3.815201669931411743e-02	4.526685299137285165e-03
5.321238068966500201e+00	3.779279813170433044e-02	4.540735560449568435e-03
5.337963970838511152e+00	3.758679330348968506e-02	4.559741127423485793e-03
5.354689872710522103e+00	3.716385737061500549e-02	4.565055346456455693e-03
5.371415774582533054e+00	3.689227625727653503e-02	4.579958718025871692e-03
5.388141676454544005e+00	3.677126765251159668e-02	4.607698752092105957e-03
5.404867578326554955e+00	3.649658337235450745e-02	4.632409017755734042e-03
5.421593480198566795e+00	3.605081140995025635e-02	4.646664043154727190e-03
5.438319382070577745e+00	3.587194159626960754e-02	4.678242044598727480e-03
5.455045283942588696e+00	3.565334528684616089e-02	4.707760347759857439e-03
5.471771185814599647e+00	3.521581366658210754e-02	4.722686810232906186e-03
5.488497087686610598e+00	3.497626259922981262e-02	4.751584797618803140e-03
5.505222989558622437e+00	3.504511341452598572e-02	4.802329650870743732e-03
5.521948891430633388e+00	3.479522094130516052e-02	4.831355467310318764e-03
5.538674793302644339e+00	3.433556482195854187e-02	4.846254291425521228e-03
5.555400695174655290e+00	3.411591425538063049e-02	4.878291090587801894e-03
5.572126597046666241e+00	3.392019495368003845e-02	4.913125785333185593e-03
5.588852498918677192e+00	3.369435295462608337e-02	4.945967805430685586e-03
5.605578400790689031e+00	3.344443440437316895e-02	4.979826329288234397e-03
5.622304302662699982e+00	3.330368921160697937e-02	5.018989141673469573e-03
5.639030204534710933e+00	3.296256065368652344e-02	5.034369380973554263e-03
5.655756106406721884e+00	3.269954770803451538e-02	5.052493361647807969e-03
5.672482008278732835e+00	3.241902962327003479e-02	5.069370159259532771e-03
5.689207910150743785e+00	3.207026422023773193e-02	5.080420323620438161e-03
5.705933812022755625e+00	3.194489702582359314e-02	5.112492668074054142e-03
5.722659713894766575e+00	3.189036622643470764e-02	5.158077238436102954e-03
5.739385615766777526e+00	3.183174133300781250e-02	5.210635352649355817e-03
5.756111517638788477e+00	3.138920664787292480e-02	5.232236596984244509e-03
5.772837419510799428e+00	3.133119270205497742e-02	5.287821997680339225e-03
5.789563321382811267e+00	3.114069439470767975e-02	5.333627444899236882e-03
5.806289223254822218e+00	3.081777691841125488e-02	5.368781702933895540e-03
5.823015125126833169e+00	3.063206560909748077e-02	5.419939624996879257e-03
5.839741026998844120e+00	3.056703880429267883e-02	5.479314256635756802e-03
5.856466928870855071e+00	3.018293157219886780e-02	5.512807282606909005e-03
5.873192830742866022e+00	2.980580180883407593e-02	5.548989911848384825e-03
5.889918732614877861e+00	3.003482706844806671e-02	5.643911861799765818e-03
5.906644634486888812e+00	2.967000007629394531e-02	5.684807131866555056e-03
5.923370536358899763e+00	2.956478483974933624e-02	5.753192848809939725e-03
5.940096438230910714e+00	2.942004986107349396e-02	5.819739474234620312e-03
5.956822340102921665e+00	2.921972237527370453e-02	5.883673717634799530e-03
5.973548241974933504e+00	2.916994504630565643e-02	5.965835311468251426e-03
5.990274143846944455e+00	2.877889201045036316e-02	6.015636581751631663e-03
6.007000045718955406e+00	2.853731065988540649e-02	6.089293894234563964e-03
6.023725947590966356e+00	2.846027538180351257e-02	6.176026407182987239e-03
6.040451849462977307e+00	2.838107384741306305e-02	6.266692646098978928e-03
6.057177751334988258e+00	2.832448296248912811e-02	6.368168034134366780e-03
6.073903653207000097e+00	2.827681787312030792e-02	6.482659755119567560e-03
6.090629555079011048e+00	2.788242325186729431e-02	6.545835673512100106e-03
6.107355456951021999e+00	2.799853682518005371e-02	6.682211557840098300e-03
6.124081358823032950e+00	2.777544967830181122e-02	6.785757753203443092e-03
6.140807260695043901e+00	2.777861244976520538e-02	6.922741632787932781e-03
6.157533162567055740e+00	2.772098593413829803e-02	7.060864182971054136e-03
6.174259064439066691e+00	2.757564187049865723e-02	7.196451678545066899e-03
6.190984966311077642e+00	2.737373858690261841e-02	7.333099311084769964e-03
6.207710868183088593e+00	2.713194675743579865e-02	7.473517336533685301e-03
6.224436770055099544e+00	2.722748741507530212e-02	7.674642188338523345e-03
6.241162671927110495e+00	2.747819945216178894e-02	7.910999499082266989e-03
6.257888573799122334e+00	2.740250714123249054e-02	8.117448381446280142e-03
6.274614475671133285e+00	2.756984345614910126e-02	8.380373725433012261e-03
6.291340377543144236e+00	2.751523256301879883e-02	8.629750926044527787e-03
6.308066279415155186e+00	2.722101658582687378e-02	8.910355365607209449e-03
6.324792181287166137e+00	2.711096033453941345e-02	9.316628301712457511e-03
6.341518083159177088e+00	2.621702104806900024e-02	9.629725812347771086e-03
6.358243985031188927e+00	2.664669230580329895e-02	1.038648373161753409e-02
6.374969886903199878e+00	2.656821720302104950e-02	1.089299741209366623e-02
6.391695788775210829e+00	2.649252861738204956e-02	1.127143334805670929e-02
6.408421690647221780e+00	2.609966509044170380e-02	1.152003006563517840e-02
6.425147592519232731e+00	2.632231079041957855e-02	1.181039379999860792e-02
6.441873494391244570e+00	2.582288719713687897e-02	1.194873449569155283e-02
6.458599396263255521e+00	2.608369477093219757e-02	1.228114848109432104e-02
6.475325298135266472e+00	2.646520547568798065e-02	1.266209900798345028e-02
6.492051200007277423e+00	2.622650936245918274e-02	1.291325052360971573e-02
6.508777101879288374e+00	2.615476585924625397e-02	1.322664131831558822e-02
6.525503003751299325e+00	2.619790099561214447e-02	1.361757020105315921e-02
6.542228905623311164e+00	2.629860863089561462e-02	1.404893422158629522e-02
6.558954807495322115e+00	2.586269937455654144e-02	1.431734010517069638e-02
6.575680709367333066e+00	2.626284025609493256e-02	1.488954986023929318e-02
6.592406611239344016e+00	2.579942345619201660e-02	1.526961257032631233e-02
6.609132513111354967e+00	2.612419426441192627e-02	1.592755992530289419e-02
6.625858414983366806e+00	2.593661099672317505e-02	1.649391805206320422e-02
6.642584316855377757e+00	2.587776631116867065e-02	1.719048195069183479e-02
6.659310218727388708e+00	2.610133402049541473e-02	1.807657060943825694e-02
6.676036120599399659e+00	2.628843300044536591e-02	1.907100635906732594e-02
6.692762022471410610e+00	2.610804326832294464e-02	2.010027941123571776e-02
6.709487924343421561e+00	2.522167004644870758e-02	2.104061533664857916e-02
6.726213826215433400e+00	2.611866407096385956e-02	2.299043594297992682e-02
6.742939728087444351e+00	2.676299959421157837e-02	2.531071175217797578e-02
6.759665629959455302e+00	2.649747580289840698e-02	2.788241766745557307e-02
6.776391531831466253e+00	2.598086558282375336e-02	3.126989479731107774e-02
6.793117433703477204e+00	2.498958073556423187e-02	3.632763630545287475e-02
6.809843335575489043e+00	2.539884485304355621e-02	4.723598499705458642e-02
6.826569237447499106e+00	2.519010379910469055e-02	8.038646084333694875e-02
