# Normalized	8239.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.097651188317722681e+00	3.058208711445331573e-02	5.019251018264903226e-03
1.114246168808852522e+00	2.814738638699054718e-02	4.768544502475893787e-03
1.130841149299982362e+00	2.610505558550357819e-02	4.549422172012623777e-03
1.147436129791112425e+00	2.393932454288005829e-02	4.316276219725880686e-03
1.164031110282242265e+00	2.243863604962825775e-02	4.144823339850758383e-03
1.180626090773372106e+00	2.062463760375976562e-02	3.942986010035289327e-03
1.197221071264502168e+00	1.921292580664157867e-02	3.848249215396811265e-03
1.213816051755632008e+00	1.870681531727313995e-02	3.820529578568195982e-03
1.230411032246761849e+00	1.802885904908180237e-02	3.744495945459155005e-03
1.247006012737891911e+00	1.716678962111473083e-02	3.648595529616646248e-03
1.263600993229021752e+00	1.649103686213493347e-02	3.572372988241845435e-03
1.280195973720151592e+00	1.577133871614933014e-02	3.487844392270982117e-03
1.296790954211281433e+00	1.551363058388233185e-02	3.453964122126498490e-03
1.313385934702411495e+00	1.511621288955211639e-02	3.403173941681555004e-03
1.329980915193541335e+00	1.445575989782810211e-02	3.320486444879955021e-03
1.346575895684671176e+00	1.382840424776077271e-02	3.181310203086377270e-03
1.363170876175801016e+00	1.347052678465843201e-02	3.079674789102600663e-03
1.379765856666931079e+00	1.288255583494901657e-02	2.983124145509367768e-03
1.396360837158060919e+00	1.216101367026567459e-02	2.877469184568819983e-03
1.412955817649190760e+00	1.167758274823427200e-02	2.802641705387769709e-03
1.429550798140320600e+00	1.131861377507448196e-02	2.743792291003450175e-03
1.446145778631450662e+00	1.094884518533945084e-02	2.684872267575552033e-03
1.462740759122580503e+00	1.024204306304454803e-02	2.582108509869288776e-03
1.479335739613710343e+00	9.946127422153949738e-03	2.531646929926039628e-03
1.495930720104840406e+00	9.451972320675849915e-03	2.455333349921582243e-03
1.512525700595970246e+00	9.169403463602066040e-03	2.407303241350554519e-03
1.529120681087100087e+00	8.873393759131431580e-03	2.356935417787220290e-03
1.545715661578229927e+00	8.372375741600990295e-03	2.277851980259421819e-03
1.562310642069359989e+00	8.118377998471260071e-03	2.233251448202360975e-03
1.578905622560489830e+00	7.889569737017154694e-03	2.191465984274408151e-03
1.595500603051619670e+00	7.791560608893632889e-03	2.165608482619754346e-03
1.612095583542749511e+00	7.240078877657651901e-03	2.071870098609689386e-03
1.628690564033879573e+00	6.964114028960466385e-03	2.012736845695317373e-03
1.645285544525009414e+00	6.805749610066413879e-03	1.968927942867956544e-03
1.661880525016139254e+00	6.770904175937175751e-03	1.944708160061659960e-03
1.678475505507269094e+00	6.328999064862728119e-03	1.862631097670422757e-03
1.695070485998399157e+00	6.228074897080659866e-03	1.831914926548480109e-03
1.711665466489528997e+00	6.293313577771186829e-03	1.827108572101608305e-03
1.728260446980658838e+00	6.112885195761919022e-03	1.784540801711013156e-03
1.744855427471788900e+00	5.837599281221628189e-03	1.728549419374168870e-03
1.761450407962918741e+00	5.672344472259283066e-03	1.690061439795571352e-03
1.778045388454048581e+00	5.516352597624063492e-03	1.654160694522715386e-03
1.794640368945178421e+00	5.211793817579746246e-03	1.597319868457968773e-03
1.811235349436308484e+00	5.100964568555355072e-03	1.571638361013263973e-03
1.827830329927438324e+00	4.957722034305334091e-03	1.541061449780772559e-03
1.844425310418568165e+00	5.014366470277309418e-03	1.542612558633405222e-03
1.861020290909698005e+00	4.912243224680423737e-03	1.518452941324157724e-03
1.877615271400828068e+00	4.696254152804613113e-03	1.476562578894469527e-03
1.894210251891957908e+00	4.498702008277177811e-03	1.437480600448360615e-03
1.910805232383087748e+00	4.506888799369335175e-03	1.432102260574304523e-03
1.927400212874217589e+00	4.409220535308122635e-03	1.409330585529224803e-03
1.943995193365347651e+00	4.381851758807897568e-03	1.398079541502687947e-03
1.960590173856477492e+00	4.401167854666709900e-03	1.394599744603414139e-03
1.977185154347607332e+00	4.096831660717725754e-03	1.338413273779227473e-03
1.993780134838737172e+00	4.027037881314754486e-03	1.320632284145825978e-03
2.010375115329867235e+00	3.850872162729501724e-03	1.285151736189368583e-03
2.026970095820996853e+00	3.950922284275293350e-03	1.296180146827191106e-03
2.043565076312126916e+00	3.647938137874007225e-03	1.239204768997332218e-03
2.060160056803256978e+00	3.654565196484327316e-03	1.234739818484564735e-03
2.076755037294386597e+00	3.508034627884626389e-03	1.204223902649377261e-03
2.093350017785516659e+00	3.444279776886105537e-03	1.187714466489972389e-03
2.109944998276646277e+00	3.512904513627290726e-03	1.194710094341068030e-03
2.126539978767776340e+00	3.439306048676371574e-03	1.176772480225094907e-03
2.143134959258906402e+00	3.260358469560742378e-03	1.140498018225708692e-03
2.159729939750036465e+00	3.463027067482471466e-03	1.171280560321833223e-03
2.176324920241166083e+00	3.171782707795500755e-03	1.115430508076429173e-03
2.192919900732296146e+00	3.109267912805080414e-03	1.099581809046818338e-03
2.209514881223425764e+00	3.122573019936680794e-03	1.097291981029950006e-03
2.226109861714555826e+00	3.126405412331223488e-03	1.093730542583489429e-03
2.242704842205685889e+00	3.088930621743202209e-03	1.082610960255744187e-03
2.259299822696815507e+00	2.901715692132711411e-03	1.044633724823113095e-03
2.275894803187945570e+00	2.863614354282617569e-03	1.033483200615684843e-03
2.292489783679075632e+00	2.877172315493226051e-03	1.032024532063715010e-03
2.309084764170205251e+00	2.845657523721456528e-03	1.022313662992251331e-03
2.325679744661335313e+00	2.885455265641212463e-03	1.025556926811970870e-03
2.342274725152465376e+00	2.864864422008395195e-03	1.017970878568958890e-03
2.358869705643594994e+00	2.860371023416519165e-03	1.013353752681668551e-03
2.375464686134725056e+00	2.701790537685155869e-03	9.794460957751720005e-04
2.392059666625854675e+00	2.686626976355910301e-03	9.721788441209394628e-04
2.408654647116984737e+00	2.654090523719787598e-03	9.625404193321428041e-04
2.425249627608114800e+00	2.656372729688882828e-03	9.594348454342111398e-04
2.441844608099244418e+00	2.541830530390143394e-03	9.347607273480413627e-04
2.458439588590374481e+00	2.444864716380834579e-03	9.200538653805740525e-04
2.475034569081504543e+00	2.393903676420450211e-03	9.183036008892695281e-04
2.491629549572634161e+00	2.322651678696274757e-03	9.073174327437612220e-04
2.508224530063764224e+00	2.376477932557463646e-03	9.201727854195350994e-04
2.524819510554893842e+00	2.316379221156239510e-03	9.098545960065405414e-04
2.541414491046023905e+00	2.349689370021224022e-03	9.176780822247825433e-04
2.558009471537153967e+00	2.402847167104482651e-03	9.287241984153370242e-04
2.574604452028283585e+00	2.375178504735231400e-03	9.238223885043781152e-04
2.591199432519413648e+00	2.235578838735818863e-03	8.959397983788244249e-04
2.607794413010543710e+00	2.108871471136808395e-03	8.644868134467207114e-04
2.624389393501673329e+00	2.154014771804213524e-03	8.615482050698229513e-04
2.640984373992803391e+00	2.227000426501035690e-03	8.695883141186970056e-04
2.657579354483933454e+00	2.249928191304206848e-03	8.681282922489697278e-04
2.674174334975063072e+00	2.183117438107728958e-03	8.499412192290669741e-04
2.690769315466193135e+00	2.077025827020406723e-03	8.243203858762403798e-04
2.707364295957322753e+00	1.992011442780494690e-03	8.029636026311441676e-04
2.723959276448452815e+00	2.166661201044917107e-03	8.339688017834236524e-04
2.740554256939582878e+00	1.984941074624657631e-03	7.941355301893207900e-04
2.757149237430712496e+00	2.189464401453733444e-03	8.310634715216722338e-04
2.773744217921842559e+00	2.046155510470271111e-03	7.996442107079522422e-04
2.790339198412972621e+00	2.101895632222294807e-03	8.074804793920780776e-04
2.806934178904102239e+00	2.028317423537373543e-03	7.898149769554440713e-04
2.823529159395232302e+00	1.882930635474622250e-03	7.576005208261469507e-04
2.840124139886362364e+00	1.984480302780866623e-03	7.749402060843025132e-04
2.856719120377491983e+00	2.041504252701997757e-03	7.832744161343116159e-04
2.873314100868622045e+00	1.977380365133285522e-03	7.678841363493665124e-04
2.889909081359751664e+00	2.045481931418180466e-03	7.784111161210225316e-04
2.906504061850881726e+00	1.820200239308178425e-03	7.309530103055840835e-04
2.923099042342011789e+00	1.916523789986968040e-03	7.477741735153822789e-04
2.939694022833141407e+00	1.888757222332060337e-03	7.396137803893199731e-04
2.956289003324271469e+00	1.940719434060156345e-03	7.473512949771746790e-04
2.972883983815401532e+00	1.857186551205813885e-03	7.283585128195893326e-04
2.989478964306531150e+00	1.993273384869098663e-03	7.525315677136553512e-04
3.006073944797661213e+00	1.913227839395403862e-03	7.344921865539296400e-04
3.022668925288790831e+00	1.861862721852958202e-03	7.221453974580382615e-04
3.039263905779920893e+00	1.969475764781236649e-03	7.405699713022611185e-04
3.055858886271050956e+00	1.938986475579440594e-03	7.324849494126570420e-04
3.072453866762180574e+00	1.968455035239458084e-03	7.357508068508447846e-04
3.089048847253310637e+00	1.832948764786124229e-03	7.158571974501520135e-04
3.105643827744440699e+00	1.692808582447469234e-03	6.909451347318332128e-04
3.122238808235570318e+00	1.681776135228574276e-03	6.909015746699688964e-04
3.138833788726700380e+00	1.734023448079824448e-03	7.032835937217446964e-04
3.155428769217830443e+00	1.815371797420084476e-03	7.210549230827316153e-04
3.172023749708960061e+00	1.798663754016160965e-03	7.184535694908284918e-04
3.188618730200090123e+00	1.770594506524503231e-03	7.132102505974644751e-04
3.205213710691219742e+00	1.820248318836092949e-03	7.236152156431841257e-04
3.221808691182349804e+00	1.671786769293248653e-03	6.932022264108641998e-04
3.238403671673479867e+00	1.829559565521776676e-03	7.181823123538627618e-04
3.254998652164609485e+00	1.777443103492259979e-03	7.009003278021441134e-04
3.271593632655739547e+00	1.807497930712997913e-03	7.020115790399967214e-04
3.288188613146869610e+00	1.755525940097868443e-03	6.877920742444779741e-04
3.304783593637999228e+00	1.858711009845137596e-03	7.045928054707661274e-04
3.321378574129129291e+00	1.716002938337624073e-03	6.734912070653918713e-04
3.337973554620259353e+00	1.642416813410818577e-03	6.558715003074879661e-04
3.354568535111388972e+00	1.606056233868002892e-03	6.458758359381073285e-04
3.371163515602519034e+00	1.768952119164168835e-03	6.758607341180514205e-04
3.387758496093648652e+00	1.710565295070409775e-03	6.619890758247527068e-04
3.404353476584778715e+00	1.694530015811324120e-03	6.564568358041788284e-04
3.420948457075908777e+00	1.748779322952032089e-03	6.648392106289214990e-04
3.437543437567038396e+00	1.683548674918711185e-03	6.499258050911510629e-04
3.454138418058168458e+00	1.601292053237557411e-03	6.314898308590458954e-04
3.470733398549298521e+00	1.619659131392836571e-03	6.331915946025737374e-04
3.487328379040428139e+00	1.649104873649775982e-03	6.369189099784668085e-04
3.503923359531558201e+00	1.699559506960213184e-03	6.448172737087335240e-04
3.520518340022687820e+00	1.743004191666841507e-03	6.511649998978200071e-04
3.537113320513817882e+00	1.686639036051928997e-03	6.383736539442650803e-04
3.553708301004947945e+00	1.486376160755753517e-03	5.969356868466019900e-04
3.570303281496077563e+00	1.588702085427939892e-03	6.156735400222978875e-04
3.586898261987207626e+00	1.650233170948922634e-03	6.258043742789037552e-04
3.603493242478337688e+00	1.577572897076606750e-03	6.100163864738256071e-04
3.620088222969467306e+00	1.533899689093232155e-03	5.995808620683550170e-04
3.636683203460597369e+00	1.507200649939477444e-03	5.925229467971481184e-04
3.653278183951727431e+00	1.481879735365509987e-03	5.858644907713247973e-04
3.669873164442857050e+00	1.488399924710392952e-03	5.855688689434618505e-04
3.686468144933987112e+00	1.530075096525251865e-03	5.922324284246009620e-04
3.703063125425116731e+00	1.535294228233397007e-03	5.916553250533707889e-04
3.719658105916246793e+00	1.510610687546432018e-03	5.852898964597375107e-04
3.736253086407376856e+00	1.499333186075091362e-03	5.816177201038224762e-04
3.752848066898506474e+00	1.666015712544322014e-03	6.121783696095526054e-04
3.769443047389636536e+00	1.487192348577082157e-03	5.762931106332371293e-04
3.786038027880766599e+00	1.601734547875821590e-03	5.969676716037735763e-04
3.802633008371896217e+00	1.463002525269985199e-03	5.686539398923764034e-04
3.819227988863026280e+00	1.519866636954247952e-03	5.783742303234478029e-04
3.835822969354155898e+00	1.466611633077263832e-03	5.665070825346674166e-04
3.852417949845285960e+00	1.400617416948080063e-03	5.520451788884513924e-04
3.869012930336416023e+00	1.448394963517785072e-03	5.601785037144947459e-04
3.885607910827545641e+00	1.585385878570377827e-03	5.851080711880645401e-04
3.902202891318675704e+00	1.478937570936977863e-03	5.633710090945829533e-04
3.918797871809805766e+00	1.540558529086410999e-03	5.738446374275024946e-04
3.935392852300935385e+00	1.425009104423224926e-03	5.502936753618675432e-04
3.951987832792065447e+00	1.550264074467122555e-03	5.728967322703450941e-04
3.968582813283195510e+00	1.469254493713378906e-03	5.561367408678212368e-04
3.985177793774325128e+00	1.456334372051060200e-03	5.523104162584932530e-04
4.001772774265455190e+00	1.528538996353745461e-03	5.647331254593860326e-04
4.018367754756584809e+00	1.432573306374251842e-03	5.451184082448172182e-04
4.034962735247714427e+00	1.288662198930978775e-03	5.153427123587771231e-04
4.051557715738844934e+00	1.366397482343018055e-03	5.296911806108798703e-04
4.068152696229974552e+00	1.427777577191591263e-03	5.403902565709786231e-04
4.084747676721104170e+00	1.399046042934060097e-03	5.389012167777162705e-04
4.101342657212234677e+00	1.371252932585775852e-03	5.368654902421176028e-04
4.117937637703364295e+00	1.449565519578754902e-03	5.537297270896114837e-04
4.134532618194493914e+00	1.440653926692903042e-03	5.520927551468281106e-04
4.151127598685624420e+00	1.569430925883352757e-03	5.773349101061769299e-04
4.167722579176754039e+00	1.434037112630903721e-03	5.521220236824127443e-04
4.184317559667883657e+00	1.441589789465069771e-03	5.541269135794529193e-04
4.200912540159013275e+00	1.369943958707153797e-03	5.403403517263017774e-04
4.217507520650143782e+00	1.485679415054619312e-03	5.633556398719033768e-04
4.234102501141273400e+00	1.486510271206498146e-03	5.637296308616072124e-04
4.250697481632403019e+00	1.444551744498312473e-03	5.553887296088887973e-04
4.267292462123532637e+00	1.397430198267102242e-03	5.454143104544186080e-04
4.283887442614663144e+00	1.429066527634859085e-03	5.509717517300924882e-04
4.300482423105792762e+00	1.434364821761846542e-03	5.517867830392624105e-04
4.317077403596922380e+00	1.402435358613729477e-03	5.453616714360775934e-04
4.333672384088052887e+00	1.398687949404120445e-03	5.448582752865910013e-04
4.350267364579182505e+00	1.432857126928865910e-03	5.578730652878949531e-04
4.366862345070312124e+00	1.361932489089667797e-03	5.477538316698424758e-04
4.383457325561442630e+00	1.441055093891918659e-03	5.669090166497241234e-04
4.400052306052572249e+00	1.373815000988543034e-03	5.558488732192952203e-04
4.416647286543701867e+00	1.391369733028113842e-03	5.616477327959956212e-04
4.433242267034832373e+00	1.471807045163586736e-04	1.813474774119209197e-04
4.449837247525961992e+00	3.520165628287941217e-04	2.820974844947970171e-04
4.466432228017091610e+00	1.484797336161136627e-03	5.863556770187885710e-04
4.483027208508222117e+00	1.329695223830640316e-03	5.600135711848341783e-04
4.499622188999351735e+00	1.427552313543856144e-03	5.860560275587952533e-04
4.516217169490481353e+00	1.516018644906580448e-03	6.090557480538380053e-04
4.532812149981611860e+00	1.410527271218597889e-03	5.933675414605620686e-04
4.549407130472741478e+00	1.445682020857930183e-03	6.085426808390624305e-04
4.566002110963871097e+00	1.301916548982262611e-03	5.827640262240659343e-04
4.582597091455000715e+00	1.312540262006223202e-03	5.890903212892091177e-04
4.599192071946131222e+00	1.333729014731943607e-03	5.969765268268059600e-04
4.615787052437260840e+00	1.315613044425845146e-03	5.958467831976834925e-04
4.632382032928390458e+00	1.417698920704424381e-03	6.216512751181539273e-04
4.648977013419520965e+00	1.143388682976365089e-03	5.596852976529508765e-04
4.665571993910650583e+00	1.259329612366855145e-03	5.899781166317103745e-04
4.682166974401780202e+00	1.274336944334208965e-03	6.049924291050549257e-04
4.698761954892910708e+00	1.228402601554989815e-03	6.044211752481031983e-04
4.715356935384040327e+00	1.283144229091703892e-03	6.238963180170076705e-04
4.731951915875169945e+00	1.331771025434136391e-03	6.401055079787808634e-04
4.748546896366300452e+00	1.179370796307921410e-03	6.060884524053624820e-04
4.765141876857430070e+00	1.368220662698149681e-03	6.572825450723637905e-04
4.781736857348559688e+00	1.268902095034718513e-03	6.360620869118992909e-04
4.798331837839690195e+00	1.203136751428246498e-03	6.222771035246293719e-04
4.814926818330819813e+00	1.163509557954967022e-03	6.147040221109992177e-04
4.831521798821949432e+00	1.090655918233096600e-03	5.966723071623984036e-04
4.848116779313079938e+00	1.228552893735468388e-03	6.350296282783568112e-04
4.864711759804209557e+00	1.288847648538649082e-03	6.523784568588009061e-04
4.881306740295339175e+00	1.196360797621309757e-03	6.307076227244403635e-04
4.897901720786468793e+00	1.425810391083359718e-03	6.919499276449347968e-04
4.914496701277599300e+00	1.313331187702715397e-03	6.662267235150386938e-04
4.931091681768728918e+00	1.316661713644862175e-03	6.695230963060634860e-04
4.947686662259858537e+00	1.424117013812065125e-03	6.990349826101542293e-04
4.964281642750989043e+00	1.285157981328666210e-03	6.749133183477059109e-04
4.980876623242118661e+00	1.245949533767998219e-03	6.791818782267110277e-04
4.997471603733248280e+00	1.067887758836150169e-03	6.382456523005541329e-04
5.014066584224378786e+00	1.230104011483490467e-03	6.949861768842440987e-04
5.030661564715508405e+00	1.232648151926696301e-03	7.044357450040262441e-04
5.047256545206638023e+00	1.229846035130321980e-03	7.119236354822866325e-04
5.063851525697768530e+00	1.224159495905041695e-03	7.182581254968361693e-04
5.080446506188898148e+00	1.125458511523902416e-03	6.958528669712433362e-04
5.097041486680027766e+00	1.164593384601175785e-03	7.152612175203429054e-04
5.113636467171158273e+00	1.257294323295354843e-03	7.501226931857357932e-04
5.130231447662287891e+00	1.168039161711931229e-03	7.288377202226741175e-04
5.146826428153417510e+00	1.120289904065430164e-03	7.195233257735946398e-04
5.163421408644548016e+00	1.272501423954963684e-03	7.735628630738721270e-04
5.180016389135677635e+00	1.252503949217498302e-03	7.735019323828676427e-04
5.196611369626807253e+00	1.122998655773699284e-03	7.383733975495468437e-04
5.213206350117937760e+00	9.988471865653991699e-04	7.025868499043188501e-04
5.229801330609067378e+00	1.110258745029568672e-03	7.481866172071013682e-04
5.246396311100196996e+00	1.110560726374387741e-03	7.555660669017680298e-04
5.262991291591326615e+00	1.170909847132861614e-03	7.831085812563637035e-04
5.279586272082457121e+00	1.275802380405366421e-03	8.243823200563060250e-04
5.296181252573586740e+00	1.114786020480096340e-03	7.755476449641198920e-04
5.312776233064716358e+00	1.190745504572987556e-03	8.074440400545957516e-04
5.329371213555846865e+00	1.107321470044553280e-03	7.839162160437958705e-04
5.345966194046976483e+00	1.006329315714538097e-03	7.528428925268769358e-04
5.362561174538106101e+00	1.058963243849575520e-03	7.796629428676956795e-04
5.379156155029236608e+00	1.297967624850571156e-03	8.722074687419719471e-04
5.395751135520366226e+00	1.290336251258850098e-03	8.778415547711869698e-04
5.412346116011495845e+00	1.140659558586776257e-03	8.327589143678899549e-04
5.428941096502626351e+00	1.098983571864664555e-03	8.251267029568517186e-04
5.445536076993755970e+00	1.139217289164662361e-03	8.484033028697561454e-04
5.462131057484885588e+00	1.180232386104762554e-03	8.721164833607706083e-04
5.478726037976016094e+00	1.118140877224504948e-03	8.570013235569978478e-04
5.495321018467145713e+00	1.059924135915935040e-03	8.425515460881268437e-04
5.511915998958275331e+00	1.099068787880241871e-03	8.666891725247523196e-04
5.528510979449405838e+00	1.125409151427447796e-03	8.860438195473931524e-04
5.545105959940535456e+00	1.388567732647061348e-03	9.951717697442746032e-04
5.561700940431665074e+00	1.075490494258701801e-03	8.842827535682361469e-04
5.578295920922794693e+00	1.082839444279670715e-03	8.963101771706074921e-04
5.594890901413925199e+00	1.143293222412467003e-03	9.289392101271534610e-04
5.611485881905054818e+00	1.193578355014324188e-03	9.566908518268136792e-04
5.628080862396184436e+00	1.228723092935979366e-03	9.783731923080792297e-04
5.644675842887314943e+00	1.148511539213359356e-03	9.529980917123551977e-04
5.661270823378444561e+00	1.020011841319501400e-03	9.052243945649062927e-04
5.677865803869574179e+00	1.353222527541220188e-03	1.054131300955502091e-03
5.694460784360704686e+00	1.016730559058487415e-03	9.229478184896298303e-04
5.711055764851834304e+00	1.373775769025087357e-03	1.086341606983429880e-03
5.727650745342963923e+00	1.066475524567067623e-03	9.673706481505678877e-04
5.744245725834094429e+00	1.217185170389711857e-03	1.046262211798194711e-03
5.760840706325224048e+00	1.437372877262532711e-03	1.151400078742321814e-03
5.777435686816353666e+00	1.306088757701218128e-03	1.111095366169696872e-03
5.794030667307484173e+00	1.199667574837803841e-03	1.077442490554409013e-03
5.810625647798613791e+00	1.112096826545894146e-03	1.050243441095357255e-03
5.827220628289743409e+00	1.092536607757210732e-03	1.054535715253219824e-03
5.843815608780873916e+00	1.342435716651380062e-03	1.185308461204133412e-03
5.860410589272003534e+00	1.564971986226737499e-03	1.297955463531593693e-03
5.877005569763133153e+00	1.199448015540838242e-03	1.151014733094632859e-03
5.893600550254262771e+00	1.346498378552496433e-03	1.237322124575433637e-03
5.910195530745393278e+00	1.270872307941317558e-03	1.219361427892560763e-03
5.926790511236522896e+00	1.257554627954959869e-03	1.231028227684675480e-03
5.943385491727652514e+00	1.155315083451569080e-03	1.197705614048356513e-03
5.959980472218783021e+00	1.370357815176248550e-03	1.326923339247482138e-03
5.976575452709912639e+00	1.020680181682109833e-03	1.162114744389176066e-03
5.993170433201042258e+00	1.215613912791013718e-03	1.289465078835493744e-03
6.009765413692172764e+00	1.270838780328631401e-03	1.341463916335222098e-03
6.026360394183302382e+00	1.259355223737657070e-03	1.360642094144259894e-03
6.042955374674432001e+00	1.241374062374234200e-03	1.373856095141307715e-03
6.059550355165562507e+00	1.374108367599546909e-03	1.473048508794399213e-03
6.076145335656692126e+00	1.541690318845212460e-03	1.591608127072941361e-03
6.092740316147821744e+00	1.202128478325903416e-03	1.432811360586959144e-03
6.109335296638952251e+00	1.464910106733441353e-03	1.616012514296074698e-03
6.125930277130081869e+00	1.244468032382428646e-03	1.521546595202782383e-03
6.142525257621211487e+00	1.567210536450147629e-03	1.747686858712403733e-03
6.159120238112341994e+00	1.315339002758264542e-03	1.638457097509543907e-03
6.175715218603471612e+00	1.565914484672248363e-03	1.833605087956521277e-03
6.192310199094601231e+00	1.652787439525127411e-03	1.933331635582808978e-03
6.208905179585730849e+00	1.380843459628522396e-03	1.815085311572572566e-03
6.225500160076861356e+00	2.031798707321286201e-03	2.268694501739690946e-03
6.242095140567990974e+00	2.005989663302898407e-03	2.323755194491094068e-03
6.258690121059120592e+00	1.888072700239717960e-03	2.340223240050249426e-03
6.275285101550251099e+00	1.871374552138149738e-03	2.441323988574018670e-03
6.291880082041380717e+00	1.373363193124532700e-03	2.197248167824128462e-03
6.308475062532510336e+00	9.240396320819854736e-04	1.927184364095500899e-03
6.325070043023640842e+00	1.469238661229610443e-03	2.554808351578538410e-03
6.341665023514770461e+00	9.304514387622475624e-04	2.105370680601092049e-03
6.358260004005900079e+00	8.795976173132658005e-04	2.108034519877614865e-03
6.374854984497030586e+00	6.663710810244083405e-04	1.872497884855014224e-03
6.391449964988160204e+00	9.262092062272131443e-04	2.256144720689407749e-03
6.408044945479289822e+00	1.580794225446879864e-03	3.016865983585564209e-03
6.424639925970420329e+00	1.411109231412410736e-03	2.917029841527976012e-03
6.441234906461549947e+00	1.088221790269017220e-03	2.623509937311234701e-03
6.457829886952679566e+00	3.738014493137598038e-05	4.976367640605477722e-04
6.474424867443810072e+00	2.713097492232918739e-04	1.380535188899920888e-03
6.491019847934939691e+00	1.097514526918530464e-03	2.863056815122251488e-03
6.507614828426069309e+00	4.510444414336234331e-04	1.884743848203002115e-03
6.524209808917199815e+00	4.760128213092684746e-04	1.998395668060228697e-03
6.540804789408329434e+00	6.807565805502235889e-04	2.473745687137859483e-03
