# Normalized	8973.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.858202055674973430e+00	1.661345735192298889e-02	2.391239865976329572e-03
2.876275519664920566e+00	1.660115644335746765e-02	2.372110663012505331e-03
2.894348983654867702e+00	1.676030457019805908e-02	2.367255478825457549e-03
2.912422447644814838e+00	1.685620285570621490e-02	2.360288596245083137e-03
2.930495911634761530e+00	1.678518578410148621e-02	2.342818109233218808e-03
2.948569375624708666e+00	1.691243797540664673e-02	2.340079720419903104e-03
2.966642839614655802e+00	1.706797815859317780e-02	2.339644199519500846e-03
2.984716303604602938e+00	1.674518547952175140e-02	2.306857140942898676e-03
3.002789767594550074e+00	1.700432226061820984e-02	2.314697936521007120e-03
3.020863231584497210e+00	1.689845323562622070e-02	2.297888229018288809e-03
3.038936695574444347e+00	1.671047508716583252e-02	2.275925078361507644e-03
3.057010159564391483e+00	1.700994931161403656e-02	2.287407223633354005e-03
3.075083623554338175e+00	1.686566323041915894e-02	2.268810185616178688e-03
3.093157087544285311e+00	1.701689697802066803e-02	2.269877334704631638e-03
3.111230551534232447e+00	1.705413497984409332e-02	2.263988557998079364e-03
3.129304015524179583e+00	1.680771261453628540e-02	2.239184651066486280e-03
3.147377479514126719e+00	1.708827912807464600e-02	2.249992541280141072e-03
3.165450943504073855e+00	1.697334647178649902e-02	2.234283496993885818e-03
3.183524407494020991e+00	1.690852083265781403e-02	2.222238599098034281e-03
3.201597871483967683e+00	1.694586873054504395e-02	2.216849225091441482e-03
3.219671335473914819e+00	1.684318855404853821e-02	2.202521289763518120e-03
3.237744799463861956e+00	1.667841337621212006e-02	2.184165012312198201e-03
3.255818263453809092e+00	1.675248332321643829e-02	2.181850062864362089e-03
3.273891727443756228e+00	1.661678403615951538e-02	2.165435430944563297e-03
3.291965191433703364e+00	1.641559228301048279e-02	2.145370217436639616e-03
3.310038655423650500e+00	1.647736504673957825e-02	2.142208777790952350e-03
3.328112119413597192e+00	1.649267412722110748e-02	2.136714615992997123e-03
3.346185583403544328e+00	1.632432453334331512e-02	2.118745823879163246e-03
3.364259047393491464e+00	1.625913567841053009e-02	2.133262627557626443e-03
3.382332511383438600e+00	1.621993817389011383e-02	2.141331268675328737e-03
3.400405975373385736e+00	1.607768982648849487e-02	2.138710441064070947e-03
3.418479439363332872e+00	1.608764193952083588e-02	2.144128458079205997e-03
3.436552903353280009e+00	1.579272933304309845e-02	2.127563914316780991e-03
3.454626367343226701e+00	1.561888586729764938e-02	2.117919500661125630e-03
3.472699831333173837e+00	1.551250834017992020e-02	2.111985434977134857e-03
3.490773295323120973e+00	1.569867506623268127e-02	2.125740504171560932e-03
3.508846759313068109e+00	1.525052450597286224e-02	2.095286685882422062e-03
3.526920223303015245e+00	1.515331771224737167e-02	2.066826440926732532e-03
3.544993687292962381e+00	1.515592448413372040e-02	2.047128276743367861e-03
3.563067151282909517e+00	1.497930474579334259e-02	2.020884725037071748e-03
3.581140615272856209e+00	1.502008363604545593e-02	2.012326738444332637e-03
3.599214079262803345e+00	1.488502230495214462e-02	1.993284092871129738e-03
3.617287543252750481e+00	1.449951902031898499e-02	1.957995901413597979e-03
3.635361007242697617e+00	1.419267058372497559e-02	1.928643341164779654e-03
3.653434471232644754e+00	1.396768074482679367e-02	1.905444172925437702e-03
3.671507935222591890e+00	1.397740468382835388e-02	1.899007491593564332e-03
3.689581399212539026e+00	1.376289036124944687e-02	1.877231546443681358e-03
3.707654863202485718e+00	1.350215729326009750e-02	1.852378198733069942e-03
3.725728327192432854e+00	1.330445241183042526e-02	1.832411036952855642e-03
3.743801791182379990e+00	1.305779628455638885e-02	1.808983439073054726e-03
3.761875255172327126e+00	1.292701531201601028e-02	1.793809563444564818e-03
3.779948719162274262e+00	1.296782866120338440e-02	1.791109970381582961e-03
3.798022183152221398e+00	1.283403299748897552e-02	1.775835411443856546e-03
3.816095647142168534e+00	1.245658658444881439e-02	1.743846468174274156e-03
3.834169111132115226e+00	1.242781151086091995e-02	1.736495308060450422e-03
3.852242575122062362e+00	1.222989149391651154e-02	1.717020165906762161e-03
3.870316039112009499e+00	1.200405601412057877e-02	1.696003933303548558e-03
3.888389503101956635e+00	1.167830917984247208e-02	1.667552379202107745e-03
3.906462967091903771e+00	1.166378892958164215e-02	1.661489276979412431e-03
3.924536431081850907e+00	1.159627083688974380e-02	1.652207163460525218e-03
3.942609895071798043e+00	1.129148527979850769e-02	1.625150840117961862e-03
3.960683359061744735e+00	1.097198016941547394e-02	1.596962160505193936e-03
3.978756823051691871e+00	1.099447067826986313e-02	1.594331955493240782e-03
3.996830287041639007e+00	1.055409479886293411e-02	1.557301615121188011e-03
4.014903751031586587e+00	1.044411864131689072e-02	1.544816147689925248e-03
4.032977215021533723e+00	1.004181988537311554e-02	1.510214507528587040e-03
4.051050679011480860e+00	9.843819774687290192e-03	1.491174782904440771e-03
4.069124143001427996e+00	9.569852612912654877e-03	1.466311162927199383e-03
4.087197606991374244e+00	9.335114620625972748e-03	1.444440519185815827e-03
4.105271070981321380e+00	9.159978479146957397e-03	1.426843159228072906e-03
4.123344534971268516e+00	8.768055588006973267e-03	1.392048625305360556e-03
4.141417998961215652e+00	8.413686417043209076e-03	1.359804123668274019e-03
4.159491462951162788e+00	7.878544740378856659e-03	1.312021393974491506e-03
4.177564926941109924e+00	7.666887715458869934e-03	1.290678120235461308e-03
4.195638390931057060e+00	7.575434166938066483e-03	1.279703970451141195e-03
4.213711854921004196e+00	7.347760256379842758e-03	1.256998227213872556e-03
4.231785318910951332e+00	7.015567272901535034e-03	1.224880216658922596e-03
4.249858782900898468e+00	6.370439194142818451e-03	1.163560793729064794e-03
4.267932246890845605e+00	6.117551121860742569e-03	1.137256524938408181e-03
4.286005710880792741e+00	6.235951092094182968e-03	1.145759734592164325e-03
4.304079174870739877e+00	5.848062224686145782e-03	1.106211553096935829e-03
4.322152638860687013e+00	5.433993414044380188e-03	1.063312124083193007e-03
4.340226102850634149e+00	5.474471952766180038e-03	1.064729055951049719e-03
4.358299566840581285e+00	5.154266487807035446e-03	1.030289625016694421e-03
4.376373030830528421e+00	5.004556849598884583e-03	1.012637939300057698e-03
4.394446494820475557e+00	4.671625792980194092e-03	9.757027758112924365e-04
4.412519958810421805e+00	4.330186173319816589e-03	9.367983581518084203e-04
4.430593422800368941e+00	4.036025144159793854e-03	9.019499695629576777e-04
4.448666886790316077e+00	3.736225189641118050e-03	8.741163851955004735e-04
4.466740350780263213e+00	3.688974771648645401e-03	8.741538442601871689e-04
4.484813814770210350e+00	3.719029482454061508e-03	8.801193106080654801e-04
4.502887278760157486e+00	3.315817331895232201e-03	8.307389255003014240e-04
4.520960742750104622e+00	3.073896979913115501e-03	8.005117253975899301e-04
4.539034206740051758e+00	3.040551673620939255e-03	7.971235966614460041e-04
4.557107670729998894e+00	2.887177979573607445e-03	7.773313611291354135e-04
4.575181134719946030e+00	2.712389919906854630e-03	7.537900019023223257e-04
4.593254598709893166e+00	2.504096133634448051e-03	7.243784637799258359e-04
4.611328062699840302e+00	2.476446097716689110e-03	7.206094293086958910e-04
4.629401526689787438e+00	2.358870115131139755e-03	7.029197339181234147e-04
4.647474990679734574e+00	2.073391107842326164e-03	6.578616390468827214e-04
4.665548454669680822e+00	1.966666430234909058e-03	6.397789251379296148e-04
4.683621918659627958e+00	1.792255905456840992e-03	6.103068848141753999e-04
4.701695382649575095e+00	1.812455244362354279e-03	6.135955144758871134e-04
4.719768846639522231e+00	1.565739745274186134e-03	5.702874066541856364e-04
4.737842310629469367e+00	1.477085985243320465e-03	5.601881367889234879e-04
4.755915774619416503e+00	1.353752217255532742e-03	5.402352345737120379e-04
4.773989238609363639e+00	1.343824551440775394e-03	5.413315129762664296e-04
4.792062702599310775e+00	1.013668370433151722e-03	4.719888795081161924e-04
4.810136166589257911e+00	1.208520494401454926e-03	5.176408542159221561e-04
4.828209630579205047e+00	1.020799740217626095e-03	4.772547342935424554e-04
4.846283094569152183e+00	1.011761371046304703e-03	4.766748774357608865e-04
4.864356558559099319e+00	7.605588762089610100e-04	4.143740616299364655e-04
4.882430022549046456e+00	8.449011947959661484e-04	4.413329195568124318e-04
4.900503486538993592e+00	8.009995217435061932e-04	4.337631403258133478e-04
4.918576950528940728e+00	6.318163941614329815e-04	3.881669506602065988e-04
4.936650414518886976e+00	5.249757086858153343e-04	3.575111274018799253e-04
4.954723878508834112e+00	6.069547380320727825e-04	3.895055524473160888e-04
4.972797342498781248e+00	3.297961666248738766e-04	2.897333770153186759e-04
4.990870806488728384e+00	4.762542957905679941e-04	3.507147710353329282e-04
5.008944270478675520e+00	3.673018945846706629e-04	3.094965591445215697e-04
5.027017734468622656e+00	4.179580137133598328e-04	3.319019827111253712e-04
5.045091198458569792e+00	1.818866730900481343e-04	2.197275940946744619e-04
5.063164662448516928e+00	2.523322182241827250e-04	2.599527630741741411e-04
5.081238126438464064e+00	2.757041947916150093e-04	2.727867005185519254e-04
5.099311590428411201e+00	1.340692106168717146e-04	1.938081619244616711e-04
5.117385054418358337e+00	3.968763048760592937e-04	3.398474755189516893e-04
5.135458518408305473e+00	2.052416384685784578e-04	2.466030639105239782e-04
5.153531982398252609e+00	2.467824378982186317e-04	2.723207546859438325e-04
5.171605446388199745e+00	1.844599173637107015e-04	2.370355662119506400e-04
5.189678910378145993e+00	2.022974804276600480e-04	2.497204262597887926e-04
5.207752374368093129e+00	2.764290547929704189e-04	2.935970990815699763e-04
5.225825838358040265e+00	9.344719728687778115e-05	1.714239109229527113e-04
5.243899302347987401e+00	1.506790140410885215e-04	2.187884186187503206e-04
5.261972766337934537e+00	5.636204150505363941e-05	1.341326044429725576e-04
5.280046230327881673e+00	9.507399227004498243e-05	1.746116646452826576e-04
5.298119694317828809e+00	1.273188536288216710e-04	2.026569759264309014e-04
5.316193158307775946e+00	1.358720037387683988e-04	2.102020961705978433e-04
5.334266622297723082e+00	1.243573642568662763e-04	2.018505761031574213e-04
5.352340086287670218e+00	1.782141771400347352e-04	2.426259622681285982e-04
5.370413550277617354e+00	1.951081649167463183e-04	2.548268883527829258e-04
5.388487014267564490e+00	4.515835607890039682e-04	3.893720433569156851e-04
5.406560478257511626e+00	3.114980063401162624e-04	3.288049475736723915e-04
5.424633942247458762e+00	2.847843861673027277e-04	3.214263186520969324e-04
5.442707406237405010e+00	2.376172196818515658e-04	2.982775755813670774e-04
5.460780870227352146e+00	4.235977830830961466e-04	4.040326281549052852e-04
5.478854334217299282e+00	3.366864984855055809e-04	3.646733020819620751e-04
5.496927798207246418e+00	2.161255106329917908e-04	2.955337429375640666e-04
5.515001262197193554e+00	2.618137514218688011e-04	3.290210502474517950e-04
5.533074726187140691e+00	6.267954013310372829e-04	5.151818301884440038e-04
5.551148190177087827e+00	3.994864528067409992e-04	4.153264824556186828e-04
5.569221654167034963e+00	3.397172549739480019e-04	3.863748202493590329e-04
5.587295118156982099e+00	4.038574115838855505e-04	4.249490618000708523e-04
5.605368582146929235e+00	5.517274257726967335e-04	5.010107926248885506e-04
5.623442046136876371e+00	5.883870180696249008e-04	5.216445214834131280e-04
5.641515510126823507e+00	4.236244421917945147e-04	4.459996296318451798e-04
5.659588974116770643e+00	5.951433558948338032e-04	5.334808533521337697e-04
5.677662438106717779e+00	7.149723824113607407e-04	5.904785972517019458e-04
5.695735902096664027e+00	5.093237850815057755e-04	5.029448697918806246e-04
5.713809366086611163e+00	6.893999525345861912e-04	5.910979634494422513e-04
5.731882830076558299e+00	5.658155423589050770e-04	5.402920160828981935e-04
5.749956294066505436e+00	5.496522644534707069e-04	5.368275846057088147e-04
5.768029758056452572e+00	6.973914569243788719e-04	6.091798123058776758e-04
5.786103222046399708e+00	7.003050413914024830e-04	6.147927087537551939e-04
5.804176686036346844e+00	6.866516778245568275e-04	6.131139464495813417e-04
5.822250150026293980e+00	7.646470912732183933e-04	6.522004088611758421e-04
5.840323614016241116e+00	8.936613448895514011e-04	7.118474851173500892e-04
5.858397078006188252e+00	8.080087136477231979e-04	6.832574217140422075e-04
5.876470541996135388e+00	8.343332447111606598e-04	7.009345028420108223e-04
5.894544005986082524e+00	1.082584261894226074e-03	8.064186265522814553e-04
5.912617469976029660e+00	9.650435531511902809e-04	7.686140788114216192e-04
5.930690933965976797e+00	1.080332673154771328e-03	8.213342903865368180e-04
5.948764397955923933e+00	1.002631383016705513e-03	7.989320628413713486e-04
5.966837861945870181e+00	9.966515935957431793e-04	8.044113641126882357e-04
5.984911325935817317e+00	9.897865820676088333e-04	8.096981016711709113e-04
6.002984789925764453e+00	1.031020423397421837e-03	8.347551070258548258e-04
6.021058253915711589e+00	1.244229497388005257e-03	9.266763158795206495e-04
6.039131717905658725e+00	1.296692411415278912e-03	9.557820418610668773e-04
6.057205181895605861e+00	1.294750720262527466e-03	9.654136188617900823e-04
6.075278645885552997e+00	1.294621033594012260e-03	9.751916355000362019e-04
6.093352109875500133e+00	1.200502389110624790e-03	9.469056267491332253e-04
6.111425573865447269e+00	1.163595006801187992e-03	9.394727623785937469e-04
6.129499037855394405e+00	1.513871015049517155e-03	1.080439233772546121e-03
6.147572501845341542e+00	1.169431838206946850e-03	9.566518871835656386e-04
6.165645965835288678e+00	1.355849672108888626e-03	1.038993966611544487e-03
6.183719429825235814e+00	1.486409106291830540e-03	1.098827054731254605e-03
6.201792893815182950e+00	1.488984795287251472e-03	1.112184731505044257e-03
6.219866357805129198e+00	1.425825641490519047e-03	1.100748254757263596e-03
6.237939821795076334e+00	1.520122285000979900e-03	1.150003638510599564e-03
6.256013285785023470e+00	1.543977763503789902e-03	1.172850397676178033e-03
6.274086749774970606e+00	1.511195325292646885e-03	1.174320989325029199e-03
6.292160213764917742e+00	1.678187050856649876e-03	1.253514441808141347e-03
6.310233677754864878e+00	1.630832673981785774e-03	1.250720728738059784e-03
6.328307141744812014e+00	1.732423785142600536e-03	1.305625236004757548e-03
6.346380605734759150e+00	1.797634991817176342e-03	1.347539631888046039e-03
6.364454069724706287e+00	1.699191867373883724e-03	1.327456573055029940e-03
6.382527533714653423e+00	1.843735808506608009e-03	1.401815400434328540e-03
6.400600997704600559e+00	1.929103746078908443e-03	1.454083391586295402e-03
6.418674461694547695e+00	1.616587047465145588e-03	1.349706490856159534e-03
6.436747925684494831e+00	2.051141113042831421e-03	1.543122391538952805e-03
6.454821389674441967e+00	2.047597430646419525e-03	1.564907332954916606e-03
6.472894853664388215e+00	1.812205533497035503e-03	1.494641095181707029e-03
6.490968317654335351e+00	1.819985569454729557e-03	1.522925275699868160e-03
6.509041781644282487e+00	1.825020997785031796e-03	1.549102999781579908e-03
6.527115245634229623e+00	1.805022475309669971e-03	1.565635413475945873e-03
6.545188709624176759e+00	1.939668436534702778e-03	1.651343305594809652e-03
6.563262173614123896e+00	2.294290577992796898e-03	1.830550156994220157e-03
6.581335637604071032e+00	1.945746247656643391e-03	1.714206714573416951e-03
6.599409101594018168e+00	2.139757620170712471e-03	1.831753280806689733e-03
6.617482565583965304e+00	2.219140529632568359e-03	1.902415959845646072e-03
6.635556029573912440e+00	1.871981425210833549e-03	1.782355882897493186e-03
6.653629493563859576e+00	2.287715906277298927e-03	2.012618601859199503e-03
6.671702957553806712e+00	2.268577693030238152e-03	2.048431688849584008e-03
6.689776421543753848e+00	2.027955604717135429e-03	1.980925517856541637e-03
6.707849885533700984e+00	2.085981657728552818e-03	2.057159423461786280e-03
6.725923349523647232e+00	1.971230842173099518e-03	2.050184680190597023e-03
6.743996813513594368e+00	2.348645357415080070e-03	2.297026196745020638e-03
6.762070277503541504e+00	2.087624510750174522e-03	2.225331932263840008e-03
6.780143741493488641e+00	2.627342240884900093e-03	2.570598433107927020e-03
6.798217205483435777e+00	2.195536158978939056e-03	2.422235403935709113e-03
6.816290669473382913e+00	1.636326313018798828e-03	2.170759962168074785e-03
6.834364133463330049e+00	1.836852286942303181e-03	2.410626374605773833e-03
6.852437597453277185e+00	1.814634539186954498e-03	2.519438428205460385e-03
6.870511061443224321e+00	2.617113757878541946e-03	3.238990758047766670e-03
6.888584525433171457e+00	1.968594267964363098e-03	2.950565722622248976e-03
6.906657989423118593e+00	2.455456415191292763e-03	3.415827098541833733e-03
6.924731453413065729e+00	2.649798290804028511e-03	3.654738601314611642e-03
6.942804917403012865e+00	2.646833891049027443e-03	3.729162361426716955e-03
6.960878381392960002e+00	2.601303160190582275e-03	3.776724393569758781e-03
6.978951845382906249e+00	2.455688547343015671e-03	3.752790052494060953e-03
6.997025309372853386e+00	2.238780492916703224e-03	3.667568689609502271e-03
7.015098773362800522e+00	2.342879306524991989e-03	3.844258348600472844e-03
7.033172237352747658e+00	2.623806474730372429e-03	4.173416375406044029e-03
7.051245701342694794e+00	2.373494673520326614e-03	4.083470730866568289e-03
7.069319165332641930e+00	3.327673068270087242e-03	4.980354531632048484e-03
7.087392629322589066e+00	2.804286312311887741e-03	4.698475012303523352e-03
7.105466093312536202e+00	3.003390505909919739e-03	5.018623359152914708e-03
7.123539557302483338e+00	2.522682072594761848e-03	4.759284118151980297e-03
