# Normalized	7000.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
5.378020921240597163e-01	2.822986841201782227e-01	2.122248389087673381e-02
5.519015101403914603e-01	2.588207721710205078e-01	2.009810009893375771e-02
5.660009281567233153e-01	2.444141656160354614e-01	1.939948613068840852e-02
5.801003461730549482e-01	2.341552674770355225e-01	1.887463980241944547e-02
5.941997641893868032e-01	2.283155918121337891e-01	1.853060045191553054e-02
6.082991822057185471e-01	2.219079136848449707e-01	1.781553567915124259e-02
6.223986002220502911e-01	2.099024504423141479e-01	1.675718890110285825e-02
6.364980182383821461e-01	1.936073601245880127e-01	1.574848509612651257e-02
6.505974362547137790e-01	1.727211773395538330e-01	1.461678225710764771e-02
6.646968542710456340e-01	1.502973735332489014e-01	1.346021415001332974e-02
6.787962722873774890e-01	1.284724026918411255e-01	1.225819609033075401e-02
6.928956903037091219e-01	1.094182655215263367e-01	1.113865040366234134e-02
7.069951083200409769e-01	9.183394163846969604e-02	1.005280168533221469e-02
7.210945263363726099e-01	7.649123668670654297e-02	9.045347469322888301e-03
7.351939443527044649e-01	6.484838575124740601e-02	8.216824375253230575e-03
7.492933623690363198e-01	5.504245683550834656e-02	7.471256983726089207e-03
7.633927803853679528e-01	4.750904813408851624e-02	6.855828664056681614e-03
7.774921984016998078e-01	4.162521660327911377e-02	6.339895701049771959e-03
7.915916164180314407e-01	3.767548501491546631e-02	5.964110913323278015e-03
8.056910344343632957e-01	3.461695462465286255e-02	5.655732878734757822e-03
8.197904524506951507e-01	3.232491016387939453e-02	5.407693718984055327e-03
8.338898704670267836e-01	3.017008863389492035e-02	5.171170267981466985e-03
8.479892884833586386e-01	2.799096703529357910e-02	4.930419182005649388e-03
8.620887064996902716e-01	2.575547248125076294e-02	4.680852224667857338e-03
8.761881245160221265e-01	2.296055667102336884e-02	4.377823724788766635e-03
8.902875425323539815e-01	2.075620181858539581e-02	4.122679210740474304e-03
9.043869605486856145e-01	1.846251077950000763e-02	3.850799362243108141e-03
9.184863785650174695e-01	1.581179536879062653e-02	3.530910137026428350e-03
9.325857965813491024e-01	1.327412202954292297e-02	3.204984175765632215e-03
9.466852145976809574e-01	1.101332437247037888e-02	2.892451562343425608e-03
9.607846326140128124e-01	8.942083455622196198e-03	2.582778897342911332e-03
9.748840506303444453e-01	6.846767850220203400e-03	2.239869376447340549e-03
9.889834686466763003e-01	5.509274080395698547e-03	1.993306010899398382e-03
1.003082886663008155e+00	4.018065053969621658e-03	1.689683367677395458e-03
1.017182304679339788e+00	3.125866875052452087e-03	1.508371844341042500e-03
1.031281722695671643e+00	2.030424540862441063e-03	1.222742147007133216e-03
1.045381140712003276e+00	1.173726515844464302e-03	9.277803609459694132e-04
1.059480558728335131e+00	4.541789530776441097e-04	5.760820670909970421e-04
1.073579976744666986e+00	1.848272368079051375e-04	3.670902627593029604e-04
1.087679394760998619e+00	-2.972569491248577833e-04	nan
1.101778812777330474e+00	-2.654448908288031816e-04	nan
1.115878230793662107e+00	-8.938770042732357979e-04	nan
1.129977648809993962e+00	-1.251460984349250793e-03	nan
1.144077066826325817e+00	-1.521674450486898422e-03	nan
1.158176484842657450e+00	-2.139449818059802055e-03	nan
1.172275902858989305e+00	-2.447985345497727394e-03	nan
1.186375320875321160e+00	-2.732810098677873611e-03	nan
1.200474738891652793e+00	-3.062347648665308952e-03	nan
1.214574156907984648e+00	-3.308738349005579948e-03	nan
1.228673574924316503e+00	-3.520532045513391495e-03	nan
1.242772992940648136e+00	-3.796754637733101845e-03	nan
1.256872410956979991e+00	-4.180099815130233765e-03	nan
1.270971828973311624e+00	-4.469242412596940994e-03	nan
1.285071246989643479e+00	-4.283753223717212677e-03	nan
1.299170665005975334e+00	-4.069487098604440689e-03	nan
1.313270083022306967e+00	-4.186702426522970200e-03	nan
1.327369501038638822e+00	-4.241011105477809906e-03	nan
1.341468919054970454e+00	-4.008200485259294510e-03	nan
1.355568337071302309e+00	-4.036429338157176971e-03	nan
1.369667755087634164e+00	-3.985792864114046097e-03	nan
1.383767173103965797e+00	-3.898069262504577637e-03	nan
1.397866591120297652e+00	-3.694439306855201721e-03	nan
1.411966009136629285e+00	-3.581460565328598022e-03	nan
1.426065427152961140e+00	-3.297942224889993668e-03	nan
1.440164845169292995e+00	-3.449036274105310440e-03	nan
1.454264263185624628e+00	-3.277269890531897545e-03	nan
1.468363681201956483e+00	-3.118779975920915604e-03	nan
1.482463099218288116e+00	-3.265410894528031349e-03	nan
1.496562517234619971e+00	-3.182693151757121086e-03	nan
1.510661935250951826e+00	-2.956989919766783714e-03	nan
1.524761353267283459e+00	-2.960618119686841965e-03	nan
1.538860771283615314e+00	-2.610705560073256493e-03	nan
1.552960189299947169e+00	-2.330833813175559044e-03	nan
1.567059607316278802e+00	-2.409197622910141945e-03	nan
1.581159025332610657e+00	-1.955269835889339447e-03	nan
1.595258443348942290e+00	-1.831286703236401081e-03	nan
1.609357861365274145e+00	-1.545820501632988453e-03	nan
1.623457279381606000e+00	-1.263979589566588402e-03	nan
1.637556697397937633e+00	-1.029455335810780525e-03	nan
1.651656115414269488e+00	-9.391391649842262268e-04	nan
1.665755533430601121e+00	-7.381204050034284592e-04	nan
1.679854951446932976e+00	-3.907400241587311029e-04	nan
1.693954369463264831e+00	-1.365630887448787689e-04	nan
1.708053787479596464e+00	-9.636746108299121261e-05	nan
1.722153205495928319e+00	1.983837719308212399e-04	2.850639085339480030e-04
1.736252623512259952e+00	7.371904794126749039e-04	5.479698669498409480e-04
1.750352041528591807e+00	5.753898876719176769e-04	4.817095585002620752e-04
1.764451459544923662e+00	8.589440840296447277e-04	5.864320014415250800e-04
1.778550877561255295e+00	1.273725531063973904e-03	7.114361542947256201e-04
1.792650295577587150e+00	1.374153536744415760e-03	7.359399636002579787e-04
1.806749713593919004e+00	1.588445622473955154e-03	7.880321643605655560e-04
1.820849131610250637e+00	1.964011695235967636e-03	8.730982861520733855e-04
1.834948549626582492e+00	2.180563518777489662e-03	9.164187170284031304e-04
1.849047967642914125e+00	2.503918949514627457e-03	9.783499371665321971e-04
1.863147385659245980e+00	2.942611696198582649e-03	1.056666507150504693e-03
1.877246803675577835e+00	3.135257633402943611e-03	1.086244853012227141e-03
1.891346221691909468e+00	3.409876720979809761e-03	1.128714989321527541e-03
1.905445639708241323e+00	3.491538343951106071e-03	1.137546352069219611e-03
1.919545057724572956e+00	3.893312998116016388e-03	1.197013377116472191e-03
1.933644475740904811e+00	4.076123703271150589e-03	1.220067907791485455e-03
1.947743893757236666e+00	4.341447260230779648e-03	1.254621390851815357e-03
1.961843311773568299e+00	4.461232107132673264e-03	1.267021197536410525e-03
1.975942729789900154e+00	4.709259606897830963e-03	1.296936649886791569e-03
1.990042147806231787e+00	5.019053351134061813e-03	1.334189206653484203e-03
2.004141565822563642e+00	5.140112247318029404e-03	1.345227930521631374e-03
2.018240983838895275e+00	5.469738040119409561e-03	1.381115369003941369e-03
2.032340401855226908e+00	5.551041569560766220e-03	1.385020510553285674e-03
2.046439819871558985e+00	5.774278193712234497e-03	1.407513749195548908e-03
2.060539237887890618e+00	6.017919629812240601e-03	1.431882982824577788e-03
2.074638655904222251e+00	6.200655829161405563e-03	1.448389829878770317e-03
2.088738073920554328e+00	6.523326970636844635e-03	1.491885459652257965e-03
2.102837491936885961e+00	6.830391008406877518e-03	1.540570476473895715e-03
2.116936909953217594e+00	7.053446490317583084e-03	1.571047701415513457e-03
2.131036327969549227e+00	7.294472772628068924e-03	1.601845545847634415e-03
2.145135745985881304e+00	7.462400011718273163e-03	1.623231292695775322e-03
2.159235164002212937e+00	7.368254940956830978e-03	1.614963966418053298e-03
2.173334582018544570e+00	7.526920177042484283e-03	1.633415484607031627e-03
2.187434000034876203e+00	7.838761433959007263e-03	1.668282104800810706e-03
2.201533418051208280e+00	8.062832057476043701e-03	1.692475775785312652e-03
2.215632836067539913e+00	8.341429755091667175e-03	1.711297640498573962e-03
2.229732254083871545e+00	8.432391099631786346e-03	1.696390608156879551e-03
2.243831672100203622e+00	8.539862930774688721e-03	1.694218673003932470e-03
2.257931090116535255e+00	8.797678165137767792e-03	1.708041536228910003e-03
2.272030508132866888e+00	8.888287469744682312e-03	1.706872067627707807e-03
2.286129926149198965e+00	9.091744199395179749e-03	1.717404371379263562e-03
2.300229344165530598e+00	9.068069979548454285e-03	1.706536507099483098e-03
2.314328762181862231e+00	9.355118498206138611e-03	1.725274351551578378e-03
2.328428180198194308e+00	9.615470655262470245e-03	1.741705478489800158e-03
2.342527598214525941e+00	9.577396325767040253e-03	1.730525165506636293e-03
2.356627016230857574e+00	9.711579419672489166e-03	1.735584195639504898e-03
2.370726434247189207e+00	9.939035400748252869e-03	1.749173435179903532e-03
2.384825852263521284e+00	9.992176666855812073e-03	1.746881460326156574e-03
2.398925270279852917e+00	1.041006948798894882e-02	1.776691982645479473e-03
2.413024688296184550e+00	1.038823369890451431e-02	1.767570407291689082e-03
2.427124106312516627e+00	1.057067327201366425e-02	1.776616218265823343e-03
2.441223524328848260e+00	1.075432728976011276e-02	1.785716535930506263e-03
2.455322942345179893e+00	1.085025351494550705e-02	1.787301572082330113e-03
2.469422360361511970e+00	1.077904924750328064e-02	1.774969351642783407e-03
2.483521778377843603e+00	1.104487664997577667e-02	1.790815039537864591e-03
2.497621196394175236e+00	1.123758777976036072e-02	1.800178783415763185e-03
2.511720614410506869e+00	1.129797659814357758e-02	1.798951294746018196e-03
2.525820032426838946e+00	1.156495045870542526e-02	1.814263818710132011e-03
2.539919450443170579e+00	1.151205692440271378e-02	1.804042735894231895e-03
2.554018868459502212e+00	1.141401287168264389e-02	1.790091112387036474e-03
2.568118286475834289e+00	1.173783466219902039e-02	1.810038330265110540e-03
2.582217704492165922e+00	1.174512505531311035e-02	1.804475932623571732e-03
2.596317122508497555e+00	1.169160846620798111e-02	1.794817891330171330e-03
2.610416540524829632e+00	1.175952237099409103e-02	1.794295218539343744e-03
2.624515958541161265e+00	1.207344233989715576e-02	1.834684251254863540e-03
2.638615376557492898e+00	1.200421713292598724e-02	1.838528417790416059e-03
2.652714794573824975e+00	1.205203682184219360e-02	1.848262408810899451e-03
2.666814212590156608e+00	1.230873726308345795e-02	1.872297830519328420e-03
2.680913630606488240e+00	1.230935193598270416e-02	1.875448548342587745e-03
2.695013048622819873e+00	1.225853525102138519e-02	1.873548205301613437e-03
2.709112466639151950e+00	1.232490967959165573e-02	1.879951293758740137e-03
2.723211884655483583e+00	1.227557193487882614e-02	1.876927640481039754e-03
2.737311302671815216e+00	1.232737861573696136e-02	1.881499842238901253e-03
2.751410720688147293e+00	1.245708297938108444e-02	1.871887255048647813e-03
2.765510138704478926e+00	1.250090356916189194e-02	1.857174969011929138e-03
2.779609556720810559e+00	1.249983720481395721e-02	1.844233477895592700e-03
2.793708974737142636e+00	1.250130124390125275e-02	1.833985342055912673e-03
2.807808392753474269e+00	1.241390593349933624e-02	1.818491810438045003e-03
2.821907810769805902e+00	1.250108424574136734e-02	1.816734919020770046e-03
2.836007228786137535e+00	1.249650586396455765e-02	1.808727780845734417e-03
2.850106646802469612e+00	1.259725540876388550e-02	1.808911585129294479e-03
2.864206064818801245e+00	1.267640199512243271e-02	1.807906008286145824e-03
2.878305482835132878e+00	1.255047135055065155e-02	1.792165402440764168e-03
2.892404900851464955e+00	1.253237575292587280e-02	1.784405858195099595e-03
2.906504318867796588e+00	1.272881403565406799e-02	1.792574244718417959e-03
2.920603736884128221e+00	1.261617243289947510e-02	1.778515567091596599e-03
2.934703154900460298e+00	1.245233602821826935e-02	1.760904462428532951e-03
2.948802572916791931e+00	1.239265222102403641e-02	1.751157904833855559e-03
2.962901990933123564e+00	1.245307270437479019e-02	1.749722831975293342e-03
2.977001408949455641e+00	1.232221536338329315e-02	1.735128490944442929e-03
2.991100826965787274e+00	1.239727158099412918e-02	1.735197579236906658e-03
3.005200244982118907e+00	1.243644952774047852e-02	1.732572721536678210e-03
3.019299662998450540e+00	1.239877380430698395e-02	1.724990977983450547e-03
3.033399081014782617e+00	1.241547241806983948e-02	1.721108994487154575e-03
3.047498499031114250e+00	1.231932453811168671e-02	1.709170344390553058e-03
3.061597917047445883e+00	1.222538482397794724e-02	1.698023430721014955e-03
3.075697335063777960e+00	1.207703072577714920e-02	1.682497224981015617e-03
3.089796753080109593e+00	1.191662158817052841e-02	1.666232892530037854e-03
3.103896171096441226e+00	1.190745364874601364e-02	1.661114215138810189e-03
3.117995589112773303e+00	2.170400135219097137e-02	2.249792673199372574e-03
3.132095007129104935e+00	2.885896898806095123e-02	2.596345402955163931e-03
3.146194425145436568e+00	1.180966850370168686e-02	1.640703726813430487e-03
3.160293843161768645e+00	1.157035212963819504e-02	1.619539758692101466e-03
3.174393261178100278e+00	1.157126948237419128e-02	1.615585769564350290e-03
3.188492679194431911e+00	1.136673241853713989e-02	1.597131709224989399e-03
3.202592097210763544e+00	1.125721540302038193e-02	1.585095140500205994e-03
3.216691515227095621e+00	1.104418374598026276e-02	1.565855220016118283e-03
3.230790933243427254e+00	1.096531003713607788e-02	1.556256260408385396e-03
3.244890351259758887e+00	1.077343057841062546e-02	1.538582512121010023e-03
3.258989769276090964e+00	1.055854558944702148e-02	1.518967527204025201e-03
3.273089187292422597e+00	1.073475554585456848e-02	1.528050585105386215e-03
3.287188605308754230e+00	1.049017626792192459e-02	1.506587209036342476e-03
3.301288023325086307e+00	1.036057341843843460e-02	1.493455860111322095e-03
3.315387441341417940e+00	1.005992293357849121e-02	1.467603341906234277e-03
3.329486859357749573e+00	9.971491992473602295e-03	1.457601585568340553e-03
3.343586277374081206e+00	9.821298532187938690e-03	1.443161186306532798e-03
3.357685695390413283e+00	9.664161130785942078e-03	1.427650280760462548e-03
3.371785113406744916e+00	9.590034373104572296e-03	1.418688068273877851e-03
3.385884531423076549e+00	9.359574876725673676e-03	1.397889412383309608e-03
3.399983949439408626e+00	9.274107404053211212e-03	1.388078708856543830e-03
3.414083367455740259e+00	9.148003533482551575e-03	1.375203840962234934e-03
3.428182785472071892e+00	8.853753097355365753e-03	1.349399318603881816e-03
3.442282203488403969e+00	8.794440887868404388e-03	1.341683801300072284e-03
3.456381621504735602e+00	8.469956927001476288e-03	1.313222735998316069e-03
3.470481039521067235e+00	8.348914794623851776e-03	1.313602532570381110e-03
3.484580457537399312e+00	8.121640421450138092e-03	1.303695783913502368e-03
3.498679875553730945e+00	8.005005307495594025e-03	1.297650605512008174e-03
3.512779293570062578e+00	7.719320710748434067e-03	1.274175974525346708e-03
3.526878711586394211e+00	7.555683609098196030e-03	1.261854958951985932e-03
3.540978129602726288e+00	7.319040130823850632e-03	1.243215402849063775e-03
3.555077547619057921e+00	7.186537142843008041e-03	1.232933660279702734e-03
3.569176965635389553e+00	6.881009787321090698e-03	1.206963415793722069e-03
3.583276383651721630e+00	6.810756400227546692e-03	1.201268556606336236e-03
3.597375801668053263e+00	6.635341793298721313e-03	1.185940879972324953e-03
3.611475219684384896e+00	6.437613163143396378e-03	1.167504784964323340e-03
3.625574637700716973e+00	6.127123255282640457e-03	1.137202676984526949e-03
3.639674055717048606e+00	6.145548075437545776e-03	1.137506959312132486e-03
3.653773473733380239e+00	5.845602601766586304e-03	1.108601624270822176e-03
3.667872891749711872e+00	5.469559691846370697e-03	1.071629691644862634e-03
3.681972309766043949e+00	5.332301836460828781e-03	1.058402119561106846e-03
3.696071727782375582e+00	5.089372862130403519e-03	1.045572873756265512e-03
3.710171145798707215e+00	4.963764455169439316e-03	1.040261427940354600e-03
3.724270563815039292e+00	4.714910872280597687e-03	1.019351457027493696e-03
3.738369981831370925e+00	4.553664941340684891e-03	1.006213310002752144e-03
3.752469399847702558e+00	4.411666188389062881e-03	9.941510567937270320e-04
3.766568817864034635e+00	4.173477645963430405e-03	9.701342957073813165e-04
3.780668235880366268e+00	3.994002006947994232e-03	9.519103990175314034e-04
3.794767653896697901e+00	3.808890236541628838e-03	9.324150006069020303e-04
3.808867071913029978e+00	3.552150679752230644e-03	9.093403387358184927e-04
3.822966489929361611e+00	3.602386219426989555e-03	9.245001504281578604e-04
3.837065907945693244e+00	3.464442677795886993e-03	9.137463164899324629e-04
3.851165325962024877e+00	3.177237929776310921e-03	8.840662209285007293e-04
3.865264743978356954e+00	3.026198130100965500e-03	8.737729172834307265e-04
3.879364161994688587e+00	2.888809889554977417e-03	8.620887989962820091e-04
3.893463580011020220e+00	2.738021779805421829e-03	8.447742498274207540e-04
3.907562998027352297e+00	2.499474678188562393e-03	8.110739798972569151e-04
3.921662416043683930e+00	2.609453629702329636e-03	8.330808852613039725e-04
3.935761834060015563e+00	2.647894667461514473e-03	8.430322386218181210e-04
3.949861252076347640e+00	2.386273350566625595e-03	8.032739210229613127e-04
3.963960670092679273e+00	2.181787975132465363e-03	7.707540172953484354e-04
3.978060088109010906e+00	2.192295156419277191e-03	7.876519830931953898e-04
3.992159506125342538e+00	2.063028980046510696e-03	7.776421428816782154e-04
4.006258924141675060e+00	1.941564958542585373e-03	7.616070524951967487e-04
4.020358342158006693e+00	1.560090458951890469e-03	6.869668984552124722e-04
4.034457760174338325e+00	1.521434984169900417e-03	6.831358375678188910e-04
4.048557178190669958e+00	1.406710944138467312e-03	6.606188062176356979e-04
4.062656596207001591e+00	1.033745007589459419e-03	5.689788223500786982e-04
4.076756014223333224e+00	7.037921459414064884e-04	4.715191805844694663e-04
4.090855432239665745e+00	4.843520291615277529e-04	3.927889018736407446e-04
4.104954850255997378e+00	7.825022912584245205e-04	5.011403941861091718e-04
4.119054268272329011e+00	-1.822337799239903688e-05	nan
4.133153686288660644e+00	-2.253292186651378870e-04	nan
4.147253104304992277e+00	-7.702427683398127556e-04	nan
4.161352522321324798e+00	-1.106006558984518051e-03	nan
4.175451940337656431e+00	-1.704475143924355507e-03	nan
4.189551358353988064e+00	-1.968841534107923508e-03	nan
4.203650776370319697e+00	-2.619267208501696587e-03	nan
4.217750194386651330e+00	-2.963410923257470131e-03	nan
4.231849612402982963e+00	-3.413550322875380516e-03	nan
4.245949030419314596e+00	-3.715991275385022163e-03	nan
4.260048448435647117e+00	-4.054275341331958771e-03	nan
4.274147866451978750e+00	-4.305286798626184464e-03	nan
4.288247284468310383e+00	-4.774297121912240982e-03	nan
4.302346702484642016e+00	-5.427250172942876816e-03	nan
4.316446120500973649e+00	-5.553398746997117996e-03	nan
4.330545538517305282e+00	-5.909980274736881256e-03	nan
4.344644956533637803e+00	-6.231280043721199036e-03	nan
4.358744374549969436e+00	-6.393885239958763123e-03	nan
4.372843792566301069e+00	-6.476090289652347565e-03	nan
4.386943210582632702e+00	-6.679560523480176926e-03	nan
4.401042628598964335e+00	-6.973310839384794235e-03	nan
4.415142046615295968e+00	-7.144604809582233429e-03	nan
4.429241464631627601e+00	-7.145714946091175079e-03	nan
4.443340882647960122e+00	-7.429915945976972580e-03	nan
4.457440300664291755e+00	-7.845439016819000244e-03	nan
4.471539718680623388e+00	-7.875634357333183289e-03	nan
4.485639136696955021e+00	-8.232792839407920837e-03	nan
4.499738554713286653e+00	-8.360247127711772919e-03	nan
4.513837972729618286e+00	-8.598701097071170807e-03	nan
4.527937390745950808e+00	-8.569342084228992462e-03	nan
4.542036808762282440e+00	-8.754574693739414215e-03	nan
4.556136226778614073e+00	-8.831620216369628906e-03	nan
4.570235644794945706e+00	-8.883142843842506409e-03	nan
4.584335062811277339e+00	-8.933361619710922241e-03	nan
4.598434480827608972e+00	-9.169013239443302155e-03	nan
4.612533898843940605e+00	-9.253541938960552216e-03	nan
4.626633316860273126e+00	-9.167060256004333496e-03	nan
4.640732734876604759e+00	-9.386336430907249451e-03	nan
4.654832152892936392e+00	-9.375178255140781403e-03	nan
4.668931570909268025e+00	-9.366573765873908997e-03	nan
4.683030988925599658e+00	-9.400760754942893982e-03	nan
4.697130406941931291e+00	-9.694606065750122070e-03	nan
4.711229824958263812e+00	-9.409035556018352509e-03	nan
4.725329242974595445e+00	-9.533381089568138123e-03	nan
4.739428660990927078e+00	-9.751508943736553192e-03	nan
4.753528079007258711e+00	-9.774222038686275482e-03	nan
4.767627497023590344e+00	-9.652108885347843170e-03	nan
4.781726915039921977e+00	-9.806045331060886383e-03	nan
4.795826333056253610e+00	-9.795887395739555359e-03	nan
4.809925751072586131e+00	-9.563715197145938873e-03	nan
4.824025169088917764e+00	-9.611244313418865204e-03	nan
4.838124587105249397e+00	-9.971437044441699982e-03	nan
4.852224005121581030e+00	-1.000295672565698624e-02	nan
4.866323423137912663e+00	-9.862321428954601288e-03	nan
4.880422841154244296e+00	-1.013850793242454529e-02	nan
4.894522259170575929e+00	-9.681358933448791504e-03	nan
4.908621677186908450e+00	-9.509616531431674957e-03	nan
4.922721095203240083e+00	-9.512549266219139099e-03	nan
4.936820513219571716e+00	-9.908518753945827484e-03	nan
4.950919931235903348e+00	-9.821443818509578705e-03	nan
4.965019349252234981e+00	-9.738564491271972656e-03	nan
4.979118767268566614e+00	-9.585853666067123413e-03	nan
4.993218185284899135e+00	-9.637445211410522461e-03	nan
5.007317603301230768e+00	-9.655216708779335022e-03	nan
5.021417021317562401e+00	-9.508771821856498718e-03	nan
5.035516439333894034e+00	-9.277298115193843842e-03	nan
5.049615857350225667e+00	-9.469248354434967041e-03	nan
5.063715275366557300e+00	-9.679071605205535889e-03	nan
5.077814693382888933e+00	-9.578068740665912628e-03	nan
5.091914111399221454e+00	-9.668976999819278717e-03	nan
5.106013529415553087e+00	-9.131941013038158417e-03	nan
5.120112947431884720e+00	-8.943640626966953278e-03	nan
5.134212365448216353e+00	-8.955447934567928314e-03	nan
5.148311783464547986e+00	-8.655133657157421112e-03	nan
5.162411201480879619e+00	-8.655232377350330353e-03	nan
5.176510619497212140e+00	-8.607449941337108612e-03	nan
5.190610037513543773e+00	-9.167292155325412750e-03	nan
5.204709455529875406e+00	-8.698959834873676300e-03	nan
5.218808873546207039e+00	-8.593687787652015686e-03	nan
5.232908291562538672e+00	-8.610928431153297424e-03	nan
5.247007709578870305e+00	-8.477665483951568604e-03	nan
5.261107127595201938e+00	-8.686782792210578918e-03	nan
5.275206545611534459e+00	-8.219822309911251068e-03	nan
5.289305963627866092e+00	-8.556852117180824280e-03	nan
5.303405381644197725e+00	-8.402636274695396423e-03	nan
5.317504799660529358e+00	-8.305041119456291199e-03	nan
5.331604217676860991e+00	-8.343786932528018951e-03	nan
5.345703635693192624e+00	-7.975570857524871826e-03	nan
5.359803053709525145e+00	-8.236750029027462006e-03	nan
5.373902471725856778e+00	-7.819761522114276886e-03	nan
5.388001889742188411e+00	-8.006071671843528748e-03	nan
5.402101307758520043e+00	-7.701053749769926071e-03	nan
5.416200725774851676e+00	-7.913270033895969391e-03	nan
5.430300143791183309e+00	-8.293258026242256165e-03	nan
5.444399561807514942e+00	-7.639462593942880630e-03	nan
5.458498979823847463e+00	-7.556924596428871155e-03	nan
5.472598397840179096e+00	-8.096111007034778595e-03	nan
5.486697815856510729e+00	-7.946511730551719666e-03	nan
5.500797233872842362e+00	-6.997265387326478958e-03	nan
5.514896651889173995e+00	-7.471451070159673691e-03	nan
5.528996069905505628e+00	-7.325713522732257843e-03	nan
5.543095487921837261e+00	-7.168063893914222717e-03	nan
5.557194905938169782e+00	-6.683500949293375015e-03	nan
5.571294323954501415e+00	-7.038144860416650772e-03	nan
5.585393741970833048e+00	-6.755162496119737625e-03	nan
5.599493159987164681e+00	-6.536826491355895996e-03	nan
5.613592578003496314e+00	-6.436894647777080536e-03	nan
5.627691996019827947e+00	-7.361842785030603409e-03	nan
5.641791414036160468e+00	-6.438706535845994949e-03	nan
5.655890832052492101e+00	-6.602965295314788818e-03	nan
5.669990250068823734e+00	-6.714855320751667023e-03	nan
5.684089668085155367e+00	-6.108567584306001663e-03	nan
5.698189086101487000e+00	-5.107488017529249191e-03	nan
5.712288504117818633e+00	-5.249184090644121170e-03	nan
5.726387922134150266e+00	-3.913667984306812286e-03	nan
5.740487340150482787e+00	-5.389982834458351135e-03	nan
5.754586758166814420e+00	-6.326381582766771317e-03	nan
