# Normalized	7000.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.505974343275706673e-01	1.854435503482818604e-01	1.516084762580839455e-02
6.646968523492186032e-01	1.623346656560897827e-01	1.400334837453966023e-02
6.787962703708666501e-01	1.400385648012161255e-01	1.281206408863330357e-02
6.928956883925146970e-01	1.206041723489761353e-01	1.170769742924115779e-02
7.069951064141627439e-01	1.030007824301719666e-01	1.066005052139484821e-02
7.210945244358107908e-01	8.702854812145233154e-02	9.661145057811211870e-03
7.351939424574588378e-01	7.492277026176452637e-02	8.844383650429098534e-03
7.492933604791067737e-01	6.456713378429412842e-02	8.103606900358528362e-03
7.633927785007548206e-01	5.660898238420486450e-02	7.494894113619354585e-03
7.774921965224028675e-01	5.054004117846488953e-02	6.996936162279240000e-03
7.915916145440509144e-01	4.619974270462989807e-02	6.615029326497655002e-03
8.056910325656989613e-01	4.297366738319396973e-02	6.311935670013126866e-03
8.197904505873470082e-01	4.050942882895469666e-02	6.063927287583468530e-03
8.338898686089949441e-01	3.798499330878257751e-02	5.812153972893513605e-03
8.479892866306429910e-01	3.553098812699317932e-02	5.564372178612959213e-03
8.620887046522910380e-01	3.305234760046005249e-02	5.311791670526091851e-03
8.761881226739390849e-01	3.011484257876873016e-02	5.022717479218646863e-03
8.902875406955871318e-01	2.759218588471412659e-02	4.761991225078642496e-03
9.043869587172351787e-01	2.534753642976284027e-02	4.520825740462756231e-03
9.184863767388831146e-01	2.227148786187171936e-02	4.198833968614473257e-03
9.325857947605311615e-01	1.947248913347721100e-02	3.889830313649918474e-03
9.466852127821792084e-01	1.730968244373798370e-02	3.634476833693714524e-03
9.607846308038272554e-01	1.499690022319555283e-02	3.352864447806266999e-03
9.748840488254753023e-01	1.267702504992485046e-02	3.055758201399687291e-03
9.889834668471233492e-01	1.123692374676465988e-02	2.854720415402822644e-03
1.003082884868771174e+00	9.694011881947517395e-03	2.632673913022362013e-03
1.017182302890419443e+00	8.775519207119941711e-03	2.535679365889615365e-03
1.031281720912067268e+00	7.311275694519281387e-03	2.328442355973559235e-03
1.045381138933715537e+00	6.680494640022516251e-03	2.222603153809643919e-03
1.059480556955363362e+00	5.855053197592496872e-03	2.078382183512215552e-03
1.073579974977011409e+00	5.428869277238845825e-03	1.999968375521252520e-03
1.087679392998659456e+00	4.612352699041366577e-03	1.840703205666850912e-03
1.101778811020307502e+00	4.684172105044126511e-03	1.852636090617019483e-03
1.115878229041955549e+00	4.065065644681453705e-03	1.722591830989754968e-03
1.129977647063603596e+00	3.384146373718976974e-03	1.568354522726813109e-03
1.144077065085251643e+00	3.172037657350301743e-03	1.487377756774572275e-03
1.158176483106899690e+00	2.421777462586760521e-03	1.273775592109535875e-03
1.172275901128547737e+00	2.018767176195979118e-03	1.151959559943096807e-03
1.186375319150195784e+00	1.723223947919905186e-03	1.056980521488869347e-03
1.200474737171843609e+00	1.273624482564628124e-03	9.030916210097019586e-04
1.214574155193491656e+00	9.742132970131933689e-04	7.853230878860699383e-04
1.228673573215139703e+00	7.874413277022540569e-04	7.024774307995673142e-04
1.242772991236787750e+00	2.927385212387889624e-04	4.257842241139997799e-04
1.256872409258435797e+00	-1.450926065444946289e-04	nan
1.270971827280083843e+00	-2.234914572909474373e-04	nan
1.285071245301731890e+00	-2.920650003943592310e-04	nan
1.299170663323379937e+00	-1.541255769552662969e-04	nan
1.313270081345027984e+00	-2.315335150342434645e-04	nan
1.327369499366676031e+00	-2.057803067145869136e-04	nan
1.341468917388324078e+00	-7.042312790872529149e-05	nan
1.355568335409972125e+00	-1.433000288670882583e-04	nan
1.369667753431619950e+00	-2.429699525237083435e-04	nan
1.383767171453267997e+00	-4.234396692481823266e-05	nan
1.397866589474916044e+00	-2.741914431680925190e-05	nan
1.411966007496564091e+00	1.276576222153380513e-04	2.611807645898974340e-04
1.426065425518212137e+00	2.717762545216828585e-04	3.779517604876175547e-04
1.440164843539860184e+00	9.167664393316954374e-05	2.174821462721889572e-04
1.454264261561508231e+00	1.462201471440494061e-04	2.725043935288684735e-04
1.468363679583156278e+00	3.922122705262154341e-04	4.427173252573681004e-04
1.482463097604804325e+00	1.445039670215919614e-04	2.662281098964150200e-04
1.496562515626452372e+00	3.285419952590018511e-04	3.984908232761489016e-04
1.510661933648100419e+00	4.135560011491179466e-04	4.439091897272660512e-04
1.524761351669748244e+00	5.214307457208633423e-04	4.955724085200912407e-04
1.538860769691396291e+00	8.080793195404112339e-04	6.140253911047558171e-04
1.552960187713044338e+00	1.014902838505804539e-03	6.848241595250339174e-04
1.567059605734692385e+00	8.884725393727421761e-04	6.374850994889531266e-04
1.581159023756340432e+00	1.330989296548068523e-03	7.766444363515459873e-04
1.595258441777988478e+00	1.477548037655651569e-03	8.143006953252604832e-04
1.609357859799636525e+00	1.671534613706171513e-03	8.620485948484432051e-04
1.623457277821284572e+00	1.851376611739397049e-03	9.031531985122892526e-04
1.637556695842932619e+00	2.117774449288845062e-03	9.615287365263595551e-04
1.651656113864580666e+00	2.309829927980899811e-03	9.994913583628768378e-04
1.665755531886228713e+00	2.523116301745176315e-03	1.039861759162172359e-03
1.679854949907876760e+00	2.852665493264794350e-03	1.100984703212499463e-03
1.693954367929524585e+00	3.059680806472897530e-03	1.135163886033848301e-03
1.708053785951172632e+00	3.150244941934943199e-03	1.146797963868297640e-03
1.722153203972820679e+00	3.394086146727204323e-03	1.185186720305447198e-03
1.736252621994468726e+00	3.847114508971571922e-03	1.256912995162034813e-03
1.750352040016116772e+00	3.805879037827253342e-03	1.244384076035148518e-03
1.764451458037764819e+00	4.024706780910491943e-03	1.274532674433436277e-03
1.778550876059412866e+00	4.449777770787477493e-03	1.334632286909102255e-03
1.792650294081060913e+00	4.599178209900856018e-03	1.351302124693267185e-03
1.806749712102708960e+00	4.686983767896890640e-03	1.358274599109700245e-03
1.820849130124357007e+00	5.019105039536952972e-03	1.400182191744082450e-03
1.834948548146005054e+00	5.180644802749156952e-03	1.416844303013157537e-03
1.849047966167653101e+00	5.406735930591821671e-03	1.441729296338903170e-03
1.863147384189300926e+00	5.960809066891670227e-03	1.508107970985120066e-03
1.877246802210948973e+00	6.246889475733041763e-03	1.537591542980314835e-03
1.891346220232597020e+00	6.355926860123872757e-03	1.545025794930465855e-03
1.905445638254245067e+00	6.510112900286912918e-03	1.557418088505634979e-03
1.919545056275893113e+00	6.902753841131925583e-03	1.597924333116962315e-03
1.933644474297541160e+00	7.112638093531131744e-03	1.615753958972037350e-03
1.947743892319189207e+00	7.491569034755229950e-03	1.652321562606133987e-03
1.961843310340837254e+00	7.589908782392740250e-03	1.656813316397556628e-03
1.975942728362485301e+00	7.876225747168064117e-03	1.681486424065755216e-03
1.990042146384133348e+00	8.096365258097648621e-03	1.698608984399040253e-03
2.004141564405781395e+00	8.153378032147884369e-03	1.698224133421449584e-03
2.018240982427429220e+00	8.508344180881977081e-03	1.726526621179254014e-03
2.032340400449077045e+00	8.572243154048919678e-03	1.725097361236347564e-03
2.046439818470725314e+00	8.780645206570625305e-03	1.739594175873225611e-03
2.060539236492373583e+00	9.033100679516792297e-03	1.758219814946511634e-03
2.074638654514021407e+00	9.298112243413925171e-03	1.777665069387639836e-03
2.088738072535669232e+00	9.471409954130649567e-03	1.801471493155368557e-03
2.102837490557317501e+00	9.843805804848670959e-03	1.853326763017077231e-03
2.116936908578965770e+00	1.000534649938344955e-02	1.874926451650253071e-03
2.131036326600613595e+00	1.036715693771839142e-02	1.913599405694046051e-03
2.145135744622261420e+00	1.043824665248394012e-02	1.923607225182382644e-03
2.159235162643909689e+00	1.047329232096672058e-02	1.929396997431496660e-03
2.173334580665557514e+00	1.062908861786127090e-02	1.945029204881476613e-03
2.187433998687205783e+00	1.078241504728794098e-02	1.960364234459153511e-03
2.201533416708853608e+00	1.108279172331094742e-02	1.988133873281282358e-03
2.215632834730501877e+00	1.131447777152061462e-02	1.996851499490284211e-03
2.229732252752149702e+00	1.153649389743804932e-02	1.988164727928310675e-03
2.243831670773797970e+00	1.154251769185066223e-02	1.973489939214444645e-03
2.257931088795445795e+00	1.180302631109952927e-02	1.982198687233477710e-03
2.272030506817093620e+00	1.200102362781763077e-02	1.987312810227554512e-03
2.286129924838741889e+00	1.219961047172546387e-02	1.993342074444539019e-03
2.300229342860389714e+00	1.214370690286159515e-02	1.978748782844002522e-03
2.314328760882037983e+00	1.252921763807535172e-02	2.000645823295234185e-03
2.328428178903685808e+00	1.265553943812847137e-02	2.001997370999353786e-03
2.342527596925334077e+00	1.274627353996038437e-02	2.000404468473437024e-03
2.356627014946981902e+00	1.283115148544311523e-02	1.998901037499077171e-03
2.370726432968630171e+00	1.300598494708538055e-02	2.004800623986777771e-03
2.384825850990277996e+00	1.307443808764219284e-02	2.002114977924857129e-03
2.398925269011926265e+00	1.345984358340501785e-02	2.024087391026622041e-03
2.413024687033574089e+00	1.344766374677419662e-02	2.014928689269025568e-03
2.427124105055221914e+00	1.365917269140481949e-02	2.023433664760447039e-03
2.441223523076870183e+00	1.388501189649105072e-02	2.032992517168774344e-03
2.455322941098518008e+00	1.400232408195734024e-02	2.034345846035995938e-03
2.469422359120166277e+00	1.403946522623300552e-02	2.029811463252555095e-03
2.483521777141814102e+00	1.429791934788227081e-02	2.041635887542972688e-03
2.497621195163462371e+00	1.430831197649240494e-02	2.035144648416515375e-03
2.511720613185110196e+00	1.435991097241640091e-02	2.031962114650231153e-03
2.525820031206758465e+00	1.462926901876926422e-02	2.044349932368100253e-03
2.539919449228406290e+00	1.467336528003215790e-02	2.040701147970067856e-03
2.554018867250054559e+00	1.464063301682472229e-02	2.031434289230975472e-03
2.568118285271702383e+00	1.489272061735391617e-02	2.042779778830537164e-03
2.582217703293350652e+00	1.500282529741525650e-02	2.043515583191764500e-03
2.596317121314998477e+00	1.508316490799188614e-02	2.042851559294071168e-03
2.610416539336646302e+00	1.514496468007564545e-02	2.040514442782050825e-03
2.624515957358294571e+00	1.528964284807443619e-02	2.068666189873058937e-03
2.638615375379942396e+00	1.531697995960712433e-02	2.080931504394587135e-03
2.652714793401590665e+00	1.534169074147939682e-02	2.089429908958242293e-03
2.666814211423238490e+00	1.550779677927494049e-02	2.105566333998597564e-03
2.680913629444886759e+00	1.560532487928867340e-02	2.115786579930424138e-03
2.695013047466534584e+00	1.545626204460859299e-02	2.107766310452595122e-03
2.709112465488182853e+00	1.569077186286449432e-02	2.125395027557190012e-03
2.723211883509830677e+00	1.561225950717926025e-02	2.120881848437244747e-03
2.737311301531478946e+00	1.564756780862808228e-02	2.123945162024897752e-03
2.751410719553126771e+00	1.583544909954071045e-02	2.114738782397202269e-03
2.765510137574774596e+00	1.599019207060337067e-02	2.104811293562069453e-03
2.779609555596422865e+00	1.594156585633754730e-02	2.087027125221416115e-03
2.793708973618070690e+00	1.592572778463363647e-02	2.074280591716882050e-03
2.807808391639718959e+00	1.599481329321861267e-02	2.068676098093374764e-03
2.821907809661366784e+00	1.603765785694122314e-02	2.062169252700604780e-03
2.836007227683015053e+00	1.595399715006351471e-02	2.048019803542782541e-03
2.850106645704662878e+00	1.605452224612236023e-02	2.046438802071797250e-03
2.864206063726311147e+00	3.833453403785824776e-03	9.868230234057425755e-04
2.878305481747958972e+00	1.299505308270454407e-02	1.824146630562139193e-03
2.892404899769607241e+00	1.618779078125953674e-02	2.032609826449815593e-03
2.906504317791255065e+00	1.629457622766494751e-02	2.032646313092067829e-03
2.920603735812902890e+00	1.619621366262435913e-02	2.019613781182199620e-03
2.934703153834551159e+00	1.602722518146038055e-02	2.002234344078979156e-03
2.948802571856198984e+00	1.605234853923320770e-02	1.997628929985406383e-03
2.962901989877847253e+00	1.615365780889987946e-02	1.997470502931082085e-03
2.977001407899495078e+00	1.608474366366863251e-02	1.987156981451668105e-03
2.991100825921143347e+00	1.610397174954414368e-02	1.982330703527275095e-03
3.005200243942791172e+00	1.614270918071269989e-02	1.978594749106866134e-03
3.019299661964439441e+00	1.607033796608448029e-02	1.968478264543604972e-03
3.033399079986087266e+00	1.604662463068962097e-02	1.961241306851349737e-03
3.047498498007735535e+00	1.607196591794490814e-02	1.956939267548030159e-03
3.061597916029383359e+00	1.605474390089511871e-02	1.950705242989983447e-03
3.075697334051031628e+00	1.605235971510410309e-02	1.944773071987904471e-03
3.089796752072679453e+00	1.586309634149074554e-02	1.927439194252246642e-03
3.103896170094327278e+00	1.589607819914817810e-02	1.924319861548751901e-03
3.117995588115975547e+00	2.570721320807933807e-02	2.453435879805013903e-03
3.132095006137623372e+00	3.277187049388885498e-02	2.771536374813468248e-03
3.146194424159271641e+00	1.571165584027767181e-02	1.897381485332345560e-03
3.160293842180919466e+00	1.549163088202476501e-02	1.878960482815376053e-03
3.174393260202567735e+00	1.561206951737403870e-02	1.881724492682981418e-03
3.188492678224215560e+00	1.539906393736600876e-02	1.864087216407482161e-03
3.202592096245863829e+00	1.531419251114130020e-02	1.853950492694719700e-03
3.216691514267511653e+00	1.523062679916620255e-02	1.844184004090578368e-03
3.230790932289159922e+00	1.504985801875591278e-02	1.828419773813967945e-03
3.244890350310807747e+00	1.497310213744640350e-02	1.819214201977506756e-03
3.258989768332455572e+00	1.486593764275312424e-02	1.807890013944050489e-03
3.273089186354103841e+00	1.488189958035945892e-02	1.804465730881936025e-03
3.287188604375751666e+00	1.478217169642448425e-02	1.793937000892431100e-03
3.301288022397399935e+00	1.463422365486621857e-02	1.780433086878199615e-03
3.315387440419047760e+00	1.447837892919778824e-02	1.766339560817562762e-03
3.329486858440696029e+00	1.437019929289817810e-02	1.755479964439851225e-03
3.343586276462343854e+00	1.413285452872514725e-02	1.736751249673547598e-03
3.357685694483992123e+00	1.401382405310869217e-02	1.724784248963977078e-03
3.371785112505639947e+00	1.403310056775808334e-02	1.721893608771647190e-03
3.385884530527288216e+00	1.382543426007032394e-02	1.704755712332909744e-03
3.399983948548936041e+00	1.367301121354103088e-02	1.691130247427154176e-03
3.414083366570583866e+00	1.357915904372930527e-02	1.681236910737173625e-03
3.428182784592232135e+00	1.332421787083148956e-02	1.661201842956910825e-03
3.442282202613879960e+00	1.325332000851631165e-02	1.652864855718885273e-03
3.456381620635528229e+00	1.312868297100067139e-02	1.641071881801643446e-03
3.470481038657176054e+00	1.292433869093656540e-02	1.640376625600557933e-03
3.484580456678824323e+00	1.264531351625919342e-02	1.632680266856812975e-03
3.498679874700472148e+00	1.262657716870307922e-02	1.635827739728201941e-03
3.512779292722120417e+00	1.240953151136636734e-02	1.621737639177789521e-03
3.526878710743768242e+00	1.222719904035329819e-02	1.611408247159190621e-03
3.540978128765416511e+00	1.204653177410364151e-02	1.601242241733043855e-03
3.555077546787064335e+00	1.203167997300624847e-02	1.601762560096084377e-03
3.569176964808712604e+00	1.176840066909790039e-02	1.584982266353159551e-03
3.583276382830360429e+00	1.159406173974275589e-02	1.573730858227775703e-03
3.597375800852008254e+00	1.147864200174808502e-02	1.566331837126193468e-03
3.611475218873656523e+00	1.122499909251928329e-02	1.548102509131408242e-03
3.625574636895304348e+00	1.094287261366844177e-02	1.526272466035826642e-03
3.639674054916952617e+00	1.093529257923364639e-02	1.523832554357303038e-03
3.653773472938600442e+00	1.064912416040897369e-02	1.502819128695482079e-03
3.667872890960248711e+00	1.031832862645387650e-02	1.478515779953013106e-03
3.681972308981896536e+00	1.019648183137178421e-02	1.470259745249999101e-03
3.696071727003544805e+00	9.949101135134696960e-03	1.468586153114506991e-03
3.710171145025192629e+00	9.779796935617923737e-03	1.466812505492104401e-03
3.724270563046840898e+00	9.565353393554687500e-03	1.458640140447851679e-03
3.738369981068488723e+00	9.429808706045150757e-03	1.454775118803060003e-03
3.752469399090136548e+00	9.169960394501686096e-03	1.439933839813047458e-03
3.766568817111784817e+00	8.848784491419792175e-03	1.419169490423779134e-03
3.780668235133432642e+00	8.855112828314304352e-03	1.424263112289468353e-03
3.794767653155080911e+00	8.700731210410594940e-03	1.416208186048486476e-03
3.808867071176728736e+00	8.456874638795852661e-03	1.410125632829106962e-03
3.822966489198377005e+00	8.469966240227222443e-03	1.424561901354689207e-03
3.837065907220024830e+00	8.080573752522468567e-03	1.402094145178574454e-03
3.851165325241673099e+00	8.077202364802360535e-03	1.416700033657804312e-03
3.865264743263320923e+00	7.783900480717420578e-03	1.408283982405912019e-03
3.879364161284969192e+00	7.613045629113912582e-03	1.406407799809047260e-03
3.893463579306617017e+00	7.439773529767990112e-03	1.399438823669883845e-03
3.907562997328264842e+00	7.231932133436203003e-03	1.386677039327891643e-03
3.921662415349913111e+00	7.200544700026512146e-03	1.390644874269714691e-03
3.935761833371560936e+00	7.198495790362358093e-03	1.396695902535325653e-03
3.949861251393209205e+00	6.958339363336563110e-03	1.378505402092053151e-03
3.963960669414857030e+00	6.764242425560951233e-03	1.364032689329544232e-03
3.978060087436505299e+00	6.731379777193069458e-03	1.387015106531816044e-03
3.992159505458153124e+00	6.468617357313632965e-03	1.383651809139253277e-03
4.006258923479801837e+00	6.317892577499151230e-03	1.380510919530956310e-03
4.020358341501449218e+00	6.002050824463367462e-03	1.354396467254625515e-03
4.034457759523097486e+00	5.530855152755975723e-03	1.308715938715556250e-03
4.048557177544745755e+00	5.375752691179513931e-03	1.297624720946274294e-03
4.062656595566393136e+00	5.409053526818752289e-03	1.308713942188466112e-03
4.076756013588041405e+00	5.023895297199487686e-03	1.267211214429181517e-03
4.090855431609689674e+00	4.700161516666412354e-03	1.231138057629488749e-03
4.104954849631337055e+00	4.793967586010694504e-03	1.247159987215105308e-03
4.119054267652985324e+00	3.996493294835090637e-03	1.140148392501016397e-03
4.133153685674633593e+00	3.597435308620333672e-03	1.084191232428706030e-03
4.147253103696281862e+00	3.235643263906240463e-03	1.031878142413964698e-03
4.161352521717929243e+00	3.086176700890064240e-03	1.011446184910904343e-03
4.175451939739577512e+00	2.482973039150238037e-03	9.099853836874109269e-04
4.189551357761225781e+00	2.285292604938149452e-03	8.759996853104380903e-04
4.203650775782874049e+00	1.747942180372774601e-03	7.681466031310298613e-04
4.217750193804521430e+00	1.397749641910195351e-03	6.983000578715972771e-04
4.231849611826169699e+00	1.021592412143945694e-03	6.099559415840861152e-04
4.245949029847817968e+00	1.049316837452352047e-03	6.281543157610465587e-04
4.260048447869465349e+00	7.679197588004171848e-04	5.445062776231096623e-04
4.274147865891113618e+00	5.179496365599334240e-04	4.525774777143281246e-04
4.288247283912761887e+00	1.999373198486864567e-04	2.842531667811816834e-04
4.302346701934410156e+00	-3.019910946022719145e-04	nan
4.316446119956057537e+00	-3.683438117150217295e-04	nan
4.330545537977705806e+00	-6.858942215330898762e-04	nan
4.344644955999354075e+00	-1.036137226037681103e-03	nan
4.358744374021002344e+00	-1.053463900461792946e-03	nan
4.372843792042649724e+00	-1.143660861998796463e-03	nan
4.386943210064297993e+00	-1.425605383701622486e-03	nan
4.401042628085946262e+00	-1.566823688335716724e-03	nan
4.415142046107593643e+00	-1.787969493307173252e-03	nan
4.429241464129241912e+00	-2.042133593931794167e-03	nan
4.443340882150890181e+00	-2.160145202651619911e-03	nan
4.457440300172538450e+00	-2.394728129729628563e-03	nan
4.471539718194185831e+00	-2.497466513887047768e-03	nan
4.485639136215834100e+00	-2.743575954809784889e-03	nan
4.499738554237482369e+00	-2.821035217493772507e-03	nan
4.513837972259130638e+00	-3.228273242712020874e-03	nan
4.527937390280778018e+00	-3.152935532853007317e-03	nan
4.542036808302426287e+00	-3.299640258774161339e-03	nan
4.556136226324074556e+00	-3.482355037704110146e-03	nan
4.570235644345721937e+00	-3.295670961961150169e-03	nan
4.584335062367370206e+00	-3.409283934161067009e-03	nan
4.598434480389018475e+00	-3.520069411024451256e-03	nan
4.612533898410666744e+00	-3.763173241168260574e-03	nan
4.626633316432314125e+00	-4.001403227448463440e-03	nan
4.640732734453962394e+00	-4.088780377060174942e-03	nan
4.654832152475610663e+00	-4.176588729023933411e-03	nan
4.668931570497258932e+00	-4.095632582902908325e-03	nan
4.683030988518906312e+00	-4.106536507606506348e-03	nan
4.697130406540554581e+00	-4.328899551182985306e-03	nan
4.711229824562202850e+00	-4.295865073800086975e-03	nan
4.725329242583850231e+00	-4.528573248535394669e-03	nan
4.739428660605498500e+00	-4.647084511816501617e-03	nan
4.753528078627146769e+00	-4.728187341243028641e-03	nan
4.767627496648795038e+00	-4.501868505030870438e-03	nan
4.781726914670442419e+00	-4.866829607635736465e-03	nan
4.795826332692090688e+00	-4.917300771921873093e-03	nan
4.809925750713738957e+00	-4.644073545932769775e-03	nan
4.824025168735387226e+00	-4.513296298682689667e-03	nan
4.838124586757034606e+00	-4.844407550990581512e-03	nan
4.852224004778682875e+00	-4.986824002116918564e-03	nan
4.866323422800331144e+00	-4.848860204219818115e-03	nan
4.880422840821979413e+00	-5.256042815744876862e-03	nan
4.894522258843626794e+00	-4.875110927969217300e-03	nan
4.908621676865275063e+00	-4.766153637319803238e-03	nan
4.922721094886923332e+00	-5.025065969675779343e-03	nan
4.936820512908570713e+00	-5.201696418225765228e-03	nan
4.950919930930218982e+00	-5.049669649451971054e-03	nan
4.965019348951867251e+00	-5.061546340584754944e-03	nan
4.979118766973515520e+00	-5.361990537494421005e-03	nan
4.993218184995162900e+00	-5.142120644450187683e-03	nan
5.007317603016811169e+00	-5.292166955769062042e-03	nan
5.021417021038459438e+00	-5.169695708900690079e-03	nan
5.035516439060107707e+00	-4.915240220725536346e-03	nan
5.049615857081755088e+00	-4.813091829419136047e-03	nan
5.063715275103403357e+00	-5.333573557436466217e-03	nan
5.077814693125051626e+00	-5.204956047236919403e-03	nan
5.091914111146699007e+00	-5.202543456107378006e-03	nan
5.106013529168347276e+00	-5.070714745670557022e-03	nan
5.120112947189995545e+00	-5.003049038350582123e-03	nan
5.134212365211643814e+00	-5.232467316091060638e-03	nan
5.148311783233291195e+00	-4.928010050207376480e-03	nan
5.162411201254939463e+00	-5.226568784564733505e-03	nan
5.176510619276587732e+00	-4.715976770967245102e-03	nan
5.190610037298236001e+00	-5.227427463978528976e-03	nan
5.204709455319883382e+00	-4.697578959167003632e-03	nan
5.218808873341531651e+00	-4.719061311334371567e-03	nan
5.232908291363179920e+00	-4.688195418566465378e-03	nan
5.247007709384827301e+00	-4.627627786248922348e-03	nan
5.261107127406475570e+00	-4.821122623980045319e-03	nan
5.275206545428123839e+00	-4.697849974036216736e-03	nan
5.289305963449772108e+00	-5.045906174927949905e-03	nan
5.303405381471419489e+00	-4.695204552263021469e-03	nan
5.317504799493067758e+00	-5.025435704737901688e-03	nan
5.331604217514716026e+00	-5.027919076383113861e-03	nan
5.345703635536364295e+00	-4.834096413105726242e-03	nan
5.359803053558011676e+00	-4.979890305548906326e-03	nan
5.373902471579659945e+00	-4.147563595324754715e-03	nan
5.388001889601308214e+00	-4.255200270563364029e-03	nan
5.402101307622955595e+00	-4.143019206821918488e-03	nan
5.416200725644603864e+00	-4.337159916758537292e-03	nan
5.430300143666252133e+00	-4.423331003636121750e-03	nan
5.444399561687900402e+00	-4.613496828824281693e-03	nan
5.458498979709547783e+00	-4.244243726134300232e-03	nan
5.472598397731196052e+00	-4.323597997426986694e-03	nan
5.486697815752844321e+00	-4.417080432176589966e-03	nan
5.500797233774492589e+00	-3.565051825717091560e-03	nan
5.514896651796139970e+00	-3.960022702813148499e-03	nan
5.528996069817788239e+00	-3.887777915224432945e-03	nan
5.543095487839436508e+00	-3.985987976193428040e-03	nan
5.557194905861083889e+00	-3.569703316316008568e-03	nan
5.571294323882732158e+00	-4.194723907858133316e-03	nan
5.585393741904380427e+00	-4.306455142796039581e-03	nan
5.599493159926028696e+00	-3.661348018795251846e-03	nan
5.613592577947676077e+00	-4.294097423553466797e-03	nan
5.627691995969324346e+00	-4.982685204595327377e-03	nan
5.641791413990972615e+00	-3.362391376867890358e-03	nan
5.655890832012620884e+00	-3.034544177353382111e-03	nan
5.669990250034268264e+00	-3.677917644381523132e-03	nan
5.684089668055916533e+00	-4.216532688587903976e-03	nan
5.698189086077564802e+00	-3.266139654442667961e-03	nan
5.712288504099212183e+00	-2.957564545795321465e-03	nan
5.726387922120860452e+00	-2.104707993566989899e-03	nan
5.740487340142508721e+00	-4.263921175152063370e-03	nan
5.754586758164156990e+00	-5.716427695006132126e-03	nan
