# Normalized	207	10000.0 eV
# q in nm-1	I in cm-1	poisson_error
1.009991732317362390e+00	2.383448742330074310e-02	5.128787750239021184e-03
1.030133732742256392e+00	2.113299258053302765e-02	4.764016762198017632e-03
1.050275733167150394e+00	1.874244213104248047e-02	4.427774754902251593e-03
1.070417733592044396e+00	1.716195791959762573e-02	4.184146653625589116e-03
1.090559734016938398e+00	1.554224546998739243e-02	3.933989822273876308e-03
1.110701734441832400e+00	1.431142166256904602e-02	3.730599033561313258e-03
1.130843734866726624e+00	1.344766840338706970e-02	3.576557063493749061e-03
1.150985735291620626e+00	1.274951919913291931e-02	3.445800123703363690e-03
1.171127735716514628e+00	1.208637282252311707e-02	3.319780118822293624e-03
1.191269736141408631e+00	1.164818182587623596e-02	3.226486497619029080e-03
1.211411736566302633e+00	1.118380948901176453e-02	3.130057033847148933e-03
1.231553736991196635e+00	1.073429174721240997e-02	3.035709332915344748e-03
1.251695737416090637e+00	1.028011180460453033e-02	2.943885576238460845e-03
1.271837737840984639e+00	9.959912858903408051e-03	2.871151985100338280e-03
1.291979738265878863e+00	9.720569476485252380e-03	2.810611652014879773e-03
1.312121738690772865e+00	9.358851239085197449e-03	2.734057191197172051e-03
1.332263739115666867e+00	8.906277827918529510e-03	2.643637501488703759e-03
1.352405739540560869e+00	8.448954671621322632e-03	2.552448296590403409e-03
1.372547739965454872e+00	8.041177876293659210e-03	2.468979500730443272e-03
1.392689740390348874e+00	7.869277149438858032e-03	2.422907578234903721e-03
1.412831740815243098e+00	7.320669945329427719e-03	2.318973029881967775e-03
1.432973741240137100e+00	6.969775538891553879e-03	2.247382075716446593e-03
1.453115741665031102e+00	6.629451178014278412e-03	2.218711387261473704e-03
1.473257742089925104e+00	6.268560420721769333e-03	2.171047686862546174e-03
1.493399742514819106e+00	5.937473848462104797e-03	2.109863285713192271e-03
1.513541742939713108e+00	5.584581755101680756e-03	2.043937402366211974e-03
1.533683743364607110e+00	5.420529749244451523e-03	2.012441498769440042e-03
1.553825743789501335e+00	4.933372139930725098e-03	1.916827815479352952e-03
1.573967744214395337e+00	4.788180347532033920e-03	1.885599025410987723e-03
1.594109744639289339e+00	4.497361835092306137e-03	1.824026966457448001e-03
1.614251745064183341e+00	4.379215184599161148e-03	1.796671795552793249e-03
1.634393745489077343e+00	3.982070367783308029e-03	1.677816354931749949e-03
1.654535745913971345e+00	3.819440258666872978e-03	1.611369457512249305e-03
1.674677746338865569e+00	3.879915224388241768e-03	1.609591601385498534e-03
1.694819746763759571e+00	3.701705485582351685e-03	1.561516833790790306e-03
1.714961747188653574e+00	3.375509753823280334e-03	1.482022180051834276e-03
1.735103747613547576e+00	3.208841197192668915e-03	1.436971125158770712e-03
1.755245748038441578e+00	3.135454840958118439e-03	1.413565592659018306e-03
1.775387748463335580e+00	3.155168378725647926e-03	1.411190283923534090e-03
1.795529748888229582e+00	3.003496676683425903e-03	1.369936346202286440e-03
1.815671749313123806e+00	2.895900979638099670e-03	1.338815516835077700e-03
1.835813749738017808e+00	2.734887180849909782e-03	1.295143262090855214e-03
1.855955750162911810e+00	2.730409614741802216e-03	1.288400825006977106e-03
1.876097750587805812e+00	2.559413900598883629e-03	1.241489552186987025e-03
1.896239751012699815e+00	2.500100759789347649e-03	1.221907999193271250e-03
1.916381751437593817e+00	2.459753770381212234e-03	1.206694418261591720e-03
1.936523751862488041e+00	2.488545840606093407e-03	1.207093504653940826e-03
1.956665752287382043e+00	2.338307676836848259e-03	1.161822081438678355e-03
1.976807752712276045e+00	2.466153819113969803e-03	1.182555013980224378e-03
1.996949753137170047e+00	2.392841735854744911e-03	1.152645900112735534e-03
2.017091753562064049e+00	2.262880094349384308e-03	1.109571801687776662e-03
2.037233753986958273e+00	2.340380335226655006e-03	1.118810272181814010e-03
2.057375754411852498e+00	2.211027080193161964e-03	1.077917797209328350e-03
2.077517754836746278e+00	2.058983314782381058e-03	1.031478653148530655e-03
2.097659755261640502e+00	2.172865206375718117e-03	1.050609535198884000e-03
2.117801755686534282e+00	2.120307879522442818e-03	1.028989105108013774e-03
2.137943756111428506e+00	2.088205423206090927e-03	1.013019108825874946e-03
2.158085756536322286e+00	2.067776164039969444e-03	1.000661202941224501e-03
2.178227756961216510e+00	1.979616237804293633e-03	9.730041437275709386e-04
2.198369757386110734e+00	2.041715197265148163e-03	9.830871486183722762e-04
2.218511757811004514e+00	2.049662871286273003e-03	9.799510177000124184e-04
2.238653758235898739e+00	1.914056832902133465e-03	9.420673187114513188e-04
2.258795758660792963e+00	1.988555770367383957e-03	9.553008557010672598e-04
2.278937759085686743e+00	1.938394270837306976e-03	9.382796916897229470e-04
2.299079759510580967e+00	1.891849678941071033e-03	9.222630431221751990e-04
2.319221759935474747e+00	1.883665332570672035e-03	9.159061800407753339e-04
2.339363760360368971e+00	1.932410406880080700e-03	9.232689747836708661e-04
2.359505760785262751e+00	1.897998270578682423e-03	9.104639602017527717e-04
2.379647761210156975e+00	1.905750366859138012e-03	9.079836769825441441e-04
2.399789761635051200e+00	1.914582564495503902e-03	9.059252450283700143e-04
2.419931762059944980e+00	1.801204634830355644e-03	8.743352232089150657e-04
2.440073762484839204e+00	1.716907601803541183e-03	8.496210812640463302e-04
2.460215762909732984e+00	1.739951781928539276e-03	8.514512089836669909e-04
2.480357763334627208e+00	1.760197454132139683e-03	8.527570400561013337e-04
2.500499763759520988e+00	1.717255916446447372e-03	8.383384080812886999e-04
2.520641764184415212e+00	1.742489519529044628e-03	8.409932662206456291e-04
2.540783764609309436e+00	1.890321495011448860e-03	8.723832308973572362e-04
2.560925765034203216e+00	1.870348351076245308e-03	8.640606143630208966e-04
2.581067765459097441e+00	1.784023130312561989e-03	8.399901280544342297e-04
2.601209765883991221e+00	1.737483544275164604e-03	8.254396774674174200e-04
2.621351766308885445e+00	1.676377258263528347e-03	8.072972849370069377e-04
2.641493766733779669e+00	1.722685876302421093e-03	8.151163636751450727e-04
2.661635767158673449e+00	1.766217872500419617e-03	8.219954829921189083e-04
2.681777767583567673e+00	1.703132060356438160e-03	8.035681978899880890e-04
2.701919768008461453e+00	1.772745861671864986e-03	8.168016252096751842e-04
2.722061768433355677e+00	1.775487209670245647e-03	8.140884508035080508e-04
2.742203768858249457e+00	1.729926560074090958e-03	8.003374466236172447e-04
2.762345769283143682e+00	1.754401018843054771e-03	8.027959225853626259e-04
2.782487769708037906e+00	1.801923615857958794e-03	8.105917640023752990e-04
2.802629770132931686e+00	1.688927412033081055e-03	7.814547200969424725e-04
2.822771770557825910e+00	1.627001212909817696e-03	7.638289225095144493e-04
2.842913770982719690e+00	1.657177926972508430e-03	7.680250602757910652e-04
2.863055771407613914e+00	1.632121857255697250e-03	7.592618640309967137e-04
2.883197771832507694e+00	1.705787493847310543e-03	7.724982140666887889e-04
2.903339772257401918e+00	1.774178352206945419e-03	7.843748032904501169e-04
2.923481772682296143e+00	1.666770200245082378e-03	7.571262548582758690e-04
2.943623773107189923e+00	1.618984038941562176e-03	7.433229836114810382e-04
2.963765773532084147e+00	1.629199832677841187e-03	7.429783253053958347e-04
2.983907773956977927e+00	1.618756214156746864e-03	7.435076391396678620e-04
3.004049774381872151e+00	1.676004263572394848e-03	7.634246263241752095e-04
3.024191774806766375e+00	1.648578210733830929e-03	7.596277883962175830e-04
3.044333775231660155e+00	1.618070527911186218e-03	7.543250347865083352e-04
3.064475775656554379e+00	1.625194330699741840e-03	7.573317645208010266e-04
3.084617776081448159e+00	1.588517101481556892e-03	7.496296200214479493e-04
3.104759776506342384e+00	1.733207958750426769e-03	7.838560919550429567e-04
3.124901776931236164e+00	1.686994801275432110e-03	7.736872322379669291e-04
3.145043777356130388e+00	1.576871378347277641e-03	7.478510092171127563e-04
3.165185777781024612e+00	1.570224063470959663e-03	7.416999058853072663e-04
3.185327778205918392e+00	1.687648240476846695e-03	7.583487679125763522e-04
3.205469778630812616e+00	1.664792886003851891e-03	7.473669723883815796e-04
3.225611779055706396e+00	1.680691842921078205e-03	7.457791425737823323e-04
3.245753779480600620e+00	1.652161241509020329e-03	7.350189027661230756e-04
3.265895779905494400e+00	1.608987688086926937e-03	7.214026353274833334e-04
3.286037780330388625e+00	1.651567639783024788e-03	7.273207565771552504e-04
3.306179780755282849e+00	1.638032263144850731e-03	7.207846345611115856e-04
3.326321781180176629e+00	1.588255749084055424e-03	7.064881447791973275e-04
3.346463781605070853e+00	1.508247689343988895e-03	6.852190772441284520e-04
3.366605782029964633e+00	1.589532825164496899e-03	7.007393366654381768e-04
3.386747782454858857e+00	1.635232707485556602e-03	7.080618405989442480e-04
3.406889782879752637e+00	1.679437467828392982e-03	7.147987811752348460e-04
3.427031783304646861e+00	1.568527193740010262e-03	6.878667321502786400e-04
3.447173783729541086e+00	1.606605830602347851e-03	6.934169695861082091e-04
3.467315784154434866e+00	1.670061959885060787e-03	7.045034718116279480e-04
3.487457784579329090e+00	1.570671913214027882e-03	6.804991964325501214e-04
3.507599785004222870e+00	1.575062866322696209e-03	6.789924373746174333e-04
3.527741785429117094e+00	1.652634353376924992e-03	6.932103549056345968e-04
3.547883785854011318e+00	1.472732983529567719e-03	6.516881147543557426e-04
3.568025786278905098e+00	1.579118194058537483e-03	6.726766339256057834e-04
3.588167786703799322e+00	1.614179229363799095e-03	6.778737281717300053e-04
3.608309787128693102e+00	1.578545896336436272e-03	6.679955478541619966e-04
3.628451787553587327e+00	1.562686171382665634e-03	6.623790667016673508e-04
3.648593787978481107e+00	1.564876292832195759e-03	6.605767393803403317e-04
3.668735788403375331e+00	1.581230899319052696e-03	6.619850598188657068e-04
3.688877788828269555e+00	1.589908613823354244e-03	6.615637733544680243e-04
3.709019789253163335e+00	1.574509427882730961e-03	6.563035927088969445e-04
3.729161789678057559e+00	1.491121249273419380e-03	6.364165794090530714e-04
3.749303790102951339e+00	1.377029111608862877e-03	6.167859661903485509e-04
3.769445790527845563e+00	1.553384470753371716e-03	6.588491796156797312e-04
3.789587790952739343e+00	1.589411054737865925e-03	6.687209529935102042e-04
3.809729791377633568e+00	1.581202959641814232e-03	6.684595497290172356e-04
3.829871791802527792e+00	1.546600717119872570e-03	6.621200507590444114e-04
3.850013792227421572e+00	1.580769661813974380e-03	6.702095047390384946e-04
3.870155792652315796e+00	1.603923621587455273e-03	6.756118500143936225e-04
3.890297793077209576e+00	1.578468363732099533e-03	6.704537716700824336e-04
3.910439793502103800e+00	1.617998233996331692e-03	6.790963881339132655e-04
3.930581793926998024e+00	1.695452257990837097e-03	6.881097343097742356e-04
3.950723794351891804e+00	1.627902151085436344e-03	6.675819169760936799e-04
3.970865794776786029e+00	1.615397515706717968e-03	6.603583616538954114e-04
3.991007795201679809e+00	1.590733067132532597e-03	6.515425814311677152e-04
4.011149795626574033e+00	1.587688340805470943e-03	6.477037560845219383e-04
4.031291796051467813e+00	1.562241581268608570e-03	6.395187770024178629e-04
4.051433796476361593e+00	1.492778304964303970e-03	6.223182361839321806e-04
4.071575796901256261e+00	1.566219958476722240e-03	6.350845552788268863e-04
4.091717797326150041e+00	1.506231143139302731e-03	6.203212536737036376e-04
4.111859797751043821e+00	1.639623311348259449e-03	6.451620251297960447e-04
4.132001798175937601e+00	1.567271305248141289e-03	6.283107238176853472e-04
4.152143798600832270e+00	1.582088880240917206e-03	6.291967266979250862e-04
4.172285799025726050e+00	1.533447997644543648e-03	6.172458712747625051e-04
4.192427799450620718e+00	1.582018448971211910e-03	6.249873708346294137e-04
4.212569799875514498e+00	1.585086924023926258e-03	6.236506869029820928e-04
4.232711800300408278e+00	1.575935166329145432e-03	6.197729737951778372e-04
4.252853800725302058e+00	1.549417618662118912e-03	6.126190423942268117e-04
4.272995801150196726e+00	1.533377799205482006e-03	6.075377209538516390e-04
4.293137801575090506e+00	1.543391146697103977e-03	6.076370860208553252e-04
4.313279801999984286e+00	1.519947778433561325e-03	6.012267725770809295e-04
4.333421802424878955e+00	1.647321972995996475e-03	6.243894549624257398e-04
4.353563802849772735e+00	1.476330682635307312e-03	5.889027194570534834e-04
4.373705803274666515e+00	1.507454086095094681e-03	5.935722269258211260e-04
4.393847803699560295e+00	1.536878873594105244e-03	5.976211667957062644e-04
4.413989804124454963e+00	1.529840519651770592e-03	5.944905192127853235e-04
4.434131804549348743e+00	1.492618932388722897e-03	5.855410506280726672e-04
4.454273804974242523e+00	1.557183335535228252e-03	5.965903248369264873e-04
4.474415805399137192e+00	1.524940598756074905e-03	5.886879999671769436e-04
4.494557805824030972e+00	1.573467976413667202e-03	5.964794705497996653e-04
4.514699806248924752e+00	1.578455674462020397e-03	5.958947184361758093e-04
4.534841806673818532e+00	1.532955328002572060e-03	5.856692199288607466e-04
4.554983807098713200e+00	1.491349306888878345e-03	5.761617432942821911e-04
4.575125807523606980e+00	1.477484824135899544e-03	5.719237281036816277e-04
4.595267807948500760e+00	1.557702664285898209e-03	5.859736902244688838e-04
4.615409808373395428e+00	1.454098266549408436e-03	5.644770984644980260e-04
4.635551808798289208e+00	1.557372510433197021e-03	5.830051238269025543e-04
4.655693809223182988e+00	1.530063105747103691e-03	5.763035290881859301e-04
4.675835809648076768e+00	1.435007550753653049e-03	5.565125105266210872e-04
4.695977810072971437e+00	1.539317192509770393e-03	5.752415162847495343e-04
4.716119810497865217e+00	1.581024494953453541e-03	5.816636809740608361e-04
4.736261810922758997e+00	1.482841209508478642e-03	5.616646504882705834e-04
4.756403811347653665e+00	1.548190950416028500e-03	5.727185695300224819e-04
4.776545811772547445e+00	1.534441136755049229e-03	5.688528455984444634e-04
4.796687812197441225e+00	1.570336171425879002e-03	5.740525556459675225e-04
4.816829812622335005e+00	1.552585163153707981e-03	5.693908228451103216e-04
4.836971813047229674e+00	1.490623690187931061e-03	5.564137902156707444e-04
4.857113813472123454e+00	1.494911499321460724e-03	5.558943880045814001e-04
4.877255813897017234e+00	1.579209347255527973e-03	5.702102847371960919e-04
4.897397814321911902e+00	1.594589790329337120e-03	5.716773804645664632e-04
4.917539814746805682e+00	1.532954862341284752e-03	5.590671475134842893e-04
4.937681815171699462e+00	1.531527377665042877e-03	5.574864241175819237e-04
4.957823815596594130e+00	1.462392159737646580e-03	5.487486550416662522e-04
4.977965816021487910e+00	1.504475832916796207e-03	5.602927383132002854e-04
4.998107816446381690e+00	1.615407411009073257e-03	5.824277708776088702e-04
5.018249816871275470e+00	1.582034747116267681e-03	5.764007697500442198e-04
5.038391817296170139e+00	1.467174617573618889e-03	5.554422380905813883e-04
5.058533817721063919e+00	1.462292391806840897e-03	5.551999298587629401e-04
5.078675818145957699e+00	1.529295463114976883e-03	5.684887690099579491e-04
5.098817818570852367e+00	1.518044737167656422e-03	5.667797547929711828e-04
5.118959818995746147e+00	1.549267908558249474e-03	5.729256091298267186e-04
5.139101819420639927e+00	1.648733043111860752e-03	5.915046859737424024e-04
5.159243819845533707e+00	1.569826737977564335e-03	5.767861916875260172e-04
5.179385820270428376e+00	1.582706230692565441e-03	5.784493305230120402e-04
5.199527820695322156e+00	1.535132061690092087e-03	5.688600504914747419e-04
5.219669821120215936e+00	1.533876522444188595e-03	5.683933573889698087e-04
5.239811821545110604e+00	1.443157671019434929e-03	5.509620163066641365e-04
5.259953821970004384e+00	1.499182195402681828e-03	5.619413247176491917e-04
5.280095822394898164e+00	1.458490500226616859e-03	5.605032855994781594e-04
5.300237822819791944e+00	1.558183459565043449e-03	5.839746507556993439e-04
5.320379823244686612e+00	1.524528721347451210e-03	5.808445280578306003e-04
5.340521823669580392e+00	1.538139535114169121e-03	5.861576702138219597e-04
5.360663824094474172e+00	1.463591121137142181e-03	5.738507902436939308e-04
5.380805824519368841e+00	1.583856763318181038e-03	5.994037137390252189e-04
5.400947824944262621e+00	1.551356632262468338e-03	5.950594357720154735e-04
5.421089825369156401e+00	1.480803475715219975e-03	5.830941270849912235e-04
5.441231825794050181e+00	1.512114657089114189e-03	5.953047241773980116e-04
5.461373826218944849e+00	1.577007351443171501e-03	6.138583445292959380e-04
5.481515826643838629e+00	1.591741573065519333e-03	6.216911272531194538e-04
5.501657827068732409e+00	1.665428280830383301e-03	6.428692483351962795e-04
5.521799827493627078e+00	1.557269482873380184e-03	6.293814316932671085e-04
5.541941827918520858e+00	1.553826150484383106e-03	6.349403287427485883e-04
5.562083828343414638e+00	1.614509848877787590e-03	6.517190385884190666e-04
5.582225828768308418e+00	1.461213338188827038e-03	6.228604493227779147e-04
5.602367829193203086e+00	1.571857836097478867e-03	6.495691989186576018e-04
5.622509829618096866e+00	1.537262578494846821e-03	6.451849839022543017e-04
5.642651830042990646e+00	1.527289743535220623e-03	6.456808136262704540e-04
5.662793830467885314e+00	1.508842222392559052e-03	6.441420229083687785e-04
5.682935830892779094e+00	1.557223033159971237e-03	6.671752456919318548e-04
5.703077831317672874e+00	1.635006861761212349e-03	6.960394281530672212e-04
5.723219831742566654e+00	1.551214256323873997e-03	6.843316645752071936e-04
5.743361832167461323e+00	1.475007389672100544e-03	6.716852855625851789e-04
5.763503832592355103e+00	1.603535376489162445e-03	7.055723644544713898e-04
5.783645833017248883e+00	1.474213670007884502e-03	6.801749553870259715e-04
5.803787833442143551e+00	1.517638564109802246e-03	6.939543072224869154e-04
5.823929833867037331e+00	1.548226107843220234e-03	7.045416388716200379e-04
5.844071834291931111e+00	1.543813617900013924e-03	7.068565130949941823e-04
5.864213834716825779e+00	1.611424260772764683e-03	7.244757497717317120e-04
5.884355835141719560e+00	1.602389733307063580e-03	7.238972613754278505e-04
5.904497835566613340e+00	1.549618784338235855e-03	7.136662917441800912e-04
5.924639835991507120e+00	1.484390464611351490e-03	7.010789915497415634e-04
5.944781836416401788e+00	1.587012317031621933e-03	7.279302194698236131e-04
5.964923836841295568e+00	1.497017103247344494e-03	7.094328776091731251e-04
5.985065837266189348e+00	1.560734119266271591e-03	7.271915534447668736e-04
6.005207837691084016e+00	1.663411036133766174e-03	7.535446995248985987e-04
6.025349838115977796e+00	1.550455577671527863e-03	7.396522110057805960e-04
6.045491838540871576e+00	1.441083033569157124e-03	7.287078832007934121e-04
6.065633838965765356e+00	1.544416882097721100e-03	7.667049055464193134e-04
6.085775839390660025e+00	1.571218250319361687e-03	7.840480719581627072e-04
6.105917839815553805e+00	1.567883300594985485e-03	7.930431637074786743e-04
6.126059840240447585e+00	1.405173214152455330e-03	7.592443086082494800e-04
6.146201840665342253e+00	1.636524568311870098e-03	8.292128219276938359e-04
6.166343841090236033e+00	1.502747298218309879e-03	8.029154861769991240e-04
6.186485841515129813e+00	1.630340237170457840e-03	8.452447827851655585e-04
6.206627841940023593e+00	1.594654982909560204e-03	8.433198093258858575e-04
6.226769842364918262e+00	1.595499808900058270e-03	8.506999485051472626e-04
6.246911842789812042e+00	1.551252440549433231e-03	8.456480027043993724e-04
6.267053843214705822e+00	1.501169055700302124e-03	8.384921045937264016e-04
6.287195843639600490e+00	1.559329102747142315e-03	8.615378259793694295e-04
6.307337844064494270e+00	1.656268141232430935e-03	8.958915308709489850e-04
6.327479844489388050e+00	1.541427918709814548e-03	8.722229654806946042e-04
6.347621844914281830e+00	1.611894927918910980e-03	9.006354975902388683e-04
6.367763845339176498e+00	1.614570850506424904e-03	9.101632017129844977e-04
6.387905845764070278e+00	1.469750772230327129e-03	8.759738669700270703e-04
6.408047846188964058e+00	1.500400481745600700e-03	8.922851883051246798e-04
6.428189846613858727e+00	1.711613847874104977e-03	9.603232242532252702e-04
6.448331847038752507e+00	1.540272729471325874e-03	9.170082285563918838e-04
6.468473847463646287e+00	1.539456890895962715e-03	9.232938930206871812e-04
6.488615847888540067e+00	1.512245507910847664e-03	9.222129129253264258e-04
6.508757848313434735e+00	1.550895744003355503e-03	9.427444698571693649e-04
6.528899848738328515e+00	1.506073866039514542e-03	9.377446026850592064e-04
6.549041849163222295e+00	1.611360465176403522e-03	9.794197972425064229e-04
6.569183849588116964e+00	1.626788871362805367e-03	9.935556736985944395e-04
6.589325850013010744e+00	1.431197277270257473e-03	9.404090428715914914e-04
6.609467850437904524e+00	1.506514148786664009e-03	9.744306445462551066e-04
6.629609850862798304e+00	1.599680748768150806e-03	1.014165330031595834e-03
6.649751851287692972e+00	1.505893538706004620e-03	9.934350547755922429e-04
6.669893851712586752e+00	1.652342383749783039e-03	1.051415135154163023e-03
6.690035852137480532e+00	1.540306606329977512e-03	1.025038144885798055e-03
6.710177852562375200e+00	1.563754398375749588e-03	1.043415368791852536e-03
6.730319852987268980e+00	1.462967600673437119e-03	1.019303187007783874e-03
6.750461853412162760e+00	1.587568433023989201e-03	1.073588723674435367e-03
6.770603853837057429e+00	1.590012339875102043e-03	1.085312107558245465e-03
6.790745854261951209e+00	1.585631514899432659e-03	1.092927104744146781e-03
6.810887854686844989e+00	1.643144176341593266e-03	1.121368657653264286e-03
6.831029855111738769e+00	1.533187227323651314e-03	1.091406939596223803e-03
6.851171855536633437e+00	1.638254383578896523e-03	1.137224973515191251e-03
6.871313855961527217e+00	1.533621223643422127e-03	1.109299320747062596e-03
6.891455856386420997e+00	1.571468776091933250e-03	1.134100875461907477e-03
6.911597856811315665e+00	1.369929290376603603e-03	1.070304000617269260e-03
6.931739857236209446e+00	1.553053967654705048e-03	1.153085024240519188e-03
6.951881857661103226e+00	1.638864749111235142e-03	1.198561510073843086e-03
6.972023858085997006e+00	1.858500065281987190e-03	1.292097825494525681e-03
6.992165858510891674e+00	1.601065858267247677e-03	1.213091681053190965e-03
7.012307858935785454e+00	1.772615010850131512e-03	1.293123537953932674e-03
7.032449859360679234e+00	1.615801244042813778e-03	1.249222035948815675e-03
7.052591859785573902e+00	1.491250121034681797e-03	1.215031173528901198e-03
7.072733860210467682e+00	1.730756252072751522e-03	1.326760594552229893e-03
7.092875860635361462e+00	1.650160877034068108e-03	1.312490354965047297e-03
7.113017861060255242e+00	1.700033200904726982e-03	1.350434427971163465e-03
7.133159861485149911e+00	1.602172735147178173e-03	1.329055618080754106e-03
7.153301861910043691e+00	1.465930254198610783e-03	1.289001018441313703e-03
7.173443862334937471e+00	1.627151388674974442e-03	1.378277346832718813e-03
7.193585862759832139e+00	1.665571122430264950e-03	1.415398854899297190e-03
7.213727863184725919e+00	1.608080230653285980e-03	1.411994076585558824e-03
7.233869863609619699e+00	1.839667209424078465e-03	1.536045392914890065e-03
7.254011864034513479e+00	1.620488241314888000e-03	1.463805610959788934e-03
7.274153864459408148e+00	1.805669046007096767e-03	1.570709360539146492e-03
7.294295864884301928e+00	1.758347614668309689e-03	1.576737738412483433e-03
7.314437865309195708e+00	1.713430974632501602e-03	1.585877456994559676e-03
7.334579865734090376e+00	1.710927113890647888e-03	1.611725864705014022e-03
7.354721866158984156e+00	1.626805984415113926e-03	1.600950788934739225e-03
7.374863866583877936e+00	1.739045721478760242e-03	1.688200170804959530e-03
7.395005867008771716e+00	1.915902132168412209e-03	1.808285827198235877e-03
7.415147867433666384e+00	1.955333864316344261e-03	1.865506123729726183e-03
7.435289867858560164e+00	2.032942371442914009e-03	1.944266308050411401e-03
7.455431868283453944e+00	1.960394904017448425e-03	1.952785127996239109e-03
7.475573868708348613e+00	1.901353127323091030e-03	1.968856678761339400e-03
7.495715869133242393e+00	1.836858456954360008e-03	1.983802328665594094e-03
7.515857869558136173e+00	1.912873121909797192e-03	2.077608128070127305e-03
7.535999869983030841e+00	2.271283650770783424e-03	2.327407989435985921e-03
7.556141870407924621e+00	2.407761989161372185e-03	2.466997269363824068e-03
7.576283870832818401e+00	2.208532067015767097e-03	2.435254970617118341e-03
7.596425871257712181e+00	2.448383253067731857e-03	2.662856220258123709e-03
7.616567871682606850e+00	1.767046866007149220e-03	2.369009722630003624e-03
7.636709872107500630e+00	1.577115384861826897e-03	2.352701223779861406e-03
7.656851872532394410e+00	1.331620151177048683e-03	2.312725315157216580e-03
7.676993872957289078e+00	1.493787742219865322e-03	2.573667178548028761e-03
7.697135873382182858e+00	2.007400384172797203e-03	3.093351852556088053e-03
7.717277873807076638e+00	1.987270079553127289e-03	3.169620762646684249e-03
7.737419874231970418e+00	1.903512864373624325e-03	3.166716553352228597e-03
7.757561874656865086e+00	2.326077548786997795e-03	3.577227920301330466e-03
7.777703875081758866e+00	2.428961684927344322e-03	3.738709201912850805e-03
7.797845875506652646e+00	2.117507159709930420e-03	3.572342647869796058e-03
7.817987875931547315e+00	1.534500042907893658e-03	3.114419091934624625e-03
7.838129876356441095e+00	1.929257181473076344e-03	3.583052311688085696e-03
7.858271876781334875e+00	1.368975616060197353e-03	3.103876401058468324e-03
7.878413877206228655e+00	1.355561078526079655e-03	3.180551506247888439e-03
7.898555877631123323e+00	2.035851823166012764e-03	4.007874211028603258e-03
7.918697878056017103e+00	1.092775724828243256e-03	3.028509008785012623e-03
7.938839878480910883e+00	1.794105628505349159e-03	4.017585727141457889e-03
