# Normalized	10000.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.958981878905805551e+00	4.123761784285306931e-03	6.321134356517721549e-03
7.979123879330699332e+00	2.767409663647413254e-03	5.379008018782550395e-03
7.999265879755593112e+00	4.349260125309228897e-03	7.040970971819307013e-03
8.019407880180486003e+00	2.856452716514468193e-03	5.971355411032757549e-03
8.039549880605381560e+00	3.980017267167568207e-03	7.413202646396885483e-03
8.059691881030275340e+00	4.453666042536497116e-03	8.295383285985074087e-03
8.079833881455169120e+00	6.928029470145702362e-03	1.102685810012443701e-02
8.099975881880062900e+00	6.290575023740530014e-03	1.128005805628140741e-02
8.120117882304956680e+00	5.639554001390933990e-03	1.161434541593298585e-02
8.140259882729850460e+00	5.175626836717128754e-03	1.231734390037601302e-02
8.160401883154744240e+00	8.430622518062591553e-03	1.781541539817731862e-02
8.180543883579639797e+00	7.623317185789346695e-03	2.006591180855707077e-02
8.200685884004533577e+00	1.002798904664814472e-03	9.378305445199490095e-03
8.220827884429427357e+00	-4.537580069154500961e-03	nan
