# Normalized	8973.0 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.074598797481381762e-01	8.627625703811645508e-01	3.600151089379272779e-02
7.255333449233635212e-01	7.433172464370727539e-01	3.318871092041632970e-02
7.436068100985889773e-01	6.010040044784545898e-01	2.964746796533425724e-02
7.616802752738144333e-01	4.801955223083496094e-01	2.632720072292888194e-02
7.797537404490397783e-01	4.097994863986968994e-01	2.369874831957378275e-02
7.978272056242652344e-01	3.674218058586120605e-01	2.169457100490679649e-02
8.159006707994906904e-01	3.699002861976623535e-01	2.131727862025882547e-02
8.339741359747160354e-01	3.768648803234100342e-01	2.117306640468656978e-02
8.520476011499414914e-01	3.920666277408599854e-01	2.135869143222471345e-02
8.701210663251669475e-01	4.880816042423248291e-01	2.354077921602624676e-02
8.881945315003924035e-01	6.584529876708984375e-01	2.701347790215968131e-02
9.062679966756177485e-01	8.557897210121154785e-01	3.044594663260101822e-02
9.243414618508432046e-01	1.218304514884948730e+00	3.597634549936139237e-02
9.424149270260686606e-01	1.778654217720031738e+00	4.310424444134580008e-02
9.604883922012940056e-01	2.647647380828857422e+00	5.221623403487182097e-02
9.785618573765194617e-01	4.082588195800781250e+00	6.451908643900904072e-02
9.966353225517449177e-01	6.664340019226074219e+00	8.225056163517661945e-02
1.014708787726970263e+00	1.115874004364013672e+01	1.065937560653122673e-01
1.032782252902195719e+00	1.913615036010742188e+01	1.404574809934141522e-01
1.050855718077421175e+00	3.111416053771972656e+01	1.806960113546416113e-01
1.068929183252646409e+00	4.209773254394531250e+01	2.111939903013828335e-01
1.087002648427871865e+00	4.007635498046875000e+01	2.037555004170845674e-01
1.105076113603097321e+00	2.610391998291015625e+01	1.599122916184698984e-01
1.123149578778322777e+00	1.376273727416992188e+01	1.126175340559224802e-01
1.141223043953548233e+00	7.066604614257812500e+00	7.863778343527452752e-02
1.159296509128773689e+00	3.742760181427001953e+00	5.604622228623239860e-02
1.177369974303998923e+00	2.038398742675781250e+00	4.066800307041686796e-02
1.195443439479224379e+00	1.089033126831054688e+00	2.928086166522159486e-02
1.213516904654449835e+00	4.944598376750946045e-01	1.944945793424159020e-02
1.231590369829675291e+00	1.095354706048965454e-01	9.019419437956695956e-03
1.249663835004900747e+00	-1.409280449151992798e-01	nan
1.267737300180125981e+00	-3.368731737136840820e-01	nan
1.285810765355351437e+00	-4.861575663089752197e-01	nan
1.303884230530576893e+00	-5.911492705345153809e-01	nan
1.321957695705802349e+00	-6.769012808799743652e-01	nan
1.340031160881027805e+00	-7.412760853767395020e-01	nan
1.358104626056253261e+00	-7.982118725776672363e-01	nan
1.376178091231478717e+00	-8.381662368774414062e-01	nan
1.394251556406703951e+00	-8.788455128669738770e-01	nan
1.412325021581929407e+00	-9.032508730888366699e-01	nan
1.430398486757154863e+00	-9.233503937721252441e-01	nan
1.448471951932380319e+00	-9.326671957969665527e-01	nan
1.466545417107605775e+00	-9.510542750358581543e-01	nan
1.484618882282831231e+00	-9.653538465499877930e-01	nan
1.502692347458056465e+00	-9.755558371543884277e-01	nan
1.520765812633281922e+00	-9.775304794311523438e-01	nan
1.538839277808507378e+00	-9.808843135833740234e-01	nan
1.556912742983732834e+00	-9.763308167457580566e-01	nan
1.574986208158958290e+00	-9.756375551223754883e-01	nan
1.593059673334183746e+00	-9.793300032615661621e-01	nan
1.611133138509409202e+00	-9.673889875411987305e-01	nan
1.629206603684634436e+00	-9.734536409378051758e-01	nan
1.647280068859859892e+00	-9.664458036422729492e-01	nan
1.665353534035085348e+00	-9.568318128585815430e-01	nan
1.683426999210310804e+00	-9.568590521812438965e-01	nan
1.701500464385536260e+00	-9.523586630821228027e-01	nan
1.719573929560761716e+00	-9.420378804206848145e-01	nan
1.737647394735986950e+00	-9.310761094093322754e-01	nan
1.755720859911212406e+00	-9.276641607284545898e-01	nan
1.773794325086437862e+00	-9.284301996231079102e-01	nan
1.791867790261663318e+00	-9.157351851463317871e-01	nan
1.809941255436888774e+00	-9.066526293754577637e-01	nan
1.828014720612114230e+00	-8.904346227645874023e-01	nan
1.846088185787339464e+00	-8.856502175331115723e-01	nan
1.864161650962564920e+00	-8.613819479942321777e-01	nan
1.882235116137790376e+00	-8.521920442581176758e-01	nan
1.900308581313015832e+00	-8.367668986320495605e-01	nan
1.918382046488241288e+00	-8.141099810600280762e-01	nan
1.936455511663466744e+00	-7.861309051513671875e-01	nan
1.954528976838692200e+00	-7.538371086120605469e-01	nan
1.972602442013917434e+00	-7.094585299491882324e-01	nan
1.990675907189142890e+00	-6.452058553695678711e-01	nan
2.008749372364368568e+00	-5.534726977348327637e-01	nan
2.026822837539593802e+00	-4.188220798969268799e-01	nan
2.044896302714819480e+00	-2.172924727201461792e-01	nan
2.062969767890044714e+00	9.765672683715820312e-02	6.606792860721330367e-03
2.081043233065269948e+00	6.388216614723205566e-01	1.700925957716974482e-02
2.099116698240495626e+00	1.507496953010559082e+00	2.626110173548234714e-02
2.117190163415720860e+00	2.752372503280639648e+00	3.566619838109990476e-02
2.135263628590946539e+00	4.341950893402099609e+00	4.502371628039330415e-02
2.153337093766171773e+00	5.514955997467041016e+00	5.082337933991923351e-02
2.171410558941397451e+00	5.022558689117431641e+00	4.816784645394221048e-02
2.189484024116622685e+00	3.125619649887084961e+00	3.742479737032252535e-02
2.207557489291848363e+00	1.469138741493225098e+00	2.521322229899853121e-02
2.225630954467073597e+00	5.248701572418212891e-01	1.483310386815513658e-02
2.243704419642299275e+00	2.953201159834861755e-02	3.455961854911320571e-03
2.261777884817524509e+00	-2.383391261100769043e-01	nan
2.279851349992749743e+00	-3.747093081474304199e-01	nan
2.297924815167975421e+00	-4.561395049095153809e-01	nan
2.315998280343200655e+00	-5.040880441665649414e-01	nan
2.334071745518426333e+00	-5.358560085296630859e-01	nan
2.352145210693651567e+00	-5.531802773475646973e-01	nan
2.370218675868876801e+00	-5.688051581382751465e-01	nan
2.388292141044102479e+00	-5.735850334167480469e-01	nan
2.406365606219327713e+00	-5.819198489189147949e-01	nan
2.424439071394553391e+00	-5.839579701423645020e-01	nan
2.442512536569778625e+00	-5.762738585472106934e-01	nan
2.460586001745004303e+00	-5.792522430419921875e-01	nan
2.478659466920229537e+00	-5.779487490653991699e-01	nan
2.496732932095454771e+00	-5.715301632881164551e-01	nan
2.514806397270680449e+00	-5.661895275115966797e-01	nan
2.532879862445905683e+00	-5.590643882751464844e-01	nan
2.550953327621131361e+00	-5.564050078392028809e-01	nan
2.569026792796356595e+00	-5.518323779106140137e-01	nan
2.587100257971582273e+00	-5.420276522636413574e-01	nan
2.605173723146807507e+00	-5.344644784927368164e-01	nan
2.623247188322032741e+00	-5.298749804496765137e-01	nan
2.641320653497258419e+00	-5.242576003074645996e-01	nan
2.659394118672483653e+00	-5.167341232299804688e-01	nan
2.677467583847709331e+00	-5.053858757019042969e-01	nan
2.695541049022934565e+00	-4.983868300914764404e-01	nan
2.713614514198159799e+00	-4.885323047637939453e-01	nan
2.731687979373385478e+00	-4.811300337314605713e-01	nan
2.749761444548610712e+00	-4.725537896156311035e-01	nan
2.767834909723836390e+00	-4.672385156154632568e-01	nan
2.785908374899061624e+00	-4.514764547348022461e-01	nan
2.803981840074287302e+00	-4.468569755554199219e-01	nan
2.822055305249512536e+00	-4.370603263378143311e-01	nan
2.840128770424737770e+00	-4.297432303428649902e-01	nan
2.858202235599963448e+00	-4.208709597587585449e-01	nan
2.876275700775188682e+00	-4.124485850334167480e-01	nan
2.894349165950414360e+00	-4.013822078704833984e-01	nan
2.912422631125639594e+00	-3.888589739799499512e-01	nan
2.930496096300865272e+00	-3.763659000396728516e-01	nan
2.948569561476090506e+00	-3.676330447196960449e-01	nan
2.966643026651315740e+00	-3.529177010059356689e-01	nan
2.984716491826541418e+00	-3.335930407047271729e-01	nan
3.002789957001766652e+00	-3.168717920780181885e-01	nan
3.020863422176992330e+00	-2.940763235092163086e-01	nan
3.038936887352217564e+00	-2.660388946533203125e-01	nan
3.057010352527443242e+00	-2.231141775846481323e-01	nan
3.075083817702668476e+00	-1.649325788021087646e-01	nan
3.093157282877893710e+00	-8.646061271429061890e-02	nan
3.111230748053119388e+00	3.877713158726692200e-02	3.373882849664105055e-03
3.129304213228344622e+00	2.346555441617965698e-01	8.337898083480640640e-03
3.147377678403570300e+00	5.196859240531921387e-01	1.244728099885322563e-02
3.165451143578795534e+00	9.306008815765380859e-01	1.671296228468080458e-02
3.183524608754020768e+00	1.432280063629150391e+00	2.079980383289388099e-02
3.201598073929246446e+00	2.012255430221557617e+00	2.472268139839523676e-02
3.219671539104471680e+00	2.678687095642089844e+00	2.860541076116049700e-02
3.237745004279697358e+00	3.150257110595703125e+00	3.104067631098256924e-02
3.255818469454922592e+00	2.794021129608154297e+00	2.905454060803336347e-02
3.273891934630148270e+00	1.769820928573608398e+00	2.282455529557947393e-02
3.291965399805373504e+00	9.008395671844482422e-01	1.605664611423328683e-02
3.310038864980598738e+00	4.050448834896087646e-01	1.063286846436233349e-02
3.328112330155824417e+00	1.432262808084487915e-01	6.255658058135867526e-03
3.346185795331049651e+00	6.765300873667001724e-03	1.343301066440175497e-03
3.364259260506275329e+00	-6.870964169502258301e-02	nan
3.382332725681500563e+00	-1.152231097221374512e-01	nan
3.400406190856726241e+00	-1.438325345516204834e-01	nan
3.418479656031951475e+00	-1.645983606576919556e-01	nan
3.436553121207176709e+00	-1.787212640047073364e-01	nan
3.454626586382402387e+00	-1.868060827255249023e-01	nan
3.472700051557627621e+00	-1.933239400386810303e-01	nan
3.490773516732853299e+00	-1.975581496953964233e-01	nan
3.508846981908078533e+00	-2.015288770198822021e-01	nan
3.526920447083303767e+00	-2.011664211750030518e-01	nan
3.544993912258529445e+00	-2.012157440185546875e-01	nan
3.563067377433754679e+00	-2.030232548713684082e-01	nan
3.581140842608980357e+00	-2.017904222011566162e-01	nan
3.599214307784205591e+00	-1.979504227638244629e-01	nan
3.617287772959431269e+00	-1.995637416839599609e-01	nan
3.635361238134656503e+00	-1.966080814599990845e-01	nan
3.653434703309881737e+00	-1.927393525838851929e-01	nan
3.671508168485107415e+00	-1.888065785169601440e-01	nan
3.689581633660332649e+00	-1.859149038791656494e-01	nan
3.707655098835558327e+00	-1.859158128499984741e-01	nan
3.725728564010783561e+00	-1.817056238651275635e-01	nan
3.743802029186009239e+00	-1.805544197559356689e-01	nan
3.761875494361234473e+00	-1.777318865060806274e-01	nan
3.779948959536459707e+00	-1.716598868370056152e-01	nan
3.798022424711685385e+00	-1.694328188896179199e-01	nan
3.816095889886910619e+00	-1.638371199369430542e-01	nan
3.834169355062136297e+00	-1.641092300415039062e-01	nan
3.852242820237361531e+00	-1.614879220724105835e-01	nan
3.870316285412586765e+00	-1.568244844675064087e-01	nan
3.888389750587812443e+00	-1.526365876197814941e-01	nan
3.906463215763037677e+00	-1.480795890092849731e-01	nan
3.924536680938263356e+00	-1.450181305408477783e-01	nan
3.942610146113488589e+00	-1.416495889425277710e-01	nan
3.960683611288714268e+00	-1.361830085515975952e-01	nan
3.978757076463939502e+00	-1.342423111200332642e-01	nan
3.996830541639164736e+00	-1.290094256401062012e-01	nan
4.014904006814390414e+00	-1.230669692158699036e-01	nan
4.032977471989615204e+00	-1.182059794664382935e-01	nan
4.051050937164840882e+00	-1.125541627407073975e-01	nan
4.069124402340066560e+00	-1.063053980469703674e-01	nan
4.087197867515292238e+00	-9.806844592094421387e-02	nan
4.105271332690517028e+00	-9.000026434659957886e-02	nan
4.123344797865742706e+00	-7.417379319667816162e-02	nan
4.141418263040968384e+00	-5.636143311858177185e-02	nan
4.159491728216193174e+00	-2.787150442600250244e-02	nan
4.177565193391418852e+00	1.008050888776779175e-02	1.464706154270736891e-03
4.195638658566644530e+00	7.182820886373519897e-02	3.922293989475679650e-03
4.213712123741869320e+00	1.623505353927612305e-01	5.909147814112534342e-03
4.231785588917094998e+00	2.790362238883972168e-01	7.760545529039823871e-03
4.249859054092320676e+00	3.892705142498016357e-01	9.172681877743603732e-03
4.267932519267545466e+00	4.922995567321777344e-01	1.031807479961773834e-02
4.286005984442771144e+00	6.135735511779785156e-01	1.152485918173568567e-02
4.304079449617996822e+00	8.032668232917785645e-01	1.320229223808747597e-02
4.322152914793222500e+00	9.580916762351989746e-01	1.442446504017531536e-02
4.340226379968447290e+00	8.373541831970214844e-01	1.342440853609269506e-02
4.358299845143672968e+00	5.340101122856140137e-01	1.062918246923365805e-02
4.376373310318898646e+00	2.788549065589904785e-01	7.610348828758977530e-03
4.394446775494123436e+00	1.309421956539154053e-01	5.173294073659073788e-03
4.412520240669349114e+00	5.247712507843971252e-02	3.252447541177966046e-03
4.430593705844574792e+00	6.707725115120410919e-03	1.154170980718043603e-03
4.448667171019799582e+00	-1.548425108194351196e-02	nan
4.466740636195025260e+00	-3.030852228403091431e-02	nan
4.484814101370250938e+00	-3.740658238530158997e-02	nan
4.502887566545476616e+00	-4.243226349353790283e-02	nan
4.520961031720701406e+00	-4.531359672546386719e-02	nan
4.539034496895927084e+00	-4.628005623817443848e-02	nan
4.557107962071152762e+00	-4.801885411143302917e-02	nan
4.575181427246377552e+00	-4.979913681745529175e-02	nan
4.593254892421603230e+00	-4.998445510864257812e-02	nan
4.611328357596828909e+00	-4.908635839819908142e-02	nan
4.629401822772054587e+00	-4.690083488821983337e-02	nan
4.647475287947279377e+00	-4.869153723120689392e-02	nan
4.665548753122505055e+00	-4.658674821257591248e-02	nan
4.683622218297730733e+00	-4.619382321834564209e-02	nan
4.701695683472955523e+00	-4.531314596533775330e-02	nan
4.719769148648181201e+00	-4.187320917844772339e-02	nan
4.737842613823406879e+00	-4.183334484696388245e-02	nan
4.755916078998632557e+00	-4.040566459298133850e-02	nan
4.773989544173857347e+00	-3.868846222758293152e-02	nan
4.792063009349083025e+00	-3.780085220932960510e-02	nan
4.810136474524308703e+00	-3.635689616203308105e-02	nan
4.828209939699533493e+00	-3.404209017753601074e-02	nan
4.846283404874759171e+00	-3.397380560636520386e-02	nan
4.864356870049984849e+00	-3.187775984406471252e-02	nan
4.882430335225210527e+00	-2.899991348385810852e-02	nan
4.900503800400435317e+00	-2.667476609349250793e-02	nan
4.918577265575660995e+00	-2.755492925643920898e-02	nan
4.936650730750886673e+00	-2.816986292600631714e-02	nan
4.954724195926111463e+00	-2.218367531895637512e-02	nan
4.972797661101337141e+00	-2.124984748661518097e-02	nan
4.990871126276562819e+00	-1.879440806806087494e-02	nan
5.008944591451788497e+00	-1.852898672223091125e-02	nan
5.027018056627013287e+00	-1.673814095556735992e-02	nan
5.045091521802238965e+00	-1.320625748485326767e-02	nan
5.063164986977464643e+00	-8.972386829555034637e-03	nan
5.081238452152689433e+00	-9.304694831371307373e-03	nan
5.099311917327915111e+00	-6.377615034580230713e-03	nan
5.117385382503140789e+00	-1.517464872449636459e-03	nan
5.135458847678366467e+00	4.321771673858165741e-03	1.131539587406825203e-03
5.153532312853591257e+00	7.787158247083425522e-03	1.530380300549204903e-03
5.171605778028816935e+00	1.398324966430664062e-02	2.066977751084797879e-03
5.189679243204042614e+00	2.329609543085098267e-02	2.686279554412804478e-03
5.207752708379267403e+00	3.845805302262306213e-02	3.474406980951042813e-03
5.225826173554493081e+00	6.221383810043334961e-02	4.448126352034103420e-03
5.243899638729718760e+00	9.147393703460693359e-02	5.427166725133299521e-03
5.261973103904943549e+00	1.400218605995178223e-01	6.747747736384149091e-03
5.280046569080169228e+00	2.136536091566085815e-01	8.372265894996034144e-03
5.298120034255394906e+00	2.880991995334625244e-01	9.767906921965665082e-03
5.316193499430620584e+00	3.565501570701599121e-01	1.092693740904782281e-02
5.334266964605845374e+00	3.942498564720153809e-01	1.154319453281648332e-02
5.352340429781071052e+00	4.257805049419403076e-01	1.204869147412253490e-02
5.370413894956296730e+00	5.254335403442382812e-01	1.345916861957441486e-02
5.388487360131521520e+00	6.778897047042846680e-01	1.537902189819246104e-02
5.406560825306747198e+00	7.895429134368896484e-01	1.690599883628381150e-02
5.424634290481972876e+00	6.952725648880004883e-01	1.619123233340491116e-02
5.442707755657198554e+00	4.773543477058410645e-01	1.357956523999136536e-02
5.460781220832423344e+00	2.832995057106018066e-01	1.056289909660832957e-02
5.478854686007649022e+00	1.702202856540679932e-01	8.265970129586909868e-03
5.496928151182874700e+00	1.065709292888641357e-01	6.603885867579057517e-03
5.515001616358099490e+00	7.510827481746673584e-02	5.599622658086958471e-03
5.533075081533325168e+00	5.708108842372894287e-02	4.930713520058922772e-03
5.551148546708550846e+00	4.338533803820610046e-02	4.339984541502891861e-03
5.569222011883776524e+00	3.890897333621978760e-02	4.145804430825393919e-03
5.587295477059001314e+00	2.857669070363044739e-02	3.580886444747757857e-03
5.605368942234226992e+00	2.324558980762958527e-02	3.255258025991514086e-03
5.623442407409452670e+00	1.710207015275955200e-02	2.813467211974209937e-03
5.641515872584677460e+00	1.693111471831798553e-02	2.821774736211507539e-03
5.659589337759903138e+00	1.950947940349578857e-02	3.056216739158832719e-03
5.677662802935128816e+00	1.630271784961223602e-02	2.819791748051003397e-03
5.695736268110354494e+00	1.437584869563579559e-02	2.672888855887455093e-03
5.713809733285579284e+00	1.547998748719692230e-02	2.801095790802590486e-03
5.731883198460804962e+00	1.357906404882669449e-02	2.647145201261291107e-03
5.749956663636030640e+00	1.896896585822105408e-02	3.155562090451722278e-03
5.768030128811255430e+00	1.527371350675821304e-02	2.850907553613744438e-03
5.786103593986481108e+00	1.436643581837415695e-02	2.784365367758966960e-03
5.804177059161706786e+00	1.231811381876468658e-02	2.596221994073926592e-03
5.822250524336932465e+00	1.682178117334842682e-02	3.059091271393383788e-03
5.840323989512157254e+00	1.345235388725996017e-02	2.760529053926158091e-03
5.858397454687382933e+00	1.479422859847545624e-02	2.922928098523799780e-03
5.876470919862608611e+00	1.808990538120269775e-02	3.263812942619281291e-03
5.894544385037833401e+00	1.727171055972576141e-02	3.219634164777165301e-03
5.912617850213059079e+00	1.315423846244812012e-02	2.836010589140475907e-03
5.930691315388284757e+00	1.657572016119956970e-02	3.215626621523335910e-03
5.948764780563510435e+00	1.655555889010429382e-02	3.245254507209903785e-03
5.966838245738735225e+00	1.652433909475803375e-02	3.274262653027399522e-03
5.984911710913960903e+00	1.857443898916244507e-02	3.506889020767765992e-03
6.002985176089186581e+00	1.462011784315109253e-02	3.141702628904982468e-03
6.021058641264411371e+00	1.809917576611042023e-02	3.532330651209718286e-03
6.039132106439637049e+00	1.736820302903652191e-02	3.495653955166382228e-03
6.057205571614862727e+00	1.719428971409797668e-02	3.515756833827507997e-03
6.075279036790087517e+00	1.638720743358135223e-02	3.467009799904167706e-03
6.093352501965313195e+00	1.715164631605148315e-02	3.577155025717451871e-03
6.111425967140538873e+00	2.107930742204189301e-02	3.997639656577138025e-03
6.129499432315764551e+00	2.016917429864406586e-02	3.940909624408944073e-03
6.147572897490989341e+00	2.186720073223114014e-02	4.135933510467900212e-03
6.165646362666215019e+00	2.255238220095634460e-02	4.235848262367447603e-03
6.183719827841440697e+00	2.106358669698238373e-02	4.133962758465605132e-03
6.201793293016665487e+00	2.426084503531455994e-02	4.487499441106409907e-03
6.219866758191891165e+00	2.375924400985240936e-02	4.491713574645764609e-03
6.237940223367116843e+00	2.296517789363861084e-02	4.467573886020835550e-03
6.256013688542342521e+00	3.141948580741882324e-02	5.290293940914966332e-03
6.274087153717567311e+00	3.731096908450126648e-02	5.836138578544657757e-03
6.292160618892792989e+00	4.410533607006072998e-02	6.428188620663521924e-03
6.310234084068018667e+00	5.421252176165580750e-02	7.216218063656609435e-03
6.328307549243243457e+00	7.408147305250167847e-02	8.548206849126714288e-03
6.346381014418469135e+00	9.020121395587921143e-02	9.560561860316408797e-03
6.364454479593694813e+00	1.176659539341926575e-01	1.107186200219753905e-02
6.382527944768920491e+00	1.407520174980163574e-01	1.228035600779861687e-02
6.400601409944145281e+00	1.421866416931152344e-01	1.251554296057411433e-02
6.418674875119370959e+00	1.393548250198364258e-01	1.256551805174062168e-02
6.436748340294596638e+00	1.562789231538772583e-01	1.350529760668745666e-02
6.454821805469821427e+00	1.991597414016723633e-01	1.548509932783116716e-02
6.472895270645047106e+00	2.382581084966659546e-01	1.720726927278366097e-02
6.490968735820272784e+00	2.913289070129394531e-01	1.935836946180953880e-02
6.509042200995498462e+00	2.581135630607604980e-01	1.849985722905216762e-02
6.527115666170723252e+00	1.761155426502227783e-01	1.551067207739380456e-02
6.545189131345948930e+00	1.138816401362419128e-01	1.267516870610614112e-02
6.563262596521174608e+00	7.593315839767456055e-02	1.053817340729512088e-02
6.581336061696399398e+00	5.542253330349922180e-02	9.152204716944797522e-03
6.599409526871625076e+00	4.484824463725090027e-02	8.385705505815767985e-03
6.617482992046850754e+00	3.023773804306983948e-02	7.018502632146817778e-03
6.635556457222076432e+00	3.544333204627037048e-02	7.754237963705935995e-03
6.653629922397301222e+00	2.563897147774696350e-02	6.732785810532954801e-03
6.671703387572526900e+00	2.414370700716972351e-02	6.677487606559946547e-03
6.689776852747752578e+00	2.583167888224124908e-02	7.066047955693835481e-03
6.707850317922977368e+00	2.586469240486621857e-02	7.239670102017696507e-03
6.725923783098203046e+00	2.489694766700267792e-02	7.282346158552784922e-03
6.743997248273428724e+00	2.126143500208854675e-02	6.905426315381062510e-03
6.762070713448653514e+00	2.308318205177783966e-02	7.395179024677521300e-03
6.780144178623879192e+00	1.797991991043090820e-02	6.717789235293516494e-03
6.798217643799104870e+00	2.074382267892360687e-02	7.440050537026663725e-03
6.816291108974330548e+00	2.128883823752403259e-02	7.826801532703011460e-03
6.834364574149555338e+00	1.923677138984203339e-02	7.796977395598416946e-03
6.852438039324781016e+00	2.266070246696472168e-02	8.899631269256734825e-03
6.870511504500006694e+00	2.355258725583553314e-02	9.710300388403534863e-03
6.888584969675231484e+00	1.255384366959333420e-02	7.445721190240729183e-03
6.906658434850457162e+00	2.535009756684303284e-02	1.096971352082774971e-02
6.924731900025682840e+00	3.150166198611259460e-02	1.259602310468384626e-02
6.942805365200908518e+00	2.499897032976150513e-02	1.145417616357265189e-02
6.960878830376133308e+00	2.133007533848285675e-02	1.080820388079137273e-02
6.978952295551358986e+00	2.859141863882541656e-02	1.279993565699664992e-02
6.997025760726584664e+00	1.358471158891916275e-02	9.028447020578634491e-03
7.015099225901809454e+00	7.802480831742286682e-03	7.009456222199443587e-03
7.033172691077035132e+00	1.648545637726783752e-02	1.045415434794189427e-02
7.051246156252260811e+00	2.390335313975811005e-02	1.295308066301460378e-02
7.069319621427486489e+00	2.924442104995250702e-02	1.475612930507855594e-02
7.087393086602711278e+00	2.639447711408138275e-02	1.440795198869501692e-02
7.105466551777936957e+00	2.207331731915473938e-02	1.359737964554605383e-02
7.123540016953162635e+00	2.239108458161354065e-02	1.417293752873246930e-02
7.141613482128387425e+00	1.665824651718139648e-02	1.267199135134234114e-02
7.159686947303613103e+00	9.806401096284389496e-03	1.010443077861157904e-02
7.177760412478838781e+00	2.476177923381328583e-02	1.676105113898497881e-02
7.195833877654064459e+00	2.322002314031124115e-02	1.699621906595197296e-02
7.213907342829289249e+00	7.404997013509273529e-03	1.008873375891974206e-02
7.231980808004514927e+00	1.742607727646827698e-02	1.637394374677777001e-02
7.250054273179740605e+00	1.542171183973550797e-02	1.640782335898421582e-02
7.268127738354965395e+00	3.572912886738777161e-02	2.682672622265080270e-02
7.286201203530191073e+00	3.736671060323715210e-02	2.984206331868937551e-02
7.304274668705416751e+00	3.288744762539863586e-02	3.100123640951844145e-02
7.322348133880642429e+00	5.079225450754165649e-02	4.365084232662286290e-02
7.340421599055867219e+00	2.743097767233848572e-02	3.800549050638579729e-02
7.358495064231092897e+00	1.256133988499641418e-02	3.317885570232285281e-02
7.376568529406317687e+00	-2.741614729166030884e-02	nan
