# Normalized	8004.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.370370581963017642e+00	1.927979406900703907e-03	4.312818016520938644e-03
6.386492242841875111e+00	2.097919350489974022e-03	4.676539519857014597e-03
6.402613903720732580e+00	1.830341643653810024e-03	4.558096984713258179e-03
6.418735564599590937e+00	1.450139912776648998e-03	4.248067279383887021e-03
6.434857225478448406e+00	1.506308908574283123e-03	4.552099310370366983e-03
6.450978886357306763e+00	2.045666798949241638e-03	5.612052388282494884e-03
6.467100547236164232e+00	1.943964394740760326e-03	5.827570378553851259e-03
6.483222208115021701e+00	2.048664959147572517e-03	6.424472987854762049e-03
6.499343868993880058e+00	1.969330012798309326e-03	6.851459681195244157e-03
6.515465529872737527e+00	1.553771318867802620e-03	6.738778832854402587e-03
6.531587190751594996e+00	1.209585461765527725e-03	6.735104583667527942e-03
6.547708851630453353e+00	2.445942023769021034e-03	1.135052084798508082e-02
6.563830512509310822e+00	1.397616346366703510e-03	1.106847869042493736e-02
6.579952173388169179e+00	2.320819767192006111e-03	2.438524065303196431e-02
