# Normalized	8239.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.993716565306051791e-01	1.294031888246536255e-01	1.384813482042907169e-02
7.159666370217350195e-01	1.162734180688858032e-01	1.278920508475111552e-02
7.325616175128649710e-01	1.035526171326637268e-01	1.166451287370723691e-02
7.491565980039948114e-01	9.115143865346908569e-02	1.070584182325902238e-02
7.657515784951247628e-01	7.815448194742202759e-02	9.741158990539164342e-03
7.823465589862546032e-01	6.654933094978332520e-02	8.876530236906283317e-03
7.989415394773845547e-01	5.684741586446762085e-02	8.085566274686983856e-03
8.155365199685143951e-01	4.829395934939384460e-02	7.341585383472801554e-03
8.321315004596443465e-01	4.237865656614303589e-02	6.781056447797200945e-03
8.487264809507741870e-01	3.697500377893447876e-02	6.249976608062811009e-03
8.653214614419041384e-01	3.351429104804992676e-02	5.875514680829347844e-03
8.819164419330339788e-01	3.084473870694637299e-02	5.567891695389665281e-03
8.985114224241639302e-01	2.843497321009635925e-02	5.283809645983582153e-03
9.151064029152937707e-01	2.638247795403003693e-02	5.030932884983912654e-03
9.317013834064237221e-01	2.505515702068805695e-02	4.849874420253330945e-03
9.482963638975536735e-01	2.206314355134963989e-02	4.501683141962831494e-03
9.648913443886835140e-01	1.940074749290943146e-02	4.175759795148011044e-03
9.814863248798134654e-01	1.642697677016258240e-02	3.801687820676934171e-03
9.980813053709433058e-01	1.366258133202791214e-02	3.430468991477129449e-03
1.014676285862073257e+00	1.137398835271596909e-02	3.096861904170626623e-03
1.031271266353203098e+00	9.307875297963619232e-03	2.774650872926854531e-03
1.047866246844332938e+00	7.928874343633651733e-03	2.536359575395871757e-03
1.064461227335462778e+00	6.650280673056840897e-03	2.300556127142984117e-03
1.081056207826592841e+00	5.684246309101581573e-03	2.107991066338212732e-03
1.097651188317722681e+00	4.667798988521099091e-03	1.892900653740864489e-03
1.114246168808852522e+00	4.221132956445217133e-03	1.784485532511221250e-03
1.130841149299982362e+00	3.782889107242226601e-03	1.675018472210075635e-03
1.147436129791112425e+00	3.161568194627761841e-03	1.518481686965504358e-03
1.164031110282242265e+00	2.814652863889932632e-03	1.422051233692458311e-03
1.180626090773372106e+00	2.422794699668884277e-03	1.310376109609820818e-03
1.197221071264502168e+00	2.672733971849083900e-03	1.394206396683378467e-03
1.213816051755632008e+00	2.751601161435246468e-03	1.424294213456165714e-03
1.230411032246761849e+00	3.876788774505257607e-03	1.690213660206466625e-03
1.247006012737891911e+00	5.426266696304082870e-03	2.000245588076753848e-03
1.263600993229021752e+00	5.514910444617271423e-03	2.015768726899524761e-03
1.280195973720151592e+00	3.627197584137320518e-03	1.631180076789441429e-03
1.296790954211281433e+00	1.486091408878564835e-03	1.040763010051270034e-03
1.313385934702411495e+00	6.111445254646241665e-04	6.656248613711224010e-04
1.329980915193541335e+00	2.531528298277407885e-04	4.273613276885855931e-04
1.346575895684671176e+00	-6.898684077896177769e-04	nan
1.363170876175801016e+00	-1.126870280131697655e-03	nan
1.379765856666931079e+00	-1.651344005949795246e-03	nan
1.396360837158060919e+00	-1.517763710580766201e-03	nan
1.412955817649190760e+00	-1.607737620361149311e-03	nan
1.429550798140320600e+00	-1.875290181487798691e-03	nan
1.446145778631450662e+00	-1.742529449984431267e-03	nan
1.462740759122580503e+00	-1.699725165963172913e-03	nan
1.479335739613710343e+00	-1.585133490152657032e-03	nan
1.495930720104840406e+00	-1.360837253741919994e-03	nan
1.512525700595970246e+00	-1.386026851832866669e-03	nan
1.529120681087100087e+00	-1.273806323297321796e-03	nan
1.545715661578229927e+00	-1.475177938118577003e-03	nan
1.562310642069359989e+00	-1.125166425481438637e-03	nan
1.578905622560489830e+00	-1.023159478791058064e-03	nan
1.595500603051619670e+00	-1.162176718935370445e-03	nan
1.612095583542749511e+00	-5.848649889230728149e-04	nan
1.628690564033879573e+00	-7.025350932963192463e-04	nan
1.645285544525009414e+00	-5.691428668797016144e-04	nan
1.661880525016139254e+00	-3.784662112593650818e-04	nan
1.678475505507269094e+00	7.760947482893243432e-06	6.377532236355173761e-05
1.695070485998399157e+00	1.321038289461284876e-04	2.611133193941005148e-04
1.711665466489528997e+00	3.632396401371806860e-04	4.298119720858937088e-04
1.728260446980658838e+00	5.513820215128362179e-04	5.251132222236346882e-04
1.744855427471788900e+00	9.115505963563919067e-04	6.699442296297150991e-04
1.761450407962918741e+00	8.683453779667615891e-04	6.486182433559252577e-04
1.778045388454048581e+00	1.357937348075211048e-03	8.058075929635861827e-04
1.794640368945178421e+00	1.578282564878463745e-03	8.637477231972096872e-04
1.811235349436308484e+00	1.845434773713350296e-03	9.293627059438657389e-04
1.827830329927438324e+00	2.221983624622225761e-03	1.014964766579274594e-03
1.844425310418568165e+00	2.352913841605186462e-03	1.039516469192055311e-03
1.861020290909698005e+00	2.563972491770982742e-03	1.079587023196200510e-03
1.877615271400828068e+00	3.061388386413455009e-03	1.174282781643790508e-03
1.894210251891957908e+00	3.159609856083989143e-03	1.187183137518511627e-03
1.910805232383087748e+00	3.586679929867386818e-03	1.259402403867632440e-03
1.927400212874217589e+00	3.809679532423615456e-03	1.291864571682663004e-03
1.943995193365347651e+00	4.260798916220664978e-03	1.360070221063086138e-03
1.960590173856477492e+00	4.670217633247375488e-03	1.417587040439034817e-03
1.977185154347607332e+00	4.637990612536668777e-03	1.406141728951214353e-03
1.993780134838737172e+00	5.122069269418716431e-03	1.471400958865436148e-03
2.010375115329867235e+00	5.458028987050056458e-03	1.512511511784061331e-03
2.026970095820996853e+00	5.498718935996294022e-03	1.511235312714408283e-03
2.043565076312126916e+00	5.710636265575885773e-03	1.533696788196913094e-03
2.060160056803256978e+00	5.933447740972042084e-03	1.556445209800271824e-03
2.076755037294386597e+00	6.195447407662868500e-03	1.584063792148842102e-03
2.093350017785516659e+00	6.583170033991336823e-03	1.626003140518170230e-03
2.109944998276646277e+00	6.982287857681512833e-03	1.667986187983279325e-03
2.126539978767776340e+00	7.158977910876274109e-03	1.681788904353423994e-03
2.143134959258906402e+00	7.356666028499603271e-03	1.698073192443385476e-03
2.159729939750036465e+00	7.599684409797191620e-03	1.719052546794363470e-03
2.176324920241166083e+00	8.133890107274055481e-03	1.771759029962395550e-03
2.192919900732296146e+00	8.110571652650833130e-03	1.761767154449905143e-03
2.209514881223425764e+00	8.383705280721187592e-03	1.783835316746890760e-03
2.226109861714555826e+00	8.547166362404823303e-03	1.794311478280394495e-03
2.242704842205685889e+00	8.825302124023437500e-03	1.816127466975672603e-03
2.259299822696815507e+00	8.921463042497634888e-03	1.819011689157009823e-03
2.275894803187945570e+00	9.277443401515483856e-03	1.847909397292923179e-03
2.292489783679075632e+00	9.469087235629558563e-03	1.859964577221642854e-03
2.309084764170205251e+00	9.745283052325248718e-03	1.879931548759397348e-03
2.325679744661335313e+00	9.990306571125984192e-03	1.896240886142222743e-03
2.342274725152465376e+00	1.012750156223773956e-02	1.902135891738894859e-03
2.358869705643594994e+00	1.049762591719627380e-02	1.929732941062266283e-03
2.375464686134725056e+00	1.064168382436037064e-02	1.933374220760294667e-03
2.392059666625854675e+00	1.081254146993160248e-02	1.940076571217427305e-03
2.408654647116984737e+00	1.105342246592044830e-02	1.954453226344268508e-03
2.425249627608114800e+00	1.136272121220827103e-02	1.974678886397952977e-03
2.441844608099244418e+00	1.135032437741756439e-02	1.966432978476906866e-03
2.458439588590374481e+00	1.131334714591503143e-02	1.970955889707427886e-03
2.475034569081504543e+00	1.177821680903434753e-02	2.029463142432641216e-03
2.491629549572634161e+00	1.195583492517471313e-02	2.051763928308418267e-03
2.508224530063764224e+00	1.203039847314357758e-02	2.063240812826704421e-03
2.524819510554893842e+00	1.225457992404699326e-02	2.086295386423361355e-03
2.541414491046023905e+00	1.249852869659662247e-02	2.110001514062641650e-03
2.558009471537153967e+00	1.266890019178390503e-02	2.125790265859204241e-03
2.574604452028283585e+00	1.287369523197412491e-02	2.144428714690912226e-03
2.591199432519413648e+00	1.305548194795846939e-02	2.160048513080338115e-03
2.607794413010543710e+00	1.281740423291921616e-02	2.126966291622951581e-03
2.624389393501673329e+00	1.326114498078823090e-02	2.133497277101957090e-03
2.640984373992803391e+00	1.344105973839759827e-02	2.131729678569125545e-03
2.657579354483933454e+00	1.352404337376356125e-02	2.123683400843704924e-03
2.674174334975063072e+00	1.348182838410139084e-02	2.107938738597096417e-03
2.690769315466193135e+00	1.364092901349067688e-02	2.109338842738575637e-03
2.707364295957322753e+00	1.370316185057163239e-02	2.103642971689632588e-03
2.723959276448452815e+00	1.391298696398735046e-02	2.109686930763936784e-03
2.740554256939582878e+00	1.396359875798225403e-02	2.104275718562627871e-03
2.757149237430712496e+00	1.416010037064552307e-02	2.109918065375843317e-03
2.773744217921842559e+00	1.404101960361003876e-02	2.092254619834274174e-03
2.790339198412972621e+00	1.410251110792160034e-02	2.088698417614219191e-03
2.806934178904102239e+00	1.403371151536703110e-02	2.075191037563434669e-03
2.823529159395232302e+00	1.421267166733741760e-02	2.080595674562135070e-03
2.840124139886362364e+00	1.425595488399267197e-02	2.075340388163629448e-03
2.856719120377491983e+00	1.431222632527351379e-02	2.071790337226324559e-03
2.873314100868622045e+00	1.446218043565750122e-02	2.075272620101054240e-03
2.889909081359751664e+00	1.451190374791622162e-02	2.071406604260466779e-03
2.906504061850881726e+00	1.479927357286214828e-02	2.084685836648887940e-03
2.923099042342011789e+00	1.460282132029533386e-02	2.063417915793725691e-03
2.939694022833141407e+00	1.486676558852195740e-02	2.074907786169982813e-03
2.956289003324271469e+00	1.474830787628889084e-02	2.059483062855676800e-03
2.972883983815401532e+00	1.468074042350053787e-02	2.047768507492835240e-03
2.989478964306531150e+00	1.458028424531221390e-02	2.033873709240034168e-03
3.006073944797661213e+00	1.488752942532300949e-02	2.048544852932447993e-03
3.022668925288790831e+00	1.486913952976465225e-02	2.040895144987770957e-03
3.039263905779920893e+00	1.472787745296955109e-02	2.024143683073943278e-03
3.055858886271050956e+00	1.462907344102859497e-02	2.011098303022181358e-03
3.072453866762180574e+00	1.465703081339597702e-02	2.006567518159803592e-03
3.089048847253310637e+00	1.452581305056810379e-02	2.015207159523987098e-03
3.105643827744440699e+00	1.442905608564615250e-02	2.018449333245194745e-03
3.122238808235570318e+00	1.453938521444797516e-02	2.032892811359643653e-03
3.138833788726700380e+00	1.448894850909709930e-02	2.033807627479343981e-03
3.155428769217830443e+00	1.439297199249267578e-02	2.030303691790223859e-03
3.172023749708960061e+00	1.433604210615158081e-02	2.028418375823461475e-03
3.188618730200090123e+00	1.436676271259784698e-02	2.031985723571850481e-03
3.205213710691219742e+00	1.416444405913352966e-02	2.018251763893002225e-03
3.221808691182349804e+00	1.412968803197145462e-02	2.016326506485117444e-03
3.238403671673479867e+00	1.398454513400793076e-02	1.984966052082042139e-03
3.254998652164609485e+00	1.384035777300596237e-02	1.955541262019220867e-03
3.271593632655739547e+00	1.360502745956182480e-02	1.925152376981981942e-03
3.288188613146869610e+00	1.367344800382852554e-02	1.919234964743617806e-03
3.304783593637999228e+00	1.349197048693895340e-02	1.896893650917626196e-03
3.321378574129129291e+00	1.345486380159854889e-02	1.885697811446423490e-03
3.337973554620259353e+00	1.339937001466751099e-02	1.873798160861495435e-03
3.354568535111388972e+00	1.324325706809759140e-02	1.855273505607589598e-03
3.371163515602519034e+00	1.295034773647785187e-02	1.827454603037169953e-03
3.387758496093648652e+00	1.269485987722873688e-02	1.802411842157216216e-03
3.404353476584778715e+00	1.258845906704664230e-02	1.788258403376375956e-03
3.420948457075908777e+00	1.252101361751556396e-02	1.777436275088375766e-03
3.437543437567038396e+00	1.229097787290811539e-02	1.754864596129654397e-03
3.454138418058168458e+00	1.216491125524044037e-02	1.739929855439212823e-03
3.470733398549298521e+00	1.201079878956079483e-02	1.723326677809653958e-03
3.487328379040428139e+00	1.168218441307544708e-02	1.693616687364197463e-03
3.503923359531558201e+00	1.145181432366371155e-02	1.671530769178263464e-03
3.520518340022687820e+00	1.135333068668842316e-02	1.659143473444994223e-03
3.537113320513817882e+00	1.124605443328619003e-02	1.646015898139749876e-03
3.553708301004947945e+00	1.107098441570997238e-02	1.628308183112751276e-03
3.570303281496077563e+00	1.088264212012290955e-02	1.609438104262722732e-03
3.586898261987207626e+00	1.055186428129673004e-02	1.579639833275793505e-03
3.603493242478337688e+00	1.043271645903587341e-02	1.566393695605062175e-03
3.620088222969467306e+00	1.008237060159444809e-02	1.534875668715831405e-03
3.636683203460597369e+00	9.926627390086650848e-03	1.518353529525110889e-03
3.653278183951727431e+00	9.661572985351085663e-03	1.493612581929595505e-03
3.669873164442857050e+00	9.484555572271347046e-03	1.475607889210862368e-03
3.686468144933987112e+00	9.285089559853076935e-03	1.455792940290872315e-03
3.703063125425116731e+00	8.987314999103546143e-03	1.428032591795490953e-03
3.719658105916246793e+00	8.912492543458938599e-03	1.418324798323900146e-03
3.736253086407376856e+00	8.906981907784938812e-03	1.414353758504861705e-03
3.752848066898506474e+00	8.511513471603393555e-03	1.378789910033147202e-03
3.769443047389636536e+00	8.454373106360435486e-03	1.370452539246477201e-03
3.786038027880766599e+00	8.174649439752101898e-03	1.343892357253874230e-03
3.802633008371896217e+00	7.721888367086648941e-03	1.302345117600261018e-03
3.819227988863026280e+00	7.460794411599636078e-03	1.276695477109166411e-03
3.835822969354155898e+00	6.729849614202976227e-03	1.208565740062300491e-03
3.852417949845285960e+00	4.153779707849025726e-03	9.444841390846256445e-04
3.869012930336416023e+00	6.700953934341669083e-03	1.200036997491071540e-03
3.885607910827545641e+00	6.357761099934577942e-03	1.165652154618892654e-03
3.902202891318675704e+00	6.103332154452800751e-03	1.138934193033801050e-03
3.918797871809805766e+00	5.919481627643108368e-03	1.118790584809305298e-03
3.935392852300935385e+00	5.644815042614936829e-03	1.089747386387261230e-03
3.951987832792065447e+00	5.507443100214004517e-03	1.073426929593967929e-03
3.968582813283195510e+00	5.331108346581459045e-03	1.053370318095176155e-03
3.985177793774325128e+00	5.090050864964723587e-03	1.026509054832942108e-03
4.001772774265455190e+00	4.897258710116147995e-03	1.004249334170884134e-03
4.018367754756584809e+00	4.923070315271615982e-03	1.004533855392988808e-03
4.034962735247714427e+00	4.475232679396867752e-03	9.549941667490346358e-04
4.051557715738844934e+00	4.445857834070920944e-03	9.496029988697095130e-04
4.068152696229974552e+00	4.179907962679862976e-03	9.182800915027603894e-04
4.084747676721104170e+00	3.966323100030422211e-03	9.011138457857754448e-04
4.101342657212234677e+00	3.897056216374039650e-03	8.989229875958029041e-04
4.117937637703364295e+00	3.734970465302467346e-03	8.822251266846558660e-04
4.134532618194493914e+00	3.314236877486109734e-03	8.307190304307456507e-04
4.151127598685624420e+00	3.041491378098726273e-03	7.964102977250743032e-04
4.167722579176754039e+00	2.302065258845686913e-03	6.929357692577380132e-04
4.184317559667883657e+00	2.053614240139722824e-03	6.548220319223116903e-04
4.200912540159013275e+00	1.691923127509653568e-03	5.944003245479107097e-04
4.217507520650143782e+00	1.093098311685025692e-03	4.773699082545155995e-04
4.234102501141273400e+00	5.870980094186961651e-04	3.494800136172307643e-04
4.250697481632403019e+00	5.553385708481073380e-04	3.397412607906921136e-04
4.267292462123532637e+00	-1.659897970966994762e-04	nan
4.283887442614663144e+00	-5.098109832033514977e-04	nan
4.300482423105792762e+00	-9.219074854627251625e-04	nan
4.317077403596922380e+00	-1.287813764065504074e-03	nan
4.333672384088052887e+00	-1.695039216428995132e-03	nan
4.350267364579182505e+00	-1.878023962490260601e-03	nan
4.366862345070312124e+00	-2.235052408650517464e-03	nan
4.383457325561442630e+00	-2.646716078743338585e-03	nan
4.400052306052572249e+00	-2.797933761030435562e-03	nan
4.416647286543701867e+00	-3.216158831492066383e-03	nan
4.433242267034832373e+00	-3.491846844553947449e-03	nan
4.449837247525961992e+00	-3.578938078135251999e-03	nan
4.466432228017091610e+00	-3.819361096248030663e-03	nan
4.483027208508222117e+00	-3.939430229365825653e-03	nan
4.499622188999351735e+00	-4.219314549118280411e-03	nan
4.516217169490481353e+00	-4.448071122169494629e-03	nan
4.532812149981611860e+00	-4.666202235966920853e-03	nan
4.549407130472741478e+00	-4.815429914742708206e-03	nan
4.566002110963871097e+00	-5.008202977478504181e-03	nan
4.582597091455000715e+00	-5.104076582938432693e-03	nan
4.599192071946131222e+00	-5.128724500536918640e-03	nan
4.615787052437260840e+00	-5.398425273597240448e-03	nan
4.632382032928390458e+00	-5.289275199174880981e-03	nan
4.648977013419520965e+00	-5.593725014477968216e-03	nan
4.665571993910650583e+00	-5.516971461474895477e-03	nan
4.682166974401780202e+00	-5.781664978712797165e-03	nan
4.698761954892910708e+00	-5.854452028870582581e-03	nan
4.715356935384040327e+00	-5.923770368099212646e-03	nan
4.731951915875169945e+00	-6.090561859309673309e-03	nan
4.748546896366300452e+00	-6.219770293682813644e-03	nan
4.765141876857430070e+00	-6.297043990343809128e-03	nan
4.781736857348559688e+00	-6.242711097002029419e-03	nan
4.798331837839690195e+00	-6.402129773050546646e-03	nan
4.814926818330819813e+00	-6.545648910105228424e-03	nan
4.831521798821949432e+00	-6.600913126021623611e-03	nan
4.848116779313079938e+00	-6.684575695544481277e-03	nan
4.864711759804209557e+00	-6.509580649435520172e-03	nan
4.881306740295339175e+00	-6.565248593688011169e-03	nan
4.897901720786468793e+00	-6.639652419835329056e-03	nan
4.914496701277599300e+00	-6.774673704057931900e-03	nan
4.931091681768728918e+00	-6.686601322144269943e-03	nan
4.947686662259858537e+00	-6.449120119214057922e-03	nan
4.964281642750989043e+00	-6.695352494716644287e-03	nan
4.980876623242118661e+00	-6.715094670653343201e-03	nan
4.997471603733248280e+00	-6.727343425154685974e-03	nan
5.014066584224378786e+00	-6.758752744644880295e-03	nan
5.030661564715508405e+00	-6.673334632068872452e-03	nan
5.047256545206638023e+00	-6.756027229130268097e-03	nan
5.063851525697768530e+00	-6.671254523098468781e-03	nan
5.080446506188898148e+00	-6.705873180180788040e-03	nan
5.097041486680027766e+00	-6.849235855042934418e-03	nan
5.113636467171158273e+00	-6.541876122355461121e-03	nan
5.130231447662287891e+00	-6.547953933477401733e-03	nan
5.146826428153417510e+00	-6.622843444347381592e-03	nan
5.163421408644548016e+00	-6.740607786923646927e-03	nan
5.180016389135677635e+00	-6.613577716052532196e-03	nan
5.196611369626807253e+00	-6.631796713918447495e-03	nan
5.213206350117937760e+00	-6.502280011773109436e-03	nan
5.229801330609067378e+00	-6.480982061475515366e-03	nan
5.246396311100196996e+00	-6.404923275113105774e-03	nan
5.262991291591326615e+00	-6.380197126418352127e-03	nan
5.279586272082457121e+00	-6.142243277281522751e-03	nan
5.296181252573586740e+00	-6.086747162044048309e-03	nan
5.312776233064716358e+00	-6.139618810266256332e-03	nan
5.329371213555846865e+00	-6.084038410335779190e-03	nan
5.345966194046976483e+00	-6.022647954523563385e-03	nan
5.362561174538106101e+00	-5.891340784728527069e-03	nan
5.379156155029236608e+00	-5.934493150562047958e-03	nan
5.395751135520366226e+00	-5.922914016991853714e-03	nan
5.412346116011495845e+00	-5.723997484892606735e-03	nan
5.428941096502626351e+00	-5.843872204422950745e-03	nan
5.445536076993755970e+00	-5.705025512725114822e-03	nan
5.462131057484885588e+00	-5.543903913348913193e-03	nan
5.478726037976016094e+00	-5.635567475110292435e-03	nan
5.495321018467145713e+00	-5.756372120231389999e-03	nan
5.511915998958275331e+00	-5.512434989213943481e-03	nan
5.528510979449405838e+00	-5.393368192017078400e-03	nan
5.545105959940535456e+00	-5.575085524469614029e-03	nan
5.561700940431665074e+00	-5.365983583033084869e-03	nan
5.578295920922794693e+00	-5.305732600390911102e-03	nan
5.594890901413925199e+00	-5.062159616500139236e-03	nan
5.611485881905054818e+00	-5.374765954911708832e-03	nan
5.628080862396184436e+00	-5.313594825565814972e-03	nan
5.644675842887314943e+00	-5.068142898380756378e-03	nan
5.661270823378444561e+00	-5.177378188818693161e-03	nan
5.677865803869574179e+00	-5.126347765326499939e-03	nan
5.694460784360704686e+00	-4.888567607849836349e-03	nan
5.711055764851834304e+00	-4.721606150269508362e-03	nan
5.727650745342963923e+00	-4.694040864706039429e-03	nan
5.744245725834094429e+00	-4.623229615390300751e-03	nan
5.760840706325224048e+00	-4.631707444787025452e-03	nan
5.777435686816353666e+00	-4.702311940491199493e-03	nan
5.794030667307484173e+00	-4.630776587873697281e-03	nan
5.810625647798613791e+00	-4.546458832919597626e-03	nan
5.827220628289743409e+00	-4.513826221227645874e-03	nan
5.843815608780873916e+00	-4.749877378344535828e-03	nan
5.860410589272003534e+00	-4.580006469041109085e-03	nan
5.877005569763133153e+00	-4.174771718680858612e-03	nan
5.893600550254262771e+00	-4.205651115626096725e-03	nan
5.910195530745393278e+00	-4.160200245678424835e-03	nan
5.926790511236522896e+00	-4.248883109539747238e-03	nan
5.943385491727652514e+00	-4.325109533965587616e-03	nan
5.959980472218783021e+00	-4.166281782090663910e-03	nan
5.976575452709912639e+00	-4.285394679754972458e-03	nan
5.993170433201042258e+00	-4.147049505263566971e-03	nan
6.009765413692172764e+00	-3.929937724024057388e-03	nan
6.026360394183302382e+00	-3.940503578633069992e-03	nan
6.042955374674432001e+00	-3.900134935975074768e-03	nan
6.059550355165562507e+00	-3.797244746237993240e-03	nan
6.076145335656692126e+00	-3.634967142716050148e-03	nan
6.092740316147821744e+00	-3.956711851060390472e-03	nan
6.109335296638952251e+00	-3.828271524980664253e-03	nan
6.125930277130081869e+00	-3.754438599571585655e-03	nan
6.142525257621211487e+00	-3.890881314873695374e-03	nan
6.159120238112341994e+00	-3.797522047534584999e-03	nan
6.175715218603471612e+00	-3.704279195517301559e-03	nan
6.192310199094601231e+00	-3.748016199097037315e-03	nan
6.208905179585730849e+00	-3.405187977477908134e-03	nan
6.225500160076861356e+00	-3.411773592233657837e-03	nan
6.242095140567990974e+00	-3.299963660538196564e-03	nan
6.258690121059120592e+00	-3.624594304710626602e-03	nan
6.275285101550251099e+00	-3.707410534843802452e-03	nan
6.291880082041380717e+00	-3.429520176723599434e-03	nan
6.308475062532510336e+00	-3.668929683044552803e-03	nan
6.325070043023640842e+00	-2.955763600766658783e-03	nan
6.341665023514770461e+00	-3.416304942220449448e-03	nan
6.358260004005900079e+00	-3.215166041627526283e-03	nan
6.374854984497030586e+00	-2.864204114302992821e-03	nan
6.391449964988160204e+00	-3.053227439522743225e-03	nan
6.408044945479289822e+00	-2.562229987233877182e-03	nan
6.424639925970420329e+00	-2.623703097924590111e-03	nan
6.441234906461549947e+00	-3.519325051456689835e-03	nan
6.457829886952679566e+00	-3.514273092150688171e-03	nan
6.474424867443810072e+00	-3.602337324991822243e-03	nan
6.491019847934939691e+00	-3.293390851467847824e-03	nan
6.507614828426069309e+00	-2.753266133368015289e-03	nan
6.524209808917199815e+00	-2.522574504837393761e-03	nan
6.540804789408329434e+00	-2.133087022230029106e-03	nan
6.557399769899459052e+00	-2.315834630280733109e-03	nan
6.573994750390588671e+00	-3.259070916101336479e-03	nan
6.590589730881719177e+00	-3.229244379326701164e-03	nan
6.607184711372848795e+00	-2.374940318986773491e-03	nan
6.623779691863978414e+00	-2.554809441789984703e-03	nan
6.640374672355108920e+00	-2.879107138141989708e-03	nan
6.656969652846238539e+00	-2.725075231865048409e-03	nan
6.673564633337368157e+00	-2.875545062124729156e-03	nan
6.690159613828498664e+00	-2.801169641315937042e-03	nan
6.706754594319628282e+00	-3.105676732957363129e-03	nan
6.723349574810757900e+00	-2.015441656112670898e-03	nan
6.739944555301888407e+00	-2.998142736032605171e-03	nan
6.756539535793018025e+00	-3.269923385232686996e-03	nan
6.773134516284147644e+00	-3.593576839193701744e-03	nan
