# Normalized	8239.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
8.321315004596443465e-01	8.562832325696945190e-02	9.698620171987542074e-03
8.487264809507741870e-01	7.945731282234191895e-02	9.221314157002119191e-03
8.653214614419041384e-01	7.458374649286270142e-02	8.822750254299455488e-03
8.819164419330339788e-01	7.090587168931961060e-02	8.498599041894507738e-03
8.985114224241639302e-01	6.694024056196212769e-02	8.161811948237056302e-03
9.151064029152937707e-01	6.455461680889129639e-02	7.924303900856648555e-03
9.317013834064237221e-01	6.164332851767539978e-02	7.659661897605806423e-03
9.482963638975536735e-01	5.862564221024513245e-02	7.391327868790413362e-03
9.648913443886835140e-01	5.516514182090759277e-02	7.094104386707135446e-03
9.814863248798134654e-01	5.124788731336593628e-02	6.767038954697880172e-03
9.980813053709433058e-01	4.774577915668487549e-02	6.465036343666873131e-03
1.014676285862073257e+00	4.478489980101585388e-02	6.197290060081374168e-03
1.031271266353203098e+00	4.200393334031105042e-02	5.946438126415600281e-03
1.047866246844332938e+00	3.993453830480575562e-02	5.744172479403046420e-03
1.064461227335462778e+00	3.784819692373275757e-02	5.539881985751855982e-03
1.081056207826592841e+00	3.631946444511413574e-02	5.380001999683414748e-03
1.097651188317722681e+00	3.479257598519325256e-02	5.219676670088482448e-03
1.114246168808852522e+00	3.377077355980873108e-02	5.098674315485057437e-03
1.130841149299982362e+00	3.283177688717842102e-02	4.985551307225383547e-03
1.147436129791112425e+00	3.196020051836967468e-02	4.879390237447040271e-03
1.164031110282242265e+00	3.106208518147468567e-02	4.775064070124397479e-03
1.180626090773372106e+00	3.022304549813270569e-02	4.679012703491152239e-03
1.197221071264502168e+00	2.991007454693317413e-02	4.713227614153913878e-03
1.213816051755632008e+00	2.961824089288711548e-02	4.721250546899952161e-03
1.230411032246761849e+00	3.044840693473815918e-02	4.782813741005964396e-03
1.247006012737891911e+00	3.138576447963714600e-02	4.853650442157299641e-03
1.263600993229021752e+00	3.119077906012535095e-02	4.836288878490778605e-03
1.280195973720151592e+00	2.893922291696071625e-02	4.651325177507426717e-03
1.296790954211281433e+00	2.647320739924907684e-02	4.440132494723118654e-03
1.313385934702411495e+00	2.529086358845233917e-02	4.332063057422378197e-03
1.329980915193541335e+00	2.453945204615592957e-02	4.259372963931334043e-03
1.346575895684671176e+00	2.340750209987163544e-02	4.075038107030800466e-03
1.363170876175801016e+00	2.295368351042270660e-02	3.957762754950100784e-03
1.379765856666931079e+00	2.214081212878227234e-02	3.851146690443384060e-03
1.396360837158060919e+00	2.185959368944168091e-02	3.801399095148880105e-03
1.412955817649190760e+00	2.144503965973854065e-02	3.743729468465529717e-03
1.429550798140320600e+00	2.113850601017475128e-02	3.697031366623187900e-03
1.446145778631450662e+00	2.086268365383148193e-02	3.655230574346015823e-03
1.462740759122580503e+00	2.097160369157791138e-02	3.647201581758650023e-03
1.479335739613710343e+00	2.087020501494407654e-02	3.620994576170326069e-03
1.495930720104840406e+00	2.058274671435356140e-02	3.579387415659081220e-03
1.512525700595970246e+00	2.036339975893497467e-02	3.544921126073910782e-03
1.529120681087100087e+00	2.054030820727348328e-02	3.544942536198508048e-03
1.545715661578229927e+00	2.003609575331211090e-02	3.485189488704662324e-03
1.562310642069359989e+00	2.018563821911811829e-02	3.484236105634132448e-03
1.578905622560489830e+00	2.005596086382865906e-02	3.457985499519557453e-03
1.595500603051619670e+00	1.982760056853294373e-02	3.419022972985172760e-03
1.612095583542749511e+00	2.005088515579700470e-02	3.415347067587126868e-03
1.628690564033879573e+00	2.010184340178966522e-02	3.388551729172010595e-03
1.645285544525009414e+00	1.990989968180656433e-02	3.337436587702819184e-03
1.661880525016139254e+00	2.002262137830257416e-02	3.314230401506702492e-03
1.678475505507269094e+00	2.011830732226371765e-02	3.293531501767332260e-03
1.695070485998399157e+00	2.018235065042972565e-02	3.270991423073888425e-03
1.711665466489528997e+00	2.038056962192058563e-02	3.260988115554796455e-03
1.728260446980658838e+00	2.048903889954090118e-02	3.241232676092017581e-03
1.744855427471788900e+00	2.073945105075836182e-02	3.234044319063894817e-03
1.761450407962918741e+00	2.058551833033561707e-02	3.196495872421887922e-03
1.778045388454048581e+00	2.091030776500701904e-02	3.198656210276766294e-03
1.794640368945178421e+00	2.104373835027217865e-02	3.189838873090397250e-03
1.811235349436308484e+00	2.119088917970657349e-02	3.184346246299925992e-03
1.827830329927438324e+00	2.155898138880729675e-02	3.195879628117791714e-03
1.844425310418568165e+00	2.164945192635059357e-02	3.187276828099079931e-03
1.861020290909698005e+00	2.180199325084686279e-02	3.181739100829126567e-03
1.877615271400828068e+00	2.201362513005733490e-02	3.181314009949556994e-03
1.894210251891957908e+00	2.206400781869888306e-02	3.169408162377643310e-03
1.910805232383087748e+00	2.262661419808864594e-02	3.195185229822395615e-03
1.927400212874217589e+00	2.264406159520149231e-02	3.180919240038243122e-03
1.943995193365347651e+00	2.288724668323993683e-02	3.182743646363109333e-03
1.960590173856477492e+00	2.317856997251510620e-02	3.188083382638703250e-03
1.977185154347607332e+00	2.322831377387046814e-02	3.176995031656775024e-03
1.993780134838737172e+00	2.374738082289695740e-02	3.198089516400435747e-03
2.010375115329867235e+00	2.391087822616100311e-02	3.195082343509497453e-03
2.026970095820996853e+00	2.398005314171314240e-02	3.185265123455001054e-03
2.043565076312126916e+00	2.404946275055408478e-02	3.176336672812142894e-03
2.060160056803256978e+00	2.441928721964359283e-02	3.186596458930825940e-03
2.076755037294386597e+00	2.458459511399269104e-02	3.184243065010972963e-03
2.093350017785516659e+00	2.486466616392135620e-02	3.188400396765673356e-03
2.109944998276646277e+00	2.521515451371669769e-02	3.197794486865608490e-03
2.126539978767776340e+00	2.527369931340217590e-02	3.187709638653464257e-03
2.143134959258906402e+00	2.556462027132511139e-02	3.193274725099250026e-03
2.159729939750036465e+00	2.577679045498371124e-02	3.193623133471893295e-03
2.176324920241166083e+00	2.625363506376743317e-02	3.210429883489095571e-03
2.192919900732296146e+00	2.615882083773612976e-02	3.191185908681759206e-03
2.209514881223425764e+00	2.648579142987728119e-02	3.197812124449893930e-03
2.226109861714555826e+00	2.655917219817638397e-02	3.189945511117331638e-03
2.242704842205685889e+00	2.697378769516944885e-02	3.202170852891344632e-03
2.259299822696815507e+00	2.709535323083400726e-02	3.197153289335417058e-03
2.275894803187945570e+00	2.729606628417968750e-02	3.196413506040423486e-03
2.292489783679075632e+00	2.752772159874439240e-02	3.198014049677862843e-03
2.309084764170205251e+00	2.772515453398227692e-02	3.197396999243937513e-03
2.325679744661335313e+00	2.798112481832504272e-02	3.199928267183762415e-03
2.342274725152465376e+00	2.816233783960342407e-02	3.198408624805545216e-03
2.358869705643594994e+00	2.846008352935314178e-02	3.203622816315950320e-03
2.375464686134725056e+00	2.874506451189517975e-02	3.203975734464948894e-03
2.392059666625854675e+00	2.902956679463386536e-02	3.205449800797257470e-03
2.408654647116984737e+00	2.907363697886466980e-02	3.195933539856707709e-03
2.425249627608114800e+00	2.943973056972026825e-02	3.204679265206489790e-03
2.441844608099244418e+00	2.948911301791667938e-02	3.195892413233733347e-03
2.458439588590374481e+00	2.948360890150070190e-02	3.208134372266587854e-03
2.475034569081504543e+00	2.990863844752311707e-02	3.260153193396460748e-03
2.491629549572634161e+00	3.002832829952239990e-02	3.277660320839407941e-03
2.508224530063764224e+00	3.033712320029735565e-02	3.302775336626253763e-03
2.524819510554893842e+00	3.043349646031856537e-02	3.313890475994663281e-03
2.541414491046023905e+00	3.069225139915943146e-02	3.332570592546253360e-03
2.558009471537153967e+00	3.087524510920047760e-02	3.344665498465538948e-03
2.574604452028283585e+00	3.103570453822612762e-02	3.355527814339120517e-03
2.591199432519413648e+00	3.125650063157081604e-02	3.368194561253280966e-03
2.607794413010543710e+00	3.122016228735446930e-02	3.345876196392069506e-03
2.624389393501673329e+00	3.164195641875267029e-02	3.321787645272023404e-03
2.640984373992803391e+00	3.174601867794990540e-02	3.302158264650691469e-03
2.657579354483933454e+00	3.179406374692916870e-02	3.282151070853201423e-03
2.674174334975063072e+00	3.196283802390098572e-02	3.271990501402264988e-03
2.690769315466193135e+00	3.205221518874168396e-02	3.259516209266349104e-03
2.707364295957322753e+00	3.219484165310859680e-02	3.250718710860724114e-03
2.723959276448452815e+00	3.242028504610061646e-02	3.246701730320352211e-03
2.740554256939582878e+00	3.259607776999473572e-02	3.241482911107420369e-03
2.757149237430712496e+00	3.278841078281402588e-02	3.237040424470642719e-03
2.773744217921842559e+00	3.276319056749343872e-02	3.222577418354410483e-03
2.790339198412972621e+00	3.298329561948776245e-02	3.221094524409135341e-03
2.806934178904102239e+00	3.290559351444244385e-02	3.204459237261191376e-03
2.823529159395232302e+00	3.310321271419525146e-02	3.202096293175918634e-03
2.840124139886362364e+00	3.332594409584999084e-02	3.200159300059027268e-03
2.856719120377491983e+00	3.333149477839469910e-02	3.188670169599169563e-03
2.873314100868622045e+00	3.348593413829803467e-02	3.184788205265961809e-03
2.889909081359751664e+00	3.369645029306411743e-02	3.183619333999967820e-03
2.906504061850881726e+00	3.396487608551979065e-02	3.185275680859531947e-03
2.923099042342011789e+00	3.384339436888694763e-02	3.168538463295860266e-03
2.939694022833141407e+00	3.414393216371536255e-02	3.171736965694772065e-03
2.956289003324271469e+00	3.404185548424720764e-02	3.156232921500068660e-03
2.972883983815401532e+00	3.410713374614715576e-02	3.148798272841024908e-03
2.989478964306531150e+00	3.409713879227638245e-02	3.137989377394100228e-03
3.006073944797661213e+00	3.438699617981910706e-02	3.140987637406896828e-03
3.022668925288790831e+00	3.442858904600143433e-02	3.133253628206276835e-03
3.039263905779920893e+00	3.447023779153823853e-02	3.124689584940021272e-03
3.055858886271050956e+00	3.454054892063140869e-02	3.118540076881313322e-03
3.072453866762180574e+00	3.441911563277244568e-02	3.102974725441262280e-03
3.089048847253310637e+00	3.453604876995086670e-02	3.135817572733038891e-03
3.105643827744440699e+00	3.455191105604171753e-02	3.152152495202076472e-03
3.122238808235570318e+00	3.477389365434646606e-02	3.172747674210125730e-03
3.138833788726700380e+00	3.473630920052528381e-02	3.177960851282536289e-03
3.155428769217830443e+00	3.472889587283134460e-02	3.182826064107523254e-03
3.172023749708960061e+00	3.476833552122116089e-02	3.188106024799786803e-03
3.188618730200090123e+00	3.487999364733695984e-02	3.195470351054928784e-03
3.205213710691219742e+00	3.469501808285713196e-02	3.188116438685256911e-03
3.221808691182349804e+00	3.479597717523574829e-02	3.193801279385315248e-03
3.238403671673479867e+00	3.478778153657913208e-02	3.160597493566612293e-03
3.254998652164609485e+00	3.461567312479019165e-02	3.122525045910943577e-03
3.271593632655739547e+00	3.453854471445083618e-02	3.097575958259950971e-03
3.288188613146869610e+00	3.488489240407943726e-02	3.096172961942663879e-03
3.304783593637999228e+00	3.471867367625236511e-02	3.073594148772891381e-03
3.321378574129129291e+00	3.479532524943351746e-02	3.063338556614196226e-03
3.337973554620259353e+00	3.471802547574043274e-02	3.047059894994258358e-03
3.354568535111388972e+00	3.477830067276954651e-02	3.037791509627991906e-03
3.371163515602519034e+00	3.455352038145065308e-02	3.016513549831189873e-03
3.387758496093648652e+00	3.460665792226791382e-02	3.007951125867968419e-03
3.404353476584778715e+00	3.467340394854545593e-02	3.000208356619908819e-03
3.420948457075908777e+00	3.469798713922500610e-02	2.991402237143174232e-03
3.437543437567038396e+00	3.470316901803016663e-02	2.981718438555859118e-03
3.454138418058168458e+00	3.473971039056777954e-02	2.973589761947707626e-03
3.470733398549298521e+00	3.489757701754570007e-02	2.971376743665082171e-03
3.487328379040428139e+00	3.454874455928802490e-02	2.946469346939230120e-03
3.503923359531558201e+00	3.473807126283645630e-02	2.945985152816865855e-03
3.520518340022687820e+00	3.477202355861663818e-02	2.938594074734957907e-03
3.537113320513817882e+00	3.484049811959266663e-02	2.932510368598185979e-03
3.553708301004947945e+00	3.507466614246368408e-02	2.934364052899990447e-03
3.570303281496077563e+00	3.510554134845733643e-02	2.927177889686369706e-03
3.586898261987207626e+00	3.519915789365768433e-02	2.922486414584674064e-03
3.603493242478337688e+00	3.543731942772865295e-02	2.924963397095027475e-03
3.620088222969467306e+00	3.561424836516380310e-02	2.923847805458350876e-03
3.636683203460597369e+00	3.585740551352500916e-02	2.925660903966283838e-03
3.653278183951727431e+00	3.602642938494682312e-02	2.924976599893719907e-03
3.669873164442857050e+00	3.642559796571731567e-02	2.933665954649498139e-03
3.686468144933987112e+00	3.670536726713180542e-02	2.937320139554251610e-03
3.703063125425116731e+00	3.685547783970832825e-02	2.935640058119929653e-03
3.719658105916246793e+00	3.736063838005065918e-02	2.948785707738109212e-03
3.736253086407376856e+00	3.802412375807762146e-02	2.968350533701722815e-03
3.752848066898506474e+00	3.831154853105545044e-02	2.972779763822710856e-03
3.769443047389636536e+00	3.909777104854583740e-02	2.996238921182784159e-03
3.786038027880766599e+00	3.955307602882385254e-02	3.006753025583095568e-03
3.802633008371896217e+00	4.001012444496154785e-02	3.017154088689954442e-03
3.819227988863026280e+00	4.052796214818954468e-02	3.029911964514238592e-03
3.835822969354155898e+00	4.110405594110488892e-02	3.044273838996977479e-03
3.852417949845285960e+00	4.156523942947387695e-02	3.054471264086057718e-03
3.869012930336416023e+00	4.232789203524589539e-02	3.075896150075170012e-03
3.885607910827545641e+00	4.293464869260787964e-02	3.091162938221623385e-03
3.902202891318675704e+00	4.354309290647506714e-02	3.106067600728221623e-03
3.918797871809805766e+00	4.426764324307441711e-02	3.125425404372096823e-03
3.935392852300935385e+00	4.464913904666900635e-02	3.132394133124939174e-03
3.951987832792065447e+00	4.503460228443145752e-02	3.138278947104238339e-03
3.968582813283195510e+00	4.558900371193885803e-02	3.150800426258266139e-03
3.985177793774325128e+00	4.581234231591224670e-02	3.151298515501389699e-03
4.001772774265455190e+00	4.576129838824272156e-02	3.142123480570495862e-03
4.018367754756584809e+00	4.609210416674613953e-02	3.146537909034866076e-03
4.034962735247714427e+00	4.559079930186271667e-02	3.121619510601227488e-03
4.051557715738844934e+00	4.535218328237533569e-02	3.106078977152935353e-03
4.068152696229974552e+00	4.475891217589378357e-02	3.077883015952504516e-03
4.084747676721104170e+00	4.408225417137145996e-02	3.076576545221594572e-03
4.101342657212234677e+00	3.733132034540176392e-02	2.841564842238333312e-03
4.117937637703364295e+00	2.516752667725086212e-02	2.326404898357390880e-03
4.134532618194493914e+00	4.136026278138160706e-02	3.004253886691284764e-03
4.151127598685624420e+00	4.008309170603752136e-02	2.959356641682750998e-03
4.167722579176754039e+00	3.833780810236930847e-02	2.895746262966031152e-03
4.184317559667883657e+00	3.722459822893142700e-02	2.854780905520098912e-03
4.200912540159013275e+00	3.589309006929397583e-02	2.803719960404413205e-03
4.217507520650143782e+00	3.447780385613441467e-02	2.747515931967568509e-03
4.234102501141273400e+00	3.318583592772483826e-02	2.695046310175784349e-03
4.250697481632403019e+00	3.212624788284301758e-02	2.649544302217633936e-03
4.267292462123532637e+00	3.068675845861434937e-02	2.584619034249179687e-03
4.283887442614663144e+00	2.958964928984642029e-02	2.533590409634853442e-03
4.300482423105792762e+00	2.853506058454513550e-02	2.485811710581431033e-03
4.317077403596922380e+00	2.762741409242153168e-02	2.444262056630180577e-03
4.333672384088052887e+00	2.650761790573596954e-02	2.393951238926515356e-03
4.350267364579182505e+00	2.572794072329998016e-02	2.384205208784166523e-03
4.366862345070312124e+00	2.502543292939662933e-02	2.368166115427936848e-03
4.383457325561442630e+00	2.426264993846416473e-02	2.344047283130816679e-03
4.400052306052572249e+00	2.371589653193950653e-02	2.327418873167013021e-03
4.416647286543701867e+00	2.297501452267169952e-02	2.298852465473638900e-03
4.433242267034832373e+00	2.242856658995151520e-02	2.278757784868058311e-03
4.449837247525961992e+00	2.206116169691085815e-02	2.266814060043455259e-03
4.466432228017091610e+00	2.149021811783313751e-02	2.243846484462949219e-03
4.483027208508222117e+00	2.120335958898067474e-02	2.250955462094404638e-03
4.499622188999351735e+00	2.066871337592601776e-02	2.242594520660678731e-03
4.516217169490481353e+00	2.013268135488033295e-02	2.230247665181507404e-03
4.532812149981611860e+00	1.988136582076549530e-02	2.239369581441931663e-03
4.549407130472741478e+00	1.957661099731922150e-02	2.250150210397259317e-03
4.566002110963871097e+00	1.911662891507148743e-02	2.244994365227391455e-03
4.582597091455000715e+00	1.879281364381313324e-02	2.240350272686948002e-03
4.599192071946131222e+00	1.856697723269462585e-02	2.238071401811429079e-03
4.615787052437260840e+00	1.815062761306762695e-02	2.223491252917522178e-03
4.632382032928390458e+00	1.794759556651115417e-02	2.220652128695411575e-03
4.648977013419520965e+00	1.749881356954574585e-02	2.201047986805506479e-03
4.665571993910650583e+00	1.745152100920677185e-02	2.206238027946471215e-03
4.682166974401780202e+00	1.696790754795074463e-02	2.216706025591319140e-03
4.698761954892910708e+00	1.675723120570182800e-02	2.241741538621313135e-03
4.715356935384040327e+00	1.667640730738639832e-02	2.257764105143099734e-03
4.731951915875169945e+00	1.607492938637733459e-02	2.231034720882810272e-03
4.748546896366300452e+00	1.593016274273395538e-02	2.236267542768636141e-03
4.765141876857430070e+00	1.572029851377010345e-02	2.234190886915656416e-03
4.781736857348559688e+00	1.545041147619485855e-02	2.226506949873574819e-03
4.798331837839690195e+00	1.517990045249462128e-02	2.217735513389358561e-03
4.814926818330819813e+00	1.492668036371469498e-02	2.209221455066631441e-03
4.831521798821949432e+00	1.466901507228612900e-02	2.196217353583044662e-03
4.848116779313079938e+00	1.459584198892116547e-02	2.195106012708394286e-03
4.864711759804209557e+00	1.443189010024070740e-02	2.188406093305333023e-03
4.881306740295339175e+00	1.418512035161256790e-02	2.177840217650758425e-03
4.897901720786468793e+00	1.408722624182701111e-02	2.178436535463036498e-03
4.914496701277599300e+00	1.382793951779603958e-02	2.166081523667595654e-03
4.931091681768728918e+00	1.371665392071008682e-02	2.165101516794476575e-03
4.947686662259858537e+00	1.355389971286058426e-02	2.159321504546973716e-03
4.964281642750989043e+00	1.336655765771865845e-02	2.180584983255777314e-03
4.980876623242118661e+00	1.322165876626968384e-02	2.216687402631177268e-03
4.997471603733248280e+00	1.308575272560119629e-02	2.240220834855243329e-03
5.014066584224378786e+00	1.269151084125041962e-02	2.236030814578562551e-03
5.030661564715508405e+00	1.253377553075551987e-02	2.249714849402973185e-03
5.047256545206638023e+00	1.228936389088630676e-02	2.253621348101300745e-03
5.063851525697768530e+00	1.237173844128847122e-02	2.286695599300021114e-03
5.080446506188898148e+00	1.221242547035217285e-02	2.296371902818919192e-03
5.097041486680027766e+00	1.193719264119863510e-02	2.293340339528978332e-03
5.113636467171158273e+00	1.195823960006237030e-02	2.315824458550246132e-03
5.130231447662287891e+00	1.166277285665273666e-02	2.306035497692990668e-03
5.146826428153417510e+00	1.154748722910881042e-02	2.313395526893707258e-03
5.163421408644548016e+00	1.132434327155351639e-02	2.309160351974253334e-03
5.180016389135677635e+00	1.135776564478874207e-02	2.330994129119973255e-03
5.196611369626807253e+00	1.106961350888013840e-02	2.320884668065707843e-03
5.213206350117937760e+00	1.092298887670040131e-02	2.327198970120737155e-03
5.229801330609067378e+00	1.093923393636941910e-02	2.351148072040724034e-03
5.246396311100196996e+00	1.090040616691112518e-02	2.369720027620514022e-03
5.262991291591326615e+00	1.075572986155748367e-02	2.375249133937281688e-03
5.279586272082457121e+00	1.068313419818878174e-02	2.386212885292447825e-03
5.296181252573586740e+00	1.073777955025434494e-02	2.409300685235501224e-03
5.312776233064716358e+00	1.050758827477693558e-02	2.399867767668639566e-03
5.329371213555846865e+00	1.027402188628911972e-02	2.389645740583057690e-03
5.345966194046976483e+00	1.043041888624429703e-02	2.426810536004207763e-03
5.362561174538106101e+00	1.045101415365934372e-02	2.451873732664281054e-03
5.379156155029236608e+00	1.025987043976783752e-02	2.452182032899156289e-03
5.395751135520366226e+00	1.011784654110670090e-02	2.458009361358536125e-03
5.412346116011495845e+00	1.010151859372854233e-02	2.479470249584528937e-03
5.428941096502626351e+00	9.896111674606800079e-03	2.477471647136038953e-03
5.445536076993755970e+00	9.912032634019851685e-03	2.503597745897713153e-03
5.462131057484885588e+00	9.712741710245609283e-03	2.502275900795678486e-03
5.478726037976016094e+00	9.764675050973892212e-03	2.533653935969007454e-03
5.495321018467145713e+00	9.460221044719219208e-03	2.518433603450853132e-03
5.511915998958275331e+00	9.546478278934955597e-03	2.555300962067560099e-03
5.528510979449405838e+00	9.354420937597751617e-03	2.555031314613650812e-03
5.545105959940535456e+00	9.173400700092315674e-03	2.555817797565485602e-03
5.561700940431665074e+00	9.348830208182334900e-03	2.608137696124113170e-03
5.578295920922794693e+00	9.233037941157817841e-03	2.618041620386664121e-03
5.594890901413925199e+00	9.231919422745704651e-03	2.639899159476439237e-03
5.611485881905054818e+00	8.865997195243835449e-03	2.606722262267425778e-03
5.628080862396184436e+00	9.081893600523471832e-03	2.659147444146283713e-03
5.644675842887314943e+00	9.177757427096366882e-03	2.694042128438916845e-03
5.661270823378444561e+00	8.893117308616638184e-03	2.673859802091021424e-03
5.677865803869574179e+00	8.773555979132652283e-03	2.681921656363622179e-03
5.694460784360704686e+00	8.835121057927608490e-03	2.721615344492348421e-03
5.711055764851834304e+00	8.819049224257469177e-03	2.750144845733769848e-03
5.727650745342963923e+00	9.003791026771068573e-03	2.811449827847901494e-03
5.744245725834094429e+00	9.008180350065231323e-03	2.845572673616842199e-03
5.760840706325224048e+00	8.747254498302936554e-03	2.837480272548976307e-03
5.777435686816353666e+00	8.597244508564472198e-03	2.848683190881427275e-03
5.794030667307484173e+00	8.617755025625228882e-03	2.886730595558800738e-03
5.810625647798613791e+00	8.583985269069671631e-03	2.917579260670675155e-03
5.827220628289743409e+00	8.531464263796806335e-03	2.946685948420333691e-03
5.843815608780873916e+00	8.274970576167106628e-03	2.940251950309565043e-03
5.860410589272003534e+00	8.342278189957141876e-03	2.992432802535428035e-03
5.877005569763133153e+00	8.521546609699726105e-03	3.066831147647812277e-03
5.893600550254262771e+00	8.383138105273246765e-03	3.084813212802609353e-03
5.910195530745393278e+00	8.350799791514873505e-03	3.123751037772141449e-03
5.926790511236522896e+00	8.095940575003623962e-03	3.121380174920175121e-03
5.943385491727652514e+00	8.208465762436389923e-03	3.191426497302383980e-03
5.959980472218783021e+00	8.272275328636169434e-03	3.257337009147436187e-03
5.976575452709912639e+00	7.933355867862701416e-03	3.239705465778382719e-03
5.993170433201042258e+00	8.136640302836894989e-03	3.334394510961144996e-03
6.009765413692172764e+00	8.165261708199977875e-03	3.398169338530719012e-03
6.026360394183302382e+00	8.089675568044185638e-03	3.446455577863394033e-03
6.042955374674432001e+00	7.964573800563812256e-03	3.477846296566270388e-03
6.059550355165562507e+00	8.013886399567127228e-03	3.554247639604307413e-03
6.076145335656692126e+00	8.143697865307331085e-03	3.653738352855696175e-03
6.092740316147821744e+00	7.677333429455757141e-03	3.618853351693467751e-03
6.109335296638952251e+00	7.649298291653394699e-03	3.688575047435395382e-03
6.125930277130081869e+00	7.862452417612075806e-03	3.822263917695759884e-03
6.142525257621211487e+00	7.836473174393177032e-03	3.903292484516640830e-03
6.159120238112341994e+00	7.578682620078325272e-03	3.929786216249868923e-03
6.175715218603471612e+00	7.789742201566696167e-03	4.084860769637511761e-03
6.192310199094601231e+00	7.544001098722219467e-03	4.124827312512561149e-03
6.208905179585730849e+00	7.848432287573814392e-03	4.323964592912264010e-03
6.225500160076861356e+00	7.428020704537630081e-03	4.329595319218122740e-03
6.242095140567990974e+00	7.669118233025074005e-03	4.535654252492644055e-03
6.258690121059120592e+00	7.220123428851366043e-03	4.568903746293048219e-03
6.275285101550251099e+00	7.375753950327634811e-03	4.839452651212819943e-03
6.291880082041380717e+00	7.450545206665992737e-03	5.114127384983549809e-03
6.308475062532510336e+00	7.305327802896499634e-03	5.418659317416007690e-03
6.325070043023640842e+00	7.922855205833911896e-03	5.928788710029958380e-03
6.341665023514770461e+00	7.223223801702260971e-03	5.865930937729531280e-03
6.358260004005900079e+00	7.771011441946029663e-03	6.266650011764231427e-03
6.374854984497030586e+00	7.580545265227556229e-03	6.318499971444982606e-03
6.391449964988160204e+00	7.538576144725084305e-03	6.436869130135325703e-03
6.408044945479289822e+00	8.221477270126342773e-03	6.875560897362554234e-03
6.424639925970420329e+00	7.870654575526714325e-03	6.885531271818635599e-03
6.441234906461549947e+00	7.256383541971445084e-03	6.773051211995876134e-03
6.457829886952679566e+00	6.875610910356044769e-03	6.762296601315464541e-03
6.474424867443810072e+00	7.243324071168899536e-03	7.141000366710753555e-03
6.491019847934939691e+00	7.767221424728631973e-03	7.615515485990785594e-03
6.507614828426069309e+00	7.786901667714118958e-03	7.836926296470123759e-03
6.524209808917199815e+00	8.000593632459640503e-03	8.198621919145726231e-03
6.540804789408329434e+00	7.812664844095706940e-03	8.383636214527197955e-03
