# Normalized	7000.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
8.197904524506951507e-01	-2.051458507776260376e-01	nan
8.338898704670267836e-01	-2.054727524518966675e-01	nan
8.479892884833586386e-01	-2.067392021417617798e-01	nan
8.620887064996902716e-01	-2.082084566354751587e-01	nan
8.761881245160221265e-01	-2.077415734529495239e-01	nan
8.902875425323539815e-01	-2.085124403238296509e-01	nan
9.043869605486856145e-01	-2.087475508451461792e-01	nan
9.184863785650174695e-01	-2.092604488134384155e-01	nan
9.325857965813491024e-01	-2.090502828359603882e-01	nan
9.466852145976809574e-01	-2.093023359775543213e-01	nan
9.607846326140128124e-01	-2.092501372098922729e-01	nan
9.748840506303444453e-01	-2.096529006958007812e-01	nan
9.889834686466763003e-01	-2.095197439193725586e-01	nan
1.003082886663008155e+00	-2.091869264841079712e-01	nan
1.017182304679339788e+00	-2.087857425212860107e-01	nan
1.031281722695671643e+00	-2.083947062492370605e-01	nan
1.045381140712003276e+00	-2.083833515644073486e-01	nan
1.059480558728335131e+00	-2.074922323226928711e-01	nan
1.073579976744666986e+00	-2.066246569156646729e-01	nan
1.087679394760998619e+00	-2.062931358814239502e-01	nan
1.101778812777330474e+00	-2.059821337461471558e-01	nan
1.115878230793662107e+00	-2.051026374101638794e-01	nan
1.129977648809993962e+00	-2.044244706630706787e-01	nan
1.144077066826325817e+00	-2.044899016618728638e-01	nan
1.158176484842657450e+00	-2.045572251081466675e-01	nan
1.172275902858989305e+00	-2.040081918239593506e-01	nan
1.186375320875321160e+00	-2.036019265651702881e-01	nan
1.200474738891652793e+00	-2.028137147426605225e-01	nan
1.214574156907984648e+00	-2.023337632417678833e-01	nan
1.228673574924316503e+00	-2.015706002712249756e-01	nan
1.242772992940648136e+00	-2.004863619804382324e-01	nan
1.256872410956979991e+00	-1.998765915632247925e-01	nan
1.270971828973311624e+00	-1.988569349050521851e-01	nan
1.285071246989643479e+00	-1.981087476015090942e-01	nan
1.299170665005975334e+00	-1.975705176591873169e-01	nan
1.313270083022306967e+00	-1.969496458768844604e-01	nan
1.327369501038638822e+00	-1.952347010374069214e-01	nan
1.341468919054970454e+00	-1.943044960498809814e-01	nan
1.355568337071302309e+00	-1.935016661882400513e-01	nan
1.369667755087634164e+00	-1.925530135631561279e-01	nan
1.383767173103965797e+00	-1.913211345672607422e-01	nan
1.397866591120297652e+00	-1.904651820659637451e-01	nan
1.411966009136629285e+00	-1.895734071731567383e-01	nan
1.426065427152961140e+00	-1.884485632181167603e-01	nan
1.440164845169292995e+00	-1.871853321790695190e-01	nan
1.454264263185624628e+00	-1.862526834011077881e-01	nan
1.468363681201956483e+00	-1.857190132141113281e-01	nan
1.482463099218288116e+00	-1.840980052947998047e-01	nan
1.496562517234619971e+00	-1.827446967363357544e-01	nan
1.510661935250951826e+00	-1.816634237766265869e-01	nan
1.524761353267283459e+00	-1.804149299860000610e-01	nan
1.538860771283615314e+00	-1.791586875915527344e-01	nan
1.552960189299947169e+00	-1.779363006353378296e-01	nan
1.567059607316278802e+00	-1.766077280044555664e-01	nan
1.581159025332610657e+00	-1.754657775163650513e-01	nan
1.595258443348942290e+00	-1.737218648195266724e-01	nan
1.609357861365274145e+00	-1.724520176649093628e-01	nan
1.623457279381606000e+00	-1.714510619640350342e-01	nan
1.637556697397937633e+00	-1.700873970985412598e-01	nan
1.651656115414269488e+00	-1.686104387044906616e-01	nan
1.665755533430601121e+00	-1.671992093324661255e-01	nan
1.679854951446932976e+00	-1.655224561691284180e-01	nan
1.693954369463264831e+00	-1.640779078006744385e-01	nan
1.708053787479596464e+00	-1.626160293817520142e-01	nan
1.722153205495928319e+00	-1.610036641359329224e-01	nan
1.736252623512259952e+00	-1.594903469085693359e-01	nan
1.750352041528591807e+00	-1.581102609634399414e-01	nan
1.764451459544923662e+00	-1.565276533365249634e-01	nan
1.778550877561255295e+00	-1.904516071081161499e-01	nan
1.792650295577587150e+00	-1.844516396522521973e-01	nan
1.806749713593919004e+00	-1.517616212368011475e-01	nan
1.820849131610250637e+00	-1.501755267381668091e-01	nan
1.834948549626582492e+00	-1.487209051847457886e-01	nan
1.849047967642914125e+00	-1.473487615585327148e-01	nan
1.863147385659245980e+00	-1.456473171710968018e-01	nan
1.877246803675577835e+00	-1.441645175218582153e-01	nan
1.891346221691909468e+00	-1.424860507249832153e-01	nan
1.905445639708241323e+00	-1.409387588500976562e-01	nan
1.919545057724572956e+00	-1.394667327404022217e-01	nan
1.933644475740904811e+00	-1.376430243253707886e-01	nan
1.947743893757236666e+00	-1.361349970102310181e-01	nan
1.961843311773568299e+00	-1.344025582075119019e-01	nan
1.975942729789900154e+00	-1.328728348016738892e-01	nan
1.990042147806231787e+00	-1.311060339212417603e-01	nan
2.004141565822563642e+00	-1.292635351419448853e-01	nan
2.018240983838895275e+00	-1.279460191726684570e-01	nan
2.032340401855226908e+00	-1.261629909276962280e-01	nan
2.046439819871558985e+00	-1.244808062911033630e-01	nan
2.060539237887890618e+00	-1.230134591460227966e-01	nan
2.074638655904222251e+00	-1.213228181004524231e-01	nan
2.088738073920554328e+00	-1.193865612149238586e-01	nan
2.102837491936885961e+00	-1.175277978181838989e-01	nan
2.116936909953217594e+00	-1.158397123217582703e-01	nan
2.131036327969549227e+00	-1.142946630716323853e-01	nan
2.145135745985881304e+00	-1.124634668231010437e-01	nan
2.159235164002212937e+00	-1.107564419507980347e-01	nan
2.173334582018544570e+00	-1.091942787170410156e-01	nan
2.187434000034876203e+00	-1.072846800088882446e-01	nan
2.201533418051208280e+00	-1.058606728911399841e-01	nan
2.215632836067539913e+00	-1.040529906749725342e-01	nan
2.229732254083871545e+00	-1.029092893004417419e-01	nan
2.243831672100203622e+00	-1.012031957507133484e-01	nan
2.257931090116535255e+00	-9.949206560850143433e-02	nan
2.272030508132866888e+00	-9.793437272310256958e-02	nan
2.286129926149198965e+00	-9.637643396854400635e-02	nan
2.300229344165530598e+00	-9.494889527559280396e-02	nan
2.314328762181862231e+00	-9.338130056858062744e-02	nan
2.328428180198194308e+00	-9.172895550727844238e-02	nan
2.342527598214525941e+00	-9.002102911472320557e-02	nan
2.356627016230857574e+00	-8.858588337898254395e-02	nan
2.370726434247189207e+00	-8.694918453693389893e-02	nan
2.384825852263521284e+00	-8.530725538730621338e-02	nan
2.398925270279852917e+00	-8.374474197626113892e-02	nan
2.413024688296184550e+00	-8.219868689775466919e-02	nan
2.427124106312516627e+00	-8.079431205987930298e-02	nan
2.441223524328848260e+00	-7.913888990879058838e-02	nan
2.455322942345179893e+00	-7.783423364162445068e-02	nan
2.469422360361511970e+00	-7.624904066324234009e-02	nan
2.483521778377843603e+00	-7.473205775022506714e-02	nan
2.497621196394175236e+00	-7.301618903875350952e-02	nan
2.511720614410506869e+00	-7.154980301856994629e-02	nan
2.525820032426838946e+00	-7.009647041559219360e-02	nan
2.539919450443170579e+00	-6.863102316856384277e-02	nan
2.554018868459502212e+00	-6.716099381446838379e-02	nan
2.568118286475834289e+00	-6.557532399892807007e-02	nan
2.582217704492165922e+00	-6.426878273487091064e-02	nan
2.596317122508497555e+00	-6.274159252643585205e-02	nan
2.610416540524829632e+00	-6.115530058741569519e-02	nan
2.624515958541161265e+00	-5.980591475963592529e-02	nan
2.638615376557492898e+00	-5.820230022072792053e-02	nan
2.652714794573824975e+00	-5.670267716050148010e-02	nan
2.666814212590156608e+00	-5.509864538908004761e-02	nan
2.680913630606488240e+00	-5.366280674934387207e-02	nan
2.695013048622819873e+00	-5.214359611272811890e-02	nan
2.709112466639151950e+00	-5.076111480593681335e-02	nan
2.723211884655483583e+00	-4.923113808035850525e-02	nan
2.737311302671815216e+00	-4.785371571779251099e-02	nan
2.751410720688147293e+00	-4.646290838718414307e-02	nan
2.765510138704478926e+00	-4.526613652706146240e-02	nan
2.779609556720810559e+00	-4.405551403760910034e-02	nan
2.793708974737142636e+00	-4.264626279473304749e-02	nan
2.807808392753474269e+00	-4.132735356688499451e-02	nan
2.821907810769805902e+00	-4.009870812296867371e-02	nan
2.836007228786137535e+00	-3.857712447643280029e-02	nan
2.850106646802469612e+00	-3.719707578420639038e-02	nan
2.864206064818801245e+00	-2.361049689352512360e-02	nan
2.878305482835132878e+00	-3.161180019378662109e-02	nan
2.892404900851464955e+00	-3.342648968100547791e-02	nan
2.906504318867796588e+00	-3.219813853502273560e-02	nan
2.920603736884128221e+00	-3.095129691064357758e-02	nan
2.934703154900460298e+00	-2.954015880823135376e-02	nan
2.948802572916791931e+00	-2.823279798030853271e-02	nan
2.962901990933123564e+00	-2.684246003627777100e-02	nan
2.977001408949455641e+00	-2.576599083840847015e-02	nan
2.991100826965787274e+00	-2.446440607309341431e-02	nan
3.005200244982118907e+00	-2.335367724299430847e-02	nan
3.019299662998450540e+00	-2.200928889214992523e-02	nan
3.033399081014782617e+00	-2.084825187921524048e-02	nan
3.047498499031114250e+00	-1.956333592534065247e-02	nan
3.061597917047445883e+00	-1.848421245813369751e-02	nan
3.075697335063777960e+00	-1.726903766393661499e-02	nan
3.089796753080109593e+00	-1.611124537885189056e-02	nan
3.103896171096441226e+00	-1.495498232543468475e-02	nan
3.117995589112773303e+00	-1.369489077478647232e-02	nan
3.132095007129104935e+00	-1.241894345730543137e-02	nan
3.146194425145436568e+00	-1.125911809504032135e-02	nan
3.160293843161768645e+00	-1.019497495144605637e-02	nan
3.174393261178100278e+00	-9.114787913858890533e-03	nan
3.188492679194431911e+00	-7.867120206356048584e-03	nan
3.202592097210763544e+00	-6.705051753669977188e-03	nan
3.216691515227095621e+00	-5.539884790778160095e-03	nan
3.230790933243427254e+00	-4.313140641897916794e-03	nan
3.244890351259758887e+00	-3.174869576469063759e-03	nan
3.258989769276090964e+00	-2.197494963183999062e-03	nan
3.273089187292422597e+00	-9.804106084629893303e-04	nan
3.287188605308754230e+00	1.327468198724091053e-04	1.675767760677643694e-04
3.301288023325086307e+00	1.352448714897036552e-03	5.398758118835115822e-04
3.315387441341417940e+00	2.513106679543852806e-03	7.386271789656444426e-04
3.329486859357749573e+00	3.648617537692189217e-03	8.921060525079675240e-04
3.343586277374081206e+00	4.802575800567865372e-03	1.025402960289584523e-03
3.357685695390413283e+00	6.037044338881969452e-03	1.151120155660430777e-03
3.371785113406744916e+00	7.174392696470022202e-03	1.255955465104116901e-03
3.385884531423076549e+00	8.438031189143657684e-03	1.363315324514580498e-03
3.399983949439408626e+00	9.826324880123138428e-03	1.472659821973259717e-03
3.414083367455740259e+00	1.108800433576107025e-02	1.565155492045989388e-03
3.428182785472071892e+00	1.232479326426982880e-02	1.650700113862458261e-03
3.442282203488403969e+00	1.372274663299322128e-02	1.742759291160377901e-03
3.456381621504735602e+00	1.510063838213682175e-02	1.828794294652640951e-03
3.470481039521067235e+00	1.646160893142223358e-02	1.928083950179786989e-03
3.484580457537399312e+00	1.802491210401058197e-02	2.035422206044298216e-03
3.498679875553730945e+00	1.951033063232898712e-02	2.128194872079537843e-03
3.512779293570062578e+00	2.098300866782665253e-02	2.212493279697134649e-03
3.526878711586394211e+00	2.278826758265495300e-02	2.314449113316388064e-03
3.540978129602726288e+00	2.446246892213821411e-02	2.406563717180409262e-03
3.555077547619057921e+00	2.621129155158996582e-02	2.499366182599323510e-03
3.569176965635389553e+00	2.804274298250675201e-02	2.593281005501203457e-03
3.583276383651721630e+00	3.015028871595859528e-02	2.697406629644350830e-03
3.597375801668053263e+00	3.223472088575363159e-02	2.797241892040697175e-03
3.611475219684384896e+00	3.436440974473953247e-02	2.894555720049433317e-03
3.625574637700716973e+00	3.670354560017585754e-02	2.995968199346034800e-03
3.639674055717048606e+00	3.906486928462982178e-02	3.095348095116897368e-03
3.653773473733380239e+00	4.167553409934043884e-02	3.204870832232128118e-03
3.667872891749711872e+00	4.431576654314994812e-02	3.313081475653992594e-03
3.681972309766043949e+00	4.695620760321617126e-02	3.420788315124918908e-03
3.696071727782375582e+00	5.001559481024742126e-02	3.578105437469122387e-03
3.710171145798707215e+00	5.317240208387374878e-02	3.725719197285509276e-03
3.724270563815039292e+00	5.650345236063003540e-02	3.872129505308779824e-03
3.738369981831370925e+00	5.968792364001274109e-02	4.007429517082662998e-03
3.752469399847702558e+00	6.318540126085281372e-02	4.149980785959316888e-03
3.766568817864034635e+00	6.695964187383651733e-02	4.298972381041981684e-03
3.780668235880366268e+00	7.062644511461257935e-02	4.440600776222383521e-03
3.794767653896697901e+00	7.442648708820343018e-02	4.584953083827772967e-03
3.808867071913029978e+00	7.845245301723480225e-02	4.764336109005624931e-03
3.822966489929361611e+00	8.257135003805160522e-02	4.943523519827942858e-03
3.837065907945693244e+00	8.698773384094238281e-02	5.125604566034907064e-03
3.851165325962024877e+00	9.108889102935791016e-02	5.309104291982562514e-03
3.865264743978356954e+00	9.524120390415191650e-02	5.505522897987645721e-03
3.879364161994688587e+00	9.935169667005538940e-02	5.687205612721607691e-03
3.893463580011020220e+00	1.037650257349014282e-01	5.862073603984301572e-03
3.907562998027352297e+00	1.078639924526214600e-01	6.018413027802287617e-03
3.921662416043683930e+00	1.117716282606124878e-01	6.167430443732782076e-03
3.935761834060015563e+00	1.154012009501457214e-01	6.304159823521964315e-03
3.949861252076347640e+00	1.187283918261528015e-01	6.428794686846477091e-03
3.963960670092679273e+00	1.219554319977760315e-01	6.548289430941756778e-03
3.978060088109010906e+00	1.247804462909698486e-01	6.746698305213650118e-03
3.992159506125342538e+00	1.275335401296615601e-01	6.937906009781405481e-03
4.006258924141675060e+00	1.294638514518737793e-01	7.056751386918747038e-03
4.020358342158006693e+00	1.304597258567810059e-01	7.130117278975346348e-03
4.034457760174338325e+00	1.312463432550430298e-01	7.198649214300667162e-03
4.048557178190669958e+00	1.312535256147384644e-01	7.236286105886957816e-03
4.062656596207001591e+00	1.300875395536422729e-01	7.234650039069018441e-03
4.076756014223333224e+00	1.288443058729171753e-01	7.228207890860966975e-03
4.090855432239665745e+00	1.272694766521453857e-01	7.208834413453872603e-03
4.104954850255997378e+00	1.245234608650207520e-01	7.140196528879987244e-03
4.119054268272329011e+00	1.217450574040412903e-01	7.063631287421834500e-03
4.133153686288660644e+00	1.185797750949859619e-01	6.977358326152438735e-03
4.147253104304992277e+00	1.147395595908164978e-01	6.874788124996999462e-03
4.161352522321324798e+00	1.109400987625122070e-01	6.770390124193947923e-03
4.175451940337656431e+00	1.069445535540580750e-01	6.656472461048467716e-03
4.189551358353988064e+00	1.028428897261619568e-01	6.535433443953001312e-03
4.203650776370319697e+00	9.888864308595657349e-02	6.415030633703764328e-03
4.217750194386651330e+00	9.490634500980377197e-02	6.368359132641203228e-03
4.231849612402982963e+00	9.098465740680694580e-02	6.348520786490302430e-03
4.245949030419314596e+00	8.715070784091949463e-02	6.291125861044493360e-03
4.260048448435647117e+00	8.391913026571273804e-02	6.240411968452067200e-03
4.274147866451978750e+00	8.077111840248107910e-02	6.182299410868288651e-03
4.288247284468310383e+00	7.781019061803817749e-02	6.124025095316195863e-03
4.302346702484642016e+00	7.503715902566909790e-02	6.067269219930379598e-03
4.316446120500973649e+00	7.244562357664108276e-02	6.012890758974085738e-03
4.330545538517305282e+00	7.031755894422531128e-02	5.973365651498261167e-03
4.344644956533637803e+00	6.830217689275741577e-02	5.929226996505974207e-03
4.358744374549969436e+00	6.641837209463119507e-02	5.886730071316873154e-03
4.372843792566301069e+00	6.478585302829742432e-02	5.853266353424851215e-03
4.386943210582632702e+00	6.343872100114822388e-02	5.831320922381769134e-03
4.401042628598964335e+00	6.185614317655563354e-02	5.795723849943797655e-03
4.415142046615295968e+00	6.085524708032608032e-02	5.792134164987150675e-03
4.429241464631627601e+00	5.983975529670715332e-02	5.791464744962472426e-03
4.443340882647960122e+00	5.883340537548065186e-02	5.790655763489456140e-03
4.457440300664291755e+00	5.800304934382438660e-02	5.799428748089855389e-03
4.471539718680623388e+00	5.726413056254386902e-02	5.809438742686212111e-03
4.485639136696955021e+00	5.658136680722236633e-02	5.816308726840891362e-03
4.499738554713286653e+00	5.596923828125000000e-02	5.821341921787295641e-03
4.513837972729618286e+00	5.554036796092987061e-02	5.836177357384269432e-03
4.527937390745950808e+00	5.485802516341209412e-02	5.836904857743599635e-03
4.542036808762282440e+00	5.451964959502220154e-02	5.860858443364941155e-03
4.556136226778614073e+00	5.412181094288825989e-02	5.889621004257411530e-03
4.570235644794945706e+00	5.341996997594833374e-02	5.901555188679030034e-03
4.584335062811277339e+00	5.319314077496528625e-02	5.941040646950433192e-03
4.598434480827608972e+00	5.280601233243942261e-02	5.971725941090798816e-03
4.612533898843940605e+00	5.247410759329795837e-02	6.006102691094298250e-03
4.626633316860273126e+00	5.227281525731086731e-02	6.049276222890457959e-03
4.640732734876604759e+00	5.193376168608665466e-02	6.084455646017167610e-03
4.654832152892936392e+00	5.147894844412803650e-02	6.112788880161632021e-03
4.668931570909268025e+00	5.104203149676322937e-02	6.143259705294093834e-03
4.683030988925599658e+00	5.081073194742202759e-02	6.186942804657044950e-03
4.697130406941931291e+00	5.043311417102813721e-02	6.222512695888407150e-03
4.711229824958263812e+00	5.022099986672401428e-02	6.269157972670530952e-03
4.725329242974595445e+00	4.996431618928909302e-02	6.316498728862304964e-03
4.739428660990927078e+00	4.971983283758163452e-02	6.361092952936125457e-03
4.753528079007258711e+00	4.928987473249435425e-02	6.382953381669685677e-03
4.767627497023590344e+00	4.888966679573059082e-02	6.402825248094642929e-03
4.781726915039921977e+00	4.881170392036437988e-02	6.445270519178468785e-03
4.795826333056253610e+00	4.840869456529617310e-02	6.464980886354968100e-03
4.809925751072586131e+00	4.801468178629875183e-02	6.488996803968406953e-03
4.824025169088917764e+00	4.760151728987693787e-02	6.520739992159724392e-03
4.838124587105249397e+00	4.732701182365417480e-02	6.570945669272494107e-03
4.852224005121581030e+00	4.696186631917953491e-02	6.615910939439693592e-03
4.866323423137912663e+00	4.661656916141510010e-02	6.664172201184932753e-03
4.880422841154244296e+00	4.657936841249465942e-02	6.737406430652725757e-03
4.894522259170575929e+00	4.621114581823348999e-02	6.787001708064185380e-03
4.908621677186908450e+00	4.570414870977401733e-02	6.830534315702556196e-03
4.922721095203240083e+00	4.563276097178459167e-02	6.904641721214304848e-03
4.936820513219571716e+00	4.519416019320487976e-02	6.953762582233718320e-03
4.950919931235903348e+00	4.472942650318145752e-02	7.003608926748644548e-03
4.965019349252234981e+00	4.451310262084007263e-02	7.075204433873831696e-03
4.979118767268566614e+00	4.440500214695930481e-02	7.158923137360655164e-03
4.993218185284899135e+00	4.392454773187637329e-02	7.214292256573769796e-03
5.007317603301230768e+00	4.370110481977462769e-02	7.293686022933664262e-03
5.021417021317562401e+00	4.332646355032920837e-02	7.363434448400038752e-03
5.035516439333894034e+00	4.301270842552185059e-02	7.441605444899587231e-03
5.049615857350225667e+00	4.243161901831626892e-02	7.499025210315483220e-03
5.063715275366557300e+00	4.235482215881347656e-02	7.612922351410279613e-03
5.077814693382888933e+00	4.196726530790328979e-02	7.692141207484458863e-03
5.091914111399221454e+00	4.182074591517448425e-02	7.798830753710231031e-03
5.106013529415553087e+00	4.138903692364692688e-02	7.887327583934863537e-03
5.120112947431884720e+00	4.114259779453277588e-02	8.007627470795170010e-03
5.134212365448216353e+00	4.087217524647712708e-02	8.112403418527277740e-03
5.148311783464547986e+00	4.053841903805732727e-02	8.225613963925364550e-03
5.162411201480879619e+00	4.040683060884475708e-02	8.369226371850136195e-03
5.176510619497212140e+00	3.965901583433151245e-02	8.452112335417623704e-03
5.190610037513543773e+00	3.964383527636528015e-02	8.624308565784461617e-03
5.204709455529875406e+00	3.919119760394096375e-02	8.757370232233439508e-03
5.218808873546207039e+00	3.904198855161666870e-02	8.935207324670161114e-03
5.232908291562538672e+00	3.852407634258270264e-02	9.080385686416003743e-03
5.247007709578870305e+00	3.837680444121360779e-02	9.285529502699358534e-03
5.261107127595201938e+00	3.845953568816184998e-02	9.533341522069355492e-03
5.275206545611534459e+00	3.823006153106689453e-02	9.760927704385323478e-03
5.289305963627866092e+00	3.830305486917495728e-02	1.005096514659028356e-02
5.303405381644197725e+00	3.807771578431129456e-02	1.032381487724831279e-02
5.317504799660529358e+00	3.807568922638893127e-02	1.071057167412087403e-02
5.331604217676860991e+00	3.773768246173858643e-02	1.116255932816298362e-02
5.345703635693192624e+00	3.697261959314346313e-02	1.160341540981631343e-02
5.359803053709525145e+00	3.637302294373512268e-02	1.229856461522469031e-02
5.373902471725856778e+00	3.576399013400077820e-02	1.279866738163472697e-02
5.388001889742188411e+00	3.534518554806709290e-02	1.317727515088883659e-02
5.402101307758520043e+00	3.507287800312042236e-02	1.351150143893678837e-02
5.416200725774851676e+00	3.490373119711875916e-02	1.375589031353027791e-02
5.430300143791183309e+00	3.449930250644683838e-02	1.396536080040058567e-02
5.444399561807514942e+00	3.496513143181800842e-02	1.437569984822572103e-02
5.458498979823847463e+00	3.442705795168876648e-02	1.459470867516193641e-02
5.472598397840179096e+00	3.401319682598114014e-02	1.485686374238904053e-02
5.486697815856510729e+00	3.402531519532203674e-02	1.523726796316518528e-02
5.500797233872842362e+00	3.333501145243644714e-02	1.550819766364691828e-02
5.514896651889173995e+00	3.296692669391632080e-02	1.587464730435764887e-02
5.528996069905505628e+00	3.355603292584419250e-02	1.645741663381829548e-02
5.543095487921837261e+00	3.319215774536132812e-02	1.688536462559540527e-02
5.557194905938169782e+00	3.267975524067878723e-02	1.732973073216969445e-02
5.571294323954501415e+00	3.281930088996887207e-02	1.799677589945971809e-02
5.585393741970833048e+00	3.242477402091026306e-02	1.858451935549927311e-02
5.599493159987164681e+00	3.185021504759788513e-02	1.921080618725826833e-02
5.613592578003496314e+00	3.228278458118438721e-02	2.024497531730385519e-02
5.627691996019827947e+00	3.294134140014648438e-02	2.149324537340632085e-02
5.641791414036160468e+00	3.147901222109794617e-02	2.220821466367697838e-02
5.655890832052492101e+00	3.141243755817413330e-02	2.361933276171220009e-02
5.669990250068823734e+00	3.119610063731670380e-02	2.526145670368677015e-02
5.684089668085155367e+00	3.128090128302574158e-02	2.749889588328505857e-02
5.698189086101487000e+00	3.112360462546348572e-02	3.035310284550665760e-02
5.712288504117818633e+00	3.104075975716114044e-02	3.431433782087671414e-02
5.726387922134150266e+00	2.997739613056182861e-02	3.991869676489363111e-02
5.740487340150482787e+00	3.158669546246528625e-02	5.281544079385856738e-02
5.754586758166814420e+00	3.004947304725646973e-02	8.792974569360137438e-02
