# Normalized	207	7000.0 eV
# q in nm-1	I in cm-1	poisson_error
1.144077066826325817e+00	6.710971146821975708e-02	7.114026900787782763e-03
1.158176484842657450e+00	6.629008799791336060e-02	6.937643754840026704e-03
1.172275902858989305e+00	6.552272289991378784e-02	6.835481269845771618e-03
1.186375320875321160e+00	6.475268304347991943e-02	6.750613623216386409e-03
1.200474738891652793e+00	6.430091708898544312e-02	6.689684718300755242e-03
1.214574156907984648e+00	6.363959610462188721e-02	6.619873959449074086e-03
1.228673574924316503e+00	6.299329549074172974e-02	6.554674745726415432e-03
1.242772992940648136e+00	6.235066428780555725e-02	6.489191367820093016e-03
1.256872410956979991e+00	6.184553727507591248e-02	6.431987392156140147e-03
1.270971828973311624e+00	6.136680766940116882e-02	6.377896565797487073e-03
1.285071246989643479e+00	6.088036671280860901e-02	6.325373424568748668e-03
1.299170665005975334e+00	6.045968830585479736e-02	6.275838504984539157e-03
1.313270083022306967e+00	5.975244566798210144e-02	6.210842355616288425e-03
1.327369501038638822e+00	5.910035967826843262e-02	6.151226454027927323e-03
1.341468919054970454e+00	5.855584889650344849e-02	6.096139854335339871e-03
1.355568337071302309e+00	5.808088555932044983e-02	6.037844677465598921e-03
1.369667755087634164e+00	5.756991729140281677e-02	5.970857343926275901e-03
1.383767173103965797e+00	5.700256675481796265e-02	5.887541616268515861e-03
1.397866591120297652e+00	5.644235014915466309e-02	5.798879634757830338e-03
1.411966009136629285e+00	5.584810674190521240e-02	5.712182065896001006e-03
1.426065427152961140e+00	5.514891073107719421e-02	5.627165118276520467e-03
1.440164845169292995e+00	5.470112338662147522e-02	5.557395242465507437e-03
1.454264263185624628e+00	5.892449244856834412e-02	5.733136926489602707e-03
1.468363681201956483e+00	5.370495095849037170e-02	5.415441443541882914e-03
1.482463099218288116e+00	5.315559357404708862e-02	5.342825199217404557e-03
1.496562517234619971e+00	5.254841968417167664e-02	5.270345505443904677e-03
1.510661935250951826e+00	5.205457285046577454e-02	5.207568053918711602e-03
1.524761353267283459e+00	5.156589671969413757e-02	5.151953808631480267e-03
1.538860771283615314e+00	5.106646940112113953e-02	5.099725640331759235e-03
1.552960189299947169e+00	5.074962973594665527e-02	5.057936503487407004e-03
1.567059607316278802e+00	5.024151131510734558e-02	5.007920611033535307e-03
1.581159025332610657e+00	4.986099898815155029e-02	4.962454252840136672e-03
1.595258443348942290e+00	4.936372488737106323e-02	4.912433045874325943e-03
1.609357861365274145e+00	4.899363219738006592e-02	4.869887051431290477e-03
1.623457279381606000e+00	4.867394268512725830e-02	4.831181112211786234e-03
1.637556697397937633e+00	4.853498563170433044e-02	4.801243422994998580e-03
1.651656115414269488e+00	4.812025651335716248e-02	4.757268822535717749e-03
1.665755533430601121e+00	4.785158485174179077e-02	4.721522847376328526e-03
1.679854951446932976e+00	4.752102866768836975e-02	4.683597285117687553e-03
1.693954369463264831e+00	4.725300148129463196e-02	4.648854352148006075e-03
1.708053787479596464e+00	4.696998372673988342e-02	4.614376302633025305e-03
1.722153205495928319e+00	4.672661796212196350e-02	4.581586162467656854e-03
1.736252623512259952e+00	4.658559337258338928e-02	4.555394329723047413e-03
1.750352041528591807e+00	4.629911854863166809e-02	4.520737530641123422e-03
1.764451459544923662e+00	4.599742963910102844e-02	4.487082541805541280e-03
1.778550877561255295e+00	4.601781070232391357e-02	4.468725353368954538e-03
1.792650295577587150e+00	4.593192785978317261e-02	4.446255983727513163e-03
1.806749713593919004e+00	4.556033387780189514e-02	4.408770523956427947e-03
1.820849131610250637e+00	4.544133320450782776e-02	4.385310270046038385e-03
1.834948549626582492e+00	4.526140540838241577e-02	4.358816778374526024e-03
1.849047967642914125e+00	4.510673880577087402e-02	4.333759901852783820e-03
1.863147385659245980e+00	4.499587789177894592e-02	4.310694337649818159e-03
1.877246803675577835e+00	4.487095400691032410e-02	4.286665722981005192e-03
1.891346221691909468e+00	4.474491998553276062e-02	4.264284250394377238e-03
1.905445639708241323e+00	4.473182931542396545e-02	4.246804945205523950e-03
1.919545057724572956e+00	4.457850754261016846e-02	4.223305530519277928e-03
1.933644475740904811e+00	4.446699097752571106e-02	4.201433233332521784e-03
1.947743893757236666e+00	4.434950277209281921e-02	4.180116568733703575e-03
1.961843311773568299e+00	4.423340409994125366e-02	4.158843549092708543e-03
1.975942729789900154e+00	4.410098865628242493e-02	4.136623182335591800e-03
1.990042147806231787e+00	4.415224492549896240e-02	4.124021498219713165e-03
2.004141565822563642e+00	4.399812221527099609e-02	4.101544976625273210e-03
2.018240983838895275e+00	4.398029297590255737e-02	4.080904697921436571e-03
2.032340401855226908e+00	4.388920590281486511e-02	4.058421231946857978e-03
2.046439819871558985e+00	4.369934648275375366e-02	4.034487425411980611e-03
2.060539237887890618e+00	4.373861104249954224e-02	4.022074724831810506e-03
2.074638655904222251e+00	4.360725358128547668e-02	4.001707215040600091e-03
2.088738073920554328e+00	4.358031600713729858e-02	4.015663208512978630e-03
2.102837491936885961e+00	4.354849830269813538e-02	4.048486842063465409e-03
2.116936909953217594e+00	4.346539080142974854e-02	4.057485314890143038e-03
2.131036327969549227e+00	4.335951432585716248e-02	4.061792705992143919e-03
2.145135745985881304e+00	4.328843206167221069e-02	4.065169390022731546e-03
2.159235164002212937e+00	4.317264258861541748e-02	4.064584557698531879e-03
2.173334582018544570e+00	4.326904192566871643e-02	4.071660931082321001e-03
2.187434000034876203e+00	4.324603453278541565e-02	4.072878828709468498e-03
2.201533418051208280e+00	4.308700188994407654e-02	4.065597985859890039e-03
2.215632836067539913e+00	4.299857839941978455e-02	4.037378139836644321e-03
2.229732254083871545e+00	4.309486970305442810e-02	3.987136252624750611e-03
2.243831672100203622e+00	4.287640005350112915e-02	3.947220369420835484e-03
2.257931090116535255e+00	4.278444871306419373e-02	3.916603231943150722e-03
2.272030508132866888e+00	4.283522814512252808e-02	3.896979760568268589e-03
2.286129926149198965e+00	4.279226809740066528e-02	3.875109596102775059e-03
2.300229344165530598e+00	4.278302192687988281e-02	3.855984426263542059e-03
2.314328762181862231e+00	4.276404902338981628e-02	3.837118766421649275e-03
2.328428180198194308e+00	4.280934855341911316e-02	3.822962865103401737e-03
2.342527598214525941e+00	4.264824092388153076e-02	3.799179140231796845e-03
2.356627016230857574e+00	4.258689656853675842e-02	3.781269749138209662e-03
2.370726434247189207e+00	4.263727366924285889e-02	3.769353200449382379e-03
2.384825852263521284e+00	4.264577850699424744e-02	3.755236424568006957e-03
2.398925270279852917e+00	4.245241358876228333e-02	3.732452309579423113e-03
2.413024688296184550e+00	4.244925454258918762e-02	3.717686855141194829e-03
2.427124106312516627e+00	4.247737303376197815e-02	3.705703597594441241e-03
2.441223524328848260e+00	4.236176982522010803e-02	3.687523857972449439e-03
2.455322942345179893e+00	4.239819943904876709e-02	3.676392145282941608e-03
2.469422360361511970e+00	4.235757142305374146e-02	3.661901556786830141e-03
2.483521778377843603e+00	4.244637861847877502e-02	3.653742181676245416e-03
2.497621196394175236e+00	4.240385442972183228e-02	3.639341161501196895e-03
2.511720614410506869e+00	4.236258566379547119e-02	3.625606544617301745e-03
2.525820032426838946e+00	4.232846200466156006e-02	3.612330139474086762e-03
2.539919450443170579e+00	4.230247437953948975e-02	3.599649262421010607e-03
2.554018868459502212e+00	4.228756204247474670e-02	3.587168394165898659e-03
2.568118286475834289e+00	4.224848747253417969e-02	3.574695429835452083e-03
2.582217704492165922e+00	4.228353127837181091e-02	3.564620458567308373e-03
2.596317122508497555e+00	4.219928756356239319e-02	3.550465575650201596e-03
2.610416540524829632e+00	4.224083572626113892e-02	3.541300531232755965e-03
2.624515958541161265e+00	4.221012815833091736e-02	3.570277735000188489e-03
2.638615376557492898e+00	4.222037270665168762e-02	3.587975116349948097e-03
2.652714794573824975e+00	4.217206686735153198e-02	3.597071092791671344e-03
2.666814212590156608e+00	4.206747189164161682e-02	3.600041871832054471e-03
2.680913630606488240e+00	4.209749400615692139e-02	3.607133598707998757e-03
2.695013048622819873e+00	4.203934967517852783e-02	3.608277516617932040e-03
2.709112466639151950e+00	4.213872179388999939e-02	3.615094580060756492e-03
2.723211884655483583e+00	4.202106595039367676e-02	3.611257925362615622e-03
2.737311302671815216e+00	4.205022379755973816e-02	3.613601230123363213e-03
2.751410720688147293e+00	4.204322025179862976e-02	3.577205779057141682e-03
2.765510138704478926e+00	4.198329523205757141e-02	3.541432769531918830e-03
2.779609556720810559e+00	4.201315343379974365e-02	3.519182176816721460e-03
2.793708974737142636e+00	4.204113408923149109e-02	3.501423344717019721e-03
2.807808392753474269e+00	4.196728020906448364e-02	3.481687006299125087e-03
2.821907810769805902e+00	4.198430851101875305e-02	3.467342818998169190e-03
2.836007228786137535e+00	4.195685312151908875e-02	3.452093236213273162e-03
2.850106646802469612e+00	4.192081466317176819e-02	3.437371656008916723e-03
2.864206064818801245e+00	4.196188598871231079e-02	3.426826910056188832e-03
2.878305482835132878e+00	4.190387949347496033e-02	3.412283318742841912e-03
2.892404900851464955e+00	4.188651591539382935e-02	3.399753369368319934e-03
2.906504318867796588e+00	4.188300296664237976e-02	3.388727340203307598e-03
2.920603736884128221e+00	4.189537465572357178e-02	3.378364627454520652e-03
2.934703154900460298e+00	4.192714020609855652e-02	3.369015831897858269e-03
2.948802572916791931e+00	4.193996638059616089e-02	3.359533368882064702e-03
2.962901990933123564e+00	4.192386567592620850e-02	3.348263769783851006e-03
2.977001408949455641e+00	4.195972904562950134e-02	3.340140298942408277e-03
2.991100826965787274e+00	4.189434647560119629e-02	3.327651545101432354e-03
3.005200244982118907e+00	4.189131036400794983e-02	3.317592968127774846e-03
3.019299662998450540e+00	4.184147715568542480e-02	3.306483781409807771e-03
3.033399081014782617e+00	4.191203787922859192e-02	3.300129539659727232e-03
3.047498499031114250e+00	4.196101427078247070e-02	3.292668783755095009e-03
3.061597917047445883e+00	4.188079759478569031e-02	3.280994451682020096e-03
3.075697335063777960e+00	4.191868752241134644e-02	3.273217140746641045e-03
3.089796753080109593e+00	4.190223664045333862e-02	3.263416169128867481e-03
3.103896171096441226e+00	4.189028218388557434e-02	3.254544978791566300e-03
3.117995589112773303e+00	4.186699166893959045e-02	3.245073966225434526e-03
3.132095007129104935e+00	4.187032207846641541e-02	3.236752497655676943e-03
3.146194425145436568e+00	4.184743762016296387e-02	3.227443767397533084e-03
3.160293843161768645e+00	4.193117097020149231e-02	3.222917897007965791e-03
3.174393261178100278e+00	4.193482175469398499e-02	3.215414706801299552e-03
3.188492679194431911e+00	4.192361235618591309e-02	3.207525711781526647e-03
3.202592097210763544e+00	4.190260916948318481e-02	3.198580946200124241e-03
3.216691515227095621e+00	4.194388911128044128e-02	3.192612481440948360e-03
3.230790933243427254e+00	4.193817451596260071e-02	3.184745202809605158e-03
3.244890351259758887e+00	4.192977026104927063e-02	3.176967134015608232e-03
3.258989769276090964e+00	4.201316460967063904e-02	3.172454709022709800e-03
3.273089187292422597e+00	4.200533777475357056e-02	3.164726157601937227e-03
3.287188605308754230e+00	4.194904491305351257e-02	3.155140286530471079e-03
3.301288023325086307e+00	4.190875589847564697e-02	3.146205819320143857e-03
3.315387441341417940e+00	4.192956909537315369e-02	3.139539522832488893e-03
3.329486859357749573e+00	4.199341684579849243e-02	3.135031298975991462e-03
3.343586277374081206e+00	4.196190088987350464e-02	3.127075292458864845e-03
3.357685695390413283e+00	4.200899973511695862e-02	3.121152482516650634e-03
3.371785113406744916e+00	4.196187108755111694e-02	3.112203653134546465e-03
3.385884531423076549e+00	4.201383888721466064e-02	3.107093017073507112e-03
3.399983949439408626e+00	4.202685132622718811e-02	3.100551487836041096e-03
3.414083367455740259e+00	4.206641763448715210e-02	3.095116437431137506e-03
3.428182785472071892e+00	4.207867756485939026e-02	3.088703442265450325e-03
3.442282203488403969e+00	4.208477959036827087e-02	3.082120552739336765e-03
3.456381621504735602e+00	4.207152128219604492e-02	3.074702435666264253e-03
3.470481039521067235e+00	4.195071011781692505e-02	3.092288052412180827e-03
3.484580457537399312e+00	4.200189560651779175e-02	3.113310352817390530e-03
3.498679875553730945e+00	4.207981377840042114e-02	3.124370513982414367e-03
3.512779293570062578e+00	4.206195101141929626e-02	3.124192302611878726e-03
3.526878711586394211e+00	4.210539907217025757e-02	3.129326378806858260e-03
3.540978129602726288e+00	4.213419556617736816e-02	3.134194374310068486e-03
3.555077547619057921e+00	4.216083884239196777e-02	3.138102281689638447e-03
3.569176965635389553e+00	4.211637377738952637e-02	3.138522077500329865e-03
3.583276383651721630e+00	4.215178638696670532e-02	3.141329468966664543e-03
3.597375801668053263e+00	4.219599813222885132e-02	3.144208632821204191e-03
3.611475219684384896e+00	4.221243038773536682e-02	3.143832538656750764e-03
3.625574637700716973e+00	4.214551299810409546e-02	3.137419338205567516e-03
3.639674055717048606e+00	4.223139584064483643e-02	3.137071969273516441e-03
3.653773473733380239e+00	4.226855188608169556e-02	3.137328213809268893e-03
3.667872891749711872e+00	4.221870005130767822e-02	3.134574267472540424e-03
3.681972309766043949e+00	4.221544787287712097e-02	3.135755373202661102e-03
3.696071727782375582e+00	4.220686852931976318e-02	3.169528769397999320e-03
3.710171145798707215e+00	4.238029941916465759e-02	3.199277493490889582e-03
3.724270563815039292e+00	4.229943826794624329e-02	3.213389088533323557e-03
3.738369981831370925e+00	4.225247725844383240e-02	3.225607825307231970e-03
3.752469399847702558e+00	4.219372197985649109e-02	3.235343709672595762e-03
3.766568817864034635e+00	4.228957369923591614e-02	3.250284893110169139e-03
3.780668235880366268e+00	4.249474778771400452e-02	3.268659857495275888e-03
3.794767653896697901e+00	4.241882264614105225e-02	3.275713619289220575e-03
3.808867071913029978e+00	4.235226660966873169e-02	3.304748336226433995e-03
3.822966489929361611e+00	4.249864071607589722e-02	3.340648307324516411e-03
3.837065907945693244e+00	4.242005944252014160e-02	3.362852604923466295e-03
3.851165325962024877e+00	4.230047017335891724e-02	3.391938243921884151e-03
3.865264743978356954e+00	4.237110540270805359e-02	3.436663742268078556e-03
3.879364161994688587e+00	4.244462400674819946e-02	3.472553602899543842e-03
3.893463580011020220e+00	4.245521500706672668e-02	3.495300303379678813e-03
3.907562998027352297e+00	4.241725802421569824e-02	3.511014601118901419e-03
3.921662416043683930e+00	4.247422888875007629e-02	3.530545176675325362e-03
3.935761834060015563e+00	4.244618490338325500e-02	3.544493353697786026e-03
3.949861252076347640e+00	4.240945354104042053e-02	3.556667088743390142e-03
3.963960670092679273e+00	4.243509843945503235e-02	3.570620848218416989e-03
3.978060088109010906e+00	4.241189733147621155e-02	3.635702322419536153e-03
3.992159506125342538e+00	4.264011606574058533e-02	3.708344315333021984e-03
4.006258924141675060e+00	4.274226352572441101e-02	3.747485791320096741e-03
4.020358342158006693e+00	4.273915290832519531e-02	3.771899382050802017e-03
4.034457760174338325e+00	4.276584461331367493e-02	3.798485960598019413e-03
4.048557178190669958e+00	4.282293841242790222e-02	3.822522619729630967e-03
4.062656596207001591e+00	4.274642094969749451e-02	3.838712877998409420e-03
4.076756014223333224e+00	4.271534085273742676e-02	3.855902887214644227e-03
4.090855432239665745e+00	4.276597127318382263e-02	3.875834102157069139e-03
4.104954850255997378e+00	4.289095476269721985e-02	3.892805339262188705e-03
4.119054268272329011e+00	4.286592453718185425e-02	3.899253831733677685e-03
4.133153686288660644e+00	4.285846278071403503e-02	3.908987469886812671e-03
4.147253104304992277e+00	4.294467344880104065e-02	3.927927227679217821e-03
4.161352522321324798e+00	4.309518262743949890e-02	3.949557660459402687e-03
4.175451940337656431e+00	4.312450811266899109e-02	3.965255750582049633e-03
4.189551358353988064e+00	4.317471012473106384e-02	3.981663308858844619e-03
4.203650776370319697e+00	4.309501126408576965e-02	3.990811586166894027e-03
4.217750194386651330e+00	4.319470003247261047e-02	4.061190178939939367e-03
4.231849612402982963e+00	4.308411478996276855e-02	4.142605126941032931e-03
4.245949030419314596e+00	4.319721087813377380e-02	4.212098514744928163e-03
4.260048448435647117e+00	4.320753738284111023e-02	4.268482664671694078e-03
4.274147866451978750e+00	4.327581822872161865e-02	4.323680623840736766e-03
4.288247284468310383e+00	4.329047352075576782e-02	4.373685795406422570e-03
4.302346702484642016e+00	4.327103495597839355e-02	4.420231751796011889e-03
4.316446120500973649e+00	4.333566874265670776e-02	4.470081614346416501e-03
4.330545538517305282e+00	4.333530738949775696e-02	4.514484037381013247e-03
4.344644956533637803e+00	4.343206435441970825e-02	4.558694036914679934e-03
4.358744374549969436e+00	4.349261894822120667e-02	4.599364948712314320e-03
4.372843792566301069e+00	4.342903196811676025e-02	4.632549147277580451e-03
4.386943210582632702e+00	4.350824654102325439e-02	4.673191623061410775e-03
4.401042628598964335e+00	4.348788782954216003e-02	4.708033333146495990e-03
4.415142046615295968e+00	4.352822899818420410e-02	4.749940819912058625e-03
4.429241464631627601e+00	4.373252764344215393e-02	4.805380139049447025e-03
4.443340882647960122e+00	4.379813745617866516e-02	4.853553546616077088e-03
4.457440300664291755e+00	4.381616041064262390e-02	4.900291710490953592e-03
4.471539718680623388e+00	4.383818432688713074e-02	4.944934755070430447e-03
4.485639136696955021e+00	4.374764114618301392e-02	4.978226211167506750e-03
4.499738554713286653e+00	4.379328340291976929e-02	5.015110562219820753e-03
4.513837972729618286e+00	4.391896724700927734e-02	5.056939469859573003e-03
4.527937390745950808e+00	4.386408999562263489e-02	5.088516259200763676e-03
4.542036808762282440e+00	4.403136670589447021e-02	5.137348539545750874e-03
4.556136226778614073e+00	4.416609928011894226e-02	5.192058658378796189e-03
4.570235644794945706e+00	4.399233311414718628e-02	5.229181121321511277e-03
4.584335062811277339e+00	4.400299862027168274e-02	5.277856573665641940e-03
4.598434480827608972e+00	4.412959516048431396e-02	5.334777373866287503e-03
4.612533898843940605e+00	4.429307579994201660e-02	5.394906015092237883e-03
4.626633316860273126e+00	4.422334581613540649e-02	5.441440881437042791e-03
4.640732734876604759e+00	4.426577314734458923e-02	5.495822558094458701e-03
4.654832152892936392e+00	4.456282407045364380e-02	5.567544753107099044e-03
4.668931570909268025e+00	4.445412009954452515e-02	5.614573675262886712e-03
4.683030988925599658e+00	4.447875171899795532e-02	5.670824427197250321e-03
4.697130406941931291e+00	4.455008730292320251e-02	5.731809201471918178e-03
4.711229824958263812e+00	4.468309134244918823e-02	5.797694219227085208e-03
4.725329242974595445e+00	4.459878802299499512e-02	5.852730090746093364e-03
4.739428660990927078e+00	4.473483934998512268e-02	5.919721102642566506e-03
4.753528079007258711e+00	4.482407867908477783e-02	5.974341647036815819e-03
4.767627497023590344e+00	4.492358863353729248e-02	6.026431062976597523e-03
4.781726915039921977e+00	4.490832239389419556e-02	6.071235735498282417e-03
4.795826333056253610e+00	4.490005224943161011e-02	6.116627529231635427e-03
4.809925751072586131e+00	4.495506733655929565e-02	6.170533584809427194e-03
4.824025169088917764e+00	4.504112154245376587e-02	6.236083067697555798e-03
4.838124587105249397e+00	4.499065130949020386e-02	6.300684982320408148e-03
4.852224005121581030e+00	4.515225067734718323e-02	6.382562217095683922e-03
4.866323423137912663e+00	4.538503289222717285e-02	6.472339852290713395e-03
4.880422841154244296e+00	4.531939700245857239e-02	6.542492108849187922e-03
4.894522259170575929e+00	4.523003101348876953e-02	6.612526169146779563e-03
4.908621677186908450e+00	4.529260471463203430e-02	6.699445764158520368e-03
4.922721095203240083e+00	4.543229192495346069e-02	6.789597616809506762e-03
4.936820513219571716e+00	4.552265629172325134e-02	6.880719663883564860e-03
4.950919931235903348e+00	4.555577039718627930e-02	6.971357696419168935e-03
4.965019349252234981e+00	4.565485566854476929e-02	7.069582516607989496e-03
4.979118767268566614e+00	4.563456773757934570e-02	7.161919987895044512e-03
4.993218185284899135e+00	4.550083354115486145e-02	7.248637561552750963e-03
5.007317603301230768e+00	4.554549977183341980e-02	7.352878078335195293e-03
5.021417021317562401e+00	4.568248987197875977e-02	7.469326056255905406e-03
5.035516439333894034e+00	4.577707126736640930e-02	7.586565172193356771e-03
5.049615857350225667e+00	4.592353105545043945e-02	7.713269466415191219e-03
5.063715275366557300e+00	4.602317884564399719e-02	7.847937844722577619e-03
5.077814693382888933e+00	4.599697142839431763e-02	7.966493045615337734e-03
5.091914111399221454e+00	4.582164064049720764e-02	8.077156196754583378e-03
5.106013529415553087e+00	4.615448042750358582e-02	8.244807104712327181e-03
5.120112947431884720e+00	4.612139984965324402e-02	8.394929918419408860e-03
5.134212365448216353e+00	4.604578018188476562e-02	8.528026877351166726e-03
5.148311783464547986e+00	4.626107960939407349e-02	8.706028282520494183e-03
5.162411201480879619e+00	4.614194855093955994e-02	8.862760290636748084e-03
5.176510619497212140e+00	4.614859446883201599e-02	9.039467861508127672e-03
5.190610037513543773e+00	4.651146382093429565e-02	9.264093231754188043e-03
5.204709455529875406e+00	4.649856314063072205e-02	9.463160023206372562e-03
5.218808873546207039e+00	4.639443010091781616e-02	9.664920071184751257e-03
5.232908291562538672e+00	4.635001718997955322e-02	9.886571525105308442e-03
5.247007709578870305e+00	4.621263220906257629e-02	1.011632023925275979e-02
5.261107127595201938e+00	4.599777981638908386e-02	1.035205096269828720e-02
5.275206545611534459e+00	4.557612538337707520e-02	1.058397023580911166e-02
5.289305963627866092e+00	4.518380388617515564e-02	1.084205117207379804e-02
5.303405381644197725e+00	4.406586661934852600e-02	1.103073501552158733e-02
5.317504799660529358e+00	4.347040131688117981e-02	1.136813880962670407e-02
5.331604217676860991e+00	4.353036731481552124e-02	1.191394974752255781e-02
5.345703635693192624e+00	4.372549429535865784e-02	1.254696983946028063e-02
5.359803053709525145e+00	4.641417041420936584e-02	1.382747236025097699e-02
5.373902471725856778e+00	4.773403331637382507e-02	1.472533419688945577e-02
5.388001889742188411e+00	4.722058773040771484e-02	1.517087409472014752e-02
5.402101307758520043e+00	4.731786623597145081e-02	1.563505864378211471e-02
5.416200725774851676e+00	4.755973443388938904e-02	1.599954527488549327e-02
5.430300143791183309e+00	4.819501563906669617e-02	1.645117058128690857e-02
5.444399561807514942e+00	4.814307764172554016e-02	1.681156002420641435e-02
5.458498979823847463e+00	4.789189621806144714e-02	1.715849374870571584e-02
5.472598397840179096e+00	4.804859310388565063e-02	1.760471267179242183e-02
5.486697815856510729e+00	4.847545921802520752e-02	1.813456227982685603e-02
5.500797233872842362e+00	4.824106767773628235e-02	1.860574558416080992e-02
5.514896651889173995e+00	4.808748513460159302e-02	1.912352859431057372e-02
5.528996069905505628e+00	4.847708344459533691e-02	1.973005245094151469e-02
5.543095487921837261e+00	4.869241639971733093e-02	2.040250682495893877e-02
5.557194905938169782e+00	4.826600849628448486e-02	2.101313700187370029e-02
