# Normalized	7000.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.891346220232597020e+00	4.474491998553276062e-02	4.264284201587871526e-03
1.905445638254245067e+00	4.473182931542396545e-02	4.246805067688467009e-03
1.919545056275893113e+00	4.457850754261016846e-02	4.223305272778273174e-03
1.933644474297541160e+00	4.446699097752571106e-02	4.201433364966245670e-03
1.947743892319189207e+00	4.434950277209281921e-02	4.180116496107869409e-03
1.961843310340837254e+00	4.423340409994125366e-02	4.158843368094980453e-03
1.975942728362485301e+00	4.410098865628242493e-02	4.136623291647809932e-03
1.990042146384133348e+00	4.415224492549896240e-02	4.124021332380188760e-03
2.004141564405781395e+00	4.399812221527099609e-02	4.101545038593599514e-03
2.018240982427429220e+00	4.398029297590255737e-02	4.080904867660791954e-03
2.032340400449077045e+00	4.388920590281486511e-02	4.058421002937147477e-03
2.046439818470725314e+00	4.369934648275375366e-02	4.034487386278523720e-03
2.060539236492373583e+00	4.373861104249954224e-02	4.022074591470359284e-03
2.074638654514021407e+00	4.360725358128547668e-02	4.001707090168745914e-03
2.088738072535669232e+00	4.358031600713729858e-02	4.015663447409381290e-03
2.102837490557317501e+00	4.354849830269813538e-02	4.048486772163621683e-03
2.116936908578965770e+00	4.346539080142974854e-02	4.057485337162357493e-03
2.131036326600613595e+00	4.335951432585716248e-02	4.061792788538514699e-03
2.145135744622261420e+00	4.328843206167221069e-02	4.065169241490270043e-03
2.159235162643909689e+00	4.317264258861541748e-02	4.064584766041330621e-03
2.173334580665557514e+00	4.326904192566871643e-02	4.071660581108312027e-03
2.187433998687205783e+00	4.324603825807571411e-02	4.072878939520191942e-03
2.201533416708853608e+00	4.308700188994407654e-02	4.065597894971979993e-03
2.215632834730501877e+00	4.299857839941978455e-02	4.037378171115731280e-03
2.229732252752149702e+00	4.309486970305442810e-02	3.987136153877339322e-03
2.243831670773797970e+00	4.287640005350112915e-02	3.947220398694564758e-03
2.257931088795445795e+00	4.278444871306419373e-02	3.916603040791700151e-03
2.272030506817093620e+00	4.283522814512252808e-02	3.896979813747858661e-03
2.286129924838741889e+00	4.279226809740066528e-02	3.875109441162023858e-03
2.300229342860389714e+00	4.278302192687988281e-02	3.855984559467322530e-03
2.314328760882037983e+00	4.276404902338981628e-02	3.837118759851600950e-03
2.328428178903685808e+00	4.280934855341911316e-02	3.822962634453506720e-03
2.342527596925334077e+00	4.264824092388153076e-02	3.799179124964097848e-03
2.356627014946981902e+00	4.258689656853675842e-02	3.781269775402092657e-03
2.370726432968630171e+00	4.263727366924285889e-02	3.769353194238662073e-03
2.384825850990277996e+00	4.264577850699424744e-02	3.755236293402085951e-03
2.398925269011926265e+00	4.245241731405258179e-02	3.732452397062750553e-03
2.413024687033574089e+00	4.244925454258918762e-02	3.717686811324203994e-03
2.427124105055221914e+00	4.247737303376197815e-02	3.705703524014964962e-03
2.441223523076870183e+00	4.236177355051040649e-02	3.687523794107742080e-03
2.455322941098518008e+00	4.239819943904876709e-02	3.676392136603127362e-03
2.469422359120166277e+00	4.235757142305374146e-02	3.661901524398012819e-03
2.483521777141814102e+00	4.244637861847877502e-02	3.653742155321208340e-03
2.497621195163462371e+00	4.240385442972183228e-02	3.639341047397419687e-03
2.511720613185110196e+00	4.236258566379547119e-02	3.625606559370346017e-03
2.525820031206758465e+00	4.232846200466156006e-02	3.612330188245453915e-03
2.539919449228406290e+00	4.230247437953948975e-02	3.599649204175348841e-03
2.554018867250054559e+00	4.228756204247474670e-02	3.587168380570904171e-03
2.568118285271702383e+00	4.224848747253417969e-02	3.574695401201538267e-03
2.582217703293350652e+00	4.228353127837181091e-02	3.564620228678592236e-03
2.596317121314998477e+00	4.219928383827209473e-02	3.550465575438320302e-03
2.610416539336646302e+00	4.224083572626113892e-02	3.541300543757594337e-03
2.624515957358294571e+00	4.221012815833091736e-02	3.570277668861615572e-03
2.638615375379942396e+00	4.222037270665168762e-02	3.587975329491076108e-03
2.652714793401590665e+00	4.217206686735153198e-02	3.597071114976282263e-03
2.666814211423238490e+00	4.206747189164161682e-02	3.600041841304752431e-03
2.680913629444886759e+00	4.209749400615692139e-02	3.607133613655247057e-03
2.695013047466534584e+00	4.203934967517852783e-02	3.608277514550627812e-03
2.709112465488182853e+00	4.213872179388999939e-02	3.615094529948998867e-03
2.723211883509830677e+00	4.202106595039367676e-02	3.611257908767326243e-03
2.737311301531478946e+00	4.205022379755973816e-02	3.613601170886744998e-03
2.751410719553126771e+00	4.204322025179862976e-02	3.577205585447638253e-03
2.765510137574774596e+00	4.198329523205757141e-02	3.541432626815662916e-03
2.779609555596422865e+00	4.201315343379974365e-02	3.519182324653912300e-03
2.793708973618070690e+00	4.204113408923149109e-02	3.501423135436105508e-03
2.807808391639718959e+00	4.196728020906448364e-02	3.481686956161092472e-03
2.821907809661366784e+00	4.198430851101875305e-02	3.467342794164176255e-03
2.836007227683015053e+00	4.195685312151908875e-02	3.452093290240868494e-03
2.850106645704662878e+00	4.192081466317176819e-02	3.437371778959013441e-03
2.864206063726311147e+00	4.196188598871231079e-02	3.426826999700167704e-03
2.878305481747958972e+00	4.190387949347496033e-02	3.412282928014437420e-03
2.892404899769607241e+00	4.188651591539382935e-02	3.399753447893885758e-03
2.906504317791255065e+00	4.188300296664237976e-02	3.388727348416942665e-03
2.920603735812902890e+00	4.189537838101387024e-02	3.378364618625702767e-03
2.934703153834551159e+00	4.192714020609855652e-02	3.369015835042051942e-03
2.948802571856198984e+00	4.193996638059616089e-02	3.359533242874537806e-03
2.962901989877847253e+00	4.192386567592620850e-02	3.348263712917666068e-03
2.977001407899495078e+00	4.195972904562950134e-02	3.340140329292762018e-03
2.991100825921143347e+00	4.189434647560119629e-02	3.327651394707022321e-03
3.005200243942791172e+00	4.189131036400794983e-02	3.317593083036238667e-03
3.019299661964439441e+00	4.184147715568542480e-02	3.306483703901524560e-03
3.033399079986087266e+00	4.191203787922859192e-02	3.300129499829504345e-03
3.047498498007735535e+00	4.196101427078247070e-02	3.292668874293159468e-03
3.061597916029383359e+00	4.188079759478569031e-02	3.280994321342905161e-03
3.075697334051031628e+00	4.191868752241134644e-02	3.273217059437306779e-03
3.089796752072679453e+00	4.190223664045333862e-02	3.263416260649089871e-03
3.103896170094327278e+00	4.189028218388557434e-02	3.254544889881505129e-03
3.117995588115975547e+00	4.186699166893959045e-02	3.245073934627014465e-03
3.132095006137623372e+00	4.187032207846641541e-02	3.236752327828729299e-03
3.146194424159271641e+00	4.184743762016296387e-02	3.227443858179690050e-03
3.160293842180919466e+00	4.193117097020149231e-02	3.222917652051039087e-03
3.174393260202567735e+00	4.193482175469398499e-02	3.215414811991030176e-03
3.188492678224215560e+00	4.192361235618591309e-02	3.207525787648363765e-03
3.202592096245863829e+00	4.190260916948318481e-02	3.198580810804546679e-03
3.216691514267511653e+00	4.194388911128044128e-02	3.192612565060673219e-03
3.230790932289159922e+00	4.193817451596260071e-02	3.184745281338121747e-03
3.244890350310807747e+00	4.192977026104927063e-02	3.176967038907154567e-03
3.258989768332455572e+00	4.201316460967063904e-02	3.172454565214556915e-03
3.273089186354103841e+00	4.200533404946327209e-02	3.164726211986193440e-03
3.287188604375751666e+00	4.194904491305351257e-02	3.155140181169422200e-03
3.301288022397399935e+00	4.190875589847564697e-02	3.146205784426100039e-03
3.315387440419047760e+00	4.192957282066345215e-02	3.139539556698382056e-03
3.329486858440696029e+00	4.199341684579849243e-02	3.135031080477089331e-03
3.343586276462343854e+00	4.196190088987350464e-02	3.127075550226029229e-03
3.357685694483992123e+00	4.200899973511695862e-02	3.121152175698270904e-03
3.371785112505639947e+00	4.196187108755111694e-02	3.112203811754034669e-03
3.385884530527288216e+00	4.201383888721466064e-02	3.107092963298679206e-03
3.399983948548936041e+00	4.202685132622718811e-02	3.100551639590706787e-03
3.414083366570583866e+00	4.206641763448715210e-02	3.095116123646532869e-03
3.428182784592232135e+00	4.207867756485939026e-02	3.088703591280042658e-03
3.442282202613879960e+00	4.208477959036827087e-02	3.082120524590540537e-03
3.456381620635528229e+00	4.207152128219604492e-02	3.074702276281358372e-03
3.470481038657176054e+00	4.195071011781692505e-02	3.092288280789578549e-03
3.484580456678824323e+00	4.200189560651779175e-02	3.113310205612220601e-03
3.498679874700472148e+00	4.207981377840042114e-02	3.124370563533029714e-03
3.512779292722120417e+00	4.206195101141929626e-02	3.124192243999848566e-03
3.526878710743768242e+00	4.210539907217025757e-02	3.129326369132762534e-03
3.540978128765416511e+00	4.213419556617736816e-02	3.134194529052807075e-03
3.555077546787064335e+00	4.216083884239196777e-02	3.138102024181516417e-03
3.569176964808712604e+00	4.211637377738952637e-02	3.138522302070772402e-03
3.583276382830360429e+00	4.215178638696670532e-02	3.141329371644482546e-03
3.597375800852008254e+00	4.219599813222885132e-02	3.144208545520147183e-03
3.611475218873656523e+00	4.221243038773536682e-02	3.143832629775111451e-03
3.625574636895304348e+00	4.214551299810409546e-02	3.137419266747027910e-03
3.639674054916952617e+00	4.223139584064483643e-02	3.137072053105136905e-03
3.653773472938600442e+00	4.226855188608169556e-02	3.137328146781997572e-03
3.667872890960248711e+00	4.221870005130767822e-02	3.134574249913381870e-03
3.681972308981896536e+00	4.221544787287712097e-02	3.135755366598459541e-03
3.696071727003544805e+00	4.220686852931976318e-02	3.169528828461063222e-03
3.710171145025192629e+00	4.238029941916465759e-02	3.199277526741386123e-03
3.724270563046840898e+00	4.229943826794624329e-02	3.213389149531613309e-03
3.738369981068488723e+00	4.225247725844383240e-02	3.225607721313986966e-03
3.752469399090136548e+00	4.219372197985649109e-02	3.235343813605782905e-03
3.766568817111784817e+00	4.228957369923591614e-02	3.250284959482281806e-03
3.780668235133432642e+00	4.249474778771400452e-02	3.268659801218064265e-03
3.794767653155080911e+00	4.241882264614105225e-02	3.275713703070122929e-03
3.808867071176728736e+00	4.235226660966873169e-02	3.304748336828825395e-03
3.822966489198377005e+00	4.249864071607589722e-02	3.340648244732928249e-03
3.837065907220024830e+00	4.242005944252014160e-02	3.362852514835839701e-03
3.851165325241673099e+00	4.230047017335891724e-02	3.391938415944286550e-03
3.865264743263320923e+00	4.237110540270805359e-02	3.436664053403496767e-03
3.879364161284969192e+00	4.244462400674819946e-02	3.472553646282560639e-03
3.893463579306617017e+00	4.245521500706672668e-02	3.495300315088195782e-03
3.907562997328264842e+00	4.241725802421569824e-02	3.511014485967179060e-03
3.921662415349913111e+00	4.247422888875007629e-02	3.530545121025894552e-03
3.935761833371560936e+00	4.244618862867355347e-02	3.544493660771656698e-03
3.949861251393209205e+00	4.240945354104042053e-02	3.556667114159056675e-03
3.963960669414857030e+00	4.243509843945503235e-02	3.570620740299707864e-03
3.978060087436505299e+00	4.241189733147621155e-02	3.635702411403928490e-03
3.992159505458153124e+00	4.264011606574058533e-02	3.708344401195595979e-03
4.006258923479801837e+00	4.274226352572441101e-02	3.747486319089738966e-03
4.020358341501449218e+00	4.273915290832519531e-02	3.771899167127093413e-03
4.034457759523097486e+00	4.276584088802337646e-02	3.798485875556211616e-03
4.048557177544745755e+00	4.282293468713760376e-02	3.822522733767181637e-03
4.062656595566393136e+00	4.274642094969749451e-02	3.838712727354304591e-03
4.076756013588041405e+00	4.271534085273742676e-02	3.855903023987092195e-03
4.090855431609689674e+00	4.276597127318382263e-02	3.875834192693623521e-03
4.104954849631337055e+00	4.289095476269721985e-02	3.892805505251647862e-03
4.119054267652985324e+00	4.286592453718185425e-02	3.899253613166068361e-03
4.133153685674633593e+00	4.285846278071403503e-02	3.908987844229885704e-03
4.147253103696281862e+00	4.294467344880104065e-02	3.927926825563450922e-03
4.161352521717929243e+00	4.309518262743949890e-02	3.949558011187117787e-03
4.175451939739577512e+00	4.312450811266899109e-02	3.965255626914045844e-03
4.189551357761225781e+00	4.317471012473106384e-02	3.981663280951924788e-03
4.203650775782874049e+00	4.309501126408576965e-02	3.990811483275633412e-03
4.217750193804521430e+00	4.319470003247261047e-02	4.061190580976583794e-03
4.231849611826169699e+00	4.308411851525306702e-02	4.142605848404735946e-03
4.245949029847817968e+00	4.319721087813377380e-02	4.212097677145425385e-03
4.260048447869465349e+00	4.320753738284111023e-02	4.268483029653808922e-03
4.274147865891113618e+00	4.327581450343132019e-02	4.323681032935323965e-03
4.288247283912761887e+00	4.329047352075576782e-02	4.373685879368447403e-03
4.302346701934410156e+00	4.327103495597839355e-02	4.420231358265186775e-03
4.316446119956057537e+00	4.333566874265670776e-02	4.470081932568265547e-03
4.330545537977705806e+00	4.333530738949775696e-02	4.514484215547110574e-03
4.344644955999354075e+00	4.343206807971000671e-02	4.558694162662544312e-03
4.358744374021002344e+00	4.349261522293090820e-02	4.599364993894663502e-03
4.372843792042649724e+00	4.342903196811676025e-02	4.632549711839063951e-03
4.386943210064297993e+00	4.350824654102325439e-02	4.673190702083824914e-03
4.401042628085946262e+00	4.348788782954216003e-02	4.708034071655276161e-03
4.415142046107593643e+00	4.352822899818420410e-02	4.749940560580260401e-03
4.429241464129241912e+00	4.373252764344215393e-02	4.805379747728009097e-03
4.443340882150890181e+00	4.379813745617866516e-02	4.853554065114945061e-03
4.457440300172538450e+00	4.381616041064262390e-02	4.900292190741798760e-03
4.471539718194185831e+00	4.383818805217742920e-02	4.944935052058537298e-03
4.485639136215834100e+00	4.374764114618301392e-02	4.978225363723687638e-03
4.499738554237482369e+00	4.379328340291976929e-02	5.015111234542090658e-03
4.513837972259130638e+00	4.391896724700927734e-02	5.056939471127007944e-03
4.527937390280778018e+00	4.386408999562263489e-02	5.088516005706971747e-03
4.542036808302426287e+00	4.403136670589447021e-02	5.137348649605655640e-03
4.556136226324074556e+00	4.416610300540924072e-02	5.192059153295653685e-03
4.570235644345721937e+00	4.399232938885688782e-02	5.229181298257286337e-03
4.584335062367370206e+00	4.400300234556198120e-02	5.277857552484217611e-03
4.598434480389018475e+00	4.412959888577461243e-02	5.334776775808586051e-03
4.612533898410666744e+00	4.429307579994201660e-02	5.394906058890341916e-03
4.626633316432314125e+00	4.422334581613540649e-02	5.441440614195412924e-03
4.640732734453962394e+00	4.426577314734458923e-02	5.495822898406391849e-03
4.654832152475610663e+00	4.456282407045364380e-02	5.567545007160014034e-03
4.668931570497258932e+00	4.445412009954452515e-02	5.614573725466935963e-03
4.683030988518906312e+00	4.447875544428825378e-02	5.670824938617123785e-03
4.697130406540554581e+00	4.455008730292320251e-02	5.731809278900956185e-03
4.711229824562202850e+00	4.468308761715888977e-02	5.797694019279113833e-03
4.725329242583850231e+00	4.459879174828529358e-02	5.852729908173002170e-03
4.739428660605498500e+00	4.473483934998512268e-02	5.919721879586870537e-03
4.753528078627146769e+00	4.482407867908477783e-02	5.974341306283714736e-03
4.767627496648795038e+00	4.492358863353729248e-02	6.026431456645044323e-03
4.781726914670442419e+00	4.490832239389419556e-02	6.071235918817207561e-03
4.795826332692090688e+00	4.490005224943161011e-02	6.116627547927050434e-03
4.809925750713738957e+00	4.495506733655929565e-02	6.170534228350671793e-03
4.824025168735387226e+00	4.504112154245376587e-02	6.236082379227471037e-03
4.838124586757034606e+00	4.499065130949020386e-02	6.300685827317390256e-03
4.852224004778682875e+00	4.515225067734718323e-02	6.382561864755641363e-03
4.866323422800331144e+00	4.538503289222717285e-02	6.472340259523845160e-03
4.880422840821979413e+00	4.531939700245857239e-02	6.542492137540149855e-03
4.894522258843626794e+00	4.523003101348876953e-02	6.612526524464994518e-03
4.908621676865275063e+00	4.529260471463203430e-02	6.699445963950244332e-03
4.922721094886923332e+00	4.543229192495346069e-02	6.789598155833445094e-03
4.936820512908570713e+00	4.552265629172325134e-02	6.880720108921187933e-03
4.950919930930218982e+00	4.555577039718627930e-02	6.971357952132079851e-03
4.965019348951867251e+00	4.565485566854476929e-02	7.069583112059300151e-03
4.979118766973515520e+00	4.563456773757934570e-02	7.161918774917641096e-03
4.993218184995162900e+00	4.550083354115486145e-02	7.248639218273162863e-03
5.007317603016811169e+00	4.554549977183341980e-02	7.352876347378001741e-03
5.021417021038459438e+00	4.568249359726905823e-02	7.469327131550402080e-03
5.035516439060107707e+00	4.577707126736640930e-02	7.586566052470113640e-03
5.049615857081755088e+00	4.592353478074073792e-02	7.713268516308303957e-03
5.063715275103403357e+00	4.602318257093429565e-02	7.847940015763671048e-03
5.077814693125051626e+00	4.599696770310401917e-02	7.966492371301822986e-03
5.091914111146699007e+00	4.582164064049720764e-02	8.077156340315680416e-03
5.106013529168347276e+00	4.615448042750358582e-02	8.244808810986849895e-03
5.120112947189995545e+00	4.612139984965324402e-02	8.394927889303755580e-03
5.134212365211643814e+00	4.604578018188476562e-02	8.528027573366837172e-03
5.148311783233291195e+00	4.626108333468437195e-02	8.706028367370733864e-03
5.162411201254939463e+00	4.614194482564926147e-02	8.862763769770612768e-03
5.176510619276587732e+00	4.614859446883201599e-02	9.039468143085309382e-03
5.190610037298236001e+00	4.651146382093429565e-02	9.264094598700525415e-03
5.204709455319883382e+00	4.649856314063072205e-02	9.463158255503601943e-03
5.218808873341531651e+00	4.639443010091781616e-02	9.664921439167866932e-03
5.232908291363179920e+00	4.635001718997955322e-02	9.886572998914985172e-03
5.247007709384827301e+00	4.621263220906257629e-02	1.011632216931622301e-02
5.261107127406475570e+00	4.599778354167938232e-02	1.035204887996202597e-02
5.275206545428123839e+00	4.557612165808677673e-02	1.058397143650310901e-02
5.289305963449772108e+00	4.518380388617515564e-02	1.084205320234995010e-02
5.303405381471419489e+00	4.406586661934852600e-02	1.103073456389248690e-02
5.317504799493067758e+00	4.347039014101028442e-02	1.136813968564341984e-02
5.331604217514716026e+00	4.353037104010581970e-02	1.191394921458826042e-02
5.345703635536364295e+00	4.372550174593925476e-02	1.254697450565078580e-02
5.359803053558011676e+00	4.641417786478996277e-02	1.382747612801186153e-02
5.373902471579659945e+00	4.773402959108352661e-02	1.472534136938026886e-02
5.388001889601308214e+00	4.722058773040771484e-02	1.517087323178624610e-02
5.402101307622955595e+00	4.731786623597145081e-02	1.563506183105731542e-02
5.416200725644603864e+00	4.755973443388938904e-02	1.599954299967107016e-02
5.430300143666252133e+00	4.819501563906669617e-02	1.645116946482185274e-02
5.444399561687900402e+00	4.814308136701583862e-02	1.681156610673922858e-02
5.458498979709547783e+00	4.789189249277114868e-02	1.715849403243868004e-02
5.472598397731196052e+00	4.804859310388565063e-02	1.760471377518329356e-02
5.486697815752844321e+00	4.847546294331550598e-02	1.813455880202942405e-02
5.500797233774492589e+00	4.824106767773628235e-02	1.860574846919022668e-02
5.514896651796139970e+00	4.808748140931129456e-02	1.912352935189970751e-02
5.528996069817788239e+00	4.847708716988563538e-02	1.973005808130345526e-02
5.543095487839436508e+00	4.869241267442703247e-02	2.040250233580925138e-02
5.557194905861083889e+00	4.826600849628448486e-02	2.101314298629857608e-02
