# Normalized	7000.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
9.466852145976809574e-01	7.359021157026290894e-02	7.746296799170224526e-03
9.607846326140128124e-01	6.604126840829849243e-02	7.263787141720393949e-03
9.748840506303444453e-01	5.931727215647697449e-02	6.816624847458712874e-03
9.889834686466763003e-01	5.359573289752006531e-02	6.421808621108813890e-03
1.003082886663008155e+00	4.850808903574943542e-02	6.059875552565797963e-03
1.017182304679339788e+00	4.383371770381927490e-02	5.821350984890228709e-03
1.031281722695671643e+00	4.013159498572349548e-02	5.598381895631916218e-03
1.045381140712003276e+00	3.690155968070030212e-02	5.355480998333561789e-03
1.059480558728335131e+00	3.421224281191825867e-02	5.147123185530144175e-03
1.073579976744666986e+00	3.200531750917434692e-02	4.971317197694915396e-03
1.087679394760998619e+00	3.008290752768516541e-02	4.810740579950694221e-03
1.101778812777330474e+00	2.838004752993583679e-02	4.662783489485380385e-03
1.115878230793662107e+00	2.707635052502155304e-02	4.544844841717831860e-03
1.129977648809993962e+00	2.613425627350807190e-02	4.455743471410646486e-03
1.144077066826325817e+00	2.481815032660961151e-02	4.253020101027319040e-03
1.158176484842657450e+00	2.386165037751197815e-02	4.089533011708520668e-03
1.172275902858989305e+00	2.314631454646587372e-02	3.990398863354596183e-03
1.186375320875321160e+00	2.237373031675815582e-02	3.896310603521396104e-03
1.200474738891652793e+00	2.208608202636241913e-02	3.849248716045893578e-03
1.214574156907984648e+00	2.132433094084262848e-02	3.760985927391715614e-03
1.228673574924316503e+00	2.065538801252841949e-02	3.682813823045870665e-03
1.242772992940648136e+00	2.018663659691810608e-02	3.622366355379068315e-03
1.256872410956979991e+00	1.954266615211963654e-02	3.545956628906559056e-03
1.270971828973311624e+00	1.927653327584266663e-02	3.505398429978091607e-03
1.285071246989643479e+00	1.873746328055858612e-02	3.440341000780989828e-03
1.299170665005975334e+00	1.834424771368503571e-02	3.388458982973395830e-03
1.313270083022306967e+00	1.763368025422096252e-02	3.306141678594627393e-03
1.327369501038638822e+00	1.709001511335372925e-02	3.240558465695642792e-03
1.341468919054970454e+00	1.652936451137065887e-02	3.172171743906845084e-03
1.355568337071302309e+00	1.601172797381877899e-02	3.103900370318695128e-03
1.369667755087634164e+00	1.544948201626539230e-02	3.027333783994014781e-03
1.383767173103965797e+00	1.497788541018962860e-02	2.952775108354485038e-03
1.397866591120297652e+00	1.455343700945377350e-02	2.880026890924583614e-03
1.411966009136629285e+00	1.398473326116800308e-02	2.794517249391577970e-03
1.426065427152961140e+00	1.339553389698266983e-02	2.710245270161180334e-03
1.440164845169292995e+00	1.300807017832994461e-02	2.647519430079705010e-03
1.454264263185624628e+00	1.703322865068912506e-02	3.015394476707392545e-03
1.468363681201956483e+00	1.200024224817752838e-02	2.498632315824325222e-03
1.482463099218288116e+00	1.144276279956102371e-02	2.418417385829558369e-03
1.496562517234619971e+00	1.097437366843223572e-02	2.348838460388039551e-03
1.510661935250951826e+00	1.048902608454227448e-02	2.278682718195833290e-03
1.524761353267283459e+00	1.007410325109958649e-02	2.218959441612276210e-03
1.538860771283615314e+00	9.607968851923942566e-03	2.154649321468518272e-03
1.552960189299947169e+00	9.238361380994319916e-03	2.101201849706287126e-03
1.567059607316278802e+00	8.836953900754451752e-03	2.044293662340496229e-03
1.581159025332610657e+00	8.501491509377956390e-03	1.993786782618323442e-03
1.595258443348942290e+00	8.033205755054950714e-03	1.927327746455725086e-03
1.609357861365274145e+00	7.721481844782829285e-03	1.879626537443756292e-03
1.623457279381606000e+00	7.307318970561027527e-03	1.819039702243772406e-03
1.637556697397937633e+00	7.022734265774488449e-03	1.773979961565641961e-03
1.651656115414269488e+00	6.715941242873668671e-03	1.725709627717913639e-03
1.665755533430601121e+00	6.573939695954322815e-03	1.698952311336698710e-03
1.679854951446932976e+00	6.380478385835886002e-03	1.665693577140862002e-03
1.693954369463264831e+00	6.104495842009782791e-03	1.621133235694549460e-03
1.708053787479596464e+00	5.888314917683601379e-03	1.584637854617580331e-03
1.722153205495928319e+00	5.548731423914432526e-03	1.530516888200176380e-03
1.736252623512259952e+00	5.390726029872894287e-03	1.501762703698843139e-03
1.750352041528591807e+00	5.202592816203832626e-03	1.468202319485439021e-03
1.764451459544923662e+00	4.871041979640722275e-03	1.413976418707890573e-03
1.778550877561255295e+00	4.914237651973962784e-03	1.413992214283363389e-03
1.792650295577587150e+00	4.875345155596733093e-03	1.402399604208666960e-03
1.806749713593919004e+00	4.558871034532785416e-03	1.349518770261344796e-03
1.820849131610250637e+00	4.482137504965066910e-03	1.332464852333686270e-03
1.834948549626582492e+00	4.333070944994688034e-03	1.304400836298129753e-03
1.849047967642914125e+00	4.178931005299091339e-03	1.275390319432977626e-03
1.863147385659245980e+00	4.063769709318876266e-03	1.252178465653488049e-03
1.877246803675577835e+00	4.007871728390455246e-03	1.238102637324335490e-03
1.891346221691909468e+00	3.854085225611925125e-03	1.209052268656133104e-03
1.905445639708241323e+00	3.952496219426393509e-03	1.219616084682424674e-03
1.919545057724572956e+00	3.782850690186023712e-03	1.188150305286289534e-03
1.933644475740904811e+00	3.731562523171305656e-03	1.175220059579193616e-03
1.947743893757236666e+00	3.542039077728986740e-03	1.140180471112143190e-03
1.961843311773568299e+00	3.407929325476288795e-03	1.113772109378811416e-03
1.975942729789900154e+00	3.318875096738338470e-03	1.094617176916355900e-03
1.990042147806231787e+00	3.349441103637218475e-03	1.095551216969299245e-03
2.004141565822563642e+00	3.355400403961539268e-03	1.092418513946762700e-03
2.018240983838895275e+00	3.194427350535988808e-03	1.060201570775488921e-03
2.032340401855226908e+00	3.164577763527631760e-03	1.050322164419214156e-03
2.046439819871558985e+00	3.139020409435033798e-03	1.042070717125798823e-03
2.060539237887890618e+00	3.027140861377120018e-03	1.019312404843979820e-03
2.074638655904222251e+00	2.999128308147192001e-03	1.010843566979011902e-03
2.088738073920554328e+00	2.979842014610767365e-03	1.011532222618069478e-03
2.102837491936885961e+00	2.964564599096775055e-03	1.017867134894131229e-03
2.116936909953217594e+00	3.006091108545660973e-03	1.028499372065189849e-03
2.131036327969549227e+00	2.858000108972191811e-03	1.004948536141237175e-03
2.145135745985881304e+00	2.788522280752658844e-03	9.942442849999988917e-04
2.159235164002212937e+00	2.730003325268626213e-03	9.849102984095742599e-04
2.173334582018544570e+00	2.777887275442481041e-03	9.942090001390548049e-04
2.187434000034876203e+00	2.660396974533796310e-03	9.732737594237541104e-04
2.201533418051208280e+00	2.764015691354870796e-03	9.924327664790474554e-04
2.215632836067539913e+00	2.657991833984851837e-03	9.670440889305422037e-04
2.229732254083871545e+00	2.684725681319832802e-03	9.582339581463324152e-04
2.243831672100203622e+00	2.552564721554517746e-03	9.269033569646656975e-04
2.257931090116535255e+00	2.415464026853442192e-03	8.951393736938605605e-04
2.272030508132866888e+00	2.571561373770236969e-03	9.185676963828190477e-04
2.286129926149198965e+00	2.466184087097644806e-03	8.945542089025963805e-04
2.300229344165530598e+00	2.488907426595687866e-03	8.942110629310725785e-04
2.314328762181862231e+00	2.475930145010352135e-03	8.875240654276939653e-04
2.328428180198194308e+00	2.487363526597619057e-03	8.856701510546439136e-04
2.342527598214525941e+00	2.429335378110408783e-03	8.712763881054615437e-04
2.356627016230857574e+00	2.371883019804954529e-03	8.572323160676097826e-04
2.370726434247189207e+00	2.416240749880671501e-03	8.619169947713968809e-04
2.384825852263521284e+00	2.465656260028481483e-03	8.673105327330040207e-04
2.398925270279852917e+00	2.252764301374554634e-03	8.253630907128588472e-04
2.413024688296184550e+00	2.153444336727261543e-03	8.034455521523444247e-04
2.427124106312516627e+00	2.237281063571572304e-03	8.160818374399059086e-04
2.441223524328848260e+00	2.187917008996009827e-03	8.039919963327125073e-04
2.455322942345179893e+00	2.176624257117509842e-03	7.989882743540497202e-04
2.469422360361511970e+00	2.097636228427290916e-03	7.813654790557847439e-04
2.483521778377843603e+00	2.283947309479117393e-03	8.129334864396134744e-04
2.497621196394175236e+00	2.264348790049552917e-03	8.065111802846892941e-04
2.511720614410506869e+00	2.240212867036461830e-03	7.994168554705145813e-04
2.525820032426838946e+00	2.167371334508061409e-03	7.834915149969101178e-04
2.539919450443170579e+00	2.189854625612497330e-03	7.849765535876510351e-04
2.554018868459502212e+00	2.079406287521123886e-03	7.620564005144838792e-04
2.568118286475834289e+00	2.091341651976108551e-03	7.618815079502058284e-04
2.582217704492165922e+00	2.156407805159687996e-03	7.711641435284194738e-04
2.596317122508497555e+00	1.961464993655681610e-03	7.328017260078612980e-04
2.610416540524829632e+00	2.028323477134108543e-03	7.429280068540346053e-04
2.624515958541161265e+00	1.986347837373614311e-03	7.416861286100543283e-04
2.638615376557492898e+00	2.088204957544803619e-03	7.645347527906805763e-04
2.652714794573824975e+00	2.057867823168635368e-03	7.613786291016680580e-04
2.666814212590156608e+00	2.071462105959653854e-03	7.656235022892209563e-04
2.680913630606488240e+00	2.121950965374708176e-03	7.763021466444067773e-04
2.695013048622819873e+00	2.040266757830977440e-03	7.618594981900938179e-04
2.709112466639151950e+00	1.973864389583468437e-03	7.497116544927049514e-04
2.723211884655483583e+00	1.969041768461465836e-03	7.491056707818209487e-04
2.737311302671815216e+00	1.998071325942873955e-03	7.548972023293229255e-04
2.751410720688147293e+00	1.993759069591760635e-03	7.462157750422876695e-04
2.765510138704478926e+00	1.961372094228863716e-03	7.329050851026646654e-04
2.779609556720810559e+00	1.932419720105826855e-03	7.223524758363269365e-04
2.793708974737142636e+00	2.001963090151548386e-03	7.312514471111141194e-04
2.807808392753474269e+00	1.940898364409804344e-03	7.163272649248734894e-04
2.821907810769805902e+00	1.997190527617931366e-03	7.234800454618508419e-04
2.836007228786137535e+00	1.996390288695693016e-03	7.202676404408380785e-04
2.850106646802469612e+00	1.912263920530676842e-03	7.019284498812330617e-04
2.864206064818801245e+00	1.963578630238771439e-03	7.087361260222863144e-04
2.878305482835132878e+00	1.908082515001296997e-03	6.959537305573567116e-04
2.892404900851464955e+00	1.846047001890838146e-03	6.819326019930748578e-04
2.906504318867796588e+00	1.836986397393047810e-03	6.779581981961938213e-04
2.920603736884128221e+00	1.750414259731769562e-03	6.593690725092683736e-04
2.934703154900460298e+00	1.820610486902296543e-03	6.703912002968729451e-04
2.948802572916791931e+00	1.913229934871196747e-03	6.853057280905538702e-04
2.962901990933123564e+00	1.948950462974607944e-03	6.894727338984635951e-04
2.977001408949455641e+00	1.947988988831639290e-03	6.872236736841191677e-04
2.991100826965787274e+00	1.858638133853673935e-03	6.690258160062645789e-04
3.005200244982118907e+00	1.862085773609578609e-03	6.675596107797623479e-04
3.019299662998450540e+00	1.745088025927543640e-03	6.441417206014826572e-04
3.033399081014782617e+00	1.856536720879375935e-03	6.626932001815568837e-04
3.047498499031114250e+00	1.946251722984015942e-03	6.766781783548197387e-04
3.061597917047445883e+00	1.922698458656668663e-03	6.707300776886378820e-04
3.075697335063777960e+00	1.928905607201159000e-03	6.698208491857554668e-04
3.089796753080109593e+00	1.868498278781771660e-03	6.571858393310408848e-04
3.103896171096441226e+00	1.811591675505042076e-03	6.452290461030474713e-04
3.117995589112773303e+00	1.839489676058292389e-03	6.484585002977760575e-04
3.132095007129104935e+00	1.869854051619768143e-03	6.520704796865626433e-04
3.146194425145436568e+00	1.815599156543612480e-03	6.406740967984184956e-04
3.160293843161768645e+00	1.847105100750923157e-03	6.446135402543368620e-04
3.174393261178100278e+00	1.835859031416475773e-03	6.410220148257400174e-04
3.188492679194431911e+00	1.970390090718865395e-03	6.627947750134896608e-04
3.202592097210763544e+00	1.848542946390807629e-03	6.400005195723580632e-04
3.216691515227095621e+00	1.888065831735730171e-03	6.452764469088147171e-04
3.230790933243427254e+00	1.750143943354487419e-03	6.193920080384323007e-04
3.244890351259758887e+00	1.789044123142957687e-03	6.247896114819913955e-04
3.258989769276090964e+00	1.878788811154663563e-03	6.388142392110844527e-04
3.273089187292422597e+00	1.840959535911679268e-03	6.307123324956945666e-04
3.287188605308754230e+00	1.852018060162663460e-03	6.310876664937625346e-04
3.301288023325086307e+00	1.803846564143896103e-03	6.211966244694225358e-04
3.315387441341417940e+00	1.888414146378636360e-03	6.341962025787708807e-04
3.329486859357749573e+00	1.772089395672082901e-03	6.126440347027198351e-04
3.343586277374081206e+00	1.749172573909163475e-03	6.072475733793403132e-04
3.357685695390413283e+00	1.820012810640037060e-03	6.179661140541376201e-04
3.371785113406744916e+00	1.662180526182055473e-03	5.887988298251499702e-04
3.385884531423076549e+00	1.797823468223214149e-03	6.111883868516214055e-04
3.399983949439408626e+00	1.887107035145163536e-03	6.248937303567356563e-04
3.414083367455740259e+00	1.890043378807604313e-03	6.239055024520804953e-04
3.428182785472071892e+00	1.908788457512855530e-03	6.255668205577716127e-04
3.442282203488403969e+00	1.805110834538936615e-03	6.066949058755146448e-04
3.456381621504735602e+00	1.814806368201971054e-03	6.069098581029037150e-04
3.470481039521067235e+00	1.696874387562274933e-03	5.910750648137131410e-04
3.484580457537399312e+00	1.767281093634665012e-03	6.072767683927543904e-04
3.498679875553730945e+00	1.795248244889080524e-03	6.137786623718127169e-04
3.512779293570062578e+00	1.689499360509216785e-03	5.952940737802780123e-04
3.526878711586394211e+00	1.709898002445697784e-03	5.996131629631456161e-04
3.540978129602726288e+00	1.754417666234076023e-03	6.082328285671956486e-04
3.555077547619057921e+00	1.776623423211276531e-03	6.127078252559010375e-04
3.569176965635389553e+00	1.722929882816970348e-03	6.036960626537165534e-04
3.583276383651721630e+00	1.769154681824147701e-03	6.121355940683340015e-04
3.597375801668053263e+00	1.818299992009997368e-03	6.209281781613324499e-04
3.611475219684384896e+00	1.800577039830386639e-03	6.176415027282979465e-04
3.625574637700716973e+00	1.728208852000534534e-03	6.041760831356098298e-04
3.639674055717048606e+00	1.773421303369104862e-03	6.113657424908212120e-04
3.653773473733380239e+00	1.841718680225312710e-03	6.229322540955957790e-04
3.667872891749711872e+00	1.769965281710028648e-03	6.103535207158074976e-04
3.681972309766043949e+00	1.642361050471663475e-03	5.879112767658103457e-04
3.696071727782375582e+00	1.716579543426632881e-03	6.080996392467156401e-04
3.710171145798707215e+00	1.800055615603923798e-03	6.276114118327728864e-04
3.724270563815039292e+00	1.720442669466137886e-03	6.168949009503212847e-04
3.738369981831370925e+00	1.734355464577674866e-03	6.222747693596822165e-04
3.752469399847702558e+00	1.651579281315207481e-03	6.094528529527764617e-04
3.766568817864034635e+00	1.667282311245799065e-03	6.145729077251584635e-04
3.780668235880366268e+00	1.830382971093058586e-03	6.463958346739421797e-04
3.794767653896697901e+00	1.820840989239513874e-03	6.467891321214350392e-04
3.808867071913029978e+00	1.736017758958041668e-03	6.377829663299773404e-04
3.822966489929361611e+00	1.827141270041465759e-03	6.607087673030552716e-04
3.837065907945693244e+00	1.844769460149109364e-03	6.692419953524306837e-04
3.851165325962024877e+00	1.739016734063625336e-03	6.564524048235410858e-04
3.865264743978356954e+00	1.662716851569712162e-03	6.499851101096398897e-04
3.879364161994688587e+00	1.791312359273433685e-03	6.816766519726327658e-04
3.893463580011020220e+00	1.902592019177973270e-03	7.075087829186575607e-04
3.907562998027352297e+00	1.760373590514063835e-03	6.837704521137333812e-04
3.921662416043683930e+00	1.787930610589683056e-03	6.926614411637911682e-04
3.935761834060015563e+00	1.807194901630282402e-03	6.995593972861176204e-04
3.949861252076347640e+00	1.724963192827999592e-03	6.860541350496092601e-04
3.963960670092679273e+00	1.698522246442735195e-03	6.832789378385385444e-04
3.978060088109010906e+00	1.722844433970749378e-03	7.015348444552650144e-04
3.992159506125342538e+00	1.787485554814338684e-03	7.274893841133967974e-04
4.006258924141675060e+00	1.807394786737859249e-03	7.386636690340466676e-04
4.020358342158006693e+00	1.646406017243862152e-03	7.094598478222187464e-04
4.034457760174338325e+00	1.667718519456684589e-03	7.190906905833144118e-04
4.048557178190669958e+00	1.774123054929077625e-03	7.462725423550097253e-04
4.062656596207001591e+00	1.782562583684921265e-03	7.521060569331784393e-04
4.076756014223333224e+00	1.604513614438474178e-03	7.167753540225704897e-04
4.090855432239665745e+00	1.566068385727703571e-03	7.114028437104000235e-04
4.104954850255997378e+00	1.674356288276612759e-03	7.380175913061677584e-04
4.119054268272329011e+00	1.608127960935235023e-03	7.246055037536186993e-04
4.133153686288660644e+00	1.581622404046356678e-03	7.204854449062804206e-04
4.147253104304992277e+00	1.642878516577184200e-03	7.373447949969444892e-04
4.161352522321324798e+00	1.704318565316498280e-03	7.540114952711382979e-04
4.175451940337656431e+00	1.831411384046077728e-03	7.848614296015811757e-04
4.189551358353988064e+00	1.734980498440563679e-03	7.665050263653622664e-04
4.203650776370319697e+00	1.648626173846423626e-03	7.495351556071491944e-04
4.217750194386651330e+00	1.780959428288042545e-03	7.926534980975225800e-04
4.231849612402982963e+00	1.669549848884344101e-03	7.843077101755880796e-04
4.245949030419314596e+00	1.772167626768350601e-03	8.212158936620859865e-04
4.260048448435647117e+00	1.763157430104911327e-03	8.303860059746109032e-04
4.274147866451978750e+00	1.805788720957934856e-03	8.510194212257548565e-04
4.288247284468310383e+00	1.722478889860212803e-03	8.407905760947169665e-04
4.302346702484642016e+00	1.585974823683500290e-03	8.155888981397489993e-04
4.316446120500973649e+00	1.709249801933765411e-03	8.561951844207162446e-04
4.330545538517305282e+00	1.723619410768151283e-03	8.686804104393652587e-04
4.344644956533637803e+00	1.618052716366946697e-03	8.489369825878073476e-04
4.358744374549969436e+00	1.633182284422218800e-03	8.601701623472540748e-04
4.372843792566301069e+00	1.568255131132900715e-03	8.497256996920492678e-04
4.386943210582632702e+00	1.615726971067488194e-03	8.695810985832254803e-04
4.401042628598964335e+00	1.597988884896039963e-03	8.716533278352074513e-04
4.415142046615295968e+00	1.631354913115501404e-03	8.884547382040394563e-04
4.429241464631627601e+00	1.748812268488109112e-03	9.289239441280435503e-04
4.443340882647960122e+00	1.775476033799350262e-03	9.449818964478815409e-04
4.457440300664291755e+00	1.813505776226520538e-03	9.644341715263903296e-04
4.471539718680623388e+00	1.689917640760540962e-03	9.392283259230065334e-04
4.485639136696955021e+00	1.569034415297210217e-03	9.120521184797548715e-04
4.499738554713286653e+00	1.684869290329515934e-03	9.520940747054288094e-04
4.513837972729618286e+00	1.721355598419904709e-03	9.692320345704152082e-04
4.527937390745950808e+00	1.623157761059701443e-03	9.476640617210876309e-04
4.542036808762282440e+00	1.815307419747114182e-03	1.010509137720530873e-03
4.556136226778614073e+00	1.756907673552632332e-03	1.003275180435712682e-03
4.570235644794945706e+00	1.528756693005561829e-03	9.442656338165707468e-04
4.584335062811277339e+00	1.487858477048575878e-03	9.402813175602268720e-04
4.598434480827608972e+00	1.625079661607742310e-03	9.924200798861722642e-04
4.612533898843940605e+00	1.712937140837311745e-03	1.028905814770845941e-03
4.626633316860273126e+00	1.650202553719282150e-03	1.019588714987594395e-03
4.640732734876604759e+00	1.590705127455294132e-03	1.010698846743344472e-03
4.654832152892936392e+00	1.786339445970952511e-03	1.082048142802277332e-03
4.668931570909268025e+00	1.670207828283309937e-03	1.056503999530621117e-03
4.683030988925599658e+00	1.646452932618558407e-03	1.059420816894901919e-03
4.697130406941931291e+00	1.720415777526795864e-03	1.094185403539720209e-03
4.711229824958263812e+00	1.593871391378343105e-03	1.063665733804178542e-03
4.725329242974595445e+00	1.572986482642591000e-03	1.068022167985312144e-03
4.739428660990927078e+00	1.633576932363212109e-03	1.099577354360718956e-03
4.753528079007258711e+00	1.676538260653614998e-03	1.123425325790263418e-03
4.767627497023590344e+00	1.762017025612294674e-03	1.160862031611957111e-03
4.781726915039921977e+00	1.800254336558282375e-03	1.182661546999022682e-03
4.795826333056253610e+00	1.669471384957432747e-03	1.147464763520148531e-03
4.809925751072586131e+00	1.756997546181082726e-03	1.187255441801714695e-03
4.824025169088917764e+00	1.908251550048589706e-03	1.249890380293462982e-03
4.838124587105249397e+00	1.576744252815842628e-03	1.148196567972420163e-03
4.852224005121581030e+00	1.604044111445546150e-03	1.171387389110214831e-03
4.866323423137912663e+00	1.842374680563807487e-03	1.270633877388322331e-03
4.880422841154244296e+00	1.631904160603880882e-03	1.209620135938567053e-03
4.894522259170575929e+00	1.499193022027611732e-03	1.173055162054955497e-03
4.908621677186908450e+00	1.606080913916230202e-03	1.229880064163505057e-03
4.922721095203240083e+00	1.594306319020688534e-03	1.240231395258007156e-03
4.936820513219571716e+00	1.645544078201055527e-03	1.276123203862088119e-03
4.950919931235903348e+00	1.734248711727559566e-03	1.327457023492555543e-03
4.965019349252234981e+00	1.750899129547178745e-03	1.351556305919075947e-03
4.979118767268566614e+00	1.627275021746754646e-03	1.320434696875755556e-03
4.993218185284899135e+00	1.448243157938122749e-03	1.262683245814816106e-03
5.007317603301230768e+00	1.659757574088871479e-03	1.371448606294784498e-03
5.021417021317562401e+00	1.672341022640466690e-03	1.396774836048167044e-03
5.035516439333894034e+00	1.557926065288484097e-03	1.368053761021958492e-03
5.049615857350225667e+00	1.697442028671503067e-03	1.450282919689139301e-03
5.063715275366557300e+00	1.762086991220712662e-03	1.502460335373726353e-03
5.077814693382888933e+00	1.666758675128221512e-03	1.484048568322352468e-03
5.091914111399221454e+00	1.404683804139494896e-03	1.383921342309136744e-03
5.106013529415553087e+00	1.737323938868939877e-03	1.566576390315706484e-03
5.120112947431884720e+00	1.526450971141457558e-03	1.495829665222515046e-03
5.134212365448216353e+00	1.632130588404834270e-03	1.573374258557135984e-03
5.148311783464547986e+00	1.899985363706946373e-03	1.730149239092072799e-03
5.162411201480879619e+00	1.599432434886693954e-03	1.618086573164906295e-03
5.176510619497212140e+00	1.430676784366369247e-03	1.560960322207539420e-03
5.190610037513543773e+00	1.693085767328739166e-03	1.734644679404748636e-03
5.204709455529875406e+00	1.564683159813284874e-03	1.704044739851785350e-03
5.218808873546207039e+00	1.742318621836602688e-03	1.839794338214842482e-03
5.232908291562538672e+00	2.072046045213937759e-03	2.054989338969342300e-03
5.247007709578870305e+00	1.913738786242902279e-03	2.024379294420452190e-03
5.261107127595201938e+00	2.253915183246135712e-03	2.255245394830971643e-03
5.275206545611534459e+00	2.591322408989071846e-03	2.485840080064030070e-03
5.289305963627866092e+00	2.608752809464931488e-03	2.567423707293799585e-03
5.303405381644197725e+00	2.362180734053254128e-03	2.518050793366400329e-03
5.317504799660529358e+00	2.457422902807593346e-03	2.666862403957389552e-03
5.331604217676860991e+00	2.477716421708464622e-03	2.806213940451549645e-03
5.345703635693192624e+00	2.292567398399114609e-03	2.837652040825709536e-03
5.359803053709525145e+00	1.936217071488499641e-03	2.789687928788913297e-03
5.373902471725856778e+00	1.999932108446955681e-03	2.978543182004956841e-03
5.388001889742188411e+00	1.393098733387887478e-03	2.575032438021895766e-03
5.402101307758520043e+00	1.363573130220174789e-03	2.623630189810574002e-03
5.416200725774851676e+00	1.944396877661347389e-03	3.199928656139756564e-03
5.430300143791183309e+00	2.209827071055769920e-03	3.485581407513952887e-03
5.444399561807514942e+00	1.804993022233247757e-03	3.220811920237896808e-03
5.458498979823847463e+00	1.595888519659638405e-03	3.099493080119747248e-03
5.472598397840179096e+00	1.761680003255605698e-03	3.336917649545580091e-03
5.486697815856510729e+00	1.914575695991516113e-03	3.568634467741200588e-03
5.500797233872842362e+00	2.068263478577136993e-03	3.816261992922601390e-03
5.514896651889173995e+00	1.863864483311772346e-03	3.730143505570543330e-03
5.528996069905505628e+00	2.137741539627313614e-03	4.106404053828578010e-03
5.543095487921837261e+00	1.836886629462242126e-03	3.927868886096135860e-03
5.557194905938169782e+00	1.572001725435256958e-03	3.759576142316170717e-03
