# Normalized	8324.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
3.053853119976881469e+00	4.267273098230361938e-02	3.505874619405945341e-03
3.070619307157539168e+00	4.269778355956077576e-02	3.495240422095750431e-03
3.087385494338196423e+00	4.263306781649589539e-02	3.482046470233246798e-03
3.104151681518853678e+00	4.260018840432167053e-02	3.469608041884295838e-03
3.120917868699510933e+00	4.264265298843383789e-02	3.501880090370320785e-03
3.137684055880168632e+00	4.262125492095947266e-02	3.518296423162112739e-03
3.154450243060825887e+00	4.249941930174827576e-02	3.524414611457272854e-03
3.171216430241483142e+00	4.249022528529167175e-02	3.531733415109035695e-03
3.187982617422140397e+00	4.244160279631614685e-02	3.535412875074127673e-03
3.204748804602797652e+00	4.235921055078506470e-02	3.535658410642432067e-03
3.221514991783455351e+00	4.260104522109031677e-02	3.548383097433768524e-03
3.238281178964112605e+00	4.238892719149589539e-02	3.540759883812161571e-03
3.255047366144769860e+00	4.238771647214889526e-02	3.541735883168213757e-03
3.271813553325427115e+00	4.218008741736412048e-02	3.496652117801637635e-03
3.288579740506084370e+00	4.223563522100448608e-02	3.465838898329190280e-03
3.305345927686742069e+00	4.241926595568656921e-02	3.449905372916979053e-03
3.322112114867399324e+00	4.239492490887641907e-02	3.429810072089625652e-03
3.338878302048056579e+00	4.253559932112693787e-02	3.419071251584905775e-03
3.355644489228713834e+00	4.256121814250946045e-02	3.404940481425634997e-03
3.372410676409371089e+00	4.248092323541641235e-02	3.387485902687160239e-03
3.389176863590028788e+00	4.249609261751174927e-02	3.374863466356685555e-03
3.405943050770686042e+00	4.241052269935607910e-02	3.358968384552466629e-03
3.422709237951343297e+00	4.235884919762611389e-02	3.344749085948723558e-03
3.439475425132000552e+00	4.249602556228637695e-02	3.338465453363200809e-03
3.456241612312658251e+00	4.241109266877174377e-02	3.324076720379013847e-03
3.473007799493315506e+00	4.261916130781173706e-02	3.321497668567228567e-03
3.489773986673972761e+00	4.240495339035987854e-02	3.302108375912805437e-03
3.506540173854630016e+00	4.247950017452239990e-02	3.295011615663003685e-03
3.523306361035287271e+00	4.256516322493553162e-02	3.287772089479089072e-03
3.540072548215944970e+00	4.256586357951164246e-02	3.278093371598074512e-03
3.556838735396602225e+00	4.270887002348899841e-02	3.273945512302824622e-03
3.573604922577259480e+00	4.256194457411766052e-02	3.258114102906719059e-03
3.590371109757916734e+00	4.267499223351478577e-02	3.253470215491041304e-03
3.607137296938573989e+00	4.256806150078773499e-02	3.239881642716753961e-03
3.623903484119231688e+00	4.251680523157119751e-02	3.228302441810491571e-03
3.640669671299888943e+00	4.256679490208625793e-02	3.221852677003989203e-03
3.657435858480546198e+00	4.267457500100135803e-02	3.216633077515932901e-03
3.674202045661203453e+00	4.256917536258697510e-02	3.203332709051486503e-03
3.690968232841861152e+00	4.265479743480682373e-02	3.198205839582879753e-03
3.707734420022518407e+00	4.269362241029739380e-02	3.191113437029476172e-03
3.724500607203175662e+00	4.262708872556686401e-02	3.180008188899068489e-03
3.741266794383832917e+00	4.272349923849105835e-02	3.175264758743778434e-03
3.758032981564490171e+00	4.267011210322380066e-02	3.165198369809170843e-03
3.774799168745147870e+00	4.265397787094116211e-02	3.156862638134189884e-03
3.791565355925805125e+00	4.264054074883460999e-02	3.148851189583063911e-03
3.808331543106462380e+00	4.280238598585128784e-02	3.146846337819344565e-03
3.825097730287119635e+00	4.286653175950050354e-02	3.141562505123154762e-03
3.841863917467776890e+00	4.286986589431762695e-02	3.133968154691060305e-03
3.858630104648434589e+00	4.283941909670829773e-02	3.125296572961717631e-03
3.875396291829091844e+00	4.295413568615913391e-02	3.121673976048924565e-03
3.892162479009749099e+00	4.290019348263740540e-02	3.112152146856267138e-03
3.908928666190406354e+00	4.287336021661758423e-02	3.103728067436960572e-03
3.925694853371063608e+00	4.294671118259429932e-02	3.099057832572036167e-03
3.942461040551721307e+00	4.304325953125953674e-02	3.095067109510310499e-03
3.959227227732378562e+00	4.309107363224029541e-02	3.089710746236691216e-03
3.975993414913035817e+00	4.305762052536010742e-02	3.081674864364503108e-03
3.992759602093693072e+00	4.302017763257026672e-02	3.072408797057483380e-03
4.009525789274350771e+00	4.302374273538589478e-02	3.065362281837223125e-03
4.026291976455008026e+00	4.303964599967002869e-02	3.058705611988553254e-03
4.043058163635665281e+00	4.302754253149032593e-02	3.051124443407633637e-03
4.059824350816322536e+00	4.314589127898216248e-02	3.048392941986412513e-03
4.076590537996979791e+00	4.321593046188354492e-02	3.043970093109258160e-03
4.093356725177637934e+00	4.326134920120239258e-02	3.038710794140800885e-03
4.110122912358295189e+00	4.326051101088523865e-02	3.031681351471203316e-03
4.126889099538952443e+00	4.326818138360977173e-02	3.054586837785548594e-03
4.143655286719609698e+00	4.337555170059204102e-02	3.077837334376818702e-03
4.160421473900266953e+00	4.343732446432113647e-02	3.088229605530381974e-03
4.177187661080924208e+00	4.346352443099021912e-02	3.089728360187480889e-03
4.193953848261581463e+00	4.350757971405982971e-02	3.094827234439466619e-03
4.210720035442239606e+00	4.352138936519622803e-02	3.099129258405105419e-03
4.227486222622896861e+00	4.353784024715423584e-02	3.102637499369272165e-03
4.244252409803554116e+00	4.367443174123764038e-02	3.109890204904099901e-03
4.261018596984211371e+00	4.350293055176734924e-02	3.104991303617320609e-03
4.277784784164868626e+00	4.369173943996429443e-02	3.113111259980122503e-03
4.294550971345525880e+00	4.371520504355430603e-02	3.112933027814023240e-03
4.311317158526183135e+00	4.357447102665901184e-02	3.103910442688147080e-03
4.328083345706840390e+00	4.369668290019035339e-02	3.104610429934658022e-03
4.344849532887497645e+00	4.382935538887977600e-02	3.108256962040452289e-03
4.361615720068154900e+00	4.385618492960929871e-02	3.108437580109122116e-03
4.378381907248813043e+00	4.381855577230453491e-02	3.108390253923072177e-03
4.395148094429470298e+00	4.395604506134986877e-02	3.148248135811552734e-03
4.411914281610127553e+00	4.404686763882637024e-02	3.174903706498382987e-03
4.428680468790784808e+00	4.413164779543876648e-02	3.195787598608798227e-03
4.445446655971442063e+00	4.407282546162605286e-02	3.207993088921501368e-03
4.462212843152099317e+00	4.395163059234619141e-02	3.215791142756016172e-03
4.478979030332756572e+00	4.405855759978294373e-02	3.231112675439664229e-03
4.495745217513413827e+00	4.418091103434562683e-02	3.245977054283551329e-03
4.512511404694071082e+00	4.429965466260910034e-02	3.260857359973501346e-03
4.529277591874729225e+00	4.432001337409019470e-02	3.294119592078296847e-03
4.546043779055386480e+00	4.431828111410140991e-02	3.324544363324813834e-03
4.562809966236043735e+00	4.427588358521461487e-02	3.348925327215137790e-03
4.579576153416700990e+00	4.438830539584159851e-02	3.388250666670625157e-03
4.596342340597358245e+00	4.448149725794792175e-02	3.434682708329522740e-03
4.613108527778015500e+00	4.445116966962814331e-02	3.466979762482900410e-03
4.629874714958672755e+00	4.460037499666213989e-02	3.495826976185046481e-03
4.646640902139330009e+00	4.444454982876777649e-02	3.507292736013654932e-03
4.663407089319987264e+00	4.461188614368438721e-02	3.531566773196658914e-03
4.680173276500644519e+00	4.458973184227943420e-02	3.546218341517198922e-03
4.696939463681302662e+00	4.473794251680374146e-02	3.566459353358402123e-03
4.713705650861959917e+00	4.466088116168975830e-02	3.576441451495223668e-03
4.730471838042617172e+00	4.464101791381835938e-02	3.643446710121366061e-03
4.747238025223274427e+00	4.486639425158500671e-02	3.716873544051576671e-03
4.764004212403931682e+00	4.509949311614036560e-02	3.762217754272218894e-03
4.780770399584588937e+00	4.510421305894851685e-02	3.787647905610002676e-03
4.797536586765246192e+00	4.512687772512435913e-02	3.814665542997528521e-03
4.814302773945903446e+00	4.536063224077224731e-02	3.846823987016283024e-03
4.831068961126560701e+00	4.524099454283714294e-02	3.861947119202973136e-03
4.847835148307218844e+00	4.537922143936157227e-02	3.887246717051301165e-03
4.864601335487876099e+00	4.553491622209548950e-02	3.912195085880525169e-03
4.881367522668533354e+00	4.552812874317169189e-02	3.923255168726760486e-03
4.898133709849190609e+00	4.566550254821777344e-02	3.937229776467838366e-03
4.914899897029847864e+00	4.577283188700675964e-02	3.952417272209175943e-03
4.931666084210505119e+00	4.571744799613952637e-02	3.965238448551559013e-03
4.948432271391162374e+00	4.584583640098571777e-02	3.985826635161828120e-03
4.965198458571819629e+00	4.593722149729728699e-02	4.004657635749279618e-03
4.981964645752476883e+00	4.604212194681167603e-02	4.023802444385024372e-03
4.998730832933134138e+00	4.608972743153572083e-02	4.039393538977676355e-03
5.015497020113792281e+00	4.605184122920036316e-02	4.105355490843529652e-03
5.032263207294449536e+00	4.609542340040206909e-02	4.197207332693159154e-03
5.049029394475106791e+00	4.612513631582260132e-02	4.264524070121365751e-03
5.065795581655764046e+00	4.617545008659362793e-02	4.324657188571182954e-03
5.082561768836421301e+00	4.620490968227386475e-02	4.379463163652516991e-03
5.099327956017078556e+00	4.645080491900444031e-02	4.442417342433444168e-03
5.116094143197735811e+00	4.666435718536376953e-02	4.502288895075042853e-03
5.132860330378393066e+00	4.665571451187133789e-02	4.550008548073058642e-03
5.149626517559050320e+00	4.665881395339965820e-02	4.596255969352812040e-03
5.166392704739708464e+00	4.659616202116012573e-02	4.633436393513262232e-03
5.183158891920365718e+00	4.708340764045715332e-02	4.697080988499891495e-03
5.199925079101022973e+00	4.718769341707229614e-02	4.740660338488037785e-03
5.216691266281680228e+00	4.695621505379676819e-02	4.766373474165231348e-03
5.233457453462337483e+00	4.707945510745048523e-02	4.810218412419384020e-03
5.250223640642994738e+00	4.697723686695098877e-02	4.846036407194664886e-03
5.266989827823651993e+00	4.717754200100898743e-02	4.902139562758213963e-03
5.283756015004309248e+00	4.746863245964050293e-02	4.963852694205466917e-03
5.300522202184966503e+00	4.742820560932159424e-02	5.009233162335449858e-03
5.317288389365623757e+00	4.753007739782333374e-02	5.059886625589520709e-03
5.334054576546281901e+00	4.757622256875038147e-02	5.102662405045380913e-03
5.350820763726939155e+00	4.764902591705322266e-02	5.142315234901682040e-03
5.367586950907596410e+00	4.759740829467773438e-02	5.175222185681045348e-03
5.384353138088253665e+00	4.802531003952026367e-02	5.235452819307009203e-03
5.401119325268910920e+00	4.797716811299324036e-02	5.273221097433038011e-03
5.417885512449568175e+00	4.833344742655754089e-02	5.341909381381203248e-03
5.434651699630225430e+00	4.821362346410751343e-02	5.385115176640380488e-03
5.451417886810882685e+00	4.816413298249244690e-02	5.432524811058853098e-03
5.468184073991539940e+00	4.837317019701004028e-02	5.495911670512412979e-03
5.484950261172198083e+00	4.839107766747474670e-02	5.549090578266249567e-03
5.501716448352855338e+00	4.851571843028068542e-02	5.609746243529142688e-03
5.518482635533512592e+00	4.883516952395439148e-02	5.682865461374532814e-03
5.535248822714169847e+00	4.898377507925033569e-02	5.746874188080419200e-03
5.552015009894827102e+00	4.872088134288787842e-02	5.787708461941261200e-03
5.568781197075484357e+00	4.908079653978347778e-02	5.866895554584748360e-03
5.585547384256141612e+00	4.902360215783119202e-02	5.922440363976405608e-03
5.602313571436798867e+00	4.926688224077224731e-02	5.997307603583426627e-03
5.619079758617456122e+00	4.923799261450767517e-02	6.059291320643916436e-03
5.635845945798113377e+00	4.954081028699874878e-02	6.139062517089934057e-03
5.652612132978771520e+00	4.955070838332176208e-02	6.190694160962404054e-03
5.669378320159428775e+00	4.974534735083580017e-02	6.250688602970274309e-03
5.686144507340086030e+00	4.981300607323646545e-02	6.303323699181807502e-03
5.702910694520743284e+00	4.985224828124046326e-02	6.354297457631204703e-03
5.719676881701400539e+00	4.985560476779937744e-02	6.407203757932167752e-03
5.736443068882057794e+00	5.023008957505226135e-02	6.494475718379081469e-03
5.753209256062715049e+00	5.044930055737495422e-02	6.581141308888074394e-03
5.769975443243372304e+00	5.044122040271759033e-02	6.654802644625958108e-03
5.786741630424029559e+00	5.052667483687400818e-02	6.737372143724395385e-03
5.803507817604687702e+00	5.075187608599662781e-02	6.832006492372839392e-03
5.820274004785344957e+00	5.059479176998138428e-02	6.902338556237216927e-03
5.837040191966002212e+00	5.097774043679237366e-02	7.016105972717045711e-03
5.853806379146659467e+00	5.089618265628814697e-02	7.094543758361241889e-03
5.870572566327316721e+00	5.107020586729049683e-02	7.196028149060602550e-03
5.887338753507973976e+00	5.105730518698692322e-02	7.288330018486828370e-03
5.904104940688631231e+00	5.144042149186134338e-02	7.412085860334646954e-03
5.920871127869288486e+00	5.140394344925880432e-02	7.509126843085376334e-03
5.937637315049945741e+00	5.143944546580314636e-02	7.615461402057931671e-03
5.954403502230602996e+00	5.131708830595016479e-02	7.713007209559841724e-03
5.971169689411261139e+00	5.159876868128776550e-02	7.846184003616481217e-03
5.987935876591918394e+00	5.180755257606506348e-02	7.978577101204836763e-03
6.004702063772575649e+00	5.174013599753379822e-02	8.094559266156434868e-03
6.021468250953232904e+00	5.194132402539253235e-02	8.244476481675162144e-03
6.038234438133890158e+00	5.200679227709770203e-02	8.378250852422219896e-03
6.055000625314547413e+00	5.221240222454071045e-02	8.529837758527008748e-03
6.071766812495204668e+00	5.236582085490226746e-02	8.689130201061052994e-03
6.088532999675861923e+00	5.243221670389175415e-02	8.858012799314396099e-03
6.105299186856519178e+00	5.243830010294914246e-02	9.008097004551560150e-03
6.122065374037177321e+00	5.263136699795722961e-02	9.193011192724599365e-03
6.138831561217834576e+00	5.272231251001358032e-02	9.380879858077395550e-03
6.155597748398491831e+00	5.305289104580879211e-02	9.599424470562870418e-03
6.172363935579149086e+00	5.339147895574569702e-02	9.832213207497076182e-03
6.189130122759806341e+00	5.323426797986030579e-02	1.003192684151359149e-02
6.205896309940463595e+00	5.305039882659912109e-02	1.024170029510509602e-02
6.222662497121120850e+00	5.259022489190101624e-02	1.043773589824303384e-02
6.239428684301778105e+00	5.218280479311943054e-02	1.065677242587997724e-02
6.256194871482435360e+00	5.241967737674713135e-02	1.095853876267094927e-02
6.272961058663092615e+00	5.141876637935638428e-02	1.115002993448780191e-02
6.289727245843750758e+00	5.090484023094177246e-02	1.141686000575581686e-02
6.306493433024408013e+00	4.972906038165092468e-02	1.162928601987801500e-02
6.323259620205065268e+00	4.913242161273956299e-02	1.199821312922057064e-02
6.340025807385722523e+00	4.908268526196479797e-02	1.256318644959574134e-02
6.356791994566379778e+00	4.985174536705017090e-02	1.330915049821869249e-02
6.373558181747037032e+00	5.389751493930816650e-02	1.480753275065943390e-02
6.390324368927694287e+00	5.478652566671371460e-02	1.567978282906891743e-02
6.407090556108351542e+00	5.451924353837966919e-02	1.620646407811207959e-02
6.423856743289008797e+00	5.486971512436866760e-02	1.674171648141446062e-02
6.440622930469666940e+00	5.588887259364128113e-02	1.724902257345981363e-02
6.457389117650324195e+00	5.566032603383064270e-02	1.758276134360568094e-02
6.474155304830981450e+00	5.534698069095611572e-02	1.792885179156378933e-02
6.490921492011638705e+00	5.531728640198707581e-02	1.834466992390063056e-02
6.507687679192295960e+00	5.511503294110298157e-02	1.875832418526432802e-02
6.524453866372953215e+00	5.634691193699836731e-02	1.945445335650750757e-02
6.541220053553610470e+00	5.660108104348182678e-02	2.005708493776947945e-02
6.557986240734267724e+00	5.597207695245742798e-02	2.053552539995068954e-02
6.574752427914924979e+00	5.658018961548805237e-02	2.121831240070125302e-02
6.591518615095582234e+00	5.656170845031738281e-02	2.189189225079272993e-02
6.608284802276240377e+00	5.656452104449272156e-02	2.265145784669904405e-02
