# Normalized	8324.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.625050989542240920e+00	4.536077845841646194e-03	6.619580256233453634e-03
6.641817176716577009e+00	4.398230463266372681e-03	6.775068142293227090e-03
6.658583363890912210e+00	5.433893296867609024e-03	7.859719475715969475e-03
6.675349551065248299e+00	5.842938087880611420e-03	8.534780446587690930e-03
6.692115738239583500e+00	5.311924964189529419e-03	8.554917322525503257e-03
6.708881925413918701e+00	3.370939753949642181e-03	7.206297932263201061e-03
6.725648112588254790e+00	4.482018761336803436e-03	8.852899454056463446e-03
6.742414299762589991e+00	5.105874035507440567e-03	1.014738830394325275e-02
6.759180486936926080e+00	4.985839128494262695e-03	1.090666470105576720e-02
6.775946674111261281e+00	4.033435601741075516e-03	1.086123177170198253e-02
6.792712861285597370e+00	5.550267174839973450e-03	1.443533233561899824e-02
6.809479048459932571e+00	3.304662415757775307e-03	1.319497710118271681e-02
6.826245235634267772e+00	2.356686163693666458e-03	1.437416923400497079e-02
6.843011422808603861e+00	1.201069215312600136e-03	1.754094231615207014e-02
