# Normalized	10000.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
9.294237306177861591e-01	2.958674915134906769e-02	5.958669897066824241e-03
9.495657310426801612e-01	2.447701059281826019e-02	5.353132371855130918e-03
9.697077314675741633e-01	2.113347314298152924e-02	4.904295413692217991e-03
9.898497318924681654e-01	1.757444813847541809e-02	4.406740730383603560e-03
1.009991732317362390e+00	1.540674176067113876e-02	4.069290545122712308e-03
1.030133732742256392e+00	1.328558288514614105e-02	3.729411448182157803e-03
1.050275733167150394e+00	1.215564925223588943e-02	3.523182633209481513e-03
1.070417733592044396e+00	1.148112863302230835e-02	3.383079691686018999e-03
1.090559734016938398e+00	9.236895479261875153e-03	2.997822675882489546e-03
1.110701734441832400e+00	7.614850066602230072e-03	2.689655288395325847e-03
1.130843734866726624e+00	6.770476233214139938e-03	2.508389160528513850e-03
1.150985735291620626e+00	5.988485179841518402e-03	2.334116479956027841e-03
1.171127735716514628e+00	4.531152080744504929e-03	2.007983498045723229e-03
1.191269736141408631e+00	3.794931340962648392e-03	1.818729057967727889e-03
1.211411736566302633e+00	3.583492711186408997e-03	1.749898070218345626e-03
1.231553736991196635e+00	2.514636376872658730e-03	1.450217080262334495e-03
1.251695737416090637e+00	1.387460506521165371e-03	1.066479570622954221e-03
1.271837737840984639e+00	1.590329222381114960e-03	1.131779037638843939e-03
1.291979738265878863e+00	5.086713354103267193e-04	6.332792087631180589e-04
1.312121738690772865e+00	4.530917212832719088e-04	5.925801537580239944e-04
1.332263739115666867e+00	2.345660686842165887e-05	1.334725808336027439e-04
1.352405739540560869e+00	-3.186257672496140003e-04	nan
1.372547739965454872e+00	-7.733038510195910931e-04	nan
1.392689740390348874e+00	-8.207082864828407764e-04	nan
1.412831740815243098e+00	-6.114543066360056400e-04	nan
1.432973741240137100e+00	-5.431501776911318302e-04	nan
1.453115741665031102e+00	-7.706123287789523602e-04	nan
1.473257742089925104e+00	-1.213597133755683899e-03	nan
1.493399742514819106e+00	-6.579768378287553787e-04	nan
1.513541742939713108e+00	-7.521028746850788593e-04	nan
1.533683743364607110e+00	2.464883982611354440e-05	1.339601037118538546e-04
1.553825743789501335e+00	-6.075916462577879429e-04	nan
1.573967744214395337e+00	-4.958670469932258129e-04	nan
1.594109744639289339e+00	1.744097426126245409e-05	1.122486647784290008e-04
1.614251745064183341e+00	4.594978527165949345e-04	5.761749752068244090e-04
1.634393745489077343e+00	3.419240820221602917e-04	4.867725133444132093e-04
1.654535745913971345e+00	6.082829786464571953e-04	6.371149907871964668e-04
1.674677746338865569e+00	4.384046769700944424e-04	5.357579856227217717e-04
1.694819746763759571e+00	6.474838592112064362e-04	6.471139058287354211e-04
1.714961747188653574e+00	8.810876170173287392e-04	7.509571194451703478e-04
1.735103747613547576e+00	1.503425417467951775e-03	9.766844050312383820e-04
1.755245748038441578e+00	1.661140937358140945e-03	1.021973413382745591e-03
1.775387748463335580e+00	2.065249253064393997e-03	1.134533108618387791e-03
1.795529748888229582e+00	2.494336338713765144e-03	1.241459824460078645e-03
1.815671749313123806e+00	2.431120257824659348e-03	1.219960634913459449e-03
1.835813749738017808e+00	2.977814758196473122e-03	1.345167408093595352e-03
1.855955750162911810e+00	3.486126894131302834e-03	1.449746552092905051e-03
1.876097750587805812e+00	3.677992615848779678e-03	1.482771626308920657e-03
1.896239751012699815e+00	3.811235073953866959e-03	1.503436345130667023e-03
1.916381751437593817e+00	4.085888620465993881e-03	1.550314541790959221e-03
1.936523751862488041e+00	4.158380441367626190e-03	1.555423889753432395e-03
1.956665752287382043e+00	4.366249311715364456e-03	1.583306215277861979e-03
1.976807752712276045e+00	4.878091625869274139e-03	1.658867118284105234e-03
1.996949753137170047e+00	5.523597355931997299e-03	1.747829587796393596e-03
2.017091753562064049e+00	5.467125680297613144e-03	1.721672430319586868e-03
2.037233753986958273e+00	5.726443603634834290e-03	1.747053645907385450e-03
2.057375754411852498e+00	5.914848763495683670e-03	1.760733254187154834e-03
2.077517754836746278e+00	6.434274371713399887e-03	1.822361718122374272e-03
2.097659755261640502e+00	6.542341783642768860e-03	1.821613252313856145e-03
2.117801755686534282e+00	7.114446256309747696e-03	1.884411947667466534e-03
2.137943756111428506e+00	7.591300643980503082e-03	1.931790407050269645e-03
2.158085756536322286e+00	7.838990539312362671e-03	1.949090096718093931e-03
2.178227756961216510e+00	8.191532455384731293e-03	1.980950983687754935e-03
2.198369757386110734e+00	7.677650544792413712e-03	1.907030558593120423e-03
2.218511757811004514e+00	8.243551477789878845e-03	1.966656570856339416e-03
2.238653758235898739e+00	8.565070107579231262e-03	1.995379675136516821e-03
2.258795758660792963e+00	8.651833049952983856e-03	1.994911975238847831e-03
2.278937759085686743e+00	8.979330770671367645e-03	2.022485069123533801e-03
2.299079759510580967e+00	9.317374788224697113e-03	2.050513719242850943e-03
2.319221759935474747e+00	9.708839468657970428e-03	2.083814971414147711e-03
2.339363760360368971e+00	1.030327472835779190e-02	2.136987699348770215e-03
2.359505760785262751e+00	9.848039597272872925e-03	2.078485054960835503e-03
2.379647761210156975e+00	1.064752694219350815e-02	2.151982781492509361e-03
2.399789761635051200e+00	1.092194300144910812e-02	2.169914780650306334e-03
2.419931762059944980e+00	1.068616472184658051e-02	2.136115068126443785e-03
2.440073762484839204e+00	1.091427728533744812e-02	2.149509487005145814e-03
2.460215762909732984e+00	1.075731776654720306e-02	2.124068781895768841e-03
2.480357763334627208e+00	1.115605141967535019e-02	2.154332382440743258e-03
2.500499763759520988e+00	1.118457317352294922e-02	2.147304555891815271e-03
2.520641764184415212e+00	1.119834184646606445e-02	2.139658265109051910e-03
2.540783764609309436e+00	1.141207478940486908e-02	2.150603553520912328e-03
2.560925765034203216e+00	1.192849595099687576e-02	2.190189662103541636e-03
2.581067765459097441e+00	1.169751305133104324e-02	2.159145243105781067e-03
2.601209765883991221e+00	1.183388847857713699e-02	2.162981218263230424e-03
2.621351766308885445e+00	1.226357743144035339e-02	2.193420028771150571e-03
2.641493766733779669e+00	1.194776408374309540e-02	2.155701661100513193e-03
2.661635767158673449e+00	1.232879515737295151e-02	2.181160594224342605e-03
2.681777767583567673e+00	1.209434214979410172e-02	2.150797053889229749e-03
2.701919768008461453e+00	1.232593599706888199e-02	2.163164823523534928e-03
2.722061768433355677e+00	1.269507035613059998e-02	2.186843392863505563e-03
2.742203768858249457e+00	1.308346167206764221e-02	2.211965233442747102e-03
2.762345769283143682e+00	1.311716809868812561e-02	2.205987404306129340e-03
2.782487769708037906e+00	1.305079367011785507e-02	2.191906205222627062e-03
2.802629770132931686e+00	1.313120033591985703e-02	2.190291857240068019e-03
2.822771770557825910e+00	1.311901398003101349e-02	2.180702633635578976e-03
2.842913770982719690e+00	1.321209780871868134e-02	2.180275612009304094e-03
2.863055771407613914e+00	1.321387756615877151e-02	2.172249164208718900e-03
2.883197771832507694e+00	1.330512948334217072e-02	2.168983887468664291e-03
2.903339772257401918e+00	1.347118709236383438e-02	2.172698306287791387e-03
2.923481772682296143e+00	1.330813206732273102e-02	2.151175698674434675e-03
2.943623773107189923e+00	1.332191657274961472e-02	2.144407899281460580e-03
2.963765773532084147e+00	1.330727152526378632e-02	2.135462693385469131e-03
2.983907773956977927e+00	1.346397772431373596e-02	2.156685478638438545e-03
3.004049774381872151e+00	1.359410118311643600e-02	2.186453286407213578e-03
3.024191774806766375e+00	1.378239970654249191e-02	2.209143357409279907e-03
3.044333775231660155e+00	1.370137371122837067e-02	2.207870594265952651e-03
3.064475775656554379e+00	1.337012927979230881e-02	2.184402172612160027e-03
3.084617776081448159e+00	1.347551960498094559e-02	2.195994919316582653e-03
3.104759776506342384e+00	1.350175775587558746e-02	2.199462213351952543e-03
3.124901776931236164e+00	1.333522982895374298e-02	2.186944617376085278e-03
3.145043777356130388e+00	1.315233763307332993e-02	2.171974648650628996e-03
3.165185777781024612e+00	1.338882744312286377e-02	2.178422936359610679e-03
3.185327778205918392e+00	1.313291396945714951e-02	2.126815834059042534e-03
3.205469778630812616e+00	1.306408736854791641e-02	2.104973631418656510e-03
3.225611779055706396e+00	1.292978040874004364e-02	2.079560659152652861e-03
3.245753779480600620e+00	1.285192184150218964e-02	2.061102601597672272e-03
3.265895779905494400e+00	1.276908069849014282e-02	2.043514353569716654e-03
3.286037780330388625e+00	1.256824098527431488e-02	2.016988761337121759e-03
3.306179780755282849e+00	1.271213311702013016e-02	2.018896345413168179e-03
3.326321781180176629e+00	1.229790505021810532e-02	1.976457358399472466e-03
3.346463781605070853e+00	1.249982416629791260e-02	1.984105452324777790e-03
3.366605782029964633e+00	1.197733543813228607e-02	1.933539912143429108e-03
3.386747782454858857e+00	1.199818216264247894e-02	1.927681843357851752e-03
3.406889782879752637e+00	1.165258511900901794e-02	1.891676397123053747e-03
3.427031783304646861e+00	1.153276953846216202e-02	1.874566674832249145e-03
3.447173783729541086e+00	1.133054681122303009e-02	1.850239646101763070e-03
3.467315784154434866e+00	1.111096981912851334e-02	1.825145195700282391e-03
3.487457784579329090e+00	1.076937466859817505e-02	1.789933659821052675e-03
3.507599785004222870e+00	1.088672131299972534e-02	1.793328055795417831e-03
3.527741785429117094e+00	1.078547630459070206e-02	1.778460513314266030e-03
3.547883785854011318e+00	1.056870352476835251e-02	1.754125633146897366e-03
3.568025786278905098e+00	9.815603494644165039e-03	1.683497866272396642e-03
3.588167786703799322e+00	9.834942407906055450e-03	1.679461930208157395e-03
3.608309787128693102e+00	9.719744324684143066e-03	1.663820684973087247e-03
3.628451787553587327e+00	9.456066414713859558e-03	1.635308996110554748e-03
3.648593787978481107e+00	9.526972658932209015e-03	1.635915907035028838e-03
3.668735788403375331e+00	9.177704341709613800e-03	1.600193034253269897e-03
3.688877788828269555e+00	9.096723049879074097e-03	1.587613389429853254e-03
3.709019789253163335e+00	8.640062063932418823e-03	1.541945975874822218e-03
3.729161789678057559e+00	8.784327656030654907e-03	1.549937562605794563e-03
3.749303790102951339e+00	8.134467527270317078e-03	1.503979975661600245e-03
3.769445790527845563e+00	7.578469347208738327e-03	1.458255890303178500e-03
3.789587790952739343e+00	7.707291748374700546e-03	1.475580606610902559e-03
3.809729791377633568e+00	7.808421738445758820e-03	1.488670573524122605e-03
3.829871791802527792e+00	7.553841453045606613e-03	1.466299609014163653e-03
3.850013792227421572e+00	7.381422910839319229e-03	1.450821069596110050e-03
3.870155792652315796e+00	6.999141536653041840e-03	1.413205075711456695e-03
3.890297793077209576e+00	7.023067679256200790e-03	1.416255412720082447e-03
3.910439793502103800e+00	6.809360347688198090e-03	1.394673411274219245e-03
3.930581793926998024e+00	6.760759744793176651e-03	1.375155147413966968e-03
3.950723794351891804e+00	6.736998911947011948e-03	1.359453836291681789e-03
3.970865794776786029e+00	6.328978110104799271e-03	1.307960931640076005e-03
3.991007795201679809e+00	5.631446838378906250e-03	1.225936164428120378e-03
4.011149795626574033e+00	5.643598269671201706e-03	1.221226966056758846e-03
4.031291796051467813e+00	5.641097668558359146e-03	1.215422133409788715e-03
4.051433796476361593e+00	5.614670459181070328e-03	1.207395344592812614e-03
4.071575796901256261e+00	5.120552144944667816e-03	1.147810130161706042e-03
4.091717797326150041e+00	4.935265518724918365e-03	1.122383611396793887e-03
4.111859797751043821e+00	4.568956792354583740e-03	1.075478012521209918e-03
4.132001798175937601e+00	3.989337477833032608e-03	1.000573671880447373e-03
4.152143798600832270e+00	3.407707205042243004e-03	9.209199878746330854e-04
4.172285799025726050e+00	3.276917850598692894e-03	8.998592494248801961e-04
4.192427799450620718e+00	2.409396693110466003e-03	7.679863295175840248e-04
4.212569799875514498e+00	2.216468565165996552e-03	7.340394892650077639e-04
4.232711800300408278e+00	1.413246849551796913e-03	5.832558357919938536e-04
4.252853800725302058e+00	6.521808099932968616e-04	3.942007104644051755e-04
4.272995801150196726e+00	5.798146012239158154e-04	3.704496101514515157e-04
4.293137801575090506e+00	8.967534813564270735e-05	1.448699435418831865e-04
4.313279801999984286e+00	-4.827512602787464857e-04	nan
4.333421802424878955e+00	-7.242120336741209030e-04	nan
4.353563802849772735e+00	-1.279488555155694485e-03	nan
4.373705803274666515e+00	-1.199258840642869473e-03	nan
4.393847803699560295e+00	-1.875621615909039974e-03	nan
4.413989804124454963e+00	-2.196274930611252785e-03	nan
4.434131804549348743e+00	-2.226308220997452736e-03	nan
4.454273804974242523e+00	-2.504263306036591530e-03	nan
4.474415805399137192e+00	-2.773420885205268860e-03	nan
4.494557805824030972e+00	-2.789764199405908585e-03	nan
4.514699806248924752e+00	-2.847777446731925011e-03	nan
4.534841806673818532e+00	-2.858118386939167976e-03	nan
4.554983807098713200e+00	-3.362136892974376678e-03	nan
4.575125807523606980e+00	-3.601858159527182579e-03	nan
4.595267807948500760e+00	-3.752357792109251022e-03	nan
4.615409808373395428e+00	-3.745488123968243599e-03	nan
4.635551808798289208e+00	-3.838511649519205093e-03	nan
4.655693809223182988e+00	-3.946746233850717545e-03	nan
4.675835809648076768e+00	-3.951411228626966476e-03	nan
4.695977810072971437e+00	-4.052203148603439331e-03	nan
4.716119810497865217e+00	-4.449399653822183609e-03	nan
4.736261810922758997e+00	-4.290175624191761017e-03	nan
4.756403811347653665e+00	-4.588286392390727997e-03	nan
4.776545811772547445e+00	-4.632723983377218246e-03	nan
4.796687812197441225e+00	-4.681693855673074722e-03	nan
4.816829812622335005e+00	-4.785990342497825623e-03	nan
4.836971813047229674e+00	-4.641201347112655640e-03	nan
4.857113813472123454e+00	-4.615808837115764618e-03	nan
4.877255813897017234e+00	-5.091253668069839478e-03	nan
4.897397814321911902e+00	-4.971970804035663605e-03	nan
4.917539814746805682e+00	-4.872788675129413605e-03	nan
4.937681815171699462e+00	-4.704475868493318558e-03	nan
4.957823815596594130e+00	-4.782366566359996796e-03	nan
4.977965816021487910e+00	-4.682478494942188263e-03	nan
4.998107816446381690e+00	-4.821036476641893387e-03	nan
5.018249816871275470e+00	-4.805542062968015671e-03	nan
5.038391817296170139e+00	-4.771133419126272202e-03	nan
5.058533817721063919e+00	-4.828625358641147614e-03	nan
5.078675818145957699e+00	-4.820977803319692612e-03	nan
5.098817818570852367e+00	-4.740032833069562912e-03	nan
5.118959818995746147e+00	-4.511368926614522934e-03	nan
5.139101819420639927e+00	-4.450227599591016769e-03	nan
5.159243819845533707e+00	-4.797363188117742538e-03	nan
5.179385820270428376e+00	-4.401396028697490692e-03	nan
5.199527820695322156e+00	-4.317762330174446106e-03	nan
5.219669821120215936e+00	-4.522126168012619019e-03	nan
5.239811821545110604e+00	-4.292351659387350082e-03	nan
5.259953821970004384e+00	-4.226068500429391861e-03	nan
5.280095822394898164e+00	-4.107885994017124176e-03	nan
5.300237822819791944e+00	-4.012322984635829926e-03	nan
5.320379823244686612e+00	-4.060739651322364807e-03	nan
5.340521823669580392e+00	-3.919537644833326340e-03	nan
5.360663824094474172e+00	-3.927170298993587494e-03	nan
5.380805824519368841e+00	-3.659668611362576485e-03	nan
5.400947824944262621e+00	-3.752663964405655861e-03	nan
5.421089825369156401e+00	-3.530824556946754456e-03	nan
5.441231825794050181e+00	-3.621368668973445892e-03	nan
5.461373826218944849e+00	-3.447228111326694489e-03	nan
5.481515826643838629e+00	-3.400664776563644409e-03	nan
5.501657827068732409e+00	-3.366751130670309067e-03	nan
5.521799827493627078e+00	-3.137405030429363251e-03	nan
5.541941827918520858e+00	-3.165721660479903221e-03	nan
5.562083828343414638e+00	-3.128756303340196609e-03	nan
5.582225828768308418e+00	-3.209390910342335701e-03	nan
5.602367829193203086e+00	-2.794407308101654053e-03	nan
5.622509829618096866e+00	-2.801487687975168228e-03	nan
5.642651830042990646e+00	-2.768045989796519279e-03	nan
5.662793830467885314e+00	-2.826426643878221512e-03	nan
5.682935830892779094e+00	-2.778628841042518616e-03	nan
5.703077831317672874e+00	-2.368123969063162804e-03	nan
5.723219831742566654e+00	-2.308270195499062538e-03	nan
5.743361832167461323e+00	-2.258942462503910065e-03	nan
5.763503832592355103e+00	-2.565160160884261131e-03	nan
5.783645833017248883e+00	-2.552113030105829239e-03	nan
5.803787833442143551e+00	-2.190878614783287048e-03	nan
5.823929833867037331e+00	-1.981482375413179398e-03	nan
5.844071834291931111e+00	-1.968203112483024597e-03	nan
5.864213834716825779e+00	-2.004828304052352905e-03	nan
5.884355835141719560e+00	-2.073668874800205231e-03	nan
5.904497835566613340e+00	-1.931318431161344051e-03	nan
5.924639835991507120e+00	-1.700729131698608398e-03	nan
5.944781836416401788e+00	-1.678223954513669014e-03	nan
5.964923836841295568e+00	-1.882008975371718407e-03	nan
5.985065837266189348e+00	-1.647568307816982269e-03	nan
6.005207837691084016e+00	-1.406213152222335339e-03	nan
6.025349838115977796e+00	-1.504739047959446907e-03	nan
6.045491838540871576e+00	-1.527053420431911945e-03	nan
6.065633838965765356e+00	-1.311962259933352470e-03	nan
6.085775839390660025e+00	-1.306753722019493580e-03	nan
6.105917839815553805e+00	-1.317327609285712242e-03	nan
6.126059840240447585e+00	-8.066859445534646511e-04	nan
6.146201840665342253e+00	-9.813596261665225029e-04	nan
6.166343841090236033e+00	-1.284738886170089245e-03	nan
6.186485841515129813e+00	-9.049339569173753262e-04	nan
6.206627841940023593e+00	-6.621812935918569565e-04	nan
6.226769842364918262e+00	-7.037689210847020149e-04	nan
6.246911842789812042e+00	-7.985713309608399868e-04	nan
6.267053843214705822e+00	-9.934335248544812202e-04	nan
6.287195843639600490e+00	-7.402982446365058422e-04	nan
6.307337844064494270e+00	-4.106342094019055367e-04	nan
6.327479844489388050e+00	-6.315500941127538681e-04	nan
6.347621844914281830e+00	-4.783695039805024862e-04	nan
6.367763845339176498e+00	-3.591498243622481823e-04	nan
6.387905845764070278e+00	-5.502317799255251884e-04	nan
6.408047846188964058e+00	-5.463549750857055187e-04	nan
6.428189846613858727e+00	-5.809911526739597321e-04	nan
6.448331847038752507e+00	-3.122929483652114868e-04	nan
6.468473847463646287e+00	-2.410704328212887049e-04	nan
6.488615847888540067e+00	1.846391933213453740e-05	1.011282723631436739e-04
6.508757848313434735e+00	-2.995170943904668093e-04	nan
6.528899848738328515e+00	2.884205896407365799e-04	4.078629630262594783e-04
6.549041849163222295e+00	-3.960145841119810939e-05	nan
6.569183849588116964e+00	4.677606193581596017e-05	1.672356714596192771e-04
6.589325850013010744e+00	1.914660388138145208e-04	3.418720215497168813e-04
6.609467850437904524e+00	-1.253781374543905258e-04	nan
6.629609850862798304e+00	7.973249012138694525e-05	2.248515516866198688e-04
6.649751851287692972e+00	2.804817631840705872e-04	4.262699991602521016e-04
6.669893851712586752e+00	6.999080505920574069e-05	2.148946160807035759e-04
6.690035852137480532e+00	-1.006801685434766114e-04	nan
6.710177852562375200e+00	-6.740292883478105068e-05	nan
6.730319852987268980e+00	5.636368878185749054e-04	6.296730417643819650e-04
6.750461853412162760e+00	1.177955982711864635e-05	9.188358465053383809e-05
6.770603853837057429e+00	3.364059084560722113e-04	4.964672444635659290e-04
6.790745854261951209e+00	4.202433046884834766e-04	5.597304362403227648e-04
6.810887854686844989e+00	4.798707959707826376e-05	1.903812438721345012e-04
6.831029855111738769e+00	4.613243218045681715e-04	5.957159425811675482e-04
6.851171855536633437e+00	2.295308513566851616e-04	4.232506780237894179e-04
6.871313855961527217e+00	4.917378537356853485e-04	6.251295127690209130e-04
6.891455856386420997e+00	6.274761399254202843e-04	7.133824433633197256e-04
6.911597856811315665e+00	4.091863229405134916e-04	5.823099384857207067e-04
6.931739857236209446e+00	4.182911943644285202e-04	5.955411064539678154e-04
6.951881857661103226e+00	5.876620998606085777e-04	7.144121660491360194e-04
6.972023858085997006e+00	6.203567609190940857e-04	7.428220393192467219e-04
6.992165858510891674e+00	7.744600879959762096e-04	8.402267452209150490e-04
7.012307858935785454e+00	5.166080663911998272e-04	6.947246430008663896e-04
7.032449859360679234e+00	5.432477337308228016e-04	7.211341644430435032e-04
7.052591859785573902e+00	5.589086213149130344e-04	7.408127667557248656e-04
7.072733860210467682e+00	7.284620078280568123e-04	8.571106965896320169e-04
7.092875860635361462e+00	7.537491619586944580e-04	8.835060155948792774e-04
7.113017861060255242e+00	7.641214178875088692e-04	9.017423013022214271e-04
7.133159861485149911e+00	1.134908059611916542e-03	1.114905592779408261e-03
7.153301861910043691e+00	8.661162573844194412e-04	9.875017107192807404e-04
7.173443862334937471e+00	4.373389820102602243e-04	7.115351462292963686e-04
7.193585862759832139e+00	8.391158771701157093e-04	1.000990721596986153e-03
7.213727863184725919e+00	6.088130176067352295e-04	8.655188613143320478e-04
7.233869863609619699e+00	8.102366700768470764e-04	1.015478029256106215e-03
7.254011864034513479e+00	9.754995699040591717e-04	1.132074935506252817e-03
7.274153864459408148e+00	1.122790039516985416e-03	1.234501517510019474e-03
7.294295864884301928e+00	8.352455333806574345e-04	1.082911934158795010e-03
7.314437865309195708e+00	1.511611510068178177e-03	1.485576562618244915e-03
7.334579865734090376e+00	8.734219009056687355e-04	1.147808794151424037e-03
7.354721866158984156e+00	8.003241382539272308e-04	1.119381995703973721e-03
7.374863866583877936e+00	3.729001909960061312e-04	7.787392064825473951e-04
7.395005867008771716e+00	1.000344636850059032e-03	1.302412505024299044e-03
7.415147867433666384e+00	1.476870849728584290e-03	1.616762584676310725e-03
7.435289867858560164e+00	9.545731591060757637e-04	1.327905850843726305e-03
7.455431868283453944e+00	1.014565816149115562e-03	1.400513713127906918e-03
7.475573868708348613e+00	1.328128040768206120e-03	1.641166100487993470e-03
7.495715869133242393e+00	1.356727560050785542e-03	1.700693903158361766e-03
7.515857869558136173e+00	1.391344936564564705e-03	1.767497402857083448e-03
7.535999869983030841e+00	1.127909868955612183e-03	1.635185168511604130e-03
7.556141870407924621e+00	6.849946221336722374e-04	1.311263466479843914e-03
7.576283870832818401e+00	1.184593187645077705e-03	1.778644543901451453e-03
7.596425871257712181e+00	1.179637969471514225e-03	1.843020114740980290e-03
7.616567871682606850e+00	1.126646762713789940e-03	1.887622135274702288e-03
7.636709872107500630e+00	2.749509003479033709e-04	9.798483854378265811e-04
7.656851872532394410e+00	8.464636048302054405e-04	1.840863639053544332e-03
7.676993872957289078e+00	1.871548127382993698e-03	2.877418162693011917e-03
7.697135873382182858e+00	1.923427102155983448e-03	3.023298110818737651e-03
7.717277873807076638e+00	6.536210421472787857e-04	1.813889384388235170e-03
7.737419874231970418e+00	1.202277722768485546e-03	2.512395746644059246e-03
7.757561874656865086e+00	1.522823586128652096e-03	2.889102277104166599e-03
7.777703875081758866e+00	1.324655837379395962e-03	2.755598457421229962e-03
7.797845875506652646e+00	9.677929920144379139e-04	2.410544030287357399e-03
7.817987875931547315e+00	8.572184015065431595e-04	2.324311005424349683e-03
7.838129876356441095e+00	1.740272389724850655e-03	3.398591861496443912e-03
7.858271876781334875e+00	8.308538235723972321e-04	2.415033477730015293e-03
7.878413877206228655e+00	9.933654218912124634e-04	2.719477799245408230e-03
7.898555877631123323e+00	2.293699653819203377e-03	4.249479751166010920e-03
7.918697878056017103e+00	9.366358863189816475e-04	2.801321069010455616e-03
7.938839878480910883e+00	1.339244190603494644e-03	3.466967513383440412e-03
7.958981878905805551e+00	3.069293918088078499e-03	5.443783790660405852e-03
7.979123879330699332e+00	2.628792542964220047e-03	5.236302526449896667e-03
7.999265879755593112e+00	1.990822376683354378e-03	4.754323972528894625e-03
8.019407880180486003e+00	1.110091456212103367e-03	3.716636328454626503e-03
8.039549880605381560e+00	2.188304904848337173e-03	5.488086133686197188e-03
8.059691881030275340e+00	2.551593584939837456e-03	6.268935933421463172e-03
8.079833881455169120e+00	9.099537419388070703e-05	1.260524644183765638e-03
8.099975881880062900e+00	1.478586462326347828e-03	5.457495131137112161e-03
8.120117882304956680e+00	3.754798322916030884e-03	9.463942978908292461e-03
8.140259882729850460e+00	7.997234934009611607e-05	1.528561797045781268e-03
8.160401883154744240e+00	1.012928783893585205e-03	6.163583807366103048e-03
8.180543883579639797e+00	2.956772455945611000e-03	1.248095537219843197e-02
8.200685884004533577e+00	4.478590097278356552e-03	1.981837519309121581e-02
8.220827884429427357e+00	1.268919371068477631e-02	5.704065955777817137e-02
