# Normalized	10000.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
8.019407880491897345e+00	2.417546231299638748e-03	5.486826647500739861e-03
8.039549880887133071e+00	3.371250350028276443e-03	6.813487601903251215e-03
8.059691881282368797e+00	3.777443198487162590e-03	7.629348848035265480e-03
8.079833881677604523e+00	2.885767724364995956e-03	7.102188024179422951e-03
8.099975882072840250e+00	4.095728509128093719e-03	9.087552457585090088e-03
8.120117882468077752e+00	5.039269104599952698e-03	1.096572922929871588e-02
8.140259882863313479e+00	2.527221804484724998e-03	8.595873324487676714e-03
8.160401883258549205e+00	3.544235369190573692e-03	1.153358917468515037e-02
8.180543883653784931e+00	3.672694321721792221e-03	1.391123568600222647e-02
8.200685884049020657e+00	2.606359077617526054e-03	1.511660539485589448e-02
8.220827884444256384e+00	8.479667827486991882e-03	4.662380134132750736e-02
