# q in nm-1	I	poisson_error
1.376178091231478717e+00	4.938375204801559448e-02	6.122028474385643459e-03
1.394251556406703951e+00	4.935891181230545044e-02	6.114522379436973867e-03
1.412325021581929407e+00	4.919253289699554443e-02	6.096123363757467023e-03
1.430398486757154863e+00	4.917009919881820679e-02	6.085763963545615801e-03
1.448471951932380319e+00	4.911391809582710266e-02	6.072344937827412435e-03
1.466545417107605775e+00	4.907057061791419983e-02	5.948529652879976787e-03
1.484618882282831231e+00	4.916354268789291382e-02	5.841522487873954811e-03
1.502692347458056465e+00	4.924745112657546997e-02	5.794475741452315663e-03
1.520765812633281922e+00	4.880758374929428101e-02	5.730787201607347343e-03
1.538839277808507378e+00	4.893340915441513062e-02	5.706660663681325726e-03
1.556912742983732834e+00	4.885251075029373169e-02	5.672212119675468581e-03
1.574986208158958290e+00	4.884452745318412781e-02	5.645300274533797402e-03
1.593059673334183746e+00	4.868863895535469055e-02	5.609131884800583334e-03
1.611133138509409202e+00	4.866659641265869141e-02	5.581477307161102595e-03
1.629206603684634436e+00	4.849375784397125244e-02	5.546392967355786435e-03
1.647280068859859892e+00	4.868112877011299133e-02	5.534017042047675687e-03
1.665353534035085348e+00	4.854984581470489502e-02	5.502469115000456490e-03
1.683426999210310804e+00	4.825700446963310242e-02	5.461592003712951310e-03
1.701500464385536260e+00	4.841342195868492126e-02	5.448786857892008034e-03
1.719573929560761716e+00	4.832039028406143188e-02	5.420316852167395352e-03
1.737647394735986950e+00	4.826301336288452148e-02	5.387455236391569709e-03
1.755720859911212406e+00	4.828938469290733337e-02	5.353056737426423010e-03
1.773794325086437862e+00	4.830441996455192566e-02	5.305556138919362459e-03
1.791867790261663318e+00	4.825253039598464966e-02	5.248659261222303474e-03
1.809941255436888774e+00	4.821387305855751038e-02	5.195650072792545003e-03
1.828014720612114230e+00	4.807689785957336426e-02	5.143686546296649155e-03
1.846088185787339464e+00	4.807415604591369629e-02	5.100548768916735726e-03
1.864161650962564920e+00	4.785976931452751160e-02	5.048642294422505360e-03
1.882235116137790376e+00	4.802976921200752258e-02	5.014111903314577567e-03
1.900308581313015832e+00	4.793396219611167908e-02	4.967586541900419032e-03
1.918382046488241288e+00	4.793420433998107910e-02	4.928926296062358797e-03
1.936455511663466744e+00	4.790904745459556580e-02	4.892269983747666966e-03
1.954528976838692200e+00	4.788569733500480652e-02	4.862140115709161908e-03
1.972602442013917434e+00	4.801771044731140137e-02	4.843721498674731334e-03
1.990675907189142890e+00	4.788292571902275085e-02	4.812245452924144955e-03
2.008749372364368568e+00	4.783070087432861328e-02	4.786650966028230432e-03
2.026822837539593802e+00	4.774758964776992798e-02	4.757333350245224191e-03
2.044896302714819480e+00	4.774272069334983826e-02	4.733404657773040113e-03
2.062969767890044714e+00	4.779936000704765320e-02	4.713319182301735875e-03
2.081043233065269948e+00	4.772316291928291321e-02	4.687617342871744711e-03
2.099116698240495626e+00	4.774088785052299500e-02	4.665978566369688441e-03
2.117190163415720860e+00	4.772804304957389832e-02	4.642954931445645791e-03
2.135263628590946539e+00	4.759056121110916138e-02	4.614311004862359927e-03
2.153337093766171773e+00	4.762091860175132751e-02	4.594966260310047630e-03
2.171410558941397451e+00	4.766689240932464600e-02	4.576248146695420342e-03
2.189484024116622685e+00	4.760258272290229797e-02	4.553054721326850636e-03
2.207557489291848363e+00	4.751758277416229248e-02	4.528441855985123297e-03
2.225630954467073597e+00	4.755442962050437927e-02	4.511098592336519955e-03
2.243704419642299275e+00	4.740837961435317993e-02	4.483764683193535057e-03
2.261777884817524509e+00	4.733676835894584656e-02	4.461806821490053518e-03
2.279851349992749743e+00	4.736701399087905884e-02	4.443591482171578046e-03
2.297924815167975421e+00	4.722209274768829346e-02	4.418246174685881017e-03
2.315998280343200655e+00	4.738539829850196838e-02	4.407108746179451420e-03
2.334071745518426333e+00	4.737477749586105347e-02	4.388806500570474264e-03
2.352145210693651567e+00	4.741086438298225403e-02	4.372725636536610797e-03
2.370218675868876801e+00	4.729928448796272278e-02	4.349767822765302980e-03
2.388292141044102479e+00	4.729921370744705200e-02	4.331839301502989764e-03
2.406365606219327713e+00	4.741818830370903015e-02	4.319187379188420620e-03
2.424439071394553391e+00	4.740050435066223145e-02	4.301820151342601248e-03
2.442512536569778625e+00	4.731490835547447205e-02	4.280518308093983135e-03
2.460586001745004303e+00	4.727209359407424927e-02	4.262188449179571230e-03
2.478659466920229537e+00	4.725091904401779175e-02	4.244371262014565681e-03
2.496732932095454771e+00	4.726587235927581787e-02	4.229067239955949624e-03
2.514806397270680449e+00	4.716804623603820801e-02	4.208520790568414868e-03
2.532879862445905683e+00	4.712142422795295715e-02	4.190163684946350726e-03
2.550953327621131361e+00	4.722046852111816406e-02	4.179055465638095018e-03
2.569026792796356595e+00	4.722049087285995483e-02	4.163599969878843503e-03
2.587100257971582273e+00	4.719698801636695862e-02	4.142053956439149809e-03
2.605173723146807507e+00	4.716028645634651184e-02	4.121688231851676834e-03
2.623247188322032741e+00	4.704581573605537415e-02	4.101268307494461245e-03
2.641320653497258419e+00	4.702457413077354431e-02	4.085472568891630567e-03
2.659394118672483653e+00	4.699798673391342163e-02	4.069724810870600958e-03
2.677467583847709331e+00	4.704137519001960754e-02	4.087507294708002566e-03
2.695541049022934565e+00	4.709451273083686829e-02	4.125619201664969954e-03
2.713614514198159799e+00	4.717687889933586121e-02	4.142931330308435856e-03
2.731687979373385478e+00	4.719446226954460144e-02	4.153631895734756843e-03
2.749761444548610712e+00	4.707473888993263245e-02	4.155368190055222857e-03
2.767834909723836390e+00	4.703763872385025024e-02	4.159026699152485601e-03
2.785908374899061624e+00	4.708524793386459351e-02	4.163613581309349651e-03
2.803981840074287302e+00	4.708230867981910706e-02	4.165935439631422363e-03
2.822055305249512536e+00	4.707740247249603271e-02	4.166316249717494716e-03
2.840128770424737770e+00	4.710057750344276428e-02	4.142416758991464623e-03
2.858202235599963448e+00	4.691677168011665344e-02	4.076720009940397287e-03
2.876275700775188682e+00	4.697120934724807739e-02	4.048490785031791384e-03
2.894349165950414360e+00	4.703518003225326538e-02	4.023888918414336539e-03
2.912422631125639594e+00	4.716953262686729431e-02	4.006654866151629704e-03
2.930496096300865272e+00	4.705209285020828247e-02	3.980730466276674422e-03
2.948569561476090506e+00	4.697953909635543823e-02	3.957985155998844720e-03
2.966643026651315740e+00	4.709097743034362793e-02	3.943967864952931807e-03
2.984716491826541418e+00	4.701120778918266296e-02	3.923450003304224283e-03
3.002789957001766652e+00	4.699585959315299988e-02	3.905768073185726143e-03
3.020863422176992330e+00	4.698244482278823853e-02	3.889400183864217143e-03
3.038936887352217564e+00	4.700136184692382812e-02	3.875227942069795622e-03
3.057010352527443242e+00	4.704689979553222656e-02	3.861921267707164526e-03
3.075083817702668476e+00	4.718059673905372620e-02	3.853010942110207150e-03
3.093157282877893710e+00	4.719051346182823181e-02	3.838014998940357785e-03
3.111230748053119388e+00	4.704572632908821106e-02	3.817959359659000174e-03
3.129304213228344622e+00	4.718786478042602539e-02	3.810325568314942672e-03
3.147377678403570300e+00	4.714627936482429504e-02	3.795093446466947431e-03
3.165451143578795534e+00	4.706231877207756042e-02	3.778284851092695261e-03
3.183524608754020768e+00	4.720737040042877197e-02	3.771426199910461480e-03
3.201598073929246446e+00	4.711516574025154114e-02	3.754473605864076281e-03
3.219671539104471680e+00	4.716920107603073120e-02	3.744172340605671744e-03
3.237745004279697358e+00	4.713885486125946045e-02	3.730541159010470568e-03
3.255818469454922592e+00	4.730959236621856689e-02	3.725339546612365434e-03
3.273891934630148270e+00	4.730072617530822754e-02	3.712485838668649028e-03
3.291965399805373504e+00	4.725715890526771545e-02	3.699375646872692536e-03
3.310038864980598738e+00	4.727323725819587708e-02	3.687719972346715190e-03
3.328112330155824417e+00	4.722595959901809692e-02	3.674802758574585975e-03
3.346185795331049651e+00	4.730642959475517273e-02	3.666388198304915483e-03
3.364259260506275329e+00	4.733777418732643127e-02	3.699767689651802319e-03
3.382332725681500563e+00	4.735615476965904236e-02	3.718769418106829781e-03
3.400406190856726241e+00	4.741530865430831909e-02	3.733107565648081591e-03
3.418479656031951475e+00	4.737404361367225647e-02	3.739571694794446496e-03
3.436553121207176709e+00	4.727995768189430237e-02	3.741815755040709107e-03
3.454626586382402387e+00	4.734783619642257690e-02	3.748588697772652339e-03
3.472700051557627621e+00	4.739174246788024902e-02	3.752852307673205153e-03
3.490773516732853299e+00	4.743981361389160156e-02	3.756392893315490915e-03
3.508846981908078533e+00	4.745769500732421875e-02	3.758212267625557490e-03
3.526920447083303767e+00	4.742241278290748596e-02	3.718451409823336513e-03
3.544993912258529445e+00	4.749293252825737000e-02	3.686117610651723671e-03
3.563067377433754679e+00	4.750220105051994324e-02	3.661418452442658476e-03
3.581140842608980357e+00	4.748095199465751648e-02	3.640385444266844555e-03
3.599214307784205591e+00	4.752730205655097961e-02	3.624673420483882219e-03
3.617287772959431269e+00	4.759740084409713745e-02	3.611370384387077321e-03
3.635361238134656503e+00	4.774574190378189087e-02	3.602196114775962823e-03
3.653434703309881737e+00	4.776250571012496948e-02	3.588807436618901038e-03
3.671508168485107415e+00	4.775561019778251648e-02	3.575394114253241818e-03
3.689581633660332649e+00	4.776458814740180969e-02	3.562885040619173400e-03
3.707655098835558327e+00	4.771172627806663513e-02	3.548269004938901013e-03
3.725728564010783561e+00	4.781859740614891052e-02	3.540759331266797941e-03
3.743802029186009239e+00	4.783158376812934875e-02	3.529619238259637179e-03
3.761875494361234473e+00	4.788095876574516296e-02	3.520068605980388159e-03
3.779948959536459707e+00	4.802562668919563293e-02	3.514840650452372497e-03
3.798022424711685385e+00	4.798679798841476440e-02	3.502041869311319118e-03
3.816095889886910619e+00	4.806708544492721558e-02	3.494760020768905660e-03
3.834169355062136297e+00	4.811586067080497742e-02	3.486162046555225068e-03
3.852242820237361531e+00	4.805878922343254089e-02	3.473383083251692025e-03
3.870316285412586765e+00	4.810936376452445984e-02	3.465602541303857125e-03
3.888389750587812443e+00	4.817404970526695251e-02	3.458042450175199348e-03
3.906463215763037677e+00	4.818857461214065552e-02	3.448401930163920957e-03
3.924536680938263356e+00	4.826763644814491272e-02	3.442376340465119668e-03
3.942610146113488589e+00	4.829194396734237671e-02	3.433241895209105700e-03
3.960683611288714268e+00	4.834370687603950500e-02	3.425352156098203371e-03
3.978757076463939502e+00	4.839328676462173462e-02	3.418167290322805460e-03
3.996830541639164736e+00	4.841630905866622925e-02	3.409855579786328153e-03
4.014904006814390414e+00	4.856791347265243530e-02	3.406278803879782182e-03
4.032977471989615204e+00	4.864459112286567688e-02	3.400039975517358398e-03
4.051050937164840882e+00	4.864777252078056335e-02	3.391598103579864746e-03
4.069124402340066560e+00	4.868485778570175171e-02	3.384693852093298514e-03
4.087197867515292238e+00	4.868669062852859497e-02	3.376749615527611589e-03
4.105271332690517028e+00	4.877600818872451782e-02	3.371230302975276177e-03
4.123344797865742706e+00	4.873502254486083984e-02	3.361526848162810048e-03
4.141418263040968384e+00	4.880262166261672974e-02	3.355707690921267555e-03
4.159491728216193174e+00	4.893412441015243530e-02	3.352359880051909453e-03
4.177565193391418852e+00	4.886256903409957886e-02	3.341337299399461166e-03
4.195638658566644530e+00	4.902011528611183167e-02	3.338914569033209125e-03
4.213712123741869320e+00	4.908971488475799561e-02	3.333439053065211186e-03
4.231785588917094998e+00	4.923896491527557373e-02	3.330755855891439667e-03
4.249859054092320676e+00	4.917599633336067200e-02	3.320426039687534095e-03
4.267932519267545466e+00	4.932806640863418579e-02	3.318120388734757849e-03
4.286005984442771144e+00	4.931597039103507996e-02	3.310426941685655228e-03
4.304079449617996822e+00	4.941228032112121582e-02	3.305339324006465341e-03
4.322152914793222500e+00	4.941429942846298218e-02	3.297716188989763091e-03
4.340226379968447290e+00	4.951627552509307861e-02	3.293482050178701392e-03
4.358299845143672968e+00	4.959988221526145935e-02	3.288708242038021565e-03
4.376373310318898646e+00	4.965943470597267151e-02	3.283170538841723163e-03
4.394446775494123436e+00	4.969275742769241333e-02	3.276825874867728746e-03
4.412520240669349114e+00	4.970131069421768188e-02	3.269706587033902219e-03
4.430593705844574792e+00	4.974979907274246216e-02	3.263858334294927367e-03
4.448667171019799582e+00	4.985796660184860229e-02	3.291835112597770417e-03
4.466740636195025260e+00	4.999094083905220032e-02	3.317144339432238995e-03
4.484814101370250938e+00	5.004445835947990417e-02	3.327708795516564049e-03
4.502887566545476616e+00	5.011218041181564331e-02	3.330621709117138896e-03
4.520961031720701406e+00	5.018173530697822571e-02	3.336757824195865293e-03
4.539034496895927084e+00	5.030789598822593689e-02	3.345193417230117854e-03
4.557107962071152762e+00	5.030191689729690552e-02	3.348105615463579932e-03
4.575181427246377552e+00	5.038654431700706482e-02	3.353412307849083090e-03
4.593254892421603230e+00	5.048153549432754517e-02	3.358235433140137251e-03
4.611328357596828909e+00	5.053401738405227661e-02	3.361287091014721930e-03
4.629401822772054587e+00	5.062228068709373474e-02	3.363213207204544201e-03
4.647475287947279377e+00	5.081130936741828918e-02	3.365596311101005413e-03
4.665548753122505055e+00	5.084208026528358459e-02	3.362553073124964313e-03
4.683622218297730733e+00	5.084228515625000000e-02	3.361234801630191317e-03
4.701695683472955523e+00	5.098319426178932190e-02	3.365205181230645961e-03
4.719769148648181201e+00	5.112817883491516113e-02	3.371617318914406965e-03
4.737842613823406879e+00	5.108710750937461853e-02	3.407738461522747970e-03
4.755916078998632557e+00	5.128014460206031799e-02	3.439552828768436925e-03
4.773989544173857347e+00	5.132196843624114990e-02	3.460121346672864490e-03
4.792063009349083025e+00	5.147305876016616821e-02	3.480981496501805127e-03
4.810136474524308703e+00	5.151662603020668030e-02	3.495897290795850054e-03
4.828209939699533493e+00	5.146658048033714294e-02	3.506322025087799110e-03
4.846283404874759171e+00	5.172138661146163940e-02	3.526388944382340650e-03
4.864356870049984849e+00	5.171687528491020203e-02	3.537435266515199465e-03
4.882430335225210527e+00	5.179303884506225586e-02	3.575258117177205434e-03
4.900503800400435317e+00	5.200062692165374756e-02	3.615714904948494953e-03
4.918577265575660995e+00	5.202631279826164246e-02	3.644853078221389851e-03
4.936650730750886673e+00	5.207361280918121338e-02	3.684408327792449995e-03
4.954724195926111463e+00	5.221391841769218445e-02	3.735879696297724449e-03
4.972797661101337141e+00	5.227940157055854797e-02	3.774643447372056336e-03
4.990871126276562819e+00	5.237905308604240417e-02	3.803127208916590521e-03
5.008944591451788497e+00	5.246558040380477905e-02	3.825691073280442032e-03
5.027018056627013287e+00	5.254580453038215637e-02	3.847676096910037247e-03
5.045091521802238965e+00	5.264793708920478821e-02	3.868450156573601580e-03
5.063164986977464643e+00	5.273703858256340027e-02	3.887218803736890854e-03
5.081238452152689433e+00	5.271409451961517334e-02	3.900631292644488827e-03
5.099311917327915111e+00	5.281372368335723877e-02	3.978219823233181997e-03
5.117385382503140789e+00	5.307962000370025635e-02	4.058133469935607147e-03
5.135458847678366467e+00	5.327886715531349182e-02	4.104486373108759238e-03
5.153532312853591257e+00	5.336686223745346069e-02	4.135430115065882005e-03
5.171605778028816935e+00	5.346222221851348877e-02	4.167588629245719614e-03
5.189679243204042614e+00	5.365506559610366821e-02	4.199272897323119876e-03
5.207752708379267403e+00	5.370435491204261780e-02	4.223436871055235436e-03
5.225826173554493081e+00	5.383204296231269836e-02	4.249565916382349630e-03
5.243899638729718760e+00	5.402163043618202209e-02	4.276993708282453288e-03
5.261973103904943549e+00	5.413305386900901794e-02	4.293933367206263438e-03
5.280046569080169228e+00	5.418737232685089111e-02	4.304750148312933532e-03
5.298120034255394906e+00	5.432050675153732300e-02	4.321568170090447393e-03
5.316193499430620584e+00	5.454920977354049683e-02	4.347648899523081853e-03
5.334266964605845374e+00	5.457465350627899170e-02	4.364911877319800106e-03
5.352340429781071052e+00	5.467715486884117126e-02	4.385229086042784913e-03
5.370413894956296730e+00	5.486312881112098694e-02	4.408689028558157932e-03
5.388487360131521520e+00	5.486056208610534668e-02	4.423257443153562340e-03
5.406560825306747198e+00	5.499466136097908020e-02	4.502785385262311237e-03
5.424634290481972876e+00	5.516313761472702026e-02	4.608192285877255566e-03
5.442707755657198554e+00	5.528057366609573364e-02	4.685421892114717546e-03
5.460781220832423344e+00	5.532469600439071655e-02	4.750555911584731367e-03
5.478854686007649022e+00	5.547378957271575928e-02	4.815647602692305941e-03
5.496928151182874700e+00	5.554467439651489258e-02	4.874591403698477592e-03
5.515001616358099490e+00	5.569619685411453247e-02	4.935405009211759307e-03
5.533075081533325168e+00	5.571906641125679016e-02	4.989064141627671048e-03
5.551148546708550846e+00	5.594004690647125244e-02	5.049704864898751921e-03
5.569222011883776524e+00	5.623777955770492554e-02	5.107838553358013886e-03
5.587295477059001314e+00	5.638916790485382080e-02	5.157439928327760791e-03
5.605368942234226992e+00	5.645422264933586121e-02	5.202335183029355332e-03
5.623442407409452670e+00	5.662969127297401428e-02	5.251984838588305039e-03
5.641515872584677460e+00	5.661509558558464050e-02	5.292344724834975936e-03
5.659589337759903138e+00	5.679268017411231995e-02	5.346139539709747132e-03
5.677662802935128816e+00	5.698303878307342529e-02	5.405379005476689501e-03
5.695736268110354494e+00	5.699884518980979919e-02	5.456825144098469485e-03
5.713809733285579284e+00	5.718448758125305176e-02	5.518150793887890634e-03
5.731883198460804962e+00	5.745764821767807007e-02	5.581313018087581852e-03
5.749956663636030640e+00	5.776344984769821167e-02	5.640908447787915288e-03
5.768030128811255430e+00	5.766439065337181091e-02	5.675167241298940957e-03
5.786103593986481108e+00	5.778365209698677063e-02	5.720588210585571091e-03
5.804177059161706786e+00	5.792674794793128967e-02	5.767915837071142630e-03
5.822250524336932465e+00	5.814448744058609009e-02	5.823566712963450936e-03
5.840323989512157254e+00	5.832980200648307800e-02	5.886575269729156339e-03
5.858397454687382933e+00	5.839658528566360474e-02	5.945037581916309648e-03
5.876470919862608611e+00	5.872156098484992981e-02	6.017452098096049903e-03
5.894544385037833401e+00	5.880482494831085205e-02	6.078437618534163894e-03
5.912617850213059079e+00	5.892421677708625793e-02	6.142296262629690778e-03
5.930691315388284757e+00	5.904467031359672546e-02	6.207590399775054016e-03
5.948764780563510435e+00	5.910233780741691589e-02	6.270407616514062435e-03
5.966838245738735225e+00	5.901178717613220215e-02	6.326050354578270120e-03
5.984911710913960903e+00	5.948764458298683167e-02	6.414677546463633598e-03
6.002985176089186581e+00	5.948242917656898499e-02	6.477574477253624473e-03
6.021058641264411371e+00	5.975506827235221863e-02	6.557936264591528695e-03
6.039132106439637049e+00	5.995650216937065125e-02	6.635303026710715618e-03
6.057205571614862727e+00	6.005864590406417847e-02	6.711526325536932257e-03
6.075279036790087517e+00	6.008008122444152832e-02	6.779690206364830281e-03
6.093352501965313195e+00	6.038896366953849792e-02	6.853806392800638851e-03
6.111425967140538873e+00	6.078493222594261169e-02	6.929379613948292646e-03
6.129499432315764551e+00	6.055249646306037903e-02	6.969066165664424342e-03
6.147572897490989341e+00	6.085788458585739136e-02	7.040536809643984685e-03
6.165646362666215019e+00	6.106111779808998108e-02	7.110862101469027537e-03
6.183719827841440697e+00	6.106688827276229858e-02	7.180423621758707034e-03
6.201793293016665487e+00	6.158243864774703979e-02	7.291154739305499843e-03
6.219866758191891165e+00	6.151526793837547302e-02	7.369025329556539577e-03
6.237940223367116843e+00	6.182356923818588257e-02	7.472854838657021562e-03
6.256013688542342521e+00	6.193231046199798584e-02	7.567222430794599830e-03
6.274087153717567311e+00	6.205736473202705383e-02	7.664854766048408326e-03
6.292160618892792989e+00	6.242161616683006287e-02	7.784293699516968944e-03
6.310234084068018667e+00	6.269545108079910278e-02	7.895112583865477804e-03
6.328307549243243457e+00	6.279059499502182007e-02	8.000070739062907846e-03
6.346381014418469135e+00	6.290549039840698242e-02	8.111015714980185365e-03
6.364454479593694813e+00	6.310933083295822144e-02	8.230722369903450963e-03
6.382527944768920491e+00	6.310891360044479370e-02	8.341184426302893778e-03
6.400601409944145281e+00	6.334620714187622070e-02	8.472229757376176923e-03
6.418674875119370959e+00	6.355263292789459229e-02	8.605104843088412156e-03
6.436748340294596638e+00	6.369822472333908081e-02	8.739235454997038022e-03
6.454821805469821427e+00	6.381921470165252686e-02	8.876735116218937433e-03
6.472895270645047106e+00	6.403400003910064697e-02	9.026839943407706165e-03
6.490968735820272784e+00	6.439799815416336060e-02	9.202072613679061069e-03
6.509042200995498462e+00	6.468165665864944458e-02	9.365993582086753338e-03
6.527115666170723252e+00	6.486075371503829956e-02	9.529407124530668918e-03
6.545189131345948930e+00	6.512241810560226440e-02	9.712407995914554976e-03
6.563262596521174608e+00	6.543924659490585327e-02	9.918841288886965854e-03
6.581336061696399398e+00	6.565855443477630615e-02	1.010309708247594807e-02
6.599409526871625076e+00	6.575368344783782959e-02	1.029842777059012879e-02
6.617482992046850754e+00	6.604777276515960693e-02	1.052307524359768869e-02
6.635556457222076432e+00	6.592094898223876953e-02	1.072322313164498185e-02
6.653629922397301222e+00	6.619367748498916626e-02	1.097039637099473525e-02
6.671703387572526900e+00	6.641748547554016113e-02	1.122870759373882296e-02
6.689776852747752578e+00	6.610096991062164307e-02	1.145527670883273764e-02
6.707850317922977368e+00	6.588083505630493164e-02	1.170578652714007913e-02
6.725923783098203046e+00	6.544268876314163208e-02	1.195745665466744524e-02
6.743997248273428724e+00	6.512934714555740356e-02	1.223749535756369841e-02
6.762070713448653514e+00	6.459820270538330078e-02	1.252066746997438154e-02
6.780144178623879192e+00	6.348112225532531738e-02	1.277156900519261194e-02
6.798217643799104870e+00	6.207618117332458496e-02	1.301478665987714813e-02
6.816291108974330548e+00	6.111392378807067871e-02	1.340260601232402121e-02
6.834364574149555338e+00	6.132042407989501953e-02	1.406384097250988965e-02
6.852438039324781016e+00	6.221064180135726929e-02	1.488943930070998900e-02
6.870511504500006694e+00	6.692612916231155396e-02	1.652352890300044438e-02
6.888584969675231484e+00	6.908002495765686035e-02	1.763174895642358533e-02
6.906658434850457162e+00	6.884695589542388916e-02	1.823693654323481697e-02
6.924731900025682840e+00	6.955944746732711792e-02	1.887560572423523098e-02
6.942805365200908518e+00	6.979966908693313599e-02	1.930100732525676446e-02
6.960878830376133308e+00	7.017383724451065063e-02	1.976785232848174423e-02
6.978952295551358986e+00	7.064136862754821777e-02	2.028165470814392163e-02
6.997025760726584664e+00	7.069228589534759521e-02	2.076456396065909371e-02
7.015099225901809454e+00	7.071256637573242188e-02	2.127444549559273992e-02
7.033172691077035132e+00	7.111221551895141602e-02	2.188105141672894854e-02
7.051246156252260811e+00	7.087618112564086914e-02	2.246936881034237304e-02
7.069319621427486489e+00	7.094906270503997803e-02	2.314639052145282816e-02
7.087393086602711278e+00	7.162198424339294434e-02	2.389894433483480754e-02
7.105466551777936957e+00	7.178752869367599487e-02	2.468953645232172325e-02
7.123540016953162635e+00	7.236876338720321655e-02	2.564855743079233474e-02
7.141613482128387425e+00	7.271530479192733765e-02	2.664751550739051164e-02
7.159686947303613103e+00	7.244589924812316895e-02	2.764045314787577645e-02
