# Normalized	211	8304.0 eV
# q in nm-1	I in cm-1	poisson_error
1.825524577716177932e+00	4.383200034499168396e-02	4.607481713776117281e-03
1.842250479588189105e+00	4.390558227896690369e-02	4.587972940527062539e-03
1.858976381460200056e+00	4.370694607496261597e-02	4.555465591661045539e-03
1.875702283332211229e+00	4.376855120062828064e-02	4.534762695228239035e-03
1.892428185204222402e+00	4.349694401025772095e-02	4.497760681264656620e-03
1.909154087076233353e+00	4.357064515352249146e-02	4.479726632965719615e-03
1.925879988948244526e+00	4.364405944943428040e-02	4.462692159899347109e-03
1.942605890820255699e+00	4.367616027593612671e-02	4.442817436027718218e-03
1.959331792692266871e+00	4.340621456503868103e-02	4.407420259971229874e-03
1.976057694564277822e+00	4.332986101508140564e-02	4.382679415949737763e-03
1.992783596436288995e+00	4.331430792808532715e-02	4.361984836588382944e-03
2.009509498308300390e+00	4.335354268550872803e-02	4.343981239285338303e-03
2.026235400180311341e+00	4.324658587574958801e-02	4.319415170539779407e-03
2.042961302052322292e+00	4.309425130486488342e-02	4.292167745789637022e-03
2.059687203924333687e+00	4.300719499588012695e-02	4.269523132673014830e-03
2.076413105796344638e+00	4.308051243424415588e-02	4.253977052358655538e-03
2.093139007668355589e+00	4.299281165003776550e-02	4.231937414220770383e-03
2.109864909540366984e+00	4.320261627435684204e-02	4.223693837399807201e-03
2.126590811412377935e+00	4.294018819928169250e-02	4.193047361594847040e-03
2.143316713284389330e+00	4.278738424181938171e-02	4.167368255901113955e-03
2.160042615156400281e+00	4.280193522572517395e-02	4.151179525256265199e-03
2.176768517028411232e+00	4.282167553901672363e-02	4.135243114386014801e-03
2.193494418900422627e+00	4.259735718369483948e-02	4.107380638579498193e-03
2.210220320772433578e+00	4.267024993896484375e-02	4.093951122988688865e-03
2.226946222644444973e+00	4.280762374401092529e-02	4.083349613869079707e-03
2.243672124516455924e+00	4.266888275742530823e-02	4.060878943907112598e-03
2.260398026388466874e+00	4.257613420486450195e-02	4.039942626199380035e-03
2.277123928260478269e+00	4.261698573827743530e-02	4.026414934299768489e-03
2.293849830132489220e+00	4.237877205014228821e-02	3.998933503893044132e-03
2.310575732004500171e+00	4.235841706395149231e-02	3.982807673574140575e-03
2.327301633876511566e+00	4.235803335905075073e-02	3.967589298572530079e-03
2.344027535748522517e+00	4.232681170105934143e-02	3.950722416460381199e-03
2.360753437620533468e+00	4.238547384738922119e-02	3.938708839841308443e-03
2.377479339492544863e+00	4.220960289239883423e-02	3.915716532823737030e-03
2.394205241364555814e+00	4.241902008652687073e-02	3.906241098139632672e-03
2.410931143236567209e+00	4.232164472341537476e-02	3.883923208513564550e-03
2.427657045108578160e+00	4.218071326613426208e-02	3.862837074269356765e-03
2.444382946980589111e+00	4.226584360003471375e-02	3.852758062370937805e-03
2.461108848852600506e+00	4.214052110910415649e-02	3.833115071594339184e-03
2.477834750724611457e+00	4.213108867406845093e-02	3.847672903773881586e-03
2.494560652596622408e+00	4.208457469940185547e-02	3.879276567166300548e-03
2.511286554468633803e+00	4.207204654812812805e-02	3.891526805623697714e-03
2.528012456340644754e+00	4.212374985218048096e-02	3.903334259201883538e-03
2.544738358212655704e+00	4.199109226465225220e-02	3.903798788679226084e-03
2.561464260084667099e+00	4.196751117706298828e-02	3.907724769585647386e-03
2.578190161956678050e+00	4.214970767498016357e-02	3.918694356712684908e-03
2.594916063828689001e+00	4.197523370385169983e-02	3.912696929854327446e-03
2.611641965700700396e+00	4.188134148716926575e-02	3.908781865794574116e-03
2.628367867572711347e+00	4.187270626425743103e-02	3.884840250047349661e-03
2.645093769444722742e+00	4.181024804711341858e-02	3.827715730574778388e-03
2.661819671316733693e+00	4.179960489273071289e-02	3.798289269064258553e-03
2.678545573188744644e+00	4.185832291841506958e-02	3.775135687426036443e-03
2.695271475060756039e+00	4.181412979960441589e-02	3.751293632421053188e-03
2.711997376932766990e+00	4.183559864759445190e-02	3.732686390754858842e-03
2.728723278804777941e+00	4.190073534846305847e-02	3.717172790160652978e-03
2.745449180676789336e+00	4.188564419746398926e-02	3.698705249714398513e-03
2.762175082548800287e+00	4.187162593007087708e-02	3.681957905584959476e-03
2.778900984420811238e+00	4.179827496409416199e-02	3.662596085733201088e-03
2.795626886292822633e+00	4.169995337724685669e-02	3.643296042288078716e-03
2.812352788164833584e+00	4.187239333987236023e-02	3.636877615628429476e-03
2.829078690036844979e+00	4.190493747591972351e-02	3.623942225738645013e-03
2.845804591908855929e+00	4.183263331651687622e-02	3.607014115025882449e-03
2.862530493780866880e+00	4.180108010768890381e-02	3.591111090191805109e-03
2.879256395652878275e+00	4.183527454733848572e-02	3.579440391254029748e-03
2.895982297524889226e+00	4.171736538410186768e-02	3.561488279286808764e-03
2.912708199396900177e+00	4.183795303106307983e-02	3.554052719654741434e-03
2.929434101268911572e+00	4.192793741822242737e-02	3.545403264014701950e-03
2.946160003140922523e+00	4.175828769803047180e-02	3.525931069926229247e-03
2.962885905012933474e+00	4.177138581871986389e-02	3.514119065180728446e-03
2.979611806884944869e+00	4.181525483727455139e-02	3.504221772027140639e-03
2.996337708756955820e+00	4.181217402219772339e-02	3.492423330822420381e-03
3.013063610628966771e+00	4.176240786910057068e-02	3.478849315153425929e-03
3.029789512500978166e+00	4.181831330060958862e-02	3.469493598418258232e-03
3.046515414372989117e+00	4.186169803142547607e-02	3.460665591569887182e-03
3.063241316245000512e+00	4.184891656041145325e-02	3.448544798684650102e-03
3.079967218117011463e+00	4.185795411467552185e-02	3.438560875085442704e-03
3.096693119989022414e+00	4.190779477357864380e-02	3.429699735129935687e-03
3.113419021861033809e+00	4.203157499432563782e-02	3.465171505898743433e-03
3.130144923733044759e+00	4.194294661283493042e-02	3.478600184580814703e-03
3.146870825605055710e+00	4.183984175324440002e-02	3.485420377148548861e-03
3.163596727477067105e+00	4.174947366118431091e-02	3.489196203268168320e-03
3.180322629349078056e+00	4.168934002518653870e-02	3.492325341744193391e-03
3.197048531221089007e+00	4.170838370919227600e-02	3.496898070309615789e-03
3.213774433093100402e+00	4.179038107395172119e-02	3.502745041836468134e-03
3.230500334965111353e+00	4.187770560383796692e-02	3.507981783704874294e-03
3.247226236837122304e+00	4.180746152997016907e-02	3.505980008783215161e-03
3.263952138709133699e+00	4.180947691202163696e-02	3.470088704092536523e-03
3.280678040581144650e+00	4.179496690630912781e-02	3.436458772273514543e-03
3.297403942453156045e+00	4.171527177095413208e-02	3.409596177490353125e-03
3.314129844325166996e+00	4.174953326582908630e-02	3.392106301160800058e-03
3.330855746197177947e+00	4.182632267475128174e-02	3.378848626251553054e-03
3.347581648069189342e+00	4.184390604496002197e-02	3.364514714275827160e-03
3.364307549941200293e+00	4.181234538555145264e-02	3.349181150369152146e-03
3.381033451813211244e+00	4.181279614567756653e-02	3.336060354194240844e-03
3.397759353685222639e+00	4.177689924836158752e-02	3.322292504318162445e-03
3.414485255557233589e+00	4.177791625261306763e-02	3.310310119817214212e-03
3.431211157429244540e+00	4.177951812744140625e-02	3.298607907014437356e-03
3.447937059301255935e+00	4.172774404287338257e-02	3.285649221727989996e-03
3.464662961173266886e+00	4.199145361781120300e-02	3.285410022669067037e-03
3.481388863045278281e+00	4.195481166243553162e-02	3.273229940189823460e-03
3.498114764917289232e+00	4.188168793916702271e-02	3.260272742330482931e-03
3.514840666789300183e+00	4.198164492845535278e-02	3.253679362365942147e-03
3.531566568661311578e+00	4.198989644646644592e-02	3.244367995365626030e-03
3.548292470533322529e+00	4.199917986989021301e-02	3.234988643358633568e-03
3.565018372405333480e+00	4.192113131284713745e-02	3.221958597825346979e-03
3.581744274277344875e+00	4.191099479794502258e-02	3.212528946487500873e-03
3.598470176149355826e+00	4.201071336865425110e-02	3.207147691512907735e-03
3.615196078021366777e+00	4.195733740925788879e-02	3.195549148695971987e-03
3.631921979893378172e+00	4.190533980727195740e-02	3.185165040472757308e-03
3.648647881765389123e+00	4.201369360089302063e-02	3.180044469794771154e-03
3.665373783637400074e+00	4.214471206068992615e-02	3.176000602903061246e-03
3.682099685509411469e+00	4.211075231432914734e-02	3.166281619454511514e-03
3.698825587381422419e+00	4.216352105140686035e-02	3.159781840041025417e-03
3.715551489253433814e+00	4.212199151515960693e-02	3.149694755147338515e-03
3.732277391125444765e+00	4.209521040320396423e-02	3.140266328667789663e-03
3.749003292997455716e+00	4.217120632529258728e-02	3.135218420442660234e-03
3.765729194869467111e+00	4.215794801712036133e-02	3.127038125422620159e-03
3.782455096741478062e+00	4.223576560616493225e-02	3.122549912309639363e-03
3.799180998613489013e+00	4.221981018781661987e-02	3.113818324972193220e-03
3.815906900485500408e+00	4.221912473440170288e-02	3.106129143544693501e-03
3.832632802357511359e+00	4.225431755185127258e-02	3.099797818436251986e-03
3.849358704229522310e+00	4.232938215136528015e-02	3.095160407611114578e-03
3.866084606101533705e+00	4.232135042548179626e-02	3.086967164151033401e-03
3.882810507973544656e+00	4.241541773080825806e-02	3.083051591342358608e-03
3.899536409845555607e+00	4.243859276175498962e-02	3.076541218414060620e-03
3.916262311717567002e+00	4.245887324213981628e-02	3.069924834768571024e-03
3.932988213589577953e+00	4.252742603421211243e-02	3.064931382469921958e-03
3.949714115461589348e+00	4.263477399945259094e-02	3.061821459291928869e-03
3.966440017333600299e+00	4.260538890957832336e-02	3.053974580444471232e-03
3.983165919205611250e+00	4.259676486253738403e-02	3.045816093780033887e-03
3.999891821077622645e+00	4.257943481206893921e-02	3.038035212304944586e-03
4.016617722949633595e+00	4.256166145205497742e-02	3.030178335719992729e-03
4.033343624821644546e+00	4.254746064543724060e-02	3.022560877213704110e-03
4.050069526693655497e+00	4.265960678458213806e-02	3.019634382449744390e-03
4.066795428565666448e+00	4.266742616891860962e-02	3.012980146367394071e-03
4.083521330437677399e+00	4.267743229866027832e-02	3.006476096833260274e-03
4.100247232309689238e+00	4.278981313109397888e-02	3.003598464056070165e-03
4.116973134181700189e+00	4.272621497511863708e-02	3.023777604694151151e-03
4.133699036053711140e+00	4.279223084449768066e-02	3.045385135600874125e-03
4.150424937925722091e+00	4.294063150882720947e-02	3.058906466796533843e-03
4.167150839797733042e+00	4.297116771340370178e-02	3.060559803938605380e-03
4.183876741669743993e+00	4.300784319639205933e-02	3.065365041676911505e-03
4.200602643541754944e+00	4.307030513882637024e-02	3.071434701578466386e-03
4.217328545413766783e+00	4.306499287486076355e-02	3.074125470786021747e-03
4.234054447285777734e+00	4.313016310334205627e-02	3.078727029096122066e-03
4.250780349157788685e+00	4.306448996067047119e-02	3.077730887051945228e-03
4.267506251029799635e+00	4.316441342234611511e-02	3.082555974804977467e-03
4.284232152901810586e+00	4.315253347158432007e-02	3.081081667713126380e-03
4.300958054773822425e+00	4.322360083460807800e-02	3.079882505799514617e-03
4.317683956645833376e+00	4.330719262361526489e-02	3.079168080164033146e-03
4.334409858517844327e+00	4.322698339819908142e-02	3.075002339558610253e-03
4.351135760389855278e+00	4.321830347180366516e-02	3.073884681212968231e-03
4.367861662261866229e+00	4.328928887844085693e-02	3.077814658803670368e-03
4.384587564133877180e+00	4.334681853652000427e-02	3.114493492142686708e-03
4.401313466005889019e+00	4.357360675930976868e-02	3.146053105383794790e-03
4.418039367877899970e+00	4.361281916499137878e-02	3.165130022250280551e-03
4.434765269749910921e+00	4.364763572812080383e-02	3.180774137765043225e-03
4.451491171621921872e+00	4.350795596837997437e-02	3.187823657617707470e-03
4.468217073493932823e+00	4.360530525445938110e-02	3.202717993015142227e-03
4.484942975365944662e+00	4.359116032719612122e-02	3.212340654576058448e-03
4.501668877237955613e+00	4.379851743578910828e-02	3.230519582419287116e-03
4.518394779109966564e+00	4.382789134979248047e-02	3.263942173454694329e-03
4.535120680981977515e+00	4.389340803027153015e-02	3.296800129741862991e-03
4.551846582853988465e+00	4.384862631559371948e-02	3.320966074659403508e-03
4.568572484725999416e+00	4.391209036111831665e-02	3.358187078083276281e-03
4.585298386598011255e+00	4.395112395286560059e-02	3.402227795989001564e-03
4.602024288470022206e+00	4.385160654783248901e-02	3.431540414361715797e-03
4.618750190342033157e+00	4.393113404512405396e-02	3.457414042409997189e-03
4.635476092214044108e+00	4.400189220905303955e-02	3.477963113766387518e-03
4.652201994086055059e+00	4.413381591439247131e-02	3.500694740499749567e-03
4.668927895958066898e+00	4.399348795413970947e-02	3.510418608111912780e-03
4.685653797830077849e+00	4.450628533959388733e-02	3.545529328417766027e-03
4.702379699702088800e+00	4.428478330373764038e-02	3.549541906294008831e-03
4.719105601574099751e+00	4.432560876011848450e-02	3.618808485977278652e-03
4.735831503446110702e+00	4.451638087630271912e-02	3.690511929475191744e-03
4.752557405318121653e+00	4.468884319067001343e-02	3.733094203355180087e-03
4.769283307190133492e+00	4.469959437847137451e-02	3.758669336921819943e-03
4.786009209062144443e+00	4.471507668495178223e-02	3.785256295889707998e-03
4.802735110934155394e+00	4.476007074117660522e-02	3.809061568878298505e-03
4.819461012806166345e+00	4.481565207242965698e-02	3.831743171586726900e-03
4.836186914678177295e+00	4.480736330151557922e-02	3.850487387373418592e-03
4.852912816550188246e+00	4.512596502900123596e-02	3.882522813875746975e-03
4.869638718422200085e+00	4.496694728732109070e-02	3.886785454783895245e-03
4.886364620294211036e+00	4.509710520505905151e-02	3.900391311105355033e-03
4.903090522166221987e+00	4.523183032870292664e-02	3.916732265533193549e-03
4.919816424038232938e+00	4.523573815822601318e-02	3.932108098408554006e-03
4.936542325910243889e+00	4.532385990023612976e-02	3.950813312724519959e-03
4.953268227782255728e+00	4.539253562688827515e-02	3.968540938926811736e-03
4.969994129654266679e+00	4.544466361403465271e-02	3.985226781965388841e-03
4.986720031526277630e+00	4.550193250179290771e-02	4.001167457861216741e-03
5.003445933398288581e+00	4.549577459692955017e-02	4.068148728925984406e-03
5.020171835270299532e+00	4.558026790618896484e-02	4.161372201886170963e-03
5.036897737142310483e+00	4.581357911229133606e-02	4.237976857558880747e-03
5.053623639014322322e+00	4.582432657480239868e-02	4.296011344207473041e-03
5.070349540886333273e+00	4.590079560875892639e-02	4.352894526243020895e-03
5.087075442758344224e+00	4.599514976143836975e-02	4.408228133504548708e-03
5.103801344630355175e+00	4.594872146844863892e-02	4.454971974137798482e-03
5.120527246502366125e+00	4.599055275321006775e-02	4.504849411848992416e-03
5.137253148374377965e+00	4.613444209098815918e-02	4.557887520055549889e-03
5.153979050246388915e+00	4.629351943731307983e-02	4.606133551689634183e-03
5.170704952118399866e+00	4.653485119342803955e-02	4.657037278715271504e-03
5.187430853990410817e+00	4.660575836896896362e-02	4.698675799324800173e-03
5.204156755862421768e+00	4.644166305661201477e-02	4.727651471993781114e-03
5.220882657734432719e+00	4.656055942177772522e-02	4.771064593523897772e-03
5.237608559606444558e+00	4.671404138207435608e-02	4.820153468168254796e-03
5.254334461478455509e+00	4.677065089344978333e-02	4.868469900892732211e-03
5.271060363350466460e+00	4.692463204264640808e-02	4.922632062474145351e-03
5.287786265222477411e+00	4.695798456668853760e-02	4.971727517609723750e-03
5.304512167094488362e+00	4.716308787465095520e-02	5.027779781711329797e-03
5.321238068966500201e+00	4.725597798824310303e-02	5.072960988084564311e-03
5.337963970838511152e+00	4.728839173913002014e-02	5.110258885445553151e-03
5.354689872710522103e+00	4.734906554222106934e-02	5.149270431726092438e-03
5.371415774582533054e+00	4.722887650132179260e-02	5.178769635939872544e-03
5.388141676454544005e+00	4.745903611183166504e-02	5.231870215450278722e-03
5.404867578326554955e+00	4.757429286837577820e-02	5.286660790986870070e-03
5.421593480198566795e+00	4.778987541794776917e-02	5.348631007090369482e-03
5.438319382070577745e+00	4.792445152997970581e-02	5.406421404023538380e-03
5.455045283942588696e+00	4.788574948906898499e-02	5.455281857783816392e-03
5.471771185814599647e+00	4.803900420665740967e-02	5.516126312429648661e-03
5.488497087686610598e+00	4.826140776276588440e-02	5.582350313990045582e-03
5.505222989558622437e+00	4.834222048521041870e-02	5.641116744410062944e-03
5.521948891430633388e+00	4.846920818090438843e-02	5.703554197464902505e-03
5.538674793302644339e+00	4.839898273348808289e-02	5.755761858236447051e-03
5.555400695174655290e+00	4.864345490932464600e-02	5.827698039406441731e-03
5.572126597046666241e+00	4.853489249944686890e-02	5.879807787773832194e-03
5.588852498918677192e+00	4.875382035970687866e-02	5.952872190188686526e-03
5.605578400790689031e+00	4.889131709933280945e-02	6.024971668323309514e-03
5.622304302662699982e+00	4.893675446510314941e-02	6.088234190077288638e-03
5.639030204534710933e+00	4.912599176168441772e-02	6.150995782803758694e-03
5.655756106406721884e+00	4.919838160276412964e-02	6.202948944716396920e-03
5.672482008278732835e+00	4.930799454450607300e-02	6.258033511965152215e-03
5.689207910150743785e+00	4.938255995512008667e-02	6.311059356309201701e-03
5.705933812022755625e+00	4.952180013060569763e-02	6.372621920233405290e-03
5.722659713894766575e+00	4.952194541692733765e-02	6.434966843408026875e-03
5.739385615766777526e+00	4.962278157472610474e-02	6.513270153106476106e-03
5.756111517638788477e+00	4.968393966555595398e-02	6.590988993992519251e-03
5.772837419510799428e+00	4.989767447113990784e-02	6.681741476662660453e-03
5.789563321382811267e+00	4.995397850871086121e-02	6.764298163979595713e-03
5.806289223254822218e+00	5.024026706814765930e-02	6.864807155391010503e-03
5.823015125126833169e+00	5.030322447419166565e-02	6.955810409727622261e-03
5.839741026998844120e+00	5.046789720654487610e-02	7.051172202758757349e-03
5.856466928870855071e+00	5.042491853237152100e-02	7.136702932823729695e-03
5.873192830742866022e+00	5.063293129205703735e-02	7.244480306626684303e-03
5.889918732614877861e+00	5.078892037272453308e-02	7.351178978647326251e-03
5.906644634486888812e+00	5.095783993601799011e-02	7.462868054605891963e-03
5.923370536358899763e+00	5.082605779170989990e-02	7.556135976502307249e-03
5.940096438230910714e+00	5.076125264167785645e-02	7.657429396844787385e-03
5.956822340102921665e+00	5.084465816617012024e-02	7.774675849969280711e-03
5.973548241974933504e+00	5.102789029479026794e-02	7.904269125282489469e-03
5.990274143846944455e+00	5.133501067757606506e-02	8.049156566653684064e-03
6.007000045718955406e+00	5.149809271097183228e-02	8.195482211458902932e-03
6.023725947590966356e+00	5.155631899833679199e-02	8.328123225539720356e-03
6.040451849462977307e+00	5.163165926933288574e-02	8.468320079901600628e-03
6.057177751334988258e+00	5.181093141436576843e-02	8.629010152233336506e-03
6.073903653207000097e+00	5.189153552055358887e-02	8.798256251586672461e-03
6.090629555079011048e+00	5.178399384021759033e-02	8.937641882986919334e-03
6.107355456951021999e+00	5.210768803954124451e-02	9.133164399704723352e-03
6.124081358823032950e+00	5.227587372064590454e-02	9.327132982155969532e-03
6.140807260695043901e+00	5.216939374804496765e-02	9.504698482563148088e-03
6.157533162567055740e+00	5.258703976869583130e-02	9.743382239418733187e-03
6.174259064439066691e+00	5.281007662415504456e-02	9.977824112942781584e-03
6.190984966311077642e+00	5.238752439618110657e-02	1.016326924490644143e-02
6.207710868183088593e+00	5.207123979926109314e-02	1.037211885400976530e-02
6.224436770055099544e+00	5.214023590087890625e-02	1.063902391237771250e-02
6.241162671927110495e+00	5.173501744866371155e-02	1.087263238158250531e-02
6.257888573799122334e+00	5.064528435468673706e-02	1.105190821827792443e-02
6.274614475671133285e+00	5.040956661105155945e-02	1.134765588077324069e-02
6.291340377543144236e+00	4.948136582970619202e-02	1.158730455465913599e-02
6.308066279415155186e+00	4.854940623044967651e-02	1.191365305952615458e-02
6.324792181287166137e+00	4.833310097455978394e-02	1.245356246657683408e-02
6.341518083159177088e+00	4.949131235480308533e-02	1.324781281120772890e-02
6.358243985031188927e+00	5.298242717981338501e-02	1.466658228414712863e-02
6.374969886903199878e+00	5.467735230922698975e-02	1.565001774756627495e-02
6.391695788775210829e+00	5.423698574304580688e-02	1.615020167677194349e-02
6.408421690647221780e+00	5.429506301879882812e-02	1.663920304993072793e-02
6.425147592519232731e+00	5.425324663519859314e-02	1.697879997356862777e-02
6.441873494391244570e+00	5.457546189427375793e-02	1.739522876603435270e-02
6.458599396263255521e+00	5.474504828453063965e-02	1.781632247412700404e-02
6.475325298135266472e+00	5.534856766462326050e-02	1.833570699528000794e-02
6.492051200007277423e+00	5.512562021613121033e-02	1.874603575982987033e-02
6.508777101879288374e+00	5.567011237144470215e-02	1.932214353066023793e-02
6.525503003751299325e+00	5.629668384790420532e-02	1.998829086221219284e-02
6.542228905623311164e+00	5.617440864443778992e-02	2.055848010998033090e-02
6.558954807495322115e+00	5.573623254895210266e-02	2.104413895833157078e-02
6.575680709367333066e+00	5.680501461029052734e-02	2.192466945177453871e-02
6.592406611239344016e+00	5.660159140825271606e-02	2.264443334928482876e-02
