# Normalized	211	8324.0 eV
# q in nm-1	I in cm-1	poisson_error
1.494597714195555982e+00	4.548688232898712158e-02	5.376568693480755431e-03
1.511363901369891405e+00	4.534522444009780884e-02	5.343912938439972574e-03
1.528130088544227050e+00	4.528759047389030457e-02	5.317953730329189749e-03
1.544896275718562695e+00	4.520183056592941284e-02	5.289747582521749612e-03
1.561662462892898118e+00	4.504127427935600281e-02	5.257096074826439480e-03
1.578428650067233763e+00	4.461497813463211060e-02	5.210698579769671226e-03
1.595194837241569408e+00	4.468954727053642273e-02	5.192909209474278961e-03
1.611961024415904831e+00	4.454871639609336853e-02	5.156154196024703880e-03
1.628727211590240476e+00	4.446728155016899109e-02	5.116892633605636329e-03
1.645493398764576121e+00	4.443927854299545288e-02	5.068870639165181345e-03
1.662259585938911544e+00	4.425408691167831421e-02	5.006394062952443554e-03
1.679025773113247189e+00	4.434951394796371460e-02	4.963121934207025999e-03
1.695791960287582834e+00	4.428215697407722473e-02	4.916664154676257323e-03
1.712558147461918256e+00	4.421997070312500000e-02	4.871911796553662043e-03
1.729324334636253901e+00	4.394036158919334412e-02	4.817609243623052762e-03
1.746090521810589546e+00	4.399012401700019836e-02	4.778560400602024048e-03
1.762856708984924969e+00	4.395554214715957642e-02	4.737000913916235983e-03
1.779622896159260614e+00	4.375043511390686035e-02	4.688756263835625743e-03
1.796389083333596259e+00	4.383681714534759521e-02	4.659685995892623792e-03
1.813155270507931904e+00	4.371425136923789978e-02	4.625408873241046437e-03
1.829921457682267327e+00	4.366683214902877808e-02	4.598730773195315591e-03
1.846687644856602972e+00	4.369900375604629517e-02	4.577057822987778447e-03
1.863453832030938617e+00	4.364585131406784058e-02	4.552336487437164125e-03
1.880220019205274040e+00	4.363821446895599365e-02	4.527983066021507019e-03
1.896986206379609685e+00	4.338035359978675842e-02	4.491720778267360541e-03
1.913752393553945330e+00	4.323969781398773193e-02	4.462430279993964514e-03
1.930518580728280753e+00	4.336451366543769836e-02	4.448185247756417278e-03
1.947284767902616398e+00	4.346752166748046875e-02	4.432081310085269135e-03
1.964050955076952043e+00	4.325822368264198303e-02	4.399856756071637322e-03
1.980817142251287466e+00	4.317413643002510071e-02	4.374743917199434839e-03
1.997583329425623111e+00	4.294457659125328064e-02	4.343033049968035401e-03
2.014349516599958978e+00	4.307715967297554016e-02	4.329923655071931873e-03
2.031115703774294179e+00	4.309574887156486511e-02	4.311827808327950429e-03
2.047881890948629824e+00	4.301204532384872437e-02	4.288102133413730817e-03
2.064648078122965469e+00	4.287245497107505798e-02	4.262800175136674877e-03
2.081414265297301114e+00	4.290710762143135071e-02	4.245333453841115302e-03
2.098180452471636759e+00	4.273676872253417969e-02	4.219149582336315617e-03
2.114946639645972404e+00	4.282783716917037964e-02	4.205032782699818193e-03
2.131712826820307605e+00	4.285549744963645935e-02	4.188937165728287212e-03
2.148479013994643250e+00	4.270164296030998230e-02	4.163215683600048587e-03
2.165245201168978895e+00	4.253764078021049500e-02	4.138165961822169725e-03
2.182011388343314540e+00	4.260605573654174805e-02	4.124696736318090445e-03
2.198777575517650185e+00	4.250834137201309204e-02	4.103108281189920582e-03
2.215543762691985830e+00	4.255250096321105957e-02	4.088286425563424781e-03
2.232309949866321475e+00	4.244771599769592285e-02	4.065863340768350459e-03
2.249076137040656675e+00	4.236784204840660095e-02	4.046308540204288616e-03
2.265842324214992320e+00	4.240297526121139526e-02	4.031644500284647069e-03
2.282608511389327965e+00	4.239748045802116394e-02	4.015905352517211771e-03
2.299374698563663610e+00	4.233066737651824951e-02	3.996729986940112181e-03
2.316140885737999255e+00	4.227313771843910217e-02	3.978820658571715491e-03
2.332907072912334900e+00	4.224610328674316406e-02	3.962337553731366986e-03
2.349673260086670545e+00	4.216279834508895874e-02	3.942995726573956736e-03
2.366439447261005746e+00	4.221903532743453979e-02	3.930900395375976943e-03
2.383205634435341391e+00	4.202974215149879456e-02	3.907281863791211597e-03
2.399971821609677036e+00	4.226766154170036316e-02	3.899215408364723693e-03
2.416738008784012681e+00	4.218178242444992065e-02	3.877462342417529583e-03
2.433504195958348326e+00	4.200085252523422241e-02	3.854509377398558038e-03
2.450270383132683971e+00	4.214791953563690186e-02	3.847366960661507008e-03
2.467036570307019172e+00	4.205902665853500366e-02	3.829434873361764469e-03
2.483802757481354817e+00	4.195277765393257141e-02	3.839440752090987966e-03
2.500568944655690462e+00	4.195332527160644531e-02	3.873193997484801823e-03
2.517335131830026107e+00	4.206309840083122253e-02	3.891222933653707035e-03
2.534101319004361752e+00	4.204898700118064880e-02	3.899904475604145954e-03
2.550867506178697397e+00	4.192611202597618103e-02	3.900823636419204973e-03
2.567633693353032598e+00	4.186619073152542114e-02	3.903009944731839452e-03
2.584399880527368243e+00	4.188299924135208130e-02	3.906094897272269651e-03
2.601166067701703888e+00	4.179493337869644165e-02	3.904200055105605874e-03
2.617932254876039533e+00	4.185645654797554016e-02	3.907712289228449168e-03
2.634698442050375178e+00	4.179401323199272156e-02	3.881218438463308711e-03
2.651464629224710823e+00	4.190558567643165588e-02	3.832305147685106158e-03
2.668230816399046024e+00	4.182856157422065735e-02	3.799757128349169795e-03
2.684997003573381669e+00	4.178828001022338867e-02	3.772016074580491086e-03
2.701763190747717314e+00	4.174992442131042480e-02	3.748458991903847338e-03
2.718529377922052959e+00	4.189692065119743347e-02	3.735610577924336310e-03
2.735295565096388604e+00	4.171936213970184326e-02	3.709033330442530578e-03
2.752061752270724249e+00	4.173946008086204529e-02	3.692198764415529841e-03
2.768827939445059449e+00	4.168755188584327698e-02	3.673767071061377794e-03
2.785594126619395094e+00	4.169250652194023132e-02	3.657958506914889187e-03
2.802360313793730739e+00	4.160951822996139526e-02	3.639360061130464744e-03
2.819126500968066384e+00	4.168386384844779968e-02	3.628586855427205684e-03
2.835892688142402029e+00	4.166011139750480652e-02	3.613182614675078570e-03
2.852658875316737674e+00	4.171942919492721558e-02	3.602121598364310586e-03
2.869425062491072875e+00	4.163609817624092102e-02	3.583949729202466107e-03
2.886191249665408520e+00	4.168463125824928284e-02	3.572938904408353659e-03
2.902957436839744165e+00	4.166624695062637329e-02	3.559366551833691161e-03
2.919723624014079810e+00	4.163464158773422241e-02	3.545296137101181834e-03
2.936489811188415455e+00	4.175879433751106262e-02	3.538172868364439835e-03
2.953255998362751100e+00	4.171703383326530457e-02	3.524261638839204080e-03
2.970022185537086301e+00	4.163433238863945007e-02	3.508313349604632887e-03
2.986788372711421946e+00	4.162706807255744934e-02	3.496233457457698524e-03
3.003554559885757591e+00	4.164854064583778381e-02	3.485516862718565125e-03
3.020320747060093236e+00	4.171444103121757507e-02	3.476915985153178346e-03
3.037086934234428881e+00	4.176256433129310608e-02	3.467236638283692236e-03
3.053853121408764526e+00	4.171295091509819031e-02	3.454462775079670308e-03
3.070619308583099727e+00	4.187613353133201599e-02	3.449816796766817101e-03
3.087385495757435372e+00	4.197125509381294250e-02	3.443459791340977398e-03
3.104151682931771017e+00	4.182556271553039551e-02	3.426359997807887445e-03
3.120917870106106662e+00	4.178030416369438171e-02	3.454633831718688635e-03
3.137684057280442307e+00	4.180522263050079346e-02	3.472847742477235336e-03
3.154450244454777952e+00	4.181052371859550476e-02	3.484285770411072770e-03
3.171216431629113153e+00	4.157712683081626892e-02	3.481910496360914996e-03
3.187982618803448798e+00	4.172762110829353333e-02	3.494091417479579069e-03
3.204748805977784443e+00	4.151617363095283508e-02	3.488732770940616498e-03
3.221514993152120088e+00	4.174148663878440857e-02	3.500759407427444635e-03
3.238281180326455733e+00	4.162541776895523071e-02	3.497232844607856168e-03
3.255047367500791378e+00	4.160097241401672363e-02	3.497196638348310568e-03
3.271813554675126579e+00	4.162512719631195068e-02	3.462340264508190473e-03
3.288579741849462224e+00	4.162986576557159424e-02	3.429596790772911595e-03
3.305345929023797868e+00	4.159790650010108948e-02	3.404783115275270434e-03
3.322112116198133513e+00	4.168375954031944275e-02	3.389477568706861232e-03
3.338878303372469158e+00	4.166110605001449585e-02	3.372100961456986346e-03
3.355644490546804803e+00	4.174232482910156250e-02	3.360432595907384204e-03
3.372410677721140004e+00	4.172208160161972046e-02	3.345581249991056751e-03
3.389176864895475649e+00	4.163666814565658569e-02	3.328946495135247201e-03
3.405943052069811294e+00	4.162989929318428040e-02	3.316395187830824438e-03
3.422709239244146939e+00	4.159628972411155701e-02	3.303019966749682831e-03
3.439475426418482584e+00	4.168552532792091370e-02	3.294908324260796204e-03
3.456241613592818229e+00	4.177046939730644226e-02	3.287498950547507268e-03
3.473007800767153874e+00	4.188472405076026917e-02	3.281231342689054555e-03
3.489773987941489075e+00	4.180657491087913513e-02	3.267394106890767359e-03
3.506540175115824720e+00	4.181988164782524109e-02	3.257915735896320126e-03
3.523306362290160365e+00	4.184625670313835144e-02	3.248395389918188290e-03
3.540072549464496010e+00	4.173178225755691528e-02	3.234208257634834174e-03
3.556838736638831655e+00	4.182858020067214966e-02	3.228338364241880015e-03
3.573604923813167300e+00	4.180872067809104919e-02	3.217628399712847177e-03
3.590371110987502501e+00	4.195846244692802429e-02	3.214521344369339600e-03
3.607137298161838146e+00	4.184839129447937012e-02	3.200881809913187770e-03
3.623903485336173791e+00	4.187273234128952026e-02	3.192349636933281866e-03
3.640669672510509436e+00	4.182882979512214661e-02	3.182289034921169293e-03
3.657435859684845081e+00	4.190285876393318176e-02	3.175841638597722439e-03
3.674202046859180726e+00	4.191808030009269714e-02	3.167313267176662464e-03
3.690968234033515927e+00	4.188345745205879211e-02	3.157587941094064550e-03
3.707734421207851572e+00	4.193958267569541931e-02	3.151245980818085171e-03
3.724500608382187217e+00	4.204053804278373718e-02	3.146676044226138537e-03
3.741266795556522862e+00	4.191728681325912476e-02	3.133541599897210570e-03
3.758032982730858507e+00	4.204273968935012817e-02	3.130414147999280999e-03
3.774799169905194152e+00	4.196593165397644043e-02	3.119811767681638856e-03
3.791565357079529353e+00	4.197091609239578247e-02	3.112564728023851229e-03
3.808331544253864998e+00	4.208697378635406494e-02	3.108886018996495724e-03
3.825097731428200643e+00	4.209015518426895142e-02	3.101355758110082607e-03
3.841863918602536287e+00	4.213489219546318054e-02	3.095399706212237975e-03
3.858630105776871932e+00	4.216566309332847595e-02	3.089103947448676099e-03
3.875396292951207577e+00	4.230782389640808105e-02	3.086579853231092869e-03
3.892162480125542778e+00	4.227343946695327759e-02	3.077847579053402324e-03
3.908928667299878423e+00	4.226410388946533203e-02	3.070133563027636729e-03
3.925694854474214068e+00	4.236700758337974548e-02	3.066619031258877894e-03
3.942461041648549713e+00	4.233938455581665039e-02	3.058056280903400335e-03
3.959227228822885358e+00	4.250949993729591370e-02	3.057299567955340611e-03
3.975993415997221003e+00	4.243421182036399841e-02	3.047761161804225793e-03
3.992759603171556204e+00	4.251497983932495117e-02	3.042919575994642006e-03
4.009525790345891849e+00	4.251822456717491150e-02	3.035903159187746704e-03
4.026291977520227050e+00	4.248084500432014465e-02	3.027330073883114422e-03
4.043058164694563139e+00	4.250498488545417786e-02	3.021125260088859243e-03
4.059824351868898340e+00	4.241529479622840881e-02	3.010820307884352984e-03
4.076590539043234429e+00	4.254973679780960083e-02	3.008810503049552318e-03
4.093356726217569630e+00	4.267021268606185913e-02	3.006335580468979477e-03
4.110122913391904831e+00	4.269137978553771973e-02	3.000152409061449064e-03
4.126889100566240920e+00	4.264059662818908691e-02	3.020772087037560012e-03
4.143655287740576121e+00	4.267296940088272095e-02	3.041125381700647643e-03
4.160421474914912210e+00	4.289867356419563293e-02	3.057486978918301339e-03
4.177187662089247411e+00	4.277196526527404785e-02	3.053354776515753918e-03
4.193953849263583500e+00	4.295153915882110596e-02	3.063416910639626435e-03
4.210720036437918701e+00	4.302003979682922363e-02	3.069708030170556576e-03
4.227486223612254790e+00	4.296962916851043701e-02	3.070735020404152978e-03
4.244252410786589991e+00	4.295948892831802368e-02	3.072559705794728098e-03
4.261018597960925192e+00	4.299020394682884216e-02	3.075113994138531457e-03
4.277784785135261281e+00	4.306602105498313904e-02	3.079052632597947207e-03
4.294550972309596482e+00	4.304441437125205994e-02	3.077219963289876212e-03
4.311317159483932571e+00	4.304026067256927490e-02	3.073259884919396501e-03
4.328083346658267772e+00	4.316526651382446289e-02	3.074081236415024485e-03
4.344849533832602972e+00	4.312498494982719421e-02	3.071380225266587792e-03
4.361615721006939062e+00	4.313401505351066589e-02	3.070913928670789342e-03
4.378381908181274262e+00	4.314104840159416199e-02	3.072496045722109773e-03
4.395148095355610351e+00	4.323899373412132263e-02	3.110619248115749531e-03
4.411914282529945552e+00	4.345685616135597229e-02	3.141827366016016788e-03
4.428680469704281641e+00	4.354640841484069824e-02	3.162769336074777119e-03
4.445446656878616842e+00	4.345582798123359680e-02	3.173684535667338144e-03
4.462212844052952043e+00	4.346659407019615173e-02	3.186386026775435421e-03
4.478979031227288132e+00	4.353294149041175842e-02	3.200102013450761146e-03
4.495745218401623333e+00	4.363835975527763367e-02	3.214257827993202525e-03
4.512511405575959422e+00	4.368775710463523865e-02	3.226431948494596757e-03
4.529277592750294623e+00	4.364908859133720398e-02	3.257200348932206072e-03
4.546043779924630712e+00	4.373539611697196960e-02	3.290806957993733673e-03
4.562809967098965913e+00	4.372667148709297180e-02	3.316331925311191003e-03
4.579576154273301114e+00	4.374875500798225403e-02	3.351876224139624990e-03
4.596342341447637203e+00	4.382658004760742188e-02	3.397388296855339673e-03
4.613108528621972404e+00	4.381113871932029724e-02	3.430036628897199097e-03
4.629874715796308493e+00	4.410659521818161011e-02	3.464636869180218789e-03
4.646640902970643694e+00	4.393292218446731567e-02	3.475284032150441522e-03
4.663407090144978895e+00	4.401793330907821655e-02	3.496090929583614820e-03
4.680173277319314984e+00	4.398773983120918274e-02	3.510308757456931557e-03
4.696939464493650185e+00	4.405716061592102051e-02	3.527213614130097433e-03
4.713705651667986274e+00	4.413395375013351440e-02	3.543447481685246293e-03
4.730471838842321475e+00	4.408988356590270996e-02	3.609033428998603774e-03
4.747238026016657564e+00	4.441262036561965942e-02	3.686217915274236489e-03
4.764004213190992765e+00	4.452798888087272644e-02	3.726315823182405930e-03
4.780770400365327966e+00	4.461963474750518799e-02	3.755342874391498931e-03
4.797536587539664055e+00	4.459076747298240662e-02	3.779978213013436127e-03
4.814302774713999256e+00	4.474942013621330261e-02	3.808724922721386588e-03
4.831068961888335345e+00	4.466366395354270935e-02	3.825195843424067117e-03
4.847835149062670546e+00	4.475421458482742310e-02	3.848271406505187914e-03
4.864601336237005746e+00	4.504826292395591736e-02	3.879219410823934490e-03
4.881367523411341836e+00	4.492482915520668030e-02	3.885045552440264272e-03
4.898133710585677036e+00	4.510216414928436279e-02	3.900745439819623163e-03
4.914899897760013125e+00	4.507444798946380615e-02	3.909862945819769786e-03
4.931666084934348326e+00	4.518090188503265381e-02	3.929791779162000731e-03
4.948432272108684415e+00	4.520947113633155823e-02	3.945824932828280451e-03
4.965198459283019616e+00	4.523317888379096985e-02	3.961517627290402251e-03
4.981964646457354817e+00	4.530009254813194275e-02	3.978848767335705500e-03
4.998730833631690906e+00	4.557603225111961365e-02	4.004638257235229246e-03
5.015497020806026107e+00	4.553827643394470215e-02	4.070228138599119548e-03
5.032263207980362196e+00	4.549000412225723267e-02	4.157278449433948753e-03
5.049029395154697397e+00	4.564864933490753174e-02	4.230285937169047522e-03
5.065795582329032598e+00	4.563294723629951477e-02	4.286944958672844232e-03
5.082561769503368687e+00	4.573233425617218018e-02	4.344840278464209143e-03
5.099327956677703888e+00	4.580369591712951660e-02	4.398958995632162340e-03
5.116094143852039977e+00	4.586643353104591370e-02	4.451019072410616201e-03
5.132860331026375178e+00	4.600323736667633057e-02	4.505617252562664314e-03
5.149626518200711267e+00	4.590738937258720398e-02	4.546531999169437649e-03
5.166392705375046468e+00	4.601413756608963013e-02	4.592029940067833549e-03
5.183158892549381669e+00	4.627305641770362854e-02	4.643755723071405980e-03
5.199925079723717758e+00	4.647965356707572937e-02	4.692305611238786929e-03
5.216691266898052959e+00	4.646802321076393127e-02	4.729155189672744168e-03
5.233457454072389048e+00	4.643371328711509705e-02	4.764551048770796979e-03
5.250223641246724249e+00	4.661007598042488098e-02	4.814801952095278115e-03
5.266989828421059450e+00	4.667497053742408752e-02	4.863513781141651227e-03
5.283756015595395539e+00	4.670198261737823486e-02	4.910822097443654291e-03
5.300522202769730740e+00	4.682691767811775208e-02	4.964769486794785858e-03
5.317288389944066829e+00	4.695914685726165771e-02	5.016802081159816608e-03
5.334054577118402030e+00	4.695137962698936462e-02	5.056374734297024859e-03
5.350820764292738119e+00	4.713699966669082642e-02	5.102036830487444337e-03
5.367586951467073320e+00	4.721117764711380005e-02	5.141746492572645856e-03
5.384353138641408520e+00	4.732425510883331299e-02	5.184240670173282869e-03
5.401119325815744610e+00	4.734922572970390320e-02	5.225825666713796065e-03
5.417885512990079810e+00	4.758282750844955444e-02	5.287280279812745128e-03
5.434651700164415900e+00	4.777356237173080444e-02	5.347836472864480988e-03
5.451417887338751100e+00	4.782745242118835449e-02	5.400974819475793005e-03
5.468184074513086301e+00	4.779428988695144653e-02	5.450103436512220012e-03
5.484950261687422390e+00	4.790786653757095337e-02	5.508581829319757206e-03
5.501716448861757591e+00	4.802700877189636230e-02	5.568649532208242922e-03
5.518482636036093680e+00	4.829675331711769104e-02	5.638550534821768455e-03
5.535248823210428881e+00	4.833722114562988281e-02	5.695772698662244365e-03
5.552015010384764970e+00	4.834381863474845886e-02	5.752557763275262595e-03
5.568781197559100171e+00	4.861401021480560303e-02	5.826038663659832348e-03
5.585547384733435372e+00	4.863064736127853394e-02	5.885852995982138354e-03
5.602313571907771461e+00	4.874145612120628357e-02	5.952244285331858599e-03
5.619079759082106662e+00	4.864162206649780273e-02	6.009423245046362390e-03
5.635845946256442751e+00	4.895880073308944702e-02	6.089770794616404352e-03
5.652612133430777952e+00	4.895054548978805542e-02	6.139944106009789099e-03
5.669378320605114041e+00	4.917280003428459167e-02	6.201447074242683738e-03
5.686144507779449242e+00	4.928108304738998413e-02	6.256436473424516372e-03
5.702910694953784443e+00	4.938970133662223816e-02	6.311666603243522473e-03
5.719676882128120532e+00	4.929866641759872437e-02	6.358139916753791435e-03
5.736443069302455733e+00	4.940578714013099670e-02	6.427424655372735406e-03
5.753209256476791822e+00	4.947932064533233643e-02	6.503827358777141028e-03
5.769975443651127023e+00	4.969110339879989624e-02	6.591614687309265905e-03
5.786741630825462224e+00	5.002950131893157959e-02	6.690854533476886350e-03
5.803507817999798313e+00	4.999295994639396667e-02	6.767126239287828311e-03
5.820274005174133514e+00	5.018264800310134888e-02	6.860947933957170335e-03
5.837040192348469603e+00	5.005144327878952026e-02	6.938239911689326155e-03
5.853806379522804804e+00	5.035796016454696655e-02	7.043508281656033106e-03
5.870572566697140893e+00	5.067941173911094666e-02	7.155124389333125320e-03
5.887338753871476094e+00	5.062808841466903687e-02	7.244274298022867001e-03
5.904104941045811294e+00	5.068932846188545227e-02	7.344001386642726691e-03
5.920871128220147384e+00	5.078454315662384033e-02	7.450115898262785544e-03
5.937637315394482584e+00	5.069490894675254822e-02	7.546379630380060412e-03
5.954403502568818674e+00	5.085102841258049011e-02	7.664444879869590672e-03
5.971169689743153874e+00	5.105524882674217224e-02	7.791143457794435546e-03
5.987935876917489075e+00	5.131651088595390320e-02	7.927068542693442924e-03
6.004702064091825164e+00	5.142497271299362183e-02	8.056457360751173233e-03
6.021468251266160365e+00	5.143921822309494019e-02	8.190879148245617039e-03
6.038234438440496454e+00	5.160360038280487061e-02	8.332141084331185638e-03
6.055000625614831655e+00	5.154798179864883423e-02	8.461509499792376626e-03
6.071766812789167744e+00	5.181767046451568604e-02	8.629727953837054710e-03
6.088532999963502945e+00	5.192350968718528748e-02	8.801151142281688280e-03
6.105299187137838146e+00	5.186454579234123230e-02	8.944834111187856263e-03
6.122065374312174235e+00	5.200726538896560669e-02	9.124393470325930719e-03
6.138831561486509436e+00	5.216119065880775452e-02	9.316916863176760710e-03
6.155597748660845525e+00	5.219524353742599487e-02	9.507230211775689194e-03
6.172363935835180726e+00	5.268319696187973022e-02	9.752550635093875514e-03
6.189130123009515927e+00	5.266685411334037781e-02	9.964276989520510011e-03
6.205896310183852016e+00	5.215710401535034180e-02	1.014078420261959809e-02
6.222662497358187217e+00	5.218897759914398193e-02	1.038412298401350346e-02
6.239428684532523306e+00	5.204646661877632141e-02	1.062949602438606651e-02
6.256194871706858507e+00	5.203704163432121277e-02	1.090481579859877044e-02
6.272961058881194596e+00	5.100731551647186279e-02	1.109189912912868572e-02
6.289727246055529797e+00	5.017149075865745544e-02	1.132070768423968504e-02
6.306493433229864998e+00	4.931842535734176636e-02	1.156817071848727230e-02
6.323259620404201087e+00	4.828385263681411743e-02	1.188086537980731494e-02
6.340025807578536288e+00	4.834996536374092102e-02	1.245589830785830479e-02
6.356791994752872377e+00	4.955231770873069763e-02	1.325619869214331691e-02
6.373558181927207578e+00	5.278059840202331543e-02	1.463853804106474490e-02
6.390324369101542779e+00	5.429827421903610229e-02	1.559540159699318931e-02
6.407090556275878868e+00	5.453797057271003723e-02	1.619545659300575605e-02
6.423856743450214069e+00	5.445023626089096069e-02	1.666329261205986081e-02
6.440622930624550158e+00	5.447766929864883423e-02	1.701430273554601497e-02
6.457389117798885358e+00	5.481508746743202209e-02	1.743380696589882928e-02
6.474155304973221448e+00	5.543722957372665405e-02	1.792954722615505703e-02
6.490921492147556648e+00	5.543817579746246338e-02	1.835081452227631596e-02
6.507687679321891849e+00	5.520024895668029785e-02	1.875896331382374133e-02
6.524453866496227938e+00	5.522403493523597717e-02	1.924423774877093846e-02
6.541220053670563139e+00	5.566610023379325867e-02	1.987548118892644433e-02
6.557986240844899228e+00	5.601029843091964722e-02	2.052839550322032094e-02
6.574752428019234429e+00	5.683759599924087524e-02	2.125246397120839070e-02
6.591518615193569630e+00	5.635514482855796814e-02	2.183734812223738983e-02
6.608284802367905719e+00	5.593649297952651978e-02	2.251041721920469391e-02
