# Normalized	10000.0 eV	Empty Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
3.004049782078189512e+00	4.508422221988439560e-03	1.250216771192553785e-03
3.024191782473425238e+00	4.474850371479988098e-03	1.249697791791824514e-03
3.044333782868661409e+00	4.465035162866115570e-03	1.251360640553056099e-03
3.064475783263897135e+00	4.450670909136533737e-03	1.251530304781580229e-03
3.084617783659132861e+00	4.436391405761241913e-03	1.251143805984664776e-03
3.104759784054368588e+00	4.438566043972969055e-03	1.252196395607918945e-03
3.124901784449604314e+00	4.461626987904310226e-03	1.256231135225844642e-03
3.145043784844840040e+00	4.440539050847291946e-03	1.253417009608671440e-03
3.165185785240075766e+00	4.476857371628284454e-03	1.250886036584591358e-03
3.185327785635311493e+00	4.441664554178714752e-03	1.228262897901159605e-03
3.205469786030547219e+00	4.508444573730230331e-03	1.228048833546128201e-03
3.225611786425783389e+00	4.480573814362287521e-03	1.215741415075586532e-03
3.245753786821019116e+00	4.441012162715196609e-03	1.203206867991611379e-03
3.265895787216254842e+00	4.491703119128942490e-03	1.203699812629519797e-03
3.286037787611490568e+00	4.509641323238611221e-03	1.200057772132553024e-03
3.306179788006726294e+00	4.516413435339927673e-03	1.195128397969084065e-03
3.326321788401962021e+00	4.474926739931106567e-03	1.184305693899864080e-03
3.346463788797197747e+00	4.543352406471967697e-03	1.188122707005087510e-03
3.366605789192433473e+00	4.579818807542324066e-03	1.187998038000371301e-03
3.386747789587669200e+00	4.526871722191572189e-03	1.176393467581883555e-03
3.406889789982905370e+00	4.491426981985569000e-03	1.167023094120102442e-03
3.427031790378141096e+00	4.535168875008821487e-03	1.168232213722917136e-03
3.447173790773376822e+00	4.571138415485620499e-03	1.168105614899147236e-03
3.467315791168612549e+00	4.531995858997106552e-03	1.158705490033500431e-03
3.487457791563848275e+00	4.527011886239051819e-03	1.153854743657154467e-03
3.507599791959084001e+00	4.563808441162109375e-03	1.154382799894449309e-03
3.527741792354319728e+00	4.606063477694988251e-03	1.155602784100209389e-03
3.547883792749555454e+00	4.610227420926094055e-03	1.152109985443680986e-03
3.568025793144791180e+00	4.618703853338956833e-03	1.149063225460212213e-03
3.588167793540026906e+00	4.576069768518209457e-03	1.139791356955726503e-03
3.608309793935263077e+00	4.592823330312967300e-03	1.138031271246851871e-03
3.628451794330498803e+00	4.580210428684949875e-03	1.132662932236027081e-03
3.648593794725734529e+00	4.628602415323257446e-03	1.134785848715008346e-03
3.668735795120970256e+00	4.625685978680849075e-03	1.130875546870960344e-03
3.688877795516205982e+00	4.599954932928085327e-03	1.123853972860313537e-03
3.709019795911441708e+00	4.654833581298589706e-03	1.127152400808226857e-03
3.729161796306677434e+00	4.679673351347446442e-03	1.126524567301416188e-03
3.749303796701913161e+00	4.636561032384634018e-03	1.131320820136026044e-03
3.769445797097148887e+00	4.656365606933832169e-03	1.139486077329569282e-03
3.789587797492385057e+00	4.669639747589826584e-03	1.144872988154981138e-03
3.809729797887620784e+00	4.675187170505523682e-03	1.148118123191492436e-03
3.829871798282856510e+00	4.681303165853023529e-03	1.150790559997033830e-03
3.850013798678092236e+00	4.685700871050357819e-03	1.152594853425074374e-03
3.870155799073327962e+00	4.701816011220216751e-03	1.155373683506502169e-03
3.890297799468563689e+00	4.748385865241289139e-03	1.161640420058420364e-03
3.910439799863799415e+00	4.711055196821689606e-03	1.157359434553676628e-03
3.930581800259035141e+00	4.741836339235305786e-03	1.149057871772064462e-03
3.950723800654270867e+00	4.766312427818775177e-03	1.140903694209410629e-03
3.970865801049507038e+00	4.782232455909252167e-03	1.134873409992496985e-03
3.991007801444742764e+00	4.791529849171638489e-03	1.129575490909221110e-03
4.011149801839978934e+00	4.793792497366666794e-03	1.124271761146058979e-03
4.031291802235214661e+00	4.794536624103784561e-03	1.119260793165715358e-03
4.051433802630450387e+00	4.778823349624872208e-03	1.112662082976367470e-03
4.071575803025686113e+00	4.810101818293333054e-03	1.111881740694081267e-03
4.091717803420921840e+00	4.803529474884271622e-03	1.106944235814701647e-03
4.111859803816157566e+00	4.824792034924030304e-03	1.105332999079903762e-03
4.132001804211393292e+00	4.819173831492662430e-03	1.100685294955390959e-03
4.152143804606629018e+00	4.851908888667821884e-03	1.100758245969428711e-03
4.172285805001864745e+00	4.836842417716979980e-03	1.095327488200329878e-03
4.192427805397100471e+00	4.891520366072654724e-03	1.097917143680313644e-03
4.212569805792336197e+00	4.901940934360027313e-03	1.095671363125646190e-03
4.232711806187571923e+00	4.929906688630580902e-03	1.095198316828524272e-03
4.252853806582807650e+00	4.887372720986604691e-03	1.087118856883304962e-03
4.272995806978043376e+00	4.936458542943000793e-03	1.089286571485999439e-03
4.293137807373279102e+00	4.948914051055908203e-03	1.087262628041658907e-03
4.313279807768514829e+00	4.960956517606973648e-03	1.085494117216106178e-03
4.333421808163750555e+00	4.924038890749216080e-03	1.078211170186191671e-03
4.353563808558986281e+00	4.958355799317359924e-03	1.078740676165899437e-03
4.373705808954222007e+00	4.951324313879013062e-03	1.075098006246060986e-03
4.393847809349457734e+00	4.982546903192996979e-03	1.075300159362980882e-03
4.413989809744693460e+00	5.043473560363054276e-03	1.078769767193587994e-03
4.434131810139930074e+00	5.057467147707939148e-03	1.077372407046803216e-03
4.454273810535165801e+00	5.037500523030757904e-03	1.072264568165375714e-03
4.474415810930401527e+00	5.043476354330778122e-03	1.069972839464771114e-03
4.494557811325637253e+00	5.057136062532663345e-03	1.068528124174938790e-03
4.514699811720872979e+00	5.105408839881420135e-03	1.070906541239393089e-03
4.534841812116108706e+00	5.089428741484880447e-03	1.066542823025294368e-03
4.554983812511344432e+00	5.096355453133583069e-03	1.064685609018089542e-03
4.575125812906580158e+00	5.078903865069150925e-03	1.060020731651812546e-03
4.595267813301815885e+00	5.108204670250415802e-03	1.060446611072632644e-03
4.615409813697051611e+00	5.156401079148054123e-03	1.062822577754074342e-03
4.635551814092287337e+00	5.194210447371006012e-03	1.064142978280150590e-03
4.655693814487523063e+00	5.134431179612874985e-03	1.055175841844579500e-03
4.675835814882758790e+00	5.178620573133230209e-03	1.057160937340284514e-03
4.695977815277994516e+00	5.176710896193981171e-03	1.054386433630598915e-03
4.716119815673230242e+00	5.217127967625856400e-03	1.055962083575173608e-03
4.736261816068465968e+00	5.218202248215675354e-03	1.053428027725146965e-03
4.756403816463701695e+00	5.228275433182716370e-03	1.051971960632821623e-03
4.776545816858937421e+00	5.229744128882884979e-03	1.049753791649581450e-03
4.796687817254174035e+00	5.244973115622997284e-03	1.048550041390124707e-03
4.816829817649409762e+00	5.256311036646366119e-03	1.047188347647520909e-03
4.836971818044645488e+00	5.322979763150215149e-03	1.051348163611114583e-03
4.857113818439881214e+00	5.301058292388916016e-03	1.046647830205146325e-03
4.877255818835116941e+00	5.334959365427494049e-03	1.047546042097629096e-03
4.897397819230352667e+00	5.336875561624765396e-03	1.045282097383768392e-03
4.917539819625588393e+00	5.375464912503957748e-03	1.046666909321545495e-03
4.937681820020824119e+00	5.403248127549886703e-03	1.046930831036299624e-03
4.957823820416059846e+00	5.374654196202754974e-03	1.052094696203460713e-03
4.977965820811295572e+00	5.413305480033159256e-03	1.062748896564648772e-03
4.998107821206531298e+00	5.408185999840497971e-03	1.065106299307027422e-03
5.018249821601767025e+00	5.437834188342094421e-03	1.068249152750959082e-03
5.038391821997002751e+00	5.462691653519868851e-03	1.071952737009055929e-03
5.058533822392238477e+00	5.456272047013044357e-03	1.072657696492143120e-03
5.078675822787474203e+00	5.504461936652660370e-03	1.078478588189449522e-03
5.098817823182709930e+00	5.519349128007888794e-03	1.080743522747516609e-03
5.118959823577945656e+00	5.511088762432336807e-03	1.080432567170033688e-03
5.139101823973181382e+00	5.546178203076124191e-03	1.084322357399450506e-03
5.159243824368417997e+00	5.576934665441513062e-03	1.086991956079757073e-03
5.179385824763653723e+00	5.585613194853067398e-03	1.086477160161498185e-03
5.199527825158889449e+00	5.598277319222688675e-03	1.086363272861722712e-03
5.219669825554125175e+00	5.610565654933452606e-03	1.087130592169242198e-03
5.239811825949360902e+00	5.648709367960691452e-03	1.090580648506170921e-03
5.259953826344596628e+00	5.673666018992662430e-03	1.093499766848207060e-03
5.280095826739832354e+00	5.659660790115594864e-03	1.104622478237974811e-03
5.300237827135068081e+00	5.651037674397230148e-03	1.112111784616573147e-03
5.320379827530303807e+00	5.696293897926807404e-03	1.122981907095813503e-03
5.340521827925539533e+00	5.738079082220792770e-03	1.132347476549697184e-03
5.360663828320775259e+00	5.758984480053186417e-03	1.138911110210113001e-03
5.380805828716010986e+00	5.713768303394317627e-03	1.138433780309376902e-03
5.400947829111246712e+00	5.776467267423868179e-03	1.148442671397084799e-03
5.421089829506482438e+00	5.766608752310276031e-03	1.151191265072471761e-03
5.441231829901718164e+00	5.807187408208847046e-03	1.167046970470026748e-03
5.461373830296953891e+00	5.821971222758293152e-03	1.179602302252748952e-03
5.481515830692189617e+00	5.893464200198650360e-03	1.196411177053671509e-03
5.501657831087425343e+00	5.884333979338407516e-03	1.208191417298671915e-03
5.521799831482661070e+00	5.892626475542783737e-03	1.224616503211701027e-03
5.541941831877897684e+00	5.867021158337593079e-03	1.234092616635302066e-03
5.562083832273133410e+00	5.901539698243141174e-03	1.246072693581471748e-03
5.582225832668369137e+00	5.961475428193807602e-03	1.258972066730631350e-03
5.602367833063604863e+00	5.948444362729787827e-03	1.263956313174499678e-03
5.622509833458840589e+00	5.980112589895725250e-03	1.273054788011835931e-03
5.642651833854076315e+00	5.981508176773786545e-03	1.278384657201780440e-03
5.662793834249312042e+00	6.018597632646560669e-03	1.287218279205782972e-03
5.682935834644547768e+00	6.055664736777544022e-03	1.316205126176791650e-03
5.703077835039783494e+00	6.069518160074949265e-03	1.341251727203940196e-03
5.723219835435019220e+00	6.087080575525760651e-03	1.356221047648614557e-03
5.743361835830254947e+00	6.116082891821861267e-03	1.368775856375900124e-03
5.763503836225490673e+00	6.129457615315914154e-03	1.379884823921990154e-03
5.783645836620726399e+00	6.166853941977024078e-03	1.392247357709125227e-03
5.803787837015962126e+00	6.139204837381839752e-03	1.396583039487020493e-03
5.823929837411197852e+00	6.178046576678752899e-03	1.408140042930852449e-03
5.844071837806433578e+00	6.189368665218353271e-03	1.416113927338433134e-03
5.864213838201669304e+00	6.287873722612857819e-03	1.431688002183917298e-03
5.884355838596905031e+00	6.296273786574602127e-03	1.435583904779662041e-03
5.904497838992141645e+00	6.294137332588434219e-03	1.439204280641945798e-03
5.924639839387377371e+00	6.306029856204986572e-03	1.446254537426025673e-03
5.944781839782613098e+00	6.361918058246374130e-03	1.458259146379513923e-03
5.964923840177848824e+00	6.388804409652948380e-03	1.466870761085215576e-03
5.985065840573084550e+00	6.415756884962320328e-03	1.475388120747913191e-03
6.005207840968320276e+00	6.424633786082267761e-03	1.481442178307362714e-03
6.025349841363556003e+00	6.490604486316442490e-03	1.514519147830652645e-03
6.045491841758791729e+00	6.477986462414264679e-03	1.546715008149585546e-03
6.065633842154027455e+00	6.522914860397577286e-03	1.576919584877925148e-03
6.085775842549263182e+00	6.447941064834594727e-03	1.589312356332111664e-03
6.105917842944498908e+00	6.496771238744258881e-03	1.615402241161056776e-03
6.126059843339734634e+00	6.535598076879978180e-03	1.639405056512701448e-03
6.146201843734970360e+00	6.576214917004108429e-03	1.663089614792810818e-03
6.166343844130206087e+00	6.620611064136028290e-03	1.686888716929238301e-03
6.186485844525441813e+00	6.611259654164314270e-03	1.703035776658299401e-03
6.206627844920677539e+00	6.616527680307626724e-03	1.718923836831053259e-03
6.226769845315913265e+00	6.644218694418668747e-03	1.737153742415760340e-03
6.246911845711148992e+00	6.621865089982748032e-03	1.748528091042682569e-03
6.267053846106385606e+00	6.750094238668680191e-03	1.779817268047105506e-03
6.287195846501621332e+00	6.691934075206518173e-03	1.786172700781575497e-03
6.307337846896857059e+00	6.713406648486852646e-03	1.804628454364402617e-03
6.327479847292092785e+00	6.757813971489667892e-03	1.827877246657111940e-03
6.347621847687328511e+00	6.814157124608755112e-03	1.853075660663087857e-03
6.367763848082564238e+00	6.835598498582839966e-03	1.874066535288339231e-03
6.387905848477799964e+00	6.807836703956127167e-03	1.887308720949976669e-03
6.408047848873035690e+00	6.829083897173404694e-03	1.905532440102606848e-03
6.428189849268271416e+00	6.819316651672124863e-03	1.917646694254690042e-03
6.448331849663507143e+00	6.857216358184814453e-03	1.936589681647740702e-03
6.468473850058742869e+00	6.909620482474565506e-03	1.957880474362310667e-03
6.488615850453978595e+00	6.976202130317687988e-03	1.982804069783602845e-03
6.508757850849214321e+00	6.966530345380306244e-03	1.999903629350903780e-03
6.528899851244450048e+00	7.036227267235517502e-03	2.029067863737289007e-03
6.549041851639685774e+00	7.018349599093198776e-03	2.045641864948576690e-03
6.569183852034921500e+00	6.988930050283670425e-03	2.060828770198574415e-03
6.589325852430157227e+00	7.004542741924524307e-03	2.082986155016669852e-03
6.609467852825392953e+00	7.108876481652259827e-03	2.119003032208661465e-03
6.629609853220629567e+00	7.144625298678874969e-03	2.145131629539583865e-03
6.649751853615865294e+00	7.126367185264825821e-03	2.163412047974691034e-03
6.669893854011101020e+00	7.148056291043758392e-03	2.188412640105565164e-03
6.690035854406336746e+00	7.164856884628534317e-03	2.212934107421756121e-03
6.710177854801572472e+00	7.254963740706443787e-03	2.249634058085583574e-03
6.730319855196808199e+00	7.204828783869743347e-03	2.264682543737734158e-03
6.750461855592043925e+00	7.248999550938606262e-03	2.296143818116162978e-03
6.770603855987279651e+00	7.304391358047723770e-03	2.328311526420860905e-03
6.790745856382515377e+00	7.250296417623758316e-03	2.339115334253236752e-03
6.810887856777751104e+00	7.301602046936750412e-03	2.365680270353346694e-03
6.831029857172986830e+00	7.422906812280416489e-03	2.404054045775691050e-03
6.851171857568222556e+00	7.454631384462118149e-03	2.427958602728699875e-03
6.871313857963458283e+00	7.527084555476903915e-03	2.460297486264692319e-03
6.891455858358694009e+00	7.443673443049192429e-03	2.470687040464161158e-03
6.911597858753929735e+00	7.430232129991054535e-03	2.496159318630353403e-03
6.931739859149165461e+00	7.427941076457500458e-03	2.524243111316186537e-03
6.951881859544401188e+00	7.501872256398200989e-03	2.566474363208814165e-03
6.972023859939636914e+00	7.537460885941982269e-03	2.603180964365931806e-03
6.992165860334872640e+00	7.542518433183431625e-03	2.635379487512146297e-03
7.012307860730109255e+00	7.494717370718717575e-03	2.660391829907407350e-03
7.032449861125344981e+00	7.520510349422693253e-03	2.697348977530000108e-03
7.052591861520580707e+00	7.633984088897705078e-03	2.752235913074126301e-03
7.072733861915816433e+00	7.577185519039630890e-03	2.777818725675815920e-03
7.092875862311052160e+00	7.602754980325698853e-03	2.819434460053804950e-03
7.113017862706287886e+00	7.708065211772918701e-03	2.877644761192683052e-03
7.133159863101523612e+00	7.814215496182441711e-03	2.937944778821820462e-03
7.153301863496759339e+00	7.769791409373283386e-03	2.971067698980898314e-03
7.173443863891995065e+00	7.835424505174160004e-03	3.027196097903870134e-03
7.193585864287230791e+00	7.849931716918945312e-03	3.075274737487108077e-03
7.213727864682466517e+00	7.867214269936084747e-03	3.125966842147922999e-03
7.233869865077702244e+00	7.747104391455650330e-03	3.153583783244662438e-03
7.254011865472937970e+00	7.877569645643234253e-03	3.230207874881626477e-03
7.274153865868173696e+00	7.977072149515151978e-03	3.303356448597806819e-03
7.294295866263409422e+00	7.975973188877105713e-03	3.360332701763241430e-03
7.314437866658645149e+00	8.021288551390171051e-03	3.433791825537867073e-03
7.334579867053880875e+00	7.969123311340808868e-03	3.480846463361632597e-03
7.354721867449116601e+00	7.998244836926460266e-03	3.552769249210618180e-03
7.374863867844353216e+00	8.077315986156463623e-03	3.640771548636694780e-03
7.395005868239588942e+00	7.923093624413013458e-03	3.678597836455527268e-03
7.415147868634824668e+00	8.112494833767414093e-03	3.801201749500675211e-03
7.435289869030060395e+00	8.035535924136638641e-03	3.866330917541826659e-03
7.455431869425296121e+00	8.057287894189357758e-03	3.960189780695507616e-03
7.475573869820531847e+00	8.034350350499153137e-03	4.048763394177441050e-03
7.495715870215767573e+00	8.060704916715621948e-03	4.157645077076678984e-03
7.515857870611003300e+00	7.923991419374942780e-03	4.229877475916406053e-03
7.535999871006239026e+00	7.876767776906490326e-03	4.333777351085401665e-03
7.556141871401474752e+00	7.622147910296916962e-03	4.387946375263776858e-03
7.576283871796710478e+00	7.506573572754859924e-03	4.489031847877224257e-03
7.596425872191946205e+00	7.598630152642726898e-03	4.689493177389567752e-03
7.616567872587181931e+00	7.441990543156862259e-03	4.863080170001375484e-03
7.636709872982417657e+00	7.866747677326202393e-03	5.257499692011189350e-03
7.656851873377653384e+00	7.926017045974731445e-03	5.646886026013519730e-03
7.676993873772889110e+00	8.649540133774280548e-03	6.197764830895543912e-03
7.697135874168124836e+00	8.414785377681255341e-03	6.334862902863934789e-03
7.717277874563360562e+00	8.493722416460514069e-03	6.554574892590918356e-03
7.737419874958597177e+00	8.286703377962112427e-03	6.609183321009552518e-03
7.757561875353832903e+00	8.372166194021701813e-03	6.786528096326391313e-03
7.777703875749068629e+00	8.692906238138675690e-03	7.072677352142456124e-03
7.797845876144304356e+00	8.525256998836994171e-03	7.169077058028118163e-03
7.817987876539540082e+00	8.619319647550582886e-03	7.385598779029238850e-03
7.838129876934775808e+00	8.487459272146224976e-03	7.517368353117935900e-03
7.858271877330011534e+00	8.815549314022064209e-03	7.882131785428169238e-03
7.878413877725247261e+00	8.641681633889675140e-03	8.036002536576648120e-03
7.898555878120482987e+00	8.583829738199710846e-03	8.231289422972257186e-03
7.918697878515718713e+00	8.829569444060325623e-03	8.616119442033722334e-03
7.938839878910954440e+00	8.810983970761299133e-03	8.906582296548587463e-03
