# q in nm-1	I	poisson_error
1.147436129791112425e+00	1.613382697105407715e-01	1.120113560684152243e-02
1.164031110282242265e+00	1.469929069280624390e-01	1.059944133717667311e-02
1.180626090773372106e+00	1.346227526664733887e-01	1.006478288017691528e-02
1.197221071264502168e+00	1.243572756648063660e-01	9.780793382243992834e-03
1.213816051755632008e+00	1.158973127603530884e-01	9.493910113494246489e-03
1.230411032246761849e+00	1.088005453348159790e-01	9.180152917336219590e-03
1.247006012737891911e+00	1.026104390621185303e-01	8.901464124611633069e-03
1.263600993229021752e+00	9.753730893135070801e-02	8.668717870353942825e-03
1.280195973720151592e+00	9.401044249534606934e-02	8.497954235013949545e-03
1.296790954211281433e+00	9.104565531015396118e-02	8.348471053616369694e-03
1.313385934702411495e+00	8.877145498991012573e-02	8.228682317019724024e-03
1.329980915193541335e+00	8.674918115139007568e-02	8.118767192214233069e-03
1.346575895684671176e+00	8.486801385879516602e-02	7.868666845397812373e-03
1.363170876175801016e+00	8.366125077009201050e-02	7.663911415968433991e-03
1.379765856666931079e+00	8.163767307996749878e-02	7.500992897871391549e-03
1.396360837158060919e+00	8.016204088926315308e-02	7.383390848692428926e-03
1.412955817649190760e+00	7.841515541076660156e-02	7.260214488193092799e-03
1.429550798140320600e+00	7.664033025503158569e-02	7.138252407721224282e-03
1.446145778631450662e+00	7.402712851762771606e-02	6.979687417500502963e-03
1.462740759122580503e+00	7.191302627325057983e-02	6.843904442472494021e-03
1.479335739613710343e+00	6.957087665796279907e-02	6.697090622471411382e-03
1.495930720104840406e+00	6.690419465303421021e-02	6.534864067103434392e-03
1.512525700595970246e+00	6.440403312444686890e-02	6.381649932400278169e-03
1.529120681087100087e+00	6.221690773963928223e-02	6.242555161131061944e-03
1.545715661578229927e+00	5.975758656859397888e-02	6.088295209271527703e-03
1.562310642069359989e+00	5.746039003133773804e-02	5.943450479308701531e-03
1.578905622560489830e+00	5.503528192639350891e-02	5.788988510295176027e-03
1.595500603051619670e+00	5.294488742947578430e-02	5.644405196484560301e-03
1.612095583542749511e+00	5.095093324780464172e-02	5.497727915457238657e-03
1.628690564033879573e+00	4.903100803494453430e-02	5.342038606409040512e-03
1.645285544525009414e+00	4.700393602252006531e-02	5.174642330633057521e-03
1.661880525016139254e+00	4.534914717078208923e-02	5.031349564034059106e-03
1.678475505507269094e+00	4.367173463106155396e-02	4.893010024287157075e-03
1.695070485998399157e+00	4.218667745590209961e-02	4.766971756867984140e-03
1.711665466489528997e+00	4.103592410683631897e-02	4.662803489992573512e-03
1.728260446980658838e+00	3.960066661238670349e-02	4.539051897759743825e-03
1.744855427471788900e+00	3.827133774757385254e-02	4.423566270823594757e-03
1.761450407962918741e+00	3.717473521828651428e-02	4.324300691676969711e-03
1.778045388454048581e+00	3.619115427136421204e-02	4.234772525222523822e-03
1.794640368945178421e+00	3.522830083966255188e-02	4.152060453912066740e-03
1.811235349436308484e+00	3.406136855483055115e-02	4.059956668567687305e-03
1.827830329927438324e+00	3.302314877510070801e-02	3.975959433425065200e-03
1.844425310418568165e+00	3.222187981009483337e-02	3.907626274893721482e-03
1.861020290909698005e+00	3.131197765469551086e-02	3.830634803056186515e-03
1.877615271400828068e+00	3.059975616633892059e-02	3.766968204756377964e-03
1.894210251891957908e+00	2.988870814442634583e-02	3.703892897137048106e-03
1.910805232383087748e+00	2.900571748614311218e-02	3.630636645585479192e-03
1.927400212874217589e+00	2.839861251413822174e-02	3.574300133573531883e-03
1.943995193365347651e+00	2.787773497402667999e-02	3.523612893724111395e-03
1.960590173856477492e+00	2.726713195443153381e-02	3.467563967521311661e-03
1.977185154347607332e+00	2.666741237044334412e-02	3.412859850926370890e-03
1.993780134838737172e+00	2.613679505884647369e-02	3.362523346780491116e-03
2.010375115329867235e+00	2.557365037500858307e-02	3.310720575408086265e-03
2.026970095820996853e+00	2.505003847181797028e-02	3.261158244056918884e-03
2.043565076312126916e+00	2.477576211094856262e-02	3.229090722417552427e-03
2.060160056803256978e+00	2.436528913676738739e-02	3.187225222334940950e-03
2.076755037294386597e+00	2.413723245263099670e-02	3.158793460328821519e-03
2.093350017785516659e+00	2.395016141235828400e-02	3.132299820844481643e-03
2.109944998276646277e+00	2.343565598130226135e-02	3.084897531617913392e-03
2.126539978767776340e+00	2.309581451117992401e-02	3.048768838377204776e-03
2.143134959258906402e+00	2.283337339758872986e-02	3.018714501424576806e-03
2.159729939750036465e+00	2.265563420951366425e-02	2.994413900548244939e-03
2.176324920241166083e+00	2.262610569596290588e-02	2.980207994351255323e-03
2.192919900732296146e+00	2.234486863017082214e-02	2.948954758376265591e-03
2.209514881223425764e+00	2.214422821998596191e-02	2.922960179511666003e-03
2.226109861714555826e+00	2.183230407536029816e-02	2.890684611205286171e-03
2.242704842205685889e+00	2.166332863271236420e-02	2.867554671539378815e-03
2.259299822696815507e+00	2.156914211809635162e-02	2.850160203277809536e-03
2.275894803187945570e+00	2.148533053696155548e-02	2.833159645549604248e-03
2.292489783679075632e+00	2.136475965380668640e-02	2.814293401977719170e-03
2.309084764170205251e+00	2.100752294063568115e-02	2.779512715604738268e-03
2.325679744661335313e+00	2.112567052245140076e-02	2.776609124743436262e-03
2.342274725152465376e+00	2.091559208929538727e-02	2.752096566736860882e-03
2.358869705643594994e+00	2.077568881213665009e-02	2.732448742817744115e-03
2.375464686134725056e+00	2.071943506598472595e-02	2.715106988217832768e-03
2.392059666625854675e+00	2.083738334476947784e-02	2.710537960331501229e-03
2.408654647116984737e+00	2.072949707508087158e-02	2.693243233359914404e-03
2.425249627608114800e+00	2.066385187208652496e-02	2.679054031213499824e-03
2.441844608099244418e+00	2.055515348911285400e-02	2.662233572985610742e-03
2.458439588590374481e+00	2.044522389769554138e-02	2.665415125433730215e-03
2.475034569081504543e+00	2.031995169818401337e-02	2.680551305766170830e-03
2.491629549572634161e+00	2.025319822132587433e-02	2.684970969170346906e-03
2.508224530063764224e+00	2.035387977957725525e-02	2.698268611020354299e-03
2.524819510554893842e+00	2.016948908567428589e-02	2.690476308718071311e-03
2.541414491046023905e+00	1.992353796958923340e-02	2.677191356284435320e-03
2.558009471537153967e+00	1.995318010449409485e-02	2.680794755279113355e-03
2.574604452028283585e+00	1.983863115310668945e-02	2.674538867320085285e-03
2.591199432519413648e+00	1.987817883491516113e-02	2.677645363797298908e-03
2.607794413010543710e+00	1.970169879496097565e-02	2.649371170999959176e-03
2.624389393501673329e+00	1.974050141870975494e-02	2.614816524896861061e-03
2.640984373992803391e+00	1.972826756536960602e-02	2.594117613631150617e-03
2.657579354483933454e+00	1.967034302651882172e-02	2.572487764950189167e-03
2.674174334975063072e+00	1.950318552553653717e-02	2.546436033993313384e-03
2.690769315466193135e+00	1.954626291990280151e-02	2.535907601396430490e-03
2.707364295957322753e+00	1.940611377358436584e-02	2.514039337736563139e-03
2.723959276448452815e+00	1.939745806157588959e-02	2.501366798128795352e-03
2.740554256939582878e+00	1.945492811501026154e-02	2.494159482508803444e-03
2.757149237430712496e+00	1.941039599478244781e-02	2.480307985855155495e-03
2.773744217921842559e+00	1.934827677905559540e-02	2.466122888640278829e-03
2.790339198412972621e+00	1.935740932822227478e-02	2.457103144537286198e-03
2.806934178904102239e+00	1.936594024300575256e-02	2.447875886305784805e-03
2.823529159395232302e+00	1.911574788391590118e-02	2.422424517268096690e-03
2.840124139886362364e+00	1.905671134591102600e-02	2.408811246318402158e-03
2.856719120377491983e+00	1.905880868434906006e-02	2.400052419790083512e-03
2.873314100868622045e+00	1.889678835868835449e-02	2.381029753810288280e-03
2.889909081359751664e+00	1.906644552946090698e-02	2.383324723025303290e-03
2.906504061850881726e+00	1.894724369049072266e-02	2.367262044209306974e-03
2.923099042342011789e+00	1.884408853948116302e-02	2.352550599747019102e-03
2.939694022833141407e+00	1.881476677954196930e-02	2.342374357585729188e-03
2.956289003324271469e+00	1.864227466285228729e-02	2.323521796954634931e-03
2.972883983815401532e+00	1.856498979032039642e-02	2.310829887353116254e-03
2.989478964306531150e+00	1.860198751091957092e-02	2.305543737670897632e-03
3.006073944797661213e+00	1.855876855552196503e-02	2.294984008188449397e-03
3.022668925288790831e+00	1.844575628638267517e-02	2.280756541670473335e-03
3.039263905779920893e+00	1.835087314248085022e-02	2.267096539619279510e-03
3.055858886271050956e+00	1.837785728275775909e-02	2.261927996941185803e-03
3.072453866762180574e+00	1.818596199154853821e-02	2.242623790225135774e-03
3.089048847253310637e+00	1.829133741557598114e-02	2.269213897604861058e-03
3.105643827744440699e+00	1.817370019853115082e-02	2.273068140754531778e-03
3.122238808235570318e+00	1.813587360084056854e-02	2.278037806608830627e-03
3.138833788726700380e+00	1.795569062232971191e-02	2.271479406127565031e-03
3.155428769217830443e+00	1.785044558346271515e-02	2.268417582189148889e-03
3.172023749708960061e+00	1.772422343492507935e-02	2.262671001364042513e-03
3.188618730200090123e+00	1.775674335658550262e-02	2.266298177404016748e-03
3.205213710691219742e+00	1.753753237426280975e-02	2.252948172510238576e-03
3.221808691182349804e+00	1.750290393829345703e-02	2.251339619031685925e-03
3.238403671673479867e+00	1.746178977191448212e-02	2.225390773488877382e-03
3.254998652164609485e+00	1.716708950698375702e-02	2.185005498742848950e-03
3.271593632655739547e+00	1.714454777538776398e-02	2.168480257253396944e-03
3.288188613146869610e+00	1.704633608460426331e-02	2.150041463293449716e-03
3.304783593637999228e+00	1.687929034233093262e-02	2.128812748706857688e-03
3.321378574129129291e+00	1.689610816538333893e-02	2.120321795785050801e-03
3.337973554620259353e+00	1.660711504518985748e-02	2.092906824753981536e-03
3.354568535111388972e+00	1.655092090368270874e-02	2.081025302994359439e-03
3.371163515602519034e+00	1.636029407382011414e-02	2.061072774501354274e-03
3.387758496093648652e+00	1.618641056120395660e-02	2.042387878550135961e-03
3.404353476584778715e+00	1.615126989781856537e-02	2.032808439185624164e-03
3.420948457075908777e+00	1.589627936482429504e-02	2.009678406999008699e-03
3.437543437567038396e+00	1.561593543738126755e-02	1.984876676371379912e-03
3.454138418058168458e+00	1.556707546114921570e-02	1.975186733355735816e-03
3.470733398549298521e+00	1.558058429509401321e-02	1.969948573155969745e-03
3.487328379040428139e+00	1.521174889057874680e-02	1.939652083593206835e-03
3.503923359531558201e+00	1.522575039416551590e-02	1.934757202936921447e-03
3.520518340022687820e+00	1.489075180143117905e-02	1.907129587928572392e-03
3.537113320513817882e+00	1.472373120486736298e-02	1.890306965573108899e-03
3.553708301004947945e+00	1.452150102704763412e-02	1.871711482019493842e-03
3.570303281496077563e+00	1.446154899895191193e-02	1.862303718306924623e-03
3.586898261987207626e+00	1.417377311736345291e-02	1.837798744048933439e-03
3.603493242478337688e+00	1.396215148270130157e-02	1.818945296353304724e-03
3.620088222969467306e+00	1.384407654404640198e-02	1.805717064581043941e-03
3.636683203460597369e+00	1.369225606322288513e-02	1.790384238396620269e-03
3.653278183951727431e+00	1.341820787638425827e-02	1.767290694266289560e-03
3.669873164442857050e+00	1.336448639631271362e-02	1.758872191458755833e-03
3.686468144933987112e+00	1.295728702098131180e-02	1.726655313199969332e-03
3.703063125425116731e+00	1.263489108532667160e-02	1.700034977884405836e-03
3.719658105916246793e+00	1.236904785037040710e-02	1.677406864353224187e-03
3.736253086407376856e+00	1.215571723878383636e-02	1.658491509949431208e-03
3.752848066898506474e+00	1.184950955212116241e-02	1.633133369813232708e-03
3.769443047389636536e+00	1.176167465746402740e-02	1.622671276303653577e-03
3.786038027880766599e+00	1.149077527225017548e-02	1.599538062642702398e-03
3.802633008371896217e+00	1.105104852467775345e-02	1.564164876389996430e-03
3.819227988863026280e+00	1.115949545055627823e-02	1.568120282526791129e-03
3.835822969354155898e+00	1.075167767703533173e-02	1.534714531262401432e-03
3.852417949845285960e+00	1.028884109109640121e-02	1.497071164235603625e-03
3.869012930336416023e+00	1.028227433562278748e-02	1.492952608418561056e-03
3.885607910827545641e+00	9.816112928092479706e-03	1.454591665125232322e-03
3.902202891318675704e+00	9.749730117619037628e-03	1.445966160432002020e-03
3.918797871809805766e+00	9.467142634093761444e-03	1.421159712144279925e-03
3.935392852300935385e+00	9.091107174754142761e-03	1.389058455745263883e-03
3.951987832792065447e+00	8.675189688801765442e-03	1.352855465221790591e-03
3.968582813283195510e+00	8.560339920222759247e-03	1.340524223574072072e-03
3.985177793774325128e+00	8.393526077270507812e-03	1.323990878415037473e-03
4.001772774265455190e+00	8.001661859452724457e-03	1.289150255638103109e-03
4.018367754756584809e+00	7.769122719764709473e-03	1.266986866908756696e-03
4.034962735247714427e+00	7.507988251745700836e-03	1.242274262006155946e-03
4.051557715738844934e+00	7.284408435225486755e-03	1.220520676982938136e-03
4.068152696229974552e+00	7.004266139119863510e-03	1.193655087222359173e-03
4.084747676721104170e+00	6.708334665745496750e-03	1.176707351932665228e-03
4.101342657212234677e+00	-1.075194799341261387e-03	nan
4.117937637703364295e+00	-1.549830473959445953e-02	nan
4.134532618194493914e+00	6.129632703959941864e-03	1.134612709442932472e-03
4.151127598685624420e+00	5.921848583966493607e-03	1.116240236547451446e-03
4.167722579176754039e+00	5.405999720096588135e-03	1.067216304878384212e-03
4.184317559667883657e+00	5.202829372137784958e-03	1.047719762687476667e-03
4.200912540159013275e+00	4.829988814890384674e-03	1.009757610485846353e-03
4.217507520650143782e+00	4.791912157088518143e-03	1.006195742784529073e-03
4.234102501141273400e+00	4.537904169410467148e-03	9.792199508075276858e-04
4.250697481632403019e+00	4.143743310123682022e-03	9.349200502242619240e-04
4.267292462123532637e+00	3.951960708945989609e-03	9.116359791942449430e-04
4.283887442614663144e+00	3.721320768818259239e-03	8.832374302113006528e-04
4.300482423105792762e+00	3.422081237658858299e-03	8.462690317320842705e-04
4.317077403596922380e+00	3.207697998732328415e-03	8.188485508749043448e-04
4.333672384088052887e+00	3.020500997081398964e-03	7.947140768753450327e-04
4.350267364579182505e+00	2.735445741564035416e-03	7.646181557144467655e-04
4.366862345070312124e+00	2.672012895345687866e-03	7.613584338485340948e-04
4.383457325561442630e+00	2.282238798215985298e-03	7.071984902547640050e-04
4.400052306052572249e+00	2.048308029770851135e-03	6.727937513278381410e-04
4.416647286543701867e+00	1.944459858350455761e-03	6.579887511779085882e-04
4.433242267034832373e+00	1.609019236639142036e-03	6.003005916809674679e-04
4.449837247525961992e+00	1.493034535087645054e-03	5.799979444227066619e-04
4.466432228017091610e+00	1.194947515614330769e-03	5.202259261141380965e-04
4.483027208508222117e+00	1.199469901621341705e-03	5.265607016585337110e-04
4.499622188999351735e+00	7.711800280958414078e-04	4.257538200702879502e-04
4.516217169490481353e+00	7.140438538044691086e-04	4.129125853273643023e-04
4.532812149981611860e+00	6.770485779270529747e-04	4.063437675268211069e-04
4.549407130472741478e+00	4.680144775193184614e-04	3.419875814486923933e-04
4.566002110963871097e+00	2.821337839122861624e-04	2.679941436899434303e-04
4.582597091455000715e+00	5.307339961291290820e-05	1.168484294150605473e-04
4.599192071946131222e+00	-8.655338751850649714e-05	nan
4.615787052437260840e+00	-2.070427872240543365e-04	nan
4.632382032928390458e+00	-4.004575312137603760e-04	nan
4.648977013419520965e+00	-4.707813495770096779e-04	nan
4.665571993910650583e+00	-5.123335286043584347e-04	nan
4.682166974401780202e+00	-7.447513053193688393e-04	nan
4.698761954892910708e+00	-9.199604974128305912e-04	nan
4.715356935384040327e+00	-9.907542262226343155e-04	nan
4.731951915875169945e+00	-1.433394849300384521e-03	nan
4.748546896366300452e+00	-1.269078813493251801e-03	nan
4.765141876857430070e+00	-1.261906581930816174e-03	nan
4.781736857348559688e+00	-1.379584311507642269e-03	nan
4.798331837839690195e+00	-1.485359738580882549e-03	nan
4.814926818330819813e+00	-1.674943021498620510e-03	nan
4.831521798821949432e+00	-1.773159485310316086e-03	nan
4.848116779313079938e+00	-1.635768567211925983e-03	nan
4.864711759804209557e+00	-1.801681704819202423e-03	nan
4.881306740295339175e+00	-1.902322284877300262e-03	nan
4.897901720786468793e+00	-1.859109383076429367e-03	nan
4.914496701277599300e+00	-1.867656130343675613e-03	nan
4.931091681768728918e+00	-1.886198762804269791e-03	nan
4.947686662259858537e+00	-2.056332537904381752e-03	nan
4.964281642750989043e+00	-2.195792971178889275e-03	nan
4.980876623242118661e+00	-2.079491969197988510e-03	nan
4.997471603733248280e+00	-2.078470541164278984e-03	nan
5.014066584224378786e+00	-2.101211342960596085e-03	nan
5.030661564715508405e+00	-2.358523663133382797e-03	nan
5.047256545206638023e+00	-2.290881937369704247e-03	nan
5.063851525697768530e+00	-2.202023286372423172e-03	nan
5.080446506188898148e+00	-2.151726046577095985e-03	nan
5.097041486680027766e+00	-2.371823647990822792e-03	nan
5.113636467171158273e+00	-2.226936863735318184e-03	nan
5.130231447662287891e+00	-2.377490513026714325e-03	nan
5.146826428153417510e+00	-2.423651050776243210e-03	nan
5.163421408644548016e+00	-2.481529954820871353e-03	nan
5.180016389135677635e+00	-2.327665686607360840e-03	nan
5.196611369626807253e+00	-2.361258491873741150e-03	nan
5.213206350117937760e+00	-2.617372432723641396e-03	nan
5.229801330609067378e+00	-2.368018496781587601e-03	nan
5.246396311100196996e+00	-2.296492457389831543e-03	nan
5.262991291591326615e+00	-2.479259856045246124e-03	nan
5.279586272082457121e+00	-2.321063308045268059e-03	nan
5.296181252573586740e+00	-2.274015685543417931e-03	nan
5.312776233064716358e+00	-2.419694326817989349e-03	nan
5.329371213555846865e+00	-2.563091460615396500e-03	nan
5.345966194046976483e+00	-2.189436927437782288e-03	nan
5.362561174538106101e+00	-2.288453513756394386e-03	nan
5.379156155029236608e+00	-2.217118395492434502e-03	nan
5.395751135520366226e+00	-2.199598820880055428e-03	nan
5.412346116011495845e+00	-2.216719090938568115e-03	nan
5.428941096502626351e+00	-2.174028893932700157e-03	nan
5.445536076993755970e+00	-2.130867913365364075e-03	nan
5.462131057484885588e+00	-2.363017294555902481e-03	nan
5.478726037976016094e+00	-2.229615347459912300e-03	nan
5.495321018467145713e+00	-1.951598911546170712e-03	nan
5.511915998958275331e+00	-2.070842310786247253e-03	nan
5.528510979449405838e+00	-2.288026036694645882e-03	nan
5.545105959940535456e+00	-2.173999324440956116e-03	nan
5.561700940431665074e+00	-2.031452022492885590e-03	nan
5.578295920922794693e+00	-2.095198258757591248e-03	nan
5.594890901413925199e+00	-1.943340525031089783e-03	nan
5.611485881905054818e+00	-2.264910377562046051e-03	nan
5.628080862396184436e+00	-1.758770435117185116e-03	nan
5.644675842887314943e+00	-1.734167337417602539e-03	nan
5.661270823378444561e+00	-2.059938618913292885e-03	nan
5.677865803869574179e+00	-1.907416386529803276e-03	nan
5.694460784360704686e+00	-1.988999312743544579e-03	nan
5.711055764851834304e+00	-1.812116359360516071e-03	nan
5.727650745342963923e+00	-1.683858572505414486e-03	nan
5.744245725834094429e+00	-1.661274232901632786e-03	nan
5.760840706325224048e+00	-1.849055755883455276e-03	nan
5.777435686816353666e+00	-1.698538195341825485e-03	nan
5.794030667307484173e+00	-1.590717933140695095e-03	nan
5.810625647798613791e+00	-1.596833812072873116e-03	nan
5.827220628289743409e+00	-1.791474875062704086e-03	nan
5.843815608780873916e+00	-1.727157388813793659e-03	nan
5.860410589272003534e+00	-1.519349054433405399e-03	nan
5.877005569763133153e+00	-1.373882871121168137e-03	nan
5.893600550254262771e+00	-1.409865217283368111e-03	nan
5.910195530745393278e+00	-1.437503728084266186e-03	nan
5.926790511236522896e+00	-1.579775009304285049e-03	nan
5.943385491727652514e+00	-1.356661668978631496e-03	nan
5.959980472218783021e+00	-1.435578567907214165e-03	nan
5.976575452709912639e+00	-1.501034013926982880e-03	nan
5.993170433201042258e+00	-1.334586180746555328e-03	nan
6.009765413692172764e+00	-1.408846466802060604e-03	nan
6.026360394183302382e+00	-1.295971567742526531e-03	nan
6.042955374674432001e+00	-1.184300752356648445e-03	nan
6.059550355165562507e+00	-1.278362818993628025e-03	nan
6.076145335656692126e+00	-1.106465118937194347e-03	nan
6.092740316147821744e+00	-1.291882246732711792e-03	nan
6.109335296638952251e+00	-1.278863404877483845e-03	nan
6.125930277130081869e+00	-1.211758120916783810e-03	nan
6.142525257621211487e+00	-7.674291846342384815e-04	nan
6.159120238112341994e+00	-1.134390826337039471e-03	nan
6.175715218603471612e+00	-1.086257281713187695e-03	nan
6.192310199094601231e+00	-1.215210068039596081e-03	nan
6.208905179585730849e+00	-9.232943411916494370e-04	nan
6.225500160076861356e+00	-1.080770976841449738e-03	nan
6.242095140567990974e+00	-7.598593947477638721e-04	nan
6.258690121059120592e+00	-1.158632570877671242e-03	nan
6.275285101550251099e+00	-9.187444811686873436e-04	nan
6.291880082041380717e+00	-9.277970530092716217e-04	nan
6.308475062532510336e+00	-8.107093744911253452e-04	nan
6.325070043023640842e+00	-7.250728667713701725e-04	nan
6.341665023514770461e+00	-1.061119837686419487e-03	nan
6.358260004005900079e+00	-6.017705891281366348e-04	nan
6.374854984497030586e+00	-6.945066270418465137e-04	nan
6.391449964988160204e+00	-8.157500997185707092e-04	nan
6.408044945479289822e+00	-2.304321969859302044e-04	nan
6.424639925970420329e+00	-9.099045419134199619e-04	nan
6.441234906461549947e+00	-1.096879015676677227e-03	nan
6.457829886952679566e+00	-9.753379854373633862e-04	nan
6.474424867443810072e+00	-6.948012742213904858e-04	nan
6.491019847934939691e+00	-7.592727779410779476e-04	nan
6.507614828426069309e+00	-7.766717462800443172e-04	nan
6.524209808917199815e+00	-1.356842840323224664e-04	nan
6.540804789408329434e+00	-8.894755737856030464e-04	nan
6.557399769899459052e+00	-8.135146927088499069e-04	nan
6.573994750390588671e+00	-2.871050382964313030e-04	nan
6.590589730881719177e+00	-1.638747518882155418e-03	nan
6.607184711372848795e+00	-6.425803294405341148e-04	nan
6.623779691863978414e+00	-8.825681288726627827e-04	nan
6.640374672355108920e+00	-6.645894027315080166e-04	nan
6.656969652846238539e+00	-6.129211396910250187e-04	nan
6.673564633337368157e+00	-3.609955019783228636e-04	nan
6.690159613828498664e+00	-3.413582162465900183e-04	nan
6.706754594319628282e+00	-1.125994604080915451e-03	nan
6.723349574810757900e+00	2.266839146614074707e-04	2.914728583986230578e-03
6.739944555301888407e+00	-4.941716324537992477e-04	nan
6.756539535793018025e+00	-5.832486785948276520e-04	nan
6.773134516284147644e+00	-1.482284511439502239e-03	nan
