# Normalized	8239.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.263600910682215250e+00	9.753733128309249878e-02	8.668719659285865561e-03
1.280195889987509217e+00	9.401045739650726318e-02	8.497955013216628925e-03
1.296790869292803405e+00	9.104567766189575195e-02	8.348472038125281589e-03
1.313385848598097372e+00	8.877146989107131958e-02	8.228683644053018040e-03
1.329980827903391560e+00	8.674919605255126953e-02	8.118768044060796843e-03
1.346575807208685527e+00	8.486802875995635986e-02	7.868668481869492762e-03
1.363170786513979715e+00	8.366126567125320435e-02	7.663912780132098833e-03
1.379765765819273682e+00	8.163768798112869263e-02	7.500994140706571806e-03
1.396360745124567870e+00	8.016205579042434692e-02	7.383391630997502945e-03
1.412955724429861837e+00	7.841517031192779541e-02	7.260215482314286151e-03
1.429550703735156025e+00	7.664034515619277954e-02	7.138253684550183685e-03
1.446145683040449992e+00	7.402714341878890991e-02	6.979688643174304132e-03
1.462740662345744180e+00	7.191304862499237061e-02	6.843905499975317178e-03
1.479335641651038147e+00	6.957089155912399292e-02	6.697092020277370036e-03
1.495930620956332335e+00	6.690421700477600098e-02	6.534865325111919969e-03
1.512525600261626302e+00	6.440404802560806274e-02	6.381651068734150653e-03
1.529120579566920490e+00	6.221692264080047607e-02	6.242556186253338940e-03
1.545715558872214457e+00	5.975760519504547119e-02	6.088296442141137056e-03
1.562310538177508645e+00	5.746040493249893188e-02	5.943451567236326255e-03
1.578905517482802612e+00	5.503529682755470276e-02	5.788989601729524308e-03
1.595500496788096800e+00	5.294490233063697815e-02	5.644406461241652760e-03
1.612095476093390767e+00	5.095094442367553711e-02	5.497729148340674624e-03
1.628690455398684955e+00	4.903102293610572815e-02	5.342039976741081928e-03
1.645285434703978922e+00	4.700395092368125916e-02	5.174643451227371044e-03
1.661880414009273110e+00	4.534916207194328308e-02	5.031350650651557344e-03
1.678475393314567077e+00	4.367174580693244934e-02	4.893011243997490677e-03
1.695070372619861265e+00	4.218668490648269653e-02	4.766972575202099022e-03
1.711665351925155232e+00	4.103593528270721436e-02	4.662804605600193684e-03
1.728260331230449420e+00	3.960067406296730042e-02	4.539052708465114716e-03
1.744855310535743609e+00	3.827134892344474792e-02	4.423567566891597677e-03
1.761450289841037575e+00	3.717473894357681274e-02	4.324301205220197619e-03
1.778045269146331764e+00	3.619116544723510742e-02	4.234773561633597971e-03
1.794640248451625730e+00	3.522830829024314880e-02	4.152061046958514627e-03
1.811235227756919919e+00	3.406137973070144653e-02	4.059957615165965365e-03
1.827830207062213885e+00	3.302315622568130493e-02	3.975960038651869637e-03
1.844425186367508074e+00	3.222189098596572876e-02	3.907627114224429717e-03
1.861020165672802040e+00	3.131198137998580933e-02	3.830635265072784238e-03
1.877615144978096229e+00	3.059976361691951752e-02	3.766968978403412854e-03
1.894210124283390195e+00	2.988871559500694275e-02	3.703893608534865496e-03
1.910805103588684384e+00	2.900572493672370911e-02	3.630637303734408645e-03
1.927400082893978350e+00	2.839861810207366943e-02	3.574300670227492736e-03
1.943995062199272539e+00	2.787774242460727692e-02	3.523613539804044438e-03
1.960590041504566505e+00	2.726713754236698151e-02	3.467564672341436234e-03
1.977185020809860694e+00	2.666741609573364258e-02	3.412860180836029510e-03
1.993780000115154660e+00	2.613680250942707062e-02	3.362523951899282562e-03
2.010374979420448849e+00	2.557365596294403076e-02	3.310720929872831581e-03
2.026969958725743037e+00	2.505004219710826874e-02	3.261158857340221498e-03
2.043564938031037226e+00	2.477576769888401031e-02	3.229091419094451323e-03
2.060159917336330970e+00	2.436529286205768585e-02	3.187225599993080520e-03
2.076754896641625159e+00	2.413723431527614594e-02	3.158793786531110225e-03
2.093349875946919347e+00	2.395016700029373169e-02	3.132300530681395717e-03
2.109944855252213536e+00	2.343565784394741058e-02	3.084897945127825902e-03
2.126539834557507280e+00	2.309581637382507324e-02	3.048769140626882753e-03
2.143134813862801469e+00	2.283337898552417755e-02	3.018714758955121872e-03
2.159729793168095657e+00	2.265563607215881348e-02	2.994414438919635810e-03
2.176324772473389402e+00	2.262610755860805511e-02	2.980208337677751462e-03
2.192919751778683590e+00	2.234487235546112061e-02	2.948955213075830049e-03
2.209514731083977779e+00	2.214423194527626038e-02	2.922960577468556101e-03
2.226109710389271967e+00	2.183230780065059662e-02	2.890685081790728313e-03
2.242704689694565712e+00	2.166333049535751343e-02	2.867555008393076095e-03
2.259299668999859900e+00	2.156914398074150085e-02	2.850160317081614457e-03
2.275894648305154089e+00	2.148533053696155548e-02	2.833159995730897933e-03
2.292489627610448277e+00	2.136476337909698486e-02	2.814293935894787713e-03
2.309084606915742466e+00	2.100752480328083038e-02	2.779512979477181261e-03
2.325679586221036210e+00	2.112567052245140076e-02	2.776609271104275075e-03
2.342274565526330399e+00	2.091559395194053650e-02	2.752097016043350899e-03
2.358869544831624587e+00	2.077569253742694855e-02	2.732449103700739911e-03
2.375464524136918776e+00	2.071943506598472595e-02	2.715107332801878961e-03
2.392059503442212520e+00	2.083738334476947784e-02	2.710537937347739634e-03
2.408654482747506709e+00	2.072949893772602081e-02	2.693243613754445383e-03
2.425249462052800897e+00	2.066385559737682343e-02	2.679054335968499272e-03
2.441844441358095086e+00	2.055515535175800323e-02	2.662233912492342498e-03
2.458439420663388830e+00	2.044522762298583984e-02	2.665415037570314886e-03
2.475034399968683019e+00	2.031995169818401337e-02	2.680551479168578281e-03
2.491629379273977207e+00	2.025320008397102356e-02	2.684971293182784879e-03
2.508224358579271396e+00	2.035387977957725525e-02	2.698268456574297661e-03
2.524819337884565140e+00	2.016949467360973358e-02	2.690476624956581950e-03
2.541414317189859329e+00	1.992353983223438263e-02	2.677191695600669719e-03
2.558009296495153517e+00	1.995318010449409485e-02	2.680794770212002048e-03
2.574604275800447706e+00	1.983863487839698792e-02	2.674539167084887242e-03
2.591199255105741450e+00	1.987817883491516113e-02	2.677645416184854573e-03
2.607794234411035639e+00	1.970169879496097565e-02	2.649371771899233959e-03
2.624389213716329827e+00	1.974050328135490417e-02	2.614816743546454717e-03
2.640984193021624016e+00	1.972826942801475525e-02	2.594118205503170762e-03
2.657579172326917760e+00	1.967034488916397095e-02	2.572487869909103556e-03
2.674174151632211949e+00	1.950318552553653717e-02	2.546436545388279689e-03
2.690769130937506137e+00	1.954626291990280151e-02	2.535907822961539632e-03
2.707364110242800326e+00	1.940611749887466431e-02	2.514039807393644160e-03
2.723959089548094070e+00	1.939745806157588959e-02	2.501366913082960896e-03
2.740554068853388259e+00	1.945492997765541077e-02	2.494159846228279423e-03
2.757149048158682447e+00	1.941039785742759705e-02	2.480308245488703663e-03
2.773744027463976636e+00	1.934827677905559540e-02	2.466123116279498369e-03
2.790339006769270380e+00	1.935741119086742401e-02	2.457103456821845520e-03
2.806933986074564569e+00	1.936594210565090179e-02	2.447876105012247467e-03
2.823528965379858757e+00	1.911575160920619965e-02	2.422425046764912007e-03
2.840123944685152946e+00	1.905670948326587677e-02	2.408811360784893132e-03
2.856718923990447134e+00	1.905881240963935852e-02	2.400052834666885695e-03
2.873313903295740879e+00	1.889679022133350372e-02	2.381029958773927223e-03
2.889908882601035067e+00	1.906644552946090698e-02	2.383325019061125014e-03
2.906503861906329256e+00	1.894724741578102112e-02	2.367262371464877706e-03
2.923098841211623444e+00	1.884409040212631226e-02	2.352550822511990936e-03
2.939693820516917189e+00	1.881476864218711853e-02	2.342374541865597029e-03
2.956288799822211377e+00	1.864227838814258575e-02	2.323522244907955201e-03
2.972883779127505566e+00	1.856498979032039642e-02	2.310830023991428464e-03
2.989478758432799754e+00	1.860198751091957092e-02	2.305544003783217312e-03
3.006073737738093499e+00	1.855877041816711426e-02	2.294984144592745676e-03
3.022668717043387687e+00	1.844575814902782440e-02	2.280757036624904942e-03
3.039263696348681876e+00	1.835087127983570099e-02	2.267096410066489574e-03
3.055858675653976064e+00	1.837786287069320679e-02	2.261928656349110767e-03
3.072453654959269809e+00	1.818596012890338898e-02	2.242623719714595659e-03
3.089048634264563997e+00	1.829134300351142883e-02	2.269213935373305679e-03
3.105643613569858186e+00	1.817370019853115082e-02	2.273068107047465560e-03
3.122238592875152374e+00	1.813587918877601624e-02	2.278038147123117099e-03
3.138833572180446119e+00	1.795569248497486115e-02	2.271479505338969748e-03
3.155428551485740307e+00	1.785044744610786438e-02	2.268417837640268348e-03
3.172023530791034496e+00	1.772422157227993011e-02	2.262671049512122654e-03
3.188618510096328684e+00	1.775674708187580109e-02	2.266298416528900704e-03
3.205213489401622429e+00	1.753753609955310822e-02	2.252948389973732837e-03
3.221808468706916617e+00	1.750290580093860626e-02	2.251339888462512966e-03
3.238403448012210806e+00	1.746179163455963135e-02	2.225391443329334355e-03
3.254998427317504994e+00	1.716709136962890625e-02	2.185005812274040844e-03
3.271593406622798739e+00	1.714454963803291321e-02	2.168480624771601181e-03
3.288188385928092927e+00	1.704633794724941254e-02	2.150041852937088251e-03
3.304783365233387116e+00	1.687929220497608185e-02	2.128813147605248136e-03
3.321378344538681304e+00	1.689611002802848816e-02	2.120321981407381675e-03
3.337973323843975493e+00	1.660712063312530518e-02	2.092907352411541976e-03
3.354568303149269237e+00	1.655092090368270874e-02	2.081025506036272583e-03
3.371163282454563426e+00	1.636029779911041260e-02	2.061073066929537505e-03
3.387758261759857614e+00	1.618641428649425507e-02	2.042388308068063697e-03
3.404353241065151803e+00	1.615126989781856537e-02	2.032808533738501410e-03
3.420948220370445547e+00	1.589628495275974274e-02	2.009678971397526204e-03
3.437543199675739736e+00	1.561593916267156601e-02	1.984877091334394817e-03
3.454138178981033924e+00	1.556707732379436493e-02	1.975186913436384559e-03
3.470733158286328113e+00	1.558058802038431168e-02	1.969949109370685170e-03
3.487328137591621857e+00	1.521174982190132141e-02	1.939652201992406785e-03
3.503923116896916046e+00	1.522575411945581436e-02	1.934757506658481502e-03
3.520518096202210234e+00	1.489075552672147751e-02	1.907130035871163832e-03
3.537113075507504423e+00	1.472373772412538528e-02	1.890307394683906359e-03
3.553708054812798167e+00	1.452150195837020874e-02	1.871711591183250001e-03
3.570303034118092356e+00	1.446155179291963577e-02	1.862304066626836599e-03
3.586898013423386544e+00	1.417377591133117676e-02	1.837799031485435339e-03
3.603492992728680733e+00	1.396215613931417465e-02	1.818945820654534109e-03
3.620087972033974477e+00	1.384407933801412582e-02	1.805717370146340314e-03
3.636682951339268666e+00	1.369225978851318359e-02	1.790384556938614266e-03
3.653277930644562854e+00	1.341821067035198212e-02	1.767291067183660589e-03
3.669872909949857043e+00	1.336449012160301208e-02	1.758872534484059525e-03
3.686467889255150787e+00	1.295729354023933411e-02	1.726655832719722070e-03
3.703062868560444976e+00	1.263489481061697006e-02	1.700035432767177911e-03
3.719657847865739164e+00	1.236904971301555634e-02	1.677407100691319115e-03
3.736252827171033353e+00	1.215572282671928406e-02	1.658491879033681350e-03
3.752847806476327097e+00	1.184951327741146088e-02	1.633133782434581039e-03
3.769442785781621286e+00	1.176167931407690048e-02	1.622671621482295323e-03
3.786037765086915474e+00	1.149078179150819778e-02	1.599538785023286351e-03
3.802632744392209663e+00	1.105104945600032806e-02	1.564165022874154133e-03
3.819227723697503407e+00	1.115950010716915131e-02	1.568120660398525682e-03
3.835822703002797596e+00	1.075168605893850327e-02	1.534715190883165908e-03
3.852417682308091784e+00	1.028884667903184891e-02	1.497071646849862511e-03
3.869012661613385973e+00	1.028227247297763824e-02	1.492952723777290569e-03
3.885607640918680161e+00	9.816124103963375092e-03	1.454592433907611008e-03
3.902202620223973906e+00	9.749726392328739166e-03	1.445966043843628949e-03
3.918797599529268094e+00	9.467150084674358368e-03	1.421160414133963538e-03
3.935392578834562283e+00	9.091113694012165070e-03	1.389058980846870394e-03
3.951987558139856471e+00	8.675193414092063904e-03	1.352855945161410972e-03
3.968582537445150216e+00	8.560342714190483093e-03	1.340524513689058577e-03
3.985177516750444404e+00	8.393529802560806274e-03	1.323991284542020428e-03
4.001772496055738593e+00	8.001668378710746765e-03	1.289150807282328417e-03
4.018367475361032781e+00	7.769125979393720627e-03	1.266987235448416207e-03
4.034962454666326970e+00	7.507991977035999298e-03	1.242274634421605120e-03
4.051557433971621158e+00	7.284413091838359833e-03	1.220521245760046447e-03
4.068152413276915347e+00	7.004268933087587357e-03	1.193655450722004054e-03
4.084747392582209535e+00	6.708336994051933289e-03	1.176707223189230912e-03
4.101342371887502836e+00	-1.074633095413446426e-03	nan
4.117937351192797024e+00	-1.549886260181665421e-02	nan
4.134532330498091213e+00	6.129637360572814941e-03	1.134613133128885114e-03
4.151127309803385401e+00	5.921857897192239761e-03	1.116241204139724677e-03
4.167722289108679590e+00	5.406002979725599289e-03	1.067216633097515556e-03
4.184317268413973778e+00	5.202835425734519958e-03	1.047720297461694631e-03
4.200912247719267079e+00	4.829993005841970444e-03	1.009758144776088393e-03
4.217507227024561267e+00	4.791913088411092758e-03	1.006195894546399938e-03
4.234102206329855456e+00	4.537910688668489456e-03	9.792206798337639833e-04
4.250697185635149644e+00	4.143746569752693176e-03	9.349203791027865980e-04
4.267292164940443833e+00	3.951967228204011917e-03	9.116368647549081541e-04
4.283887144245738021e+00	3.721322864294052124e-03	8.832377090923212515e-04
4.300482123551032210e+00	3.422085661441087723e-03	8.462695825882575549e-04
4.317077102856326398e+00	3.207700792700052261e-03	8.188489637757210724e-04
4.333672082161619699e+00	3.020506817847490311e-03	7.947147662976727445e-04
4.350267061466913887e+00	2.735445508733391762e-03	7.646180153296110648e-04
4.366862040772208076e+00	2.672018250450491905e-03	7.613591935615072895e-04
4.383457020077502264e+00	2.282245317474007607e-03	7.071995263351890182e-04
4.400051999382796453e+00	2.048309426754713058e-03	6.727939196010607539e-04
4.416646978688090641e+00	1.944464282132685184e-03	6.579895082821255814e-04
4.433241957993384830e+00	1.609020866453647614e-03	6.003008710879557909e-04
4.449836937298679018e+00	1.493041403591632843e-03	5.799992561617320049e-04
4.466431916603973207e+00	1.194948563352227211e-03	5.202261241099251799e-04
4.483026895909266507e+00	1.199474558234214783e-03	5.265616943768625840e-04
4.499621875214560696e+00	7.711834041401743889e-04	4.257547052320416860e-04
4.516216854519854884e+00	7.140423986129462719e-04	4.129120671455940232e-04
4.532811833825149073e+00	6.770541658625006676e-04	4.063454080163418636e-04
4.549406813130443261e+00	4.680136917158961296e-04	3.419872521557603328e-04
4.566001792435737450e+00	2.821414091158658266e-04	2.679977382100609670e-04
4.582596771741031638e+00	5.307471656124107540e-05	1.168498718220841489e-04
4.599191751046325827e+00	-8.655191049911081791e-05	nan
4.615786730351619127e+00	-2.070376212941482663e-04	nan
4.632381709656913316e+00	-4.004554939456284046e-04	nan
4.648976688962207504e+00	-4.707854241132736206e-04	nan
4.665571668267501693e+00	-5.123256705701351166e-04	nan
4.682166647572795881e+00	-7.447479874826967716e-04	nan
4.698761626878090070e+00	-9.199595660902559757e-04	nan
4.715356606183384258e+00	-9.907542262226343155e-04	nan
4.731951585488678447e+00	-1.433392520993947983e-03	nan
4.748546564793971747e+00	-1.269076718017458916e-03	nan
4.765141544099265936e+00	-1.261907047592103481e-03	nan
4.781736523404560124e+00	-1.379582332447171211e-03	nan
4.798331502709854313e+00	-1.485355547629296780e-03	nan
4.814926482015148501e+00	-1.674939878284931183e-03	nan
4.831521461320442690e+00	-1.773160765878856182e-03	nan
4.848116440625736878e+00	-1.635771710425615311e-03	nan
4.864711419931031067e+00	-1.801677281036973000e-03	nan
4.881306399236324367e+00	-1.902321353554725647e-03	nan
4.897901378541618556e+00	-1.859109732322394848e-03	nan
4.914496357846912744e+00	-1.867658109404146671e-03	nan
4.931091337152206933e+00	-1.886196201667189598e-03	nan
4.947686316457501121e+00	-2.056328579783439636e-03	nan
4.964281295762795310e+00	-2.195793669670820236e-03	nan
4.980876275068089498e+00	-2.079493599012494087e-03	nan
4.997471254373383687e+00	-2.078470075502991676e-03	nan
5.014066233678677875e+00	-2.101208083331584930e-03	nan
5.030661212983971176e+00	-2.358520403504371643e-03	nan
5.047256192289265364e+00	-2.290886826813220978e-03	nan
5.063851171594559553e+00	-2.202020725235342979e-03	nan
5.080446150899853741e+00	-2.151728840544819832e-03	nan
5.097041130205147930e+00	-2.371821785345673561e-03	nan
5.113636109510442118e+00	-2.226938027888536453e-03	nan
5.130231088815736307e+00	-2.377486554905772209e-03	nan
5.146826068121030495e+00	-2.423651050776243210e-03	nan
5.163421047426323796e+00	-2.481534145772457123e-03	nan
5.180016026731617984e+00	-2.327664522454142570e-03	nan
5.196611006036912173e+00	-2.361257793381810188e-03	nan
5.213205985342206361e+00	-2.617370104417204857e-03	nan
5.229800964647500550e+00	-2.368022920563817024e-03	nan
5.246395943952794738e+00	-2.296491293236613274e-03	nan
5.262990923258088927e+00	-2.479255665093660355e-03	nan
5.279585902563383115e+00	-2.321073552593588829e-03	nan
5.296180881868676416e+00	-2.274009864777326584e-03	nan
5.312775861173970604e+00	-2.419692464172840118e-03	nan
5.329370840479264793e+00	-2.563090994954109192e-03	nan
5.345965819784558981e+00	-2.189442049711942673e-03	nan
5.362560799089853170e+00	-2.288452582433819771e-03	nan
5.379155778395147358e+00	-2.217122819274663925e-03	nan
5.395750757700441547e+00	-2.199590438976883888e-03	nan
5.412345737005735735e+00	-2.216729801148176193e-03	nan
5.428940716311029036e+00	-2.174021210521459579e-03	nan
5.445535695616323224e+00	-2.130873268470168114e-03	nan
5.462130674921617413e+00	-2.363012172281742096e-03	nan
5.478725654226911601e+00	-2.229623030871152878e-03	nan
5.495320633532205790e+00	-1.951598562300205231e-03	nan
5.511915612837499978e+00	-2.070834860205650330e-03	nan
5.528510592142794167e+00	-2.288031857460737228e-03	nan
5.545105571448088355e+00	-2.173998625949025154e-03	nan
5.561700550753382544e+00	-2.031454117968678474e-03	nan
5.578295530058675844e+00	-2.095201751217246056e-03	nan
5.594890509363970033e+00	-1.943334238603711128e-03	nan
5.611485488669264221e+00	-2.264910144731402397e-03	nan
5.628080467974558410e+00	-1.758782775141298771e-03	nan
5.644675447279852598e+00	-1.734158489853143692e-03	nan
5.661270426585146787e+00	-2.059942344203591347e-03	nan
5.677865405890440975e+00	-1.907411380670964718e-03	nan
5.694460385195735164e+00	-1.989005133509635925e-03	nan
5.711055364501028464e+00	-1.812115195207297802e-03	nan
5.727650343806322653e+00	-1.683865091763436794e-03	nan
5.744245323111616841e+00	-1.661269459873437881e-03	nan
5.760840302416911030e+00	-1.849058433435857296e-03	nan
5.777435281722205218e+00	-1.698537846095860004e-03	nan
5.794030261027499407e+00	-1.590720727108418941e-03	nan
5.810625240332793595e+00	-1.596831367351114750e-03	nan
5.827220219638087784e+00	-1.791476621292531490e-03	nan
5.843815198943381084e+00	-1.727158902212977409e-03	nan
5.860410178248675273e+00	-1.519353711046278477e-03	nan
5.877005157553969461e+00	-1.373883918859064579e-03	nan
5.893600136859263650e+00	-1.409864285960793495e-03	nan
5.910195116164557838e+00	-1.437500352039933205e-03	nan
5.926790095469852027e+00	-1.579781994223594666e-03	nan
5.943385074775146215e+00	-1.356657478027045727e-03	nan
5.959980054080440404e+00	-1.435578218661248684e-03	nan
5.976575033385733704e+00	-1.501031802035868168e-03	nan
5.993170012691027893e+00	-1.334590953774750233e-03	nan
6.009764991996322081e+00	-1.408847980201244354e-03	nan
6.026359971301616270e+00	-1.295972499065101147e-03	nan
6.042954950606910458e+00	-1.184298773296177387e-03	nan
6.059549929912204647e+00	-1.278364332392811775e-03	nan
6.076144909217498835e+00	-1.106465701013803482e-03	nan
6.092739888522793024e+00	-1.291883410885930061e-03	nan
6.109334867828087212e+00	-1.278859912417829037e-03	nan
6.125929847133380513e+00	-1.211772789247334003e-03	nan
6.142524826438674701e+00	-7.674247026443481445e-04	nan
6.159119805743968890e+00	-1.134387217462062836e-03	nan
6.175714785049263078e+00	-1.086255651898682117e-03	nan
6.192309764354557267e+00	-1.215212279930710793e-03	nan
6.208904743659851455e+00	-9.233001619577407837e-04	nan
6.225499722965145644e+00	-1.080766436643898487e-03	nan
6.242094702270439832e+00	-7.598610827699303627e-04	nan
6.258689681575733132e+00	-1.158628496341407299e-03	nan
6.275284660881027321e+00	-9.187554824165999889e-04	nan
6.291879640186321510e+00	-9.277947829104959965e-04	nan
6.308474619491615698e+00	-8.106917957775294781e-04	nan
6.325069598796909887e+00	-7.250935304909944534e-04	nan
6.341664578102204075e+00	-1.061121933162212372e-03	nan
6.358259557407498264e+00	-6.017632549628615379e-04	nan
6.374854536712792452e+00	-6.945016793906688690e-04	nan
6.391449516018085752e+00	-8.157728007063269615e-04	nan
6.408044495323379941e+00	-2.304143854416906834e-04	nan
6.424639474628674130e+00	-9.098979062400758266e-04	nan
6.441234453933968318e+00	-1.096870866604149342e-03	nan
6.457829433239262507e+00	-9.753571357578039169e-04	nan
6.474424412544556695e+00	-6.947992951609194279e-04	nan
6.491019391849850884e+00	-7.592724286951124668e-04	nan
6.507614371155145072e+00	-7.766789058223366737e-04	nan
6.524209350460439261e+00	-1.356881984975188971e-04	nan
6.540804329765732561e+00	-8.894589263945817947e-04	nan
6.557399309071026750e+00	-8.135375683195888996e-04	nan
6.573994288376320938e+00	-2.870626922231167555e-04	nan
6.590589267681615127e+00	-1.638776855543255806e-03	nan
6.607184246986909315e+00	-6.425665342248976231e-04	nan
6.623779226292203504e+00	-8.825762197375297546e-04	nan
6.640374205597497692e+00	-6.646165857091546059e-04	nan
6.656969184902791881e+00	-6.128727109171450138e-04	nan
6.673564164208085181e+00	-3.610312705859541893e-04	nan
6.690159143513379369e+00	-3.413440717849880457e-04	nan
6.706754122818673558e+00	-1.125995535403490067e-03	nan
6.723349102123967747e+00	2.266502997372299433e-04	2.914499084739724001e-03
6.739944081429261935e+00	-4.941743682138621807e-04	nan
6.756539060734556124e+00	-5.831724847666919231e-04	nan
6.773134040039850312e+00	-1.482288120314478874e-03	nan
