# Normalized	8004.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.370370581963017642e+00	1.634055166505277157e-03	3.970230957726595018e-03
6.386492242841875111e+00	2.183065516874194145e-03	4.770793653022667793e-03
6.402613903720732580e+00	1.600524759851396084e-03	4.262166431182543187e-03
6.418735564599590937e+00	1.450276758987456560e-04	1.342807206553320136e-03
6.434857225478448406e+00	6.031351513229310513e-04	2.879610073131779607e-03
6.450978886357306763e+00	1.687963725998997688e-03	5.097581331203134697e-03
6.467100547236164232e+00	1.006825710646808147e-03	4.193085129174822789e-03
6.483222208115021701e+00	5.516370874829590321e-04	3.332462420624567739e-03
6.499343868993880058e+00	1.545798382721841335e-03	6.069777238439713445e-03
6.515465529872737527e+00	1.021111616864800453e-03	5.462447628386560283e-03
6.531587190751594996e+00	1.868047984316945076e-04	2.646065863421149644e-03
6.547708851630453353e+00	1.967548625543713570e-03	1.017980997186132899e-02
6.563830512509310822e+00	-8.306419476866722107e-04	nan
6.579952173388169179e+00	2.811057260259985924e-03	2.683804483534987448e-02
