# Normalized	8973.0 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
3.237744799463861956e+00	4.253724962472915649e-02	3.533695267859228179e-03
3.255818263453809092e+00	4.250119999051094055e-02	3.520613029595322848e-03
3.273891727443756228e+00	4.266775399446487427e-02	3.515847942062381125e-03
3.291965191433703364e+00	4.265255108475685120e-02	3.504425889865435493e-03
3.310038655423650500e+00	4.257171973586082458e-02	3.489324972461787990e-03
3.328112119413597192e+00	4.269860312342643738e-02	3.484209902149340739e-03
3.346185583403544328e+00	4.254062473773956299e-02	3.466513973708384381e-03
3.364259047393491464e+00	4.248882085084915161e-02	3.494771479335224539e-03
3.382332511383438600e+00	4.258911311626434326e-02	3.516335918496578047e-03
3.400405975373385736e+00	4.260720685124397278e-02	3.528423170052748942e-03
3.418479439363332872e+00	4.256056249141693115e-02	3.534150564281401778e-03
3.436552903353280009e+00	4.258838295936584473e-02	3.541113092464377114e-03
3.454626367343226701e+00	4.257724806666374207e-02	3.544428511494834844e-03
3.472699831333173837e+00	4.260712862014770508e-02	3.548050288086221186e-03
3.490773295323120973e+00	4.262629523873329163e-02	3.550365320109011985e-03
3.508846759313068109e+00	4.264053702354431152e-02	3.552007522242932314e-03
3.526920223303015245e+00	4.272301122546195984e-02	3.519175876983287026e-03
3.544993687292962381e+00	4.267829656600952148e-02	3.483919001816808241e-03
3.563067151282909517e+00	4.265702143311500549e-02	3.459265939154018438e-03
3.581140615272856209e+00	4.270694404840469360e-02	3.442207528759283833e-03
3.599214079262803345e+00	4.278573021292686462e-02	3.428829738554812351e-03
3.617287543252750481e+00	4.273207858204841614e-02	3.411388668540457376e-03
3.635361007242697617e+00	4.270255193114280701e-02	3.395995608249435371e-03
3.653434471232644754e+00	4.270475357770919800e-02	3.382807168501129544e-03
3.671507935222591890e+00	4.280956089496612549e-02	3.374641244048935413e-03
3.689581399212539026e+00	4.287861287593841553e-02	3.365267156221399443e-03
3.707654863202485718e+00	4.284819588065147400e-02	3.352117965629878085e-03
3.725728327192432854e+00	4.283378273248672485e-02	3.340537988442386728e-03
3.743801791182379990e+00	4.279198497533798218e-02	3.327847805474579059e-03
3.761875255172327126e+00	4.286348447203636169e-02	3.319895635835847739e-03
3.779948719162274262e+00	4.291991516947746277e-02	3.312007071259678772e-03
3.798022183152221398e+00	4.292932525277137756e-02	3.301668434341797562e-03
3.816095647142168534e+00	4.299094900488853455e-02	3.294359454562939549e-03
3.834169111132115226e+00	4.288813844323158264e-02	3.280438273651043336e-03
3.852242575122062362e+00	4.306901991367340088e-02	3.277506115277715668e-03
3.870316039112009499e+00	4.306966811418533325e-02	3.268379004167657181e-03
3.888389503101956635e+00	4.312684759497642517e-02	3.261182744430214143e-03
3.906462967091903771e+00	4.317244514822959900e-02	3.253327009571663209e-03
3.924536431081850907e+00	4.321568086743354797e-02	3.246535505804592700e-03
3.942609895071798043e+00	4.326073080301284790e-02	3.238787705278144396e-03
3.960683359061744735e+00	4.325329139828681946e-02	3.229233341544321227e-03
3.978756823051691871e+00	4.327778518199920654e-02	3.221662041186736016e-03
3.996830287041639007e+00	4.326706752181053162e-02	3.212595413084124579e-03
4.014903751031586587e+00	4.330474883317947388e-02	3.205440047951870711e-03
4.032977215021533723e+00	4.332736134529113770e-02	3.197786115279302802e-03
4.051050679011480860e+00	4.338885098695755005e-02	3.192049910652224824e-03
4.069124143001427996e+00	4.343910515308380127e-02	3.186173173620214169e-03
4.087197606991374244e+00	4.343535751104354858e-02	3.178464650938756225e-03
4.105271070981321380e+00	4.357152804732322693e-02	3.175361215096398401e-03
4.123344534971268516e+00	4.344078898429870605e-02	3.162656711217369954e-03
4.141417998961215652e+00	4.354904219508171082e-02	3.158948602002290430e-03
4.159491462951162788e+00	4.351321607828140259e-02	3.150025348536088753e-03
4.177564926941109924e+00	4.373010993003845215e-02	3.150117950482701681e-03
4.195638390931057060e+00	4.374679550528526306e-02	3.143173085125507745e-03
4.213711854921004196e+00	4.369762167334556580e-02	3.133856926107420320e-03
4.231785318910951332e+00	4.382241889834403992e-02	3.130993334050975567e-03
4.249858782900898468e+00	4.386559873819351196e-02	3.124923269933901990e-03
4.267932246890845605e+00	4.381263256072998047e-02	3.115774954994238611e-03
4.286005710880792741e+00	4.383185878396034241e-02	3.109628030400542892e-03
4.304079174870739877e+00	4.384031519293785095e-02	3.101984577996256230e-03
4.322152638860687013e+00	4.394078999757766724e-02	3.098408824489850937e-03
4.340226102850634149e+00	4.392079263925552368e-02	3.090362241504786365e-03
4.358299566840581285e+00	4.400724917650222778e-02	3.086293763819206171e-03
4.376373030830528421e+00	4.407732188701629639e-02	3.081687942070303766e-03
4.394446494820475557e+00	4.421290382742881775e-02	3.079529463497391630e-03
4.412519958810421805e+00	4.413722455501556396e-02	3.069812811868479884e-03
4.430593422800368941e+00	4.418051242828369141e-02	3.064298652081716336e-03
4.448666886790316077e+00	4.429962113499641418e-02	3.091470707415948545e-03
4.466740350780263213e+00	4.437490180134773254e-02	3.113739979952354422e-03
4.484813814770210350e+00	4.451641440391540527e-02	3.127102283421492965e-03
4.502887278760157486e+00	4.443683102726936340e-02	3.124746646601625402e-03
4.520960742750104622e+00	4.454486444592475891e-02	3.132196952472260636e-03
4.539034206740051758e+00	4.460000991821289062e-02	3.138044890814101727e-03
4.557107670729998894e+00	4.467873647809028625e-02	3.143851777861523481e-03
4.575181134719946030e+00	4.461184889078140259e-02	3.143654002879066409e-03
4.593254598709893166e+00	4.475748911499977112e-02	3.150413970654184544e-03
4.611328062699840302e+00	4.485976696014404297e-02	3.155306195652549366e-03
4.629401526689787438e+00	4.473805055022239685e-02	3.149814256825591088e-03
4.647474990679734574e+00	4.492793604731559753e-02	3.152839759227363866e-03
4.665548454669680822e+00	4.495536535978317261e-02	3.149979300192024684e-03
4.683621918659627958e+00	4.502616822719573975e-02	3.151300045013515592e-03
4.701695382649575095e+00	4.513827711343765259e-02	3.154545127383058013e-03
4.719768846639522231e+00	4.518162086606025696e-02	3.157468318287619865e-03
4.737842310629469367e+00	4.516305401921272278e-02	3.192081882125953271e-03
4.755915774619416503e+00	4.526746645569801331e-02	3.219512610771579474e-03
4.773989238609363639e+00	4.526527598500251770e-02	3.237379893028963576e-03
4.792062702599310775e+00	4.543668776750564575e-02	3.258350960757207433e-03
4.810136166589257911e+00	4.558659344911575317e-02	3.276501813599931156e-03
4.828209630579205047e+00	4.547973349690437317e-02	3.283983193368024151e-03
4.846283094569152183e+00	4.561360552906990051e-02	3.299372252719725857e-03
4.864356558559099319e+00	4.566963389515876770e-02	3.311998688534640353e-03
4.882430022549046456e+00	4.585529863834381104e-02	3.352001677365211083e-03
4.900503486538993592e+00	4.598036780953407288e-02	3.387785163224416116e-03
4.918576950528940728e+00	4.588047415018081665e-02	3.410470738581273045e-03
4.936650414518886976e+00	4.600354656577110291e-02	3.450759606674276645e-03
4.954723878508834112e+00	4.606966674327850342e-02	3.496838519084752555e-03
4.972797342498781248e+00	4.603031650185585022e-02	3.529391496549154870e-03
4.990870806488728384e+00	4.629601538181304932e-02	3.563172256251889367e-03
5.008944270478675520e+00	4.624526575207710266e-02	3.579286196552096313e-03
5.027017734468622656e+00	4.618343338370323181e-02	3.594586524093411773e-03
5.045091198458569792e+00	4.636066406965255737e-02	3.617561502506832626e-03
5.063164662448516928e+00	4.647304490208625793e-02	3.636522504571245568e-03
5.081238126438464064e+00	4.662887006998062134e-02	3.656248011371347403e-03
5.099311590428411201e+00	4.660707712173461914e-02	3.724668095372991178e-03
5.117385054418358337e+00	4.674408957362174988e-02	3.795593539799860510e-03
5.135458518408305473e+00	4.687843844294548035e-02	3.837310799525395569e-03
5.153531982398252609e+00	4.688362404704093933e-02	3.863249230465504776e-03
5.171605446388199745e+00	4.701649397611618042e-02	3.895464912289364669e-03
5.189678910378145993e+00	4.702522233128547668e-02	3.918232938443063501e-03
5.207752374368093129e+00	4.713543877005577087e-02	3.943731684890318737e-03
5.225825838358040265e+00	4.715698584914207458e-02	3.964263167183355689e-03
5.243899302347987401e+00	4.745285212993621826e-02	3.995518454647564374e-03
5.261972766337934537e+00	4.745932668447494507e-02	4.007396909228029547e-03
5.280046230327881673e+00	4.746926948428153992e-02	4.015870717432593745e-03
5.298119694317828809e+00	4.757021740078926086e-02	4.030895217177245422e-03
5.316193158307775946e+00	4.783847555518150330e-02	4.058215617769681330e-03
5.334266622297723082e+00	4.782266169786453247e-02	4.072704403033126745e-03
5.352340086287670218e+00	4.768065363168716431e-02	4.081496458547852028e-03
5.370413550277617354e+00	4.810187593102455139e-02	4.114777503573103373e-03
5.388487014267564490e+00	4.818559437990188599e-02	4.132215272705528145e-03
5.406560478257511626e+00	4.828397557139396667e-02	4.205843983023043083e-03
5.424633942247458762e+00	4.834300279617309570e-02	4.300508871090828571e-03
5.442707406237405010e+00	4.836199432611465454e-02	4.368882492565900541e-03
5.460780870227352146e+00	4.848175868391990662e-02	4.433608679906517712e-03
5.478854334217299282e+00	4.864096269011497498e-02	4.495861475496849662e-03
5.496927798207246418e+00	4.885528236627578735e-02	4.558333082112639087e-03
5.515001262197193554e+00	4.875293001532554626e-02	4.603923679138405452e-03
5.533074726187140691e+00	4.893469065427780151e-02	4.662034606316989467e-03
5.551148190177087827e+00	4.918196052312850952e-02	4.721431627530809326e-03
5.569221654167034963e+00	4.913988336920738220e-02	4.760791814389681020e-03
5.587295118156982099e+00	4.933726415038108826e-02	4.810376795720018410e-03
5.605368582146929235e+00	4.925137758255004883e-02	4.845155986907910724e-03
5.623442046136876371e+00	4.944573342800140381e-02	4.893581873213968293e-03
5.641515510126823507e+00	4.947972670197486877e-02	4.933688474871540837e-03
5.659588974116770643e+00	4.960525035858154297e-02	4.982406657034851860e-03
5.677662438106717779e+00	4.990053921937942505e-02	5.044411626296283445e-03
5.695735902096664027e+00	4.985387623310089111e-02	5.089387113487975865e-03
5.713809366086611163e+00	5.010642483830451965e-02	5.151446861059559221e-03
5.731882830076558299e+00	5.000212416052818298e-02	5.192260540926941018e-03
5.749956294066505436e+00	5.023867264389991760e-02	5.246197169776507276e-03
5.768029758056452572e+00	5.035525560379028320e-02	5.289083912865454214e-03
5.786103222046399708e+00	5.047030374407768250e-02	5.332089491789625442e-03
5.804176686036346844e+00	5.060922726988792419e-02	5.377042730158552823e-03
5.822250150026293980e+00	5.073840916156768799e-02	5.425666936481893764e-03
5.840323614016241116e+00	5.086228623986244202e-02	5.482392788983933736e-03
5.858397078006188252e+00	5.101719871163368225e-02	5.542344865316048245e-03
5.876470541996135388e+00	5.105100572109222412e-02	5.595944242602612743e-03
5.894544005986082524e+00	5.109329149127006531e-02	5.651084482169299941e-03
5.912617469976029660e+00	5.113584175705909729e-02	5.707088888033290050e-03
5.930690933965976797e+00	5.148742720484733582e-02	5.782081825478107423e-03
5.948764397955923933e+00	5.150120332837104797e-02	5.838612180912388337e-03
5.966837861945870181e+00	5.171725526452064514e-02	5.907816772041271820e-03
5.984911325935817317e+00	5.190458148717880249e-02	5.977169580644898540e-03
6.002984789925764453e+00	5.206057429313659668e-02	6.045452548224353705e-03
6.021058253915711589e+00	5.225322023034095764e-02	6.117817962844201291e-03
6.039131717905658725e+00	5.243499949574470520e-02	6.190456610882576725e-03
6.057205181895605861e+00	5.230528116226196289e-02	6.248368430811182539e-03
6.075278645885552997e+00	5.248223990201950073e-02	6.321713147329215306e-03
6.093352109875500133e+00	5.260558798909187317e-02	6.381849022937268606e-03
6.111425573865447269e+00	5.265598744153976440e-02	6.433942737514174517e-03
6.129499037855394405e+00	5.292208492755889893e-02	6.500298429343663760e-03
6.147572501845341542e+00	5.305389314889907837e-02	6.558524843550395805e-03
6.165645965835288678e+00	5.329420790076255798e-02	6.628140532774101125e-03
6.183719429825235814e+00	5.335314571857452393e-02	6.696579824253683783e-03
6.201792893815182950e+00	5.345328897237777710e-02	6.777341854431883847e-03
6.219866357805129198e+00	5.368366837501525879e-02	6.868764141991995711e-03
6.237939821795076334e+00	5.365186929702758789e-02	6.945857736084739761e-03
6.256013285785023470e+00	5.376532301306724548e-02	7.035011820434763398e-03
6.274086749774970606e+00	5.419241636991500854e-02	7.147384283700546244e-03
6.292160213764917742e+00	5.423977598547935486e-02	7.240522443172027825e-03
6.310233677754864878e+00	5.424795672297477722e-02	7.327962435071787989e-03
6.328307141744812014e+00	5.457150191068649292e-02	7.442337327727676852e-03
6.346380605734759150e+00	5.460580438375473022e-02	7.541131388012832330e-03
6.364454069724706287e+00	5.481736734509468079e-02	7.655071600283978178e-03
6.382527533714653423e+00	5.506926774978637695e-02	7.776167501024514907e-03
6.400600997704600559e+00	5.510011687874794006e-02	7.885702780574446735e-03
6.418674461694547695e+00	5.530268698930740356e-02	8.011271516724090963e-03
6.436747925684494831e+00	5.532975867390632629e-02	8.128917787105538126e-03
6.454821389674441967e+00	5.538258701562881470e-02	8.253077536545182571e-03
6.472894853664388215e+00	5.561812967061996460e-02	8.396628078612584922e-03
6.490968317654335351e+00	5.578249320387840271e-02	8.548036274688227201e-03
6.509041781644282487e+00	5.601602047681808472e-02	8.699564580122954791e-03
6.527115245634229623e+00	5.601274222135543823e-02	8.838904279569029243e-03
6.545188709624176759e+00	5.625064671039581299e-02	9.009869734945295805e-03
6.563262173614123896e+00	5.662354081869125366e-02	9.209844247634262071e-03
6.581335637604071032e+00	5.663857236504554749e-02	9.366525665310531171e-03
6.599409101594018168e+00	5.682744830846786499e-02	9.557040677992950997e-03
6.617482565583965304e+00	5.707135424017906189e-02	9.764917360171926700e-03
6.635556029573912440e+00	5.707071721553802490e-02	9.960648670705648036e-03
6.653629493563859576e+00	5.724406987428665161e-02	1.018490426249308613e-02
6.671702957553806712e+00	5.751997977495193481e-02	1.043263314702252281e-02
6.689776421543753848e+00	5.778978392481803894e-02	1.069468766366982702e-02
6.707849885533700984e+00	5.779673531651496887e-02	1.094812988926320216e-02
6.725923349523647232e+00	5.762730166316032410e-02	1.120514543508696267e-02
6.743996813513594368e+00	5.729174241423606873e-02	1.146196407376821706e-02
6.762070277503541504e+00	5.668460205197334290e-02	1.171305952547535903e-02
6.780143741493488641e+00	5.589108541607856750e-02	1.196860005943805629e-02
6.798217205483435777e+00	5.490159988403320312e-02	1.222504490932150613e-02
6.816290669473382913e+00	5.437707901000976562e-02	1.262836755867194349e-02
6.834364133463330049e+00	5.397925898432731628e-02	1.318051009655189613e-02
6.852437597453277185e+00	5.472158268094062805e-02	1.394957281077451212e-02
6.870511061443224321e+00	5.750602483749389648e-02	1.529900538281595349e-02
6.888584525433171457e+00	5.988354608416557312e-02	1.639866163573144159e-02
6.906657989423118593e+00	6.013498827815055847e-02	1.702708357913667453e-02
6.924731453413065729e+00	5.965280905365943909e-02	1.746149893147673146e-02
6.942804917403012865e+00	6.033285707235336304e-02	1.792653613786652014e-02
6.960878381392960002e+00	6.025246530771255493e-02	1.829875068454818107e-02
6.978951845382906249e+00	6.114739552140235901e-02	1.885156487882773749e-02
6.997025309372853386e+00	6.117126718163490295e-02	1.929762821318114704e-02
7.015098773362800522e+00	6.163097545504570007e-02	1.984379187972531641e-02
7.033172237352747658e+00	6.128231808543205261e-02	2.029404918544767955e-02
7.051245701342694794e+00	6.181538850069046021e-02	2.096646395419847486e-02
7.069319165332641930e+00	6.159332767128944397e-02	2.154842654136530922e-02
7.087392629322589066e+00	6.163743883371353149e-02	2.215192479202254122e-02
7.105466093312536202e+00	6.179632991552352905e-02	2.288836375521485778e-02
7.123539557302483338e+00	6.247238069772720337e-02	2.381173144002727768e-02
