# Normalized	8973.0 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.141613482128387425e+00	1.560580451041460037e-03	3.879903980693425423e-03
7.159686947303613103e+00	1.987089170143008232e-03	4.551394002724959420e-03
7.177760412478838781e+00	1.826946157962083817e-03	4.554063019582763050e-03
7.195833877654064459e+00	1.610563835129141808e-03	4.477230817662301160e-03
7.213907342829289249e+00	1.706153969280421734e-03	4.844997646409966545e-03
7.231980808004514927e+00	1.410289201885461807e-03	4.659147714011289965e-03
7.250054273179740605e+00	2.000260865315794945e-03	5.911710021199795100e-03
7.268127738354965395e+00	1.899681286886334419e-03	6.186433121734472192e-03
7.286201203530191073e+00	2.166728489100933075e-03	7.187009266302619125e-03
7.304274668705416751e+00	1.572239096276462078e-03	6.779005999585497114e-03
7.322348133880642429e+00	1.759666483849287033e-03	8.124462656054222062e-03
7.340421599055867219e+00	2.605527115520089865e-04	3.702782945505263875e-03
7.358495064231092897e+00	3.974973224103450775e-03	1.867023447187756216e-02
7.376568529406317687e+00	3.181433770805597305e-03	2.855243541129055471e-02
