# Normalized	8973.0 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.195443439479224379e+00	1.505213230848312378e-02	3.425025667388538475e-03
1.213516904654449835e+00	1.499239727854728699e-02	3.389752584930320976e-03
1.231590369829675291e+00	1.443533133715391159e-02	3.298395222622142482e-03
1.249663835004900747e+00	1.365068461745977402e-02	3.181151181269025949e-03
1.267737300180125981e+00	1.333496998995542526e-02	3.121243670790831842e-03
1.285810765355351437e+00	1.275731623172760010e-02	3.032444894230549876e-03
1.303884230530576893e+00	1.235992647707462311e-02	3.022088850719750319e-03
1.321957695705802349e+00	1.195229031145572662e-02	2.991180961047374461e-03
1.340031160881027805e+00	1.104536373168230057e-02	2.871025586065426363e-03
1.358104626056253261e+00	1.040262356400489807e-02	2.783362624828752702e-03
1.376178091231478717e+00	9.886767715215682983e-03	2.711557139599489376e-03
1.394251556406703951e+00	9.602092206478118896e-03	2.669189705282282860e-03
1.412325021581929407e+00	9.243136271834373474e-03	2.614874319533954522e-03
1.430398486757154863e+00	9.056379087269306183e-03	2.584205111354615208e-03
1.448471951932380319e+00	8.845530450344085693e-03	2.549440159783719281e-03
1.466545417107605775e+00	8.415827527642250061e-03	2.435961320280877283e-03
1.484618882282831231e+00	8.182050660252571106e-03	2.355536803522129564e-03
1.502692347458056465e+00	8.032252080738544464e-03	2.312591848824864689e-03
1.520765812633281922e+00	8.197937160730361938e-03	2.321336076360761697e-03
1.538839277808507378e+00	7.800404913723468781e-03	2.251113908705308815e-03
1.556912742983732834e+00	7.694176863878965378e-03	2.223816681415787498e-03
1.574986208158958290e+00	7.548585534095764160e-03	2.192063665550227514e-03
1.593059673334183746e+00	7.206568494439125061e-03	2.130948416013773473e-03
1.611133138509409202e+00	7.115511689335107803e-03	2.107227889686721142e-03
1.629206603684634436e+00	7.164014969021081924e-03	2.104885691504308157e-03
1.647280068859859892e+00	6.786920595914125443e-03	2.039467297493031614e-03
1.665353534035085348e+00	6.486711092293262482e-03	1.984661064988710571e-03
1.683426999210310804e+00	6.875295657664537430e-03	2.034826906170079941e-03
1.701500464385536260e+00	6.354382727295160294e-03	1.947533404277340544e-03
1.719573929560761716e+00	6.460117641836404800e-03	1.955379614127223178e-03
1.737647394735986950e+00	6.575307808816432953e-03	1.961997817751865835e-03
1.755720859911212406e+00	6.349320057779550552e-03	1.914628184145691133e-03
1.773794325086437862e+00	6.079248152673244476e-03	1.855907892929322886e-03
1.791867790261663318e+00	6.071852054446935654e-03	1.835619590321093796e-03
1.809941255436888774e+00	5.972509738057851791e-03	1.802492185520934926e-03
1.828014720612114230e+00	6.002817302942276001e-03	1.791416644000228247e-03
1.846088185787339464e+00	5.955859553068876266e-03	1.769194971410346234e-03
1.864161650962564920e+00	5.953804124146699905e-03	1.754693123138106577e-03
1.882235116137790376e+00	5.754051730036735535e-03	1.709577524438844016e-03
1.900308581313015832e+00	5.783661268651485443e-03	1.699635438232849653e-03
1.918382046488241288e+00	5.766884423792362213e-03	1.683729385998150021e-03
1.936455511663466744e+00	5.492907948791980743e-03	1.630874990844084337e-03
1.954528976838692200e+00	5.486012902110815048e-03	1.620055685223932953e-03
1.972602442013917434e+00	5.413669627159833908e-03	1.600738855543090136e-03
1.990675907189142890e+00	5.528153385967016220e-03	1.609425361784663040e-03
2.008749372364368568e+00	5.357620306313037872e-03	1.576486968240565622e-03
2.026822837539593802e+00	5.328704137355089188e-03	1.563814604064864928e-03
2.044896302714819480e+00	5.377900321036577225e-03	1.563144534374182309e-03
2.062969767890044714e+00	5.384941119700670242e-03	1.556469471359425661e-03
2.081043233065269948e+00	5.348368547856807709e-03	1.543806808618128183e-03
2.099116698240495626e+00	5.245596170425415039e-03	1.521278885995625213e-03
2.117190163415720860e+00	5.190211813896894455e-03	1.505762783925006188e-03
2.135263628590946539e+00	5.250181537121534348e-03	1.507296163535152417e-03
2.153337093766171773e+00	5.115968640893697739e-03	1.480868159616093548e-03
2.171410558941397451e+00	5.020656622946262360e-03	1.460050826705433123e-03
2.189484024116622685e+00	5.143364425748586655e-03	1.471391258448424182e-03
2.207557489291848363e+00	5.168793722987174988e-03	1.468322801751572020e-03
2.225630954467073597e+00	5.000299774110317230e-03	1.437730587826745524e-03
2.243704419642299275e+00	5.192438140511512756e-03	1.458697504830525809e-03
2.261777884817524509e+00	5.082331132143735886e-03	1.436928685636315595e-03
2.279851349992749743e+00	5.124618764966726303e-03	1.436485092366772800e-03
2.297924815167975421e+00	5.175462923943996429e-03	1.437595091154418494e-03
2.315998280343200655e+00	4.899092484265565872e-03	1.392167610363003556e-03
2.334071745518426333e+00	4.849071148782968521e-03	1.379273758000133451e-03
2.352145210693651567e+00	4.979525692760944366e-03	1.392134544792632397e-03
2.370218675868876801e+00	4.881567321717739105e-03	1.372551280637652723e-03
2.388292141044102479e+00	4.887743387371301651e-03	1.367666252585250045e-03
2.406365606219327713e+00	4.507167264819145203e-03	1.307150797180521443e-03
2.424439071394553391e+00	4.539974965155124664e-03	1.306830053554301546e-03
2.442512536569778625e+00	4.659186117351055145e-03	1.318628057935902027e-03
2.460586001745004303e+00	4.763035569339990616e-03	1.328214890778882168e-03
2.478659466920229537e+00	4.717876203358173370e-03	1.316515809033302030e-03
2.496732932095454771e+00	4.513181280344724655e-03	1.282390449599292047e-03
2.514806397270680449e+00	4.710583016276359558e-03	1.305367436806334578e-03
2.532879862445905683e+00	4.727614577859640121e-03	1.302615984804634131e-03
2.550953327621131361e+00	4.557606764137744904e-03	1.273865729991992962e-03
2.569026792796356595e+00	4.590461961925029755e-03	1.273680065931737625e-03
2.587100257971582273e+00	4.595254082232713699e-03	1.267961740803942019e-03
2.605173723146807507e+00	4.447204526513814926e-03	1.241401839823530863e-03
2.623247188322032741e+00	4.645806271582841873e-03	1.264325408261667916e-03
2.641320653497258419e+00	4.843160510063171387e-03	1.286438235693179158e-03
2.659394118672483653e+00	4.693527705967426300e-03	1.261585246014519050e-03
2.677467583847709331e+00	4.731975495815277100e-03	1.271826173030782617e-03
2.695541049022934565e+00	4.494065418839454651e-03	1.250125506712830483e-03
2.713614514198159799e+00	4.524945747107267380e-03	1.258671945286425143e-03
2.731687979373385478e+00	4.420687444508075714e-03	1.246960847617387819e-03
2.749761444548610712e+00	4.711406305432319641e-03	1.290024351201158725e-03
2.767834909723836390e+00	4.566465504467487335e-03	1.271473508668471888e-03
2.785908374899061624e+00	4.530589096248149872e-03	1.267166060647432081e-03
2.803981840074287302e+00	4.533115774393081665e-03	1.268285050760198417e-03
2.822055305249512536e+00	4.541462287306785583e-03	1.269652425596322310e-03
2.840128770424737770e+00	4.487372469156980515e-03	1.254284320612020914e-03
2.858202235599963448e+00	4.674748983234167099e-03	1.262381857023754401e-03
2.876275700775188682e+00	4.559942521154880524e-03	1.237057644155553074e-03
2.894349165950414360e+00	4.530207719653844833e-03	1.224456055204683558e-03
2.912422631125639594e+00	4.446194041520357132e-03	1.205814402044722532e-03
2.930496096300865272e+00	4.425329621881246567e-03	1.196577622836219115e-03
2.948569561476090506e+00	4.497956484556198120e-03	1.200407924342092791e-03
2.966643026651315740e+00	4.417691379785537720e-03	1.183753963650841044e-03
2.984716491826541418e+00	4.477875307202339172e-03	1.186611735683068894e-03
3.002789957001766652e+00	4.435783252120018005e-03	1.175729114374785174e-03
3.020863422176992330e+00	4.485226701945066452e-03	1.177459029895062178e-03
3.038936887352217564e+00	4.445287864655256271e-03	1.167538206409766315e-03
3.057010352527443242e+00	4.413833376020193100e-03	1.158683114266096563e-03
3.075083817702668476e+00	4.370011854916810989e-03	1.148417161161419163e-03
3.093157282877893710e+00	4.549738485366106033e-03	1.167283482049795125e-03
3.111230748053119388e+00	4.454276058822870255e-03	1.150529424221841427e-03
3.129304213228344622e+00	4.348233342170715332e-03	1.132468500959819824e-03
3.147377678403570300e+00	4.485489334911108017e-03	1.146249425707031051e-03
3.165451143578795534e+00	4.370684735476970673e-03	1.127254165520241670e-03
3.183524608754020768e+00	4.264602437615394592e-03	1.109463005791649264e-03
3.201598073929246446e+00	4.472518805414438248e-03	1.132454791318568584e-03
3.219671539104471680e+00	4.324063193053007126e-03	1.109486641274554097e-03
3.237745004279697358e+00	4.417732357978820801e-03	1.117789685798872877e-03
3.255818469454922592e+00	4.250711761415004730e-03	1.092556184311391839e-03
3.273891934630148270e+00	4.359883721917867661e-03	1.102871136503446627e-03
3.291965399805373504e+00	4.383983090519905090e-03	1.102496406924309037e-03
3.310038864980598738e+00	4.466746002435684204e-03	1.109197639348541691e-03
3.328112330155824417e+00	4.361858591437339783e-03	1.092592913213677507e-03
3.346185795331049651e+00	4.357484634965658188e-03	1.088503150352450322e-03
3.364259260506275329e+00	4.363227169960737228e-03	1.098981635626004047e-03
3.382332725681500563e+00	4.294060636311769485e-03	1.095630521814485499e-03
3.400406190856726241e+00	4.353259690105915070e-03	1.106864149110633284e-03
3.418479656031951475e+00	4.341464024037122726e-03	1.107810988053752185e-03
3.436553121207176709e+00	4.338818602263927460e-03	1.109311911696542023e-03
3.454626586382402387e+00	4.447090905159711838e-03	1.124457813461245993e-03
3.472700051557627621e+00	4.420049488544464111e-03	1.121747223075528080e-03
3.490773516732853299e+00	4.334352910518646240e-03	1.111166802588510645e-03
3.508846981908078533e+00	4.231885541230440140e-03	1.098124722694000582e-03
3.526920447083303767e+00	4.313255660235881805e-03	1.097199362277687757e-03
3.544993912258529445e+00	4.268628545105457306e-03	1.080890651796841693e-03
3.563067377433754679e+00	4.294801969081163406e-03	1.076701321470751281e-03
3.581140842608980357e+00	4.356040153652429581e-03	1.078328738534981360e-03
3.599214307784205591e+00	4.371746443212032318e-03	1.074972842493038868e-03
3.617287772959431269e+00	4.203556105494499207e-03	1.049065108607296400e-03
3.635361238134656503e+00	4.221997689455747604e-03	1.046933508336403461e-03
3.653434703309881737e+00	4.252869635820388794e-03	1.046610838913979201e-03
3.671508168485107415e+00	4.207925405353307724e-03	1.037096102356874433e-03
3.689581633660332649e+00	4.343640524893999100e-03	1.050017448766751285e-03
3.707655098835558327e+00	4.330683965235948563e-03	1.044642400266736128e-03
3.725728564010783561e+00	4.255728330463171005e-03	1.031982240076107947e-03
3.743802029186009239e+00	4.438578616827726364e-03	1.050653971105446624e-03
3.761875494361234473e+00	4.442457575350999832e-03	1.047635908825920222e-03
3.779948959536459707e+00	4.215516149997711182e-03	1.017007154781813345e-03
3.798022424711685385e+00	4.357501398772001266e-03	1.030796493134236193e-03
3.816095889886910619e+00	4.239235538989305496e-03	1.013470627271024875e-03
3.834169355062136297e+00	4.275176674127578735e-03	1.014701713631514140e-03
3.852242820237361531e+00	4.263516515493392944e-03	1.010131855597090188e-03
3.870316285412586765e+00	4.307708702981472015e-03	1.012525473934873131e-03
3.888389750587812443e+00	4.304048605263233185e-03	1.009108727557661567e-03
3.906463215763037677e+00	4.290298558771610260e-03	1.004436860379176151e-03
3.924536680938263356e+00	4.249648191034793854e-03	9.969485998883777927e-04
3.942610146113488589e+00	4.333508200943470001e-03	1.003858767488340726e-03
3.960683611288714268e+00	4.327985923737287521e-03	1.000279302564353531e-03
3.978757076463939502e+00	4.323636181652545929e-03	9.970784355391752382e-04
3.996830541639164736e+00	4.360183607786893845e-03	9.985918901329461465e-04
4.014904006814390414e+00	4.214167594909667969e-03	9.788267732063740591e-04
4.032977471989615204e+00	4.249319434165954590e-03	9.802856637597982207e-04
4.051050937164840882e+00	4.190552979707717896e-03	9.708837187755176967e-04
4.069124402340066560e+00	4.310621414333581924e-03	9.824236603408397980e-04
4.087197867515292238e+00	4.286126233637332916e-03	9.772150904858018221e-04
4.105271332690517028e+00	4.292525351047515869e-03	9.753631316131994300e-04
4.123344797865742706e+00	4.448725376278162003e-03	9.907021289947807747e-04
4.141418263040968384e+00	4.261717665940523148e-03	9.669416079719335639e-04
4.159491728216193174e+00	4.117989446967840195e-03	9.479488930608684187e-04
4.177565193391418852e+00	4.367412067949771881e-03	9.740835367712964016e-04
4.195638658566644530e+00	4.254026804119348526e-03	9.588264587125946807e-04
4.213712123741869320e+00	4.279758315533399582e-03	9.594168328397863297e-04
4.231785588917094998e+00	4.215478431433439255e-03	9.497644671068418898e-04
4.249859054092320676e+00	4.196902271360158920e-03	9.452701491451838411e-04
4.267932519267545466e+00	4.118261393159627914e-03	9.340475480224029806e-04
4.286005984442771144e+00	4.153885412961244583e-03	9.360227178813964764e-04
4.304079449617996822e+00	4.241330549120903015e-03	9.434823738537833704e-04
4.322152914793222500e+00	4.187652375549077988e-03	9.351726844716329746e-04
4.340226379968447290e+00	4.218055866658687592e-03	9.363403071854976573e-04
4.358299845143672968e+00	4.198369570076465607e-03	9.318940323742066741e-04
4.376373310318898646e+00	4.087131004780530930e-03	9.171210077132857562e-04
4.394446775494123436e+00	4.154518246650695801e-03	9.225876692224737642e-04
4.412520240669349114e+00	4.252635408192873001e-03	9.313990296804980406e-04
4.430593705844574792e+00	4.367302171885967255e-03	9.418236650160763303e-04
4.448667171019799582e+00	4.278065636754035950e-03	9.391326096438187918e-04
4.466740636195025260e+00	4.193532746285200119e-03	9.356903698869582829e-04
4.484814101370250938e+00	4.183457233011722565e-03	9.370708506856526964e-04
4.502887566545476616e+00	4.257268738001585007e-03	9.455808667089942972e-04
4.520961031720701406e+00	4.177119117230176926e-03	9.375947921501814235e-04
4.539034496895927084e+00	4.147257190197706223e-03	9.353631127791245089e-04
4.557107962071152762e+00	4.167861305177211761e-03	9.386127577335050829e-04
4.575181427246377552e+00	4.283333662897348404e-03	9.523969018079966528e-04
4.593254892421603230e+00	4.215643741190433502e-03	9.451839032870700810e-04
4.611328357596828909e+00	4.322086460888385773e-03	9.575663328205140682e-04
4.629401822772054587e+00	4.329481162130832672e-03	9.580683471789286886e-04
4.647475287947279377e+00	4.199176561087369919e-03	9.421556259580246388e-04
4.665548753122505055e+00	4.185984842479228973e-03	9.394775686678120356e-04
4.683622218297730733e+00	4.263512324541807175e-03	9.478711575618018002e-04
4.701695683472955523e+00	4.204688128083944321e-03	9.409720858711320256e-04
4.719769148648181201e+00	4.185693804174661636e-03	9.392275877588534671e-04
4.737842613823406879e+00	4.178165458142757416e-03	9.491042565185708012e-04
4.755916078998632557e+00	4.066853784024715424e-03	9.432858219044462818e-04
4.773989544173857347e+00	4.105141386389732361e-03	9.531790644592256796e-04
4.792063009349083025e+00	4.149030894041061401e-03	9.627486595011311475e-04
4.810136474524308703e+00	4.161908756941556931e-03	9.680656268198369703e-04
4.828209939699533493e+00	4.251888487488031387e-03	9.821151950526729995e-04
4.846283404874759171e+00	4.168578423559665680e-03	9.754617994537144411e-04
4.864356870049984849e+00	4.243447445333003998e-03	9.875057917740493862e-04
4.882430335225210527e+00	4.295171704143285751e-03	1.003698495011822681e-03
4.900503800400435317e+00	4.105050116777420044e-03	9.902290592827562438e-04
4.918577265575660995e+00	4.328161943703889847e-03	1.025261007831321930e-03
4.936650730750886673e+00	4.319540690630674362e-03	1.035124051431611687e-03
4.954724195926111463e+00	4.250307101756334305e-03	1.039909959905025143e-03
4.972797661101337141e+00	4.248753655701875687e-03	1.050075213301753354e-03
4.990871126276562819e+00	4.135188646614551544e-03	1.042732029828344212e-03
5.008944591451788497e+00	4.188170656561851501e-03	1.054927630494081848e-03
5.027018056627013287e+00	4.252590239048004150e-03	1.068499965395295704e-03
5.045091521802238965e+00	4.321506712585687637e-03	1.082071106106834895e-03
5.063164986977464643e+00	4.231103695929050446e-03	1.074913283000322002e-03
5.081238452152689433e+00	4.339216277003288269e-03	1.092823981932272617e-03
5.099311917327915111e+00	4.442775156348943710e-03	1.127341907452132988e-03
5.117385382503140789e+00	4.252212587743997574e-03	1.122305290289179721e-03
5.135458847678366467e+00	4.231649450957775116e-03	1.130401263678965660e-03
5.153532312853591257e+00	4.281516652554273605e-03	1.144890584154144948e-03
5.171605778028816935e+00	4.414126742631196976e-03	1.170831974275244030e-03
5.189679243204042614e+00	4.283144138753414154e-03	1.159891976279216891e-03
5.207752708379267403e+00	4.196198191493749619e-03	1.154126003634478679e-03
5.225826173554493081e+00	4.264039453119039536e-03	1.169415896160283389e-03
5.243899638729718760e+00	4.136529285460710526e-03	1.157058603658527333e-03
5.261973103904943549e+00	4.316813778132200241e-03	1.185777623363447287e-03
5.280046569080169228e+00	4.300786182284355164e-03	1.185970861217824218e-03
5.298120034255394906e+00	4.336648620665073395e-03	1.194168939708254362e-03
5.316193499430620584e+00	4.201645962893962860e-03	1.179866235759996279e-03
5.334266964605845374e+00	4.285219591110944748e-03	1.196212050730957946e-03
5.352340429781071052e+00	4.297366365790367126e-03	1.202434863991130214e-03
5.370413894956296730e+00	4.257847554981708527e-03	1.201225895243232186e-03
5.388487360131521520e+00	4.356456454843282700e-03	1.219341670445357956e-03
5.406560825306747198e+00	4.340654704719781876e-03	1.237879522801354180e-03
5.424634290481972876e+00	4.281112458556890488e-03	1.256653823694481916e-03
5.442707755657198554e+00	4.234595224261283875e-03	1.269713223563995663e-03
5.460781220832423344e+00	4.372666124254465103e-03	1.308226968647965014e-03
5.478854686007649022e+00	4.334238823503255844e-03	1.318761193532914412e-03
5.496928151182874700e+00	4.417337942868471146e-03	1.347196368788113703e-03
5.515001616358099490e+00	4.553282633423805237e-03	1.383410288620318682e-03
5.533075081533325168e+00	4.454073496162891388e-03	1.382983063059217742e-03
5.551148546708550846e+00	4.423355683684349060e-03	1.392351347110100650e-03
5.569222011883776524e+00	4.228676669299602509e-03	1.373229408867044938e-03
5.587295477059001314e+00	4.377525299787521362e-03	1.409267800575218386e-03
5.605368942234226992e+00	4.294565878808498383e-03	1.407264244657307302e-03
5.623442407409452670e+00	4.213829990476369858e-03	1.405128082902439100e-03
5.641515872584677460e+00	4.555256571620702744e-03	1.473118554092979439e-03
5.659589337759903138e+00	4.464918747544288635e-03	1.470994857289769329e-03
5.677662802935128816e+00	4.269915167242288589e-03	1.451918876274910664e-03
5.695736268110354494e+00	4.396319389343261719e-03	1.487521184132414073e-03
5.713809733285579284e+00	4.268493968993425369e-03	1.479806373547488474e-03
5.731883198460804962e+00	4.440855234861373901e-03	1.523451265597884283e-03
5.749956663636030640e+00	4.142247606068849564e-03	1.482779587744165010e-03
5.768030128811255430e+00	4.366270266473293304e-03	1.533481456244126413e-03
5.786103593986481108e+00	4.367664922028779984e-03	1.544563038991576777e-03
5.804177059161706786e+00	4.379949998110532761e-03	1.557767663468792542e-03
5.822250524336932465e+00	4.202921409159898758e-03	1.537671077586020077e-03
5.840323989512157254e+00	4.259368404746055603e-03	1.562502949009309189e-03
5.858397454687382933e+00	4.289332777261734009e-03	1.582944542831488067e-03
5.876470919862608611e+00	4.207428079098463058e-03	1.582481527167229089e-03
5.894544385037833401e+00	4.227082245051860809e-03	1.601381949974381089e-03
5.912617850213059079e+00	4.267799668014049530e-03	1.624622371808529106e-03
5.930691315388284757e+00	4.530129954218864441e-03	1.690514870674503364e-03
5.948764780563510435e+00	4.463313613086938858e-03	1.694310379742124117e-03
5.966838245738735225e+00	4.902106244117021561e-03	1.793777077758986404e-03
5.984911710913960903e+00	4.464695695787668228e-03	1.728372590064442774e-03
6.002985176089186581e+00	4.579931497573852539e-03	1.768242068439768557e-03
6.021058641264411371e+00	4.481045994907617569e-03	1.766748480606816557e-03
6.039132106439637049e+00	4.287418909370899200e-03	1.745530407219432565e-03
6.057205571614862727e+00	4.479983355849981308e-03	1.803834069533742515e-03
6.075279036790087517e+00	4.458082839846611023e-03	1.817618444532550755e-03
6.093352501965313195e+00	4.490891471505165100e-03	1.839701047108747035e-03
6.111425967140538873e+00	4.271791782230138779e-03	1.807883876753291642e-03
6.129499432315764551e+00	4.853500984609127045e-03	1.943036539577398369e-03
6.147572897490989341e+00	4.692911170423030853e-03	1.925240972670604371e-03
6.165646362666215019e+00	4.565536044538021088e-03	1.914688595939673370e-03
6.183719827841440697e+00	4.416580777615308762e-03	1.901588365969659371e-03
6.201793293016665487e+00	4.354290198534727097e-03	1.909256880150897928e-03
6.219866758191891165e+00	4.747661296278238297e-03	2.017004079509749671e-03
6.237940223367116843e+00	4.616023041307926178e-03	2.011872132122297097e-03
6.256013688542342521e+00	4.414727445691823959e-03	1.990617725781143599e-03
6.274087153717567311e+00	4.566201474517583847e-03	2.049076099534030693e-03
6.292160618892792989e+00	4.574008285999298096e-03	2.076965570326654454e-03
6.310234084068018667e+00	4.411072470247745514e-03	2.064167141011670221e-03
6.328307549243243457e+00	4.361064173281192780e-03	2.078406531699219031e-03
6.346381014418469135e+00	4.665719810873270035e-03	2.178427658243546616e-03
6.364454479593694813e+00	4.305565729737281799e-03	2.119897999591083011e-03
6.382527944768920491e+00	4.853488411754369736e-03	2.282236664726590165e-03
6.400601409944145281e+00	4.597587045282125473e-03	2.251882453855705377e-03
6.418674875119370959e+00	4.618741571903228760e-03	2.289113980115627285e-03
6.436748340294596638e+00	4.527340643107891083e-03	2.299295445729083662e-03
6.454821805469821427e+00	4.824659787118434906e-03	2.409536192416337087e-03
6.472895270645047106e+00	4.564392846077680588e-03	2.379271935871854048e-03
6.490968735820272784e+00	4.613912664353847504e-03	2.432137672128509981e-03
6.509042200995498462e+00	4.404576029628515244e-03	2.413402412842817046e-03
6.527115666170723252e+00	4.700024146586656570e-03	2.533926971557443151e-03
6.545189131345948930e+00	4.352350253611803055e-03	2.480145764947365005e-03
6.563262596521174608e+00	4.364876076579093933e-03	2.530845519379323286e-03
6.581336061696399398e+00	4.181422293186187744e-03	2.519051614726446411e-03
6.599409526871625076e+00	4.131197929382324219e-03	2.550892434499498797e-03
6.617482992046850754e+00	4.616152029484510422e-03	2.750426362562524967e-03
6.635556457222076432e+00	4.387529566884040833e-03	2.735398558599548557e-03
6.653629922397301222e+00	4.535303916782140732e-03	2.840106231963157243e-03
6.671703387572526900e+00	4.381231497973203659e-03	2.852729439953217115e-03
6.689776852747752578e+00	4.869971890002489090e-03	3.077278585416991924e-03
6.707850317922977368e+00	4.666893742978572845e-03	3.083958402674866033e-03
6.725923783098203046e+00	5.089524202048778534e-03	3.302443957478662720e-03
6.743997248273428724e+00	5.108831450343132019e-03	3.395303003938979040e-03
6.762070713448653514e+00	4.935495555400848389e-03	3.429237179527663045e-03
6.780144178623879192e+00	4.701607394963502884e-03	3.444912966098141651e-03
6.798217643799104870e+00	4.760851152241230011e-03	3.573855873421271419e-03
6.816291108974330548e+00	4.863257519900798798e-03	3.750553105948383967e-03
6.834364574149555338e+00	5.084668751806020737e-03	4.019142677794668335e-03
6.852438039324781016e+00	5.320105236023664474e-03	4.322864785163478551e-03
6.870511504500006694e+00	4.258049651980400085e-03	4.136713787626291640e-03
6.888584969675231484e+00	4.550797399133443832e-03	4.493012750490107780e-03
6.906658434850457162e+00	5.155560560524463654e-03	4.957015457479957941e-03
6.924731900025682840e+00	4.844809882342815399e-03	4.948323415656316789e-03
6.942805365200908518e+00	4.591747652739286423e-03	4.917634361725384609e-03
6.960878830376133308e+00	5.174607038497924805e-03	5.333960406590579351e-03
6.978952295551358986e+00	5.307999905198812485e-03	5.525142361768217193e-03
6.997025760726584664e+00	4.865871276706457138e-03	5.414106974587438656e-03
7.015099225901809454e+00	5.204430315643548965e-03	5.737355790128411889e-03
7.033172691077035132e+00	4.147693514823913574e-03	5.252216948314182045e-03
7.051246156252260811e+00	5.134647246450185776e-03	6.013573548582726476e-03
7.069319621427486489e+00	5.518159829080104828e-03	6.420282351055377722e-03
7.087393086602711278e+00	5.127036478370428085e-03	6.359792458406291621e-03
7.105466551777936957e+00	4.385947715491056442e-03	6.069725628477724497e-03
7.123540016953162635e+00	4.605319816619157791e-03	6.436506979402021114e-03
