# Normalized	10000.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.372547750064091909e+00	1.085823178291320801e-01	9.203703747430480933e-03
1.392689750459327636e+00	1.055833920836448669e-01	9.001892489632441416e-03
1.412831750854563362e+00	1.029258221387863159e-01	8.822193967121534641e-03
1.432973751249799310e+00	9.962166845798492432e-02	8.620527482398644692e-03
1.453115751645035036e+00	9.670060127973556519e-02	8.595355217917353269e-03
1.473257752040270763e+00	9.290167689323425293e-02	8.475663858289699329e-03
1.493399752435506489e+00	8.939186483621597290e-02	8.300795405632612270e-03
1.513541752830742215e+00	8.596705645322799683e-02	8.130384172417312247e-03
1.533683753225978164e+00	8.248656243085861206e-02	7.956394136872855377e-03
1.553825753621213890e+00	7.920224219560623169e-02	7.784719954314375627e-03
1.573967754016449616e+00	7.605917751789093018e-02	7.614936291805674343e-03
1.594109754411685342e+00	7.368427515029907227e-02	7.481154924253114423e-03
1.614251754806921291e+00	7.051385194063186646e-02	7.302612218546605284e-03
1.634393755202157017e+00	6.810431182384490967e-02	7.031068101435984305e-03
1.654535755597392743e+00	6.542365252971649170e-02	6.757836928926448487e-03
1.674677755992628470e+00	6.305084377527236938e-02	6.572160664359966847e-03
1.694819756387864196e+00	6.057338789105415344e-02	6.397194936074731761e-03
1.714961756783100144e+00	5.880662426352500916e-02	6.266249383957553896e-03
1.735103757178335870e+00	5.635694786906242371e-02	6.099433777083490028e-03
1.755245757573571597e+00	5.498434603214263916e-02	5.994906100774818544e-03
1.775387757968807323e+00	5.355308204889297485e-02	5.886288236272125933e-03
1.795529758364043271e+00	5.198659747838973999e-02	5.770333198402518259e-03
1.815671758759278998e+00	5.012541264295578003e-02	5.638389690116346609e-03
1.835813759154514724e+00	4.904554039239883423e-02	5.552540685316593311e-03
1.855955759549750450e+00	4.763532802462577820e-02	5.446660527884371501e-03
1.876097759944986176e+00	4.648999124765396118e-02	5.355894910398423248e-03
1.896239760340222125e+00	4.532233998179435730e-02	5.265581656279561158e-03
1.916381760735457851e+00	4.398328065872192383e-02	5.163465725171459235e-03
1.936523761130693577e+00	4.305796325206756592e-02	5.079759319806120485e-03
1.956665761525929303e+00	4.178929328918457031e-02	4.969356071012304837e-03
1.976807761921165030e+00	4.089711606502532959e-02	4.870398473287835747e-03
1.996949762316400978e+00	4.020053893327713013e-02	4.778587769171972581e-03
2.017091762711636704e+00	3.982376307249069214e-02	4.709442236561844214e-03
2.037233763106872431e+00	3.844612836837768555e-02	4.585820223187398251e-03
2.057375763502108157e+00	3.793423995375633240e-02	4.516351273145133294e-03
2.077517763897344327e+00	3.742090612649917603e-02	4.449453106277865763e-03
2.097659764292580054e+00	3.698857128620147705e-02	4.384765962809305910e-03
2.117801764687815780e+00	3.600851073861122131e-02	4.289163832057652295e-03
2.137943765083051506e+00	3.588248416781425476e-02	4.248029207970118945e-03
2.158085765478287232e+00	3.528430685400962830e-02	4.181392760851585649e-03
2.178227765873522959e+00	3.496104851365089417e-02	4.137082698364109856e-03
2.198369766268758685e+00	3.454225510358810425e-02	4.090247786929269123e-03
2.218511766663994411e+00	3.438189625740051270e-02	4.059779804943239138e-03
2.238653767059230137e+00	3.431540727615356445e-02	4.036369451546441452e-03
2.258795767454465864e+00	3.370964527130126953e-02	3.978767535892535449e-03
2.278937767849701590e+00	3.360456600785255432e-02	3.952560305393710248e-03
2.299079768244937316e+00	3.343436121940612793e-02	3.923113347942136682e-03
2.319221768640173487e+00	3.341269493103027344e-02	3.903536745064429409e-03
2.339363769035409213e+00	3.288806602358818054e-02	3.853400781810883708e-03
2.359505769430644939e+00	3.273409605026245117e-02	3.825640104196757069e-03
2.379647769825880665e+00	3.252920508384704590e-02	3.795386814484403952e-03
2.399789770221116392e+00	3.209449723362922668e-02	3.752266340498801225e-03
2.419931770616352118e+00	3.177784010767936707e-02	3.716163499396382512e-03
2.440073771011587844e+00	3.195871412754058838e-02	3.710550832912496745e-03
2.460215771406823571e+00	3.211127221584320068e-02	3.702793044682744280e-03
2.480357771802059297e+00	3.178447484970092773e-02	3.667833436077615975e-03
2.500499772197295467e+00	3.131919726729393005e-02	3.623868961597654075e-03
2.520641772592531193e+00	3.147948533296585083e-02	3.618268296325324093e-03
2.540783772987766920e+00	3.156001120805740356e-02	3.606931811416567036e-03
2.560925773383002646e+00	3.145171329379081726e-02	3.585621516504303944e-03
2.581067773778238372e+00	3.121691942214965820e-02	3.556504817766563496e-03
2.601209774173474099e+00	3.081643953919410706e-02	3.518757009525419043e-03
2.621351774568709825e+00	3.105759248137474060e-02	3.518400495683659569e-03
2.641493774963945551e+00	3.098309598863124847e-02	3.499786726341045859e-03
2.661635775359181277e+00	3.081705793738365173e-02	3.475716420655688456e-03
2.681777775754417448e+00	3.065068088471889496e-02	3.451435061994954836e-03
2.701919776149653174e+00	3.058913536369800568e-02	3.434603233068576206e-03
2.722061776544888900e+00	3.056056797504425049e-02	3.419055693786698935e-03
2.742203776940124627e+00	3.036309964954853058e-02	3.394646682016455759e-03
2.762345777335360353e+00	3.035362623631954193e-02	3.380611755391125465e-03
2.782487777730596079e+00	3.019024804234504700e-02	3.358509802185273910e-03
2.802629778125831805e+00	3.037968836724758148e-02	3.356399958852815651e-03
2.822771778521067532e+00	3.014380112290382385e-02	3.330073982450886070e-03
2.842913778916303258e+00	2.991478890180587769e-02	3.304660080040066651e-03
2.863055779311539428e+00	2.999733947217464447e-02	3.297002343054648756e-03
2.883197779706775155e+00	3.009453229606151581e-02	3.286111652463170277e-03
2.903339780102010881e+00	2.980142831802368164e-02	3.254825159446244221e-03
2.923481780497246607e+00	2.988410927355289459e-02	3.247276430552204461e-03
2.943623780892482333e+00	2.983829379081726074e-02	3.232904316716002369e-03
2.963765781287718060e+00	2.955047599971294403e-02	3.205364470597360602e-03
2.983907781682953786e+00	2.952799946069717407e-02	3.216672323176083832e-03
3.004049782078189512e+00	2.937554009258747101e-02	3.236385356659855772e-03
3.024191782473425238e+00	2.945227734744548798e-02	3.251452754185962107e-03
3.044333782868661409e+00	2.931540645658969879e-02	3.251521477235214293e-03
3.064475783263897135e+00	2.928268909454345703e-02	3.255314606512251484e-03
3.084617783659132861e+00	2.931334823369979858e-02	3.261277149971886832e-03
3.104759784054368588e+00	2.886251173913478851e-02	3.237422609126987347e-03
3.124901784449604314e+00	2.885861136019229889e-02	3.239121118871441957e-03
3.145043784844840040e+00	2.889955043792724609e-02	3.241943237174272144e-03
3.165185785240075766e+00	2.907449938356876373e-02	3.232359248810207000e-03
3.185327785635311493e+00	2.866333536803722382e-02	3.164059715599937695e-03
3.205469786030547219e+00	2.868743427097797394e-02	3.141455337308691857e-03
3.225611786425783389e+00	2.857007458806037903e-02	3.113486927011239851e-03
3.245753786821019116e+00	2.831876091659069061e-02	3.081503064944740751e-03
3.265895787216254842e+00	2.845620177686214447e-02	3.072987645107957619e-03
3.286037787611490568e+00	2.792152948677539825e-02	3.028206205186833103e-03
3.306179788006726294e+00	2.820810116827487946e-02	3.029480628378985324e-03
3.326321788401962021e+00	2.788067981600761414e-02	2.998283441523088080e-03
3.346463788797197747e+00	2.759788557887077332e-02	2.969634742287757378e-03
3.366605789192433473e+00	2.777370996773242950e-02	2.967161877968046198e-03
3.386747789587669200e+00	2.759176678955554962e-02	2.945717847929752060e-03
3.406889789982905370e+00	2.756153419613838196e-02	2.932398273746258856e-03
3.427031790378141096e+00	2.735308744013309479e-02	2.909930072008604183e-03
3.447173790773376822e+00	2.699507027864456177e-02	2.878710225595425623e-03
3.467315791168612549e+00	2.720073238015174866e-02	2.879292122701954809e-03
3.487457791563848275e+00	2.659118920564651489e-02	2.835878455266611746e-03
3.507599791959084001e+00	2.611719816923141479e-02	2.799840611525485686e-03
3.527741792354319728e+00	2.628394961357116699e-02	2.799024163601705750e-03
3.547883792749555454e+00	2.600370347499847412e-02	2.774156941177811312e-03
3.568025793144791180e+00	2.565396390855312347e-02	2.745291343965787674e-03
3.588167793540026906e+00	2.551126293838024139e-02	2.728252694619290493e-03
3.608309793935263077e+00	2.523907087743282318e-02	2.704249390386562202e-03
3.628451794330498803e+00	2.501083165407180786e-02	2.682851161898856720e-03
3.648593794725734529e+00	2.512763440608978271e-02	2.680152023427287769e-03
3.668735795120970256e+00	2.457002177834510803e-02	2.641360315724941999e-03
3.688877795516205982e+00	2.453970722854137421e-02	2.630825433048647553e-03
3.709019795911441708e+00	2.407911978662014008e-02	2.597571698306277727e-03
3.729161796306677434e+00	2.393658645451068878e-02	2.581404201665488812e-03
3.749303796701913161e+00	2.365161292254924774e-02	2.588335663246367317e-03
3.769445797097148887e+00	2.352236770093441010e-02	2.593958620791911307e-03
3.789587797492385057e+00	2.350612543523311615e-02	2.601448187752986897e-03
3.809729797887620784e+00	2.279144711792469025e-02	2.566338538118041485e-03
3.829871798282856510e+00	2.243722602725028992e-02	2.550057127511751263e-03
3.850013798678092236e+00	2.201957814395427704e-02	2.528408195634006175e-03
3.870155799073327962e+00	2.216276712715625763e-02	2.538487287411307722e-03
3.890297799468563689e+00	2.210151031613349915e-02	2.535973754082304372e-03
3.910439799863799415e+00	2.151810750365257263e-02	2.502272236726421715e-03
3.930581800259035141e+00	2.104328572750091553e-02	2.448383154262104549e-03
3.950723800654270867e+00	2.109419554471969604e-02	2.427955501265882405e-03
3.970865801049507038e+00	2.092465013265609741e-02	2.401323554007607063e-03
3.991007801444742764e+00	2.034158259630203247e-02	2.353678328433124987e-03
4.011149801839978934e+00	2.024519816040992737e-02	2.336519484767718598e-03
4.031291802235214661e+00	1.988372020423412323e-02	2.304722301931585136e-03
4.051433802630450387e+00	1.963797397911548615e-02	2.280508487862974078e-03
4.071575803025686113e+00	1.923688687384128571e-02	2.247678480112663951e-03
4.091717803420921840e+00	1.887978799641132355e-02	2.217999380525333911e-03
4.111859803816157566e+00	1.869060657918453217e-02	2.198575992471489896e-03
4.132001804211393292e+00	1.786859519779682159e-02	2.140951871480832255e-03
4.152143804606629018e+00	1.792581006884574890e-02	2.137335082746301754e-03
4.172285805001864745e+00	1.759269274771213531e-02	2.109901731640357637e-03
4.192427805397100471e+00	1.731998287141323090e-02	2.086259415060882829e-03
4.212569805792336197e+00	1.703645102679729462e-02	2.062361370437759429e-03
4.232711806187571923e+00	1.676736958324909210e-02	2.038971133919620718e-03
4.252853806582807650e+00	1.673334836959838867e-02	2.030772822402328228e-03
4.272995806978043376e+00	1.626859419047832489e-02	1.995716325425864451e-03
4.293137807373279102e+00	1.606890372931957245e-02	1.977025019046064949e-03
4.313279807768514829e+00	1.580565609037876129e-02	1.954884839557383732e-03
4.333421808163750555e+00	1.565413177013397217e-02	1.939613771787317836e-03
4.353563808558986281e+00	1.540282554924488068e-02	1.917905563247277075e-03
4.373705808954222007e+00	1.516729779541492462e-02	1.897866923818201414e-03
4.393847809349457734e+00	1.487138867378234863e-02	1.873317765066870744e-03
4.413989809744693460e+00	1.459587272256612778e-02	1.850150690914370696e-03
4.434131810139930074e+00	1.440207753330469131e-02	1.832667401103548008e-03
4.454273810535165801e+00	1.407589297741651535e-02	1.806445184442715714e-03
4.474415810930401527e+00	1.389087736606597900e-02	1.789426455750784762e-03
4.494557811325637253e+00	1.379558350890874863e-02	1.778349361759293127e-03
4.514699811720872979e+00	1.352172624319791794e-02	1.755751216253839111e-03
4.534841812116108706e+00	1.323900278657674789e-02	1.732640342714143874e-03
4.554983812511344432e+00	1.312501169741153717e-02	1.720859751671693135e-03
4.575125812906580158e+00	1.282730977982282639e-02	1.696376494746337522e-03
4.595267813301815885e+00	1.249601691961288452e-02	1.669737126321476197e-03
4.615409813697051611e+00	1.265738811343908310e-02	1.676495391788268780e-03
4.635551814092287337e+00	1.220022048801183701e-02	1.641349380319611371e-03
4.655693814487523063e+00	1.203807350248098373e-02	1.625991351006482802e-03
4.675835814882758790e+00	1.196152437478303909e-02	1.616758714498238826e-03
4.695977815277994516e+00	1.196617726236581802e-02	1.613161123578022707e-03
4.716119815673230242e+00	1.148211676627397537e-02	1.575749191139803841e-03
4.736261816068465968e+00	1.164221204817295074e-02	1.582952341522284511e-03
4.756403816463701695e+00	1.130052655935287476e-02	1.555463688255646253e-03
4.776545816858937421e+00	1.129376050084829330e-02	1.551509332262034470e-03
4.796687817254174035e+00	1.104093994945287704e-02	1.529733406918271131e-03
4.816829817649409762e+00	1.101471297442913055e-02	1.524249488561054116e-03
4.836971818044645488e+00	1.098598353564739227e-02	1.518564037610165007e-03
4.857113818439881214e+00	1.088260952383279800e-02	1.507682570486839398e-03
4.877255818835116941e+00	1.061438303440809250e-02	1.485137017774793879e-03
4.897397819230352667e+00	1.070574391633272171e-02	1.488155948992999538e-03
4.917539819625588393e+00	1.056196074932813644e-02	1.474528497980346535e-03
4.937681820020824119e+00	1.058628223836421967e-02	1.472794235057911646e-03
4.957823820416059846e+00	1.031922549009323120e-02	1.464810027201416667e-03
4.977965820811295572e+00	1.015554554760456085e-02	1.462290219008664923e-03
4.998107821206531298e+00	1.017868984490633011e-02	1.467917242769720132e-03
5.018249821601767025e+00	1.015715673565864563e-02	1.466594825276395717e-03
5.038391821997002751e+00	1.009782031178474426e-02	1.463904555366457930e-03
5.058533822392238477e+00	9.962106123566627502e-03	1.455676106935970644e-03
5.078675822787474203e+00	9.928095154464244843e-03	1.454531426976028111e-03
5.098817823182709930e+00	9.888930246233940125e-03	1.452664556503749978e-03
5.118959823577945656e+00	1.001615170389413834e-02	1.462828076976338716e-03
5.139101823973181382e+00	9.967954829335212708e-03	1.459792541145333959e-03
5.159243824368417997e+00	1.005574781447649002e-02	1.465818556693879388e-03
5.179385824763653723e+00	9.845187887549400330e-03	1.448302780848055756e-03
5.199527825158889449e+00	9.882245212793350220e-03	1.449264118484195566e-03
5.219669825554125175e+00	9.862585924565792084e-03	1.447213418839288484e-03
5.239811825949360902e+00	9.743053466081619263e-03	1.437885031147180612e-03
5.259953826344596628e+00	1.013299357146024704e-02	1.467520711986647092e-03
5.280095826739832354e+00	9.825098328292369843e-03	1.461122114801460250e-03
5.300237827135068081e+00	9.563367813825607300e-03	1.452049136642743305e-03
5.320379827530303807e+00	9.863905608654022217e-03	1.483454288856530861e-03
5.340521827925539533e+00	9.822028689086437225e-03	1.487051528162767946e-03
5.360663828320775259e+00	9.598397649824619293e-03	1.475519077486450855e-03
5.380805828716010986e+00	9.714877232909202576e-03	1.489889684946846954e-03
5.400947829111246712e+00	9.815205819904804230e-03	1.502512255065881729e-03
5.421089829506482438e+00	9.640674106776714325e-03	1.493709785339070650e-03
5.441231829901718164e+00	9.663050062954425812e-03	1.510640465080440465e-03
5.461373830296953891e+00	9.666269645094871521e-03	1.525136113056378348e-03
5.481515830692189617e+00	9.895092807710170746e-03	1.555679554406798164e-03
5.501657831087425343e+00	9.640015661716461182e-03	1.551453971583782124e-03
5.521799831482661070e+00	9.489449672400951385e-03	1.558848510061971006e-03
5.541941831877897684e+00	9.654772467911243439e-03	1.588196630814353713e-03
5.562083832273133410e+00	9.550921618938446045e-03	1.590071340359190026e-03
5.582225832668369137e+00	9.670136496424674988e-03	1.608407468279967603e-03
5.602367833063604863e+00	9.695757180452346802e-03	1.618712382363233756e-03
5.622509833458840589e+00	9.527037851512432098e-03	1.611542886663803889e-03
5.642651833854076315e+00	9.531457908451557159e-03	1.618460837111145760e-03
5.662793834249312042e+00	9.739519096910953522e-03	1.642438792157461776e-03
5.682935834644547768e+00	9.669994004070758820e-03	1.668044991171351845e-03
5.703077835039783494e+00	1.004011277109384537e-02	1.730399546478564310e-03
5.723219835435019220e+00	9.908054023981094360e-03	1.735409351154478799e-03
5.743361835830254947e+00	9.807643480598926544e-03	1.738229609338710121e-03
5.763503836225490673e+00	9.812704287469387054e-03	1.750825633546313626e-03
5.783645836620726399e+00	9.879673831164836884e-03	1.767141552341416162e-03
5.803787837015962126e+00	9.722230955958366394e-03	1.762238094192829490e-03
5.823929837411197852e+00	9.828104637563228607e-03	1.780891890383648046e-03
5.844071837806433578e+00	9.756492450833320618e-03	1.782674223891876327e-03
5.864213838201669304e+00	9.921372868120670319e-03	1.803187761131474186e-03
5.884355838596905031e+00	9.963153861463069916e-03	1.810718815350918299e-03
5.904497838992141645e+00	1.001539453864097595e-02	1.820403521122256193e-03
5.924639839387377371e+00	1.003110967576503754e-02	1.829010649043672594e-03
5.944781839782613098e+00	1.020751707255840302e-02	1.852262356381184465e-03
5.964923840177848824e+00	1.010346692055463791e-02	1.849579724540951391e-03
5.985065840573084550e+00	1.000589318573474884e-02	1.847235908253503679e-03
6.005207840968320276e+00	1.011307630687952042e-02	1.863541561419720200e-03
6.025349841363556003e+00	1.014208979904651642e-02	1.898006454115704067e-03
6.045491841758791729e+00	1.005890499800443649e-02	1.932075068711851425e-03
6.065633842154027455e+00	1.020953897386789322e-02	1.977698071688417745e-03
6.085775842549263182e+00	1.016710512340068817e-02	2.000625847481690093e-03
6.105917842944498908e+00	1.030349265784025192e-02	2.039385764080072546e-03
6.126059843339734634e+00	1.029291562736034393e-02	2.062336414299535334e-03
6.146201843734970360e+00	1.026949938386678696e-02	2.083133983541119241e-03
6.166343844130206087e+00	1.006886549293994904e-02	2.084796350617112038e-03
6.186485844525441813e+00	1.024217437952756882e-02	2.124480095820691430e-03
6.206627844920677539e+00	1.038721110671758652e-02	2.158704984176223595e-03
6.226769845315913265e+00	1.016109529882669449e-02	2.152848137492215704e-03
6.246911845711148992e+00	1.015482749789953232e-02	2.169918298116847027e-03
6.267053846106385606e+00	1.006202585995197296e-02	2.177289082477051885e-03
6.287195846501621332e+00	1.036127470433712006e-02	2.227377540129514468e-03
6.307337846896857059e+00	1.023296825587749481e-02	2.232595887796621787e-03
6.327479847292092785e+00	1.051919627934694290e-02	2.285472282523013429e-03
6.347621847687328511e+00	1.020994875580072403e-02	2.272682327436586786e-03
6.367763848082564238e+00	1.021745055913925171e-02	2.295593953728583807e-03
6.387905848477799964e+00	1.019501406699419022e-02	2.313954385316722550e-03
6.408047848873035690e+00	1.043641287833452225e-02	2.360356535533130948e-03
6.428189849268271416e+00	1.058958750218153000e-02	2.394620042017534499e-03
6.448331849663507143e+00	1.029592286795377731e-02	2.377444415457966899e-03
6.468473850058742869e+00	1.028547156602144241e-02	2.393103306692644528e-03
6.488615850453978595e+00	1.024178694933652878e-02	2.406652943213159930e-03
6.508757850849214321e+00	1.018130686134099960e-02	2.421808647230143732e-03
6.528899851244450048e+00	1.022417936474084854e-02	2.449972139355315395e-03
6.549041851639685774e+00	1.034629624336957932e-02	2.487999519656300049e-03
6.569183852034921500e+00	1.061845477670431137e-02	2.544920120129397310e-03
6.589325852430157227e+00	1.058522704988718033e-02	2.565275756142834651e-03
6.609467852825392953e+00	1.042814645916223526e-02	2.570709702348705251e-03
6.629609853220629567e+00	1.039988175034523010e-02	2.592234555359838096e-03
6.649751853615865294e+00	1.053180173039436340e-02	2.634379268620769352e-03
6.669893854011101020e+00	1.065325271338224411e-02	2.676151528479956722e-03
6.690035854406336746e+00	1.033966522663831711e-02	2.662415837269534527e-03
6.710177854801572472e+00	1.045780628919601440e-02	2.704999778826014129e-03
6.730319855196808199e+00	1.071603409945964813e-02	2.766453023799115337e-03
6.750461855592043925e+00	1.040246337652206421e-02	2.754596989764842348e-03
6.770603855987279651e+00	1.059921458363533020e-02	2.808890775604642228e-03
6.790745856382515377e+00	1.054346095770597458e-02	2.824950537063993655e-03
6.810887856777751104e+00	1.066607981920242310e-02	2.863529021572927546e-03
6.831029857172986830e+00	1.083427388221025467e-02	2.908762965603349081e-03
6.851171857568222556e+00	1.062648184597492218e-02	2.902830023808037046e-03
6.871313857963458283e+00	1.079282630234956741e-02	2.950194165798866123e-03
6.891455858358694009e+00	1.030633971095085144e-02	2.910759609044475185e-03
6.911597858753929735e+00	1.049152389168739319e-02	2.969968805518580137e-03
6.931739859149165461e+00	1.100301556289196014e-02	3.076823168589283824e-03
6.951881859544401188e+00	1.062219217419624329e-02	3.057851702114046041e-03
6.972023859939636914e+00	1.024996489286422729e-02	3.038985851636565212e-03
6.992165860334872640e+00	1.024109218269586563e-02	3.074153719630060878e-03
7.012307860730109255e+00	1.055025402456521988e-02	3.160278332244704710e-03
7.032449861125344981e+00	1.055609527975320816e-02	3.199489333310931178e-03
7.052591861520580707e+00	1.066009793430566788e-02	3.256075240703025855e-03
7.072733861915816433e+00	1.048048585653305054e-02	3.270532970221582368e-03
7.092875862311052160e+00	1.078254915773868561e-02	3.361664972989030810e-03
7.113017862706287886e+00	1.067368313670158386e-02	3.389947644345049898e-03
7.133159863101523612e+00	1.056869421154260635e-02	3.420105140541311334e-03
7.153301863496759339e+00	1.051146164536476135e-02	3.459076622431032227e-03
7.173443863891995065e+00	1.031919941306114197e-02	3.476997694783301972e-03
7.193585864287230791e+00	1.040195859968662262e-02	3.543117908208386242e-03
7.213727864682466517e+00	1.028284803032875061e-02	3.576680935009301371e-03
7.233869865077702244e+00	1.032186392694711685e-02	3.643215866918074215e-03
7.254011865472937970e+00	1.069506257772445679e-02	3.767246493955527225e-03
7.274153865868173696e+00	1.030434947460889816e-02	3.757183389411209752e-03
7.294295866263409422e+00	1.010429300367832184e-02	3.784655236632989729e-03
7.314437866658645149e+00	1.002405770123004913e-02	3.840897106264248070e-03
7.334579867053880875e+00	1.014472264796495438e-02	3.929881508747417110e-03
7.354721867449116601e+00	1.031458657234907150e-02	4.037285878374504040e-03
7.374863867844353216e+00	1.053081452846527100e-02	4.160021488955543446e-03
7.395005868239588942e+00	1.028786972165107727e-02	4.194571832686450411e-03
7.415147868634824668e+00	1.025802828371524811e-02	4.276892201128334493e-03
7.435289869030060395e+00	1.016529742628335953e-02	4.351083053870482241e-03
7.455431869425296121e+00	1.035931613296270370e-02	4.493128692005928133e-03
7.475573869820531847e+00	1.025483105331659317e-02	4.576755363331035456e-03
7.495715870215767573e+00	1.025984156876802444e-02	4.693189830036061105e-03
7.515857870611003300e+00	1.048339903354644775e-02	4.868344869537410968e-03
7.535999871006239026e+00	1.000763662159442902e-02	4.887404819776755734e-03
7.556141871401474752e+00	1.046480983495712280e-02	5.144986074174537002e-03
7.576283871796710478e+00	1.037422660738229752e-02	5.280830675682794684e-03
7.596425872191946205e+00	1.003424171358346939e-02	5.391825061266865109e-03
7.616567872587181931e+00	1.049323566257953644e-02	5.778430778922159609e-03
7.636709872982417657e+00	1.009164378046989441e-02	5.957347792348766449e-03
7.656851873377653384e+00	9.864392690360546112e-03	6.301862805191377204e-03
7.676993873772889110e+00	1.013408694416284561e-02	6.710116845136256461e-03
7.697135874168124836e+00	1.064972300082445145e-02	7.129230414894675329e-03
7.717277874563360562e+00	1.057959906756877899e-02	7.317649427989359086e-03
7.737419874958597177e+00	1.041277591139078140e-02	7.411114207420906735e-03
7.757561875353832903e+00	9.327274747192859650e-03	7.164038815002816279e-03
7.777703875749068629e+00	1.092255767434835434e-02	7.930547736409242210e-03
7.797845876144304356e+00	1.110826805233955383e-02	8.186465900493100634e-03
7.817987876539540082e+00	1.033496670424938202e-02	8.089157692394802548e-03
7.838129876934775808e+00	1.085440255701541901e-02	8.503966951214827347e-03
7.858271877330011534e+00	1.041311398148536682e-02	8.568302702830158518e-03
7.878413877725247261e+00	9.298397228121757507e-03	8.336207339056362839e-03
7.898555878120482987e+00	1.014023553580045700e-02	8.948098398964677083e-03
7.918697878515718713e+00	9.821706451475620270e-03	9.088183468280455757e-03
7.938839878910954440e+00	9.419430047273635864e-03	9.209354280255425962e-03
