# Normalized	10000.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.553825743789501335e+00	7.468329370021820068e-02	7.553691829329697328e-03
1.573967744214395337e+00	7.163608819246292114e-02	7.384641089557707552e-03
1.594109744639289339e+00	6.911167502403259277e-02	7.239564620154412614e-03
1.614251745064183341e+00	6.687160581350326538e-02	7.106922452561250519e-03
1.634393745489077343e+00	6.422701478004455566e-02	6.823112492892584487e-03
1.654535745913971345e+00	6.187677383422851562e-02	6.567634615196030548e-03
1.674677746338865569e+00	5.952920019626617432e-02	6.381551420048433600e-03
1.694819746763759571e+00	5.689228326082229614e-02	6.195140128547453953e-03
1.714961747188653574e+00	5.526576191186904907e-02	6.070218611899209742e-03
1.735103747613547576e+00	5.324540659785270691e-02	5.924747989237205345e-03
1.755245748038441578e+00	5.141991376876831055e-02	5.792862245909555924e-03
1.775387748463335580e+00	5.020979791879653931e-02	5.695388823500743304e-03
1.795529748888229582e+00	4.887746647000312805e-02	5.591213637289154867e-03
1.815671749313123806e+00	4.707598686218261719e-02	5.460357907574703643e-03
1.835813749738017808e+00	4.589883983135223389e-02	5.367515216700968587e-03
1.855955750162911810e+00	4.469174519181251526e-02	5.271993072551742383e-03
1.876097750587805812e+00	4.328371211886405945e-02	5.163885022004464226e-03
1.896239751012699815e+00	4.232947528362274170e-02	5.085000075821839369e-03
1.916381751437593817e+00	4.116366431117057800e-02	4.991678460774995676e-03
1.936523751862488041e+00	4.006858542561531067e-02	4.896503968978446926e-03
1.956665752287382043e+00	3.881106153130531311e-02	4.785273438074643011e-03
1.976807752712276045e+00	3.824598342180252075e-02	4.706565309926542123e-03
1.996949753137170047e+00	3.736556693911552429e-02	4.603459523522779664e-03
2.017091753562064049e+00	3.707856312394142151e-02	4.540781777474204618e-03
2.037233753986958273e+00	3.576959297060966492e-02	4.419958493084263397e-03
2.057375754411852498e+00	3.502270579338073730e-02	4.335928553638244802e-03
2.077517754836746278e+00	3.491370007395744324e-02	4.294666166896649213e-03
2.097659755261640502e+00	3.431446105241775513e-02	4.219943178844914010e-03
2.117801755686534282e+00	3.360249474644660950e-02	4.140370661506540505e-03
2.137943756111428506e+00	3.361361846327781677e-02	4.108685048364986436e-03
2.158085756536322286e+00	3.274340927600860596e-02	4.024840773454016994e-03
2.178227756961216510e+00	3.244463354349136353e-02	3.982261176628393295e-03
2.198369757386110734e+00	3.191923722624778748e-02	3.928599723643560505e-03
2.218511757811004514e+00	3.174791857600212097e-02	3.897876808130080854e-03
2.238653758235898739e+00	3.154819831252098083e-02	3.866743240828762924e-03
2.258795758660792963e+00	3.101279400289058685e-02	3.812923319453124724e-03
2.278937759085686743e+00	3.104556165635585785e-02	3.795883461444408188e-03
2.299079759510580967e+00	3.084626607596874237e-02	3.764976867995894518e-03
2.319221759935474747e+00	3.077592700719833374e-02	3.743050339489682396e-03
2.339363760360368971e+00	3.051794506609439850e-02	3.708984888331619875e-03
2.359505760785262751e+00	3.012285381555557251e-02	3.666616699529050716e-03
2.379647761210156975e+00	3.006231784820556641e-02	3.645548136454908762e-03
2.399789761635051200e+00	2.963546477258205414e-02	3.602578692465575709e-03
2.419931762059944980e+00	2.942702546715736389e-02	3.573124760971439946e-03
2.440073762484839204e+00	2.947790361940860748e-02	3.560521851619087401e-03
2.460215762909732984e+00	2.923974022269248962e-02	3.529776159815108724e-03
2.480357763334627208e+00	2.930452115833759308e-02	3.518736107817110013e-03
2.500499763759520988e+00	2.858498133718967438e-02	3.458660890709827629e-03
2.520641764184415212e+00	2.880736999213695526e-02	3.457960357768016108e-03
2.540783764609309436e+00	2.881597355008125305e-02	3.443137667419285397e-03
2.560925765034203216e+00	2.856303192675113678e-02	3.413396487304925109e-03
2.581067765459097441e+00	2.855769172310829163e-02	3.398332724524581825e-03
2.601209765883991221e+00	2.817726694047451019e-02	3.361414647995421712e-03
2.621351766308885445e+00	2.820208854973316193e-02	3.349198666812928070e-03
2.641493766733779669e+00	2.806963585317134857e-02	3.327548167131233383e-03
2.661635767158673449e+00	2.812892012298107147e-02	3.317312585653218408e-03
2.681777767583567673e+00	2.776591107249259949e-02	3.281409794454521155e-03
2.701919768008461453e+00	2.777062542736530304e-02	3.269034861133850948e-03
2.722061768433355677e+00	2.781677804887294769e-02	3.258541030244438679e-03
2.742203768858249457e+00	2.779503352940082550e-02	3.244712036597629731e-03
2.762345769283143682e+00	2.792836911976337433e-02	3.239713217554604941e-03
2.782487769708037906e+00	2.750363759696483612e-02	3.202242457270622084e-03
2.802629770132931686e+00	2.779907733201980591e-02	3.207460010673102244e-03
2.822771770557825910e+00	2.774454653263092041e-02	3.191800208350689845e-03
2.842913770982719690e+00	2.712528966367244720e-02	3.143339336101532225e-03
2.863055771407613914e+00	2.714838460087776184e-02	3.132986611704427927e-03
2.883197771832507694e+00	2.708000130951404572e-02	3.113439822863089696e-03
2.903339772257401918e+00	2.692791074514389038e-02	3.090353780084858799e-03
2.923481772682296143e+00	2.686185203492641449e-02	3.074942112837916307e-03
2.943623773107189923e+00	2.705522067844867706e-02	3.074978737479014401e-03
2.963765773532084147e+00	2.659793943166732788e-02	3.037348587525315335e-03
2.983907773956977927e+00	2.649999223649501801e-02	3.043520981657735214e-03
3.004049774381872151e+00	2.622530050575733185e-02	3.054021983815393380e-03
3.024191774806766375e+00	2.645360864698886871e-02	3.077762004903527616e-03
3.044333775231660155e+00	2.614573389291763306e-02	3.066780733524811058e-03
3.064475775656554379e+00	2.591477148234844208e-02	3.058226155054225362e-03
3.084617776081448159e+00	2.612057700753211975e-02	3.074592442484815839e-03
3.104759776506342384e+00	2.573524042963981628e-02	3.053128672702856965e-03
3.124901776931236164e+00	2.556189894676208496e-02	3.044417468564928394e-03
3.145043777356130388e+00	2.539632096886634827e-02	3.034773688314076900e-03
3.165185777781024612e+00	2.547779679298400879e-02	3.021388884998860939e-03
3.185327778205918392e+00	2.516963146626949310e-02	2.960650488434221454e-03
3.205469778630812616e+00	2.528601139783859253e-02	2.945136771464563347e-03
3.225611779055706396e+00	2.493791468441486359e-02	2.904371012596208574e-03
3.245753779480600620e+00	2.483251877129077911e-02	2.881293521597055526e-03
3.265895779905494400e+00	2.471093833446502686e-02	2.859017038749559272e-03
3.286037780330388625e+00	2.417883090674877167e-02	2.813344780777117613e-03
3.306179780755282849e+00	2.432722598314285278e-02	2.808603132154438662e-03
3.326321781180176629e+00	2.403543330729007721e-02	2.779130261052929155e-03
3.346463781605070853e+00	2.372395433485507965e-02	2.748573615728698311e-03
3.366605782029964633e+00	2.372434176504611969e-02	2.737374030292552638e-03
3.386747782454858857e+00	2.340668253600597382e-02	2.708011263105579609e-03
3.406889782879752637e+00	2.322316169738769531e-02	2.686430622656420415e-03
3.427031783304646861e+00	2.315831184387207031e-02	2.672387691345074097e-03
3.447173783729541086e+00	2.297062240540981293e-02	2.650543636771896926e-03
3.467315784154434866e+00	2.279797382652759552e-02	2.630615620012591391e-03
3.487457784579329090e+00	2.226522378623485565e-02	2.589691255874836812e-03
3.507599785004222870e+00	2.195470221340656281e-02	2.561962929393654144e-03
3.527741785429117094e+00	2.169729024171829224e-02	2.537528395158409299e-03
3.547883785854011318e+00	2.169600874185562134e-02	2.528729952737463534e-03
3.568025786278905098e+00	2.133697643876075745e-02	2.498415270372364178e-03
3.588167786703799322e+00	2.090188302099704742e-02	2.463921302636601102e-03
3.608309787128693102e+00	2.073801867663860321e-02	2.445819356837258211e-03
3.628451787553587327e+00	2.059310674667358398e-02	2.429041976307290060e-03
3.648593787978481107e+00	2.065983042120933533e-02	2.424802507431112093e-03
3.668735788403375331e+00	2.011502720415592194e-02	2.384526348489517285e-03
3.688877788828269555e+00	2.013448625802993774e-02	2.377673264091587427e-03
3.709019789253163335e+00	1.937935873866081238e-02	2.324652220426737595e-03
3.729161789678057559e+00	1.961504854261875153e-02	2.331546366836540190e-03
3.749303790102951339e+00	1.880463585257530212e-02	2.302096488263742375e-03
3.769445790527845563e+00	1.867046952247619629e-02	2.305163563616655781e-03
3.789587790952739343e+00	1.877838931977748871e-02	2.319467273541948611e-03
3.809729791377633568e+00	1.837803237140178680e-02	2.299172416460035662e-03
3.829871791802527792e+00	1.794163696467876434e-02	2.274903455391144060e-03
3.850013792227421572e+00	1.755274645984172821e-02	2.252054795463724699e-03
3.870155792652315796e+00	1.746124401688575745e-02	2.247559327514277953e-03
3.890297793077209576e+00	1.733441837131977081e-02	2.240172846164990850e-03
3.910439793502103800e+00	1.703188009560108185e-02	2.220804264895834268e-03
3.930581793926998024e+00	1.673594675958156586e-02	2.178287718163141474e-03
3.950723794351891804e+00	1.652572862803936005e-02	2.143538862744959628e-03
3.970865794776786029e+00	1.630667783319950104e-02	2.114316607119140316e-03
3.991007795201679809e+00	1.594105921685695648e-02	2.078318856654113537e-03
4.011149795626574033e+00	1.582979597151279449e-02	2.060783676470820391e-03
4.031291796051467813e+00	1.559353619813919067e-02	2.035850333167924745e-03
4.051433796476361593e+00	1.568284817039966583e-02	2.033194724492108120e-03
4.071575796901256261e+00	1.513750851154327393e-02	1.988936220546321833e-03
4.091717797326150041e+00	1.444991491734981537e-02	1.935140934494394100e-03
4.111859797751043821e+00	1.447427645325660706e-02	1.929725442625884269e-03
4.132001798175937601e+00	1.367827411741018295e-02	1.868178037268826766e-03
4.152143798600832270e+00	1.321410574018955231e-02	1.829509327296900082e-03
4.172285799025726050e+00	1.310104224830865860e-02	1.815431507651508016e-03
4.192427799450620718e+00	1.271243859082460403e-02	1.781919286002271860e-03
4.212569799875514498e+00	1.229367032647132874e-02	1.746364064254640920e-03
4.232711800300408278e+00	1.181420497596263885e-02	1.705744087795622041e-03
4.252853800725302058e+00	1.145070232450962067e-02	1.673803663191819786e-03
4.272995801150196726e+00	1.080715283751487732e-02	1.620332601964919470e-03
4.293137801575090506e+00	1.029547676444053650e-02	1.575940585981378504e-03
4.313279801999984286e+00	1.018314249813556671e-02	1.562725853457484640e-03
4.333421802424878955e+00	9.819013997912406921e-03	1.529568805694555590e-03
4.353563802849772735e+00	9.540039114654064178e-03	1.502799394467669875e-03
4.373705803274666515e+00	9.310263209044933319e-03	1.480367336298914508e-03
4.393847803699560295e+00	8.796566165983676910e-03	1.434018197848657607e-03
4.413989804124454963e+00	8.595227263867855072e-03	1.413126513997265982e-03
4.434131804549348743e+00	8.383013308048248291e-03	1.391554610213411626e-03
4.454273804974242523e+00	8.007205091416835785e-03	1.355808326156091731e-03
4.474415805399137192e+00	7.979674264788627625e-03	1.349748240404572124e-03
4.494557805824030972e+00	7.654325570911169052e-03	1.317953598249912680e-03
4.514699806248924752e+00	7.633724249899387360e-03	1.312763199987469287e-03
4.534841806673818532e+00	7.366249337792396545e-03	1.286014818909265089e-03
4.554983807098713200e+00	7.082155440002679825e-03	1.257555882717122748e-03
4.575125807523606980e+00	6.758126430213451385e-03	1.224792897124731429e-03
4.595267807948500760e+00	6.639866624027490616e-03	1.210839219584554979e-03
4.615409808373395428e+00	6.697200704365968704e-03	1.213077771104629490e-03
4.635551808798289208e+00	6.304530892521142960e-03	1.173599355662712602e-03
4.655693809223182988e+00	6.405466701835393906e-03	1.180016482693250048e-03
4.675835809648076768e+00	6.383886095136404037e-03	1.175108800586661863e-03
4.695977810072971437e+00	6.159175187349319458e-03	1.151146970780292551e-03
4.716119810497865217e+00	5.824670195579528809e-03	1.116297804693209021e-03
4.736261810922758997e+00	6.105479784309864044e-03	1.140392506678818097e-03
4.756403811347653665e+00	5.757282022386789322e-03	1.104351347951125538e-03
4.776545811772547445e+00	5.729634314775466919e-03	1.099181804215797545e-03
4.796687812197441225e+00	5.519520025700330734e-03	1.075752264099895080e-03
4.816829812622335005e+00	5.515320226550102234e-03	1.072766497003976773e-03
4.836971813047229674e+00	5.577416159212589264e-03	1.076261334607107011e-03
4.857113813472123454e+00	5.676552653312683105e-03	1.083319283447843010e-03
4.877255813897017234e+00	5.183395929634571075e-03	1.032125893278223148e-03
4.897397814321911902e+00	5.416779313236474991e-03	1.052934533145777471e-03
4.917539814746805682e+00	5.262524820864200592e-03	1.035226130958741232e-03
4.937681815171699462e+00	5.342138465493917465e-03	1.040670021554390267e-03
4.957823815596594130e+00	5.205068271607160568e-03	1.034906638591321249e-03
4.977965816021487910e+00	5.083363037556409836e-03	1.029198002960408660e-03
4.998107816446381690e+00	5.118214525282382965e-03	1.035552403684890333e-03
5.018249816871275470e+00	5.349973216652870178e-03	1.059225232739035953e-03
5.038391817296170139e+00	5.324824247509241104e-03	1.057917642047351498e-03
5.058533817721063919e+00	5.198703613132238388e-03	1.046464961363350243e-03
5.078675818145957699e+00	5.342304706573486328e-03	1.062020445326540292e-03
5.098817818570852367e+00	5.378611385822296143e-03	1.066446939515018925e-03
5.118959818995746147e+00	5.489056464284658432e-03	1.077991019647383912e-03
5.139101819420639927e+00	5.506884772330522537e-03	1.080171280390884768e-03
5.159243819845533707e+00	5.454730242490768433e-03	1.074609271904944981e-03
5.179385820270428376e+00	5.573577713221311569e-03	1.085035094010617252e-03
5.199527820695322156e+00	5.551003850996494293e-03	1.081451353514020775e-03
5.219669821120215936e+00	5.331696011126041412e-03	1.059166891656357747e-03
5.239811821545110604e+00	5.502737592905759811e-03	1.075956626624802485e-03
5.259953821970004384e+00	5.846574902534484863e-03	1.109995393696944308e-03
5.280095822394898164e+00	5.841166246682405472e-03	1.122166047856572400e-03
5.300237822819791944e+00	5.618440452963113785e-03	1.108600062255642648e-03
5.320379823244686612e+00	5.798107013106346130e-03	1.132841194987941908e-03
5.340521823669580392e+00	5.852385889738798141e-03	1.143451462378798199e-03
5.360663824094474172e+00	5.872037261724472046e-03	1.149914724743326911e-03
5.380805824519368841e+00	6.095589138567447662e-03	1.176081552898731617e-03
5.400947824944262621e+00	5.991250276565551758e-03	1.169606093977123076e-03
5.421089825369156401e+00	6.153737194836139679e-03	1.189434426097187546e-03
5.441231825794050181e+00	6.174707319587469101e-03	1.203612196877799391e-03
5.461373826218944849e+00	6.043518893420696259e-03	1.201850658698004745e-03
5.481515826643838629e+00	6.194233428686857224e-03	1.226672954683984693e-03
5.501657827068732409e+00	6.194721907377243042e-03	1.239771265651685083e-03
5.521799827493627078e+00	6.246716249734163284e-03	1.261054944771695724e-03
5.541941827918520858e+00	6.273358594626188278e-03	1.276362032756435221e-03
5.562083828343414638e+00	6.357159931212663651e-03	1.293591558775617541e-03
5.582225828768308418e+00	6.468382198363542557e-03	1.311781268370433226e-03
5.602367829193203086e+00	6.657912395894527435e-03	1.337852730929249469e-03
5.622509829618096866e+00	6.471300963312387466e-03	1.324660538834410107e-03
5.642651830042990646e+00	6.507733836770057678e-03	1.333832386082488101e-03
5.662793830467885314e+00	6.796501576900482178e-03	1.368608489424021166e-03
5.682935830892779094e+00	6.748698651790618896e-03	1.390097009500271307e-03
5.703077831317672874e+00	6.899941246956586838e-03	1.430862795705493008e-03
5.723219831742566654e+00	7.088940590620040894e-03	1.464607455093662990e-03
5.743361832167461323e+00	7.142340764403343201e-03	1.480221654643139925e-03
5.763503832592355103e+00	6.920757703483104706e-03	1.466995585572025999e-03
5.783645833017248883e+00	6.958029698580503464e-03	1.479601968696482497e-03
5.803787833442143551e+00	7.105093449354171753e-03	1.503411273289123390e-03
5.823929833867037331e+00	7.234387099742889404e-03	1.524871521775359373e-03
5.844071834291931111e+00	7.120632566511631012e-03	1.519844643904787792e-03
5.864213834716825779e+00	7.292435970157384872e-03	1.542836991520304566e-03
5.884355835141719560e+00	7.120732218027114868e-03	1.527462756115347464e-03
5.904497835566613340e+00	7.243211846798658371e-03	1.544847219381015975e-03
5.924639835991507120e+00	7.536893244832754135e-03	1.582438921720790434e-03
5.944781836416401788e+00	7.621088065207004547e-03	1.597421266206823206e-03
5.964923836841295568e+00	7.592139299958944321e-03	1.600340640041986000e-03
5.985065837266189348e+00	7.499315310269594193e-03	1.596238766753100072e-03
6.005207837691084016e+00	7.758417166769504547e-03	1.629432324554753184e-03
6.025349838115977796e+00	7.710275705903768539e-03	1.651996289135084124e-03
6.045491838540871576e+00	7.753001991659402847e-03	1.693473132622686948e-03
6.065633838965765356e+00	7.873784750699996948e-03	1.734006278749197511e-03
6.085775839390660025e+00	7.882798090577125549e-03	1.758869846608219871e-03
6.105917839815553805e+00	7.870677858591079712e-03	1.779535438793814275e-03
6.126059840240447585e+00	7.976335473358631134e-03	1.812712804157796303e-03
6.146201840665342253e+00	7.981725968420505524e-03	1.833762921118291299e-03
6.166343841090236033e+00	7.716367021203041077e-03	1.822267925582640074e-03
6.186485841515129813e+00	8.024418726563453674e-03	1.877797367935218377e-03
6.206627841940023593e+00	8.087014779448509216e-03	1.901995724496651982e-03
6.226769842364918262e+00	8.025765419006347656e-03	1.910748476319809857e-03
6.246911842789812042e+00	8.223182521760463715e-03	1.950325340287115041e-03
6.267053843214705822e+00	7.977112196385860443e-03	1.936128547836529898e-03
6.287195843639600490e+00	8.252757601439952850e-03	1.985325280988644702e-03
6.307337844064494270e+00	8.331485092639923096e-03	2.012212009846816706e-03
6.327479844489388050e+00	8.240105584263801575e-03	2.020059259086878951e-03
6.347621844914281830e+00	8.249348960816860199e-03	2.040480989087761245e-03
6.367763845339176498e+00	8.570516481995582581e-03	2.100447459688400704e-03
6.387905845764070278e+00	8.337645791471004486e-03	2.090329596291626898e-03
6.408047846188964058e+00	8.361139334738254547e-03	2.110183412349638660e-03
6.428189846613858727e+00	8.448533713817596436e-03	2.136307063472643424e-03
6.448331847038752507e+00	8.424405008554458618e-03	2.148267615676851226e-03
6.468473847463646287e+00	8.537681773304939270e-03	2.178187579494137403e-03
6.488615847888540067e+00	8.682832121849060059e-03	2.214023166862550546e-03
6.508757848313434735e+00	8.479019626975059509e-03	2.208020202643667679e-03
6.528899848738328515e+00	8.516317233443260193e-03	2.233924999099068213e-03
6.549041849163222295e+00	8.401570841670036316e-03	2.239659346227078872e-03
6.569183849588116964e+00	8.857511915266513824e-03	2.322190762466684859e-03
6.589325850013010744e+00	8.968382142484188080e-03	2.359266776452726821e-03
6.609467850437904524e+00	8.609955199062824249e-03	2.333665914278596366e-03
6.629609850862798304e+00	8.796527050435543060e-03	2.382090181254641840e-03
6.649751851287692972e+00	8.872109465301036835e-03	2.415883365968173047e-03
6.669893851712586752e+00	8.991384878754615784e-03	2.456540676590163782e-03
6.690035852137480532e+00	8.521397598087787628e-03	2.414797528212239783e-03
6.710177852562375200e+00	8.815187960863113403e-03	2.481483092068544668e-03
6.730319852987268980e+00	9.157019667327404022e-03	2.555397839232153006e-03
6.750461853412162760e+00	8.880792185664176941e-03	2.543298359360747583e-03
6.770603853837057429e+00	8.874855935573577881e-03	2.568166073980078772e-03
6.790745854261951209e+00	8.793165907263755798e-03	2.577701458686476772e-03
6.810887854686844989e+00	8.858918212354183197e-03	2.607494415019444723e-03
6.831029855111738769e+00	9.018457494676113129e-03	2.651625045411062399e-03
6.851171855536633437e+00	8.656233549118041992e-03	2.617554291396781072e-03
6.871313855961527217e+00	9.044414386153221130e-03	2.698544853975086161e-03
6.891455856386420997e+00	8.907535113394260406e-03	2.704311713311138496e-03
6.911597856811315665e+00	9.021788835525512695e-03	2.752288925868267774e-03
6.931739857236209446e+00	9.158843196928501129e-03	2.804911793686138723e-03
6.951881857661103226e+00	9.200421161949634552e-03	2.844108977005543881e-03
6.972023858085997006e+00	8.950204588472843170e-03	2.838170104863576258e-03
6.992165858510891674e+00	8.903661742806434631e-03	2.864751884298122591e-03
7.012307858935785454e+00	8.782628923654556274e-03	2.881255491651168663e-03
7.032449859360679234e+00	8.747485466301441193e-03	2.910332042550686782e-03
7.052591859785573902e+00	8.741695433855056763e-03	2.946243738166234166e-03
7.072733860210467682e+00	8.816732093691825867e-03	2.997693292990595386e-03
7.092875860635361462e+00	9.100164286792278290e-03	3.086233340722336488e-03
7.113017861060255242e+00	9.052148088812828064e-03	3.119863379450194419e-03
7.133159861485149911e+00	9.049045853316783905e-03	3.162818003961957898e-03
7.153301861910043691e+00	8.852938190102577209e-03	3.172451144881944726e-03
7.173443862334937471e+00	8.540090173482894897e-03	3.160933561692416422e-03
7.193585862759832139e+00	8.767169900238513947e-03	3.250803760780142902e-03
7.213727863184725919e+00	8.710728026926517487e-03	3.290008583205192988e-03
7.233869863609619699e+00	8.982096798717975616e-03	3.396905318501595300e-03
7.254011864034513479e+00	9.003938175737857819e-03	3.454534311114428047e-03
7.274153864459408148e+00	8.738419972360134125e-03	3.458017172235560311e-03
7.294295864884301928e+00	8.766704238951206207e-03	3.523617189377267929e-03
7.314437865309195708e+00	8.711655624210834503e-03	3.579027971176255551e-03
7.334579865734090376e+00	8.713250979781150818e-03	3.640321977590932866e-03
7.354721866158984156e+00	8.788136765360832214e-03	3.724720602124933621e-03
7.374863866583877936e+00	8.916055783629417419e-03	3.825840613407668900e-03
7.395005867008771716e+00	8.934333920478820801e-03	3.907246435548574273e-03
7.415147867433666384e+00	8.913937956094741821e-03	3.985205106830067706e-03
7.435289867858560164e+00	8.718019351363182068e-03	4.027677217658653594e-03
7.455431868283453944e+00	8.762231096625328064e-03	4.130331797237382120e-03
7.475573868708348613e+00	8.634020574390888214e-03	4.197544616104642232e-03
7.495715869133242393e+00	8.656343445181846619e-03	4.308906979311319906e-03
7.515857869558136173e+00	9.137211367487907410e-03	4.543378609315943881e-03
7.535999869983030841e+00	8.418760262429714203e-03	4.480729606312095284e-03
7.556141870407924621e+00	8.124710991978645325e-03	4.530585188357616130e-03
7.576283870832818401e+00	8.881108835339546204e-03	4.884213486015016523e-03
7.596425871257712181e+00	8.949642069637775421e-03	5.090748272256378874e-03
7.616567871682606850e+00	9.133390150964260101e-03	5.389342433038516594e-03
7.636709872107500630e+00	8.458366617560386658e-03	5.452008961247815227e-03
7.656851872532394410e+00	8.770588785409927368e-03	5.940858545172412672e-03
7.676993872957289078e+00	9.032302536070346832e-03	6.333489907287590849e-03
7.697135873382182858e+00	9.287744760513305664e-03	6.656094752132604014e-03
7.717277873807076638e+00	8.284258656203746796e-03	6.472598697789492400e-03
7.737419874231970418e+00	8.887071162462234497e-03	6.844801561105532013e-03
7.757561874656865086e+00	8.660062216222286224e-03	6.902207315562916556e-03
7.777703875081758866e+00	9.237790480256080627e-03	7.291255780366388654e-03
7.797845875506652646e+00	9.598121978342533112e-03	7.607812983672613237e-03
7.817987875931547315e+00	8.684707805514335632e-03	7.413241618092572885e-03
7.838129876356441095e+00	9.352465160191059113e-03	7.891880176173315942e-03
7.858271876781334875e+00	8.272712118923664093e-03	7.634530405604385631e-03
7.878413877206228655e+00	8.211625739932060242e-03	7.832549600294702249e-03
7.898555877631123323e+00	8.350827731192111969e-03	8.118139577066698157e-03
7.918697878056017103e+00	7.795602083206176758e-03	8.094255463012239513e-03
7.938839878480910883e+00	7.830064743757247925e-03	8.394588768863472591e-03
