# Normalized	8004.0 eV	Empty
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.277892743627913941e-01	-3.969581052660942078e-02	nan
7.439109352416490850e-01	-3.936240449547767639e-02	nan
7.600325961205068870e-01	-3.899520635604858398e-02	nan
7.761542569993646890e-01	-3.868449106812477112e-02	nan
7.922759178782224909e-01	-3.831277787685394287e-02	nan
8.083975787570802929e-01	-3.810973837971687317e-02	nan
8.245192396359380949e-01	-3.762657940387725830e-02	nan
8.406409005147958968e-01	-3.735558316111564636e-02	nan
8.567625613936535878e-01	-3.699501603841781616e-02	nan
8.728842222725113897e-01	-3.668585419654846191e-02	nan
8.890058831513691917e-01	-3.650031611323356628e-02	nan
9.051275440302269937e-01	-3.599426895380020142e-02	nan
9.212492049090847956e-01	-3.584804385900497437e-02	nan
9.373708657879425976e-01	-3.556288033723831177e-02	nan
9.534925266668003996e-01	-3.525852784514427185e-02	nan
9.696141875456582016e-01	-3.500038385391235352e-02	nan
9.857358484245160035e-01	-3.475103527307510376e-02	nan
1.001857509303373694e+00	-3.443442657589912415e-02	nan
1.017979170182231385e+00	-3.418886289000511169e-02	nan
1.034100831061089298e+00	-3.393633663654327393e-02	nan
1.050222491939947211e+00	-3.367500379681587219e-02	nan
1.066344152818804902e+00	-3.339526057243347168e-02	nan
1.082465813697662593e+00	-3.318367898464202881e-02	nan
1.098587474576520506e+00	-3.294491022825241089e-02	nan
1.114709135455378197e+00	-3.265827149152755737e-02	nan
1.130830796334235888e+00	-3.239331394433975220e-02	nan
1.146952457213093801e+00	-3.215664252638816833e-02	nan
1.163074118091951714e+00	-3.184674680233001709e-02	nan
1.179195778970809405e+00	-3.161388635635375977e-02	nan
1.195317439849667096e+00	-3.145565837621688843e-02	nan
1.211439100728525009e+00	-3.119039349257946014e-02	nan
1.227560761607382700e+00	-3.085732832551002502e-02	nan
1.243682422486240613e+00	-3.064482472836971283e-02	nan
1.259804083365098304e+00	-3.041603416204452515e-02	nan
1.275925744243956217e+00	-3.018068149685859680e-02	nan
1.292047405122813908e+00	-2.997814863920211792e-02	nan
1.308169066001671821e+00	-2.981857210397720337e-02	nan
1.324290726880529512e+00	-2.972965873777866364e-02	nan
1.340412387759387203e+00	-4.252301156520843506e-02	nan
1.356534048638245116e+00	-2.929269522428512573e-02	nan
1.372655709517102807e+00	-2.908070571720600128e-02	nan
1.388777370395960720e+00	-2.894830144941806793e-02	nan
1.404899031274818411e+00	-2.867768146097660065e-02	nan
1.421020692153676324e+00	-2.847864292562007904e-02	nan
1.437142353032534015e+00	-2.826415002346038818e-02	nan
1.453264013911391705e+00	-2.797950617969036102e-02	nan
1.469385674790249618e+00	-2.780362777411937714e-02	nan
1.485507335669107309e+00	-2.761328592896461487e-02	nan
1.501628996547965222e+00	-2.738806605339050293e-02	nan
1.517750657426822913e+00	-2.715032733976840973e-02	nan
1.533872318305680826e+00	-2.697234600782394409e-02	nan
1.549993979184538517e+00	-2.674106694757938385e-02	nan
1.566115640063396208e+00	-2.649608440697193146e-02	nan
1.582237300942254121e+00	-2.629956603050231934e-02	nan
1.598358961821111812e+00	-2.606740966439247131e-02	nan
1.614480622699969725e+00	-2.586210705339908600e-02	nan
1.630602283578827416e+00	-2.568175271153450012e-02	nan
1.646723944457685329e+00	-2.550449036061763763e-02	nan
1.662845605336543020e+00	-2.525191567838191986e-02	nan
1.678967266215400933e+00	-2.507864125072956085e-02	nan
1.695088927094258624e+00	-2.484957501292228699e-02	nan
1.711210587973116315e+00	-2.464141324162483215e-02	nan
1.727332248851974228e+00	-2.444452233612537384e-02	nan
1.743453909730831919e+00	-2.417607419192790985e-02	nan
1.759575570609689832e+00	-2.398609556257724762e-02	nan
1.775697231488547523e+00	-2.381645143032073975e-02	nan
1.791818892367405436e+00	-2.352593094110488892e-02	nan
1.807940553246263127e+00	-2.334736846387386322e-02	nan
1.824062214125121040e+00	-2.312600426375865936e-02	nan
1.840183875003978731e+00	-2.289783209562301636e-02	nan
1.856305535882836422e+00	-2.273901365697383881e-02	nan
1.872427196761694335e+00	-2.252446673810482025e-02	nan
1.888548857640552026e+00	-2.226408571004867554e-02	nan
1.904670518519409939e+00	-2.209412679076194763e-02	nan
1.920792179398267630e+00	-2.181949280202388763e-02	nan
1.936913840277125542e+00	-2.162856236100196838e-02	nan
1.953035501155983233e+00	-2.142249606549739838e-02	nan
1.969157162034840924e+00	-2.121204882860183716e-02	nan
1.985278822913698837e+00	-2.100384049117565155e-02	nan
2.001400483792556528e+00	-2.080381102859973907e-02	nan
2.017522144671414441e+00	-2.055772952735424042e-02	nan
2.033643805550272354e+00	-2.039972878992557526e-02	nan
2.049765466429129823e+00	-2.016517706215381622e-02	nan
2.065887127307987736e+00	-1.993452012538909912e-02	nan
2.082008788186845649e+00	-1.973193883895874023e-02	nan
2.098130449065703118e+00	-1.952346786856651306e-02	nan
2.114252109944561031e+00	-1.931416057050228119e-02	nan
2.130373770823418944e+00	-1.911294087767601013e-02	nan
2.146495431702276413e+00	-1.892063766717910767e-02	nan
2.162617092581134770e+00	-1.872758008539676666e-02	nan
2.178738753459992239e+00	-1.853386312723159790e-02	nan
2.194860414338849708e+00	-1.834690198302268982e-02	nan
2.210982075217708065e+00	-1.813377253711223602e-02	nan
2.227103736096565534e+00	-1.792809180915355682e-02	nan
2.243225396975423003e+00	-1.773825660347938538e-02	nan
2.259347057854281360e+00	-1.753861643373966217e-02	nan
2.275468718733138829e+00	-1.736376620829105377e-02	nan
2.291590379611997186e+00	-1.715431548655033112e-02	nan
2.307712040490854655e+00	-1.699405163526535034e-02	nan
2.323833701369712124e+00	-1.679073646664619446e-02	nan
2.339955362248570481e+00	-1.656850054860115051e-02	nan
2.356077023127427950e+00	-1.641191169619560242e-02	nan
2.372198684006285418e+00	-1.621901430189609528e-02	nan
2.388320344885143776e+00	-1.598296314477920532e-02	nan
2.404442005764001244e+00	-1.581822521984577179e-02	nan
2.420563666642858713e+00	-1.563630066812038422e-02	nan
2.436685327521717070e+00	-1.547790504992008209e-02	nan
2.452806988400574539e+00	-1.529617980122566223e-02	nan
2.468928649279432896e+00	-1.507808361202478409e-02	nan
2.485050310158290365e+00	-1.494723930954933167e-02	nan
2.501171971037147834e+00	-1.476192288100719452e-02	nan
2.517293631916006191e+00	-1.455772668123245239e-02	nan
2.533415292794863660e+00	-1.441392023116350174e-02	nan
2.549536953673721129e+00	-1.425859704613685608e-02	nan
2.565658614552579486e+00	-1.408649142831563950e-02	nan
2.581780275431436955e+00	-1.393619552254676819e-02	nan
2.597901936310294424e+00	-1.376374531537294388e-02	nan
2.614023597189152781e+00	-1.362918037921190262e-02	nan
2.630145258068010250e+00	-1.348030939698219299e-02	nan
2.646266918946867719e+00	-1.331684552133083344e-02	nan
2.662388579825726076e+00	-1.316080242395401001e-02	nan
2.678510240704583545e+00	-1.299514900892972946e-02	nan
2.694631901583441902e+00	-1.284450385719537735e-02	nan
2.710753562462299371e+00	-1.272061560302972794e-02	nan
2.726875223341156840e+00	-1.257531903684139252e-02	nan
2.742996884220015197e+00	-1.240309048444032669e-02	nan
2.759118545098872666e+00	-1.226169895380735397e-02	nan
2.775240205977730135e+00	-1.212160661816596985e-02	nan
2.791361866856588492e+00	-1.196958962827920914e-02	nan
2.807483527735445961e+00	-1.185582671314477921e-02	nan
2.823605188614303430e+00	-1.172764785587787628e-02	nan
2.839726849493161787e+00	-1.158599462360143661e-02	nan
2.855848510372019255e+00	-1.143656112253665924e-02	nan
2.871970171250876724e+00	-1.131682936102151871e-02	nan
2.888091832129735081e+00	-1.118604373186826706e-02	nan
2.904213493008592550e+00	-1.106938160955905914e-02	nan
2.920335153887450907e+00	-1.094280835241079330e-02	nan
2.936456814766308376e+00	-1.080346107482910156e-02	nan
2.952578475645165845e+00	-1.068975403904914856e-02	nan
2.968700136524024202e+00	-1.056268624961376190e-02	nan
2.984821797402881671e+00	-1.043084356933832169e-02	nan
3.000943458281739140e+00	-1.032283715903759003e-02	nan
3.017065119160597497e+00	-1.019173115491867065e-02	nan
3.033186780039454966e+00	-1.006110571324825287e-02	nan
3.049308440918312435e+00	-9.915487840771675110e-03	nan
3.065430101797170792e+00	-9.799517691135406494e-03	nan
3.081551762676028261e+00	-9.679527021944522858e-03	nan
3.097673423554886618e+00	-9.603144600987434387e-03	nan
3.113795084433744087e+00	-9.445624426007270813e-03	nan
3.129916745312601556e+00	-9.331602603197097778e-03	nan
3.146038406191459913e+00	-9.236938320100307465e-03	nan
3.162160067070317382e+00	-9.137947112321853638e-03	nan
3.178281727949174851e+00	-9.029871784150600433e-03	nan
3.194403388828033208e+00	-8.919073268771171570e-03	nan
3.210525049706890677e+00	-8.831424638628959656e-03	nan
3.226646710585748146e+00	-8.738742209970951080e-03	nan
3.242768371464606503e+00	-8.641215041279792786e-03	nan
3.258890032343463972e+00	-8.531784638762474060e-03	nan
3.275011693222321441e+00	-8.433697745203971863e-03	nan
3.291133354101179798e+00	-8.335436694324016571e-03	nan
3.307255014980037267e+00	-8.247484453022480011e-03	nan
3.323376675858895624e+00	-8.148420602083206177e-03	nan
3.339498336737753093e+00	-8.075005374848842621e-03	nan
3.355619997616610561e+00	-7.984928786754608154e-03	nan
3.371741658495468918e+00	-7.886187173426151276e-03	nan
3.387863319374326387e+00	-7.803299464285373688e-03	nan
3.403984980253183856e+00	-7.712969556450843811e-03	nan
3.420106641132042213e+00	-7.628120481967926025e-03	nan
3.436228302010899682e+00	-7.536071818321943283e-03	nan
3.452349962889757151e+00	-7.464817259460687637e-03	nan
3.468471623768615508e+00	-7.378020323812961578e-03	nan
3.484593284647472977e+00	-7.290225476026535034e-03	nan
3.500714945526331334e+00	-7.205618079751729965e-03	nan
3.516836606405188803e+00	-7.134643383324146271e-03	nan
3.532958267284046272e+00	-7.050374057143926620e-03	nan
3.549079928162904629e+00	-6.979975849390029907e-03	nan
3.565201589041762098e+00	-6.904898211359977722e-03	nan
3.581323249920619567e+00	-6.821199785917997360e-03	nan
3.597444910799477924e+00	-6.752070970833301544e-03	nan
3.613566571678335393e+00	-6.696265190839767456e-03	nan
3.629688232557192862e+00	-6.606977432966232300e-03	nan
3.645809893436051219e+00	-6.529571488499641418e-03	nan
3.661931554314908688e+00	-6.471869070082902908e-03	nan
3.678053215193766157e+00	-6.404989399015903473e-03	nan
3.694174876072624514e+00	-6.351722404360771179e-03	nan
3.710296536951481983e+00	-6.271377671509981155e-03	nan
3.726418197830340340e+00	-6.209589540958404541e-03	nan
3.742539858709197809e+00	-6.149702705442905426e-03	nan
3.758661519588055278e+00	-6.069865077733993530e-03	nan
3.774783180466913635e+00	-6.004835478961467743e-03	nan
3.790904841345771104e+00	-5.949539132416248322e-03	nan
3.807026502224628572e+00	-5.901798140257596970e-03	nan
3.823148163103486930e+00	-5.831121932715177536e-03	nan
3.839269823982344398e+00	-5.767553579062223434e-03	nan
3.855391484861201867e+00	-5.720039363950490952e-03	nan
3.871513145740060224e+00	-5.644709803164005280e-03	nan
3.887634806618917693e+00	-5.595722701400518417e-03	nan
3.903756467497775162e+00	-5.543521139770746231e-03	nan
3.919878128376633519e+00	-5.484028253704309464e-03	nan
3.935999789255490988e+00	-5.417689681053161621e-03	nan
3.952121450134349345e+00	-5.374137312173843384e-03	nan
3.968243111013206814e+00	-5.318524781614542007e-03	nan
3.984364771892064283e+00	-5.262764636427164078e-03	nan
4.000486432770922640e+00	-5.236219614744186401e-03	nan
4.016608093649780109e+00	-5.183548666536808014e-03	nan
4.032729754528637578e+00	-5.132166203111410141e-03	nan
4.048851415407495935e+00	-5.082734394818544388e-03	nan
4.064973076286353404e+00	-5.026690661907196045e-03	nan
4.081094737165210873e+00	-4.976805765181779861e-03	nan
4.097216398044069230e+00	-4.928556270897388458e-03	nan
4.113338058922926699e+00	-4.885283298790454865e-03	nan
4.129459719801785056e+00	-4.835891071707010269e-03	nan
4.145581380680642525e+00	-4.788881167769432068e-03	nan
4.161703041559499994e+00	-4.752966109663248062e-03	nan
4.177824702438358351e+00	-4.697856493294239044e-03	nan
4.193946363317215820e+00	-4.660819657146930695e-03	nan
4.210068024196074177e+00	-4.612344782799482346e-03	nan
4.226189685074931646e+00	-4.562400281429290771e-03	nan
4.242311345953789115e+00	-4.534040112048387527e-03	nan
4.258433006832647472e+00	-4.492136184126138687e-03	nan
4.274554667711504941e+00	-4.438485018908977509e-03	nan
4.290676328590362409e+00	-4.394273273646831512e-03	nan
4.306797989469220767e+00	-4.358678124845027924e-03	nan
4.322919650348078235e+00	-4.311541561037302017e-03	nan
4.339041311226935704e+00	-4.275122657418251038e-03	nan
4.355162972105794061e+00	-4.244809038937091827e-03	nan
4.371284632984651530e+00	-4.195998422801494598e-03	nan
4.387406293863509887e+00	-4.154716152697801590e-03	nan
4.403527954742367356e+00	-4.113425500690937042e-03	nan
4.419649615621224825e+00	-4.069690126925706863e-03	nan
4.435771276500083182e+00	-4.034840036183595657e-03	nan
4.451892937378940651e+00	-3.999350126832723618e-03	nan
4.468014598257798120e+00	-3.963901195675134659e-03	nan
4.484136259136656477e+00	-3.924593329429626465e-03	nan
4.500257920015513946e+00	-3.881106851622462273e-03	nan
4.516379580894371415e+00	-3.844258841127157211e-03	nan
4.532501241773229772e+00	-3.813741263002157211e-03	nan
4.548622902652087241e+00	-3.780705388635396957e-03	nan
4.564744563530944710e+00	-3.770355833694338799e-03	nan
4.580866224409803067e+00	-3.738845232874155045e-03	nan
4.596987885288660536e+00	-3.710907651111483574e-03	nan
4.613109546167518893e+00	-3.682676935568451881e-03	nan
4.629231207046376362e+00	-3.658993635326623917e-03	nan
4.645352867925233831e+00	-3.613843815401196480e-03	nan
4.661474528804092188e+00	-3.596060443669557571e-03	nan
4.677596189682949657e+00	-3.573505673557519913e-03	nan
4.693717850561807126e+00	-3.535328898578882217e-03	nan
4.709839511440665483e+00	-3.513201838359236717e-03	nan
4.725961172319522952e+00	-3.483457956463098526e-03	nan
4.742082833198380420e+00	-3.446379443630576134e-03	nan
4.758204494077238778e+00	-3.423402085900306702e-03	nan
4.774326154956096246e+00	-3.392295911908149719e-03	nan
4.790447815834954604e+00	-3.365849610418081284e-03	nan
4.806569476713812072e+00	-3.343367949128150940e-03	nan
4.822691137592669541e+00	-3.309084568172693253e-03	nan
4.838812798471527898e+00	-3.280656877905130386e-03	nan
4.854934459350385367e+00	-3.259724006056785583e-03	nan
4.871056120229242836e+00	-3.232465591281652451e-03	nan
4.887177781108101193e+00	-3.199418541043996811e-03	nan
4.903299441986958662e+00	-3.178741317242383957e-03	nan
4.919421102865816131e+00	-3.154661506414413452e-03	nan
4.935542763744674488e+00	-3.129453165456652641e-03	nan
4.951664424623531957e+00	-3.105417592450976372e-03	nan
4.967786085502389426e+00	-3.073210828006267548e-03	nan
4.983907746381247783e+00	-3.061219118535518646e-03	nan
5.000029407260105252e+00	-3.045412013307213783e-03	nan
5.016151068138963609e+00	-3.024105448275804520e-03	nan
5.032272729017821078e+00	-2.982018282637000084e-03	nan
5.048394389896678547e+00	-2.957190852612257004e-03	nan
5.064516050775536904e+00	-2.945955377072095871e-03	nan
5.080637711654394373e+00	-2.915750723332166672e-03	nan
5.096759372533251842e+00	-2.894762437790632248e-03	nan
5.112881033412110199e+00	-2.877458697184920311e-03	nan
5.129002694290967668e+00	-2.854692516848444939e-03	nan
5.145124355169825137e+00	-2.837169216945767403e-03	nan
5.161246016048683494e+00	-2.819294342771172523e-03	nan
5.177367676927540963e+00	-2.784451004117727280e-03	nan
5.193489337806398431e+00	-2.767626196146011353e-03	nan
5.209610998685256789e+00	-2.747885184362530708e-03	nan
5.225732659564114257e+00	-2.735742134973406792e-03	nan
5.241854320442972615e+00	-2.718126401305198669e-03	nan
5.257975981321830083e+00	-2.701948396861553192e-03	nan
5.274097642200687552e+00	-2.686312654986977577e-03	nan
5.290219303079545909e+00	-2.659614430740475655e-03	nan
5.306340963958403378e+00	-2.630444010719656944e-03	nan
5.322462624837260847e+00	-2.622291212901473045e-03	nan
5.338584285716119204e+00	-2.604359295219182968e-03	nan
5.354705946594976673e+00	-2.586856950074434280e-03	nan
5.370827607473834142e+00	-2.562830690294504166e-03	nan
5.386949268352692499e+00	-2.564073307439684868e-03	nan
5.403070929231549968e+00	-2.553983125835657120e-03	nan
5.419192590110408325e+00	-2.532269572839140892e-03	nan
5.435314250989265794e+00	-2.507091499865055084e-03	nan
5.451435911868123263e+00	-2.491535618901252747e-03	nan
5.467557572746981620e+00	-2.467722399160265923e-03	nan
5.483679233625839089e+00	-2.461346099153161049e-03	nan
5.499800894504696558e+00	-2.445192541927099228e-03	nan
5.515922555383554915e+00	-2.424024278298020363e-03	nan
5.532044216262412384e+00	-2.408674452453851700e-03	nan
5.548165877141269853e+00	-2.394685056060552597e-03	nan
5.564287538020128210e+00	-2.386000705882906914e-03	nan
5.580409198898985679e+00	-2.374916570261120796e-03	nan
5.596530859777843148e+00	-2.344942418858408928e-03	nan
5.612652520656701505e+00	-2.321651438251137733e-03	nan
5.628774181535558974e+00	-2.312864642590284348e-03	nan
5.644895842414417331e+00	-2.298416802659630775e-03	nan
5.661017503293274800e+00	-2.295085927471518517e-03	nan
5.677139164172132269e+00	-2.282086759805679321e-03	nan
5.693260825050990626e+00	-2.255158964544534683e-03	nan
5.709382485929848094e+00	-2.241254551336169243e-03	nan
5.725504146808705563e+00	-2.223074203357100487e-03	nan
5.741625807687563920e+00	-2.218630863353610039e-03	nan
5.757747468566421389e+00	-2.192808082327246666e-03	nan
5.773869129445278858e+00	-2.197237685322761536e-03	nan
5.789990790324137215e+00	-2.190159633755683899e-03	nan
5.806112451202994684e+00	-2.169372746720910072e-03	nan
5.822234112081852153e+00	-2.137792529538273811e-03	nan
5.838355772960710510e+00	-2.134690992534160614e-03	nan
5.854477433839567979e+00	-2.114304574206471443e-03	nan
5.870599094718426336e+00	-2.115150913596153259e-03	nan
5.886720755597283805e+00	-2.108738990500569344e-03	nan
5.902842416476141274e+00	-2.075687283650040627e-03	nan
5.918964077354999631e+00	-2.079792553558945656e-03	nan
5.935085738233857100e+00	-2.063247375190258026e-03	nan
5.951207399112714569e+00	-2.049072878435254097e-03	nan
5.967329059991572926e+00	-2.024915069341659546e-03	nan
5.983450720870430395e+00	-1.986828865483403206e-03	nan
5.999572381749287864e+00	-1.981492387130856514e-03	nan
6.015694042628146221e+00	-1.942290808074176311e-03	nan
6.031815703507003690e+00	-1.913528773002326488e-03	nan
6.047937364385862047e+00	-1.877354690805077553e-03	nan
6.064059025264719516e+00	-1.850938657298684120e-03	nan
6.080180686143576985e+00	-1.799196819774806499e-03	nan
6.096302347022435342e+00	-1.784586929716169834e-03	nan
6.112424007901292811e+00	-1.769160619005560875e-03	nan
6.128545668780150280e+00	-1.851917593739926815e-03	nan
6.144667329659008637e+00	-1.943447045050561428e-03	nan
6.160788990537866106e+00	-1.944146933965384960e-03	nan
6.176910651416723574e+00	-1.923211384564638138e-03	nan
6.193032312295581931e+00	-1.896873582154512405e-03	nan
6.209153973174439400e+00	-1.902146730571985245e-03	nan
6.225275634053296869e+00	-1.882479409687221050e-03	nan
6.241397294932155226e+00	-1.893637469038367271e-03	nan
6.257518955811012695e+00	-1.832146197557449341e-03	nan
6.273640616689871052e+00	-1.840783865191042423e-03	nan
6.289762277568728521e+00	-1.824584789574146271e-03	nan
6.305883938447585990e+00	-1.806090818718075752e-03	nan
6.322005599326444347e+00	-1.841608551330864429e-03	nan
6.338127260205301816e+00	-1.812499715015292168e-03	nan
6.354248921084159285e+00	-1.781748374924063683e-03	nan
6.370370581963017642e+00	-1.805722364224493504e-03	nan
6.386492242841875111e+00	-1.788266003131866455e-03	nan
6.402613903720732580e+00	-1.784608117304742336e-03	nan
6.418735564599590937e+00	-1.756722573190927505e-03	nan
6.434857225478448406e+00	-1.773360883817076683e-03	nan
6.450978886357306763e+00	-1.751826028339564800e-03	nan
6.467100547236164232e+00	-1.733794808387756348e-03	nan
6.483222208115021701e+00	-1.714522950351238251e-03	nan
6.499343868993880058e+00	-1.731729484163224697e-03	nan
6.515465529872737527e+00	-1.703699701465666294e-03	nan
6.531587190751594996e+00	-1.687452662736177444e-03	nan
6.547708851630453353e+00	-1.653541228733956814e-03	nan
6.563830512509310822e+00	-1.680327113717794418e-03	nan
6.579952173388169179e+00	-1.686541712842881680e-03	nan
